9.906382577310048898e-01,1.010615461928022540e+00,1.015239265058431650e+00,1.002533651908745771e+00,1.011215351321691713e+00,1.014012280971754665e+00,9.858339999999998771e-01,1.001881999999999939e+00,9.854440000000002087e-01,9.977400000000000713e-01,1.011870000000000047e+00,1.016226000000000074e+00,9.642180000000000195e-01,9.646279999999999299e-01,9.765060000000002072e-01,9.760739999999999972e-01,9.966339999999999089e-01,1.002017999999999853e+00,9.935452186565532084e-01,9.783599176309398793e-01,9.806084289884891003e-01,9.993255219483936358e-01,9.759507807997573892e-01,9.952489713241698954e-01,9.765060000000002072e-01,9.691480000000000095e-01,1.001833999999999891e+00,1.000849999999999795e+00,9.952320000000000055e-01,1.010850000000000026e+00,1.019809999999999661e+00,1.027267999999999848e+00,1.001647999999999650e+00,1.005838000000000010e+00,1.009360000000000257e+00,9.923680000000000279e-01,1.005083403097066341e+00,1.008337455546768791e+00,1.009457749665476856e+00,9.971888053095427917e-01,9.973149427534702127e-01,1.013354977618330821e+00,1.001110000000000388e+00,1.008887999999999785e+00,9.931460000000000843e-01,9.860379999999998590e-01,9.970459999999999878e-01,9.446200000000000152e-01,9.977199999999999402e-01,9.826200000000000490e-01,1.000430000000000152e+00,9.994080000000001851e-01,9.998479999999999590e-01,1.000404000000000071e+00
9.897478214766730620e-01,1.011709252042117368e+00,1.016818991860134025e+00,1.002650102702234536e+00,1.012283175923671896e+00,1.015353584325178637e+00,9.844979999999998732e-01,1.002095999999999876e+00,9.840760000000001728e-01,9.973920000000000563e-01,1.013101999999999947e+00,1.017724000000000073e+00,9.609420000000000739e-01,9.612119999999999553e-01,9.742780000000001994e-01,9.737460000000000004e-01,9.964839999999999254e-01,1.002279999999999838e+00,9.929432058504997771e-01,9.764185526982270824e-01,9.787430610971834533e-01,9.994988760619636370e-01,9.736253757157806721e-01,9.949012915625992104e-01,9.741920000000001689e-01,9.662699999999999623e-01,1.001995999999999887e+00,1.001127999999999796e+00,9.948700000000000321e-01,1.012054000000000009e+00,1.021619999999999751e+00,1.029801999999999884e+00,1.001727999999999730e+00,1.006421999999999928e+00,1.010492000000000168e+00,9.918600000000000749e-01,1.005518563089377482e+00,1.009278085668552372e+00,1.010371383358597885e+00,9.969401320779023301e-01,9.970192213613391363e-01,1.014600072818953258e+00,1.001092000000000315e+00,1.009875999999999774e+00,9.928000000000001268e-01,9.847079999999998057e-01,9.968519999999999603e-01,9.393280000000000518e-01,9.974719999999999143e-01,9.811200000000001031e-01,1.000476000000000143e+00,9.994760000000001421e-01,9.997819999999999485e-01,1.000374000000000096e+00
9.888989832020876891e-01,1.012874255359647702e+00,1.018215129304061328e+00,1.002932444368688669e+00,1.013371116795361626e+00,1.016898820182128294e+00,9.831439999999999069e-01,1.002281999999999895e+00,9.825980000000001935e-01,9.970660000000000078e-01,1.014313999999999938e+00,1.019200000000000106e+00,9.576640000000000708e-01,9.576239999999999197e-01,9.720380000000001797e-01,9.715099999999999847e-01,9.963199999999998724e-01,1.002461999999999742e+00,9.923765067529453088e-01,9.745069867553874943e-01,9.769548977873420137e-01,9.997281713010306436e-01,9.713789153286384037e-01,9.945067747519323875e-01,9.719060000000001587e-01,9.634639999999999871e-01,1.002149999999999874e+00,1.001463999999999688e+00,9.945599999999999996e-01,1.013085999999999931e+00,1.023451999999999806e+00,1.032467999999999941e+00,1.001805999999999752e+00,1.006913999999999865e+00,1.011606000000000227e+00,9.914540000000000575e-01,1.005934359120657984e+00,1.010030239130933039e+00,1.011263477946475531e+00,9.966946892936402458e-01,9.966198273503122929e-01,1.015828984253391631e+00,1.001220000000000221e+00,1.010885999999999729e+00,9.922980000000001244e-01,9.832219999999998183e-01,9.965399999999999814e-01,9.341260000000000119e-01,9.972979999999999068e-01,9.795860000000000678e-01,1.000596000000000041e+00,9.996040000000001591e-01,9.998699999999999255e-01,1.000323999999999991e+00
9.878876525034531175e-01,1.014145350560269998e+00,1.019790755600700427e+00,1.003046803279085575e+00,1.014443468309276453e+00,1.018353721515298904e+00,9.815939999999998555e-01,1.002399999999999958e+00,9.812200000000002031e-01,9.968960000000000043e-01,1.015501999999999905e+00,1.020682000000000089e+00,9.546320000000000361e-01,9.541759999999999131e-01,9.699440000000001394e-01,9.692359999999999864e-01,9.960479999999998224e-01,1.002561999999999731e+00,9.917293812485196147e-01,9.726580812381349084e-01,9.751057639147521217e-01,9.999937594333164759e-01,9.690678950209724585e-01,9.941071868734536743e-01,9.698060000000001679e-01,9.604420000000000179e-01,1.002257999999999871e+00,1.001931999999999601e+00,9.941619999999999902e-01,1.014340000000000019e+00,1.025133999999999768e+00,1.035279999999999978e+00,1.001743999999999746e+00,1.007541999999999938e+00,1.012738000000000138e+00,9.909740000000000215e-01,1.006460673441901710e+00,1.010637699159137926e+00,1.012236877620880993e+00,9.964320074400284666e-01,9.961866932239152872e-01,1.017035803804737792e+00,1.001406000000000240e+00,1.011799999999999811e+00,9.919860000000001454e-01,9.818259999999998655e-01,9.963940000000000019e-01,9.288220000000000365e-01,9.970719999999999583e-01,9.779920000000000835e-01,1.000534000000000034e+00,9.997100000000002096e-01,9.999139999999999695e-01,1.000127999999999906e+00
9.867937532623236585e-01,1.015381132052393331e+00,1.021456414905928423e+00,1.003107221063985310e+00,1.015667852831780182e+00,1.019793702538252633e+00,9.799319999999998032e-01,1.002569999999999961e+00,9.799140000000001738e-01,9.964680000000000204e-01,1.016835999999999851e+00,1.022266000000000119e+00,9.514259999999999939e-01,9.504539999999999100e-01,9.677500000000001101e-01,9.669879999999999587e-01,9.959339999999998749e-01,1.002575999999999690e+00,9.911181136084702414e-01,9.708531168463792049e-01,9.734092488371888230e-01,1.000335363330248528e+00,9.667229163438668671e-01,9.936239680066395463e-01,9.674780000000001712e-01,9.575179999999999803e-01,1.002325999999999828e+00,1.002291999999999517e+00,9.939540000000000042e-01,1.015538000000000052e+00,1.026775999999999689e+00,1.037976000000000010e+00,1.001843999999999735e+00,1.008113999999999955e+00,1.013866000000000156e+00,9.904359999999999831e-01,1.007054987763145393e+00,1.011336940933273310e+00,1.013133850888415122e+00,9.961907814305394071e-01,9.958165296602667915e-01,1.018192581725523738e+00,1.001422000000000256e+00,1.012693999999999761e+00,9.917620000000001435e-01,9.802699999999998637e-01,9.962539999999999729e-01,9.235240000000000116e-01,9.968319999999999403e-01,9.764400000000000857e-01,1.000704000000000038e+00,9.997620000000002616e-01,9.998960000000000070e-01,1.000232000000000010e+00
9.858706895909938872e-01,1.016644083638095442e+00,1.023130174716219809e+00,1.003192810421760450e+00,1.016956069352746184e+00,1.021250846512110177e+00,9.785079999999998224e-01,1.002599999999999936e+00,9.784580000000001609e-01,9.960919999999999774e-01,1.017981999999999942e+00,1.023986000000000063e+00,9.481579999999999453e-01,9.468199999999998839e-01,9.656060000000000754e-01,9.647439999999999349e-01,9.957599999999998674e-01,1.002821999999999658e+00,9.904446535802654550e-01,9.689965458529057329e-01,9.716234372950692810e-01,1.000610883966059905e+00,9.644880123059106358e-01,9.931954598179441041e-01,9.652260000000001394e-01,9.545319999999999361e-01,1.002527999999999864e+00,1.002711999999999604e+00,9.936260000000000092e-01,1.016888000000000014e+00,1.028583999999999721e+00,1.040702000000000016e+00,1.002011999999999681e+00,1.008680000000000021e+00,1.015034000000000214e+00,9.899959999999999871e-01,1.007653151326793894e+00,1.011957421776758403e+00,1.013957066796636441e+00,9.958350787616474520e-01,9.952940818253708244e-01,1.019329117005622454e+00,1.001466000000000189e+00,1.013789999999999747e+00,9.914640000000001230e-01,9.788319999999998133e-01,9.960539999999999949e-01,9.182219999999999827e-01,9.966099999999999959e-01,9.749920000000000808e-01,1.000560000000000116e+00,9.997880000000002321e-01,9.998360000000000580e-01,1.000234000000000067e+00
9.846676187769891619e-01,1.017935948391339496e+00,1.024715265478952864e+00,1.003105127701596988e+00,1.018197767583748803e+00,1.022772917938859605e+00,9.770939999999997960e-01,1.002715999999999941e+00,9.772040000000001836e-01,9.955600000000000005e-01,1.019257999999999997e+00,1.025668000000000024e+00,9.450019999999998976e-01,9.432739999999998348e-01,9.634080000000000421e-01,9.624219999999998887e-01,9.956739999999998370e-01,1.003141999999999756e+00,9.897529509113734969e-01,9.670030717931581421e-01,9.700080349158782811e-01,1.000905006152955190e+00,9.620707493575576530e-01,9.926989186206596205e-01,9.628600000000001602e-01,9.515339999999999909e-01,1.002663999999999778e+00,1.003351999999999578e+00,9.935399999999999787e-01,1.018067999999999973e+00,1.030229999999999757e+00,1.043392000000000097e+00,1.002279999999999616e+00,1.009201999999999932e+00,1.016114000000000184e+00,9.896340000000000137e-01,1.008244477841346409e+00,1.012741784871237227e+00,1.014942365965978421e+00,9.954632095705141515e-01,9.950392147262785425e-01,1.020540782228036125e+00,1.001530000000000253e+00,1.015011999999999803e+00,9.912400000000001210e-01,9.774679999999997815e-01,9.958339999999999970e-01,9.127020000000000133e-01,9.963619999999999699e-01,9.733360000000000900e-01,1.000642000000000031e+00,9.995720000000002381e-01,9.997700000000000475e-01,1.000245999999999968e+00
9.836044058273607504e-01,1.019298766463389239e+00,1.026296907540238168e+00,1.003254968322030649e+00,1.019324386124968340e+00,1.024354438067056838e+00,9.758659999999997892e-01,1.002915999999999919e+00,9.757900000000001572e-01,9.950719999999999565e-01,1.020588000000000051e+00,1.027382000000000017e+00,9.418039999999998635e-01,9.397979999999998002e-01,9.612180000000000168e-01,9.602099999999998969e-01,9.956339999999997969e-01,1.003349999999999742e+00,9.890991477374181384e-01,9.651331784692143145e-01,9.682680051196892457e-01,1.001322968960284054e+00,9.597392021379571592e-01,9.923710794795225221e-01,9.605860000000001619e-01,9.488020000000000342e-01,1.002819999999999823e+00,1.003925999999999652e+00,9.933279999999999887e-01,1.019385999999999903e+00,1.031917999999999669e+00,1.046022000000000007e+00,1.002411999999999637e+00,1.009897999999999962e+00,1.017188000000000203e+00,9.893440000000000012e-01,1.008818298259244406e+00,1.013324952006223301e+00,1.015753448360547262e+00,9.951942262017121621e-01,9.946233268119061277e-01,1.021608740343668664e+00,1.001646000000000258e+00,1.016047999999999840e+00,9.909180000000000765e-01,9.761439999999997896e-01,9.957300000000000040e-01,9.071799999999999864e-01,9.960959999999999814e-01,9.718300000000000827e-01,1.000580000000000025e+00,9.995660000000002876e-01,9.997700000000000475e-01,1.000197999999999920e+00
9.825712258863212867e-01,1.020630806360846021e+00,1.028028591232083899e+00,1.003186015003224796e+00,1.020596619889877044e+00,1.025785214508546428e+00,9.743439999999997658e-01,1.003105999999999831e+00,9.745260000000001144e-01,9.946959999999999136e-01,1.021726000000000134e+00,1.029206000000000065e+00,9.386679999999998358e-01,9.361739999999998396e-01,9.589880000000000626e-01,9.579819999999998892e-01,9.955839999999998025e-01,1.003623999999999850e+00,9.885509425432092989e-01,9.633811846402071666e-01,9.664761763336270350e-01,1.001714337359203899e+00,9.574991681576859870e-01,9.920822697756368491e-01,9.583780000000001742e-01,9.460840000000000360e-01,1.002985999999999933e+00,1.004563999999999568e+00,9.930799999999999628e-01,1.020607999999999960e+00,1.033611999999999753e+00,1.048780000000000046e+00,1.002537999999999707e+00,1.010418000000000038e+00,1.018408000000000202e+00,9.891680000000000472e-01,1.009245834405894993e+00,1.013977583607303279e+00,1.016670898287484359e+00,9.948310763106688048e-01,9.941776987821635547e-01,1.022892923856045577e+00,1.001662000000000274e+00,1.017273999999999790e+00,9.906800000000001161e-01,9.746259999999997703e-01,9.955580000000000540e-01,9.018359999999999710e-01,9.957899999999999530e-01,9.703000000000000513e-01,1.000407999999999964e+00,9.996520000000003181e-01,9.996520000000000961e-01,1.000119999999999898e+00
9.812896123957356442e-01,1.022091255421231359e+00,1.029842659700240359e+00,1.003150115508288254e+00,1.021798484643121174e+00,1.027378358482404108e+00,9.728819999999998025e-01,1.003193999999999919e+00,9.730920000000000680e-01,9.939859999999999252e-01,1.022926000000000224e+00,1.030836000000000086e+00,9.355259999999998577e-01,9.325119999999997855e-01,9.567740000000000133e-01,9.556379999999998764e-01,9.955539999999998280e-01,1.004099999999999770e+00,9.878860266708817672e-01,9.616441024994454301e-01,9.647184394306568267e-01,1.002289529134614776e+00,9.551190006637624297e-01,9.916882884988759139e-01,9.560880000000001600e-01,9.433060000000000889e-01,1.003109999999999946e+00,1.005371999999999488e+00,9.929599999999999538e-01,1.021765999999999952e+00,1.035247999999999724e+00,1.051624000000000114e+00,1.002785999999999733e+00,1.010928000000000049e+00,1.019508000000000303e+00,9.890420000000000877e-01,1.009726207601641557e+00,1.014594315713446715e+00,1.017674958387476680e+00,9.946076995435846335e-01,9.938021712574843791e-01,1.023978982476741573e+00,1.001782000000000172e+00,1.018525999999999820e+00,9.905080000000001661e-01,9.733479999999997689e-01,9.955040000000000555e-01,8.964039999999999786e-01,9.954059999999999020e-01,9.688780000000000170e-01,1.000448000000000004e+00,9.996940000000003046e-01,9.995900000000000896e-01,1.000241999999999853e+00
9.801971689987288849e-01,1.023422458269592106e+00,1.031806418031235406e+00,1.003090718538668602e+00,1.023084793047179142e+00,1.028822481640981668e+00,9.713679999999997872e-01,1.003103999999999996e+00,9.717860000000000387e-01,9.935739999999999572e-01,1.024202000000000279e+00,1.032610000000000028e+00,9.325179999999998470e-01,9.288299999999998224e-01,9.545820000000000416e-01,9.534979999999998457e-01,9.955539999999998280e-01,1.004549999999999832e+00,9.870528681578670804e-01,9.598555315059719151e-01,9.630795309548113581e-01,1.002814110736970354e+00,9.526684067629677122e-01,9.913725584847734584e-01,9.538840000000001762e-01,9.403980000000000672e-01,1.003282000000000007e+00,1.006075999999999526e+00,9.926439999999999708e-01,1.022963999999999984e+00,1.036763999999999797e+00,1.054502000000000050e+00,1.002845999999999682e+00,1.011808000000000041e+00,1.020876000000000339e+00,9.887980000000000658e-01,1.010349542738165241e+00,1.015398226535140447e+00,1.018752633711158095e+00,9.942355790897928758e-01,9.933052970157172368e-01,1.025031008088848505e+00,1.001858000000000137e+00,1.019433999999999729e+00,9.903480000000001171e-01,9.720499999999997476e-01,9.955300000000000260e-01,8.909219999999999917e-01,9.951019999999999310e-01,9.673380000000000312e-01,1.000575999999999910e+00,9.996320000000002981e-01,9.996560000000001001e-01,1.000327999999999884e+00
