5.247823702734673468e+00,1.101097579751495026e+00,2.788264541542860186e+00,6.036635448140278415e-01,1.735226089173092845e+00,1.877247503864158729e+00,2.904120323278945648e+00,3.765356804844359750e-01,4.699581416443503024e+00,5.960823586831764054e+00,1.804479057059690472e+00,1.172084964655820460e+00,2.244289194753876338e+00,2.847888190367194872e-01,-2.753582467147352997e+00,7.147239063087726940e-01,4.704399395315234322e+00,5.178385232051824438e+00,1.797659700960894114e+00,4.289290809996149534e+00,1.445446869081208785e+00,3.349818739217241159e+00,4.904696377860759959e+00,4.053564153896693334e+00,4.344918577041855023e+00,1.921056066065230050e+00,2.082169101542813205e+00,5.992789152173692457e+00,5.306180818762120666e+00,3.085602916393417772e+00,4.257877476392282645e+00,6.236605915524925159e+00,1.216089870728876532e+00,4.069880260493826007e+00,4.639996034190592589e+00,5.949139307002132782e+00,5.315730473928242716e+00,9.571038525641905048e-01,4.850484831055961621e+00,1.822860666103343519e+00,4.758826879516549369e+00,3.317078407774128657e+00,1.692617100453132739e+00,5.833195748687037607e+00,2.966028198920698689e+00,5.795370347804540856e+00,2.838054638406460217e+00,4.473394211166137779e+00,5.386805377128673911e+00,5.631669271563751522e+00
5.248023702734673890e+00,1.100937579751495088e+00,2.787664541542860253e+00,6.037035448140278815e-01,1.735226089173092845e+00,1.877167503864158649e+00,2.903680323278945430e+00,3.764956804844359906e-01,4.699741416443503184e+00,5.960823586831764054e+00,1.804786371943527756e+00,1.172039523980575204e+00,2.238317787577644324e+00,2.849581923211922385e-01,-2.753582467147352997e+00,7.155049169650099516e-01,4.704517431289148455e+00,5.177945715313460262e+00,1.797752208334153723e+00,4.289290809996149534e+00,1.445046861288425744e+00,3.349833380375375036e+00,4.904244683797880811e+00,4.053358951203437144e+00,4.344887012243462188e+00,1.921101536437894719e+00,2.084154688545562184e+00,5.992828195913283196e+00,5.306091514645938645e+00,3.086322435376677831e+00,4.257713018904342839e+00,6.236423726410350810e+00,1.215889731875654967e+00,4.069847368889955241e+00,4.640163523578262783e+00,5.949295265636078689e+00,5.315773964548247577e+00,9.570300811439513833e-01,4.850361818555198212e+00,1.822775874064991308e+00,4.758814800323104777e+00,3.317107023334517457e+00,1.692153330468630923e+00,5.833140055018285253e+00,2.966095097781522583e+00,5.795369479471466967e+00,2.838942412002042115e+00,4.473231528532707557e+00,5.386933198544593182e+00,5.631769200833510958e+00
5.248183702734674050e+00,1.100937579751495088e+00,2.786864541542860341e+00,6.036635448140278415e-01,1.735186089173092805e+00,1.877007503864158711e+00,2.903680323278945430e+00,3.764956804844359906e-01,4.700061416443503504e+00,5.960903586831763690e+00,1.804632818048532705e+00,1.172130445598115855e+00,2.242796342959818112e+00,2.848311352722194822e-01,-3.003656950788016200e+00,7.164805651317364132e-01,4.704458410046394867e+00,5.177505976242508190e+00,1.797705956110516645e+00,4.289246347420939465e+00,1.445009429041274940e+00,3.350030221430069233e+00,4.903905616895323227e+00,4.052815990845526350e+00,4.344949604094513695e+00,1.920962067730282330e+00,2.085146117415044742e+00,5.993064058049668574e+00,5.305917466658972792e+00,3.086471020910846352e+00,4.257931747081076246e+00,6.236387069444790043e+00,1.216193758035774453e+00,4.069848013217001181e+00,4.640288817828722046e+00,5.949388365617469532e+00,5.315687036064296045e+00,9.570255819287241117e-01,4.850238955936168495e+00,1.822853012665661909e+00,4.758517937769031647e+00,3.317405011755525823e+00,1.691633147881814736e+00,5.833196119035894966e+00,2.966282727693647647e+00,5.795411183163293067e+00,2.840125408702538046e+00,4.473023031690882334e+00,5.387105565834489518e+00,5.632163867795616063e+00
5.248343702734674210e+00,1.100737579751495110e+00,2.786104541542860247e+00,6.036635448140278415e-01,1.735146089173092765e+00,1.876847503864158773e+00,2.903520323278945270e+00,3.762956804844360126e-01,4.700261416443503926e+00,5.960863586831763428e+00,1.804786289190168258e+00,1.172084957872864042e+00,2.244289914776012473e+00,2.850428970205074464e-01,-3.530107349800215122e+00,7.168708243984269757e-01,4.704340374072480735e+00,5.179266713280282985e+00,1.797752208334153723e+00,4.289246347420939465e+00,1.444816090542321962e+00,3.350444095552199908e+00,4.903792856532670719e+00,4.052555898800063616e+00,4.345080688182101802e+00,1.920872107811302687e+00,2.086137515434682399e+00,5.992772153771744215e+00,5.306224316701766419e+00,3.086493749921463969e+00,4.257931734464852624e+00,6.236566206310977023e+00,1.216191759975546960e+00,4.069463099970541009e+00,4.640372580068540032e+00,5.949239928869439531e+00,5.315466543547360700e+00,9.571283311225501356e-01,4.850116253092815910e+00,1.822737587629099210e+00,4.758756739107079525e+00,3.317455489382634237e+00,1.691274813042772385e+00,5.833084237356951363e+00,2.966382378954390386e+00,5.795406247629704133e+00,2.841596162608484910e+00,4.472962947098310771e+00,5.386863334155445493e+00,5.632157651330977011e+00
5.248463702734674108e+00,1.100617579751495212e+00,2.784784541542860037e+00,6.037035448140278815e-01,1.735186089173092805e+00,1.876647503864158795e+00,2.903160323278945132e+00,3.760556804844359946e-01,4.700621416443503620e+00,5.960983586831763326e+00,1.805399843042191366e+00,1.171902904384729327e+00,2.247278499504319793e+00,2.850852526580526236e-01,-2.442194445169042272e+00,7.174557524657533270e-01,4.704281356085523669e+00,5.178385452986466575e+00,1.797798453246088446e+00,4.289246347420939465e+00,1.444604917238178521e+00,3.350299808180981831e+00,4.903342474055961020e+00,4.052361423710235222e+00,4.345088785934134279e+00,1.920917490490457347e+00,2.087789732902535444e+00,5.992831074811154402e+00,5.306090747531393426e+00,3.086711050420630098e+00,4.257986421596988258e+00,6.236375387053348263e+00,1.215974399813494866e+00,4.069232409129792671e+00,4.640414282181362537e+00,5.949315711925143191e+00,5.315374894003242368e+00,9.573715994437671517e-01,4.850116135110806859e+00,1.822735246628308436e+00,4.758843602066054501e+00,3.317437456763046022e+00,1.691170381328555683e+00,5.832749399110428001e+00,2.966347335476349656e+00,5.795410733349671162e+00,2.843337226549295771e+00,4.472993832151846760e+00,5.386755257405614117e+00,5.632373573912185627e+00
5.248623702734674268e+00,1.100257579751495296e+00,2.783584541542860169e+00,6.036635448140278415e-01,1.735026089173092867e+00,1.876327503864158697e+00,2.903160323278945132e+00,3.760956804844359791e-01,4.700701416443503255e+00,5.960903586831763690e+00,1.805706496048233634e+00,1.171857346291567792e+00,2.242797784055736710e+00,2.851699787472989356e-01,-2.153321476745267304e+00,7.178455203666185280e-01,4.704222334842770081e+00,5.176179510529483885e+00,1.797798453246088446e+00,4.289335263069721016e+00,1.444470652350912099e+00,3.350156727701854908e+00,4.902668741324318624e+00,4.052150220387765067e+00,4.345257699239122751e+00,1.920873917965941757e+00,2.088780437472866236e+00,5.992650095844617830e+00,5.305972022966560786e+00,3.086871262547316697e+00,4.258095626573067172e+00,6.236434080613426190e+00,1.215896334322509986e+00,4.069004498980760332e+00,4.640539786217051876e+00,5.949370951792744222e+00,5.315374851827498581e+00,9.573656134495974745e-01,4.849932091715253080e+00,1.822813537302103271e+00,4.758664545217555997e+00,3.317627074685526534e+00,1.690361586414017792e+00,5.832752118744806147e+00,2.966357885862727528e+00,5.795218266448634914e+00,2.845715940722358450e+00,4.472759958868708807e+00,5.386965731757356934e+00,5.632579667352300312e+00
5.248663702734674530e+00,1.100177579751495216e+00,2.782984541542860235e+00,6.036635448140278415e-01,1.734986089173092827e+00,1.876087503864158679e+00,2.902760323278945176e+00,3.759756804844359701e-01,4.700901416443503678e+00,5.960983586831763326e+00,1.805246764183371155e+00,1.171857346291567792e+00,2.242797784055736710e+00,2.853394309257915595e-01,-2.446162399359609552e+00,7.180401285255997301e-01,4.704045280881898883e+00,5.175737426403338226e+00,1.797798453246088446e+00,4.289246342670878676e+00,1.444219964298258718e+00,3.349808947228009259e+00,4.901882905616091080e+00,4.052591121273661834e+00,4.345279258449634696e+00,1.920697076490311517e+00,2.090431376652614581e+00,5.992806580368053915e+00,5.305976060777621406e+00,3.086997075304145799e+00,4.257931925345014967e+00,6.236386377120363811e+00,1.215962480631081588e+00,4.068964499909470511e+00,4.640372696091634275e+00,5.949389876104852704e+00,5.315205554802753696e+00,9.573282930598374652e-01,4.850054970580734093e+00,1.822812948128636812e+00,4.758736120544032389e+00,3.317675802453476042e+00,1.689974937234797192e+00,5.832750273868224866e+00,2.966585115213364876e+00,5.795320886520630488e+00,2.847804034294207920e+00,4.472996941336554677e+00,5.386696239440250444e+00,5.632467210711515015e+00
5.248743702734674166e+00,1.099977579751495238e+00,2.781544541542860127e+00,6.036235448140278015e-01,1.734946089173092787e+00,1.876007503864158599e+00,2.902560323278945198e+00,3.759756804844359701e-01,4.701021416443503576e+00,5.961063586831762962e+00,1.805093540853792033e+00,1.171811726852392876e+00,2.239803424406797916e+00,2.855512873751462344e-01,-2.446162399359609552e+00,7.182346754839427083e-01,4.703927244907984750e+00,5.175737426403338226e+00,1.797659753572560914e+00,4.289157427022097124e+00,1.444162791491565123e+00,3.349832425571344530e+00,4.901434220803467134e+00,4.052260786469931375e+00,4.345453195166808058e+00,1.920833119456069937e+00,2.092410187106912289e+00,5.992697604513322673e+00,5.306041042524831219e+00,3.087099896488619599e+00,4.258041169225529998e+00,6.236353474175477807e+00,1.216191946907388077e+00,4.068984728572523579e+00,4.640497965670458136e+00,5.949371225846045164e+00,5.315119975316701328e+00,9.574846364265937604e-01,4.849993431128401866e+00,1.822533518568500543e+00,4.758645263291088057e+00,3.317773485629874841e+00,1.689510445240505643e+00,5.832749252983910893e+00,2.966614286458412408e+00,5.795417104344259052e+00,2.848398131097880981e+00,4.473166199049193992e+00,5.386588908148197241e+00,5.632830548575051388e+00
5.248783702734674428e+00,1.099977579751495238e+00,2.780544541542860237e+00,6.035835448140277615e-01,1.734866089173092707e+00,1.875847503864158661e+00,2.901720323278945024e+00,3.758956804844359456e-01,4.701141416443503473e+00,5.961023586831762699e+00,1.804633994575423062e+00,1.171674720397073877e+00,2.241301327416034272e+00,2.856784136305950406e-01,-1.207925111733873180e+00,7.182346754839427083e-01,4.703750200713127327e+00,5.175294443821583101e+00,1.797521053899033383e+00,4.289246337922337560e+00,1.443702844153984088e+00,3.349861052810551687e+00,4.901210102721978323e+00,4.051856951330196743e+00,4.345350092885768234e+00,1.920878881040859243e+00,2.093398833264820791e+00,5.992609959354766147e+00,5.306060903696702802e+00,3.087683148512054832e+00,4.258150564835069041e+00,6.236059271359329692e+00,1.216577847482102293e+00,4.068864821741595250e+00,4.640497848231157185e+00,5.949608019487772737e+00,5.315077170688049080e+00,9.576581559607745264e-01,4.849993431439035163e+00,1.822566109245548072e+00,4.758607084525950270e+00,3.317864647696500580e+00,1.688927247780985574e+00,5.832805875258404882e+00,2.966691301218741028e+00,5.795368212264953023e+00,2.848991816680944922e+00,4.473061299638055210e+00,5.386792948396816882e+00,5.632734548928860718e+00
5.248903702734674326e+00,1.099897579751495158e+00,2.779384541542860187e+00,6.033435448140277435e-01,1.734746089173092809e+00,1.875647503864158683e+00,2.901320323278945068e+00,3.757356804844359521e-01,4.701461416443503794e+00,5.961023586831762699e+00,1.805246640500912436e+00,1.171491907323694237e+00,2.239801976450033649e+00,2.858479848397330603e-01,-1.840324380962743867e+00,7.188178577655691681e-01,4.703632177759648592e+00,5.175294443821583101e+00,1.797521053899033383e+00,4.289424164470980294e+00,1.443683074065711391e+00,3.349970986800848483e+00,4.900986368684844940e+00,4.051423913011944045e+00,4.345529785280221269e+00,1.920919484095797714e+00,2.095370528130918064e+00,5.992589588542863943e+00,5.306105607838975224e+00,3.087637423928196512e+00,4.258041329610054326e+00,6.235908630042638734e+00,1.216573887286265476e+00,4.068940993006679108e+00,4.640331373889186928e+00,5.949785589236460837e+00,5.315203616461280589e+00,9.577736056116105123e-01,4.849749055563445488e+00,1.822680542514127922e+00,4.758794650621732458e+00,3.317723932838697376e+00,1.688811864233920490e+00,5.832692668207053011e+00,2.966778256490630650e+00,5.795371076803498056e+00,2.851065636582537977e+00,4.472625600366400000e+00,5.387175520510165683e+00,5.632470686593976872e+00
5.249063702734674486e+00,1.099697579751495180e+00,2.778344541542860036e+00,6.033435448140277435e-01,1.734586089173092871e+00,1.875327503864158585e+00,2.901240323278944988e+00,3.757356804844359521e-01,4.701741416443503851e+00,5.961023586831762699e+00,1.805399740175926082e+00,1.171308933748676173e+00,2.244306557080938624e+00,2.859751881549700836e-01,-1.840324380962743867e+00,7.205668547915238253e-01,4.703337217974261186e+00,5.175294443821583101e+00,1.797474829430974141e+00,4.289557534382462123e+00,1.443856926566199128e+00,3.350217036814954863e+00,4.899980248051408083e+00,4.051298614434878154e+00,4.345535075259719271e+00,1.920837783064966109e+00,2.097996745552090481e+00,5.992028813920506458e+00,5.306314442514301177e+00,3.087568605274775280e+00,4.257822243115910510e+00,6.235793196119557180e+00,1.216850129546624082e+00,4.068907856419833990e+00,4.640582148248340033e+00,5.949874369237828198e+00,5.315203700920377194e+00,9.576869586481469021e-01,4.849748408581422865e+00,1.822597744628174921e+00,4.758809112240685479e+00,3.317788543157076830e+00,1.688427949593665822e+00,5.832749956195364405e+00,2.966967158641514946e+00,5.795316022978357573e+00,2.852255103677523884e+00,4.473028417608923668e+00,5.386703697551705083e+00,5.632387885279775297e+00
5.249183702734674384e+00,1.099577579751495282e+00,2.777584541542859942e+00,6.032635448140277745e-01,1.734586089173092871e+00,1.875207503864158687e+00,2.901240323278944988e+00,3.756956804844359676e-01,4.701821416443503487e+00,5.960983586831762437e+00,1.806317844165334252e+00,1.171308933748676173e+00,2.239793250476286524e+00,2.862720075278826770e-01,-2.898839692688208736e+00,7.211493960281459836e-01,4.703337217974261186e+00,5.174849542601354102e+00,1.797336156026796417e+00,4.289690904293943952e+00,1.443896592252366551e+00,3.350471031712647818e+00,4.899757272016045384e+00,4.051061362255794940e+00,4.345625187861334560e+00,1.920710655597733130e+00,2.098981147636027167e+00,5.991883542461335921e+00,5.306467780212962282e+00,3.087659869930544421e+00,4.257986309146692072e+00,6.235715475651129047e+00,1.217009071132884257e+00,4.068936906849407009e+00,4.640582491643196583e+00,5.949867138896797414e+00,5.315119478613813619e+00,9.578022644110417705e-01,4.849442340647957650e+00,1.822517969812232241e+00,4.758863082955104851e+00,3.317944592317148000e+00,1.687938081321753714e+00,5.832808230427729335e+00,2.967082432605148146e+00,5.795205835169114472e+00,2.854634977379803651e+00,4.473103843567054483e+00,5.386568235811989958e+00,5.632328640016274868e+00
5.249263702734674020e+00,1.099537579751495242e+00,2.776704541542859950e+00,6.032635448140277745e-01,1.734586089173092871e+00,1.875127503864158607e+00,2.900600323278944792e+00,3.756556804844359831e-01,4.702101416443503545e+00,5.961023586831762699e+00,1.805553066051784672e+00,1.171354739754894458e+00,2.239793250476286524e+00,2.864416185981184526e-01,-2.540639026538275225e+00,7.225080186886669864e-01,4.703219247065890229e+00,5.174849542601354102e+00,1.797382379036206901e+00,4.289557530820770737e+00,1.444356217312449342e+00,3.350493513540687918e+00,4.899311132054140927e+00,4.050743266089802397e+00,4.345678766819682792e+00,1.920710545163942351e+00,2.100621999216033320e+00,5.991896524441981065e+00,5.306265018838887570e+00,3.087076931022804338e+00,4.257877081298826027e+00,6.235629135472523288e+00,1.216784628126906576e+00,4.068918869960014284e+00,4.640540849075057928e+00,5.949984892579735174e+00,5.315119521298326433e+00,9.576437636112555829e-01,4.849442443010306469e+00,1.822434237873842067e+00,4.758818125079534056e+00,3.317879577438917593e+00,1.687610639173418248e+00,5.832752842964475271e+00,2.967105009477977617e+00,5.795116566653683243e+00,2.856986485255704977e+00,4.472993156695555861e+00,5.386762621261075523e+00,5.632380386098493119e+00
