9.338587644404041654e-01,9.882676103217319374e-01,1.224807670283613703e+00,8.938643364746148290e-01,1.163094983187145326e+00,9.804708509574712183e-01,1.018815999999999722e+00,9.853460000000000552e-01,9.306719999999994997e-01,1.118582000000000853e+00,1.238504000000000715e+00,9.508960000000005186e-01,9.255139999999997258e-01,1.116291999999999840e+00,8.996040000000001813e-01,8.886919999999999265e-01,1.125230000000000175e+00,1.150269999999999682e+00,1.027406009375921192e+00,1.036288641317902215e+00,8.643581666603523672e-01,1.222938479841916726e+00,1.008392525686445662e+00,1.046870058446508711e+00,8.999080000000002633e-01,1.000400000000000178e+00,9.211940000000006235e-01,7.663960000000005213e-01,1.180166000000000270e+00,1.136187999999999532e+00,8.288840000000005093e-01,1.025826000000001015e+00,1.008055999999999841e+00,8.725239999999999663e-01,8.804580000000000739e-01,9.951359999999997985e-01,9.973758500038266694e-01,9.796263422611612981e-01,9.955869826509271547e-01,9.830446001588805105e-01,9.346677493395202374e-01,1.014155439992382446e+00,1.009842000000000128e+00,9.501659999999996220e-01,1.051919999999999300e+00,9.425080000000001235e-01,6.683880000000002042e-01,6.313380000000000658e-01,1.180441999999999769e+00,6.960760000000004721e-01,1.071626000000000190e+00,9.663779999999998482e-01,9.784000000000001585e-01,8.544000000000000483e-01,9.728995688578853107e-01,1.033804219559179893e+00,1.065639941495001075e+00,8.361543088755972741e-01,9.537722149110302583e-01,9.533794240249479079e-01,1.074107999999999397e+00,1.117228000000000554e+00,9.475759999999999739e-01,1.245976000000000194e+00,9.951759999999997275e-01,1.069101999999999553e+00,9.178900000000002057e-01,1.257078000000000140e+00,1.045889999999999542e+00,9.699959999999998583e-01,1.073307999999999263e+00,1.028172000000000974e+00,9.439072145234893574e-01,9.923950733520759959e-01,9.523189159233453882e-01,1.221827039849533447e+00,1.208788839347021860e+00,1.036830172780327075e+00,1.045722000000000484e+00,9.287260000000001625e-01,1.316876000000000158e+00,6.668220000000001368e-01,1.080763999999999170e+00,1.384952000000000405e+00,1.012043999999999944e+00,1.071810000000000596e+00,9.993239999999997680e-01,1.000272000000000050e+00,9.997260000000001146e-01,1.001362000000000085e+00
9.341502030405841595e-01,9.881321544776092702e-01,1.227283212093642772e+00,8.934880866912527919e-01,1.164014143179456395e+00,9.816121171182241589e-01,1.018139999999999823e+00,9.857800000000001006e-01,9.296599999999994868e-01,1.119394000000000888e+00,1.239060000000000716e+00,9.482320000000005189e-01,9.244779999999996889e-01,1.117715999999999932e+00,9.006240000000002022e-01,8.896859999999999769e-01,1.126742000000000132e+00,1.152811999999999726e+00,1.027183383438219577e+00,1.036941066245476994e+00,8.628903649656934904e-01,1.225934667538375766e+00,1.008037810824244929e+00,1.047982010898762750e+00,9.008180000000002297e-01,1.003958000000000128e+00,9.195180000000006126e-01,7.646880000000004785e-01,1.181682000000000343e+00,1.137987999999999555e+00,8.281160000000005184e-01,1.025340000000001028e+00,1.007943999999999951e+00,8.728879999999999972e-01,8.781180000000000652e-01,9.955379999999998120e-01,9.961139234174867241e-01,9.798967341801471109e-01,9.967978711780441925e-01,9.832948413202712290e-01,9.332097252067097504e-01,1.014763721305037114e+00,1.009678000000000075e+00,9.502359999999996365e-01,1.052351999999999288e+00,9.420820000000000860e-01,6.669680000000002273e-01,6.286560000000001036e-01,1.182751999999999803e+00,6.936060000000004999e-01,1.072216000000000280e+00,9.674179999999998891e-01,9.783880000000001464e-01,8.530760000000000565e-01,9.737440497013702956e-01,1.034452450619302910e+00,1.066954871652678438e+00,8.346193915239733530e-01,9.543799505885112167e-01,9.532311239890541854e-01,1.074753999999999321e+00,1.119306000000000578e+00,9.470399999999999929e-01,1.246838000000000113e+00,9.945079999999997256e-01,1.069087999999999594e+00,9.171140000000002068e-01,1.259492000000000056e+00,1.046719999999999651e+00,9.707359999999998212e-01,1.074239999999999196e+00,1.028652000000001010e+00,9.425488716315459925e-01,9.921061042686238896e-01,9.525090078064374355e-01,1.224089455901329782e+00,1.210642027910032725e+00,1.037310633675083693e+00,1.046478000000000463e+00,9.290540000000001575e-01,1.320908000000000193e+00,6.647700000000000831e-01,1.080683999999999090e+00,1.388818000000000330e+00,1.012531999999999988e+00,1.070926000000000489e+00,9.991499999999997605e-01,1.000128000000000128e+00,9.998360000000001691e-01,1.001084000000000085e+00
9.342614248659910636e-01,9.880440123419855780e-01,1.229694511262984680e+00,8.929383983077107123e-01,1.165304130119595882e+00,9.827921614535701789e-01,1.017561999999999856e+00,9.860500000000000931e-01,9.285039999999994409e-01,1.120108000000000992e+00,1.239586000000000743e+00,9.456260000000005217e-01,9.231739999999997170e-01,1.119127999999999901e+00,9.016360000000002151e-01,8.903659999999999908e-01,1.128454000000000068e+00,1.155257999999999674e+00,1.026955920451422033e+00,1.037924812024225707e+00,8.616697419865847474e-01,1.228903642031399235e+00,1.008025706135099453e+00,1.049329594339352134e+00,9.017060000000002296e-01,1.007532000000000094e+00,9.178980000000006578e-01,7.629040000000004706e-01,1.183332000000000273e+00,1.139479999999999604e+00,8.270240000000005365e-01,1.024750000000000938e+00,1.007908000000000026e+00,8.733419999999999517e-01,8.757600000000000939e-01,9.959379999999997679e-01,9.950398963260833618e-01,9.801184311856605547e-01,9.979077475118524054e-01,9.838405124598705864e-01,9.315397771923450421e-01,1.015298647278632505e+00,1.009298000000000028e+00,9.503099999999996550e-01,1.052697999999999245e+00,9.416680000000000605e-01,6.653120000000002365e-01,6.260140000000000704e-01,1.185233999999999899e+00,6.913120000000004817e-01,1.072832000000000230e+00,9.682379999999999320e-01,9.786240000000001604e-01,8.514720000000000066e-01,9.745491335752356488e-01,1.035363375113601769e+00,1.068280387596793446e+00,8.333205315675560332e-01,9.546470847149082228e-01,9.529866315650049602e-01,1.075379999999999336e+00,1.121196000000000526e+00,9.467099999999999405e-01,1.247842000000000118e+00,9.942559999999996956e-01,1.069137999999999700e+00,9.161540000000002459e-01,1.261784000000000017e+00,1.047497999999999596e+00,9.708839999999998582e-01,1.075319999999999165e+00,1.028748000000001106e+00,9.411761023327314124e-01,9.917134539443046570e-01,9.523983143722615230e-01,1.226434910012348833e+00,1.212663148976569127e+00,1.037691052939279990e+00,1.047360000000000513e+00,9.292880000000001139e-01,1.324970000000000203e+00,6.627960000000000518e-01,1.080731999999999138e+00,1.392360000000000264e+00,1.013053999999999899e+00,1.069668000000000507e+00,9.991819999999997925e-01,1.000194000000000027e+00,9.999500000000001165e-01,1.001078000000000134e+00
9.347821426867846117e-01,9.879759204588934862e-01,1.231778430706649718e+00,8.922842835172974940e-01,1.166304737334058261e+00,9.841121555363845363e-01,1.016903999999999808e+00,9.864060000000001160e-01,9.271719999999994410e-01,1.120804000000001022e+00,1.240318000000000698e+00,9.429980000000005580e-01,9.219459999999997102e-01,1.120613999999999999e+00,9.027180000000002424e-01,8.907460000000000377e-01,1.129790000000000072e+00,1.157715999999999745e+00,1.026733545776378875e+00,1.038586015126393480e+00,8.602325763308951156e-01,1.231780432758238675e+00,1.007694296359426422e+00,1.051046800146305582e+00,9.025420000000001775e-01,1.011018000000000194e+00,9.160220000000006690e-01,7.610320000000004859e-01,1.185028000000000192e+00,1.141279999999999628e+00,8.260620000000005181e-01,1.024308000000000884e+00,1.007527999999999979e+00,8.737260000000000026e-01,8.735720000000001262e-01,9.962459999999997429e-01,9.941048311754571154e-01,9.804505632200165577e-01,9.991548786796565773e-01,9.840505856197234724e-01,9.300891500291542657e-01,1.015956902725372979e+00,1.009198000000000039e+00,9.501559999999996675e-01,1.053227999999999165e+00,9.413800000000001056e-01,6.637620000000001852e-01,6.235560000000001102e-01,1.187697999999999920e+00,6.890920000000004819e-01,1.073436000000000279e+00,9.691059999999999119e-01,9.788880000000002024e-01,8.500180000000000513e-01,9.754279575644712041e-01,1.035935999572006994e+00,1.069583610647689698e+00,8.318804842736171601e-01,9.548080853276528224e-01,9.525079898626571673e-01,1.075923999999999436e+00,1.123208000000000428e+00,9.462959999999999150e-01,1.248862000000000139e+00,9.940039999999996656e-01,1.069051999999999669e+00,9.153900000000002590e-01,1.264135999999999926e+00,1.048319999999999697e+00,9.714579999999998217e-01,1.076089999999999103e+00,1.028676000000001034e+00,9.399162949746939777e-01,9.914552558927707260e-01,9.523479640838360405e-01,1.228796832160799601e+00,1.214584328917608591e+00,1.038299680356278065e+00,1.048298000000000618e+00,9.297120000000000939e-01,1.328772000000000286e+00,6.610219999999999985e-01,1.080867999999999052e+00,1.396054000000000350e+00,1.013669999999999849e+00,1.068566000000000571e+00,9.990659999999997876e-01,1.000340000000000007e+00,1.000014000000000181e+00,1.001172000000000173e+00
9.350820249377784776e-01,9.880425895064518516e-01,1.233990149140187897e+00,8.917863438710970092e-01,1.167050885133060545e+00,9.854227511702827735e-01,1.016381999999999897e+00,9.867800000000001015e-01,9.261659999999994897e-01,1.121526000000000911e+00,1.240640000000000631e+00,9.404220000000005353e-01,9.209679999999996758e-01,1.121998000000000051e+00,9.038540000000002683e-01,8.915260000000000407e-01,1.131278000000000006e+00,1.160133999999999777e+00,1.026284560928280465e+00,1.039354857838868051e+00,8.590913848092914806e-01,1.234682244300358223e+00,1.007298217536195084e+00,1.052343028247835655e+00,9.037900000000002043e-01,1.014494000000000229e+00,9.141340000000006683e-01,7.593700000000004335e-01,1.186412000000000244e+00,1.143107999999999569e+00,8.252460000000004792e-01,1.023764000000000784e+00,1.007300000000000084e+00,8.740459999999999896e-01,8.711840000000001805e-01,9.969339999999997648e-01,9.932526274605446570e-01,9.807184942442457309e-01,1.000212938779649008e+00,9.844393278271347247e-01,9.284485071013170998e-01,1.016167596159548880e+00,1.008814000000000100e+00,9.501979999999996540e-01,1.053607999999999212e+00,9.408060000000001422e-01,6.623320000000001428e-01,6.209100000000000730e-01,1.190077999999999969e+00,6.869940000000004376e-01,1.074090000000000211e+00,9.701159999999998673e-01,9.791380000000001749e-01,8.487380000000001035e-01,9.762640952622057000e-01,1.036539544340628893e+00,1.070962189037645285e+00,8.306722014816660948e-01,9.551699890066714937e-01,9.521452390332746374e-01,1.076697999999999489e+00,1.124988000000000321e+00,9.459899999999998865e-01,1.249956000000000067e+00,9.933759999999997037e-01,1.068903999999999632e+00,9.146400000000002306e-01,1.266395999999999855e+00,1.049151999999999640e+00,9.719059999999998256e-01,1.077075999999999034e+00,1.028964000000001100e+00,9.385610891677405032e-01,9.911388395871673085e-01,9.524283488601469339e-01,1.231198369532939374e+00,1.216779148468954741e+00,1.038688952434216661e+00,1.049242000000000674e+00,9.299700000000000744e-01,1.332458000000000364e+00,6.595140000000000446e-01,1.080895999999998969e+00,1.399596000000000284e+00,1.014395999999999853e+00,1.067544000000000493e+00,9.987239999999998341e-01,1.000318000000000040e+00,1.000106000000000162e+00,1.001542000000000154e+00
9.352077406665310066e-01,9.877727661299610107e-01,1.236230578251844792e+00,8.914335083012973060e-01,1.167848831921936004e+00,9.868758320855552935e-01,1.015761999999999832e+00,9.869680000000000675e-01,9.248059999999994618e-01,1.122408000000000960e+00,1.241150000000000642e+00,9.378940000000005606e-01,9.199059999999996684e-01,1.123372000000000037e+00,9.048260000000002412e-01,8.922380000000000866e-01,1.132833999999999897e+00,1.162561999999999873e+00,1.026503540113000268e+00,1.039922119815538837e+00,8.577165450554097292e-01,1.237543236037324412e+00,1.007292873777700049e+00,1.053672703571517211e+00,9.048440000000002037e-01,1.017954000000000248e+00,9.122920000000006580e-01,7.576920000000004762e-01,1.188078000000000189e+00,1.144953999999999583e+00,8.243260000000004473e-01,1.023156000000000843e+00,1.006946000000000119e+00,8.746880000000000210e-01,8.688540000000001262e-01,9.972659999999997638e-01,9.919958064299020384e-01,9.809205846480413271e-01,1.001467558800164914e+00,9.847688324444927588e-01,9.266757636684166410e-01,1.016739818597700573e+00,1.008596000000000048e+00,9.502419999999996980e-01,1.054275999999999103e+00,9.404780000000001472e-01,6.609020000000001005e-01,6.184680000000000177e-01,1.192377999999999938e+00,6.849440000000004414e-01,1.074676000000000187e+00,9.706379999999998898e-01,9.791540000000001909e-01,8.472900000000000986e-01,9.770200994462877597e-01,1.037207139361782549e+00,1.072324374029318683e+00,8.293272496421567608e-01,9.554632236381318533e-01,9.517952075039820548e-01,1.077511999999999581e+00,1.127124000000000237e+00,9.455059999999998466e-01,1.250626000000000015e+00,9.931519999999997017e-01,1.068959999999999688e+00,9.139880000000002447e-01,1.268497999999999903e+00,1.049897999999999554e+00,9.724479999999998681e-01,1.077947999999999018e+00,1.029164000000001078e+00,9.374466199048197002e-01,9.908804476681815077e-01,9.525726589973084746e-01,1.233349932770993362e+00,1.218709014701495175e+00,1.039027120435754403e+00,1.049948000000000770e+00,9.302100000000000923e-01,1.336256000000000332e+00,6.577960000000000473e-01,1.080959999999999033e+00,1.403220000000000356e+00,1.014927999999999830e+00,1.066126000000000573e+00,9.987519999999998621e-01,1.000375999999999932e+00,9.998660000000001435e-01,1.001488000000000156e+00
9.355133716548664768e-01,9.875598630636869268e-01,1.238256012414135521e+00,8.909000123059106491e-01,1.168433440615694874e+00,9.882098505549872236e-01,1.015227999999999797e+00,9.873600000000000154e-01,9.236999999999994104e-01,1.122872000000000980e+00,1.241578000000000737e+00,9.351020000000005439e-01,9.188919999999997090e-01,1.124746000000000024e+00,9.057340000000002611e-01,8.930400000000000560e-01,1.134423999999999877e+00,1.164831999999999868e+00,1.026274194875208767e+00,1.040671607188954129e+00,8.563978144285626648e-01,1.240462411540474541e+00,1.007219103612333688e+00,1.055117307827386774e+00,9.057100000000002371e-01,1.021310000000000162e+00,9.105880000000006191e-01,7.562700000000004419e-01,1.189750000000000085e+00,1.146631999999999652e+00,8.232920000000004679e-01,1.022504000000000746e+00,1.006700000000000150e+00,8.754659999999999664e-01,8.663700000000000845e-01,9.977799999999997782e-01,9.909388590282819376e-01,9.811449679450557904e-01,1.002867927558022343e+00,9.850745035840920982e-01,9.250579075371438975e-01,1.017167137969578139e+00,1.008032000000000039e+00,9.504159999999997055e-01,1.054647999999999142e+00,9.400520000000001097e-01,6.594720000000000582e-01,6.160680000000000600e-01,1.194685999999999915e+00,6.825640000000003926e-01,1.075584000000000096e+00,9.715099999999998737e-01,9.794440000000002033e-01,8.458160000000001233e-01,9.776985056506234395e-01,1.037788006460874879e+00,1.073721212303904160e+00,8.279142647940583855e-01,9.556791531830646225e-01,9.516202556644727251e-01,1.078165999999999514e+00,1.128910000000000302e+00,9.452739999999998366e-01,1.251440000000000108e+00,9.927899999999997283e-01,1.068797999999999693e+00,9.133320000000002548e-01,1.270821999999999896e+00,1.050799999999999512e+00,9.730379999999998475e-01,1.078931999999999114e+00,1.029238000000000985e+00,9.360397744875593729e-01,9.905250607998296042e-01,9.528161062194598907e-01,1.235529998534364182e+00,1.220711307340906826e+00,1.039645973249496702e+00,1.050564000000000719e+00,9.305700000000001193e-01,1.340020000000000433e+00,6.559719999999999995e-01,1.081189999999998985e+00,1.406634000000000384e+00,1.015331999999999901e+00,1.064722000000000612e+00,9.987719999999998821e-01,1.000286000000000008e+00,9.998120000000001451e-01,1.001480000000000148e+00
9.357206681194227826e-01,9.875501473349344028e-01,1.240389103430675766e+00,8.904120726597101187e-01,1.169437169150500777e+00,9.895792085988321940e-01,1.014241999999999866e+00,9.877400000000000624e-01,9.220939999999994141e-01,1.123264000000000928e+00,1.241712000000000815e+00,9.323540000000005712e-01,9.176939999999996767e-01,1.125998000000000054e+00,9.068080000000002805e-01,8.936160000000000769e-01,1.135797999999999863e+00,1.167155999999999860e+00,1.026208196354505109e+00,1.041320910796185384e+00,8.551337025967422623e-01,1.243375536791093028e+00,1.006958664399409065e+00,1.056404782140941467e+00,9.068540000000002710e-01,1.024834000000000245e+00,9.092280000000005913e-01,7.546140000000004511e-01,1.191102000000000105e+00,1.148545999999999623e+00,8.222840000000004590e-01,1.022020000000000817e+00,1.006138000000000199e+00,8.761679999999999469e-01,8.640800000000000702e-01,9.981159999999997812e-01,9.898174522112016538e-01,9.815401710472235752e-01,1.004130246063348109e+00,9.855647848967467040e-01,9.235155818891432888e-01,1.017566566468490308e+00,1.007654000000000050e+00,9.504899999999997240e-01,1.055043999999999205e+00,9.400860000000000882e-01,6.579760000000000053e-01,6.137900000000000578e-01,1.197019999999999973e+00,6.805960000000004229e-01,1.076320000000000165e+00,9.726319999999998300e-01,9.798120000000002383e-01,8.446100000000000829e-01,9.783889032329877722e-01,1.038528228899026518e+00,1.075056527237892467e+00,8.265921500036451652e-01,9.559664883195884144e-01,9.510037733416912831e-01,1.078655999999999615e+00,1.130678000000000294e+00,9.448859999999998927e-01,1.252494000000000218e+00,9.921039999999997638e-01,1.068285999999999625e+00,9.128080000000002858e-01,1.273017999999999983e+00,1.051593999999999474e+00,9.735459999999998004e-01,1.079807999999999213e+00,1.029086000000001055e+00,9.346665945465199021e-01,9.902800170772282362e-01,9.530649590332023191e-01,1.237780189189416014e+00,1.222528897924171298e+00,1.039986860551124437e+00,1.051226000000000660e+00,9.309920000000001528e-01,1.343420000000000503e+00,6.541160000000000307e-01,1.081463999999999093e+00,1.410050000000000470e+00,1.016019999999999923e+00,1.063318000000000652e+00,9.985959999999999281e-01,1.000297999999999909e+00,9.998580000000001355e-01,1.001446000000000058e+00
9.361654031841590839e-01,9.874465823637769146e-01,1.242256371070725063e+00,8.900427518085362033e-01,1.170369148947965288e+00,9.912025321547918155e-01,1.013549999999999951e+00,9.879980000000000429e-01,9.208559999999994528e-01,1.123726000000000891e+00,1.242002000000000717e+00,9.296480000000005850e-01,9.165339999999996268e-01,1.127334000000000058e+00,9.080940000000002899e-01,8.942220000000000724e-01,1.137497999999999898e+00,1.169321999999999750e+00,1.026093863310022281e+00,1.041962548927195753e+00,8.539517329005456014e-01,1.246153457460247305e+00,1.006647280489650020e+00,1.057733980805219964e+00,9.080360000000002874e-01,1.028324000000000238e+00,9.078240000000006305e-01,7.532240000000004487e-01,1.192568000000000072e+00,1.150175999999999643e+00,8.215680000000004091e-01,1.021436000000000899e+00,1.006064000000000291e+00,8.762579999999999814e-01,8.619580000000001130e-01,9.984819999999997586e-01,9.887735758773934513e-01,9.818459685578003748e-01,1.005585183363700397e+00,9.859512758414994416e-01,9.222880171717929843e-01,1.017979936092899607e+00,1.007534000000000152e+00,9.506259999999997490e-01,1.055401999999999285e+00,9.396180000000000643e-01,6.563160000000000105e-01,6.114200000000000745e-01,1.199424000000000046e+00,6.787160000000004301e-01,1.077182000000000084e+00,9.732459999999998335e-01,9.799180000000002888e-01,8.431960000000000566e-01,9.792266977849717335e-01,1.039120652347304885e+00,1.076402679220976877e+00,8.253349971540090424e-01,9.562404508731101593e-01,9.505363950953107377e-01,1.079369999999999719e+00,1.132464000000000359e+00,9.445459999999998857e-01,1.252968000000000304e+00,9.917739999999997114e-01,1.068343999999999516e+00,9.122320000000002649e-01,1.275220000000000020e+00,1.052119999999999500e+00,9.743379999999998153e-01,1.080851999999999258e+00,1.029306000000001164e+00,9.336664095548465880e-01,9.899911413561646167e-01,9.533038793434190916e-01,1.239867326020598792e+00,1.224841691609603433e+00,1.040549286957995534e+00,1.052072000000000562e+00,9.314320000000001487e-01,1.347260000000000568e+00,6.526880000000000459e-01,1.081857999999999098e+00,1.413402000000000491e+00,1.016537999999999942e+00,1.061922000000000699e+00,9.988079999999999181e-01,1.000397999999999898e+00,9.998820000000001595e-01,1.001576000000000022e+00
9.365367326573043050e-01,9.872311437635968856e-01,1.244415495095854363e+00,8.896097324725524835e-01,1.170951707389192409e+00,9.926390272836266293e-01,1.012481999999999882e+00,9.883480000000000043e-01,9.196179999999994914e-01,1.124166000000000887e+00,1.242288000000000725e+00,9.269120000000006243e-01,9.157659999999996359e-01,1.128792000000000018e+00,9.092540000000003397e-01,8.949220000000001063e-01,1.138961999999999808e+00,1.171419999999999684e+00,1.026010743468975139e+00,1.042803876921044592e+00,8.525379484498294413e-01,1.249020943100559000e+00,1.006496707763073095e+00,1.059139371857654055e+00,9.093900000000002537e-01,1.031874000000000180e+00,9.059100000000006592e-01,7.516580000000004924e-01,1.194044000000000105e+00,1.151835999999999638e+00,8.206740000000004587e-01,1.020646000000000830e+00,1.006078000000000250e+00,8.767319999999999558e-01,8.600600000000001577e-01,9.988059999999997496e-01,9.876298345365339681e-01,9.823075894448680678e-01,1.006842330296150889e+00,9.865575571541540523e-01,9.211210540055265739e-01,1.018263272708719747e+00,1.007232000000000127e+00,9.507799999999997365e-01,1.055841999999999281e+00,9.394160000000000288e-01,6.548420000000000352e-01,6.091520000000000268e-01,1.201710000000000056e+00,6.766760000000003883e-01,1.077632000000000145e+00,9.741099999999998094e-01,9.800040000000003193e-01,8.416340000000001043e-01,9.800402166876795995e-01,1.039546332108875593e+00,1.077715801766809811e+00,8.240064473347532559e-01,9.564334098552944585e-01,9.500482386743371865e-01,1.080093999999999665e+00,1.134026000000000423e+00,9.442539999999999267e-01,1.253450000000000397e+00,9.916579999999997064e-01,1.068221999999999561e+00,9.115440000000002430e-01,1.277378000000000124e+00,1.052719999999999434e+00,9.750199999999997758e-01,1.082111999999999297e+00,1.029320000000001123e+00,9.324091879832467900e-01,9.896111012049007005e-01,9.534079798484824675e-01,1.242108303472215125e+00,1.226970469530389352e+00,1.041298767188735930e+00,1.052892000000000605e+00,9.317740000000001022e-01,1.350870000000000459e+00,6.512040000000000051e-01,1.081855999999999041e+00,1.416630000000000500e+00,1.016959999999999864e+00,1.060384000000000659e+00,9.988119999999999221e-01,1.000365999999999866e+00,9.999620000000001285e-01,1.001538000000000039e+00
9.369327900525109554e-01,9.872292356466889629e-01,1.246363281025866909e+00,8.892395831942537798e-01,1.171634349091540184e+00,9.940008949954635131e-01,1.011695999999999929e+00,9.885279999999999623e-01,9.184039999999994430e-01,1.124588000000000809e+00,1.242616000000000831e+00,9.243900000000006001e-01,9.150959999999996874e-01,1.130085999999999924e+00,9.102620000000003486e-01,8.957420000000001492e-01,1.140373999999999777e+00,1.173699999999999743e+00,1.026084869839952507e+00,1.043649983089486533e+00,8.515936011199968236e-01,1.251919733827398407e+00,1.006087800512716957e+00,1.060502135493090137e+00,9.102800000000002001e-01,1.035332000000000141e+00,9.040600000000006409e-01,7.503140000000004806e-01,1.195420000000000149e+00,1.153263999999999623e+00,8.196860000000004698e-01,1.019994000000000733e+00,1.005854000000000248e+00,8.770199999999999108e-01,8.579140000000001764e-01,9.992619999999997615e-01,9.866067277553474124e-01,9.829121133982098302e-01,1.008034908686106457e+00,9.869273374207881977e-01,9.194137994253377411e-01,1.018586592080597208e+00,1.006930000000000103e+00,9.510659999999997449e-01,1.056221999999999328e+00,9.391420000000000323e-01,6.534860000000000113e-01,6.067160000000000331e-01,1.204023999999999983e+00,6.748100000000003540e-01,1.078194000000000097e+00,9.749499999999997613e-01,9.801380000000002868e-01,8.404280000000000639e-01,9.807371081733895490e-01,1.040344871826863526e+00,1.079161501477108986e+00,8.227012614765281118e-01,9.565647708577322827e-01,9.498796041146643221e-01,1.080745999999999762e+00,1.135650000000000492e+00,9.439339999999999398e-01,1.254010000000000291e+00,9.914039999999997299e-01,1.067969999999999642e+00,9.111980000000002855e-01,1.279810000000000114e+00,1.053397999999999390e+00,9.754439999999997557e-01,1.083261999999999281e+00,1.029500000000001192e+00,9.313074552643586523e-01,9.894161651300376059e-01,9.537239626045397323e-01,1.244421414437483886e+00,1.228803181433997249e+00,1.041945067224629762e+00,1.053808000000000522e+00,9.323400000000000576e-01,1.354310000000000569e+00,6.495579999999999687e-01,1.082235999999999088e+00,1.419956000000000440e+00,1.017501999999999907e+00,1.058892000000000611e+00,9.987859999999999516e-01,1.000413999999999914e+00,9.997900000000001786e-01,1.001649999999999929e+00
9.371048819356030402e-01,9.871423239584434794e-01,1.248349803499912314e+00,8.889701532160451114e-01,1.172275978600579194e+00,9.954416413869568991e-01,1.010974000000000039e+00,9.886679999999999913e-01,9.169259999999994637e-01,1.124910000000000743e+00,1.242702000000000861e+00,9.220620000000006034e-01,9.144739999999996760e-01,1.131365999999999872e+00,9.116620000000003055e-01,8.963760000000001726e-01,1.141739999999999755e+00,1.176025999999999794e+00,1.026070185027747828e+00,1.044417855239212711e+00,8.506309695189167019e-01,1.254602073760748837e+00,1.005787704445542774e+00,1.061673443284403495e+00,9.116400000000002279e-01,1.039082000000000061e+00,9.020580000000006926e-01,7.488480000000005132e-01,1.196930000000000049e+00,1.154791999999999597e+00,8.192080000000004913e-01,1.019352000000000702e+00,1.005510000000000348e+00,8.773919999999999497e-01,8.557760000000002032e-01,9.994359999999997690e-01,9.855490610536372653e-01,9.831057429072488363e-01,1.009397109442426110e+00,9.875246481706942969e-01,9.179444859706459292e-01,1.018975476423632065e+00,1.006942000000000004e+00,9.511359999999997594e-01,1.056627999999999235e+00,9.385240000000000249e-01,6.519240000000000590e-01,6.044420000000000348e-01,1.206253999999999937e+00,6.728620000000004042e-01,1.078774000000000122e+00,9.757419999999997762e-01,9.801480000000002413e-01,8.391000000000000680e-01,9.816346687066577203e-01,1.040970617605612158e+00,1.080365528568512312e+00,8.213939751132396383e-01,9.569977212179452408e-01,9.494245776360056288e-01,1.081399999999999695e+00,1.137412000000000534e+00,9.436719999999999553e-01,1.254548000000000219e+00,9.913399999999997769e-01,1.068111999999999728e+00,9.109220000000002315e-01,1.282172000000000089e+00,1.054189999999999294e+00,9.760299999999997311e-01,1.084301999999999211e+00,1.029560000000001141e+00,9.299414052656340690e-01,9.892161178360987517e-01,9.539637946030019577e-01,1.246594300006008016e+00,1.230675047666537791e+00,1.042482925089005974e+00,1.054702000000000472e+00,9.328000000000000735e-01,1.357890000000000486e+00,6.481359999999999344e-01,1.082429999999999115e+00,1.423180000000000334e+00,1.018051999999999957e+00,1.057410000000000627e+00,9.986659999999999426e-01,1.000395999999999841e+00,9.997860000000001746e-01,1.001611999999999947e+00
