7.221715841094910049e-01,1.277185686744996440e+00,1.235079237927492413e+00,1.263394417756973587e+00,6.431601139899995045e-01,1.073962807585790991e+00,1.141037998137575338e+00,1.253241837636424938e+00,6.115510533474228794e-01,7.037115975279647495e-01,4.883805942339869421e-01,8.400133184532622144e-01,1.081900941679041273e+00,6.961030563859361697e-01,1.220729336269928744e+00,7.348364976562710149e-01,4.854235347206354856e-01,7.548632879642607207e-01,4.122972740582883100e-01,7.437534444019634483e-01,1.292937631455337577e+00,6.597438573643306103e-01,9.477197546085408542e-01,1.105630897375021737e+00,1.214876132044965473e+00,4.604259166551222804e-01,1.265655197945868338e+00,9.372362405329621726e-01,1.384634771668878050e+00,1.337318936041919315e+00,1.166365223220883873e+00,9.921058685559300816e-01,9.754870719699830772e-01,8.611884971776005981e-01,1.338260125094479225e+00,7.656815139077922661e-01,1.566860143514689829e+00,1.095570202135601745e+00,1.180309320308234433e+00,6.189603766992468614e-01,1.116752911856129682e+00,1.281289050474995861e+00,1.008263603519332863e+00,6.212164114444708174e-01,1.334787142477078303e+00,7.422256964462078388e-01,6.577238299064710469e-01,6.428719589634067644e-01,7.734486195146748067e-01,1.343079659550124205e+00,1.189114606942754948e+00,8.427558820617684354e-01,9.127181471938183854e-01,1.441171533718434095e+00,1.287561811397176292e+00,1.760568993512598990e+00,1.412375491731977961e+00,8.613372969068405771e-01,1.453992034300193970e+00,6.080542723772291991e-01,1.161897583471083628e+00,1.073558567492344906e+00,1.156796297204324420e+00,1.051256422272071944e+00,1.557932290204540937e+00,8.762585410212495596e-01,1.415306306782972756e+00,7.608680612786056230e-01,1.020943490023408007e+00,1.386533330676536391e+00,6.826408299027110216e-01,1.363514877424485405e+00,1.187340512867268050e+00,3.942619574063111476e-01,9.845049547134758772e-01,1.646103851707477528e+00,1.359654284379335554e+00,1.162866609793189010e+00,1.104731903307933250e+00,1.304005841126585352e+00,5.455671249040727755e-01,1.195544702739792298e+00,1.567619668178620085e+00,1.147202392710796826e+00,9.480272328563726925e-01,1.233090070907433500e+00,1.055283964259403851e+00,1.187199190423632533e+00,9.319140494401351171e-01,7.745338047550809346e-01
7.241207713415416247e-01,1.276850819237353774e+00,1.234610389979184930e+00,1.263013986313715531e+00,6.424580099568808489e-01,1.070865140837886642e+00,1.140714414429346624e+00,1.252027125791187023e+00,6.114968011050967434e-01,7.046262442971658047e-01,4.875339219655038803e-01,8.410112770821770445e-01,1.082389470324699898e+00,6.958634982697302629e-01,1.217766067556179665e+00,7.362136555277639660e-01,4.859285917638432317e-01,7.567309925911248625e-01,4.116704366944660687e-01,7.433225137413317363e-01,1.292481321111863979e+00,6.607619992633775308e-01,9.469922097265777161e-01,1.105291057923943221e+00,1.214310075225348617e+00,4.614975358283839868e-01,1.266621101924527037e+00,9.356383336446543186e-01,1.385180785507395873e+00,1.337596084312494993e+00,1.168247289732940342e+00,9.907238199045943494e-01,9.749235649347325339e-01,8.614387467316618752e-01,1.338677530195620413e+00,7.648702345092650567e-01,1.566967992296400380e+00,1.099476604734858753e+00,1.180425192437657644e+00,6.200440558342953379e-01,1.119607163082550372e+00,1.282118331634779063e+00,1.008781451309108457e+00,6.212744087284263195e-01,1.334845725427793450e+00,7.392356712639863714e-01,6.567005060522680404e-01,6.432076750012498678e-01,7.725276731972910982e-01,1.341754715711834356e+00,1.189259040254894817e+00,8.423419287046725046e-01,9.130228232736160576e-01,1.441982517678017217e+00,1.287684438698754263e+00,1.759839201630412076e+00,1.413204897539278582e+00,8.604930114284087272e-01,1.453311219198855753e+00,6.105966002599376719e-01,1.160990562405906479e+00,1.074837160439196859e+00,1.158762351298307181e+00,1.049808371107597615e+00,1.558215427269703746e+00,8.774012355837491617e-01,1.414693663449470007e+00,7.613322766652508289e-01,1.017696278926928599e+00,1.386525715724701513e+00,6.829462737952761708e-01,1.360544156168303154e+00,1.186662474018539859e+00,3.935501648164630994e-01,9.849484564949941845e-01,1.647165371482076868e+00,1.358952440073263768e+00,1.162741692287211803e+00,1.105013093551221681e+00,1.303798766774822981e+00,5.452640581841928791e-01,1.194284917042150784e+00,1.566952793740912675e+00,1.145933290352412204e+00,9.481979640410280741e-01,1.232715772825238476e+00,1.055224551776010822e+00,1.187633064649651571e+00,9.320104043931025650e-01,7.751434924740763233e-01
7.255427852801822342e-01,1.276202888020030013e+00,1.233136726534867833e+00,1.262024344523643204e+00,6.422220959638560434e-01,1.068787739574210693e+00,1.139994006360667722e+00,1.250060759562939161e+00,6.105318482887794884e-01,7.049546265199574391e-01,4.873757236265360282e-01,8.414812697364719707e-01,1.083166692006657161e+00,6.957027436651664898e-01,1.216327689572453297e+00,7.355349505288364398e-01,4.862271528644928620e-01,7.585768140169674156e-01,4.111928826603696852e-01,7.427687339381985332e-01,1.292373198427657188e+00,6.606474075735924156e-01,9.449061150094579808e-01,1.104652230496893095e+00,1.213731454835770052e+00,4.619521927267564165e-01,1.266353168109701999e+00,9.342158676150573715e-01,1.385213394497067041e+00,1.338746984561031361e+00,1.168339897885762202e+00,9.908911891786648107e-01,9.733021032203029721e-01,8.611559332842673165e-01,1.339107629371308894e+00,7.650215436912821687e-01,1.567042752381282877e+00,1.102082134246948009e+00,1.181019108116354133e+00,6.212865972427018546e-01,1.122664844681805718e+00,1.282106829320827091e+00,1.008835259346908542e+00,6.214090989602913950e-01,1.335855305015432037e+00,7.370916113377208312e-01,6.561763251704965105e-01,6.428978611267153198e-01,7.727771536684137077e-01,1.340572286263427726e+00,1.189597324360780473e+00,8.421382073690917291e-01,9.126798529286249684e-01,1.442227490743072993e+00,1.287916751632357748e+00,1.759097662389562444e+00,1.414196802285328403e+00,8.593075183575794584e-01,1.452954931677618911e+00,6.146525111508569506e-01,1.160035500204843251e+00,1.075491660019885831e+00,1.160560033471391916e+00,1.046132412196010053e+00,1.558224119312367595e+00,8.791246697234946783e-01,1.414517949955902409e+00,7.613016401780605680e-01,1.013892282452168114e+00,1.385386724179329399e+00,6.828136245475969757e-01,1.358641247009258590e+00,1.186296024250367287e+00,3.938725437490748771e-01,9.840567653303392559e-01,1.647963407151600945e+00,1.358923129747690250e+00,1.162292550092407506e+00,1.105060964688699965e+00,1.304851754104065842e+00,5.446174214866201790e-01,1.193510670041673105e+00,1.565874179152521029e+00,1.145494444935844403e+00,9.467231079460708409e-01,1.232924275193292285e+00,1.055488467521241258e+00,1.188294397136054226e+00,9.323283131864128492e-01,7.755006330592388863e-01
7.264761865378656092e-01,1.275015373972728128e+00,1.231718458023474572e+00,1.261600670088189435e+00,6.424595302054090240e-01,1.067952483128678853e+00,1.140441345541772122e+00,1.247734794832959793e+00,6.111196531293427991e-01,7.047203506591588340e-01,4.883007767291219769e-01,8.414335040927595211e-01,1.084144649484022782e+00,6.948960650167970154e-01,1.215985818319749834e+00,7.356906707462390616e-01,4.861480120474339639e-01,7.598635509907718522e-01,4.107474442955112437e-01,7.425543479002427727e-01,1.293122079225158316e+00,6.600533261851903033e-01,9.429922765945305541e-01,1.104213741561677287e+00,1.214241828132197609e+00,4.613495692361894718e-01,1.266303994272264033e+00,9.336196780532001194e-01,1.385230337070018969e+00,1.339358042222265510e+00,1.168469775930764065e+00,9.881982164857699980e-01,9.720749604794231002e-01,8.607106577891734389e-01,1.339842028782698646e+00,7.643802449309377023e-01,1.567181701506082714e+00,1.102333917089555859e+00,1.180542919514834699e+00,6.212013458389671339e-01,1.126116724880249720e+00,1.281995125243598821e+00,1.009615793623998892e+00,6.213846916168334067e-01,1.336403769540861264e+00,7.360484904661112049e-01,6.564258089929635442e-01,6.422241871470492081e-01,7.739022338823816627e-01,1.339223935618713224e+00,1.190709190364285686e+00,8.424329259331577724e-01,9.126405091154228266e-01,1.441809397269868009e+00,1.288448154453865957e+00,1.758925860624753312e+00,1.414682398412946851e+00,8.596584399582500868e-01,1.453795210395143034e+00,6.183238364559288103e-01,1.159284936632880569e+00,1.076269641973681690e+00,1.163385327710603878e+00,1.043403757982092284e+00,1.558368491150876167e+00,8.804818066756456840e-01,1.414687422464122379e+00,7.611753068113994436e-01,1.012971906901371622e+00,1.385455036492823755e+00,6.816723878365937850e-01,1.358958548428355950e+00,1.185760595472987289e+00,3.922893679085511232e-01,9.824185423797043848e-01,1.649399410051326509e+00,1.358825589376822629e+00,1.161268775822663413e+00,1.103951017365906173e+00,1.305885130254282878e+00,5.443847048893586393e-01,1.192684438563278659e+00,1.565418880290613712e+00,1.146012243842087663e+00,9.458110059046089813e-01,1.233742854981123127e+00,1.055805417201042484e+00,1.188983664196261447e+00,9.325841794968328102e-01,7.756536737213138855e-01
7.250216740768098411e-01,1.273241098854956732e+00,1.230623775637586625e+00,1.262517566420016779e+00,6.432952645212618448e-01,1.070266604343460548e+00,1.140336019955503932e+00,1.246290485591299735e+00,6.100577502298121235e-01,7.045000656724023091e-01,4.894421664075878642e-01,8.414301906906171968e-01,1.085245304010025613e+00,6.945194187784566875e-01,1.216298589227997162e+00,7.354928830833518116e-01,4.856858882623166784e-01,7.601789494385557955e-01,4.097404887496880477e-01,7.434363318116498087e-01,1.293742853516236080e+00,6.592645575987120532e-01,9.402551054339339798e-01,1.103252039026267450e+00,1.215992662869226804e+00,4.609906620924203446e-01,1.266775582232698039e+00,9.333726775721552515e-01,1.384495469604505979e+00,1.339502231568603818e+00,1.167832104057051401e+00,9.856964346211080086e-01,9.715218437438605248e-01,8.589771875964983261e-01,1.340766450074902583e+00,7.650919285393757985e-01,1.567823829869334551e+00,1.103080647798379443e+00,1.180199677834402383e+00,6.213119125768260531e-01,1.128524034651546604e+00,1.281893775971526095e+00,1.010582957261911163e+00,6.205784431814386215e-01,1.337674989351895993e+00,7.352975543629974853e-01,6.575612723781375513e-01,6.409019309847523438e-01,7.754303988389994462e-01,1.338584912652016623e+00,1.192358496631261033e+00,8.432681314762204838e-01,9.124421748314816005e-01,1.442298014081262680e+00,1.289120890257361207e+00,1.758926252792173628e+00,1.414430416382731037e+00,8.605706062611119256e-01,1.453830048754440885e+00,6.224167385445442680e-01,1.158380311218042413e+00,1.077197593173424339e+00,1.165468591418600486e+00,1.040485742434350325e+00,1.558961051250634888e+00,8.798570657015646335e-01,1.414342037805525809e+00,7.610922323402863343e-01,1.012898075589569125e+00,1.385002486028098723e+00,6.796258278246315454e-01,1.361232820257485265e+00,1.185037366344287246e+00,3.906067400786513710e-01,9.808475309171357237e-01,1.649889496796464128e+00,1.358736462427536651e+00,1.159094110259006216e+00,1.101651373803115286e+00,1.307893919124597071e+00,5.429931932033149611e-01,1.192734573644224083e+00,1.565546025485684778e+00,1.147591011875912503e+00,9.448695695869905320e-01,1.233806457153482139e+00,1.055955328247124569e+00,1.189538378561704191e+00,9.329117244843063705e-01,7.759120409645540173e-01
7.242776471535926630e-01,1.271513817318673079e+00,1.230048363518313037e+00,1.263808244536188230e+00,6.433193104721002253e-01,1.071558123938522566e+00,1.140728654414886023e+00,1.245098878567319156e+00,6.086476491297394542e-01,7.035694300465376028e-01,4.900227816645517098e-01,8.415547325142533897e-01,1.086185908231557473e+00,6.939487046476331411e-01,1.215780269235084532e+00,7.349485393945313083e-01,4.852364279833054628e-01,7.607948409951951207e-01,4.080996596603387316e-01,7.448088078309325066e-01,1.294196936660575892e+00,6.592418185046187151e-01,9.371877920886401148e-01,1.102226597174059908e+00,1.218193418643312098e+00,4.614050418200636439e-01,1.266756150721174867e+00,9.325668959016037984e-01,1.383471229352750465e+00,1.340256054686310705e+00,1.166423477402060760e+00,9.850539576555172872e-01,9.707400756450113022e-01,8.574249970073170024e-01,1.340992895050927114e+00,7.660967483884122409e-01,1.568690040640716488e+00,1.103818400120746279e+00,1.179534643098014923e+00,6.212370393512467448e-01,1.130317896047440707e+00,1.282077146273446600e+00,1.010835485318619664e+00,6.196236017769679583e-01,1.338965104528335726e+00,7.368507276351911051e-01,6.590929548552776351e-01,6.399787369148646210e-01,7.761879391115942273e-01,1.336419821521563245e+00,1.194281975368781445e+00,8.435907414466516929e-01,9.120071418580876221e-01,1.443115135608070698e+00,1.289058701809630225e+00,1.758787093078451935e+00,1.414172613609918860e+00,8.610934785042249073e-01,1.453213076055123398e+00,6.253986899390013843e-01,1.156471271518155985e+00,1.077520632769382036e+00,1.167446088156369521e+00,1.039475349759076295e+00,1.559357428627620168e+00,8.794552458736761835e-01,1.413647539369921491e+00,7.611656835144505751e-01,1.011833002600992293e+00,1.384267795017420477e+00,6.775644129269380311e-01,1.363986945261131289e+00,1.183847105062484806e+00,3.882407267624558012e-01,9.793461370981527692e-01,1.650436875501915646e+00,1.358841130473488423e+00,1.157462285366344545e+00,1.101560992575047582e+00,1.307705677794072097e+00,5.412204340758363097e-01,1.194122464010801909e+00,1.566459785584510156e+00,1.149717767400030066e+00,9.457384047786326908e-01,1.234097081542941288e+00,1.056075967185278408e+00,1.190143650925743479e+00,9.331753119938762664e-01,7.758479539086307053e-01
7.248152519895554313e-01,1.269446411350207971e+00,1.229939894345506657e+00,1.263936750550921806e+00,6.429147598321043322e-01,1.071948622534131479e+00,1.141618831978223447e+00,1.244061370594853777e+00,6.070576798742733926e-01,7.028334048697313374e-01,4.897691619712407074e-01,8.404470880624989038e-01,1.087232511539199864e+00,6.933318906739850407e-01,1.215058951079174721e+00,7.357571349911754544e-01,4.852128735100781354e-01,7.606969222133744823e-01,4.064548115611822943e-01,7.463601941953186270e-01,1.294260426458555768e+00,6.580324131526270603e-01,9.367167822425404022e-01,1.101313435470687052e+00,1.219558886235739381e+00,4.616573244609121218e-01,1.266294714140921984e+00,9.319882777983977684e-01,1.382126532857978152e+00,1.340671411286201931e+00,1.165383818656954729e+00,9.833537193783329355e-01,9.697867992618799393e-01,8.558123335960394762e-01,1.341117286624613492e+00,7.675726068504511446e-01,1.569535077138157320e+00,1.104532487110114980e+00,1.177907796964993370e+00,6.196289830553710631e-01,1.129685688682934286e+00,1.282282631885002910e+00,1.011145875906706459e+00,6.195760559066483264e-01,1.338827707661398358e+00,7.384806069470263301e-01,6.606756511448477198e-01,6.396811932795553046e-01,7.766239969981314495e-01,1.333256186296128076e+00,1.195302494845637220e+00,8.440059317795430838e-01,9.123315649120932180e-01,1.442956146156414432e+00,1.289154003253415004e+00,1.758189986689006501e+00,1.413757621987755897e+00,8.626949266991691401e-01,1.452188631769429694e+00,6.266333158333595721e-01,1.152511616955232077e+00,1.077865807209559046e+00,1.166643855345374847e+00,1.038633080869697300e+00,1.559400428277788020e+00,8.786345250136731178e-01,1.412635544003356447e+00,7.613565046966337402e-01,1.011256961684566136e+00,1.383626907205091072e+00,6.750524184267604477e-01,1.366900080056627109e+00,1.181290571748902174e+00,3.864106280989154651e-01,9.791945204760703625e-01,1.650992756380751825e+00,1.358817825675987079e+00,1.155495577803006491e+00,1.101652343896917463e+00,1.307780878677994307e+00,5.393401608248437062e-01,1.194864875714629182e+00,1.567630840319322427e+00,1.150953936514136799e+00,9.478755005829638813e-01,1.234100133080751505e+00,1.056385854145814873e+00,1.190790507215561789e+00,9.336335363338038595e-01,7.759331795174854163e-01
7.243424980044890216e-01,1.267934390532724720e+00,1.229080187497390009e+00,1.264065569067847283e+00,6.418132961821191307e-01,1.071359723464541336e+00,1.142003678507870212e+00,1.242761963810340209e+00,6.054973284039638637e-01,7.019376112723225702e-01,4.896790070165119579e-01,8.396844682774713409e-01,1.087477909601486825e+00,6.932053856583149098e-01,1.215660563842760444e+00,7.361765062220305689e-01,4.852135398256295362e-01,7.586944594411656473e-01,4.054647187942040376e-01,7.476400497704540626e-01,1.293915877133705594e+00,6.575332638253913453e-01,9.378279543857748202e-01,1.099296393511039804e+00,1.219603193724741796e+00,4.632935121198668571e-01,1.265815815022717894e+00,9.313735592614206249e-01,1.381206390574538867e+00,1.340329405313158917e+00,1.164953146903868753e+00,9.817670339436516125e-01,9.700704175020321562e-01,8.549282988798974081e-01,1.341217376616998802e+00,7.684634904740789141e-01,1.569923471211080113e+00,1.105781725122617631e+00,1.176192115562250118e+00,6.176067390615362918e-01,1.127816889363660424e+00,1.282529544905104180e+00,1.011395627483118398e+00,6.205190179326616207e-01,1.337569690684590640e+00,7.423022564745906937e-01,6.609187008447495737e-01,6.398082076933827578e-01,7.783789917390487867e-01,1.329413168461244910e+00,1.195940815045401617e+00,8.448152233252446131e-01,9.113575953882403491e-01,1.442162350313529684e+00,1.289737982249209658e+00,1.757486148004216320e+00,1.412700245787834152e+00,8.649036832786096696e-01,1.452259564365213196e+00,6.277842943188242097e-01,1.149057502533586295e+00,1.077529240193541460e+00,1.166468119785833091e+00,1.034998495514455996e+00,1.559346211459887943e+00,8.779435131045346674e-01,1.411984665573411402e+00,7.619358365326074356e-01,1.012713292245560615e+00,1.382378415960655804e+00,6.739899511105399421e-01,1.370211525590072421e+00,1.178997837850461972e+00,3.852943863911628131e-01,9.801514210809398886e-01,1.651691537587191672e+00,1.359053226829437300e+00,1.154909656120418404e+00,1.099310329624062277e+00,1.309132504121126805e+00,5.377071024713003800e-01,1.193775525794572578e+00,1.568828120530392445e+00,1.151171095197193628e+00,9.492157534768472793e-01,1.234314541636573725e+00,1.056635200477977765e+00,1.191632425572187515e+00,9.340022403209592428e-01,7.758641675983755093e-01
7.250456352003371574e-01,1.266228304058888199e+00,1.228699241726702418e+00,1.264799682117615731e+00,6.403116935082712180e-01,1.069273265303046117e+00,1.142046684257919553e+00,1.241706533923992550e+00,6.035199215012476692e-01,7.018275242100603384e-01,4.889608231340021871e-01,8.390133794686610580e-01,1.086740619690756304e+00,6.931899357483658486e-01,1.214956470023430546e+00,7.382010527353003448e-01,4.856086863273934018e-01,7.574103612858713586e-01,4.049265529038178490e-01,7.479715789633971657e-01,1.293240793349464957e+00,6.573302494899911919e-01,9.397202562785620383e-01,1.097584540514831675e+00,1.219200735696113203e+00,4.651371872666962837e-01,1.265141907565696444e+00,9.308966113300272127e-01,1.381260731228117766e+00,1.340341220397410105e+00,1.165337440084190934e+00,9.824928056077164573e-01,9.705171668585582667e-01,8.538651765417175632e-01,1.341268660799044277e+00,7.690389761281215542e-01,1.570161107249905319e+00,1.108558595376837319e+00,1.175193551440508299e+00,6.156799587115543426e-01,1.123271631462885001e+00,1.282505528525210714e+00,1.011871238693290431e+00,6.211714368113131490e-01,1.336342547035328732e+00,7.423078865755751155e-01,6.603795134271245315e-01,6.402379577170488334e-01,7.797633441773268448e-01,1.325100878040817109e+00,1.196344078683145185e+00,8.457985761473548747e-01,9.113532155935863965e-01,1.441441107016082634e+00,1.290640168107758834e+00,1.756967148310690785e+00,1.411611623197701615e+00,8.667613259986231000e-01,1.452698025640754231e+00,6.282349235876707461e-01,1.146027376541818743e+00,1.077121956203562325e+00,1.168186471798412507e+00,1.031867944245837387e+00,1.559231873723633033e+00,8.760128357158569745e-01,1.411504224150393005e+00,7.636286807588464898e-01,1.015113794453124552e+00,1.380377824599180903e+00,6.735165535230551725e-01,1.373412800231100350e+00,1.178452062906332420e+00,3.837694628358041538e-01,9.799913527185548645e-01,1.651631126392066440e+00,1.359536292670986857e+00,1.153757257184758522e+00,1.098475279634680835e+00,1.309971733673136463e+00,5.367798327725652463e-01,1.191947390875850887e+00,1.570368361192891804e+00,1.151077094341163232e+00,9.501952150741268532e-01,1.234720514821237458e+00,1.056835821510102580e+00,1.192471463575269119e+00,9.342988950720224617e-01,7.760853876599265178e-01
7.260688517711129109e-01,1.265041726634067221e+00,1.228500930680425762e+00,1.266169735413408715e+00,6.385842472406290105e-01,1.067417214555876681e+00,1.141822723374108062e+00,1.241227398799306325e+00,6.019079659077671840e-01,7.014450170787022154e-01,4.884982195499970592e-01,8.386035615619988892e-01,1.086673553593167973e+00,6.937718452730626817e-01,1.213252349961375431e+00,7.391287687752278179e-01,4.854834570994744358e-01,7.561854369472222892e-01,4.049712245569410674e-01,7.478793291117741271e-01,1.292288274499688638e+00,6.570870301532335533e-01,9.422114871463413976e-01,1.095827106327260880e+00,1.220354168769016923e+00,4.675037505627215317e-01,1.265298085953356466e+00,9.300426515884093748e-01,1.380832773887673115e+00,1.339604249977568440e+00,1.164949973613548018e+00,9.851093768624406000e-01,9.703051447028504528e-01,8.531170871477334883e-01,1.341456984459116430e+00,7.689335679836638571e-01,1.570446400869224490e+00,1.112779499342672285e+00,1.174678142033302120e+00,6.151013510543771323e-01,1.118740608049686003e+00,1.282827996129013659e+00,1.011657842002799734e+00,6.219787722772199823e-01,1.335503189862869533e+00,7.409786591001374934e-01,6.595095705438488443e-01,6.407690005848575288e-01,7.805057174496753403e-01,1.322065368447589373e+00,1.197592686508100801e+00,8.473924167166512200e-01,9.111293315481215904e-01,1.442290273119859245e+00,1.291870280829371165e+00,1.756151252417597508e+00,1.412479881203687837e+00,8.672976161711094534e-01,1.453909639278662347e+00,6.276188007914894618e-01,1.143973011142043639e+00,1.077220510214814908e+00,1.172899873861423359e+00,1.027988759851601319e+00,1.559147370394925014e+00,8.753162647160432908e-01,1.411248168883430854e+00,7.649332485185621477e-01,1.015351988975799591e+00,1.377615905379876660e+00,6.732669092886629514e-01,1.375887049568015552e+00,1.178033682322681575e+00,3.832032032072750227e-01,9.790143752509627983e-01,1.651054309578200874e+00,1.359367097534087687e+00,1.151542145826979002e+00,1.098857819642825140e+00,1.307144779270902557e+00,5.366048675415410196e-01,1.189860490347623534e+00,1.571688142949465572e+00,1.151402720894919129e+00,9.530954672100688807e-01,1.236118443964428826e+00,1.057105475480064838e+00,1.193146503505020162e+00,9.345375657921737300e-01,7.762633681271362551e-01
7.240493193259396332e-01,1.262789993517849485e+00,1.227906303430349233e+00,1.267616461959916396e+00,6.356963397522888970e-01,1.066892803544754686e+00,1.140593340168914338e+00,1.242138510036141064e+00,6.008546386396277361e-01,7.003952306384705340e-01,4.874416691243511068e-01,8.381067016161265482e-01,1.086753614877373764e+00,6.947838366344971650e-01,1.211090746936453799e+00,7.396278127455377938e-01,4.850368847163841757e-01,7.550208783607159635e-01,4.056851133690730915e-01,7.472356366566026420e-01,1.291447122607990439e+00,6.560079675338809091e-01,9.447550007468475952e-01,1.094334538052444072e+00,1.222323902246674088e+00,4.702363638864810458e-01,1.266116667855236022e+00,9.296054935400333008e-01,1.380198101771522801e+00,1.338084521501088586e+00,1.164072194674518279e+00,9.876084609506907697e-01,9.704808113793406132e-01,8.534586986370000794e-01,1.340012561172588823e+00,7.680551414883028949e-01,1.570966116781519428e+00,1.117959862702100349e+00,1.173698256649752247e+00,6.146527010663064283e-01,1.116270053104959636e+00,1.283999686095948833e+00,1.012034307916464426e+00,6.238019350386884154e-01,1.333878712842002434e+00,7.395910907501130893e-01,6.581743373084114612e-01,6.414998576348552861e-01,7.818308885354353643e-01,1.318196603000814981e+00,1.198829524492620147e+00,8.491400910522941547e-01,9.096451305183903546e-01,1.443853769923578501e+00,1.294457788651024677e+00,1.756009086168206945e+00,1.414505996699302770e+00,8.675662688841339065e-01,1.455485730910117681e+00,6.274664122197276539e-01,1.143147942698301778e+00,1.077837304977134369e+00,1.174732203391274377e+00,1.024808425937166589e+00,1.559527280291588935e+00,8.755132322711680626e-01,1.411330833331801982e+00,7.661078072472955469e-01,1.016880263157348807e+00,1.375690263439890648e+00,6.733299866037594228e-01,1.373831688819376229e+00,1.178207507855959291e+00,3.828684024025569288e-01,9.784547171884688810e-01,1.650609937565368224e+00,1.359593926643112960e+00,1.149820842237095686e+00,1.100002157684879300e+00,1.303545921759332149e+00,5.368794586716469919e-01,1.188867435618709667e+00,1.571437015325023667e+00,1.152241022403422077e+00,9.556853962594825669e-01,1.237940542864654381e+00,1.057322410450066696e+00,1.193853040030179669e+00,9.347295749262398701e-01,7.764065523234796595e-01
7.223807694942071533e-01,1.261044944613009866e+00,1.227330732332581720e+00,1.268433756441649685e+00,6.328485651208693996e-01,1.065369797731926971e+00,1.139797973537055809e+00,1.243941877515405192e+00,5.997837891331334603e-01,6.996828150624954112e-01,4.883273297709336269e-01,8.385765985409768808e-01,1.086108866521972693e+00,6.949159467612313623e-01,1.208259415528665226e+00,7.392212239432824905e-01,4.857674143842265480e-01,7.542364677959593200e-01,4.063517152364918283e-01,7.467581472262048159e-01,1.290337705296731530e+00,6.563107938961227905e-01,9.459432669524386883e-01,1.091981390405234675e+00,1.224181157568755784e+00,4.723154867435743753e-01,1.266298394731808719e+00,9.307154732940048358e-01,1.378102781660257570e+00,1.337153705830097516e+00,1.164533289245758274e+00,9.912258839679346512e-01,9.704887900340707363e-01,8.539773976996311022e-01,1.338404966231757642e+00,7.659931018633908684e-01,1.572189602920579965e+00,1.122074299705915656e+00,1.172050830172645330e+00,6.152058415921336509e-01,1.114666005770835078e+00,1.284310740000581541e+00,1.013504948394363891e+00,6.253148686690440661e-01,1.333699232087332209e+00,7.370593828487985721e-01,6.577392736877477608e-01,6.421502491523308764e-01,7.837505483810263129e-01,1.316314817462164166e+00,1.199945989959370740e+00,8.514223930658457729e-01,9.073139715800319083e-01,1.445214040822898394e+00,1.296618365845067400e+00,1.756736196542530992e+00,1.415595941651641709e+00,8.677414633686942880e-01,1.455683465569770130e+00,6.270792049213084196e-01,1.142503123733543235e+00,1.077135954240222571e+00,1.176009661436046017e+00,1.019597702598428191e+00,1.560139438228603126e+00,8.762765766406585000e-01,1.411634810884362379e+00,7.667431370529802503e-01,1.017629549772705477e+00,1.375732701622452536e+00,6.734623832645203478e-01,1.371499631683797071e+00,1.179509330227361374e+00,3.856559299699596211e-01,9.788096295196371255e-01,1.649580004134360234e+00,1.359599449831917717e+00,1.148965545373846320e+00,1.099875797529138444e+00,1.300998764659920148e+00,5.374258549485334546e-01,1.186849933651674904e+00,1.570827764248355241e+00,1.154346275696745527e+00,9.566209913383683094e-01,1.240128111272860378e+00,1.057606382531532496e+00,1.194421412194600851e+00,9.347574414822551470e-01,7.763810192899531781e-01
