6.055960736388994459e-01,3.096492617563140648e+00,3.298022233105381229e+00,3.935105101157402530e+00,4.879764599364414757e+00,5.897497065103492808e+00,6.325665700996378149e+00,8.768353802292871535e+00,8.805491096818080621e+00,9.211583728601128840e+00,1.037712941194463490e+01,1.151890634522871082e+01,1.324093871220989271e+01,1.406378055682874262e+01,1.512530252279676368e+01,1.636742257009133183e+01,1.660575251586661238e+01,1.829635390631754177e+01,1.869850703819777848e+01,2.032059705526172522e+01,2.149462466011223327e+01,2.206177436635524103e+01,2.398075799750937875e+01,2.435249938201064523e+01,2.484042260853081530e+01,2.607333898224271351e+01,2.707818590481199905e+01,2.802282545364365873e+01,2.948236611214755243e+01,3.060593359896680354e+01,2.989982879182004538e+01,3.251679525937378656e+01,3.305306787287766923e+01,3.378409439085753974e+01,3.490785054576224411e+01,3.634079894603562622e+01,3.726850228297532652e+01,3.709972711147213431e+01,3.913475004076602204e+01,3.990646045675558184e+01,4.232429370292386750e+01,4.184610230017377575e+01,4.294214750593552310e+01,4.435522178175079233e+01,4.499851594534696630e+01,4.565330725574366966e+01,4.701777615649358211e+01,4.754894976040520049e+01,4.850084649463901343e+01,5.047197864100809994e+01,5.077538993406005829e+01,5.249585295282812325e+01,5.322681928377136984e+01,5.372589139152363913e+01,5.438137626916078915e+01,5.546054189303378479e+01,5.724999341713073875e+01,5.822029840969550918e+01,5.897935056136083887e+01,6.011407957509026545e+01,6.113302985464700612e+01,6.235139286054711505e+01,6.277296676048231916e+01,6.416286495253662281e+01,6.510278004358869453e+01,6.568182449457118821e+01,6.759993309704776721e+01,6.825404833269816152e+01,6.917123584404413350e+01,6.980541904374233297e+01,7.135681964905145946e+01,7.204702330128115761e+01,7.211066029287347590e+01,7.357198062041369724e+01,7.511641971286890396e+01,7.588293209352890756e+01,7.766706891934697410e+01,7.780081702436632440e+01,7.919359773523261481e+01,8.004880682070427156e+01,8.076864317629875245e+01,8.175570174908374099e+01,8.220408326129570753e+01,8.454377238670747374e+01,8.471639018309139146e+01,8.595120082720856658e+01,8.608278288460253691e+01,9.161754123334499411e+01,8.708975526625533803e+01,8.969962678773168818e+01
5.962080194532471955e-01,3.115897686617574269e+00,3.278153395445726925e+00,3.946392078266211634e+00,4.890011693772370549e+00,5.896002730680861781e+00,6.331184777115352880e+00,8.769714300932042406e+00,8.806281830005124434e+00,9.214001672329958481e+00,1.036404133592390231e+01,1.151738033980541687e+01,1.324801619128793284e+01,1.404985688375582065e+01,1.511438011404530535e+01,1.637198067756227360e+01,1.660742362296626951e+01,1.830803507817623199e+01,1.868203818568348851e+01,2.030236814421619584e+01,2.149880773271344125e+01,2.205673855282295293e+01,2.398322005725014350e+01,2.435058140813231731e+01,2.482518210231966194e+01,2.606889930059670846e+01,2.707844783409011669e+01,2.802018516919524060e+01,2.947553754476611942e+01,3.061131942991007548e+01,2.990474039601215495e+01,3.251375785947475805e+01,3.305759272478901067e+01,3.378591323021305470e+01,3.489611286867092588e+01,3.634127609747713450e+01,3.727457897490940297e+01,3.709457707327938891e+01,3.912794189464532479e+01,3.990223916878726129e+01,4.230007187284277137e+01,4.184445760245654355e+01,4.294646237568472458e+01,4.436824948177643080e+01,4.499568925524015839e+01,4.566538444639760286e+01,4.701520215795059698e+01,4.755048732289285596e+01,4.849435829795596220e+01,5.047336442961659486e+01,5.077405132126140330e+01,5.248720048230587309e+01,5.323024434001820282e+01,5.373872772608945070e+01,5.438622821299772880e+01,5.546996369157246676e+01,5.724291108025614960e+01,5.822942322087629918e+01,5.896280920472963061e+01,6.010741114222481940e+01,6.113333508286008566e+01,6.235338685133913117e+01,6.277063451122779725e+01,6.416683689980409611e+01,6.510773553759760546e+01,6.566942837733137139e+01,6.760434791337769411e+01,6.826654361607771193e+01,6.916852839440950618e+01,6.979344429559039042e+01,7.134473868160797849e+01,7.204070239047317159e+01,7.212188159785890207e+01,7.357726440774874277e+01,7.513310848010691245e+01,7.588314241916167191e+01,7.766725429685945414e+01,7.781164483981869751e+01,7.919925158156655698e+01,8.004293025583562837e+01,8.076486594084154547e+01,8.175764762744270797e+01,8.220670600804555761e+01,8.454105145670541788e+01,8.471727355682351401e+01,8.595185228160839586e+01,8.609106815798878642e+01,9.161334165441792265e+01,8.705547214618428598e+01,8.972979749916446224e+01
5.900790008062491987e-01,3.119826341509449819e+00,3.273071656354436865e+00,3.942702332022615774e+00,4.892000428646280596e+00,5.895886073613659129e+00,6.337652305503524097e+00,8.761467275714979408e+00,8.816800461336869787e+00,9.224181511377478770e+00,1.035493107486407460e+01,1.148521952148473879e+01,1.324370331329101447e+01,1.404111725406199618e+01,1.512067417571679506e+01,1.637828086522364401e+01,1.660731897254562739e+01,1.831000423904169239e+01,1.871210318128772698e+01,2.031464096445805012e+01,2.148937265268193642e+01,2.207145232713046923e+01,2.397019327005743250e+01,2.434247573242542373e+01,2.482971545078227038e+01,2.606401291398822906e+01,2.707887292070390117e+01,2.803727726480956406e+01,2.948007753421805077e+01,3.060873271240364701e+01,2.989304215146905008e+01,3.251347196672686124e+01,3.305727553523019679e+01,3.378087335530373991e+01,3.491400174698766534e+01,3.636346704573622901e+01,3.729082769247000329e+01,3.709160252127045965e+01,3.912739140454890929e+01,3.990807722179376071e+01,4.228467090744562995e+01,4.182655772520899262e+01,4.294580615007494373e+01,4.436114481771353013e+01,4.500609594308348704e+01,4.565591716500982500e+01,4.700900769350460706e+01,4.755216040522744692e+01,4.850666277229819912e+01,5.048255433997580610e+01,5.077463979194029520e+01,5.249433771955553851e+01,5.321652897332831600e+01,5.371641848747395898e+01,5.439440589794904923e+01,5.545778798151180666e+01,5.724933666975757518e+01,5.823441365664808700e+01,5.896020167844606874e+01,6.011296602786007526e+01,6.113847722414809027e+01,6.235767389936464866e+01,6.275775193848122058e+01,6.417047372981754449e+01,6.510420848089533763e+01,6.566227306402949182e+01,6.759997411806635625e+01,6.826509896347327810e+01,6.916847691397195774e+01,6.977893875687628622e+01,7.134905115429282318e+01,7.203406893319869653e+01,7.213380891727008759e+01,7.356821805589132168e+01,7.514351772735349755e+01,7.589501264028470473e+01,7.765884889499967869e+01,7.781349459306588301e+01,7.920598914249902123e+01,8.004038048319610255e+01,8.076897557592300814e+01,8.176711242189016104e+01,8.220218664335695280e+01,8.454133225760698167e+01,8.472306944137378082e+01,8.595709271530331819e+01,8.609548971241224535e+01,9.162206856355740570e+01,8.702153044658686554e+01,8.975016047601650371e+01
5.703603810167098276e-01,3.115096753234693594e+00,3.287596769683778675e+00,3.948979063807364742e+00,4.909902017217792292e+00,5.913165026241499866e+00,6.346781228670381303e+00,8.764136271267505052e+00,8.813867338106588178e+00,9.208435471190709265e+00,1.036045237330538527e+01,1.148589173756488968e+01,1.324074585277623584e+01,1.404011677305688544e+01,1.512731306743593684e+01,1.638312896791295259e+01,1.660690568287486713e+01,1.830157531965503637e+01,1.870918983327107199e+01,2.030677689593899160e+01,2.149275027126926219e+01,2.206979777282603905e+01,2.396671490513866942e+01,2.434509205451356095e+01,2.483272727697363536e+01,2.606026519596418112e+01,2.707493993889361050e+01,2.802075341658341756e+01,2.946959984791006448e+01,3.060398423955226832e+01,2.988925471459116778e+01,3.250852783540465651e+01,3.306413247446052139e+01,3.378835308296476114e+01,3.492056309151794835e+01,3.635394604568745791e+01,3.728366035767819398e+01,3.709707647109362938e+01,3.913726235859185465e+01,3.990955503131608140e+01,4.228570017112383539e+01,4.181653123641598313e+01,4.295848625831011702e+01,4.436395294784008314e+01,4.499610299710585082e+01,4.567555021254692349e+01,4.699885401978654897e+01,4.756247191612560243e+01,4.849702289938447564e+01,5.048579373208219323e+01,5.077202112380476962e+01,5.248564981570430632e+01,5.323626272859841890e+01,5.372818747054323296e+01,5.441048175588645819e+01,5.545763195455915451e+01,5.724621440336220246e+01,5.824709505819848943e+01,5.897090794235113975e+01,6.011152709312906950e+01,6.113388987514207429e+01,6.235139311647218818e+01,6.276115938254023519e+01,6.418563382859548483e+01,6.509278065758007870e+01,6.567015059383709286e+01,6.760353911734071630e+01,6.826707709499363830e+01,6.916263854182793125e+01,6.977517956044906100e+01,7.134317450919378700e+01,7.204514590065534207e+01,7.214992771758777224e+01,7.357018304830737065e+01,7.514639622330012969e+01,7.589188742704615720e+01,7.766975849786179253e+01,7.782268549182795425e+01,7.920379123402237553e+01,8.004927895256811610e+01,8.076632586407285430e+01,8.177047445625269972e+01,8.220361396372473450e+01,8.454148917329564483e+01,8.471612383548333014e+01,8.594605751367188873e+01,8.611257977985204093e+01,9.162908971394196556e+01,8.700702731463009343e+01,8.978420381665814887e+01
5.684130026700406901e-01,3.127714635214799088e+00,3.271366634434045739e+00,3.960886125447389716e+00,4.901056473406724123e+00,5.919230328383662254e+00,6.348507079031008971e+00,8.763899920548453792e+00,8.810150346142334499e+00,9.204911378583286563e+00,1.036269883833853100e+01,1.150160536136773537e+01,1.325764499236348115e+01,1.404640336241696197e+01,1.513340638299420071e+01,1.638946991034077527e+01,1.661753713385920861e+01,1.831304150400124442e+01,1.868979960245134464e+01,2.028451325362465241e+01,2.149120390533666125e+01,2.206576668561469745e+01,2.396467763762448300e+01,2.434199115596781127e+01,2.483874437724794149e+01,2.605514572616118230e+01,2.707574967530670307e+01,2.802713356852925486e+01,2.946543300272086796e+01,3.059996974650186274e+01,2.991004241186682222e+01,3.249823091980650958e+01,3.305433105849684949e+01,3.378972072793956016e+01,3.491135702011948183e+01,3.636825901689216778e+01,3.726960465780716447e+01,3.709148006171642464e+01,3.913981232668237453e+01,3.990644880203793576e+01,4.228381785668384651e+01,4.181458459441589071e+01,4.296430219678005358e+01,4.436198406390988680e+01,4.498660405694580078e+01,4.568144169715925074e+01,4.699655445803728782e+01,4.757381256753247811e+01,4.849832994700343392e+01,5.049001793877675937e+01,5.078079395000583673e+01,5.248952586664061215e+01,5.323156800362581009e+01,5.372729622430576057e+01,5.441300884789268366e+01,5.547859972560032560e+01,5.724042255258925138e+01,5.825888181886053729e+01,5.896537243672477757e+01,6.010695244762705869e+01,6.113458548626469735e+01,6.235021493552212490e+01,6.275808803672244807e+01,6.417644572297450623e+01,6.509244971919866884e+01,6.565710159265937307e+01,6.761997492920214370e+01,6.826586140021025528e+01,6.915573442910759638e+01,6.977200138196128876e+01,7.134633339895751192e+01,7.203869400641265486e+01,7.215926534524223257e+01,7.356064971773989214e+01,7.515027903784279317e+01,7.590262192465789326e+01,7.767085329926868553e+01,7.782846083575427087e+01,7.920122864123479189e+01,8.005570367130694365e+01,8.077162793889418424e+01,8.176862120321568739e+01,8.222306869364480519e+01,8.453037951034049513e+01,8.471162470100104258e+01,8.594541651346747813e+01,8.612179094999615359e+01,9.163963376762147561e+01,8.699107383481602085e+01,8.982342418566072695e+01
5.637928773500906487e-01,3.119466402060125709e+00,3.268908649126881283e+00,3.953322069454905829e+00,4.881357530806399225e+00,5.930251470651986878e+00,6.360844315188871612e+00,8.760182651981509139e+00,8.826520260283167829e+00,9.200356301376405810e+00,1.035796904940606211e+01,1.148386412502483367e+01,1.325111338064957955e+01,1.405935064651442445e+01,1.514344388438853350e+01,1.639434775005121026e+01,1.663055562328080939e+01,1.831615147040984937e+01,1.870816912831492118e+01,2.029469299428399864e+01,2.149104404748718267e+01,2.208235145101944497e+01,2.395615261608811863e+01,2.433446811124685283e+01,2.484547215654091801e+01,2.604772341070661668e+01,2.707749080057481805e+01,2.801176811862404392e+01,2.946727543113937742e+01,3.059658392868573529e+01,2.990613438741561581e+01,3.249009889459362910e+01,3.304580473594022294e+01,3.378593114064168645e+01,3.493074862601989139e+01,3.637959546112393383e+01,3.726046765205280309e+01,3.709566015439580866e+01,3.914763656905820710e+01,3.990626594913310043e+01,4.229397914271113024e+01,4.180968616236149415e+01,4.296581325920990935e+01,4.435505793417698328e+01,4.499344682515101823e+01,4.567069052922541772e+01,4.699848297514675011e+01,4.757274166658441317e+01,4.851141364624646002e+01,5.049561077228161565e+01,5.078528998394043015e+01,5.250694812969760505e+01,5.322418170237489932e+01,5.370954067602374948e+01,5.440013498176778484e+01,5.547478136679040261e+01,5.723544263725667491e+01,5.825482103861337890e+01,5.896654853235800431e+01,6.010882277197621448e+01,6.113147728632014832e+01,6.235360117516687239e+01,6.275065631596076088e+01,6.416860679396225464e+01,6.509480386120527839e+01,6.567737576124767429e+01,6.760201498369642081e+01,6.826069387130327470e+01,6.915524555349989555e+01,6.976547226634409071e+01,7.135899278127607204e+01,7.203523758782007747e+01,7.216467145922585757e+01,7.353732166172250118e+01,7.515638813039028321e+01,7.590878819643604913e+01,7.766340963378341655e+01,7.782787525046477128e+01,7.919745547006408515e+01,8.004980281125655495e+01,8.077755416710347447e+01,8.177194947180366569e+01,8.222797813542538847e+01,8.455198971207742886e+01,8.473156172176977918e+01,8.594453631437006891e+01,8.612920086078349868e+01,9.164565415009185756e+01,8.697608513353492299e+01,8.986488750503657741e+01
5.463515673316617915e-01,3.123217726583177090e+00,3.263750932621655387e+00,3.931396278802426369e+00,4.882693333582280637e+00,5.938483435359829699e+00,6.368850264352604817e+00,8.749555835288809646e+00,8.829654305316546825e+00,9.190861975392341066e+00,1.036176062615145099e+01,1.150523468193734011e+01,1.325374749964697152e+01,1.406243228758070707e+01,1.513902964473519219e+01,1.640638274674020991e+01,1.663644055484369844e+01,1.832106566689715876e+01,1.870405591210306540e+01,2.027592592611230060e+01,2.149918822695584808e+01,2.208072917180979644e+01,2.395501736484303734e+01,2.434234231739403853e+01,2.484046825065487951e+01,2.604309675547500191e+01,2.707509293648510251e+01,2.799580637729989263e+01,2.944607595353527785e+01,3.060148486570510684e+01,2.991196764534809205e+01,3.249272341809957254e+01,3.304324717104620390e+01,3.380473371810013816e+01,3.492280165742231901e+01,3.636333257906608907e+01,3.725254364934407647e+01,3.710563660836594124e+01,3.915748404084194334e+01,3.990800693563443247e+01,4.228670241149662701e+01,4.180825902331793742e+01,4.296866419315249885e+01,4.437520263513614083e+01,4.500166281881218566e+01,4.567833633314388919e+01,4.699784850632796207e+01,4.757119171864317764e+01,4.850924090909624198e+01,5.050288702100471028e+01,5.078886296376100518e+01,5.250503411757311056e+01,5.322658010097310921e+01,5.372598444075084245e+01,5.439305253586389455e+01,5.547125399438312598e+01,5.722232013603967715e+01,5.825315585734661994e+01,5.896749458824959333e+01,6.009800251796479387e+01,6.112691360996456069e+01,6.235358307963802815e+01,6.275934141267494226e+01,6.416671165607573357e+01,6.510459980366329091e+01,6.568544080976953126e+01,6.760251211824817119e+01,6.826389761593645744e+01,6.915616833806666364e+01,6.976063523024814117e+01,7.135264787170103773e+01,7.203692429129930019e+01,7.216125852295346021e+01,7.353313822506655129e+01,7.516372052026392225e+01,7.591011117707306255e+01,7.766166767446465258e+01,7.783324792151263694e+01,7.919769047591400124e+01,8.004419064326692990e+01,8.078586999501482069e+01,8.176218555899818341e+01,8.221318448180785765e+01,8.455790659597059289e+01,8.471476668065510296e+01,8.594147191497944505e+01,8.611225662126676639e+01,9.167272740234037087e+01,8.697486375183227381e+01,8.991812424846276031e+01
5.529349369752569743e-01,3.126235142995364313e+00,3.259899751246030153e+00,3.925391913472472627e+00,4.880520154892142415e+00,5.940088976646149099e+00,6.365764083516594951e+00,8.737626155717510557e+00,8.834379308468612635e+00,9.199711219152286290e+00,1.035563074054246435e+01,1.151180506136783777e+01,1.325311214938282411e+01,1.407288514549328617e+01,1.514473057543447609e+01,1.641771693501057783e+01,1.664612104782483470e+01,1.832963826439436872e+01,1.871171657089182716e+01,2.026523987411574268e+01,2.149194709854162255e+01,2.208830900951061338e+01,2.394588811482027779e+01,2.433644401794752099e+01,2.484577592364899346e+01,2.604065137793540075e+01,2.708853986495279287e+01,2.799281737792432168e+01,2.945390687282003483e+01,3.061182665320453111e+01,2.990543913403424980e+01,3.249036143957913936e+01,3.303448902072121740e+01,3.380158423807913692e+01,3.489816110001508775e+01,3.637928914038817396e+01,3.724201396901192851e+01,3.710470179091505116e+01,3.915998526031867755e+01,3.990744568160828720e+01,4.228720458277257421e+01,4.182297199957746159e+01,4.296771196900373724e+01,4.438410351546824018e+01,4.499703232281034815e+01,4.568071942212442593e+01,4.701203122230385389e+01,4.756884553184063691e+01,4.850880765529695537e+01,5.050541147488378613e+01,5.080037940305897592e+01,5.251905807169651297e+01,5.319670605432799704e+01,5.373842788451501917e+01,5.439595724397774035e+01,5.547476775004729177e+01,5.723323127824660617e+01,5.825594198092483111e+01,5.897793603208292268e+01,6.010062093981101583e+01,6.112981962109350320e+01,6.235913092297420235e+01,6.275910670600831054e+01,6.416183923497607111e+01,6.512110192204860937e+01,6.566353172473074551e+01,6.759945876369219775e+01,6.824879327730670298e+01,6.916346804027845963e+01,6.975199873657471983e+01,7.134618155296588782e+01,7.201940615771259502e+01,7.214929495497767675e+01,7.352337680485049987e+01,7.517464813961491643e+01,7.590618385065081952e+01,7.763144768718211708e+01,7.782183266870943328e+01,7.920266672228586913e+01,8.003719023395402132e+01,8.079087967129913750e+01,8.176717082203309417e+01,8.221315698847341480e+01,8.454042570780256938e+01,8.470345849070673694e+01,8.595437034482634431e+01,8.611243857724122108e+01,9.171185505542474914e+01,8.696299628463167153e+01,8.996294889352169832e+01
5.543175158908782985e-01,3.115090631552801526e+00,3.276445629853693031e+00,3.916238126349137261e+00,4.886234328287533124e+00,5.954738025781719735e+00,6.376146470359473462e+00,8.721829370634592848e+00,8.836406859060994989e+00,9.180921186428674829e+00,1.036931367600286258e+01,1.150858545480886264e+01,1.325565642888650686e+01,1.405616900267544622e+01,1.514604050499273313e+01,1.642384768269796425e+01,1.664116109424949030e+01,1.831802461121544212e+01,1.871389838333530165e+01,2.026702833826069039e+01,2.150342664256641001e+01,2.208455678314483350e+01,2.394661142335499449e+01,2.435443494850698443e+01,2.484661855117496287e+01,2.603178044591416906e+01,2.708618693245644593e+01,2.797586430028625415e+01,2.942821233925602797e+01,3.060465940844900246e+01,2.989850215230893227e+01,3.248734702079728720e+01,3.303474714020217107e+01,3.380340821348960390e+01,3.490588403627575786e+01,3.635298347944574004e+01,3.723714332470796506e+01,3.710896299547928834e+01,3.916349375471980210e+01,3.991405491133951244e+01,4.229939242718671011e+01,4.182250530396785848e+01,4.297125280134095249e+01,4.438182721900690808e+01,4.501088796771062306e+01,4.567301346903940384e+01,4.700924678792803491e+01,4.755873158693525227e+01,4.852896895285673651e+01,5.050836496734974901e+01,5.079918842784839939e+01,5.253103673751010660e+01,5.319298395373265720e+01,5.373486989380592860e+01,5.439359326015129170e+01,5.545970596235594030e+01,5.722565389588356055e+01,5.825069776883688633e+01,5.899626186002699058e+01,6.008920784402905468e+01,6.112439252705058124e+01,6.235834723874983609e+01,6.275268508957127978e+01,6.417283241787791326e+01,6.512828893754917203e+01,6.565963646008498245e+01,6.759187126488590991e+01,6.825637860979172444e+01,6.917049594532673495e+01,6.974819854447170542e+01,7.135057001493458984e+01,7.202966076209908408e+01,7.214081326950638129e+01,7.352348015107848767e+01,7.518023421130608597e+01,7.591317598327802330e+01,7.763110706592055976e+01,7.783470473870802664e+01,7.920527745717582491e+01,8.003980815213853361e+01,8.080081673514266072e+01,8.175210695850896059e+01,8.221979066039507700e+01,8.455719623245323646e+01,8.470432011728338750e+01,8.594455371463318727e+01,8.612645284316370464e+01,9.174083022430052381e+01,8.695345107290778230e+01,9.000504055872706033e+01
5.600997231075424132e-01,3.144682986384804924e+00,3.249656865495046176e+00,3.924225731113785809e+00,4.888860881257007129e+00,5.939536096443135627e+00,6.366861135933309157e+00,8.733812897032043665e+00,8.846556688782104771e+00,9.183376581262660210e+00,1.037494837537926884e+01,1.150475261287931517e+01,1.325170395179891791e+01,1.406589481080802173e+01,1.515384101774870729e+01,1.643959957074901013e+01,1.665491689240436912e+01,1.832290750548920855e+01,1.869044805053837521e+01,2.027285706597528758e+01,2.149377262003359235e+01,2.209917077124466900e+01,2.393147871487173362e+01,2.434450738074936282e+01,2.485598735241064716e+01,2.603954675269347518e+01,2.709566976062576771e+01,2.797146961235830531e+01,2.941723249255725747e+01,3.060304476180894540e+01,2.990846259994447109e+01,3.248372472793515442e+01,3.303373137458055453e+01,3.381100664225432695e+01,3.491397837525715886e+01,3.635923708301945112e+01,3.724512473828773551e+01,3.709253237490900545e+01,3.915368097762378596e+01,3.991483013630824672e+01,4.231329750655019240e+01,4.183520246411412558e+01,4.296636061175961885e+01,4.437993790759514212e+01,4.499484173686309418e+01,4.568867533753201116e+01,4.700991212495097926e+01,4.756368026133986859e+01,4.853379474252490411e+01,5.051190033507578647e+01,5.080806906692653513e+01,5.252840184891122277e+01,5.318702312477039129e+01,5.374842853774767804e+01,5.441481378776371258e+01,5.548056917524311160e+01,5.724885788603442904e+01,5.825918611433538530e+01,5.901594058343754057e+01,6.010098976457084774e+01,6.112252543739387534e+01,6.235388638091686175e+01,6.275528815880903721e+01,6.415511923687600415e+01,6.511535160813625112e+01,6.565169626243297785e+01,6.758675517258950549e+01,6.824922279962774496e+01,6.916731160013821977e+01,6.975447081706775521e+01,7.134928010797392517e+01,7.201492212728315678e+01,7.213384829662965103e+01,7.351420955562620918e+01,7.518057480115777480e+01,7.591809584606974681e+01,7.760634460419726111e+01,7.781525696011406978e+01,7.920265523737138835e+01,8.004605895771609880e+01,8.080647530252359445e+01,8.175121483948254308e+01,8.222747214073656608e+01,8.455958922073175188e+01,8.470538373869041493e+01,8.596812312967503544e+01,8.612146273289515364e+01,9.176914902120303452e+01,8.693917455136343619e+01,9.003078810395041387e+01
5.463147064359125116e-01,3.158895863839845219e+00,3.233368751706681810e+00,3.928419415207912824e+00,4.911585696536508117e+00,5.947461875763481842e+00,6.373080934473426495e+00,8.710950965225167764e+00,8.850968815292585390e+00,9.172387357951848230e+00,1.038835632224223460e+01,1.150549815352157523e+01,1.326929272426657747e+01,1.404953293571233175e+01,1.514117013129341949e+01,1.642956978442679983e+01,1.665462611205679622e+01,1.832062576243510321e+01,1.868756102583979484e+01,2.026667294180358425e+01,2.150426623729682518e+01,2.209142078155087319e+01,2.393848226799528334e+01,2.435167814252287144e+01,2.484815548641915939e+01,2.602314888470193566e+01,2.708896085828076750e+01,2.797928064744187537e+01,2.941131480258663089e+01,3.059785580389606707e+01,2.992509977431117107e+01,3.249292702438838631e+01,3.303796523289807396e+01,3.379907833765670233e+01,3.490693597947246474e+01,3.634363110229509175e+01,3.725998246948535098e+01,3.708606577224562528e+01,3.915056703629056756e+01,3.992977861085842051e+01,4.230891554500492191e+01,4.182086774923180883e+01,4.296677786493199136e+01,4.437206355678006986e+01,4.500805171131482041e+01,4.568519795930864547e+01,4.701947043032438955e+01,4.755142221198596530e+01,4.855077539443594503e+01,5.052356408129939069e+01,5.081244892476711073e+01,5.254684195157638982e+01,5.319878229233670908e+01,5.374955201490828216e+01,5.441484457571889521e+01,5.547510854895786281e+01,5.723332291566690344e+01,5.826366276775086561e+01,5.901828350163757619e+01,6.008015812801875200e+01,6.112183094242764980e+01,6.236454490885770241e+01,6.274685913569876305e+01,6.415480697058553972e+01,6.510325801010728242e+01,6.563929347750207910e+01,6.758401356604323951e+01,6.827132220059262124e+01,6.917590809042147271e+01,6.975156904431341331e+01,7.135127058417756984e+01,7.203060877388040240e+01,7.213516430665390544e+01,7.350966039160215360e+01,7.518698096230740191e+01,7.593736592017458520e+01,7.762754805306268224e+01,7.783622086835741527e+01,7.921448622188574973e+01,8.005853449967095514e+01,8.081742222826908062e+01,8.172072234849042616e+01,8.224159660416042072e+01,8.456754851956809205e+01,8.470425196361070164e+01,8.595969738987422204e+01,8.611978348595367549e+01,9.177678842420569083e+01,8.691223103144442064e+01,9.003114152593850861e+01
5.581190092232060085e-01,3.154377821931107384e+00,3.228193902406683247e+00,3.904203042933132028e+00,4.894070029472719519e+00,5.942260163583319432e+00,6.361352307944540208e+00,8.738383918490056246e+00,8.864865629573598582e+00,9.176527924006293802e+00,1.039905142902090418e+01,1.148148673359174055e+01,1.324170547367175033e+01,1.406131658507233340e+01,1.515548604727602822e+01,1.645455450318141644e+01,1.665728104311063973e+01,1.831472871234230126e+01,1.870051407187403925e+01,2.030061155741680423e+01,2.148156022371192009e+01,2.212249224947026249e+01,2.390706621774138085e+01,2.434732922685661904e+01,2.486505155896389141e+01,2.604671990153374139e+01,2.708846718310743640e+01,2.795994597318448172e+01,2.939784256951802632e+01,3.060533153437064513e+01,2.989430354459819483e+01,3.248211179412114546e+01,3.304304771087011972e+01,3.381432473005979489e+01,3.491794921406172847e+01,3.634536617304735273e+01,3.724920576029798269e+01,3.708981136830549019e+01,3.915347272161594816e+01,3.994748095920665776e+01,4.233551872779272429e+01,4.184346723745233021e+01,4.296477166024408945e+01,4.439147940447195850e+01,4.499239038625671583e+01,4.569885591677184067e+01,4.701238233962462942e+01,4.755360579473161664e+01,4.855215291350761930e+01,5.052267055783198657e+01,5.082062806737017269e+01,5.253731821899003762e+01,5.318217917904536307e+01,5.375100837191121173e+01,5.443518405241493952e+01,5.550311753876026444e+01,5.726269780400335208e+01,5.826736557071848921e+01,5.904779438057115470e+01,6.011985000940475743e+01,6.112334576461800140e+01,6.237638162780135787e+01,6.275338463622792773e+01,6.416008054569797991e+01,6.509932113541667320e+01,6.564068401866036595e+01,6.757521618742569558e+01,6.824738764201477181e+01,6.917677341253401835e+01,6.974657331479436095e+01,7.135495837638599426e+01,7.203844759193036396e+01,7.213796082434959089e+01,7.348131068346935990e+01,7.517869573856174270e+01,7.594344537971110753e+01,7.759683783763480847e+01,7.779911572030296441e+01,7.921952601407342343e+01,8.006310917117326653e+01,8.082558264922303692e+01,8.173710564048096217e+01,8.224496501727099940e+01,8.458058510271089858e+01,8.470870988640072596e+01,8.595100077797431481e+01,8.615348965653770108e+01,9.177533339813763291e+01,8.686401395857456009e+01,9.002325461148734576e+01
