1.045765999999999973e+00,8.578320000000000389e-01,1.050446999999999909e+00,9.396529999999997385e-01,9.435859999999999248e-01,1.096756000000000730e+00,9.807189999999997854e-01,1.171956000000000220e+00,1.039058000000000703e+00,1.021719999999999517e+00,1.121064999999999312e+00,1.124526999999999832e+00,1.275432999999999595e+00,9.874349999999989524e-01,1.068891999999999953e+00,1.313113999999999670e+00,1.040757000000000820e+00,1.072853000000001833e+00,9.558790000000001452e-01,1.102308000000000732e+00,1.016529999999999268e+00,1.078383000000000091e+00,1.048228999999999411e+00,9.541849999999998388e-01,1.069185000000000052e+00,1.178838999999999748e+00,1.000706000000001650e+00,1.065803999999999974e+00,8.373150000000001425e-01,1.048387999999999876e+00,8.785030000000005890e-01,1.065243999999999858e+00,1.074023000000000394e+00,1.156654999999999989e+00,1.072064999999998713e+00,1.121426999999999730e+00,1.167771999999999366e+00,9.996299999999989083e-01,1.087557999999999359e+00,1.080959999999999921e+00,1.105973999999999791e+00,9.579180000000001582e-01,1.073641999999999985e+00,1.076629999999998644e+00,1.019065000000000554e+00,1.024531999999999776e+00,9.267030000000000545e-01,1.033208000000000792e+00,8.326009999999998135e-01,9.995590000000005304e-01,9.404329999999999634e-01,1.083435999999999844e+00,9.141210000000004054e-01,1.105250999999998651e+00,9.851929999999994303e-01,7.745130000000001180e-01,9.897790000000001864e-01,9.218400000000001038e-01,1.063969999999999638e+00,1.076519000000000226e+00,9.401930000000003895e-01,1.000655999999999546e+00,8.746489999999996767e-01,8.573640000000007921e-01,1.039834999999999621e+00,9.746069999999996680e-01,1.184664000000000161e+00,1.008684000000000802e+00,9.139570000000005745e-01,1.163247999999999616e+00,8.826309999999999434e-01,9.636330000000001839e-01,1.015381000000000311e+00,1.067517999999999967e+00,1.070672000000000512e+00,1.029705000000000092e+00,9.252299999999996638e-01,1.116151000000000559e+00,9.129489999999996774e-01,1.102379999999999471e+00,9.540930000000005240e-01,1.012419000000000180e+00,1.060248999999998665e+00,1.018561000000000272e+00,9.023849999999997706e-01,8.872099999999998321e-01,9.985820000000001917e-01,1.001786000000000065e+00,1.000140999999999725e+00,9.986389999999998324e-01
1.046229999999999993e+00,8.569050000000000278e-01,1.051234000000000002e+00,9.392249999999997545e-01,9.434289999999999621e-01,1.098380000000000800e+00,9.804729999999998169e-01,1.173232000000000275e+00,1.039143000000000594e+00,1.021148999999999418e+00,1.122060999999999309e+00,1.124694999999999778e+00,1.277460999999999514e+00,9.867659999999989218e-01,1.069085000000000063e+00,1.315734999999999655e+00,1.041018000000000887e+00,1.073328000000001836e+00,9.550290000000001278e-01,1.102821000000000717e+00,1.016930999999999363e+00,1.079632000000000147e+00,1.048674999999999358e+00,9.534699999999998177e-01,1.069381000000000137e+00,1.180377999999999705e+00,1.000621000000001759e+00,1.067088999999999954e+00,8.360920000000001684e-01,1.049914999999999932e+00,8.776840000000005748e-01,1.065762999999999794e+00,1.074444000000000399e+00,1.157656000000000018e+00,1.072216999999998643e+00,1.122513999999999790e+00,1.169701999999999353e+00,9.998239999999989358e-01,1.088134999999999408e+00,1.081952999999999943e+00,1.107455999999999774e+00,9.575270000000001280e-01,1.074044999999999916e+00,1.076796999999998672e+00,1.018158000000000563e+00,1.023527999999999771e+00,9.262170000000000680e-01,1.033597000000000765e+00,8.306159999999997989e-01,1.000158000000000547e+00,9.398499999999999632e-01,1.084346999999999950e+00,9.129530000000004586e-01,1.105763999999998637e+00,9.854569999999994723e-01,7.727160000000000695e-01,9.905380000000001406e-01,9.209260000000001334e-01,1.065407999999999689e+00,1.078029000000000126e+00,9.396130000000003646e-01,1.000758999999999510e+00,8.736629999999996343e-01,8.562310000000007415e-01,1.040639999999999565e+00,9.740199999999996638e-01,1.186250000000000249e+00,1.007760000000000877e+00,9.128430000000006261e-01,1.164668999999999510e+00,8.817269999999999275e-01,9.637310000000002264e-01,1.015498000000000234e+00,1.067992000000000052e+00,1.071207000000000464e+00,1.030343000000000009e+00,9.236089999999996802e-01,1.117430000000000589e+00,9.116429999999996481e-01,1.103142999999999541e+00,9.539680000000004823e-01,1.012927000000000133e+00,1.060620999999998704e+00,1.019286000000000358e+00,9.019089999999997387e-01,8.869879999999998876e-01,9.985230000000001604e-01,1.001727000000000034e+00,1.000168999999999642e+00,9.987019999999998676e-01
1.046855000000000091e+00,8.559280000000000221e-01,1.051949000000000023e+00,9.387669999999997961e-01,9.434839999999999893e-01,1.100101000000000884e+00,9.802349999999998564e-01,1.174624000000000335e+00,1.039164000000000643e+00,1.020540999999999476e+00,1.123109999999999387e+00,1.124801999999999857e+00,1.279505999999999588e+00,9.859869999999989476e-01,1.069371000000000071e+00,1.318419999999999703e+00,1.041284000000000987e+00,1.073900000000001853e+00,9.542750000000000954e-01,1.103277000000000729e+00,1.017323999999999451e+00,1.080952000000000135e+00,1.049339999999999273e+00,9.528639999999998222e-01,1.069632000000000138e+00,1.181842999999999755e+00,1.000483000000001788e+00,1.068376999999999910e+00,8.348490000000001743e-01,1.051404999999999923e+00,8.770300000000005314e-01,1.066362999999999728e+00,1.074668000000000401e+00,1.158614999999999950e+00,1.072342999999998714e+00,1.123593999999999760e+00,1.171624999999999250e+00,9.999349999999989080e-01,1.088762999999999481e+00,1.082864000000000049e+00,1.108879999999999866e+00,9.571550000000000891e-01,1.074390999999999874e+00,1.077105999999998565e+00,1.017141000000000517e+00,1.022573999999999872e+00,9.256210000000000271e-01,1.034204000000000789e+00,8.285779999999998147e-01,1.000777000000000472e+00,9.393409999999999815e-01,1.085148000000000001e+00,9.117160000000004150e-01,1.106225999999998599e+00,9.857899999999995000e-01,7.710150000000001169e-01,9.911110000000001863e-01,9.200410000000001087e-01,1.066808999999999674e+00,1.079582000000000042e+00,9.389310000000004042e-01,1.000790999999999542e+00,8.727409999999996559e-01,8.551400000000007884e-01,1.041286999999999630e+00,9.734959999999996949e-01,1.187856000000000245e+00,1.006799000000000888e+00,9.114910000000006063e-01,1.166258999999999491e+00,8.808239999999999403e-01,9.638990000000001723e-01,1.015488000000000168e+00,1.068466000000000138e+00,1.071680000000000410e+00,1.030850000000000044e+00,9.220169999999996424e-01,1.118693000000000604e+00,9.103499999999996595e-01,1.103865999999999570e+00,9.538750000000004725e-01,1.013558000000000181e+00,1.060872999999998623e+00,1.020035000000000469e+00,9.014839999999997300e-01,8.867799999999999017e-01,9.985650000000001469e-01,1.001759000000000066e+00,1.000188999999999551e+00,9.986499999999998156e-01
1.047413000000000149e+00,8.550830000000000375e-01,1.052597999999999923e+00,9.383819999999998274e-01,9.433040000000000314e-01,1.101783000000000845e+00,9.800829999999998154e-01,1.176005000000000411e+00,1.039226000000000649e+00,1.020016999999999507e+00,1.124109999999999276e+00,1.124705999999999761e+00,1.281410999999999634e+00,9.852679999999989224e-01,1.069495000000000084e+00,1.320928999999999798e+00,1.041582000000000896e+00,1.074403000000001773e+00,9.533840000000001202e-01,1.103596000000000688e+00,1.017822999999999478e+00,1.082246000000000041e+00,1.049947999999999215e+00,9.522029999999997996e-01,1.069859000000000115e+00,1.183319999999999705e+00,1.000334000000001833e+00,1.069636999999999949e+00,8.335980000000001722e-01,1.052980000000000027e+00,8.762770000000005277e-01,1.066951999999999678e+00,1.075030000000000374e+00,1.159529000000000032e+00,1.072312999999998739e+00,1.124805999999999750e+00,1.173615999999999326e+00,1.000158999999998910e+00,1.089565999999999590e+00,1.083722000000000074e+00,1.110297999999999785e+00,9.568650000000000766e-01,1.074636999999999842e+00,1.077430999999998473e+00,1.016255000000000575e+00,1.021448999999999829e+00,9.251880000000000104e-01,1.034674000000000760e+00,8.265769999999997841e-01,1.001434000000000379e+00,9.388009999999999966e-01,1.085976000000000052e+00,9.105650000000004018e-01,1.106691999999998677e+00,9.860369999999994972e-01,7.693200000000001149e-01,9.917780000000001595e-01,9.191580000000001416e-01,1.068232999999999766e+00,1.081031000000000075e+00,9.384070000000004352e-01,1.000805999999999640e+00,8.717939999999996248e-01,8.540860000000007890e-01,1.041923999999999628e+00,9.729509999999996772e-01,1.189303000000000221e+00,1.005720000000000836e+00,9.102700000000005787e-01,1.167746999999999424e+00,8.799169999999999492e-01,9.638640000000001651e-01,1.015541000000000249e+00,1.068985000000000074e+00,1.072304000000000368e+00,1.031595999999999957e+00,9.204549999999996901e-01,1.119793000000000704e+00,9.091009999999997149e-01,1.104590999999999656e+00,9.537550000000004635e-01,1.014192000000000204e+00,1.061169999999998614e+00,1.020869000000000471e+00,9.010429999999997053e-01,8.865209999999998924e-01,9.986220000000001207e-01,1.001762000000000041e+00,1.000041999999999653e+00,9.986649999999998029e-01
1.047817000000000220e+00,8.542890000000000761e-01,1.053221999999999881e+00,9.379609999999998227e-01,9.430950000000000166e-01,1.103417000000000758e+00,9.799819999999997977e-01,1.177328000000000374e+00,1.039191000000000642e+00,1.019424999999999581e+00,1.125069999999999348e+00,1.124759999999999760e+00,1.283336999999999728e+00,9.844579999999989450e-01,1.069664000000000170e+00,1.323604999999999698e+00,1.041766000000000858e+00,1.074970000000001757e+00,9.525160000000001403e-01,1.103967000000000587e+00,1.018203999999999443e+00,1.083469999999999933e+00,1.050576999999999206e+00,9.515129999999998311e-01,1.069967000000000112e+00,1.184686999999999601e+00,1.000129000000001822e+00,1.070988000000000051e+00,8.322160000000001778e-01,1.054494999999999960e+00,8.756140000000005585e-01,1.067632999999999610e+00,1.075353000000000447e+00,1.160530999999999979e+00,1.072326999999998698e+00,1.126083999999999641e+00,1.175668999999999409e+00,1.000211999999998991e+00,1.090228999999999671e+00,1.084701000000000137e+00,1.111639999999999739e+00,9.565750000000000641e-01,1.074900999999999884e+00,1.077683999999998532e+00,1.015179000000000498e+00,1.020440999999999931e+00,9.247170000000000112e-01,1.035004000000000701e+00,8.244589999999998309e-01,1.002104000000000328e+00,9.381669999999999732e-01,1.087018000000000040e+00,9.093830000000003855e-01,1.107098999999998723e+00,9.862739999999995399e-01,7.676300000000001456e-01,9.924840000000001439e-01,9.182660000000001377e-01,1.069617999999999736e+00,1.082555000000000156e+00,9.378010000000004398e-01,1.000785999999999731e+00,8.708209999999996231e-01,8.531140000000008161e-01,1.042528999999999595e+00,9.724109999999996923e-01,1.190710000000000157e+00,1.004748000000000863e+00,9.090190000000005766e-01,1.169204999999999384e+00,8.790489999999999693e-01,9.639490000000001668e-01,1.015669000000000155e+00,1.069500000000000117e+00,1.072931000000000301e+00,1.032248000000000054e+00,9.189339999999996955e-01,1.121038000000000645e+00,9.078719999999996793e-01,1.105348999999999693e+00,9.536330000000005080e-01,1.014834000000000236e+00,1.061539999999998596e+00,1.021567000000000558e+00,9.006509999999997573e-01,8.863419999999998522e-01,9.985950000000001214e-01,1.001681999999999961e+00,9.999799999999996469e-01,9.986209999999997589e-01
1.048355000000000148e+00,8.534420000000000339e-01,1.053828999999999905e+00,9.375109999999998722e-01,9.430080000000000684e-01,1.105201000000000766e+00,9.798099999999998477e-01,1.178608000000000322e+00,1.039230000000000542e+00,1.018903999999999588e+00,1.126059999999999395e+00,1.124816999999999734e+00,1.285142999999999702e+00,9.836899999999989541e-01,1.069808000000000092e+00,1.326109999999999678e+00,1.042077000000000808e+00,1.075526000000001758e+00,9.517370000000001662e-01,1.104520000000000612e+00,1.018709999999999338e+00,1.084786999999999946e+00,1.051159999999999206e+00,9.507819999999997940e-01,1.070167000000000090e+00,1.186135999999999635e+00,9.999190000000017786e-01,1.072229000000000099e+00,8.308970000000002187e-01,1.055963999999999903e+00,8.749260000000005366e-01,1.068067999999999573e+00,1.075646000000000546e+00,1.161341999999999874e+00,1.072379999999998779e+00,1.127287999999999624e+00,1.177499999999999325e+00,1.000520999999998883e+00,1.090915999999999775e+00,1.085580000000000211e+00,1.113097999999999699e+00,9.561950000000000172e-01,1.075277999999999956e+00,1.077897999999998468e+00,1.014123000000000552e+00,1.019402999999999837e+00,9.243090000000000472e-01,1.035492000000000745e+00,8.223989999999998801e-01,1.002615000000000256e+00,9.377329999999999277e-01,1.087806000000000051e+00,9.082010000000003691e-01,1.107463999999998672e+00,9.864619999999995059e-01,7.659600000000001963e-01,9.931220000000001713e-01,9.173860000000001458e-01,1.070962999999999665e+00,1.083975000000000133e+00,9.373220000000004326e-01,1.000937999999999661e+00,8.699459999999996640e-01,8.521680000000008137e-01,1.043261999999999690e+00,9.718209999999997128e-01,1.192225000000000090e+00,1.003807000000000782e+00,9.078270000000006057e-01,1.170573999999999337e+00,8.782289999999999264e-01,9.640210000000001278e-01,1.015773000000000259e+00,1.069820000000000215e+00,1.073505000000000376e+00,1.032879000000000103e+00,9.174329999999997209e-01,1.122258000000000644e+00,9.066179999999997019e-01,1.106092999999999771e+00,9.535930000000004680e-01,1.015447000000000211e+00,1.061924999999998676e+00,1.022258000000000555e+00,9.002469999999997974e-01,8.861039999999998917e-01,9.985620000000001717e-01,1.001609999999999889e+00,1.000085999999999586e+00,9.987339999999997886e-01
1.048854000000000175e+00,8.526780000000000470e-01,1.054591999999999974e+00,9.370359999999998690e-01,9.430290000000001172e-01,1.106923000000000767e+00,9.795849999999998170e-01,1.179794000000000231e+00,1.039188000000000445e+00,1.018274999999999597e+00,1.127165999999999446e+00,1.124909999999999632e+00,1.286902999999999686e+00,9.829909999999989489e-01,1.069917000000000007e+00,1.328656999999999755e+00,1.042357000000000866e+00,1.076030000000001818e+00,9.509190000000001808e-01,1.104931000000000552e+00,1.019072999999999229e+00,1.086174999999999891e+00,1.051610999999999185e+00,9.499369999999998093e-01,1.070479000000000180e+00,1.187709999999999599e+00,9.997270000000018086e-01,1.073726000000000180e+00,8.295290000000001829e-01,1.057431999999999928e+00,8.742580000000005347e-01,1.068616999999999484e+00,1.075831000000000648e+00,1.162310999999999872e+00,1.072383999999998672e+00,1.128377999999999659e+00,1.179443999999999271e+00,1.000668999999998920e+00,1.091606999999999772e+00,1.086514000000000202e+00,1.114524999999999766e+00,9.559370000000000367e-01,1.075564999999999882e+00,1.078074999999998562e+00,1.012956000000000634e+00,1.018393999999999799e+00,9.238340000000000440e-01,1.035888000000000808e+00,8.202039999999999331e-01,1.003132000000000357e+00,9.372199999999999420e-01,1.088677000000000117e+00,9.069920000000003535e-01,1.107780999999998572e+00,9.867419999999994529e-01,7.643470000000002207e-01,9.939330000000001775e-01,9.164450000000001761e-01,1.072323999999999611e+00,1.085528000000000048e+00,9.368810000000004079e-01,1.000972999999999669e+00,8.690529999999996313e-01,8.511230000000008511e-01,1.043926999999999605e+00,9.711769999999997349e-01,1.193598000000000159e+00,1.002817000000000736e+00,9.066530000000005973e-01,1.172137999999999236e+00,8.772189999999999710e-01,9.640240000000001031e-01,1.015828000000000175e+00,1.070167000000000312e+00,1.074094000000000326e+00,1.033589000000000091e+00,9.158319999999997574e-01,1.123631000000000713e+00,9.054649999999997423e-01,1.106653999999999805e+00,9.535620000000004648e-01,1.016001000000000154e+00,1.062308999999998615e+00,1.023081000000000573e+00,8.997879999999998102e-01,8.859979999999998412e-01,9.985260000000001357e-01,1.001529999999999809e+00,1.000117999999999618e+00,9.987099999999997646e-01
1.049358000000000235e+00,8.519260000000000721e-01,1.055163000000000073e+00,9.365999999999998771e-01,9.428300000000001679e-01,1.108654000000000694e+00,9.792959999999998333e-01,1.180980000000000141e+00,1.039208000000000354e+00,1.017732999999999555e+00,1.128249999999999531e+00,1.124911999999999690e+00,1.288786999999999683e+00,9.822159999999989788e-01,1.070065000000000044e+00,1.331083999999999712e+00,1.042606000000000810e+00,1.076575000000001836e+00,9.501070000000001459e-01,1.105379000000000556e+00,1.019459999999999145e+00,1.087475999999999887e+00,1.052220999999999185e+00,9.492729999999998114e-01,1.070745000000000280e+00,1.189156999999999575e+00,9.996080000000018284e-01,1.074937000000000253e+00,8.284000000000001362e-01,1.059075999999999906e+00,8.735880000000005863e-01,1.069116999999999429e+00,1.076105000000000755e+00,1.163124999999999964e+00,1.072405999999998638e+00,1.129534999999999734e+00,1.181300999999999268e+00,1.000833999999998891e+00,1.092260999999999704e+00,1.087503000000000108e+00,1.115857999999999794e+00,9.555879999999999930e-01,1.075850999999999891e+00,1.078310999999998465e+00,1.011754000000000708e+00,1.017320999999999698e+00,9.232420000000000071e-01,1.036332000000000697e+00,8.182849999999999291e-01,1.003740000000000299e+00,9.367589999999998973e-01,1.089574000000000042e+00,9.057640000000003466e-01,1.108283999999998493e+00,9.869999999999994333e-01,7.626870000000002259e-01,9.947890000000001454e-01,9.155390000000002138e-01,1.073670999999999598e+00,1.086905000000000010e+00,9.364340000000004327e-01,1.000977999999999701e+00,8.682399999999996787e-01,8.501890000000008607e-01,1.044734999999999525e+00,9.705469999999997155e-01,1.194974000000000203e+00,1.001672000000000784e+00,9.055250000000005794e-01,1.173584999999999212e+00,8.763360000000000039e-01,9.641220000000001455e-01,1.016094000000000275e+00,1.070524000000000253e+00,1.074687000000000392e+00,1.034277000000000113e+00,9.141909999999997538e-01,1.124957000000000651e+00,9.041779999999997042e-01,1.107297999999999893e+00,9.533730000000004701e-01,1.016477000000000075e+00,1.062689999999998580e+00,1.023863000000000634e+00,8.993209999999998150e-01,8.858449999999998825e-01,9.984790000000001164e-01,1.001521999999999801e+00,1.000127999999999684e+00,9.986369999999997749e-01
1.049861000000000155e+00,8.511940000000001172e-01,1.055930000000000035e+00,9.362069999999999004e-01,9.428390000000002047e-01,1.110371000000000663e+00,9.790329999999998201e-01,1.182217000000000073e+00,1.039155000000000273e+00,1.017103999999999564e+00,1.129302999999999502e+00,1.124981999999999704e+00,1.290613999999999706e+00,9.814259999999990214e-01,1.070257000000000014e+00,1.333658999999999706e+00,1.042878000000000860e+00,1.076958000000001858e+00,9.491860000000001962e-01,1.105721000000000620e+00,1.019699999999999163e+00,1.088803999999999883e+00,1.052786999999999251e+00,9.485169999999998325e-01,1.070855000000000334e+00,1.190518999999999661e+00,9.994770000000018362e-01,1.076282000000000183e+00,8.271770000000001621e-01,1.060594999999999954e+00,8.728160000000005914e-01,1.069665999999999340e+00,1.076562000000000685e+00,1.163891999999999927e+00,1.072479999999998546e+00,1.130661999999999834e+00,1.183102999999999350e+00,1.000985999999998821e+00,1.093018999999999741e+00,1.088507000000000113e+00,1.117329999999999712e+00,9.553009999999999557e-01,1.076000999999999985e+00,1.078574999999998507e+00,1.010643000000000624e+00,1.016229999999999745e+00,9.226060000000000372e-01,1.036823000000000716e+00,8.161429999999999518e-01,1.004202000000000261e+00,9.361989999999998924e-01,1.090481000000000034e+00,9.044980000000003573e-01,1.108500999999998404e+00,9.871859999999994528e-01,7.609690000000002286e-01,9.956560000000000965e-01,9.146460000000001811e-01,1.075183999999999696e+00,1.088465999999999934e+00,9.359060000000004598e-01,1.001046999999999798e+00,8.673789999999996780e-01,8.492000000000008431e-01,1.045304999999999485e+00,9.701199999999997603e-01,1.196363000000000287e+00,1.000718000000000885e+00,9.043890000000005536e-01,1.174990999999999230e+00,8.755600000000000049e-01,9.640730000000001798e-01,1.016089000000000242e+00,1.070807000000000286e+00,1.075229000000000434e+00,1.034884000000000137e+00,9.125129999999997965e-01,1.126227000000000755e+00,9.030589999999997231e-01,1.107910999999999868e+00,9.532880000000004683e-01,1.017024000000000150e+00,1.063125999999998683e+00,1.024676000000000586e+00,8.989749999999998575e-01,8.857209999999998695e-01,9.984710000000001084e-01,1.001413999999999804e+00,1.000079999999999636e+00,9.986599999999997701e-01
1.050252000000000185e+00,8.504300000000001303e-01,1.056591999999999976e+00,9.358079999999998622e-01,9.427870000000001527e-01,1.112152000000000696e+00,9.788799999999998613e-01,1.183450000000000113e+00,1.039104000000000250e+00,1.016405999999999477e+00,1.130357999999999530e+00,1.124959999999999738e+00,1.292411999999999672e+00,9.804939999999989775e-01,1.070470000000000033e+00,1.336068999999999729e+00,1.043027000000000815e+00,1.077298000000001865e+00,9.483550000000001701e-01,1.105949000000000515e+00,1.020016999999999063e+00,1.090298999999999907e+00,1.053289999999999171e+00,9.478369999999998186e-01,1.071028000000000313e+00,1.191909999999999581e+00,9.992080000000018725e-01,1.077684000000000086e+00,8.259650000000001713e-01,1.062157999999999936e+00,8.721170000000005862e-01,1.070226999999999373e+00,1.076734000000000746e+00,1.164710999999999830e+00,1.072553999999998453e+00,1.131828999999999752e+00,1.184951999999999339e+00,1.001122999999998875e+00,1.093673999999999813e+00,1.089389000000000163e+00,1.118815999999999811e+00,9.550939999999999985e-01,1.076329000000000091e+00,1.078831999999998459e+00,1.009428000000000658e+00,1.015121999999999636e+00,9.221070000000000100e-01,1.037290000000000711e+00,8.142559999999999798e-01,1.004737000000000213e+00,9.357189999999998564e-01,1.091339000000000059e+00,9.033580000000003274e-01,1.108935999999998367e+00,9.874129999999994300e-01,7.595550000000002022e-01,9.963540000000000729e-01,9.137610000000001564e-01,1.076497999999999733e+00,1.089982000000000006e+00,9.354660000000004638e-01,1.001030999999999782e+00,8.664479999999996629e-01,8.484020000000008777e-01,1.046033999999999464e+00,9.696229999999997906e-01,1.197673000000000210e+00,9.996730000000009220e-01,9.033570000000005207e-01,1.176406999999999314e+00,8.747240000000000570e-01,9.642070000000001473e-01,1.016195000000000181e+00,1.071061000000000263e+00,1.075600000000000334e+00,1.035538000000000070e+00,9.109649999999998027e-01,1.127544000000000768e+00,9.018179999999996754e-01,1.108583999999999792e+00,9.532140000000004498e-01,1.017654000000000059e+00,1.063622999999998653e+00,1.025343000000000560e+00,8.986089999999998801e-01,8.857429999999998360e-01,9.985830000000001094e-01,1.001381999999999772e+00,1.000125999999999626e+00,9.986179999999997836e-01
1.050745000000000262e+00,8.497710000000001651e-01,1.057306000000000079e+00,9.354899999999998217e-01,9.427350000000001007e-01,1.113804000000000682e+00,9.786449999999998761e-01,1.184649000000000063e+00,1.039150000000000240e+00,1.015777999999999404e+00,1.131516999999999440e+00,1.124938999999999689e+00,1.294155999999999640e+00,9.797639999999989691e-01,1.070707000000000075e+00,1.338460999999999679e+00,1.043271000000000726e+00,1.077651000000001913e+00,9.474340000000002204e-01,1.106301000000000423e+00,1.020377999999999119e+00,1.091673999999999811e+00,1.053784999999999084e+00,9.470289999999997876e-01,1.071126000000000245e+00,1.193228999999999651e+00,9.990880000000018635e-01,1.078987000000000140e+00,8.248380000000001822e-01,1.063814999999999955e+00,8.714250000000005603e-01,1.070761999999999325e+00,1.076948000000000683e+00,1.165502999999999734e+00,1.072586999999998403e+00,1.133022999999999669e+00,1.186806999999999279e+00,1.001333999999998836e+00,1.094355999999999884e+00,1.090243000000000073e+00,1.120203999999999755e+00,9.548130000000000228e-01,1.076542000000000110e+00,1.079023999999998429e+00,1.008374000000000770e+00,1.014008999999999716e+00,9.216050000000000075e-01,1.037616000000000760e+00,8.121669999999999723e-01,1.005252000000000256e+00,9.352549999999998365e-01,1.092184000000000044e+00,9.020360000000002820e-01,1.109279999999998267e+00,9.875929999999993880e-01,7.579610000000002179e-01,9.969910000000000716e-01,9.128480000000001038e-01,1.077789999999999804e+00,1.091439000000000048e+00,9.349220000000004749e-01,1.001072999999999880e+00,8.656459999999996935e-01,8.475230000000009145e-01,1.046642999999999546e+00,9.690589999999997817e-01,1.198983000000000132e+00,9.987110000000009036e-01,9.022090000000004828e-01,1.177808999999999218e+00,8.738660000000000316e-01,9.644390000000001573e-01,1.016265000000000196e+00,1.071308000000000371e+00,1.076122000000000245e+00,1.036158000000000134e+00,9.093249999999998279e-01,1.128863000000000838e+00,9.005709999999996773e-01,1.109218999999999733e+00,9.531190000000004936e-01,1.018190000000000150e+00,1.063968999999998610e+00,1.026173000000000668e+00,8.980779999999999319e-01,8.856699999999998463e-01,9.986280000000000712e-01,1.001376999999999740e+00,1.000011999999999679e+00,9.986329999999997709e-01
1.051222000000000323e+00,8.491700000000002024e-01,1.058045000000000124e+00,9.351919999999998012e-01,9.427510000000001167e-01,1.115569000000000699e+00,9.782819999999998739e-01,1.185945000000000027e+00,1.039077000000000250e+00,1.015124999999999389e+00,1.132509999999999462e+00,1.124820999999999627e+00,1.295857999999999732e+00,9.790979999999989136e-01,1.070928000000000102e+00,1.340752999999999640e+00,1.043699000000000821e+00,1.078225000000001987e+00,9.465990000000001903e-01,1.106671000000000404e+00,1.020704999999999085e+00,1.093131999999999771e+00,1.054376999999999009e+00,9.463149999999997952e-01,1.071313000000000182e+00,1.194612999999999703e+00,9.988610000000018863e-01,1.080387000000000208e+00,8.236590000000001410e-01,1.065567999999999849e+00,8.708150000000005608e-01,1.071240999999999222e+00,1.077356000000000646e+00,1.166371999999999742e+00,1.072620999999998492e+00,1.134211999999999776e+00,1.188625999999999294e+00,1.001596999999998738e+00,1.095002999999999949e+00,1.091173000000000171e+00,1.121691999999999689e+00,9.545010000000000439e-01,1.076911000000000174e+00,1.079080999999998403e+00,1.007145000000000845e+00,1.012913999999999648e+00,9.212380000000000013e-01,1.038054000000000698e+00,8.101760000000000073e-01,1.005819000000000241e+00,9.348109999999998365e-01,1.093021999999999938e+00,9.008830000000003224e-01,1.109622999999998250e+00,9.878279999999993732e-01,7.563270000000001936e-01,9.977150000000000185e-01,9.118500000000000494e-01,1.079206999999999805e+00,1.092853000000000074e+00,9.343940000000005019e-01,1.001112999999999920e+00,8.648529999999996498e-01,8.466020000000009649e-01,1.047238999999999587e+00,9.685289999999997512e-01,1.200375000000000192e+00,9.976890000000009362e-01,9.010230000000004624e-01,1.179230999999999252e+00,8.730130000000000390e-01,9.644520000000001980e-01,1.016291000000000277e+00,1.071743000000000334e+00,1.076596000000000330e+00,1.036854000000000164e+00,9.076749999999997875e-01,1.130142000000000868e+00,8.994499999999996387e-01,1.109998999999999736e+00,9.530080000000005214e-01,1.018830000000000124e+00,1.064380999999998689e+00,1.027056000000000635e+00,8.976459999999999440e-01,8.857029999999997960e-01,9.987070000000001224e-01,1.001315999999999651e+00,1.000086999999999726e+00,9.985989999999997924e-01
