9.529199999999999893e-01,9.321200000000002817e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.083879999999999955e+00,9.572000000000001618e-01,1.586600000000000010e+00,7.291200000000002124e-01,8.240399999999999947e-01,1.041293625994197392e+00,1.082939210164132193e+00,1.088850433825735431e+00,1.494002148995763113e+00,3.965950233475834530e-01,9.325812997905091883e-01,8.975464591678966597e-01,8.975464591678966597e-01,1.057576210750211576e+00,1.228047770181065257e+00,6.554733180468522713e-01,1.493011465590052378e+00,9.454124537812284013e-01,9.804052358450283666e-01,1.278394646581936467e+00,1.195063889235069565e+00,1.265208932569147127e+00,1.305386372070627354e+00,1.435043673931986730e+00,8.412133781748598604e-01,1.284389381701078525e+00,5.743200288317202862e-01,9.009818994861665820e-01,1.183051417570528452e+00,1.098803679754123186e+00,1.525239193063762322e+00,8.095059195424968435e-01,1.416899616813536822e+00,6.243719049508087426e-01,8.848877523983174065e-01,1.090808391563902635e+00,1.020744548625669434e+00,4.697975415972865942e-01,1.133390839709565556e+00,9.589481730154467698e-01,9.789318084198378456e-01,9.576036559951909277e-01,1.025830919550702935e+00,9.753554790108739381e-01,1.009655984960107888e+00
9.458400000000000141e-01,9.070000000000002505e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.077919999999999989e+00,9.420000000000001705e-01,1.604279999999999928e+00,7.372800000000001575e-01,7.921200000000000463e-01,1.035916366031833347e+00,1.086230449791535602e+00,1.099813171608287066e+00,1.519146311564441243e+00,3.699334751855411496e-01,9.264683431916502787e-01,8.916582733378098924e-01,8.916582733378098924e-01,1.052304067091655471e+00,1.243984820100247024e+00,6.372589590561004158e-01,1.505259432607715553e+00,9.691166586744287548e-01,9.852984029993165915e-01,1.294903576598823047e+00,1.241820442688533976e+00,1.274066326980756836e+00,1.313400298956708623e+00,1.437300956944324470e+00,8.124421214651500467e-01,1.288063611825009280e+00,5.581255196968103460e-01,8.909260525789554075e-01,1.208246523142473272e+00,1.104680921263819782e+00,1.516478701727218770e+00,8.137302331065391359e-01,1.430559969075372972e+00,6.180280881412085758e-01,8.795353920161349537e-01,1.108561262888094978e+00,1.021816739363848647e+00,4.541659985311630177e-01,1.136556049057730222e+00,9.750846523564583590e-01,9.800257917591483903e-01,9.586473576923426609e-01,1.026329546990830899e+00,9.796907375875031354e-01,1.012102977093861211e+00
9.375999999999999890e-01,8.864000000000002988e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071320000000000050e+00,9.320400000000002017e-01,1.624959999999999960e+00,7.439200000000001367e-01,7.583200000000001051e-01,1.035967904593421141e+00,1.095770946219653430e+00,1.101294832160736759e+00,1.539502271993859139e+00,3.358319116521263914e-01,9.207276578670300360e-01,8.870650297011475338e-01,8.870650297011475338e-01,1.046281117283275996e+00,1.258814518872241939e+00,6.198427514460388421e-01,1.516718454266530847e+00,9.807836477964633204e-01,9.939953691284977300e-01,1.300929307171087235e+00,1.224046206653223834e+00,1.284888002323778977e+00,1.313511276181815068e+00,1.453546385559919774e+00,7.914121919132243166e-01,1.294435220520357754e+00,5.480652446504029607e-01,8.914306722908934555e-01,1.234943735652773711e+00,1.110782807287370222e+00,1.532556026924557946e+00,8.138257575046228265e-01,1.439856749238501488e+00,6.179969200647998928e-01,8.772249570918929651e-01,1.125967012157508940e+00,1.020716018743277775e+00,4.708587995920648916e-01,1.160704865024194676e+00,9.854871009454521102e-01,9.706258575196662353e-01,9.632321988471499452e-01,1.022623250511365045e+00,9.864097352594007884e-01,1.005702609632866729e+00
9.312799999999999967e-01,8.669200000000003570e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.067560000000000064e+00,9.220800000000002328e-01,1.639440000000000008e+00,7.530400000000001537e-01,7.260400000000001297e-01,1.028856485821382227e+00,1.098439480368824883e+00,1.108756701674632250e+00,1.551365252976596887e+00,3.076673689525801780e-01,9.131387303728099036e-01,8.871514707838469294e-01,8.871514707838469294e-01,1.038404964275322362e+00,1.266759530327475902e+00,6.062982207505414056e-01,1.517805653073979411e+00,9.921957953977971201e-01,9.934554019255290580e-01,1.307716235285986794e+00,1.253090866910059331e+00,1.293477537084545270e+00,1.312344628021170134e+00,1.466188730447324895e+00,7.820634198141467319e-01,1.300768710706792453e+00,5.306450800674535895e-01,8.904966477891996801e-01,1.260384618871734919e+00,1.129441796577194346e+00,1.535895065392879566e+00,8.302414040843267840e-01,1.450374004378464310e+00,6.181088239345245983e-01,8.760952776239075979e-01,1.139487431455509236e+00,1.022815313851554109e+00,4.671816350566824205e-01,1.162414882394788407e+00,9.975460326811691480e-01,9.758371925623865462e-01,9.556300845067928762e-01,1.030068678735410970e+00,9.849305852951969475e-01,1.008793609720241236e+00
9.267999999999999572e-01,8.479200000000003401e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.061880000000000157e+00,9.144800000000002926e-01,1.651080000000000103e+00,7.645200000000001994e-01,7.013600000000000945e-01,1.029325588724900875e+00,1.106376664910958540e+00,1.111931638347348095e+00,1.560773708744370936e+00,2.830746666643139120e-01,9.073547786732950593e-01,8.891526621111506268e-01,8.891526621111506268e-01,1.036466769860455495e+00,1.280707470802909365e+00,5.967731665761362159e-01,1.532470366653229332e+00,1.002822596581265602e+00,9.955984819767391691e-01,1.311473975610205400e+00,1.260025243273363849e+00,1.304901138066474120e+00,1.316511247848481947e+00,1.460753165545758181e+00,7.759833722734789108e-01,1.305831290914438725e+00,5.285491799443176042e-01,8.866134857917874479e-01,1.281597763653475663e+00,1.138311937569983723e+00,1.524855743544037079e+00,8.530383310124580731e-01,1.462858563258222055e+00,6.128280550517216652e-01,8.770457856707344346e-01,1.153655568640452600e+00,1.023403110224772261e+00,4.812216387134156115e-01,1.176219282511945741e+00,9.996370254559299173e-01,9.783279634030429550e-01,9.559859682553379923e-01,1.026770980429219104e+00,9.873663304092015203e-01,1.014019358483745137e+00
9.292799999999999949e-01,8.219200000000003170e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.059520000000000239e+00,9.061200000000002586e-01,1.661160000000000192e+00,7.777200000000001889e-01,6.826800000000000646e-01,1.020303889311612311e+00,1.111793672911807196e+00,1.120989897738846608e+00,1.567786449971309892e+00,2.545414575579893479e-01,8.969209598367388070e-01,8.937945804815182749e-01,8.937945804815182749e-01,1.026453932255026347e+00,1.288840908959016707e+00,5.864323760788181517e-01,1.545688209559657134e+00,1.010591302584821882e+00,9.998039524073393247e-01,1.320231046592973190e+00,1.306870440540075728e+00,1.317207964121503316e+00,1.322077386047962211e+00,1.471262568324489317e+00,7.509069586831103038e-01,1.305545231829887687e+00,5.174948684215777694e-01,8.907466329748531253e-01,1.303599193971917813e+00,1.154796202582407894e+00,1.525954142731742680e+00,8.698404315648132767e-01,1.470594257678291106e+00,6.139370948523601434e-01,8.780787366561004781e-01,1.159552204878304682e+00,1.020263615877194052e+00,4.857325460668693862e-01,1.176942371200409232e+00,1.006962664665736140e+00,9.709111532935831290e-01,9.728260768234830991e-01,1.027748578293679937e+00,9.893829200093747778e-01,1.009934497316015367e+00
9.300800000000000178e-01,8.054800000000003068e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.058000000000000274e+00,9.022800000000003040e-01,1.672920000000000185e+00,7.950400000000001910e-01,6.590000000000000302e-01,1.021145336302000439e+00,1.122963027933523206e+00,1.121514167069509460e+00,1.584848449311360152e+00,2.314260442916675486e-01,8.865332169616020330e-01,8.952294558666090696e-01,8.952294558666090696e-01,1.031075296859508716e+00,1.296556206416451751e+00,5.801394081571035199e-01,1.563944469982287533e+00,1.012712229504689754e+00,1.004580780281133956e+00,1.324966691202099422e+00,1.286422923097747306e+00,1.321719001070085664e+00,1.318364753263778777e+00,1.486580716498056676e+00,7.387135188406577235e-01,1.318564370561859045e+00,5.020610333868910091e-01,8.969123882033497308e-01,1.327280717465860072e+00,1.150597678832885329e+00,1.517783297399993403e+00,8.927600024599462447e-01,1.481844996319241048e+00,6.137610811452068882e-01,8.810102761494046364e-01,1.168247835929020706e+00,1.021946711103467909e+00,5.024066691126234385e-01,1.180137498524273854e+00,1.014991147131399707e+00,9.738525042499978079e-01,9.685152576170958927e-01,1.027221498192539162e+00,9.911094499709415251e-01,1.015858912562882299e+00
9.335600000000000565e-01,7.845200000000003282e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.053920000000000190e+00,9.010400000000002851e-01,1.677520000000000122e+00,8.048800000000001509e-01,6.393600000000000394e-01,1.021619459623629433e+00,1.130302832264815205e+00,1.126081636960514665e+00,1.593325000400706459e+00,2.113697056039556266e-01,8.698117842756047935e-01,8.984398458212414784e-01,8.984398458212414784e-01,1.028113631001959627e+00,1.306965872358778258e+00,5.682209816976062644e-01,1.566622930490704224e+00,1.012998388564836150e+00,1.009820334195219438e+00,1.330105434882159932e+00,1.280177660047389976e+00,1.325994417983150875e+00,1.314128392908457954e+00,1.503039618771050856e+00,7.231095747997091649e-01,1.322825956904721378e+00,4.914600456890571012e-01,9.060344104969244583e-01,1.344377546131579670e+00,1.157846287169877586e+00,1.524734065671433214e+00,9.104069106809338230e-01,1.493078878598179893e+00,6.089037545456005285e-01,8.890078017969621493e-01,1.172928189157283807e+00,1.013604726899036690e+00,4.842624444520936544e-01,1.169862744041054059e+00,1.017625562384797178e+00,9.583206605253545840e-01,9.771960627438727176e-01,1.021916440789691904e+00,9.964794658098475866e-01,1.002006566780490493e+00
9.344800000000000884e-01,7.656400000000003203e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.043360000000000287e+00,8.940800000000003189e-01,1.679920000000000080e+00,8.155600000000001737e-01,6.196800000000000086e-01,1.015850730417761749e+00,1.138633269436915008e+00,1.130451217562327360e+00,1.607878101588568587e+00,1.823833339638020468e-01,8.627128812381013034e-01,8.998951817457497837e-01,8.998951817457497837e-01,1.024189819349643482e+00,1.319708527640893747e+00,5.628397514851047889e-01,1.568595671564904537e+00,1.019897024902386207e+00,1.018330364937470423e+00,1.330176047301270925e+00,1.293394066217051552e+00,1.332115001171356727e+00,1.318815799448215476e+00,1.516228426839889343e+00,7.147504891744277389e-01,1.327944508237473675e+00,4.850151185781386709e-01,9.079850664184831999e-01,1.363024880281128892e+00,1.159272632917795365e+00,1.517357322078485726e+00,9.295782114880769553e-01,1.503678415934103674e+00,6.050891109312794836e-01,8.894544037392949631e-01,1.180319511087037476e+00,1.014187321838299072e+00,4.998927613591752084e-01,1.171444255323692341e+00,1.021682292472700038e+00,9.644417736212747005e-01,9.742705853835799124e-01,1.018507984257417176e+00,9.988509512407860447e-01,1.008910139763442793e+00
9.363200000000000411e-01,7.520000000000003348e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.034160000000000190e+00,8.921200000000003572e-01,1.689520000000000133e+00,8.200000000000001732e-01,6.084399999999999809e-01,1.006636476613268716e+00,1.145016653773909043e+00,1.135592193570392316e+00,1.605161856133895393e+00,1.560565625330519457e-01,8.514509680018511606e-01,9.023885153422769312e-01,9.023885153422769312e-01,1.011224901441304835e+00,1.327423747327760140e+00,5.574855522652711892e-01,1.568252242553892062e+00,1.021358221029415869e+00,1.028595900300151689e+00,1.336840601830620479e+00,1.292430247677184285e+00,1.335465256646143795e+00,1.316889891749995156e+00,1.517586816086754720e+00,7.056327702668619972e-01,1.331251438809945231e+00,4.728235720025785183e-01,9.100240387535011299e-01,1.380281527733445035e+00,1.165336370984766390e+00,1.511976961531054764e+00,9.477097850529097034e-01,1.520263519306631839e+00,5.925079537842916633e-01,8.955122506304058483e-01,1.185795329314139446e+00,1.014014773784255530e+00,5.067224087042265790e-01,1.172250541929550360e+00,1.020283228402022457e+00,9.592673568828645747e-01,9.776382058166381839e-01,1.019577361419695904e+00,1.000143557244198789e+00,9.980299861276975548e-01
9.388000000000000789e-01,7.312000000000002942e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024040000000000283e+00,8.892400000000003635e-01,1.688560000000000061e+00,8.300000000000001821e-01,5.934800000000000075e-01,9.963470937423454243e-01,1.154192883527125346e+00,1.140622768558239963e+00,1.602019168133711924e+00,1.254486561982384174e-01,8.382591046701015625e-01,9.085102515612848428e-01,9.085102515612848428e-01,9.951672998138471060e-01,1.336575176494124273e+00,5.498933230103336678e-01,1.563633305025772913e+00,1.034191377091215447e+00,1.032194039777573513e+00,1.340564590102176989e+00,1.286395990848334225e+00,1.341294461403024663e+00,1.316641256746862387e+00,1.535277166970924645e+00,7.036437865272866521e-01,1.336313284498157783e+00,4.444234690079321703e-01,9.258420400800122518e-01,1.405665823060215258e+00,1.170414554704906740e+00,1.513352122202132888e+00,9.607646293729531495e-01,1.524252061933196289e+00,5.850127311749463432e-01,9.037923839198507281e-01,1.186761194512662154e+00,1.013179220664481406e+00,5.084829599414215640e-01,1.167228263798591348e+00,1.019125601977805218e+00,9.629117280787045097e-01,9.794607381013387126e-01,1.016487601506602667e+00,1.000276706403490978e+00,9.920682273032277454e-01
9.405600000000000627e-01,7.171200000000003127e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.015120000000000244e+00,8.902800000000004044e-01,1.694679999999999964e+00,8.315600000000001879e-01,5.830400000000000027e-01,9.916327245795441003e-01,1.158039694547162046e+00,1.147801870980059480e+00,1.615608552189217617e+00,7.365171874580955791e-02,8.254164311162162093e-01,9.122378402703370526e-01,9.122378402703370526e-01,9.928848668903230701e-01,1.344967436460893007e+00,5.415976285473311780e-01,1.579982364674156425e+00,1.022152211051581272e+00,1.042188030881932015e+00,1.342060232836828071e+00,1.285578224730835606e+00,1.345589775005456623e+00,1.321389867473924173e+00,1.533671170476684997e+00,7.013550739098334263e-01,1.342972853573309866e+00,4.347159857515780490e-01,9.280748502488633811e-01,1.428628674984611990e+00,1.171830842156763364e+00,1.502166953569394225e+00,9.867136475076241364e-01,1.535268319530211256e+00,5.813028404600719679e-01,9.045734063102025546e-01,1.184817848301032317e+00,1.006609390140707161e+00,5.174593008885999268e-01,1.165699107460862693e+00,1.012969542446757076e+00,9.632885280071814549e-01,9.771049328717079652e-01,1.016809847108762321e+00,9.986479263522761718e-01,9.891385328935339283e-01
