1.125508065614690523e+00,9.791014122609142944e-01,1.316155472586210351e+00,8.933412888573465382e-01,1.003693372462946209e+00,8.298399526442072904e-01,9.375348431267734872e-01,8.507311402331128036e-01,5.878435336200366068e-01,4.974612314924938827e-01,9.085169226255926933e-01,5.367109968790376717e-01,9.769971946578968058e-01,1.193228290125486479e+00,1.107475547041669950e+00,1.172518745267362217e+00,9.371970226062119602e-01,9.293527234773125700e-01,9.613387287971030259e-01,9.613387287971030259e-01,9.709519219121917066e-01,1.199241958537218489e+00,1.377646204321343326e+00,1.104816836909393807e+00,1.218157789982646122e+00,1.085982890619877406e+00,1.240709751978917863e+00,1.146685513663113554e+00,9.760907152785682772e-01,1.017637631308116131e+00,1.120079959371917511e+00,8.500283697546586748e-01,6.682822536769459365e-01,8.422576554095039247e-01,6.736998946777356112e-01,1.197530693700936677e+00,1.073991953416479239e+00,1.141666471083505163e+00,7.687187597794127303e-01,6.869708873141535665e-01,6.600175607438317771e-01,7.103707360733865217e-01,9.679624213753390549e-01,9.882488291559911042e-01,1.651714677943069587e+00,1.314040125843645601e+00,1.579313501384879359e+00,9.913864962487640708e-01,1.010524006890066273e+00,9.904437601234684641e-01,1.010337459407194105e+00,1.004747793662062794e+00
1.146936519082706329e+00,9.769469976138608347e-01,1.326252419144226424e+00,8.848382208324014897e-01,1.011542873802983467e+00,8.099256648758318411e-01,9.370362981090545329e-01,8.534722252425290812e-01,5.978008740881192162e-01,4.820808753418252546e-01,9.092853288204906237e-01,4.969207046032053654e-01,9.572500782633220906e-01,1.198931359744870306e+00,1.122857673266893785e+00,1.172885012269516025e+00,9.501539426153935430e-01,9.371940151044735323e-01,9.626697180809359322e-01,9.626697180809359322e-01,9.533680324518337690e-01,1.204289945061487233e+00,1.397850635190853952e+00,1.109909230849755568e+00,1.227527426187156046e+00,1.091712290144666531e+00,1.234989156787899223e+00,1.140877449481494166e+00,9.659001029766612900e-01,1.023745837343002174e+00,1.123424402683781631e+00,8.556311437857148094e-01,6.487217860458152074e-01,8.248379938641811071e-01,6.431766650414193487e-01,1.211073519492349870e+00,1.057407159971269106e+00,1.139539827255455329e+00,7.943019722842995511e-01,6.698853492884744298e-01,6.320754405836247480e-01,6.841888533651722115e-01,9.430997427552777479e-01,9.729052361320974507e-01,1.685938928575011930e+00,1.355141591103925292e+00,1.621247552970679795e+00,9.972818726724957950e-01,1.013632765051855955e+00,9.861420779754491717e-01,1.009035760688328232e+00,9.993273359198003858e-01
1.174079627702403039e+00,9.716527039934993448e-01,1.327405397143503141e+00,8.818395738590344424e-01,1.011257791386085847e+00,7.883147815775213285e-01,9.429854144362422863e-01,8.562393393073473025e-01,6.106789688049907294e-01,4.729459836922454974e-01,9.148423928581717046e-01,4.555291766353762317e-01,9.451286419741941058e-01,1.200584277718977466e+00,1.136007740502716468e+00,1.172752566186406442e+00,9.649836158814235620e-01,9.433035427732870959e-01,9.652185167288555023e-01,9.652185167288555023e-01,9.436479468189327147e-01,1.200116647986672946e+00,1.418847037791427512e+00,1.115924582201137438e+00,1.229568391158621488e+00,1.093438464814578737e+00,1.230543145435963437e+00,1.133618013441419103e+00,9.533357742965627990e-01,1.032246385830230651e+00,1.127202423076663962e+00,8.628306305896099593e-01,6.283536973271925952e-01,8.160044018475821614e-01,6.147460223412768432e-01,1.222869393697325613e+00,1.042913998328726111e+00,1.138871242776420489e+00,8.174005837009951092e-01,6.601972256709646159e-01,6.045002995070554164e-01,6.596297788139597884e-01,9.155366942337037628e-01,9.616663084793017902e-01,1.710919313304323897e+00,1.390933833517250973e+00,1.660079498550333543e+00,9.944073231757458720e-01,1.009628412097589356e+00,9.860483597812590428e-01,1.013513945607142919e+00,1.005152930717700288e+00
1.200891214693828424e+00,9.669474096192465229e-01,1.335066594609042312e+00,8.713508237630087638e-01,1.015523466598720947e+00,7.672924382785617503e-01,9.491304755266414261e-01,8.689310768428442078e-01,6.261801932021012762e-01,4.775440761155205771e-01,9.297144144120685905e-01,4.271378581635992822e-01,9.321563521512987727e-01,1.203409896810044621e+00,1.153120993159593821e+00,1.167803273611301762e+00,9.709874067454898894e-01,9.543368401511008736e-01,9.716927864919389091e-01,9.716927864919389091e-01,9.304946832453746541e-01,1.200432764993171864e+00,1.443176907633823225e+00,1.112469892727036003e+00,1.231572079929957875e+00,1.086935996169797969e+00,1.221925907015342760e+00,1.120609750901608415e+00,9.336523813458829091e-01,1.044552944579934195e+00,1.123760945808704781e+00,8.709736806203308701e-01,6.112442431944400401e-01,8.043327266420484678e-01,5.900246133824433858e-01,1.232603006532151824e+00,1.029202258874317266e+00,1.141506343005520785e+00,8.397775201019052060e-01,6.531245884178932259e-01,5.865871174526653409e-01,6.326943767226932414e-01,8.988671016481921683e-01,9.548160082089240941e-01,1.726941703156885222e+00,1.424823173713368085e+00,1.680045203547363419e+00,9.844421452377264403e-01,1.015255681287828615e+00,9.899977781268924915e-01,1.014651824811718672e+00,1.006155220679697759e+00
1.233240203620463715e+00,9.629577411715463109e-01,1.340189488978350330e+00,8.595565719311706321e-01,1.022167428915284892e+00,7.439220963768981010e-01,9.578588954166392666e-01,8.812236101260230159e-01,6.346833905504010165e-01,4.772580565068219038e-01,9.433733338285108516e-01,4.030688919161517503e-01,9.185147961917559112e-01,1.201441645653038792e+00,1.164113528341192083e+00,1.163723523467361298e+00,9.826762004088728242e-01,9.639134844724327467e-01,9.766732631143527632e-01,9.766732631143527632e-01,9.216846678606723797e-01,1.194765198849560894e+00,1.459181743717094859e+00,1.116463482703133225e+00,1.229315317708038702e+00,1.076950819323624131e+00,1.211655723621466452e+00,1.112318076048925297e+00,9.167789277651221536e-01,1.053195005251934324e+00,1.130870747675958299e+00,8.743248142284606450e-01,6.008846611343043875e-01,7.955645796786887658e-01,5.710814176952249133e-01,1.236357924107708506e+00,1.012502933113840209e+00,1.142199569330579756e+00,8.573151935952820768e-01,6.404206046849921785e-01,5.695496871258525218e-01,6.166641525747116326e-01,8.839508213066467057e-01,9.431859488946034986e-01,1.744116750246551328e+00,1.460969138213312313e+00,1.699424936337587067e+00,9.815949146477300769e-01,1.014341714507126957e+00,9.889537064101860953e-01,1.020275289072448688e+00,1.007307103291404493e+00
1.265512407517044080e+00,9.516147893534537827e-01,1.350762871888870009e+00,8.483128029312396734e-01,1.026668274086798061e+00,7.256476870324605200e-01,9.671438032538195451e-01,8.920854234455201093e-01,6.451044141343841298e-01,4.836628447762768568e-01,9.612394390597573945e-01,3.823682719644252437e-01,9.035232876871123198e-01,1.203478294962603279e+00,1.174269807719676484e+00,1.161469101838453311e+00,9.913182914247007371e-01,9.763697568168450136e-01,9.847029598098656633e-01,9.847029598098656633e-01,9.153585385929630114e-01,1.187517046366867168e+00,1.475334134023737365e+00,1.119696468196056394e+00,1.228699780688481180e+00,1.076219573026492959e+00,1.207320303501394632e+00,1.101122832700800913e+00,9.031790125424322691e-01,1.054167776246019317e+00,1.138218406342720534e+00,8.739230573586628248e-01,5.969198812280224198e-01,7.923835533901008032e-01,5.496630566969306075e-01,1.241462426650747908e+00,1.000172644988809090e+00,1.142981069702462715e+00,8.784976409374403161e-01,6.334698078033852431e-01,5.552263615612696990e-01,5.992563738549994135e-01,8.736876493154496215e-01,9.345023111429749951e-01,1.756788115819429841e+00,1.490734722821976943e+00,1.712532298731125557e+00,9.752937967428568777e-01,1.031713673047968571e+00,9.884696299511085416e-01,1.023575257218019230e+00,9.951111460854640267e-01
1.294624534962296458e+00,9.443882594243706574e-01,1.351863199380503033e+00,8.418034641067000390e-01,1.024621631790416210e+00,7.084922800238798724e-01,9.833961734472064231e-01,8.976696502681318357e-01,6.538446063619730575e-01,4.897569422018386298e-01,9.663294254335930145e-01,3.765163380429662476e-01,8.920178441673114467e-01,1.206887987683450847e+00,1.181344408603387519e+00,1.158513001914008411e+00,1.007598008189180661e+00,9.859640517162828743e-01,9.935400089652823841e-01,9.935400089652822730e-01,9.092293095233481282e-01,1.185858486347393548e+00,1.484972429088053714e+00,1.117682644441738482e+00,1.225432948778282016e+00,1.069106845387438609e+00,1.196830903257776413e+00,1.090799702735096410e+00,8.849913850314289343e-01,1.065474086087923933e+00,1.144813351208896712e+00,8.705620391040126416e-01,5.931274046859917881e-01,7.867647362587053550e-01,5.303538431548188159e-01,1.250176579617172878e+00,9.823495679502257660e-01,1.139703645904547757e+00,8.990235067138639957e-01,6.293494060387927469e-01,5.436970371812037683e-01,5.879477078908845744e-01,8.636577948862563803e-01,9.314225742499870897e-01,1.761399555390739557e+00,1.523672912239155242e+00,1.722449246692595359e+00,9.891371307652898626e-01,1.029460364856244148e+00,9.904078607687195612e-01,1.032580712652892529e+00,9.768209665075279213e-01
1.324547401242140765e+00,9.384108116033937907e-01,1.353013097637145723e+00,8.319409209102057723e-01,1.028692663931217055e+00,6.861277248305593934e-01,9.918607767816082221e-01,9.024330714000775577e-01,6.621722038387237719e-01,4.937704445976890399e-01,9.773951703767971289e-01,3.603568361421175537e-01,8.880296796465437792e-01,1.202637084849219162e+00,1.194009935069040518e+00,1.160304557244227430e+00,1.013262254900438419e+00,9.967391670971333939e-01,1.003213557842593140e+00,1.003213557842593140e+00,9.020762452520294516e-01,1.184243741326721056e+00,1.495310781399944222e+00,1.114347692333365947e+00,1.222182248682553318e+00,1.068929959074629066e+00,1.191474016374852951e+00,1.082144577784697415e+00,8.676542788525860583e-01,1.069943732716092333e+00,1.144124763725810734e+00,8.689878751107233956e-01,5.857174118238208660e-01,7.810396973954139010e-01,5.146703640341782071e-01,1.261238416316432742e+00,9.737771989411682094e-01,1.134963806240692374e+00,9.133232361900454066e-01,6.225899502096172711e-01,5.360084997065900358e-01,5.674012041206575319e-01,8.561511059655768641e-01,9.236174692613362547e-01,1.770689060875991760e+00,1.545653617023236670e+00,1.725671972961963174e+00,9.868345684717372279e-01,1.016013111859284113e+00,9.924342963425402120e-01,1.032118961619928443e+00,9.879971936252853748e-01
1.359655777283008904e+00,9.257397708312031792e-01,1.360811617403199225e+00,8.205243352614051133e-01,1.031519498526186185e+00,6.657200473771407445e-01,9.997165410331608770e-01,9.060972160822295951e-01,6.617959416231000702e-01,5.005288475527791547e-01,9.884588898405177737e-01,3.551726671267002589e-01,8.844998986159917642e-01,1.198714187982669044e+00,1.202336546531723727e+00,1.159629507305309337e+00,1.021673946004951761e+00,1.009555465622989257e+00,1.011435936152735193e+00,1.011435936152735193e+00,8.982295343905037921e-01,1.182178666979976533e+00,1.515124122949906393e+00,1.115394066832176678e+00,1.215166735675106136e+00,1.064826686533750788e+00,1.187370343958643826e+00,1.066639477521709845e+00,8.449705540018920269e-01,1.077213491071876250e+00,1.154716540953043991e+00,8.593849742300907479e-01,5.801231738815714190e-01,7.770395143129544824e-01,4.961520586180492298e-01,1.262750926177417909e+00,9.782324952961356512e-01,1.140557165846734611e+00,9.173753963240736109e-01,6.153447727536252021e-01,5.331790595533542065e-01,5.551901075540626174e-01,8.538254018099750153e-01,9.171654744163962869e-01,1.776941847475143943e+00,1.571446860018231639e+00,1.728529667880860377e+00,9.937579270599130599e-01,1.018131381235489963e+00,9.924995730060137689e-01,1.037187855613810550e+00,9.761547199737798941e-01
1.393017353063570996e+00,9.156615282064982653e-01,1.356633856175959219e+00,8.189118069234122554e-01,1.035330977406176522e+00,6.422587019329757396e-01,1.006384718736794692e+00,9.076298272089862174e-01,6.661993975330471329e-01,5.078078073211564902e-01,1.006425719452086920e+00,3.397782039621215500e-01,8.756753040129252597e-01,1.196772068550393531e+00,1.207664307070146492e+00,1.154491087267093707e+00,1.029783217353686053e+00,1.019354480936767837e+00,1.021761795564269271e+00,1.021761795564269271e+00,8.929580692607665959e-01,1.180564073712711881e+00,1.522702720416770239e+00,1.114625965802872543e+00,1.214279080353953377e+00,1.054813929040863130e+00,1.179408036610953392e+00,1.053864581335019146e+00,8.305044246211259473e-01,1.089406329069437129e+00,1.158577580608214586e+00,8.556492239737173433e-01,5.731262336959744852e-01,7.721304589487179015e-01,4.881392069093326014e-01,1.267833924793067668e+00,9.764930724373527271e-01,1.141627300809931356e+00,9.267993743587028543e-01,6.155392903218759315e-01,5.303464877027684876e-01,5.436132145788936665e-01,8.501903833752763040e-01,9.172686891867221082e-01,1.783025786179906591e+00,1.593506464204480499e+00,1.736722134221026170e+00,9.743743509109230594e-01,1.011673223378837472e+00,9.984856336630809626e-01,1.041653373824356965e+00,9.957830805352788639e-01
1.429458561519170612e+00,9.078739003645049932e-01,1.361483449031180681e+00,8.076142183283387954e-01,1.034288348870580077e+00,6.232690265277825992e-01,1.013259863305283837e+00,9.098134616446309497e-01,6.620616175439263396e-01,5.130173650254534756e-01,1.011813861848560814e+00,3.344154789268166117e-01,8.706336948833061085e-01,1.199898737685099359e+00,1.214229315194944814e+00,1.150387216182471972e+00,1.036152572742661704e+00,1.029507011920101078e+00,1.033632508288109042e+00,1.033632508288109042e+00,8.821401197766582936e-01,1.183607254122968744e+00,1.531716000529705690e+00,1.114813859052154355e+00,1.205422088784798840e+00,1.050048643427793360e+00,1.176825465379295110e+00,1.038508342025048492e+00,8.141995192466573439e-01,1.097687646567886866e+00,1.160695422484424144e+00,8.570239683509263129e-01,5.657389588995934693e-01,7.722168752031981498e-01,4.734062763540081709e-01,1.273634171315223051e+00,9.765272974559388031e-01,1.146073271744900257e+00,9.299307244292157604e-01,6.106257154935932352e-01,5.298617330485505539e-01,5.270858899423959132e-01,8.533576637183866165e-01,9.121427558842384320e-01,1.788025651995066800e+00,1.617122622268557963e+00,1.733294842614941267e+00,9.805835006145523502e-01,1.006843572743960413e+00,9.991327514940699928e-01,1.046062377243435426e+00,9.902685158758287587e-01
1.462367297962364532e+00,9.025152690299004243e-01,1.361473097571203494e+00,8.029272125272572946e-01,1.032617272083706572e+00,6.059838237867151145e-01,1.027267266022455550e+00,9.105040513305641126e-01,6.631683072123774059e-01,5.164139956845511525e-01,1.028187599595529855e+00,3.255458122237503416e-01,8.690861280845615378e-01,1.196044380409034824e+00,1.226477134985260786e+00,1.146800492467519916e+00,1.044180657948700075e+00,1.041014137465970268e+00,1.045925502285560249e+00,1.045925502285560249e+00,8.741315891577832176e-01,1.182420082907026382e+00,1.545085167607935794e+00,1.112996423886666753e+00,1.198293486513436701e+00,1.052422752931091887e+00,1.175570867565769895e+00,1.025574571268742519e+00,7.984494533726839149e-01,1.099107717600486422e+00,1.163951138984459011e+00,8.519056873980970224e-01,5.620906195396347949e-01,7.659260590260501544e-01,4.596862292346292067e-01,1.280124121273933158e+00,9.717445195286213977e-01,1.140757344138482399e+00,9.387184740252685344e-01,6.068629907428471082e-01,5.370899568867133489e-01,5.089818545945220540e-01,8.514224626770013904e-01,9.099976958156320572e-01,1.791977175538742584e+00,1.641559768266422026e+00,1.730911738460261917e+00,9.692555252697115931e-01,1.006901922503528723e+00,1.003937308438109355e+00,1.045484749557919146e+00,9.994525744037775494e-01
