9.834500000000000464e-01,2.016440000000000232e+00,3.002929999999999655e+00,3.820860000000000145e+00,5.140159999999999840e+00,6.199339999999998518e+00,7.012850000000002026e+00,8.113490000000000535e+00,9.000289999999999679e+00,1.000007999999999875e+01,1.099967000000000006e+01
9.825400000000000800e-01,2.016510000000000247e+00,3.002749999999999808e+00,3.807120000000000282e+00,5.150369999999999671e+00,6.214449999999998475e+00,7.016090000000001936e+00,8.121140000000000470e+00,9.000169999999998893e+00,9.999919999999999476e+00,1.099949999999999939e+01
9.820400000000001350e-01,2.017320000000000224e+00,3.002289999999999903e+00,3.792890000000000317e+00,5.161340000000000039e+00,6.229359999999998898e+00,7.018990000000002283e+00,8.129350000000000520e+00,9.000489999999999213e+00,1.000040999999999869e+01,1.099897999999999954e+01
9.814400000000000901e-01,2.017920000000000158e+00,3.002399999999999736e+00,3.777540000000000120e+00,5.172600000000000087e+00,6.244299999999999073e+00,7.022300000000002207e+00,8.138010000000001298e+00,9.000489999999999213e+00,1.000068999999999875e+01,1.099908999999999892e+01
9.808100000000000707e-01,2.018070000000000253e+00,3.002399999999999736e+00,3.762459999999999916e+00,5.184029999999999916e+00,6.260579999999999146e+00,7.025470000000002102e+00,8.146990000000000620e+00,9.001149999999999096e+00,1.000070999999999799e+01,1.099891999999999825e+01
9.812900000000001066e-01,2.018430000000000391e+00,3.002319999999999656e+00,3.747589999999999755e+00,5.195780000000000065e+00,6.276319999999999233e+00,7.029230000000001866e+00,8.155700000000001282e+00,9.001569999999999183e+00,1.000077999999999712e+01,1.099842999999999904e+01
9.815000000000001501e-01,2.018130000000000202e+00,3.002459999999999685e+00,3.732309999999999572e+00,5.207779999999999632e+00,6.292189999999998840e+00,7.033390000000001585e+00,8.165060000000000429e+00,9.001789999999999736e+00,1.000101999999999691e+01,1.099863999999999820e+01
9.812800000000001521e-01,2.018250000000000099e+00,3.002459999999999685e+00,3.716079999999999384e+00,5.219679999999999431e+00,6.308829999999998606e+00,7.037780000000001479e+00,8.174010000000000886e+00,9.001829999999999998e+00,1.000085999999999764e+01,1.099914999999999843e+01
9.810200000000001141e-01,2.018190000000000150e+00,3.002239999999999576e+00,3.698749999999999538e+00,5.231199999999999406e+00,6.324959999999999027e+00,7.041070000000001272e+00,8.183270000000000266e+00,9.002079999999999416e+00,1.000162999999999691e+01,1.099918999999999869e+01
9.815300000000001246e-01,2.017340000000000355e+00,3.001899999999999569e+00,3.681889999999999663e+00,5.242699999999999250e+00,6.341629999999999434e+00,7.046210000000001195e+00,8.192999999999999616e+00,9.001829999999999998e+00,1.000144999999999662e+01,1.099935999999999936e+01
9.816100000000000936e-01,2.016590000000000327e+00,3.001759999999999540e+00,3.664369999999999461e+00,5.254749999999999588e+00,6.358869999999999578e+00,7.051640000000000796e+00,8.203160000000000451e+00,9.001789999999999736e+00,1.000048999999999744e+01,1.099931999999999910e+01
9.824700000000000655e-01,2.015980000000000327e+00,3.001809999999999423e+00,3.646099999999999675e+00,5.266729999999999912e+00,6.375979999999999315e+00,7.057110000000000660e+00,8.212730000000000530e+00,9.001870000000000260e+00,1.000053999999999732e+01,1.099905999999999828e+01
9.829700000000001214e-01,2.015010000000000190e+00,3.001699999999999591e+00,3.626999999999999780e+00,5.278880000000000017e+00,6.393059999999999299e+00,7.063540000000000596e+00,8.223160000000000025e+00,9.001549999999999940e+00,1.000028999999999790e+01,1.099933999999999834e+01
9.832100000000001394e-01,2.014900000000000357e+00,3.002199999999999758e+00,3.608169999999999877e+00,5.290569999999999773e+00,6.410469999999999224e+00,7.069040000000000212e+00,8.233460000000000889e+00,9.001260000000000261e+00,1.000022999999999840e+01,1.099942999999999849e+01
9.839700000000001223e-01,2.013490000000000446e+00,3.001909999999999634e+00,3.588270000000000071e+00,5.302719999999999878e+00,6.427159999999998874e+00,7.074489999999999945e+00,8.243370000000000530e+00,9.000590000000000757e+00,9.999759999999998428e+00,1.099905999999999828e+01
9.848100000000000742e-01,2.011190000000000477e+00,3.001899999999999569e+00,3.568550000000000111e+00,5.315139999999999532e+00,6.443729999999998626e+00,7.082250000000000156e+00,8.253690000000000637e+00,9.000380000000001601e+00,9.999249999999998195e+00,1.099906999999999790e+01
9.863200000000000855e-01,2.009160000000000501e+00,3.002649999999999597e+00,3.548130000000000006e+00,5.327949999999999520e+00,6.460299999999998377e+00,7.090380000000000571e+00,8.264540000000000219e+00,8.999730000000001340e+00,9.999089999999998923e+00,1.099894999999999712e+01
9.882400000000001183e-01,2.007750000000000590e+00,3.002529999999999699e+00,3.528070000000000039e+00,5.340319999999999290e+00,6.477149999999998187e+00,7.098260000000000680e+00,8.274979999999999336e+00,8.999240000000002127e+00,9.999139999999998807e+00,1.099899999999999700e+01
9.904500000000001636e-01,2.006330000000000613e+00,3.003239999999999910e+00,3.507460000000000022e+00,5.353049999999999642e+00,6.492839999999998390e+00,7.106900000000000439e+00,8.285779999999999035e+00,8.999350000000001515e+00,9.998829999999998108e+00,1.099896999999999636e+01
9.925700000000001744e-01,2.003220000000000667e+00,3.003070000000000128e+00,3.486470000000000180e+00,5.364770000000000039e+00,6.510109999999998287e+00,7.114640000000000519e+00,8.296119999999998385e+00,8.999350000000001515e+00,9.999139999999998807e+00,1.099886999999999659e+01
9.942500000000001892e-01,2.000100000000000655e+00,3.002210000000000267e+00,3.465600000000000236e+00,5.376059999999999839e+00,6.525149999999998229e+00,7.123100000000000875e+00,8.306619999999998782e+00,8.999260000000001369e+00,9.999109999999998166e+00,1.099880999999999709e+01
9.958200000000001495e-01,1.997220000000000661e+00,3.002050000000000107e+00,3.443940000000000445e+00,5.387789999999999857e+00,6.541749999999998622e+00,7.131870000000001042e+00,8.317359999999998976e+00,8.999520000000002184e+00,9.999599999999997380e+00,1.099909999999999677e+01
9.982300000000001727e-01,1.994520000000000737e+00,3.002159999999999940e+00,3.422380000000000422e+00,5.399669999999999526e+00,6.557339999999999058e+00,7.140950000000001019e+00,8.327679999999999083e+00,9.000010000000001398e+00,1.000046999999999819e+01,1.099946999999999697e+01
1.001450000000000173e+00,1.991000000000000769e+00,3.002159999999999940e+00,3.400300000000000544e+00,5.411369999999999791e+00,6.572229999999999350e+00,7.150780000000001024e+00,8.338369999999999393e+00,8.999420000000000641e+00,1.000047999999999782e+01,1.099944999999999773e+01
1.005160000000000275e+00,1.987160000000000704e+00,3.002089999999999925e+00,3.378700000000000703e+00,5.423339999999999606e+00,6.587459999999999205e+00,7.160550000000000637e+00,8.348629999999999995e+00,8.999610000000000554e+00,1.000066999999999773e+01,1.099958999999999776e+01
1.007620000000000182e+00,1.982900000000000773e+00,3.003079999999999750e+00,3.356130000000000724e+00,5.433840000000000003e+00,6.601949999999999541e+00,7.170780000000000598e+00,8.359489999999999199e+00,8.999950000000000117e+00,1.000094999999999779e+01,1.099962999999999802e+01
1.010690000000000088e+00,1.978830000000000755e+00,3.004069999999999574e+00,3.333320000000000505e+00,5.444580000000000197e+00,6.616759999999999309e+00,7.180970000000000297e+00,8.370549999999999713e+00,9.000540000000000873e+00,1.000001999999999747e+01,1.099871999999999872e+01
1.013720000000000176e+00,1.974500000000000810e+00,3.003289999999999793e+00,3.309730000000000505e+00,5.454740000000000144e+00,6.630369999999999209e+00,7.191590000000000593e+00,8.382109999999999062e+00,9.000310000000000699e+00,1.000016999999999712e+01,1.099898999999999916e+01
1.016050000000000120e+00,1.970420000000000726e+00,3.004039999999999822e+00,3.287320000000000686e+00,5.464439999999999742e+00,6.643329999999998847e+00,7.201930000000000831e+00,8.393479999999998498e+00,9.000560000000000116e+00,1.000005999999999773e+01,1.099796999999999869e+01
1.019180000000000197e+00,1.965970000000000661e+00,3.004489999999999661e+00,3.263820000000000832e+00,5.473869999999999791e+00,6.656229999999998981e+00,7.213400000000000922e+00,8.405719999999998748e+00,9.000840000000000174e+00,9.999679999999997904e+00,1.099778999999999840e+01
1.021930000000000227e+00,1.960060000000000580e+00,3.004829999999999668e+00,3.239870000000000694e+00,5.482559999999999434e+00,6.668519999999999115e+00,7.225500000000001144e+00,8.417869999999998853e+00,9.001559999999999562e+00,9.999379999999998603e+00,1.099799999999999756e+01
1.024760000000000115e+00,1.955170000000000519e+00,3.006659999999999666e+00,3.216410000000000657e+00,5.491939999999999600e+00,6.680069999999998842e+00,7.236610000000001541e+00,8.429359999999999076e+00,9.000439999999999330e+00,9.998469999999999303e+00,1.099712999999999674e+01
1.028160000000000185e+00,1.949700000000000433e+00,3.007149999999999768e+00,3.192720000000000447e+00,5.501139999999999475e+00,6.691739999999998467e+00,7.248210000000001152e+00,8.441639999999999588e+00,9.000840000000000174e+00,9.999359999999999360e+00,1.099724999999999753e+01
1.031410000000000160e+00,1.945560000000000400e+00,3.007389999999999564e+00,3.169050000000000367e+00,5.508909999999999307e+00,6.702189999999998093e+00,7.258730000000000793e+00,8.453310000000000102e+00,9.000859999999999417e+00,9.999409999999999243e+00,1.099691999999999759e+01
1.035470000000000113e+00,1.939380000000000326e+00,3.007219999999999782e+00,3.145590000000000330e+00,5.516309999999998936e+00,6.712229999999998142e+00,7.270220000000001015e+00,8.465210000000000790e+00,9.000729999999999009e+00,9.999810000000000088e+00,1.099678999999999718e+01
1.038790000000000102e+00,1.933300000000000241e+00,3.007069999999999688e+00,3.121720000000000272e+00,5.523329999999998741e+00,6.721349999999998381e+00,7.282430000000000625e+00,8.476610000000000866e+00,9.000489999999999213e+00,9.999980000000000757e+00,1.099807999999999630e+01
1.042290000000000161e+00,1.927470000000000239e+00,3.006949999999999790e+00,3.098380000000000134e+00,5.530339999999998923e+00,6.729449999999998155e+00,7.294170000000000265e+00,8.488590000000000302e+00,9.000579999999999359e+00,9.999640000000001194e+00,1.099960999999999700e+01
1.046550000000000091e+00,1.920340000000000158e+00,3.007829999999999782e+00,3.073960000000000026e+00,5.536039999999998962e+00,6.737099999999998090e+00,7.305520000000000458e+00,8.500479999999999592e+00,9.001039999999999708e+00,9.999740000000000961e+00,1.099975999999999665e+01
1.050810000000000022e+00,1.913410000000000055e+00,3.008549999999999613e+00,3.050040000000000084e+00,5.541719999999998869e+00,6.744589999999997865e+00,7.317470000000000141e+00,8.512299999999999756e+00,9.000769999999999271e+00,1.000165000000000148e+01,1.099971999999999639e+01
1.055300000000000127e+00,1.906549999999999967e+00,3.008599999999999497e+00,3.025809999999999889e+00,5.548539999999999139e+00,6.750989999999998048e+00,7.330210000000000115e+00,8.525040000000000617e+00,8.999819999999999709e+00,1.000200000000000067e+01,1.099996999999999581e+01
1.060240000000000071e+00,1.899799999999999933e+00,3.008669999999999511e+00,3.001039999999999708e+00,5.554129999999998901e+00,6.757439999999998115e+00,7.341969999999999885e+00,8.538440000000001362e+00,8.999029999999999418e+00,1.000315000000000154e+01,1.099938999999999645e+01
1.064830000000000165e+00,1.892519999999999980e+00,3.008639999999999315e+00,2.976259999999999906e+00,5.558899999999998620e+00,6.763399999999998080e+00,7.354499999999999815e+00,8.551230000000002107e+00,8.999299999999999855e+00,1.000314000000000192e+01,1.100015999999999572e+01
1.068430000000000213e+00,1.885469999999999979e+00,3.008409999999999140e+00,2.952749999999999986e+00,5.564789999999998571e+00,6.768809999999998439e+00,7.367359999999999687e+00,8.563900000000002066e+00,8.998319999999999652e+00,1.000386000000000131e+01,1.100003999999999493e+01
1.074310000000000320e+00,1.879219999999999891e+00,3.008199999999999097e+00,2.928859999999999797e+00,5.569669999999998566e+00,6.773469999999998770e+00,7.380379999999999718e+00,8.576990000000002112e+00,8.998039999999999594e+00,1.000323000000000206e+01,1.100059999999999505e+01
1.079520000000000257e+00,1.873009999999999842e+00,3.006339999999998902e+00,2.905159999999999965e+00,5.575209999999998445e+00,6.777089999999998504e+00,7.393180000000000085e+00,8.590470000000001605e+00,8.998559999999999448e+00,1.000209000000000259e+01,1.099903999999999549e+01
1.083940000000000348e+00,1.865899999999999892e+00,3.005969999999998699e+00,2.882210000000000161e+00,5.579089999999998106e+00,6.780259999999998399e+00,7.405050000000000132e+00,8.604630000000001999e+00,8.998359999999999914e+00,1.000170000000000314e+01,1.099816999999999467e+01
1.089050000000000296e+00,1.859070000000000000e+00,3.004489999999998773e+00,2.858049999999999979e+00,5.583269999999997957e+00,6.782489999999998354e+00,7.417060000000000208e+00,8.618000000000002103e+00,8.997970000000000468e+00,9.999530000000003582e+00,1.099847999999999537e+01
1.093270000000000408e+00,1.853110000000000035e+00,3.004159999999998831e+00,2.834159999999999791e+00,5.588699999999997559e+00,6.784579999999998279e+00,7.429129999999999789e+00,8.632110000000002614e+00,8.997830000000000439e+00,1.000093000000000387e+01,1.099920999999999616e+01
1.097970000000000335e+00,1.845150000000000068e+00,3.003359999999998919e+00,2.810449999999999893e+00,5.591379999999997352e+00,6.786349999999997884e+00,7.441869999999999763e+00,8.646670000000002076e+00,8.996430000000000149e+00,1.000044000000000466e+01,1.099902999999999587e+01
1.102950000000000319e+00,1.836750000000000105e+00,3.002749999999998920e+00,2.787049999999999805e+00,5.595089999999997232e+00,6.787669999999997650e+00,7.454189999999999650e+00,8.661000000000001364e+00,8.996280000000000499e+00,1.000083000000000411e+01,1.099882999999999633e+01
1.107690000000000285e+00,1.830850000000000088e+00,3.000489999999998769e+00,2.763189999999999813e+00,5.598839999999997374e+00,6.787919999999997955e+00,7.465799999999999770e+00,8.674890000000001322e+00,8.996489999999999654e+00,1.000022000000000411e+01,1.099894999999999712e+01
1.113180000000000280e+00,1.823230000000000128e+00,2.998259999999998815e+00,2.740639999999999965e+00,5.600759999999997518e+00,6.787349999999998218e+00,7.477949999999999875e+00,8.689440000000001163e+00,8.996039999999998926e+00,1.000096000000000451e+01,1.099882999999999633e+01
1.119040000000000257e+00,1.815660000000000052e+00,2.994839999999998614e+00,2.717729999999999979e+00,5.604389999999997762e+00,6.788179999999997882e+00,7.489589999999999748e+00,8.703480000000000771e+00,8.996669999999998169e+00,1.000068000000000445e+01,1.099869999999999592e+01
1.123610000000000220e+00,1.808119999999999949e+00,2.992819999999998704e+00,2.695100000000000051e+00,5.608049999999997759e+00,6.787659999999998028e+00,7.502180000000000071e+00,8.718640000000000612e+00,8.995329999999997383e+00,1.000007000000000446e+01,1.099783999999999651e+01
1.128840000000000288e+00,1.800109999999999877e+00,2.990319999999998757e+00,2.672470000000000123e+00,5.609819999999997364e+00,6.785989999999998190e+00,7.514249999999999652e+00,8.734120000000000772e+00,8.994059999999997501e+00,9.999830000000004659e+00,1.099780999999999587e+01
1.134250000000000203e+00,1.793009999999999771e+00,2.988389999999998548e+00,2.649990000000000290e+00,5.612799999999997347e+00,6.783679999999998600e+00,7.526389999999999247e+00,8.749590000000001311e+00,8.994809999999997530e+00,1.000049000000000454e+01,1.099793999999999627e+01
1.139490000000000114e+00,1.785509999999999708e+00,2.986679999999998447e+00,2.628010000000000179e+00,5.616279999999997052e+00,6.780519999999998326e+00,7.537909999999999222e+00,8.765030000000001209e+00,8.995729999999998228e+00,1.000042000000000542e+01,1.099779999999999625e+01
1.144120000000000026e+00,1.777959999999999763e+00,2.983779999999998545e+00,2.605850000000000222e+00,5.618219999999997327e+00,6.778149999999998343e+00,7.549839999999999662e+00,8.780280000000001195e+00,8.996679999999997790e+00,9.999450000000004835e+00,1.099829999999999686e+01
1.149690000000000101e+00,1.771349999999999758e+00,2.980239999999998446e+00,2.584360000000000213e+00,5.620629999999997573e+00,6.775209999999998622e+00,7.561119999999999841e+00,8.795490000000000919e+00,8.996929999999997207e+00,9.997910000000004516e+00,1.099844999999999651e+01
1.154200000000000115e+00,1.763149999999999773e+00,2.976099999999998413e+00,2.561770000000000103e+00,5.621379999999997601e+00,6.771849999999998815e+00,7.571769999999999889e+00,8.810510000000000730e+00,8.996829999999997440e+00,9.997200000000004749e+00,1.099870999999999732e+01
1.159640000000000004e+00,1.755209999999999715e+00,2.972419999999998286e+00,2.540010000000000101e+00,5.623719999999997832e+00,6.768749999999998934e+00,7.583149999999999835e+00,8.825639999999999930e+00,8.996939999999996829e+00,9.996850000000005565e+00,1.099916999999999767e+01
1.163689999999999891e+00,1.748819999999999819e+00,2.968849999999998435e+00,2.519150000000000222e+00,5.626479999999998149e+00,6.764219999999999011e+00,7.594299999999999606e+00,8.840980000000000061e+00,8.997139999999996363e+00,9.997460000000005564e+00,1.099892999999999788e+01
1.168839999999999879e+00,1.742409999999999792e+00,2.965449999999998365e+00,2.498500000000000387e+00,5.629349999999997856e+00,6.760709999999998665e+00,7.604940000000000033e+00,8.856709999999999638e+00,8.996799999999996800e+00,9.997390000000006438e+00,1.099810999999999872e+01
1.173569999999999780e+00,1.735499999999999821e+00,2.961529999999998441e+00,2.477510000000000545e+00,5.631799999999997475e+00,6.756189999999998363e+00,7.616249999999999964e+00,8.872550000000000381e+00,8.996419999999996975e+00,9.997300000000006293e+00,1.099761999999999951e+01
1.179009999999999891e+00,1.728619999999999823e+00,2.956809999999998606e+00,2.455850000000000755e+00,5.633949999999997793e+00,6.752629999999998134e+00,7.626290000000000013e+00,8.887190000000000367e+00,8.997169999999997003e+00,9.996670000000007050e+00,1.099718000000000018e+01
1.182429999999999870e+00,1.721669999999999812e+00,2.951479999999998771e+00,2.434190000000000964e+00,5.636149999999997995e+00,6.748759999999998094e+00,7.635799999999999699e+00,8.902250000000000441e+00,8.996669999999996392e+00,9.997100000000006759e+00,1.099657000000000018e+01
1.185829999999999940e+00,1.717209999999999903e+00,2.945639999999998704e+00,2.415210000000000967e+00,5.638469999999998095e+00,6.743879999999998098e+00,7.645799999999999486e+00,8.916210000000001301e+00,8.997969999999996915e+00,9.996860000000006963e+00,1.099661000000000044e+01
1.190280000000000005e+00,1.712399999999999922e+00,2.940149999999998709e+00,2.394890000000001073e+00,5.640049999999997787e+00,6.739269999999998539e+00,7.656039999999999068e+00,8.930440000000000822e+00,8.997749999999996362e+00,9.997310000000007690e+00,1.099676999999999971e+01
1.193510000000000071e+00,1.708699999999999886e+00,2.936679999999998625e+00,2.376130000000001186e+00,5.641919999999998048e+00,6.734219999999998763e+00,7.665679999999999161e+00,8.945010000000001682e+00,8.996749999999996916e+00,9.996430000000007254e+00,1.099561999999999884e+01
1.196749999999999980e+00,1.703539999999999832e+00,2.931929999999998593e+00,2.357360000000001232e+00,5.643449999999997857e+00,6.728649999999999132e+00,7.675959999999999006e+00,8.959980000000001610e+00,8.997849999999996129e+00,9.996460000000007895e+00,1.099529999999999852e+01
1.199379999999999891e+00,1.698789999999999800e+00,2.927589999999998582e+00,2.338470000000001381e+00,5.643789999999997420e+00,6.723989999999998801e+00,7.684719999999998663e+00,8.974090000000002121e+00,8.996719999999996276e+00,9.997180000000007283e+00,1.099547999999999881e+01
1.203199999999999825e+00,1.694029999999999703e+00,2.923219999999998375e+00,2.318680000000001407e+00,5.646109999999997520e+00,6.718889999999999141e+00,7.693939999999998669e+00,8.988410000000001787e+00,8.996959999999996072e+00,9.997590000000007748e+00,1.099495999999999896e+01
1.205969999999999764e+00,1.690109999999999779e+00,2.918129999999998336e+00,2.300470000000001569e+00,5.646819999999997286e+00,6.714289999999999203e+00,7.702309999999998880e+00,9.002900000000002123e+00,8.996259999999995927e+00,9.997660000000006875e+00,1.099503999999999948e+01
1.209939999999999793e+00,1.685099999999999820e+00,2.913539999999998464e+00,2.281200000000001449e+00,5.646839999999997417e+00,6.710359999999998770e+00,7.711069999999998537e+00,9.016830000000002343e+00,8.995189999999995578e+00,9.997760000000006642e+00,1.099583999999999939e+01
1.213469999999999827e+00,1.682529999999999859e+00,2.907109999999998529e+00,2.262790000000001633e+00,5.649099999999997124e+00,6.704479999999998441e+00,7.719999999999998863e+00,9.030800000000002825e+00,8.995319999999995986e+00,9.997640000000005855e+00,1.099645999999999901e+01
1.215909999999999824e+00,1.678409999999999958e+00,2.900919999999998389e+00,2.245850000000001678e+00,5.649619999999996978e+00,6.698329999999998563e+00,7.728729999999998768e+00,9.044470000000002230e+00,8.994799999999996132e+00,9.998130000000005069e+00,1.099484999999999957e+01
1.219709999999999850e+00,1.674800000000000066e+00,2.895219999999998350e+00,2.229180000000001716e+00,5.651179999999996539e+00,6.693569999999998466e+00,7.737409999999998789e+00,9.057710000000001926e+00,8.994969999999996801e+00,9.998310000000005360e+00,1.099488000000000021e+01
1.223069999999999879e+00,1.670470000000000121e+00,2.889019999999998145e+00,2.211320000000001507e+00,5.651919999999996946e+00,6.688729999999998732e+00,7.746039999999998926e+00,9.071560000000001622e+00,8.995259999999996481e+00,9.997950000000004778e+00,1.099446999999999974e+01
1.225639999999999841e+00,1.667100000000000026e+00,2.883179999999998078e+00,2.195000000000001616e+00,5.651319999999996568e+00,6.683879999999998489e+00,7.753439999999998555e+00,9.084070000000002310e+00,8.995919999999996364e+00,9.997960000000004399e+00,1.099541999999999931e+01
1.228899999999999881e+00,1.663869999999999960e+00,2.878039999999998155e+00,2.177870000000001749e+00,5.652029999999996335e+00,6.679099999999998261e+00,7.759979999999998768e+00,9.097940000000003025e+00,8.996439999999996218e+00,9.998650000000004923e+00,1.099507999999999974e+01
1.231219999999999981e+00,1.660329999999999862e+00,2.872179999999997957e+00,2.161230000000001539e+00,5.652369999999995898e+00,6.673639999999998018e+00,7.767789999999998862e+00,9.110860000000002401e+00,8.996429999999996596e+00,9.999050000000005767e+00,1.099503999999999948e+01
1.234410000000000007e+00,1.658069999999999933e+00,2.865169999999997774e+00,2.144800000000001372e+00,5.652619999999996203e+00,6.668979999999997688e+00,7.774629999999999264e+00,9.123290000000002564e+00,8.996609999999996887e+00,9.997540000000006088e+00,1.099582999999999977e+01
1.238269999999999982e+00,1.654909999999999881e+00,2.858419999999997962e+00,2.129240000000001576e+00,5.652959999999995766e+00,6.662979999999997460e+00,7.781199999999999228e+00,9.135890000000003397e+00,8.996839999999997062e+00,9.996600000000006148e+00,1.099587999999999965e+01
1.240949999999999998e+00,1.653179999999999872e+00,2.852439999999997866e+00,2.114020000000001787e+00,5.653159999999996188e+00,6.658989999999997522e+00,7.787709999999998800e+00,9.148250000000002657e+00,8.997169999999997003e+00,9.995040000000006586e+00,1.099591000000000030e+01
1.243349999999999955e+00,1.651019999999999932e+00,2.846229999999998039e+00,2.099090000000001677e+00,5.653049999999995912e+00,6.654829999999997803e+00,7.794369999999998910e+00,9.160890000000001976e+00,8.996619999999996509e+00,9.994180000000007169e+00,1.099695000000000000e+01
1.246329999999999938e+00,1.648059999999999858e+00,2.840329999999998023e+00,2.085220000000001850e+00,5.653819999999996071e+00,6.651189999999997937e+00,7.800729999999998832e+00,9.172130000000002781e+00,8.996639999999995752e+00,9.994530000000006353e+00,1.099649999999999928e+01
1.249039999999999928e+00,1.646599999999999842e+00,2.833059999999997913e+00,2.072500000000002007e+00,5.654859999999995779e+00,6.647069999999997592e+00,7.806999999999998607e+00,9.184170000000003498e+00,8.996379999999994936e+00,9.994460000000007227e+00,1.099653999999999954e+01
1.251290000000000013e+00,1.644729999999999803e+00,2.826949999999997853e+00,2.058720000000001882e+00,5.655599999999996186e+00,6.642429999999997392e+00,7.813319999999998267e+00,9.195460000000004186e+00,8.995229999999994064e+00,9.994720000000008042e+00,1.099619999999999997e+01
1.253570000000000073e+00,1.644589999999999774e+00,2.820459999999997969e+00,2.044120000000001713e+00,5.656169999999995923e+00,6.639519999999997424e+00,7.819369999999998377e+00,9.206190000000004758e+00,8.996389999999994558e+00,9.994810000000008188e+00,1.099587999999999965e+01
1.256199999999999983e+00,1.641969999999999708e+00,2.813509999999998179e+00,2.029840000000001865e+00,5.656109999999995530e+00,6.634829999999997341e+00,7.825179999999998692e+00,9.217490000000005068e+00,8.995659999999993772e+00,9.993410000000007898e+00,1.099558999999999997e+01
