1.444778487341909834e+00,2.271247562927032781e+00,3.035307121741824599e+00,4.743180474879378217e+00,5.242485978739234831e+00,6.147313940750092520e+00,6.993165252549069955e+00,8.363085953909259018e+00,8.875980399138729382e+00,9.792771140236993688e+00,1.091187512426338202e+01,1.246403318131693538e+01,1.232299802565592550e+01,1.388333796034607381e+01,1.458167998420998934e+01,1.592096249880688497e+01,1.719346766790616954e+01,1.794559239384411242e+01,1.918528988240638000e+01,2.022989569125930132e+01,2.134075218211969016e+01,2.218990949804566171e+01,2.358803833863714416e+01,2.404747894219903159e+01,2.522292929991090915e+01,2.586664758847350143e+01,2.704447859909734575e+01,2.723843490329502970e+01,2.853114596043660356e+01,3.016424096595754278e+01,3.131028190439510439e+01,3.246694809621276789e+01,3.268447662173054624e+01,3.430640670518158686e+01,3.559834425493335175e+01,3.631983629935483293e+01,3.595933461168142742e+01,3.778078623133026070e+01,3.938763689573421800e+01,3.977688487396442696e+01,4.091186891584572294e+01,4.287436911432703113e+01,4.177911231307891171e+01,4.342494172712875411e+01
1.492235844393419608e+00,2.210594988432700525e+00,3.004090281296836196e+00,4.748236887482876867e+00,5.216828575579216754e+00,6.199245866797951976e+00,7.017468602103074105e+00,8.358343041934821471e+00,8.829576059504560703e+00,9.791648338666520957e+00,1.088985403399843932e+01,1.243707246915184861e+01,1.238388638477128012e+01,1.383154554903909883e+01,1.456978645526427485e+01,1.591201200383512671e+01,1.716296281642153332e+01,1.796587811841547833e+01,1.914864112969100418e+01,2.026808176789711169e+01,2.134870118567972597e+01,2.217571675078146498e+01,2.359109774256135950e+01,2.402946277270095976e+01,2.525965123157221370e+01,2.585964099561207163e+01,2.704646731625583911e+01,2.721437468122397263e+01,2.847917604425076377e+01,3.013774959564928935e+01,3.133846257700616178e+01,3.249281012898035925e+01,3.265772385039237236e+01,3.430049642917417430e+01,3.555887752584207107e+01,3.634963266919097435e+01,3.588481783115887680e+01,3.779651239209763247e+01,3.945907097467654268e+01,3.975013226576112402e+01,4.087153955887635703e+01,4.294371037231160670e+01,4.175657870196918964e+01,4.345748872846674260e+01
1.484654922878611893e+00,2.177247402031104784e+00,3.007035960329112356e+00,4.763832609741770696e+00,5.209883468188578171e+00,6.244307710665162325e+00,7.043127241089079504e+00,8.372792152529859422e+00,8.828154165688742339e+00,9.803555882864296578e+00,1.089279964480823182e+01,1.242666617022552700e+01,1.242574490921712105e+01,1.382541722003435325e+01,1.457190789857089719e+01,1.592143940676055358e+01,1.713254503097714476e+01,1.798341040619793674e+01,1.914088350430701624e+01,2.029050762790184592e+01,2.136992288495751779e+01,2.218306887252028403e+01,2.359702488555095456e+01,2.399308397693744510e+01,2.527879803554889193e+01,2.584783843081282839e+01,2.706412833269304841e+01,2.719586515343177879e+01,2.845030507922557916e+01,3.014187977064662860e+01,3.133935746888072771e+01,3.251920109542956538e+01,3.265458587132964396e+01,3.427435085614513355e+01,3.554216307430643695e+01,3.635174406118863288e+01,3.585481256986274445e+01,3.780628137257913579e+01,3.952435837034685306e+01,3.973748218195430582e+01,4.085219920539062599e+01,4.299760303230735303e+01,4.173624236328204518e+01,4.347666244954982062e+01
1.426487595162682087e+00,2.173732165951191675e+00,3.037836665550203818e+00,4.812114472278478772e+00,5.232330807230926695e+00,6.254203878341092704e+00,7.048273239568832338e+00,8.396743436878278288e+00,8.865086763615556364e+00,9.838040459358765588e+00,1.089242347254732834e+01,1.246450187893120898e+01,1.242799836921878409e+01,1.386205260481805546e+01,1.459652570221115297e+01,1.592336947348465870e+01,1.711132318942959429e+01,1.796473971664836711e+01,1.915828251600258980e+01,2.028137800103908361e+01,2.140656474402688048e+01,2.218890658213074474e+01,2.359052166546007712e+01,2.395276525380617372e+01,2.526630666165156214e+01,2.585582776639299141e+01,2.708583462614987525e+01,2.718612191709710046e+01,2.846323707908942779e+01,3.017097461641138523e+01,3.132667044465617323e+01,3.251695832248993412e+01,3.266308149767457536e+01,3.426159391073981197e+01,3.554271801798489605e+01,3.633759294920935901e+01,3.585598219840225909e+01,3.781048298341868019e+01,3.955405702572651450e+01,3.976013651593558507e+01,4.085528174750424313e+01,4.301380045155464416e+01,4.173342762278949891e+01,4.347955354412469120e+01
1.350979167435765627e+00,2.186063376984553663e+00,3.065712748729585879e+00,4.839314982025224587e+00,5.249577971084552708e+00,6.261071763090745534e+00,7.038290635678770002e+00,8.414638982164278858e+00,8.899330604849454929e+00,9.829509413122419659e+00,1.090192671119343082e+01,1.252172368688553306e+01,1.240070337158572045e+01,1.389626419421128034e+01,1.459073729282121334e+01,1.593299614431037270e+01,1.708209670845016603e+01,1.793118223806085254e+01,1.917751002643593594e+01,2.025814529437792899e+01,2.141241159091859458e+01,2.219927545207684005e+01,2.359245525918496966e+01,2.393057258421219302e+01,2.524215915411402378e+01,2.586740957603791102e+01,2.711462412907472341e+01,2.719858607809458562e+01,2.849727529794103376e+01,3.019305832049117555e+01,3.129591292716356321e+01,3.250098823166102591e+01,3.268169540070313417e+01,3.424260680136373480e+01,3.553534133565339914e+01,3.630452673154715626e+01,3.585694215341301572e+01,3.781400813310278153e+01,3.953082050763764244e+01,3.978931379167529059e+01,4.088387415776239919e+01,4.301461857235683084e+01,4.172596825682037291e+01,4.348848206398844241e+01
1.299250626117913754e+00,2.193406658274668519e+00,3.076777510860085219e+00,4.829425176311683998e+00,5.253695539573052464e+00,6.271026501399855846e+00,7.038814542198776891e+00,8.423723640346270969e+00,8.910499375622679352e+00,9.790449617356285827e+00,1.090821068199683275e+01,1.254105103174295266e+01,1.236695367718875360e+01,1.390867823895694322e+01,1.456064872632874874e+01,1.594356095001272067e+01,1.704647583704158720e+01,1.792086067419582918e+01,1.918033940693191397e+01,2.023253033713944404e+01,2.140255496333212548e+01,2.220619160194108233e+01,2.361235912319863672e+01,2.391974099076177041e+01,2.521739429547019640e+01,2.588053742478641439e+01,2.713092146470850707e+01,2.723436259376086710e+01,2.850977014294356948e+01,3.019914778169780334e+01,3.126872885309666472e+01,3.247956667835185840e+01,3.268775811381199503e+01,3.420196037550285695e+01,3.551315660870616853e+01,3.627558158044662662e+01,3.585588805484256625e+01,3.782091220781205720e+01,3.946621274557643488e+01,3.979643251128629799e+01,4.093559736413257610e+01,4.301528980730107321e+01,4.172447060363250415e+01,4.351315378497383790e+01
1.290881578083914460e+00,2.184577124016219951e+00,3.072007399503864811e+00,4.827516802155493281e+00,5.259972759905452655e+00,6.254416600910664314e+00,7.056798086372884526e+00,8.434811887478234738e+00,8.905752128092284892e+00,9.782549303481285818e+00,1.089075657853450352e+01,1.252004572467638077e+01,1.234349278885653511e+01,1.390452133553666592e+01,1.455903230174907037e+01,1.593095593605064231e+01,1.702660965239233448e+01,1.793783007839502019e+01,1.917352305575077054e+01,2.020424341447581895e+01,2.142106958693429064e+01,2.219618585224796092e+01,2.362933428518670809e+01,2.389817521558048341e+01,2.518832232082488432e+01,2.590271574207568150e+01,2.711960182960864074e+01,2.727981677341800548e+01,2.848690608255269296e+01,3.019931004160085308e+01,3.126905233832744102e+01,3.245292397021070485e+01,3.266692895498650273e+01,3.414907890301959981e+01,3.548709996127452371e+01,3.627748721694341327e+01,3.586609266680367369e+01,3.783068456216552278e+01,3.939780452400273703e+01,3.978591967709019173e+01,4.099123350486826212e+01,4.298685706259236383e+01,4.170975866894173834e+01,4.352445868265727569e+01
1.292644920227291827e+00,2.173942569311894779e+00,3.060427349103776784e+00,4.818785290803317523e+00,5.257023606945243621e+00,6.245267171234840653e+00,7.075349311535564567e+00,8.442045267105330097e+00,8.890528501766523206e+00,9.785372937425977469e+00,1.087814500681784224e+01,1.248478226758529708e+01,1.233622481957888972e+01,1.389024415140806390e+01,1.457102033902551419e+01,1.592081141384626619e+01,1.701504493768131354e+01,1.797143859973659374e+01,1.915984041224794154e+01,2.018815468681647829e+01,2.143177062969877511e+01,2.218776795371767463e+01,2.363359923244826177e+01,2.386850859877873887e+01,2.517128847753042109e+01,2.590345575913895715e+01,2.711759156053218334e+01,2.732140415480942153e+01,2.845767072355075911e+01,3.019621417652727402e+01,3.127163752279993858e+01,3.245499322308489099e+01,3.265050736557765276e+01,3.410153610472760732e+01,3.547015724021879635e+01,3.628157655645690483e+01,3.587749455004002641e+01,3.784265625038707981e+01,3.935891482859810253e+01,3.977327927429887922e+01,4.101982415236994939e+01,4.293618453979556904e+01,4.169631900200064933e+01,4.353932745186209274e+01
1.284560338658991663e+00,2.173458309189555848e+00,3.053869627896064642e+00,4.797255877623433307e+00,5.244170621655077191e+00,6.255434606983497403e+00,7.070713704057832949e+00,8.441252733059979363e+00,8.881648942892343968e+00,9.791916352297578285e+00,1.088016747575293408e+01,1.246250447941932826e+01,1.233568582182131124e+01,1.387838267015084703e+01,1.458314325949451984e+01,1.592361569015166367e+01,1.700644554187636004e+01,1.798757134892661469e+01,1.914852817003185592e+01,2.018782431562264179e+01,2.141600371335425734e+01,2.218753714864227788e+01,2.361550223846140639e+01,2.383795792304421468e+01,2.517189026892728876e+01,2.587421184918189709e+01,2.714138205356038114e+01,2.734214391860768245e+01,2.845542235633011785e+01,3.019431629811023399e+01,3.125893465732204746e+01,3.248646807594951014e+01,3.265520323191577745e+01,3.407486803154703381e+01,3.546357373452185868e+01,3.627292518333460691e+01,3.587169124190290859e+01,3.785212427188617568e+01,3.935251242732574894e+01,3.977584461433624341e+01,4.101294073599787282e+01,4.285095279461970819e+01,4.169026459927584227e+01,4.355652403459754396e+01
1.271463658473768188e+00,2.178035449579681870e+00,3.063467629727144814e+00,4.816006862491450491e+00,5.252284754947293521e+00,6.253455727712233347e+00,7.046874046758012433e+00,8.435251985110499007e+00,8.895890014147422420e+00,9.826907332227952097e+00,1.087397629473729133e+01,1.245921497576540560e+01,1.233878789380934293e+01,1.389005124784747203e+01,1.461671398100024710e+01,1.591450101313508547e+01,1.701419003415294284e+01,1.796597348619076939e+01,1.915697383085262828e+01,2.018529974540113869e+01,2.141741397674206482e+01,2.217867023105419122e+01,2.358273356905152696e+01,2.381428212265105060e+01,2.517134086999313780e+01,2.585409432054526846e+01,2.715599926293754862e+01,2.734368161363197203e+01,2.847678221033345025e+01,3.019883341425954981e+01,3.125139446626439010e+01,3.250586344740069222e+01,3.266826928269895092e+01,3.408650822083355791e+01,3.546563481641177162e+01,3.627118547276982241e+01,3.586613502851575674e+01,3.786013431450591327e+01,3.937130891193874049e+01,3.980294466893851535e+01,4.098421796867226163e+01,4.276663165902441222e+01,4.167448347061892377e+01,4.357426803964639106e+01
1.276890095288127913e+00,2.174332369797907116e+00,3.068734648634998674e+00,4.829224920251202313e+00,5.262203466763200943e+00,6.259450042422342264e+00,7.032138752411889016e+00,8.420009784084509619e+00,8.905464691474914929e+00,9.830986557189770991e+00,1.087977605048058649e+01,1.244376047528993112e+01,1.235232178962153426e+01,1.390222846174457239e+01,1.462575476268808394e+01,1.592026290000355715e+01,1.702481634486862916e+01,1.794653146997907101e+01,1.917511986981106986e+01,2.019371330984602153e+01,2.141887257609975137e+01,2.217783582150473620e+01,2.357525868400513502e+01,2.380670689209960500e+01,2.518108311560258983e+01,2.584571955281276345e+01,2.716606688344954890e+01,2.734171116628495213e+01,2.849011549879531557e+01,3.019595976594405329e+01,3.124398811368990891e+01,3.250964118081194698e+01,3.268662869751067035e+01,3.409091941992722496e+01,3.546662872790375332e+01,3.626913611371872292e+01,3.585326111681185068e+01,3.787110772453387852e+01,3.940743640555167104e+01,3.981597592098368210e+01,4.094841377060823362e+01,4.271295330730720963e+01,4.167044113773289382e+01,4.359627073360510252e+01
1.307789323955997673e+00,2.162361245433557233e+00,3.066188269419590107e+00,4.831923466532195732e+00,5.270261293327405561e+00,6.264936889009620202e+00,7.040267998964998775e+00,8.404370047560325574e+00,8.902660898495909692e+00,9.806577587416494879e+00,1.088963172235332166e+01,1.242627832353788442e+01,1.236504081912392472e+01,1.389543154574528927e+01,1.460853298710727621e+01,1.593040485232348935e+01,1.703717872640290310e+01,1.794330721903024539e+01,1.918913314159166461e+01,2.021053884888380381e+01,2.142551527216206964e+01,2.218139785964433486e+01,2.359306576189109350e+01,2.381567891669794079e+01,2.519861857305813757e+01,2.584659461094352295e+01,2.716529940475803429e+01,2.734720311455778585e+01,2.847833873939541149e+01,3.018404579758913897e+01,3.124192745829745377e+01,3.250036211505499040e+01,3.269592402294190947e+01,3.408141760395426445e+01,3.547090967453124932e+01,3.627032014298594476e+01,3.584236862980860394e+01,3.788414305342016064e+01,3.944408034014088571e+01,3.980203619687526384e+01,4.092910218744645334e+01,4.266907074831651414e+01,4.166261560972186118e+01,4.359892268333615561e+01
1.338332064878219541e+00,2.150357322536960769e+00,3.055347283597400487e+00,4.851082230178533017e+00,5.283504580163755904e+00,6.245150264232270487e+00,7.046509500979449392e+00,8.398138595669138340e+00,8.890969159445113235e+00,9.802598930761098117e+00,1.088248302480459806e+01,1.242928591063116528e+01,1.236074120956387112e+01,1.388057054591875961e+01,1.460375886763412367e+01,1.592344042436781315e+01,1.705684479481931248e+01,1.793548927499470480e+01,1.919396082361255651e+01,2.021606842571208063e+01,2.145244029919247808e+01,2.217765795227781211e+01,2.360524026482987736e+01,2.382736571879344822e+01,2.520599510480198191e+01,2.586313685622763359e+01,2.715501396408452095e+01,2.734861421639532963e+01,2.846223699413657826e+01,3.017096626339089482e+01,3.125239470409163900e+01,3.248044596573019049e+01,3.268669655146879194e+01,3.408313532586335270e+01,3.547994005497349690e+01,3.628302473689565488e+01,3.583894663556930027e+01,3.789506937689774446e+01,3.946202931414070036e+01,3.978962825171559103e+01,4.093492133240074082e+01,4.265427578873490688e+01,4.164777092635786460e+01,4.360732482763131657e+01
1.353542956772886052e+00,2.149017425010932847e+00,3.047314626666250970e+00,4.835667400561789009e+00,5.275118120817559486e+00,6.240300363857091526e+00,7.042536337169237548e+00,8.394811966807889547e+00,8.881647597921848103e+00,9.774753553182344845e+00,1.088562793393835371e+01,1.244409665367165196e+01,1.234030590791890525e+01,1.386898799540791494e+01,1.458860030085400084e+01,1.592260825657749912e+01,1.706715557243599690e+01,1.793211623015356437e+01,1.918686417948145007e+01,2.022656399930551174e+01,2.144313201316034778e+01,2.218134610512955618e+01,2.361025835905914505e+01,2.384156208795896958e+01,2.521578529585975659e+01,2.585724093914319255e+01,2.716243631802421632e+01,2.733941014653476032e+01,2.846033908850903416e+01,3.015706639601211592e+01,3.124941222602349455e+01,3.248670422748069342e+01,3.268296545568837530e+01,3.408640168141847937e+01,3.549106454572426372e+01,3.628380791750018375e+01,3.582038713480800851e+01,3.790323657208493557e+01,3.946492289946925069e+01,3.978521103428614936e+01,4.095436232921652930e+01,4.264751708507900219e+01,4.163251434194138767e+01,4.361736581431010507e+01
1.350823301866348247e+00,2.152604822840451959e+00,3.055136951909764864e+00,4.829883058950603214e+00,5.274749155859320915e+00,6.221964269692569438e+00,7.034992207422500421e+00,8.398239716835949054e+00,8.894502626406044499e+00,9.774822899339284277e+00,1.088124180495647053e+01,1.246239132285135831e+01,1.231213530865274031e+01,1.388320734335711215e+01,1.460057861760879661e+01,1.591408243495318509e+01,1.707810608491961801e+01,1.792535212151563329e+01,1.918154462367375146e+01,2.022647292327080493e+01,2.143208740372390153e+01,2.217798611016350918e+01,2.360623419290615388e+01,2.384897575842681405e+01,2.521158211931070880e+01,2.584784958801954602e+01,2.716583193469924140e+01,2.731648451283536971e+01,2.846583932952558627e+01,3.015337509919870129e+01,3.125072532340717402e+01,3.250064971110379730e+01,3.268005890947578962e+01,3.410066054026237481e+01,3.550949371577012670e+01,3.628836582248516862e+01,3.581855326334422784e+01,3.790653798438597732e+01,3.945650360471045559e+01,3.979648110879642076e+01,4.097553143852528734e+01,4.263118276830426367e+01,4.162567017854231466e+01,4.361906686513152920e+01
1.353201396902607101e+00,2.155277528651206698e+00,3.065513495979764080e+00,4.823458748850053546e+00,5.271848851076270215e+00,6.209755343519284487e+00,7.036589714196823664e+00,8.402069929665731962e+00,8.914232637545396187e+00,9.773828132117625245e+00,1.088639726367413196e+01,1.247927782163840149e+01,1.229446457293316008e+01,1.389726389853373156e+01,1.461279520373776997e+01,1.591343089440650793e+01,1.708133253630362702e+01,1.792904353566062881e+01,1.917312983268742599e+01,2.022286570779290216e+01,2.142250200182613895e+01,2.217911050220509139e+01,2.360733164805352047e+01,2.385988994583666667e+01,2.520815472465821827e+01,2.584107969138672445e+01,2.717309303652369934e+01,2.729274976163311095e+01,2.846709021339473367e+01,3.015335574764849724e+01,3.125070813634183509e+01,3.251726205488285615e+01,3.268432608932398864e+01,3.410501256190325137e+01,3.552645108868083668e+01,3.628774254091309359e+01,3.583611730620077651e+01,3.790805529240595462e+01,3.944257734472544286e+01,3.979948832418168791e+01,4.098767146244772164e+01,4.260686242974355054e+01,4.161927398381813958e+01,4.362458559666622193e+01
