7.870399999999999618e-01,6.137148976321150640e-01,6.544799337260431837e-01,4.785552230616025859e-01,9.409087236115566411e-01,1.403355240871855036e+00,1.231601885357102466e+00,1.167302061055800699e+00,1.119665928637926244e+00,9.348878529157723660e-01,8.623279874662365119e-01,7.225744657750181599e-01,8.201042881499389647e-01,1.288732945999242707e+00,6.908357372175262245e-01,8.524531343111892978e-01,8.175320452424216233e-01,7.989993802426734737e-01,2.924650588841041787e-01,1.787434164893978217e+00,8.159802621289987679e-01,8.727387358898788250e-01,1.125079946509294215e+00,1.016518898313306885e+00,5.136172427160816678e-01,2.295612176402068272e+00,7.439059011427252566e-01,1.025722358834356251e+00,1.190557759731111886e+00,9.331988563032399542e-01,1.611190179072601980e+00,3.019710055330792065e-01,5.913758271489131246e-01,3.519703507072347026e-01,1.015695879837731130e+00,1.391814871526226627e+00,1.291055728133385871e+00,4.179187288278200518e-01,9.889625197617064600e-01,5.526861331255051857e-01,9.221057366397840127e-01,1.478057608294502057e+00,1.101425567924074977e+00,1.122534214645559469e+00,1.207772457828459212e+00,8.925434657475461719e-01,1.040711116115573098e+00,1.049596107126006928e+00
9.392400000000000748e-01,5.407274087777299565e-01,6.455104364653179161e-01,6.157515901675270076e-01,8.926736239212756940e-01,1.314073071702748674e+00,1.301776224146416805e+00,9.466533176620596235e-01,1.228470198941616021e+00,1.016012984403608765e+00,9.278011902044839276e-01,5.090206626938260648e-01,6.136117637566781413e-01,1.392524171143442180e+00,2.806955498997719123e-01,9.064652766065974809e-01,8.625363566770050117e-01,5.825637525982370057e-01,4.440220168553566937e-01,1.726470095094682744e+00,6.617934773558745709e-01,1.007643957953197500e+00,9.131212542581286229e-01,9.612480320116582044e-01,4.804707669520189017e-01,2.221787388505895855e+00,7.675274228017573419e-01,1.146735566260416617e+00,1.002094453704358124e+00,8.533120257144979348e-01,1.495399433363228781e+00,4.634434385293564329e-01,5.430897811083295057e-01,4.962157848000264271e-01,7.905928839747494719e-01,1.285947911196667182e+00,1.254038367105942742e+00,3.851505189138897389e-01,1.095901504120290637e+00,6.845206540151653751e-01,7.468943241729681937e-01,1.353642252335350182e+00,1.165044419593200820e+00,1.043695986675141851e+00,1.238302415577752225e+00,8.966053913683847965e-01,1.041441813045642872e+00,1.056259721482770919e+00
7.398400000000000531e-01,6.460164137043131749e-01,6.063609584744802383e-01,4.426088261474739882e-01,9.012224795964406399e-01,1.553634747164523544e+00,1.258814910238170270e+00,1.247396363135492958e+00,1.084958111506274747e+00,9.393577285766711027e-01,8.498698510797900729e-01,7.615637536380648331e-01,8.306842214858203288e-01,1.290023458090926667e+00,6.773512824764340579e-01,8.259447535737467483e-01,7.890933105895139299e-01,8.751642555004430779e-01,2.220679688543651109e-01,1.876220207621585923e+00,8.380775587661130066e-01,8.474736940110423333e-01,1.142917258479243969e+00,1.095065926408101742e+00,5.740583498866571599e-01,2.288789491996035430e+00,7.220169991325215975e-01,1.023597295067667057e+00,1.304046266120184150e+00,9.164027796087163003e-01,1.659192303753293629e+00,2.703867530802609997e-01,6.067479599781945288e-01,3.179020398023509886e-01,1.073038286492583371e+00,1.446065072893864656e+00,1.291957457120191943e+00,3.619601714432695294e-01,1.020089542163163054e+00,4.724548978990465997e-01,9.452565825849931214e-01,1.538837043734553101e+00,1.090474562936205150e+00,1.097363505868305111e+00,1.195969039540844880e+00,8.981715468156863391e-01,1.037792792938017961e+00,1.060730709920093329e+00
9.491600000000001147e-01,5.497199893275779292e-01,5.874939813530758448e-01,6.439667463191616203e-01,9.534602684270049311e-01,1.310899669357712405e+00,1.399743209740500482e+00,9.228212146065384314e-01,1.257521165380209860e+00,1.035927200568818707e+00,9.586869272825766508e-01,4.596211701933139437e-01,5.546705379077461195e-01,1.435622917031503576e+00,1.579676123359919915e-01,9.073244232394859221e-01,8.705479449409301296e-01,5.813550250763788174e-01,4.277378649196569294e-01,1.783622535674012966e+00,6.249196341363398854e-01,1.028469494056822864e+00,8.485516694588066677e-01,1.020360421430420494e+00,5.523474048794586588e-01,2.145334990317881108e+00,7.748187399102164363e-01,1.187199937883864909e+00,1.045548280973578992e+00,7.935418302717412997e-01,1.473259800314214552e+00,4.753565655209799345e-01,5.653146074853356851e-01,5.211097907443442701e-01,7.853694160999276086e-01,1.269032484647929726e+00,1.284561011122266949e+00,3.330464908026163906e-01,1.176602532025598835e+00,6.351722691291932232e-01,6.996797138565984397e-01,1.347895482454336102e+00,1.151014665744859000e+00,9.341381920834728181e-01,1.261475667306990678e+00,8.906823854774863491e-01,1.037454587156768859e+00,1.054418208440335736e+00
7.177200000000000246e-01,6.561491712482817595e-01,5.592296949018895624e-01,4.769963893301655267e-01,9.667978606074614234e-01,1.526256491280221894e+00,1.334443856525799665e+00,1.217652019137268171e+00,1.094754907917550479e+00,9.855949960378558306e-01,8.337271702058856038e-01,7.058514402141542465e-01,7.539228372538868683e-01,1.378091782665445963e+00,4.563849259283905835e-01,8.536774731927428972e-01,7.688244459069590864e-01,8.814319805995505241e-01,2.278788014139814244e-01,1.979416524594943549e+00,7.972052831010917329e-01,8.996413760876608157e-01,1.076389900328387661e+00,1.177039556637340612e+00,6.841891147537892959e-01,2.189476880081610677e+00,7.156661083802765555e-01,1.075870416982400934e+00,1.342907803604378891e+00,9.016701603230767859e-01,1.657174560569620869e+00,2.819569020530822145e-01,6.357096149939247542e-01,4.017219717482241048e-01,1.058454725052752732e+00,1.438860860608732528e+00,1.288978985308921299e+00,3.199649403025806027e-01,1.073790106806551847e+00,4.446808649420235238e-01,8.898872612539636684e-01,1.538115038387887434e+00,1.091163579208792589e+00,1.020228086655354360e+00,1.206612142463842297e+00,8.909042141603671361e-01,1.032225713373441378e+00,1.055930959469081554e+00
9.500000000000000666e-01,5.688373084536733071e-01,5.207876327737297473e-01,6.316797543936952808e-01,8.939484353770913438e-01,1.434238190990424489e+00,1.458512354211510598e+00,9.134962156463017902e-01,1.263094649160529492e+00,1.022392858105331204e+00,9.804777172005849639e-01,4.348485506291155378e-01,5.212962957456651614e-01,1.504801753513759888e+00,5.116886711325535630e-02,8.885426337423308896e-01,8.826849378299455040e-01,6.095586955108158733e-01,3.929538558323535380e-01,1.877427835365488074e+00,5.705478599080757718e-01,1.031268664668015589e+00,7.927323177098893892e-01,1.103716279373367470e+00,5.952083818314523045e-01,2.086867343529798635e+00,7.556347209522111807e-01,1.176875595489512483e+00,1.124166944950730773e+00,7.860102529102513946e-01,1.466381347050818240e+00,4.936801789927039996e-01,6.150853883989491067e-01,5.709407606850858130e-01,7.904292913276147470e-01,1.248313025830672940e+00,1.318136852036502438e+00,3.314902121802635326e-01,1.235903608130128228e+00,5.784030089277407694e-01,6.243064226655337112e-01,1.331720343539667395e+00,1.119960664154491692e+00,8.748779910847628294e-01,1.258876359235249209e+00,8.747267128485485266e-01,1.037094836236295503e+00,1.057667687459287187e+00
7.028400000000000203e-01,6.810960763882171198e-01,5.155273144067247237e-01,4.870002682876467537e-01,9.617373800858673993e-01,1.587071544072372387e+00,1.387812918945052543e+00,1.209087232903889531e+00,1.069745515189446605e+00,1.024842892041215148e+00,8.201422527090388437e-01,6.558140117422310844e-01,6.800992271916526111e-01,1.478257298800259800e+00,2.830370206585903770e-01,8.853680223036648478e-01,7.369144010797129551e-01,9.069619431737176996e-01,2.206358314883482274e-01,2.125083567760909453e+00,7.404442519654453880e-01,9.798306522990749556e-01,1.031608892294236135e+00,1.280959138085722149e+00,7.793372435370216067e-01,2.126854423395098337e+00,6.973722725019477764e-01,1.121379569546019805e+00,1.437848670345769131e+00,9.370896257381838845e-01,1.653631468214231015e+00,2.722260325699015771e-01,6.816198158510141658e-01,4.910831710311843734e-01,1.067409111407973565e+00,1.433386158544746714e+00,1.301329359221880200e+00,3.175047491176631320e-01,1.081421177732991179e+00,4.247185339480189503e-01,8.169622322101436351e-01,1.524601245009917783e+00,1.086405869280743230e+00,9.964776204816052640e-01,1.195663611990408715e+00,8.599864287387465334e-01,1.048399088885423769e+00,1.062785948032487937e+00
9.626799999999999802e-01,6.086294211186050740e-01,4.271888285159264886e-01,5.948216917572949347e-01,9.277067589633235523e-01,1.484863818439986938e+00,1.538433344413526971e+00,9.101031036572510002e-01,1.258348133453034423e+00,9.739388814086135104e-01,1.053645178475866251e+00,3.813539851829512162e-01,4.927504129109185893e-01,1.554774044684828382e+00,-6.974799873391168692e-02,8.496015140375232644e-01,9.237272055989695918e-01,6.290491165316172140e-01,3.427856133382074511e-01,2.018374064845961158e+00,5.205592316234842754e-01,1.031668991663345025e+00,7.321407905738401833e-01,1.206993453922346138e+00,6.331666291738096142e-01,2.026062673261294300e+00,7.348833238054227612e-01,1.140260825639977771e+00,1.223735046358308320e+00,8.253068503761564756e-01,1.458624103774331715e+00,4.661737260981764219e-01,7.364126445115504183e-01,6.320476671022530191e-01,7.927653181516828296e-01,1.231914263062542148e+00,1.394351833429722243e+00,4.168238352282427339e-01,1.228987313306263651e+00,5.119423201148028957e-01,5.297203115592532541e-01,1.306146175680053423e+00,1.069180751776967808e+00,8.165768399564093949e-01,1.234872446809251123e+00,8.628685754070054559e-01,1.041740145420205321e+00,1.051234761514083793e+00
7.031999999999999362e-01,7.127991440168308657e-01,4.868305889115539520e-01,4.992542593987239208e-01,1.036940346253054424e+00,1.541428579568678625e+00,1.386501120921474595e+00,1.182112198532751179e+00,1.046551042220571048e+00,1.059655198408677501e+00,8.216099466837083476e-01,5.716978757637186659e-01,5.883542668531398512e-01,1.615320218558911503e+00,1.396668501350379343e-01,9.397957404734869069e-01,7.123748986084550427e-01,9.045711615627026747e-01,2.086584805121144415e-01,2.300035918100575838e+00,6.634880179499882402e-01,1.092811394350219567e+00,9.925608876408369419e-01,1.379214115964609633e+00,8.614318377056193743e-01,2.066996417329709512e+00,6.880082582419509984e-01,1.221689830015493694e+00,1.562557009570294086e+00,9.840397227498940413e-01,1.659614794983040209e+00,2.171492147124503835e-01,7.978934499513965495e-01,6.188743722141704096e-01,1.071553945075834680e+00,1.369333018551729397e+00,1.331298203352782483e+00,4.077932747314468309e-01,9.640284847713709304e-01,4.177231340659700587e-01,7.201273992877931240e-01,1.472695785845049121e+00,1.074634545867324986e+00,9.976215195177371431e-01,1.198593437152463359e+00,8.630664043404916441e-01,1.042868504021492670e+00,1.056306481983259715e+00
9.718400000000000372e-01,6.583442521370445055e-01,3.096946475798634246e-01,5.533443047723095587e-01,1.039489474465968843e+00,1.462993606171223870e+00,1.646166952224571212e+00,9.219723704795415031e-01,1.229357785084221888e+00,8.914625811196040805e-01,1.135325679135127830e+00,3.353114684849374250e-01,5.021947857935020743e-01,1.606862667777932518e+00,-1.316632267892741126e-01,7.795243920684741257e-01,9.745910229533472080e-01,6.717261066995268148e-01,2.779133891001561163e-01,2.182967562013912399e+00,5.097780945845186151e-01,1.015607518295300382e+00,6.820370149283261352e-01,1.327492750765490781e+00,6.380992094353089561e-01,1.979465930067680457e+00,7.008927274528089502e-01,1.137035700089771728e+00,1.351025631002522154e+00,9.186464955274386002e-01,1.483019813379005569e+00,3.836554796195303929e-01,9.282464951528616171e-01,6.909949049652487352e-01,7.986915558891665157e-01,1.205091752628238311e+00,1.505960640531067485e+00,6.277151000632494871e-01,1.070769022067909360e+00,3.856306685700184866e-01,4.159075854346993006e-01,1.298297617827419481e+00,9.776668053463831720e-01,7.888793392355706313e-01,1.251680570661292347e+00,8.550381897272112397e-01,1.039541020546194794e+00,1.063969219388559040e+00
7.597599999999999909e-01,7.274788372291612903e-01,4.578024446077911258e-01,5.078110235223570745e-01,1.205979269085012850e+00,1.395673403406233248e+00,1.375297223319782214e+00,1.137024079993803394e+00,1.040743967056084074e+00,1.083207670598814953e+00,8.595644092380754220e-01,4.694670371486772131e-01,5.242409165384774861e-01,1.784173677337849373e+00,-1.574231617135614381e-02,9.689012458649381987e-01,7.071715136031373472e-01,8.915355801710721506e-01,1.904802113227911375e-01,2.454347588208379172e+00,5.975133232160554364e-01,1.179841525227477872e+00,9.539138800396333995e-01,1.459503717250090205e+00,9.260176446209675838e-01,2.042749622472312510e+00,6.525675921976725746e-01,1.361843972106399958e+00,1.704685819960453985e+00,1.040326097440614328e+00,1.710057782047032182e+00,1.094737873231367287e-01,9.858800413180353051e-01,7.564454185463483915e-01,1.080072119211168191e+00,1.264467466156284692e+00,1.377568492922701893e+00,6.553737935700861827e-01,6.047774443160978119e-01,3.561336026345552908e-01,6.174189644253669229e-01,1.412262777387627510e+00,1.024540060999197921e+00,9.232423949221009174e-01,1.290369129580251517e+00,8.585849561258539486e-01,1.044288494258729383e+00,1.058649922825198209e+00
9.832400000000000029e-01,7.069842118930869113e-01,2.123041170917398524e-01,5.291020379918677241e-01,1.060027493076536320e+00,1.520956639400197652e+00,1.737576497346947857e+00,9.336338779332971072e-01,1.192154580822434751e+00,8.475580900780452787e-01,1.149939264160724672e+00,3.374017447852580842e-01,5.320556313486642930e-01,1.683487571126707216e+00,-1.646574235569897016e-01,7.316794671319442056e-01,9.946517362254867489e-01,7.169331030961714202e-01,2.242459851562381701e-01,2.317275579190886337e+00,5.428482936338029363e-01,1.010438408734408267e+00,6.441941819128202962e-01,1.446857019207446804e+00,6.174156031390951593e-01,1.986497385818712491e+00,6.514350449003177834e-01,1.192067168011537781e+00,1.516196444349916517e+00,1.021150500635074954e+00,1.574125816910801889e+00,2.606458858702149772e-01,1.110516561759055998e+00,6.381342756914319958e-01,8.831147563330605799e-01,1.212534979757927012e+00,1.580807319688100065e+00,8.351392170883147337e-01,7.251428228416225696e-01,1.733318044237376343e-01,3.762798583046228496e-01,1.295218119882230789e+00,8.280235411600219697e-01,8.235777893918877490e-01,1.338558636838447891e+00,8.533900414290404024e-01,1.047402055632845830e+00,1.065621982689072489e+00
8.535200000000000564e-01,6.995568008045192077e-01,4.594531503435961839e-01,5.196934753015386432e-01,1.202552765175400884e+00,1.407859804052383534e+00,1.312887404732017815e+00,1.076686788177275478e+00,1.071020250597420675e+00,1.128339601837530459e+00,9.008019322331204393e-01,4.128931025696443990e-01,4.929412117656898351e-01,1.907898759284815116e+00,-1.284131886551000690e-01,1.014050998335842335e+00,7.329634380467053845e-01,8.667884017099387606e-01,1.838434190599524398e-01,2.502444669129093135e+00,5.682150917043539140e-01,1.264220928647734610e+00,8.726029517029922911e-01,1.527451950049526719e+00,9.185837149007629598e-01,2.092976725549615669e+00,5.888093075100615525e-01,1.488079854237353228e+00,1.827502563812394953e+00,1.071694520016025054e+00,1.839933348211157949e+00,-1.800631836317861945e-02,1.144119034729768947e+00,7.890260219771869643e-01,1.145793125474888985e+00,1.201680886426558903e+00,1.430110869980462329e+00,8.800232155821826607e-01,1.623003154905645617e-01,1.974186993258123524e-01,5.701290172119389821e-01,1.358253275785626712e+00,9.168072464694910773e-01,9.226119757729106530e-01,1.350450821610192476e+00,8.412247128922260009e-01,1.045020096554474032e+00,1.076880733924502564e+00
1.028399999999999981e+00,7.120657221664126180e-01,1.844358999660679621e-01,5.564834508409771674e-01,1.045934940904242660e+00,1.572453096819885543e+00,1.734231362250349795e+00,9.194762833519743994e-01,1.182947015082628450e+00,8.799766733961043030e-01,1.173703162128070687e+00,3.331612859981155639e-01,5.340923587470078893e-01,1.727720446629696482e+00,-2.326212696843109884e-01,7.682543515514030918e-01,1.018757645936632539e+00,7.343266297256332287e-01,2.178671428717988134e-01,2.361094856622847349e+00,6.043199303430957237e-01,1.099399417358088993e+00,5.556833738039907988e-01,1.560194273487930605e+00,5.770255590556558900e-01,2.020966059976502027e+00,5.903452827313051543e-01,1.328776366517689489e+00,1.610857473882470137e+00,1.120663673719088704e+00,1.726470498147892441e+00,1.157495258315826003e-01,1.192361895061013088e+00,5.706283572729480280e-01,9.672730866230871971e-01,1.236290543165990519e+00,1.613300226377953006e+00,9.937210270933173328e-01,2.949665846821203363e-01,-5.384126405821870742e-02,3.563731752966929900e-01,1.317440558580216470e+00,7.145435939216354670e-01,9.048741607545693899e-01,1.353887867905095188e+00,8.392008629951350773e-01,1.043727005233754612e+00,1.059267144206989419e+00
