7.574110617104370391e-01,3.124800000000002020e-01,1.036334752724134223e+00,5.435247727377375826e-01,1.091336165579584350e+00,1.536681125936135706e+00,3.739814900306274725e-01,7.087451877685237989e-01,1.216228586395307731e+00,1.120805973342638762e+00,1.392042979900370625e+00,1.068367130653628649e+00,1.270950245629838493e+00,1.600954827830136651e+00,1.030520267791688704e+00,1.545673606992024274e+00,1.125037609994981924e+00,9.531018199374203803e-01,8.903388261710379892e-01,1.352226626539112075e+00,1.400298471435159620e+00,9.642404092519416547e-01,1.289110829889582366e+00,1.077597933687746146e+00,1.619725772642616191e+00,1.268765159293246736e+00,1.773000470199858514e+00,9.788011965978026252e-01,7.789772248911434049e-01,5.286312295246785586e-01,1.430394458480242825e+00,7.659823388693637325e-01,8.284930545605917462e-01,4.886927670862694639e-01,1.223140308885889427e+00,1.055578684074476303e+00,6.275274821226861643e-01,9.508520532253449398e-01,7.385933619171535236e-01,4.575171495925686171e-01,1.157554791170330777e+00,1.225779064804371599e+00,4.575270524968927943e-01,1.338197631394242526e+00,2.212653793284451165e-01,9.777808262720149024e-01,9.844025437071566298e-01,1.029911815478547377e+00
7.469635487617025671e-01,2.999600000000002264e-01,1.065492529831991941e+00,5.282648494476618328e-01,1.121716651580996427e+00,1.506074348339565327e+00,3.800545840615786597e-01,7.029852020348823505e-01,1.225686780071585380e+00,1.080530145438537870e+00,1.443602935010775079e+00,1.035499561513927302e+00,1.285656570826865686e+00,1.693672696265925204e+00,1.056673838003212129e+00,1.593579651005103681e+00,1.094157566962833616e+00,9.277966417252372366e-01,9.010954869661557121e-01,1.366685206438998268e+00,1.409897661778596989e+00,9.546236477124094844e-01,1.324550942592195746e+00,1.089522388966203126e+00,1.704469941805363487e+00,1.298281612775990856e+00,1.858824107195191866e+00,1.013617300156792078e+00,7.485286086255192872e-01,5.287304514137991518e-01,1.493270166273185984e+00,7.510832941915872585e-01,8.140823816074804764e-01,4.735539339378319612e-01,1.215092574523500391e+00,1.069892981188318881e+00,5.810651531053883101e-01,9.960857467773106544e-01,7.160029754030434734e-01,4.005018584137018389e-01,1.156953765069615780e+00,1.287857173502967356e+00,4.869440748061278357e-01,1.352094050327501851e+00,1.807128432011497199e-01,9.728050480392247401e-01,9.786359171464817930e-01,1.038725840107308063e+00
7.424970616110605492e-01,2.908400000000002095e-01,1.085139042621167782e+00,4.983294642629032545e-01,1.139833331471104216e+00,1.487227948713392145e+00,3.932095335336006636e-01,7.052926280511069290e-01,1.221745716596592590e+00,1.031004220821292838e+00,1.485532163591849919e+00,1.012067153767894689e+00,1.300203622391242098e+00,1.777243767420987552e+00,1.075832337666240424e+00,1.637056953754845834e+00,1.051548715466317674e+00,9.187464237948725909e-01,9.143977958999123246e-01,1.378070059372805023e+00,1.415104071611118952e+00,9.375343371982559626e-01,1.355556829726503043e+00,1.093736292108518970e+00,1.786063281513203593e+00,1.312522663899092112e+00,1.937909251814518452e+00,1.036153181279857893e+00,7.303201123790142857e-01,5.298162915185646860e-01,1.554783962193502678e+00,7.426095488395775268e-01,7.925275206143853612e-01,4.491061530524186329e-01,1.217139205958284842e+00,1.072725011021329555e+00,5.483801036306837906e-01,1.027369180158798967e+00,6.976976658233925432e-01,3.353015741701071417e-01,1.157510638391389124e+00,1.353315459810059629e+00,5.168029368416249270e-01,1.349193020681639377e+00,1.651342078827574555e-01,9.907255951671173344e-01,9.531082878207871589e-01,1.034018462775740499e+00
7.475000886903871988e-01,2.886400000000001742e-01,1.105259546346701427e+00,5.123097692873890274e-01,1.139225796638224431e+00,1.455907294734275048e+00,4.020346741565322124e-01,7.050181086197063740e-01,1.225885574497443065e+00,1.003355929919157230e+00,1.519252915537193438e+00,9.878595974725483675e-01,1.308007400798686382e+00,1.835035755988944306e+00,1.097098891453702096e+00,1.665900806594734718e+00,1.035755249511892018e+00,9.022948653851577960e-01,9.174045191005255617e-01,1.389847268012928350e+00,1.421343834798075578e+00,9.335236113533320612e-01,1.385600996477729829e+00,1.087425994137499963e+00,1.865970519958243479e+00,1.312300484156881719e+00,2.013180113486492395e+00,1.063199002146867800e+00,6.974165168812932469e-01,5.356131664524692582e-01,1.602942546579954941e+00,7.456542533726624455e-01,7.732845752417283336e-01,4.332237854594980231e-01,1.207757486816272596e+00,1.088206761707304127e+00,5.206914863174494368e-01,1.057251649307413999e+00,6.808946698523274943e-01,2.858988216903673441e-01,1.154752931177237540e+00,1.429572097805247743e+00,5.541005701137452499e-01,1.344660348711203435e+00,1.525872000656668392e-01,1.014229693872971572e+00,9.245028706285935982e-01,1.030296021838921439e+00
7.507018500466416944e-01,2.853600000000001691e-01,1.120267932025819979e+00,4.746403640019793424e-01,1.164430346841311525e+00,1.449755954506005251e+00,4.054864752869334898e-01,7.039502901492629139e-01,1.227170994610207178e+00,9.590717180596544100e-01,1.555537481987904203e+00,9.774318537018591435e-01,1.305530585537119537e+00,1.887170617051760368e+00,1.119906507524115691e+00,1.693851428668597503e+00,1.001518607421269857e+00,8.787973639447473895e-01,9.215753903190595508e-01,1.403580425922780872e+00,1.414728728096481980e+00,9.221930421749927609e-01,1.411035258384973234e+00,1.089196332177884807e+00,1.932080983132532293e+00,1.306479727417297232e+00,2.077528462822153532e+00,1.071454984048881842e+00,6.789281506983069203e-01,5.506001484210958363e-01,1.636747139515972504e+00,7.426747934730437706e-01,7.660813453551029717e-01,4.146261456584572347e-01,1.208304065872364941e+00,1.099087140926319428e+00,4.967682487654464518e-01,1.076119200853355551e+00,6.712277813733107390e-01,2.369359805563700516e-01,1.156585795975957565e+00,1.496560188754220588e+00,5.704414103489127141e-01,1.346439073522874175e+00,1.474946687046554683e-01,9.893867477190750881e-01,9.347736200989875677e-01,1.050469507797984203e+00
7.575019224611820867e-01,2.879600000000001603e-01,1.128942071793195945e+00,5.018531244680953796e-01,1.149060163556764325e+00,1.432441944031083603e+00,4.228639185467743533e-01,7.113427195574890671e-01,1.220921451559036974e+00,9.533744818132057208e-01,1.569294037629750393e+00,9.591917180952694855e-01,1.311646840388391189e+00,1.916480258018402383e+00,1.131983431810529073e+00,1.722844606596313222e+00,9.966399552563081077e-01,8.704994784171742328e-01,9.248169031125035300e-01,1.394004820871186823e+00,1.423459724586075170e+00,9.358780453252562026e-01,1.429976672975220797e+00,1.070347524248137949e+00,1.970934190117331619e+00,1.305751060895055327e+00,2.120258550637762696e+00,1.099348767344302535e+00,6.579451721894487015e-01,5.458756547768742751e-01,1.675610941739168913e+00,7.502847285047028469e-01,7.672574119918179614e-01,4.048640108790341752e-01,1.187223719538635258e+00,1.116766589633549689e+00,4.807381269917547773e-01,1.103185844853083797e+00,6.540763007838975573e-01,2.092577329575560086e-01,1.138441201050689910e+00,1.580814836342953944e+00,6.087453251898118367e-01,1.345776019469256291e+00,1.357025538829325084e-01,9.348685258028583966e-01,9.678637977480208932e-01,1.110022062124351949e+00
7.616151000106701208e-01,2.792400000000002103e-01,1.138302637930623584e+00,4.532049786272873693e-01,1.175295668947805128e+00,1.434153983522230780e+00,4.245407441647007230e-01,7.043509426773747473e-01,1.227729060977692077e+00,9.085063255122163284e-01,1.589869101366064186e+00,9.634873672014898638e-01,1.304632620870233906e+00,1.955014619122849240e+00,1.146925650020162779e+00,1.730305150056888008e+00,9.581434840809128772e-01,8.578183986688326934e-01,9.260525654724052202e-01,1.420276167519964661e+00,1.405937720535826996e+00,9.054078507286277278e-01,1.446798136868595153e+00,1.081086512835989000e+00,2.008947682411556634e+00,1.300107968787614254e+00,2.163533253367830422e+00,1.091705007781814452e+00,6.638553446830901539e-01,5.624639356381542221e-01,1.682649215587729064e+00,7.435510632969114519e-01,7.588292021197814430e-01,3.802470347395551786e-01,1.199700460432066018e+00,1.130059919528594303e+00,4.690243220268404123e-01,1.098686315502479749e+00,6.575160360089760125e-01,1.861298069084681706e-01,1.156699029189170558e+00,1.609761362105554650e+00,6.098901732422317146e-01,1.343359267148539038e+00,1.494174823239634020e-01,9.324199021927619402e-01,9.581115975441416577e-01,1.139578612578773242e+00
7.746622331693985286e-01,2.874000000000002664e-01,1.136169825531383681e+00,5.140286017673233454e-01,1.139566701120146908e+00,1.427180330631586447e+00,4.414811850256720183e-01,7.187915904603126016e-01,1.211891882336988857e+00,9.475223680678611649e-01,1.582840782090361831e+00,9.410025441698096627e-01,1.314143330647080443e+00,1.948942213716694738e+00,1.149903926994000791e+00,1.765961365443763809e+00,9.725208664737063913e-01,8.548116257582140110e-01,9.328614256731052601e-01,1.392019875194407952e+00,1.437810500434957062e+00,9.418214600949335047e-01,1.465296972353679728e+00,1.042717541803712900e+00,2.011993202022436478e+00,1.324712828547160326e+00,2.186641649912142160e+00,1.135294102392264692e+00,6.426171952431790624e-01,5.346139908209849301e-01,1.709489150450077322e+00,7.624593238976226095e-01,7.591877326742282328e-01,3.955362944207950759e-01,1.159037086652744630e+00,1.153830752668471016e+00,4.579250586199746231e-01,1.129923728370014313e+00,6.423433347421050321e-01,1.856767281072559117e-01,1.130882874714393527e+00,1.742094579651594088e+00,6.435839921787500639e-01,1.348083380449946578e+00,1.215306226381649840e-01,9.859265595959045836e-01,8.618857088610490935e-01,1.132807799772925561e+00
7.756454068904573562e-01,2.815600000000002545e-01,1.140776196134591247e+00,4.174121288836925014e-01,1.188062104322107126e+00,1.425230214384014316e+00,4.268185975220553652e-01,6.901042358620378403e-01,1.236176258762221369e+00,8.601170822268852101e-01,1.607889502858700359e+00,9.656741409944722410e-01,1.287258134607734084e+00,2.002123522906143371e+00,1.186562525288874292e+00,1.744404245821579602e+00,9.098138560842694567e-01,8.484432149145866298e-01,9.279822174048449890e-01,1.443310420690528506e+00,1.391860481616089107e+00,8.685348294037170680e-01,1.462190625588815296e+00,1.098183297994649754e+00,2.056454772954636745e+00,1.291266194721706562e+00,2.220773241250054486e+00,1.087378256490583395e+00,6.460102962798044413e-01,5.983329175031882885e-01,1.703997981425494634e+00,7.288642690032436366e-01,7.623229591479385725e-01,3.635841807294235561e-01,1.204013546037284055e+00,1.159216977863523290e+00,4.496846811650551667e-01,1.101512457188013716e+00,6.592491127936439543e-01,1.360066384667034944e-01,1.171776642288480552e+00,1.723354101337899680e+00,6.235152039974320992e-01,1.344300063998891348e+00,1.556632447428686894e-01,9.894048250416582757e-01,8.312252811836627897e-01,1.152040811779148077e+00
7.880164463971361943e-01,2.967600000000002458e-01,1.134406562112914241e+00,5.832360527585052079e-01,1.110020257882029515e+00,1.405230256702922897e+00,4.513469417791267646e-01,7.374857112606900689e-01,1.188482561817799432e+00,9.820651445687683667e-01,1.580852557262158120e+00,9.191373852196191852e-01,1.316052792541495098e+00,1.948019837872680071e+00,1.161813900270589173e+00,1.805293981249317836e+00,9.911258224018067997e-01,8.425787926015465557e-01,9.622835832787784982e-01,1.366090969216391393e+00,1.460610200711265128e+00,9.897064226977506651e-01,1.494129373431173802e+00,9.971887841456590351e-01,2.016937760134958069e+00,1.351835668599995710e+00,2.221387020770351217e+00,1.184132625803572036e+00,6.124530263283969322e-01,5.213273735678409793e-01,1.740530024777706020e+00,7.918556000534529016e-01,7.562228814838805047e-01,4.123600164542658431e-01,1.118209400111739305e+00,1.171035720116874623e+00,4.415094061130185876e-01,1.163432672557034087e+00,6.256315106370600176e-01,1.838893659605563280e-01,1.094546738931220009e+00,2.002744163900404217e+00,6.803780916449214677e-01,1.339571671078051640e+00,1.036656462019298341e-01,9.796316600105088312e-01,8.571783331264581918e-01,1.130373204784872021e+00
7.567329505281387148e-01,2.837200000000002498e-01,1.162218656769999026e+00,3.180478143450043427e-01,1.238936260695560510e+00,1.436508328665363932e+00,4.112115025171135252e-01,6.716011999623229256e-01,1.269871396162340682e+00,8.037515413130643660e-01,1.599820713780172987e+00,9.923088522863396932e-01,1.258985255133694858e+00,2.060968960255948446e+00,1.237150693304927884e+00,1.739634465320895274e+00,8.332245134633640138e-01,8.499886739694660909e-01,9.480935220577566547e-01,1.485934305355657292e+00,1.342646617058667280e+00,8.057587923351420267e-01,1.469980729353333571e+00,1.142977437224634851e+00,2.077848857289815943e+00,1.287278643978110093e+00,2.267215441261644315e+00,1.060565848305378145e+00,6.677259973130940107e-01,6.543049685497119849e-01,1.709060537693801063e+00,6.959716506145535719e-01,7.715790726414247791e-01,2.752632318465353944e-01,1.223073280515396544e+00,1.252245503661152393e+00,4.337705720947683807e-01,1.087442601436166445e+00,6.689582743526607533e-01,5.631679100910771951e-02,1.205371554918782229e+00,1.970240550463455920e+00,6.028989929888100008e-01,1.347781976004035931e+00,1.703695035560019444e-01,9.848469900579366332e-01,8.805450614042764634e-01,1.121867912901428843e+00
8.012320966164034886e-01,3.302800000000002401e-01,1.130693137244899837e+00,6.699509683903617230e-01,1.074643361240583905e+00,1.414505213711140463e+00,4.650048204138902408e-01,7.791955795978915411e-01,1.170023220622862459e+00,1.070028425062320654e+00,1.548510147933936709e+00,8.859917157820474953e-01,1.316824651310468886e+00,1.940199289902757362e+00,1.178298454625621883e+00,1.837643739887013794e+00,1.040617123355833229e+00,8.457575488667612440e-01,1.026186813087032856e+00,1.313921423233017860e+00,1.492140171430202944e+00,1.067164981096097698e+00,1.521181904979378441e+00,9.502781604912913238e-01,2.000625125359910328e+00,1.394851193853035243e+00,2.248676822886304993e+00,1.299048878545173702e+00,5.835553806507376429e-01,4.728230550709233149e-01,1.777547710326124575e+00,8.087815597024622383e-01,7.805416947536543137e-01,3.862672501947311265e-01,1.022781093435470856e+00,1.270551366427519868e+00,4.119362882976305151e-01,1.174504420573976526e+00,6.153753756464044322e-01,1.540513543980805977e-01,1.037831065786917639e+00,2.057345710414428819e+00,6.997981343723785885e-01,1.339518905838300133e+00,8.498282866388398582e-02,9.895948698338272731e-01,8.779234062692752305e-01,1.113668672300940798e+00
7.284076222665639699e-01,3.249600000000002487e-01,1.177246753270687396e+00,2.566737487117336514e-01,1.287201792244855314e+00,1.470477444891268304e+00,3.957462333135806087e-01,6.815253526462826672e-01,1.288100251471464786e+00,8.158057960274383014e-01,1.554202716516280391e+00,1.013452975548490675e+00,1.230161975441851796e+00,2.110088679854940530e+00,1.298195627144973052e+00,1.726069795803719886e+00,7.725729846054483207e-01,8.487478514579787081e-01,1.033764647147590310e+00,1.510966567567707086e+00,1.307682880575556705e+00,7.764702145161295199e-01,1.499743662104668696e+00,1.194315761328906156e+00,2.063373131743403199e+00,1.312110022762885242e+00,2.319177901807742970e+00,1.116723441146802998e+00,6.921615019640690036e-01,6.995264304051367343e-01,1.737222153140994818e+00,6.757104017668310592e-01,7.721033215102993674e-01,1.710032568073324433e-01,1.219082550896272377e+00,1.438107440971709838e+00,3.937575162541559481e-01,1.063450414971564228e+00,6.796482665619690833e-01,-7.805089917908186736e-02,1.222955465169719647e+00,2.062164820996191139e+00,5.655603154638756402e-01,1.340898564211722599e+00,2.012199259150126707e-01,9.812969771839467059e-01,8.925324705365794697e-01,1.104845314728793326e+00
7.989330249285706564e-01,4.048400000000002552e-01,1.106280070793607129e+00,7.215661044856820361e-01,1.076309582385555519e+00,1.416301618650084748e+00,4.944473304142801839e-01,7.887971491174278205e-01,1.174916194862408503e+00,1.138072601510082382e+00,1.488320488109988959e+00,8.744757157994736962e-01,1.282555660634480788e+00,1.970462195418995588e+00,1.244066272377977400e+00,1.814908815718309754e+00,1.037979045297688696e+00,8.681815246900089766e-01,1.110251610214084028e+00,1.327166340420323776e+00,1.472001566252032267e+00,1.103604364829678275e+00,1.538642171787709456e+00,9.689307635075846692e-01,1.993386687435396931e+00,1.417471897732691222e+00,2.297711040378922043e+00,1.426498785803323788e+00,5.818854795248721290e-01,4.585495827361793508e-01,1.826572675869997386e+00,7.993767624023301321e-01,8.055742300936261646e-01,3.000930894961012507e-01,9.753207995286057308e-01,1.428574381423909578e+00,3.574415937552324340e-01,1.117797298895506497e+00,6.315443013142437723e-01,3.422270139167915559e-02,9.959012898269684610e-01,2.130588821850849079e+00,6.571549900441222558e-01,1.300851836996591127e+00,1.556397843679512838e-01,9.913893445667659732e-01,8.859750616300449133e-01,1.105738747132523958e+00
