2.057600000000001095e-01,1.204950333388385308e+00,6.207989156687990784e-01,1.338068107328357792e+00,7.170864433196626475e-01,9.753848677744448858e-01,8.471074004668955881e-01,9.466780919262580696e-01,5.362294392725157621e-01,1.133680132623646086e+00,6.995800853162092992e-01,3.717232190974656958e-01,1.529118616308384748e+00,8.425298920030497296e-01,9.579984350668711013e-01,9.130825844331255103e-01,1.231070917104213791e+00,7.194483113653122874e-01,1.739951105247038887e+00,1.226473797931465270e+00,1.001388778438473404e+00,1.412645572358981472e+00,8.911052644830927960e-01,5.303593395415043821e-01,1.002480853638943570e+00,1.046396394194324841e+00,1.835299915277437410e+00,7.250412624197937195e-01,5.279650783972926753e-01,1.201267791477958813e+00,4.621504772903913816e-01,8.664514245617324084e-01,7.677651183721659889e-01,7.952402945113228316e-01,1.011555959677510330e+00,1.002045713089465773e+00,1.354354235462740808e-01,1.841196568426623159e+00,5.346447989969046466e-01,1.067571423697709632e+00,1.000376820601775352e+00,1.158699515504938438e+00,1.015940117805230303e+00,1.081210097546225546e+00,8.256670694841543590e-01,1.065656147169810719e+00,9.478230137927464716e-01,9.033051845523465406e-01
1.780800000000001271e-01,1.224550276406901173e+00,6.172249541238561399e-01,1.390889445459752238e+00,6.964320190924839782e-01,9.332995236450991605e-01,8.351472849218776195e-01,1.002583257635348168e+00,5.136600052555089224e-01,1.215199026690737538e+00,6.606630532718729132e-01,3.539578071102925105e-01,1.596848216160910550e+00,8.400717457365283192e-01,9.384204302419463239e-01,9.645627076220326668e-01,1.206297051197851466e+00,7.297330238241596101e-01,1.754244710139062580e+00,1.223347943540326055e+00,9.778728989109131131e-01,1.390603750207179745e+00,9.179300041094092810e-01,5.612946990287357441e-01,9.937922741523410597e-01,1.039769838792884427e+00,1.883924253910359559e+00,6.579566786395437683e-01,5.382653171549325322e-01,1.233234898226703846e+00,5.251986624644411350e-01,8.435219029595386608e-01,7.475775866301195283e-01,7.252054036016515326e-01,1.040024364080604613e+00,1.023620997474675720e+00,1.548159535708789614e-01,1.830026838668839861e+00,5.362646163474701355e-01,1.010635556795982826e+00,1.035256043835186546e+00,1.190271246736998245e+00,9.918503283538862014e-01,1.095604635661696413e+00,8.519542972318702168e-01,1.101552966160378899e+00,9.281373751137884653e-01,8.248796568843889121e-01
1.860400000000001497e-01,1.210010495212050063e+00,6.078892935315476365e-01,1.397690128907610907e+00,6.574722832922579308e-01,9.549891154790647319e-01,8.789073474883214443e-01,8.919700839638214918e-01,5.194784161560905833e-01,1.078519223216340528e+00,7.276948217028408328e-01,3.178125724433678578e-01,1.603839011482655508e+00,8.270463156074017164e-01,9.345815590322233968e-01,8.666207665104351809e-01,1.288712559951158187e+00,7.031555236489003269e-01,1.769549220846536430e+00,1.245229785897528085e+00,1.004372813633696238e+00,1.494380494303826579e+00,8.814563308074644388e-01,4.876526482419326625e-01,9.855641452050358797e-01,1.026843154238275657e+00,1.924048366114633701e+00,7.406590819950928939e-01,5.092524172376863278e-01,1.176728212962939502e+00,3.849291715975240447e-01,8.693945847674177108e-01,7.699878298083957517e-01,7.930962616230771145e-01,9.984697881661895869e-01,9.762364398703781143e-01,1.128487055192367305e-01,1.887821109787627849e+00,5.262081342660411831e-01,1.080142064134576030e+00,9.906572036961039940e-01,1.135726297741516788e+00,1.039633735168935980e+00,1.087376391700757727e+00,7.917465592752012116e-01,1.111969263146163955e+00,9.175258804024721826e-01,8.036396816782777064e-01
1.483200000000001184e-01,1.258218078852537891e+00,6.105941816472401085e-01,1.469036994031219345e+00,6.552630298268529163e-01,8.728588872303703061e-01,8.096272029237602252e-01,1.060179946179006460e+00,4.798029208491395581e-01,1.286785009553374604e+00,6.188209532361322873e-01,3.132036043727371988e-01,1.693251533570336864e+00,8.332886855807791759e-01,9.122634686306512197e-01,1.010220813661399042e+00,1.189653865565742707e+00,7.253956400672048055e-01,1.770632341007515320e+00,1.220701445669704510e+00,9.592245219042625504e-01,1.373595627079575054e+00,9.593318488957536250e-01,5.749869729904645288e-01,9.829635117412042211e-01,1.046472069727142795e+00,1.946807667114545559e+00,5.848937595726572125e-01,5.508003551080993265e-01,1.267626296406552333e+00,5.394480202423491688e-01,8.287316357286884649e-01,7.362974808624849210e-01,6.197893098790814292e-01,1.082120585774688282e+00,1.046365772257141336e+00,2.087331459418255153e-01,1.780520467457096911e+00,5.368307038388993035e-01,9.211806711037950901e-01,1.074486968281200827e+00,1.174141732071463773e+00,9.678753621843888544e-01,1.108759992805905092e+00,8.832595376422534006e-01,1.119240776096510182e+00,9.383718859953954494e-01,8.129883503753140284e-01
1.798400000000001109e-01,1.201895634996236861e+00,6.038665623365370161e-01,1.419125937692740091e+00,6.162915140756792809e-01,9.513364396294829994e-01,9.095072029355986132e-01,8.035646595999154096e-01,5.128071983921139720e-01,9.941893735522613351e-01,7.415916848576098452e-01,2.762323178262791057e-01,1.651324630523832271e+00,8.124481174793163341e-01,9.118112516462071326e-01,7.759792975386951008e-01,1.387001601995602629e+00,6.847415461505474976e-01,1.789349225422802725e+00,1.242599478739397689e+00,1.028428979573625224e+00,1.579960510454373246e+00,8.729855059751212565e-01,4.178410156264595887e-01,9.667249945124537502e-01,1.035984011837969732e+00,1.977516859202217869e+00,7.844707415303707743e-01,4.975642185873216383e-01,1.129285217099408545e+00,1.801665336953812702e-01,9.140923531217254316e-01,7.946980725909394971e-01,7.861633369758062040e-01,9.800729223364895715e-01,9.317100124113399939e-01,1.199384088266112480e-01,1.873504892728968141e+00,5.346988568365723671e-01,1.089679564555939839e+00,9.481989043715060017e-01,1.003920223694255043e+00,1.078602235133626186e+00,1.083045922832724939e+00,7.451811996737841559e-01,1.119528397813701170e+00,9.482938859565246403e-01,8.054442627352443873e-01
1.286000000000001031e-01,1.268701092498086602e+00,6.085784099140326697e-01,1.507358571454233687e+00,6.770850123203191462e-01,8.080061486259617620e-01,7.871470890986809188e-01,1.100210704563766795e+00,4.602527703310646534e-01,1.379613797333868241e+00,5.658750930136424717e-01,2.670970703224960219e-01,1.783613488583778217e+00,8.337469283958284239e-01,8.602793321367523394e-01,1.056721204150386617e+00,1.224831705241744784e+00,7.084487452562854282e-01,1.774154383718743011e+00,1.206706720364540075e+00,9.475393945488168601e-01,1.398888242161518303e+00,9.930453873800293429e-01,5.664657984627404774e-01,9.517990151114507080e-01,1.069780213632482324e+00,2.014463622272403498e+00,5.258539039340652810e-01,5.300009333097956965e-01,1.348265169498279903e+00,3.881014550730038648e-01,8.649465037837347214e-01,7.148400061059396737e-01,4.965891971929128901e-01,1.133273872386719283e+00,1.074361021866905741e+00,3.057972574835873258e-01,1.661168106466152095e+00,5.482892199365581032e-01,8.145229812065741815e-01,1.088834585896938156e+00,1.099455549572193602e+00,8.936970910152075565e-01,1.121057910206355146e+00,9.352277134507935852e-01,1.117652437336354554e+00,9.774660177495453350e-01,8.054591541216046258e-01
1.675600000000000978e-01,1.210292212492772634e+00,6.094609210470884886e-01,1.430943718036065571e+00,5.878303359687749863e-01,9.417001760539285282e-01,8.944670991272465344e-01,7.941025314598544327e-01,4.725679828638501556e-01,1.003207034246373475e+00,6.606522492151261083e-01,2.722970977823662708e-01,1.742460177070964233e+00,8.131677874006288942e-01,8.671165777778947481e-01,7.217183486064551179e-01,1.438530056146827940e+00,6.972700562778559874e-01,1.778435579783730125e+00,1.209052345492025671e+00,1.022072033803348434e+00,1.608576908751689682e+00,8.678759870819447997e-01,3.896096968421121076e-01,9.159291680823407056e-01,1.027103785970847394e+00,2.058011085037972698e+00,7.590701555061185601e-01,5.025158987926533483e-01,1.126066531605011578e+00,-1.106126301408249524e-01,9.896335510683897940e-01,7.868424078569666857e-01,6.912123138435825043e-01,1.054742177670805026e+00,8.662810607432478438e-01,1.892692418875452365e-01,1.754054961880071151e+00,5.685269714180406497e-01,1.015641791152770868e+00,9.501280698510623512e-01,8.405016133335039274e-01,1.051759003511317347e+00,1.087124621506505795e+00,7.426700232901926046e-01,1.120971115392546569e+00,9.643984920268300343e-01,8.158068439370103064e-01
1.248800000000000743e-01,1.257768560020199988e+00,6.007594538650177229e-01,1.552755697900515042e+00,6.610332733833089724e-01,7.599635469814514099e-01,7.927070784846603768e-01,1.099474531253738618e+00,4.586337931528637335e-01,1.422998154189686337e+00,4.920170737632379443e-01,2.247312424466590408e-01,1.838225761888305776e+00,8.522030013108174984e-01,8.234155176732353976e-01,1.033691434304099932e+00,1.246193132305133178e+00,6.984503334321933155e-01,1.750720866987012903e+00,1.209311003604506718e+00,9.447998377477514476e-01,1.433354328823094326e+00,9.848765893629695123e-01,5.886534201714270775e-01,9.282549896894169983e-01,1.071758723616348163e+00,2.072503719685653500e+00,4.875116774653089347e-01,5.110095226451681905e-01,1.400950700193956733e+00,7.935013151682612786e-02,9.214658993251334529e-01,6.861509848283955382e-01,4.340809436854520253e-01,1.196406761069854774e+00,1.058696044003762271e+00,3.440480459499556387e-01,1.571422826979968157e+00,4.555240889565915774e-01,7.652338577955575261e-01,1.086652584397113541e+00,9.989125079523912820e-01,9.023156765428983483e-01,1.127443897094297709e+00,9.747678205089312931e-01,1.115600812746611492e+00,9.853720539231424214e-01,8.232911563030226310e-01
1.733200000000000851e-01,1.216421940247236932e+00,5.982435801264107678e-01,1.481738967654945505e+00,5.455937647892854514e-01,9.358396187271701416e-01,9.017870798727786186e-01,8.128092689228090251e-01,4.235854385601283134e-01,1.024783029173307991e+00,5.925080464364871347e-01,2.682229210236967143e-01,1.808867627504396225e+00,8.311997565521951348e-01,8.337532284554700635e-01,6.909302252727340665e-01,1.461798559205602199e+00,7.220837556088404163e-01,1.739581812524215509e+00,1.176072379989238526e+00,9.886716880057820900e-01,1.597862548498963697e+00,8.748702508612394846e-01,3.838450414766384489e-01,8.710482390110756423e-01,1.004494651700991836e+00,2.097310256025866515e+00,6.863858314822486317e-01,4.805937451092699986e-01,1.161837664371476286e+00,-3.497870774528804017e-01,1.080982558122079329e+00,7.574367071262765316e-01,6.230304088081042302e-01,1.130488379075514249e+00,8.394240564161968843e-01,2.182056175659578268e-01,1.663140382830930353e+00,5.001258630424534335e-01,9.624123032531290978e-01,9.525868572156367398e-01,6.978655767010676358e-01,9.813768813271463998e-01,1.106380581755145753e+00,7.733503353193157404e-01,1.114977970106596716e+00,9.853294470535604033e-01,8.285010831519071806e-01
1.400800000000000933e-01,1.219999721849369001e+00,5.845632523799402236e-01,1.631930145435529722e+00,6.029612033897865375e-01,7.428512420469810529e-01,8.179870611989439322e-01,1.096494542450867860e+00,4.492389826278452292e-01,1.446507849280908475e+00,4.397874458340271797e-01,1.917406754760442311e-01,1.870711397223457251e+00,8.732994312760650191e-01,8.038688262007169794e-01,1.001656044965743897e+00,1.257062434168592091e+00,7.055408280939268195e-01,1.708153008867997258e+00,1.216557642459362487e+00,9.266486024971094526e-01,1.447986887048245075e+00,9.906316997695850946e-01,5.974387254299506900e-01,8.954375917124590689e-01,1.052473519366618371e+00,2.102895601729338093e+00,4.020834896480359189e-01,4.691606506288737988e-01,1.458807940230913314e+00,-1.632909148474494532e-01,9.865278400050082608e-01,6.360257159969026075e-01,3.838659806032877486e-01,1.263738668410903987e+00,1.049722741247628433e+00,3.666715666272738483e-01,1.484123894893812468e+00,2.695216554474764159e-01,7.185499391842271599e-01,1.073912171731975285e+00,8.973223709167992279e-01,8.930949523864777362e-01,1.148101299430462019e+00,1.002357749080338145e+00,1.114899183377767056e+00,1.000705125823948105e+00,8.304828576432222720e-01
1.914400000000000823e-01,1.196039907928025725e+00,5.936963079311753377e-01,1.565849920739816881e+00,4.787434959128483714e-01,9.332811694232736599e-01,9.287870660124781796e-01,8.165870370573831138e-01,3.928981910297453251e-01,1.042661835070757714e+00,5.446128560149449127e-01,2.440461186761455070e-01,1.854660757467570420e+00,8.491284563867927959e-01,8.080775715346073529e-01,6.597690022810245303e-01,1.480136911902404817e+00,7.333455648411082439e-01,1.679196739230325308e+00,1.174652181653665917e+00,9.597465633715377420e-01,1.585126193239404735e+00,8.892104829372449171e-01,3.593819901232830905e-01,8.305598784903791554e-01,9.786012028292139231e-01,2.115143467894144536e+00,5.868434277593286286e-01,4.422997559108567955e-01,1.198103284719922001e+00,-5.386413598528682067e-01,1.159705743961645386e+00,7.179061729266000835e-01,5.849927584205831810e-01,1.224547528239448457e+00,7.824621245805317704e-01,2.509390159640865203e-01,1.579920988063836740e+00,3.196508730876064241e-01,9.143951981296902787e-01,9.420373220160206396e-01,6.022033884481372557e-01,8.937469698419628905e-01,1.125623936195732311e+00,7.969047644565321331e-01,1.115699450196725229e+00,9.973225688237769004e-01,8.303715499516228782e-01
1.550400000000000944e-01,1.178936182714382719e+00,5.704988688495978844e-01,1.722842621658199347e+00,5.377242641699283565e-01,7.530776982861855373e-01,8.487870658341125640e-01,1.099503488793158290e+00,4.329209495995018919e-01,1.461067962712876422e+00,4.031639646651871134e-01,1.780430452920461204e-01,1.921685926706189429e+00,8.874544768868581901e-01,7.703040902773942156e-01,9.705789386850458556e-01,1.253198761515411874e+00,7.322504950486061759e-01,1.667776116804894349e+00,1.218152940039151089e+00,8.993037765651517024e-01,1.462998350648045065e+00,9.884305525625485256e-01,6.067574025009969674e-01,8.614335392940691838e-01,1.033449487466821193e+00,2.125122543947611575e+00,2.831227836222298677e-01,4.485628458546390140e-01,1.478192542113355268e+00,-3.466519001920044252e-01,1.066874666012642026e+00,5.736164910547651985e-01,3.675510124343297491e-01,1.338782760173520270e+00,9.870153361980872342e-01,3.888003476805554359e-01,1.398979918670437472e+00,-2.077601151558039483e-02,6.991883696261882442e-01,1.038996392922918455e+00,8.025571825265611636e-01,8.524854183678191033e-01,1.164083820689309601e+00,1.027717956971265334e+00,1.108252403956754284e+00,1.012976793991272162e+00,8.352821997555313072e-01
1.954800000000001259e-01,1.155838087741126952e+00,5.837851384308704317e-01,1.634663554320063161e+00,4.455886729533449220e-01,9.595781470225159815e-01,9.595470665797374288e-01,8.168257882704881290e-01,3.671671255923194543e-01,1.051574802770636863e+00,5.180279064482826712e-01,2.306312118667986355e-01,1.910544487228305721e+00,8.599147059173086749e-01,7.705593145006166544e-01,6.349967978521815493e-01,1.486429457583376745e+00,7.588728946635143746e-01,1.627307430880063244e+00,1.177475044647461111e+00,9.461445872945235536e-01,1.589331112330104379e+00,8.936389392165855483e-01,3.349940094722554940e-01,8.097024746555723240e-01,9.846249774562405577e-01,2.097119066316270430e+00,4.506354811147278427e-01,4.363973503501253348e-01,1.202565821936586898e+00,-6.491662097033747969e-01,1.245289305109301026e+00,6.503937019126181385e-01,5.940049897750268038e-01,1.314977305841799504e+00,6.869119533695049462e-01,2.893832308753349070e-01,1.499739077147323796e+00,2.983531279482079523e-02,8.925426710097421612e-01,9.241444914405122502e-01,4.357902427118413025e-01,7.908776170037030706e-01,1.156647166815402805e+00,8.219516187132195340e-01,1.113921814791609011e+00,9.963897565245666277e-01,8.384438788636482398e-01
1.529600000000001236e-01,1.135286373105303559e+00,5.511349553857173289e-01,1.768060070998984878e+00,5.409861703832968827e-01,7.967631961474195279e-01,8.792270379452478135e-01,1.090144288108018333e+00,4.228411079838402808e-01,1.464160630287526743e+00,3.962725694889743799e-01,1.835750058674030516e-01,1.956695600036683080e+00,8.920131071168413417e-01,7.557617664116805800e-01,9.457095998949665017e-01,1.262855486114460746e+00,7.754171389240223089e-01,1.659053065273961014e+00,1.211109395606007499e+00,8.835607973345358523e-01,1.493525049450556086e+00,9.865902375008249736e-01,6.044921780916188148e-01,8.373630365545610132e-01,1.038575886937945558e+00,2.136362033809836358e+00,1.777342825576222474e-01,4.381739679693446021e-01,1.511379334113243544e+00,-4.573051797033158006e-01,1.165722821974308099e+00,4.840889398908649888e-01,4.039623096523728418e-01,1.413949044852533810e+00,9.071873702550452556e-01,4.455867826867357939e-01,1.313632152207619086e+00,-3.136155765312436117e-01,6.954816621361675777e-01,9.890476744733436298e-01,6.386525683669065367e-01,7.699134866694987700e-01,1.196629770953501648e+00,1.058927341403759659e+00,1.108342738166325336e+00,9.900999036555608868e-01,8.448944829723658012e-01
