8.554248693950303739e-01,1.321793518204628981e+00,1.014933510884531431e+00,1.164693932583663605e+00,1.195371919856885290e+00,1.037521072209951045e+00,1.222054328700269421e+00,1.166622737850269154e+00,3.456564513807570127e-01,1.331390694821288800e+00,8.217218096460278121e-01,9.294875297212784604e-01,1.909320842538700491e+00,1.535936845748634649e+00,9.858493001268876510e-01,2.272584848014055914e-02,1.889400434677758200e+00,1.151426176503275833e+00,1.515972681486060347e+00,8.310129615003030157e-01,5.992633304503341973e-01,1.270675571882043497e+00,8.509120030392168799e-01,5.994413828696986135e-01,8.432502569219745281e-01,9.408125350822633681e-01,5.887785242340585201e-01,1.192062554036069866e+00,1.267140117316208459e+00,9.184120906649068106e-01,1.577180562281017551e+00,5.470884421698126721e-01,1.614364607685496056e+00,1.137322387064720886e+00,1.154599379149032767e+00,9.469023455039174975e-01,-5.950196920249487542e-01,1.797746908589924753e-01,1.584362431214975109e+00,9.300130175221428264e-01,1.217267870837405841e+00,9.279366320760616960e-01,1.020061634992486921e+00,1.235282431093666311e+00,6.633071519369759805e-01,1.470978054199585827e+00,1.671700220662853120e-01,-1.493858981242278117e-01
8.267927997036881305e-01,1.293676026804901236e+00,1.018590182777202369e+00,1.195229641946676802e+00,1.179643930481603764e+00,1.026405098245803060e+00,1.223537761261184409e+00,1.129637186237086643e+00,3.589697967372698639e-01,1.328288910635734288e+00,7.742925325600842346e-01,9.176448743096936589e-01,1.940595532565970727e+00,1.523570495611774600e+00,9.907910238937882585e-01,1.585891077078165068e-02,1.938085159985927008e+00,1.118537529220457571e+00,1.546867143733358985e+00,8.472717535685064805e-01,6.269614472923474846e-01,1.275281356063505234e+00,8.513053070744229789e-01,5.637719078176666176e-01,7.869303124072563049e-01,9.079514177163006128e-01,5.661668462742732721e-01,1.171660682219650695e+00,1.283899051362881849e+00,8.908430852197622984e-01,1.558493369056025868e+00,5.485865157459199892e-01,1.600656719595404898e+00,1.140802914489708941e+00,1.155086189776995953e+00,9.543192833884653892e-01,-6.124362012618883577e-01,1.937190243366188058e-01,1.565197005945743181e+00,9.774241681668812687e-01,1.210559750010861579e+00,9.331535241847828122e-01,1.036602210557606707e+00,1.244132770397732513e+00,6.150858207271263645e-01,1.541553992267536533e+00,-8.893613212617390573e-03,1.485638384344734053e-02
8.421978023179349515e-01,1.302920414768852231e+00,9.887675708179292089e-01,1.234246605640057393e+00,1.128586615934613624e+00,1.011048092557334410e+00,1.210428978059092886e+00,1.065375503886845543e+00,3.815546503190930805e-01,1.325661095112371513e+00,6.920432173140890209e-01,9.130085098232074703e-01,1.928927182828533704e+00,1.563265585542282565e+00,9.806580395906058234e-01,-1.604219771104349601e-02,1.962006032059092187e+00,1.115391818520781619e+00,1.539152569201283960e+00,8.914004294580025745e-01,6.162415213381412515e-01,1.287821833913361580e+00,8.224979898128148559e-01,5.551119674827753592e-01,7.314063548740754594e-01,8.776474832295640960e-01,5.465080723815877173e-01,1.176376287695715561e+00,1.264504359849377924e+00,8.870586368756450124e-01,1.558105802018740160e+00,5.943820901009982949e-01,1.600224798076807620e+00,1.124945787886200144e+00,1.131896410301676648e+00,9.676564026165124233e-01,-5.832762437589893434e-01,1.946224407834072079e-01,1.564721504369345650e+00,9.834243534172244505e-01,1.187676783517392476e+00,9.349456677983681852e-01,1.027316895750957970e+00,1.230755139325422798e+00,6.058110754407843856e-01,1.608034950029506582e+00,-1.604344463238341623e-01,1.814642847010393967e-01
8.702369487835420747e-01,1.339861020911572664e+00,9.428495694958392015e-01,1.265801639413413726e+00,1.093005116295408641e+00,1.011212337741782097e+00,1.212698671155781893e+00,1.024371783276236236e+00,3.841484298688490062e-01,1.348962007757009030e+00,6.192310120656726591e-01,9.187009184871582912e-01,1.880448196454752363e+00,1.611156691541070662e+00,9.576154674970737135e-01,-4.575029557886321763e-02,1.960504092412155064e+00,1.140256568499018242e+00,1.532993458395260022e+00,9.143746391730138701e-01,5.967045295137518579e-01,1.289451049738433497e+00,7.998047762155228169e-01,5.730154619545968497e-01,6.846452871116792682e-01,8.392554160725460566e-01,5.519038068212245296e-01,1.180153325069593029e+00,1.247292513032307815e+00,9.109588104274013443e-01,1.563751424274109292e+00,6.320365811007807588e-01,1.617614999309888946e+00,1.124178356465255213e+00,1.107439246648176390e+00,9.887434624801245686e-01,-5.655646018117331808e-01,1.901764020368953700e-01,1.570917690969845237e+00,9.789189476274710033e-01,1.163983200948104813e+00,9.378355926326673586e-01,1.001400778508155565e+00,1.219946126363151917e+00,6.260633398227112290e-01,1.755747144874614918e+00,-2.568229634709326414e-01,2.335206050807231981e-01
8.809169507087026840e-01,1.374246917283735492e+00,9.029923221061441074e-01,1.270866796829095424e+00,1.103460291713215247e+00,1.020361403678163192e+00,1.252102586898812708e+00,1.019999847639368795e+00,3.490612034193320001e-01,1.383989455512088407e+00,6.139782304380986266e-01,9.206670567082630985e-01,1.832777514947126152e+00,1.633995621278463428e+00,9.396095889241652399e-01,-5.170551624374341432e-02,1.957208346946236244e+00,1.165951176298434477e+00,1.542624550562938346e+00,9.090981362316656877e-01,6.002111887957698455e-01,1.281347666856445411e+00,8.010951230106235776e-01,5.935465862698895423e-01,6.806273924804828734e-01,7.947963081154988396e-01,5.707990219140722798e-01,1.170986271722540328e+00,1.252889829688188961e+00,9.410093828383546688e-01,1.569778216815664651e+00,6.247523909055363589e-01,1.639407034833530563e+00,1.150093676996022163e+00,1.094740766078716732e+00,1.027683945672975163e+00,-5.849007047383348867e-01,1.823791237647686969e-01,1.579680451470905522e+00,9.851000992795234668e-01,1.153193888009489632e+00,9.630956658594660436e-01,9.656628468029617718e-01,1.230515510997901130e+00,6.496745816238880256e-01,1.734930694370668380e+00,-3.262773115268344792e-01,3.635757475704666231e-01
8.701405648335744925e-01,1.391742253248625660e+00,8.681345885470608259e-01,1.241648669001184757e+00,1.131615341304466504e+00,1.022939267235442040e+00,1.307358264739951315e+00,1.041741041650360966e+00,2.964905767023855998e-01,1.390229947872960281e+00,6.561270488331625295e-01,9.156892907991569519e-01,1.828497701849340462e+00,1.624085538906298698e+00,9.412736182004867169e-01,-5.642179137784900100e-02,1.951540844554341625e+00,1.176316664086045849e+00,1.547192453489185882e+00,9.064913964567112847e-01,6.293869846540824931e-01,1.287528220437644366e+00,8.102059966701500304e-01,5.963238152209835441e-01,7.418730173412314555e-01,7.773423841566303727e-01,5.696180186753476704e-01,1.179408774800208892e+00,1.270401350912848004e+00,9.439975245380011204e-01,1.583299222253485627e+00,5.878508530562930323e-01,1.650395701902954038e+00,1.164223693407449467e+00,1.094543779767666480e+00,1.075303940329396024e+00,-6.208154555205525060e-01,1.694685772915053290e-01,1.594609016248152766e+00,9.876835399444806596e-01,1.153247295319995702e+00,1.009289798468106403e+00,9.408281390305445191e-01,1.252708288037753359e+00,6.560716659075183088e-01,1.605925374834299646e+00,-3.291562270330115614e-01,5.217589930590661451e-01
8.442566156056721116e-01,1.397986539820548435e+00,8.600854028699033149e-01,1.206249874267082189e+00,1.132219220622189271e+00,1.019171102171657850e+00,1.344223777812077136e+00,1.075159268085277953e+00,2.536595874537551643e-01,1.367278915073395718e+00,7.000566540011381456e-01,9.099669422807761254e-01,1.871249552476546452e+00,1.613589364447886920e+00,9.465216393304741738e-01,-7.555814940730498641e-02,1.936034531765210343e+00,1.179257706790586502e+00,1.546014250075659291e+00,9.097687377424349409e-01,6.532994352623825440e-01,1.293309780923478813e+00,8.060038115805675529e-01,5.854071568439959128e-01,8.255222005143209030e-01,7.799542482355993345e-01,5.450689730015531032e-01,1.194017624494741581e+00,1.277450231732257357e+00,9.281764623189365793e-01,1.592115305466536013e+00,5.616710673775993090e-01,1.657328588502436251e+00,1.151663334024719543e+00,1.093227342883689612e+00,1.092421828497730951e+00,-6.463965967590747930e-01,1.534808218187162510e-01,1.617408126849995131e+00,9.876705137084446084e-01,1.149675691389725030e+00,1.033318812781218066e+00,9.138073006301613566e-01,1.265268381910210183e+00,6.513384158909716337e-01,1.485665170696851334e+00,-2.522041271826713782e-01,5.766331829326729608e-01
8.088615729443304758e-01,1.401995191524851858e+00,8.727745670024855684e-01,1.198193214779994298e+00,1.103814340659108328e+00,1.015183718568713589e+00,1.348289284394199816e+00,1.107597650623295849e+00,2.410455932486313402e-01,1.347288155238064222e+00,7.107206872487231708e-01,9.110106852246012688e-01,1.912863907338649527e+00,1.636986969669110614e+00,9.428079809191980409e-01,-1.035287665764151044e-01,1.926940429318964032e+00,1.191296201757545248e+00,1.557645428295848289e+00,9.265703053459382055e-01,6.450390541201412864e-01,1.280651535999430157e+00,7.880497867311522242e-01,5.843816231682247286e-01,8.801041366711754854e-01,7.852601904569558311e-01,5.202065613989856896e-01,1.182176911879905035e+00,1.270905561022135810e+00,9.233702888022424782e-01,1.570196572072228403e+00,5.585212201669967902e-01,1.669844835868124600e+00,1.146120055667664950e+00,1.092534433656993098e+00,1.068782984524633939e+00,-6.517348494568210304e-01,1.365971301803845239e-01,1.641152405360404742e+00,9.977411962991723504e-01,1.143535790246096528e+00,1.010550782270109860e+00,9.039661087858831268e-01,1.259465665513437749e+00,6.491003284445014954e-01,1.425749536782687565e+00,-2.135564282547031123e-01,6.373616405085897885e-01
7.860439995395015478e-01,1.400433027912270312e+00,8.775331861276488565e-01,1.216208343387751967e+00,1.072612873467780448e+00,1.016022704267872667e+00,1.347461113450129533e+00,1.116389990556343470e+00,2.504087510903006408e-01,1.341922255771521799e+00,7.199411952184481267e-01,9.124002985786862086e-01,1.919379611197050917e+00,1.689017541430249958e+00,9.360950481299913362e-01,-1.234679550985853941e-01,1.950258516992527280e+00,1.208895755404143513e+00,1.579921099730610123e+00,9.657928006961512546e-01,6.163156748256817252e-01,1.262448868608325281e+00,7.815266038840787965e-01,5.964803494761850011e-01,8.991632604141051033e-01,7.852781089195022268e-01,5.079309156716471652e-01,1.161257620505896426e+00,1.270036246568229332e+00,9.331468310914950992e-01,1.528056927228346185e+00,5.718791254098806176e-01,1.681420934948000045e+00,1.154747527990738432e+00,1.104585545626321386e+00,1.035279297722527803e+00,-6.448341325421785841e-01,1.112852812764708182e-01,1.660247974554227346e+00,1.027340854147763549e+00,1.147280040598662287e+00,9.779818078335665854e-01,9.105235090668132303e-01,1.237174457381443160e+00,6.540376278909721952e-01,1.475436405883129076e+00,-1.838245165027500572e-01,5.194308681793587956e-01
7.887875109879287638e-01,1.397448924909232115e+00,8.524507276961640345e-01,1.227995148486454857e+00,1.057197470938420647e+00,1.012226047311383770e+00,1.351379944688217094e+00,1.116217122076469614e+00,2.584122484682532250e-01,1.338334007827297167e+00,7.399281710472197515e-01,9.077720024566380275e-01,1.907586638082211739e+00,1.723646148956739621e+00,9.384430037603874730e-01,-1.343439110622679233e-01,1.973245414391405328e+00,1.214195317704703792e+00,1.584117375374434200e+00,1.003387068741978805e+00,6.073107932325669811e-01,1.254852430821176146e+00,7.899974674601060176e-01,6.027986547614101465e-01,9.083334761728485418e-01,7.821436474071011835e-01,4.943574828776103325e-01,1.153648362927806703e+00,1.273743433748782072e+00,9.376706430488258581e-01,1.509974571480448891e+00,5.881457319497429559e-01,1.683463785307955929e+00,1.154285541097615830e+00,1.116343879709561504e+00,1.032795402822195507e+00,-6.401669484738858884e-01,9.488369222471404463e-02,1.672070251695642940e+00,1.043559751033918959e+00,1.155075038317582070e+00,9.730812809727805712e-01,9.001596467650354594e-01,1.219630723325925148e+00,6.563603210497472862e-01,1.492200075532546855e+00,-2.395058049131007227e-01,4.866609047534778409e-01
7.968343420705277236e-01,1.398081244199859796e+00,8.265391421333089239e-01,1.224512522476194354e+00,1.057726882836213633e+00,1.000031390319720215e+00,1.355742483395244502e+00,1.130871829190974509e+00,2.460254074983049266e-01,1.340602372336929360e+00,7.573273914654488070e-01,8.971478212359548232e-01,1.890369040275459600e+00,1.714703207297478382e+00,9.459246317933758252e-01,-1.330884998392246055e-01,1.965742890358721073e+00,1.212034987862578905e+00,1.570390519604825785e+00,9.931377037785190653e-01,6.220263956519003212e-01,1.256540638102870977e+00,7.942614950168028765e-01,6.030145664330164301e-01,9.174578437331533110e-01,7.731380527460112173e-01,4.790002383738448111e-01,1.143756567070629782e+00,1.276542596118682704e+00,9.306979623950739633e-01,1.521965696540390267e+00,5.882967873997165809e-01,1.681230307062095974e+00,1.157698028548748148e+00,1.110754029980549173e+00,1.056774904574117047e+00,-6.430719491697983736e-01,1.026925132070133917e-01,1.672030235830354483e+00,1.040607957181411081e+00,1.153279502247024357e+00,9.987981314343820083e-01,8.606953960028127515e-01,1.221885934003678287e+00,6.504660981533811892e-01,1.525277156413441304e+00,-3.096000698848723753e-01,5.121668573511035660e-01
8.014168260764482632e-01,1.402380559412211625e+00,8.014830812334627907e-01,1.222368506520383757e+00,1.060188846028037757e+00,9.924313136396317736e-01,1.368914069819737955e+00,1.152638546627237748e+00,2.292474988551999604e-01,1.341611243495999473e+00,7.504770068483171963e-01,8.934801175465150180e-01,1.865142109234082746e+00,1.687424784984383530e+00,9.501235557947107502e-01,-1.310621745410422978e-01,1.936087888412471925e+00,1.212634723220268773e+00,1.563360798679059194e+00,9.563991850987497712e-01,6.410753216614245575e-01,1.280186136739984715e+00,7.921231853189029115e-01,6.075815224756307975e-01,9.390902810505825649e-01,7.535345875851915398e-01,4.684804835372569087e-01,1.147593421726759155e+00,1.277892626253553265e+00,9.251328485411718372e-01,1.531422447692847300e+00,5.716004308533714218e-01,1.679466921816975988e+00,1.171374665457133313e+00,1.091963141304862495e+00,1.080361172790698099e+00,-6.488376149927383985e-01,1.288011173610309756e-01,1.659367067051095379e+00,1.028876387667549297e+00,1.143109647538610218e+00,1.029800108602513475e+00,8.472702257887810839e-01,1.230449300791229161e+00,6.410310612153736765e-01,1.597247686847222292e+00,-3.624915317691400629e-01,5.177025004024257138e-01
8.081812518135382817e-01,1.397987616734629013e+00,7.790155338209361346e-01,1.234786648962468814e+00,1.055387360723821999e+00,9.953520395753759908e-01,1.380741514207624254e+00,1.160627954510778270e+00,2.267333979394485777e-01,1.347404971754682990e+00,7.206066860889955850e-01,9.019142324043277759e-01,1.828495877738681941e+00,1.676235590232938888e+00,9.454604268083758312e-01,-1.312148881397198485e-01,1.923085468546265497e+00,1.221598799476548702e+00,1.574251757417310715e+00,9.297912079004296837e-01,6.464228365490244377e-01,1.302154931011533678e+00,7.992862625135312982e-01,6.215136741027604828e-01,9.482590796683265655e-01,7.318073714830928278e-01,4.671641756496118236e-01,1.160800379122117976e+00,1.282953401175186636e+00,9.305044806119190381e-01,1.519592057296748955e+00,5.642034265339731514e-01,1.682235086148835546e+00,1.196335898623754224e+00,1.076430046061501722e+00,1.086563097879665429e+00,-6.485173597995668171e-01,1.494166530352342981e-01,1.645794905566395627e+00,1.018124578370210642e+00,1.137086633847127937e+00,1.042269597516131130e+00,8.684779707729554099e-01,1.232070043152492467e+00,6.351527886851235927e-01,1.695562657804006612e+00,-2.818466767379085858e-01,4.248156288777268363e-01
8.142870922333879102e-01,1.395311573807761496e+00,7.668792321741465523e-01,1.255636877549048069e+00,1.042541397609366260e+00,9.960770062806084679e-01,1.374212479439139267e+00,1.157762699461586386e+00,2.448801878050448078e-01,1.341680477951366024e+00,7.035791091002335795e-01,9.074929848208381777e-01,1.802403137492641028e+00,1.678630189365358794e+00,9.354153418184252278e-01,-1.360094918597772873e-01,1.926429648590017196e+00,1.231276565802437162e+00,1.572405741959963521e+00,9.369612250069746517e-01,6.396482160728160782e-01,1.287123921800365167e+00,8.142404898615148712e-01,6.327295103097354545e-01,9.451320045182765028e-01,7.122964214487731427e-01,4.591018055144605037e-01,1.147108370787705001e+00,1.291352759889852209e+00,9.379041686829622249e-01,1.513128520542274869e+00,5.688013939046897560e-01,1.687023669581053875e+00,1.208886892486362052e+00,1.077423949149284743e+00,1.075818507204868268e+00,-6.415720977398501335e-01,1.627175905865639316e-01,1.635671717766489230e+00,1.011984865771966557e+00,1.145612056917052923e+00,1.033006655928501161e+00,8.692743217535451317e-01,1.220877039511491180e+00,6.319709505781873071e-01,1.906584918004965656e+00,-3.114564572374296514e-01,2.197290001440621310e-01
