1.099160000000000137e+00,1.200239999999999974e+00,1.416080000000000227e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184399999999999897e+00,1.066959999999999686e+00,7.413600000000001300e-01,8.992424893686279397e-01,1.054098976506069318e+00,1.670427274448697430e+00,8.476551074886718995e-01,7.401158215554916042e-01,1.271444727733812563e+00,1.144734250362511974e+00,7.274709553969136433e-01,1.373559635304234972e+00,1.634034515518993036e+00,9.334796136880518791e-01,1.406737656472888176e+00,1.357484709182268379e+00,1.324436499182389593e+00,1.342220784660221211e+00,4.658659895203501322e-01,1.466098487589071908e+00,1.421159106043401898e+00,9.979561995792832763e-01,1.675908486788484808e+00,7.068924348256988566e-01,1.005961992107471392e+00,1.299030448891533629e+00,9.938799659908509332e-01,-1.913659677007394588e+00,3.243738314254043242e+00,2.456230087933747974e+00,1.250037460005159140e+00,1.461185277954565098e+00,9.682517546024809185e-01,-7.325276600573491503e-01,2.243411402744100780e+00,2.847026434817246265e+00,9.275563553929720984e-01,9.831494977112610334e-01,5.496609664428349085e-01,1.003182129233963993e+00,1.005119087771909392e+00,1.004814484351475912e+00
1.015080000000000204e+00,1.312599999999999989e+00,1.309280000000000221e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.213279999999999914e+00,1.093199999999999728e+00,6.990000000000001767e-01,6.186305104179584680e-01,7.989990230058801046e-01,2.167424380662025030e+00,6.544059181371137957e-01,6.498686594803118055e-01,1.439148651637697451e+00,8.622400741089998322e-01,4.118590591233179943e-01,2.034124735680867602e+00,1.571548404885803052e+00,8.877490443032028944e-01,1.461603719111216115e+00,1.254392394290674062e+00,1.124056930937912258e+00,1.269462711464366622e+00,3.822298660722517338e-01,1.659989472988713466e+00,1.758465794186500952e+00,1.238782028201430352e+00,1.683415912306362117e+00,1.816169892959542675e-01,9.677869931523018776e-01,1.358648595460268504e+00,1.082321828342525105e+00,-1.851789829338367888e+00,3.069799513154372494e+00,2.337745594859350629e+00,1.274917635434033247e+00,1.246718347900877655e+00,1.017177037363358849e+00,-6.145206228645765378e-01,1.896927813819490272e+00,2.958525842724036181e+00,9.153556416300482335e-01,8.782888745102341854e-01,7.381264342433229153e-01,1.005434187785432032e+00,1.003181918425033237e+00,1.003708144443021144e+00
1.084640000000000271e+00,1.278839999999999977e+00,1.431640000000000246e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.175919999999999854e+00,9.957999999999996854e-01,7.042800000000002392e-01,9.220254997998522661e-01,9.953156791166948292e-01,1.635193894390762681e+00,8.230727165680737922e-01,7.345347144032723374e-01,1.235310280525912408e+00,1.115651170467522268e+00,7.172403781754537189e-01,1.405800279026238275e+00,1.813097434891898008e+00,8.359081187931545198e-01,1.310780270168372397e+00,1.338056662046335887e+00,1.215047524286456904e+00,1.243799861014456942e+00,3.786078368270548444e-01,1.472696704129652367e+00,1.465402137723869069e+00,1.038965147543733591e+00,1.689040950806000918e+00,5.342807886390537053e-01,8.895418743194556388e-01,1.579369777230815730e+00,1.026149087584655950e+00,-1.873279140651799457e+00,3.220415797406751768e+00,2.575666970383601040e+00,1.238221625862051090e+00,1.315762576869356382e+00,1.074835999604739634e+00,-7.908986107137164767e-01,2.131164294630204736e+00,2.962929369980541239e+00,1.016862907511279168e+00,8.942356342463789742e-01,5.340757632117718590e-01,1.004296034945627580e+00,1.004761926692044449e+00,1.008816762812095646e+00
9.292000000000002480e-01,1.391720000000000068e+00,1.292520000000000335e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.293079999999999785e+00,1.116879999999999651e+00,5.854400000000001825e-01,6.504326023577924332e-01,8.375301458461310578e-01,2.280270214120961647e+00,6.722524303951011859e-01,6.102789823097730659e-01,1.453320219655885426e+00,8.102110774424996498e-01,4.621363817726742984e-01,2.110000125549732708e+00,1.591715917908055777e+00,9.541015499451234172e-01,1.397084799265186694e+00,1.243933515686789670e+00,1.127364205390879226e+00,1.426778685057957352e+00,3.045579766343243233e-01,1.627498533391082969e+00,1.689429637950174534e+00,1.386389682311000016e+00,1.841161596286547963e+00,-1.139212007785624925e-01,9.893230036638409608e-01,1.457203465713401869e+00,1.112946380868867324e+00,-1.796626024177725434e+00,3.079214059672605419e+00,2.465441351182987795e+00,1.298129191380237524e+00,1.213322662287337650e+00,1.060784022762779166e+00,-6.715324551325687619e-01,1.861670456816296726e+00,3.036327526546541034e+00,9.337804061203867079e-01,8.033882292329472818e-01,6.726885710420854592e-01,1.006911416074303123e+00,1.000709185924579803e+00,1.008406669884416296e+00
1.011560000000000237e+00,1.319640000000000146e+00,1.457440000000000291e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.147559999999999913e+00,9.186799999999997191e-01,6.934400000000001674e-01,9.151713777952862339e-01,9.228559289258950749e-01,1.329428157574175540e+00,8.196743480884192135e-01,7.819186333382458498e-01,1.089017766121574748e+00,1.051423740011903085e+00,6.766182330946688417e-01,1.364934169878424530e+00,2.486838766558651326e+00,4.724063815438391822e-01,1.354934518656127906e+00,1.260810388256330627e+00,1.080125363291144724e+00,1.280977661897076070e+00,2.726050674735991386e-01,1.560853026585878656e+00,1.610451336575811743e+00,1.084577267784789578e+00,1.648839783018285265e+00,3.056789910668336052e-01,7.337371812789984515e-01,1.681527311136065794e+00,1.034609148955665026e+00,-1.853090526514965308e+00,3.151096055363105108e+00,2.652579575225560315e+00,1.180317727346717582e+00,1.290640169341921384e+00,1.134335960665504572e+00,-8.613633001626292973e-01,2.049028746732234119e+00,2.968639727987554267e+00,1.150581659404917856e+00,9.110785451710415872e-01,4.447903275855988880e-01,1.003009003526926568e+00,9.987875259604469536e-01,1.004769082232004118e+00
8.960800000000002097e-01,1.350120000000000209e+00,1.385200000000000209e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.275639999999999885e+00,1.011959999999999749e+00,6.016800000000002147e-01,8.011832342785869532e-01,1.050319678319720840e+00,1.770392212525335296e+00,8.031005332668791352e-01,7.017266768421441814e-01,1.271936319524675341e+00,8.654420212922760980e-01,6.937088825541777304e-01,1.678063032698441814e+00,2.183544127133639989e+00,6.291586473371781896e-01,1.431788739866237448e+00,1.308729860589137761e+00,1.189404908229646285e+00,1.466372239451884329e+00,1.975800318929938348e-01,1.631638857674458709e+00,1.671567013422505132e+00,1.303702617168608580e+00,1.843994042611563078e+00,-2.349145053861390053e-02,9.227129961728128826e-01,1.589360209646359268e+00,1.097063116995875331e+00,-1.771306616060503103e+00,3.113250805349156547e+00,2.606395467952895562e+00,1.279067602048514551e+00,1.304290175683554986e+00,1.102088658134847909e+00,-7.842716406719776323e-01,2.004200471410261031e+00,2.985241464413304069e+00,1.047578084039025637e+00,8.365588697632232451e-01,4.984164267492081635e-01,1.002565238690063865e+00,1.006633288848953312e+00,1.005501393565902513e+00
8.093600000000001904e-01,1.401680000000000259e+00,1.314000000000000279e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.285159999999999858e+00,1.027399999999999647e+00,6.147600000000001952e-01,7.040436036800280517e-01,9.625730541235759663e-01,2.136448405770837500e+00,7.278407083150002510e-01,7.177687294264738505e-01,1.401185197139264149e+00,7.706368457321725041e-01,5.851085643243807421e-01,1.956564777301094349e+00,1.622521389534443026e+00,9.980415202861356860e-01,1.420631307644403707e+00,1.276177163097153455e+00,1.087742131109579402e+00,1.440309771563734076e+00,2.630754025422166742e-01,1.690686117355192586e+00,1.658632354372189255e+00,1.425591912052993848e+00,1.791341201684143902e+00,-1.457583823654093891e-01,1.134409505708352084e+00,1.562318169472987073e+00,1.101610514346039960e+00,-1.750725859703369691e+00,3.027465502144395249e+00,2.599102624849934706e+00,1.339902190951125949e+00,1.221857961065498488e+00,1.075646102538250215e+00,-7.541006337598293863e-01,1.928072334288558176e+00,3.030598663771110868e+00,7.964856275684769615e-01,9.038018847656836829e-01,5.360501450360847242e-01,1.002845263897426120e+00,1.004818535137488089e+00,1.003250880121049571e+00
8.817200000000001703e-01,1.347680000000000211e+00,1.494640000000000413e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.112679999999999891e+00,9.102399999999997160e-01,7.679600000000001980e-01,9.289822072156648236e-01,9.808078955061539927e-01,1.397664889083308548e+00,8.531334488108833769e-01,8.479706234465296255e-01,1.066483855198636199e+00,1.035646805318391594e+00,6.982265499617096305e-01,1.428038425704593717e+00,2.568816637141614123e+00,3.653240033397913145e-01,1.399653845526056761e+00,1.245022342142501737e+00,1.037809812394600906e+00,1.302770133869411318e+00,2.495319899191266733e-01,1.653412699416581866e+00,1.690622659085095236e+00,1.111978138797942606e+00,1.639952009128821997e+00,1.903765346574362582e-01,7.814790956847837977e-01,1.780543113192622373e+00,1.033874833045341779e+00,-1.799241776457947140e+00,3.073419531456823783e+00,2.745213599769658508e+00,1.255874401493531689e+00,1.277301557615653227e+00,1.154180295339729545e+00,-8.578952105160388975e-01,2.029057663276120582e+00,2.998744063795550918e+00,1.067566105358943140e+00,9.921252537387348358e-01,4.230299920710369754e-01,1.006071889223388638e+00,1.005892343209618733e+00,1.004569104087934983e+00
7.592800000000001770e-01,1.374120000000000230e+00,1.406200000000000339e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.264159999999999950e+00,1.014759999999999662e+00,6.506000000000001782e-01,7.824393977345355244e-01,1.163311676012192875e+00,1.747296275714997016e+00,8.331581057430798021e-01,7.482221549558416562e-01,1.254143048208489652e+00,7.879198921885922635e-01,7.734780057087948801e-01,1.691307056559282040e+00,2.278714723335179215e+00,5.366254419820224442e-01,1.493590026482755295e+00,1.344641461069296273e+00,1.192486171469532064e+00,1.532832428286526660e+00,1.542133341926460455e-01,1.745859024026960915e+00,1.777097792791467734e+00,1.335037935857239733e+00,1.857435730601336710e+00,-1.318684467638834845e-01,1.000503243708900980e+00,1.639367175193394699e+00,1.068876322067980000e+00,-1.682100233393462041e+00,3.036335913444886181e+00,2.697198157531470297e+00,1.370583083165620053e+00,1.308875895947397838e+00,1.130088060230229008e+00,-7.602158697220195993e-01,1.996889703537225724e+00,3.012598453430546996e+00,9.746939047999928496e-01,9.091163940041108171e-01,4.682219990236985430e-01,1.005670598464981635e+00,1.001538563955469252e+00,1.005425774443360565e+00
7.251600000000002488e-01,1.423320000000000141e+00,1.364360000000000239e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.216720000000000024e+00,9.962399999999996814e-01,6.891600000000002169e-01,6.965318846434357392e-01,1.085463269018529964e+00,1.956767278235284291e+00,7.556573006655110669e-01,8.033657944339708257e-01,1.289068624896005044e+00,7.273539569404318117e-01,6.719059845832617839e-01,1.875897586337404332e+00,1.868902003791189648e+00,8.162911885966076531e-01,1.491217374486547786e+00,1.311980573179664988e+00,1.078684940026296113e+00,1.417153449104041396e+00,2.329170531500072971e-01,1.771284401365908812e+00,1.721318284287183920e+00,1.389217451089539423e+00,1.767768128961257901e+00,-1.900227716996918947e-01,1.173790644838801578e+00,1.634381617691555544e+00,1.064504826667474591e+00,-1.682549938736753070e+00,2.953234086357194865e+00,2.713182731028088046e+00,1.422062983362330391e+00,1.209845733584618221e+00,1.123216338676874537e+00,-7.562647880439480330e-01,1.974415612615340709e+00,3.024814433358037125e+00,7.845317673095748567e-01,9.593696545229711825e-01,4.831134747973471755e-01,1.003737277120331228e+00,1.003998746571743261e+00,1.000827646773964075e+00
7.852800000000002001e-01,1.392000000000000126e+00,1.458960000000000257e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.150320000000000009e+00,9.687199999999996924e-01,7.562800000000002854e-01,8.693018841713739953e-01,1.114697698406906357e+00,1.605788525695626356e+00,8.320996759092498252e-01,8.607757093750848520e-01,1.118482427782409028e+00,9.445061645661260163e-01,7.463939458650059589e-01,1.555181293062640080e+00,2.225900596733004111e+00,6.030103527405373809e-01,1.456181440474130007e+00,1.302260525611989239e+00,1.099531155726679810e+00,1.349886886237575467e+00,2.600834390252901862e-01,1.708417878578440297e+00,1.629890664605805117e+00,1.208668705728202397e+00,1.728817558920613617e+00,2.206898339080090587e-02,1.087582214328171260e+00,1.646679297011862442e+00,1.040915506899296794e+00,-1.717223414966804640e+00,2.976843691209897447e+00,2.818143636136047903e+00,1.378292938027980696e+00,1.251351509382409910e+00,1.156423265800295530e+00,-8.045667806440743863e-01,2.000241577114148406e+00,3.062420885078415367e+00,9.136341081321401880e-01,9.643219885543886649e-01,4.225324094404185882e-01,9.994460037578000167e-01,1.003528648194689232e+00,9.999659978290832418e-01
6.712400000000001699e-01,1.461000000000000076e+00,1.288960000000000328e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.320000000000000062e+00,1.087399999999999700e+00,6.122400000000003395e-01,6.273944347357296447e-01,1.150678977976564266e+00,2.154951697457153426e+00,7.393132308733918467e-01,7.619587554339732893e-01,1.352390020928506464e+00,6.018059455648760991e-01,6.590005950613848640e-01,2.085068958951505902e+00,1.784171366074073894e+00,7.703989297477487064e-01,1.523536225934430055e+00,1.374245850055282103e+00,1.160632704958119099e+00,1.514996388640679426e+00,1.626453653681328992e-01,1.801696788044173436e+00,1.765082392977099346e+00,1.511884175140883135e+00,1.939278609189243774e+00,-4.889343547362986486e-01,1.287380295492450255e+00,1.568304181704020861e+00,1.090046526408260608e+00,-1.629826043624952092e+00,2.901081175400412437e+00,2.721669442621276858e+00,1.479614058859013648e+00,1.193584961929875732e+00,1.152170868948774185e+00,-7.339608371604080528e-01,1.894006996004741428e+00,3.091412104785229431e+00,7.600839906100428367e-01,8.878967827813868396e-01,5.209982747821072513e-01,9.984819869129373249e-01,1.005235058337210274e+00,9.981930940669814234e-01
7.422000000000001929e-01,1.368000000000000105e+00,1.481360000000000454e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.132160000000000055e+00,9.257599999999996943e-01,8.149200000000003108e-01,8.686538570363535605e-01,1.163893749862812799e+00,1.334320691565167749e+00,8.487911543935813263e-01,9.618818998644733664e-01,9.956951313118651559e-01,8.585987154899402674e-01,7.791589586683225210e-01,1.551702486007982218e+00,2.542488316346188881e+00,2.338241821652303765e-01,1.417595810748747853e+00,1.281274755602304527e+00,1.080685684794353119e+00,1.344911249121799157e+00,2.401020849742722119e-01,1.777389527831152449e+00,1.696457616783981992e+00,1.276411129776239051e+00,1.820356211195551799e+00,-2.569583247983013852e-01,8.238265228304764154e-01,1.649535039391974545e+00,1.128338914480262023e+00,-1.748034635527255576e+00,2.975478014563113227e+00,2.923192335387325702e+00,1.363412343299623908e+00,1.270134383303480385e+00,1.201788470802162667e+00,-8.492228384068839508e-01,1.957419982918492840e+00,3.111632309415776731e+00,9.785065802717072270e-01,1.018303870364353436e+00,4.342216538008892845e-01,1.001745867279707047e+00,1.004214853666509866e+00,9.953953067066653171e-01
6.194000000000001727e-01,1.420240000000000169e+00,1.340760000000000396e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.318640000000000034e+00,1.026399999999999757e+00,6.718400000000003258e-01,6.779813915133220403e-01,1.378763779151975566e+00,1.749425610455362268e+00,8.059016423323646094e-01,8.478889873931825250e-01,1.281300499896155909e+00,5.375496852132517489e-01,8.707475836367710720e-01,1.857781044914254442e+00,1.974058445295019837e+00,4.797477391698385940e-01,1.546494384905709119e+00,1.459924998940170582e+00,1.267913191095191294e+00,1.622617573299020677e+00,1.608940722489398678e-01,1.842805405881049685e+00,1.702106511759936325e+00,1.528816587289202111e+00,2.062967540776336151e+00,-6.087247798177919389e-01,1.179235540347422617e+00,1.507840850213975514e+00,1.136684205653043511e+00,-1.522596346954869340e+00,2.890755651094775835e+00,2.832691759839476742e+00,1.531566334857982437e+00,1.252591083816290585e+00,1.210942146479605963e+00,-6.893425239398929261e-01,1.907540973038980514e+00,3.127482450548993764e+00,8.307119907563025318e-01,9.504971816049522237e-01,5.206744217063570268e-01,9.995501150620381692e-01,1.000213535858710978e+00,9.948943689207733199e-01
