1.036490000000000133e+00,1.009341999999999739e+00,1.027341999999999755e+00,1.012475999999999932e+00,1.027438999999999547e+00,1.039716999999999780e+00,1.002491999999999939e+00,9.514209999999999612e-01,1.039819000000000049e+00,9.777480000000000615e-01,9.698390000000000066e-01,1.004695999999999811e+00,1.006203999999999654e+00,1.003959000000000268e+00,1.009962000000000026e+00,1.006210000000000271e+00,1.001107999999999887e+00,1.036468000000000167e+00,9.683330000000003324e-01,1.029038999999999815e+00,9.897319999999999451e-01,1.017338999999999993e+00,1.028648000000000229e+00,1.016158999999999590e+00,1.006038999999999684e+00,1.035362000000000116e+00,1.048778000000000210e+00,1.007243000000000110e+00,9.786910000000000887e-01,1.048162999999999956e+00,9.829539999999999944e-01,9.979850000000000110e-01,9.811420000000000696e-01,9.999159999999999160e-01,9.995929999999999538e-01,9.998970000000000358e-01,1.000046000000000213e+00,9.995699999999999585e-01,9.997709999999999653e-01,9.999859999999999305e-01
1.039608000000000088e+00,1.010137999999999758e+00,1.029774999999999663e+00,1.013590999999999909e+00,1.030060999999999449e+00,1.043367999999999851e+00,1.002442999999999973e+00,9.472589999999999621e-01,1.043408000000000113e+00,9.753550000000000830e-01,9.672509999999999719e-01,1.004827999999999832e+00,1.006589999999999652e+00,1.004061000000000314e+00,1.010836000000000068e+00,1.006720000000000281e+00,1.001251999999999809e+00,1.039353000000000193e+00,9.651750000000003382e-01,1.031945999999999808e+00,9.884989999999999055e-01,1.018685999999999980e+00,1.031527000000000305e+00,1.017340999999999607e+00,1.006763999999999770e+00,1.039050000000000029e+00,1.053046000000000149e+00,1.007764000000000104e+00,9.772600000000001286e-01,1.052575999999999956e+00,9.811299999999999466e-01,9.984340000000000437e-01,9.790520000000000334e-01,9.999869999999999592e-01,9.995939999999999825e-01,9.998660000000000325e-01,1.000062000000000229e+00,9.994939999999999936e-01,9.997939999999999605e-01,1.000035999999999925e+00
1.042901999999999996e+00,1.011092999999999797e+00,1.032115999999999589e+00,1.014718999999999927e+00,1.032650999999999542e+00,1.046921999999999908e+00,1.002454999999999874e+00,9.431140000000000079e-01,1.047010000000000218e+00,9.730370000000000408e-01,9.646839999999999860e-01,1.004981999999999820e+00,1.007068999999999548e+00,1.004171000000000369e+00,1.011658000000000168e+00,1.007140000000000368e+00,1.001415999999999862e+00,1.042341000000000184e+00,9.622310000000003916e-01,1.034878999999999882e+00,9.872979999999998979e-01,1.019836999999999883e+00,1.034447000000000338e+00,1.018650999999999529e+00,1.007467999999999808e+00,1.042788000000000048e+00,1.057352000000000070e+00,1.008298000000000139e+00,9.759430000000001160e-01,1.056899999999999951e+00,9.792989999999999196e-01,9.990420000000000966e-01,9.769300000000000761e-01,1.000076999999999883e+00,9.994919999999999360e-01,9.999080000000000190e-01,1.000062000000000229e+00,9.995389999999999553e-01,9.998289999999999678e-01,1.000054999999999916e+00
1.046054000000000039e+00,1.012039999999999829e+00,1.034425999999999624e+00,1.015819000000000027e+00,1.035298999999999525e+00,1.050457999999999892e+00,1.002412999999999776e+00,9.390589999999999771e-01,1.050625000000000142e+00,9.705560000000000853e-01,9.621220000000000327e-01,1.005125999999999742e+00,1.007490999999999470e+00,1.004243000000000441e+00,1.012527000000000177e+00,1.007573000000000274e+00,1.001596999999999849e+00,1.045337000000000183e+00,9.590890000000004134e-01,1.037741999999999942e+00,9.861309999999998688e-01,1.021098999999999979e+00,1.037442000000000419e+00,1.019855999999999430e+00,1.007997999999999728e+00,1.046423000000000103e+00,1.061698000000000031e+00,1.008679000000000103e+00,9.748310000000001141e-01,1.061204000000000036e+00,9.775379999999999070e-01,9.998160000000001491e-01,9.748590000000000311e-01,1.000069999999999792e+00,9.995419999999999305e-01,9.999179999999999735e-01,1.000158000000000325e+00,9.995549999999999713e-01,9.998789999999999623e-01,1.000036999999999843e+00
1.049152000000000085e+00,1.012958999999999721e+00,1.036711999999999634e+00,1.016939000000000037e+00,1.037891999999999593e+00,1.053825999999999929e+00,1.002358999999999778e+00,9.348750000000000115e-01,1.054037000000000113e+00,9.678540000000001031e-01,9.595950000000000868e-01,1.005189999999999806e+00,1.007807999999999371e+00,1.004192000000000418e+00,1.013398000000000243e+00,1.007899000000000322e+00,1.001818999999999793e+00,1.048326000000000091e+00,9.559540000000004145e-01,1.040621999999999936e+00,9.849139999999998452e-01,1.022162999999999933e+00,1.040511000000000408e+00,1.021186999999999401e+00,1.008663999999999783e+00,1.050160000000000204e+00,1.066014000000000017e+00,1.009165000000000090e+00,9.737520000000000620e-01,1.065490999999999966e+00,9.757079999999999087e-01,1.000522000000000133e+00,9.726529999999999898e-01,9.999599999999997380e-01,9.995229999999999393e-01,9.999679999999999680e-01,1.000154000000000432e+00,9.994889999999999608e-01,9.999659999999999105e-01,1.000073999999999907e+00
1.052204000000000139e+00,1.013939999999999619e+00,1.038748999999999700e+00,1.017993000000000148e+00,1.040536999999999601e+00,1.057374999999999954e+00,1.002090999999999843e+00,9.309520000000000017e-01,1.057559000000000138e+00,9.652330000000001187e-01,9.570830000000001281e-01,1.005167999999999839e+00,1.008143999999999263e+00,1.004135000000000444e+00,1.014233000000000162e+00,1.008238000000000412e+00,1.001982999999999846e+00,1.051222000000000101e+00,9.528110000000004076e-01,1.043517999999999946e+00,9.835719999999998908e-01,1.023280999999999885e+00,1.043556000000000372e+00,1.022385999999999351e+00,1.009374999999999689e+00,1.053914000000000240e+00,1.070305000000000062e+00,1.009573000000000054e+00,9.728120000000000100e-01,1.069774999999999920e+00,9.739109999999998601e-01,1.001420000000000199e+00,9.703469999999999596e-01,9.999809999999997867e-01,9.994849999999999568e-01,1.000019999999999909e+00,1.000081000000000442e+00,9.994419999999999416e-01,9.998999999999999000e-01,1.000000999999999918e+00
1.055299000000000209e+00,1.014985999999999722e+00,1.040877999999999748e+00,1.019191000000000180e+00,1.043248999999999649e+00,1.060804999999999998e+00,1.001872999999999791e+00,9.270500000000000407e-01,1.061113000000000195e+00,9.625800000000001022e-01,9.546400000000001551e-01,1.005130999999999775e+00,1.008502999999999261e+00,1.004007000000000538e+00,1.015113000000000154e+00,1.008598000000000328e+00,1.002195999999999865e+00,1.054088000000000136e+00,9.497420000000004192e-01,1.046492999999999896e+00,9.821709999999999052e-01,1.024326999999999988e+00,1.046574000000000337e+00,1.023572999999999400e+00,1.010211999999999666e+00,1.057723000000000191e+00,1.074577000000000115e+00,1.010043000000000024e+00,9.719539999999999846e-01,1.073992999999999975e+00,9.720339999999998426e-01,1.002413000000000221e+00,9.679939999999999101e-01,9.998909999999997522e-01,9.995389999999999553e-01,1.000099999999999989e+00,9.999960000000004401e-01,9.994059999999999055e-01,9.998439999999999550e-01,9.999969999999999137e-01
1.058303000000000216e+00,1.015963999999999645e+00,1.042857999999999841e+00,1.020201000000000136e+00,1.046022999999999703e+00,1.064351000000000047e+00,1.001685999999999854e+00,9.231260000000000021e-01,1.064484000000000208e+00,9.597970000000001223e-01,9.522700000000001719e-01,1.005164999999999864e+00,1.008800999999999171e+00,1.003848000000000518e+00,1.016056000000000070e+00,1.008833000000000313e+00,1.002512999999999765e+00,1.056838000000000166e+00,9.466330000000003908e-01,1.049557999999999991e+00,9.808139999999998526e-01,1.025317000000000034e+00,1.049469000000000429e+00,1.024731999999999310e+00,1.010960999999999554e+00,1.061453000000000202e+00,1.078767000000000031e+00,1.010448000000000013e+00,9.712530000000000330e-01,1.078212999999999866e+00,9.702619999999998468e-01,1.003465000000000273e+00,9.656549999999999301e-01,9.998479999999997370e-01,9.994349999999999623e-01,1.000105000000000022e+00,9.999670000000004944e-01,9.993409999999999238e-01,9.999089999999999367e-01,1.000033999999999867e+00
1.061254000000000142e+00,1.016814999999999580e+00,1.044812999999999770e+00,1.021198000000000050e+00,1.048732999999999693e+00,1.067852000000000023e+00,1.001453999999999844e+00,9.192670000000000563e-01,1.067865000000000286e+00,9.569990000000001551e-01,9.499220000000001551e-01,1.005042999999999909e+00,1.009042999999999246e+00,1.003663000000000416e+00,1.016909000000000063e+00,1.009107000000000420e+00,1.002790999999999766e+00,1.059485000000000232e+00,9.434110000000004437e-01,1.052524000000000015e+00,9.792839999999998213e-01,1.026151999999999953e+00,1.052592000000000416e+00,1.025822999999999263e+00,1.011784999999999490e+00,1.065414000000000305e+00,1.083085000000000075e+00,1.010987000000000080e+00,9.705700000000000438e-01,1.082399999999999807e+00,9.683909999999998908e-01,1.004592000000000374e+00,9.631629999999998804e-01,9.997779999999997225e-01,9.993579999999999686e-01,1.000069000000000097e+00,1.000055000000000582e+00,9.993139999999999246e-01,9.998509999999999343e-01,1.000016999999999934e+00
1.064175000000000093e+00,1.017690999999999679e+00,1.046844999999999803e+00,1.022186000000000039e+00,1.051511999999999780e+00,1.071234000000000020e+00,1.001290999999999931e+00,9.155540000000000900e-01,1.071214000000000333e+00,9.542500000000001537e-01,9.476800000000001889e-01,1.004865999999999815e+00,1.009385999999999228e+00,1.003571000000000435e+00,1.017858000000000152e+00,1.009263000000000465e+00,1.002870999999999846e+00,1.062158000000000158e+00,9.402950000000004360e-01,1.055635000000000101e+00,9.778379999999998740e-01,1.026858999999999966e+00,1.055736000000000452e+00,1.026895999999999365e+00,1.012534999999999519e+00,1.069376000000000326e+00,1.087226000000000026e+00,1.011451000000000100e+00,9.700010000000000021e-01,1.086676999999999893e+00,9.664309999999999290e-01,1.005815000000000348e+00,9.606659999999999089e-01,9.998859999999997195e-01,9.992579999999999796e-01,1.000053000000000081e+00,1.000037000000000509e+00,9.992959999999999621e-01,9.998579999999999135e-01,1.000125999999999848e+00
1.067042000000000046e+00,1.018595999999999613e+00,1.048756999999999717e+00,1.023185999999999929e+00,1.054324999999999735e+00,1.074662000000000006e+00,1.000975999999999866e+00,9.118330000000001156e-01,1.074526000000000314e+00,9.514610000000001122e-01,9.453270000000001394e-01,1.004653999999999714e+00,1.009456999999999161e+00,1.003393000000000423e+00,1.018695000000000128e+00,1.009462000000000526e+00,1.003083999999999865e+00,1.064652000000000154e+00,9.370850000000003899e-01,1.058693000000000106e+00,9.763199999999998546e-01,1.027642999999999862e+00,1.058779000000000359e+00,1.028047999999999407e+00,1.013269999999999449e+00,1.073319000000000356e+00,1.091592000000000118e+00,1.011952000000000185e+00,9.694570000000000132e-01,1.090797999999999934e+00,9.645669999999999522e-01,1.007066000000000239e+00,9.580989999999999229e-01,9.999429999999996932e-01,9.990850000000000009e-01,9.999890000000001278e-01,9.999270000000004543e-01,9.991929999999999978e-01,9.998299999999998855e-01,1.000147999999999815e+00
1.069887000000000032e+00,1.019445999999999630e+00,1.050719999999999654e+00,1.024156999999999984e+00,1.057074999999999765e+00,1.077984000000000053e+00,1.000563999999999787e+00,9.082000000000001183e-01,1.077805000000000346e+00,9.486110000000000930e-01,9.430510000000000836e-01,1.004495999999999611e+00,1.009669999999999179e+00,1.003062000000000342e+00,1.019576000000000038e+00,1.009721000000000535e+00,1.003269999999999884e+00,1.067137000000000224e+00,9.339330000000003462e-01,1.061957000000000040e+00,9.747679999999998568e-01,1.028387999999999858e+00,1.061869000000000396e+00,1.029116999999999393e+00,1.014013999999999527e+00,1.077290000000000303e+00,1.095732000000000150e+00,1.012361000000000288e+00,9.691140000000000310e-01,1.094878999999999936e+00,9.626139999999999697e-01,1.008528000000000313e+00,9.556039999999998980e-01,9.998709999999997322e-01,9.989999999999999991e-01,9.998790000000000733e-01,9.998840000000004391e-01,9.990989999999999593e-01,9.997729999999999118e-01,1.000170999999999921e+00
1.072674000000000127e+00,1.020392999999999661e+00,1.052360999999999658e+00,1.024894999999999889e+00,1.059817999999999705e+00,1.081312000000000051e+00,1.000359999999999694e+00,9.045900000000001162e-01,1.081158000000000285e+00,9.457980000000001386e-01,9.407830000000000359e-01,1.004223999999999561e+00,1.009729999999999128e+00,1.002620000000000289e+00,1.020437999999999956e+00,1.009876000000000440e+00,1.003647999999999874e+00,1.069759000000000126e+00,9.306750000000003631e-01,1.065150999999999959e+00,9.731529999999998237e-01,1.029178999999999844e+00,1.064985000000000293e+00,1.030017999999999434e+00,1.014746999999999622e+00,1.081246000000000373e+00,1.099869000000000208e+00,1.012701000000000295e+00,9.687980000000000480e-01,1.098887999999999865e+00,9.606759999999999744e-01,1.010044000000000386e+00,9.528569999999998430e-01,9.998429999999997042e-01,9.990860000000000296e-01,9.997930000000000428e-01,9.997590000000003974e-01,9.990789999999999393e-01,9.996729999999999228e-01,1.000097000000000014e+00
1.075561000000000211e+00,1.021476999999999746e+00,1.054182999999999648e+00,1.025926999999999811e+00,1.062574999999999603e+00,1.084572000000000092e+00,1.000057999999999669e+00,9.011290000000000688e-01,1.084561000000000330e+00,9.427540000000000919e-01,9.386610000000000786e-01,1.003942999999999586e+00,1.009897999999999074e+00,1.002046000000000214e+00,1.021398000000000028e+00,1.009902000000000521e+00,1.003851999999999967e+00,1.072216000000000058e+00,9.273970000000003600e-01,1.068295999999999912e+00,9.715419999999997946e-01,1.029893999999999865e+00,1.068179000000000212e+00,1.031034999999999480e+00,1.015541999999999723e+00,1.085291000000000450e+00,1.103792000000000106e+00,1.013031000000000237e+00,9.685810000000000253e-01,1.102960999999999858e+00,9.587479999999999336e-01,1.011494000000000337e+00,9.502429999999998378e-01,9.998389999999997002e-01,9.990620000000000056e-01,9.997150000000000203e-01,9.998010000000003838e-01,9.989849999999999008e-01,9.997429999999999373e-01,1.000051000000000023e+00
1.078308000000000266e+00,1.022273999999999683e+00,1.055871999999999700e+00,1.026791999999999705e+00,1.065342999999999707e+00,1.087836000000000025e+00,9.996509999999996232e-01,8.977140000000001230e-01,1.087745000000000406e+00,9.397240000000001148e-01,9.364460000000001116e-01,1.003593999999999653e+00,1.009965999999999031e+00,1.001650000000000151e+00,1.022289000000000003e+00,1.010117000000000598e+00,1.004024999999999945e+00,1.074540999999999968e+00,9.241620000000003721e-01,1.071371999999999991e+00,9.699119999999997743e-01,1.030534999999999757e+00,1.071376000000000106e+00,1.031990999999999437e+00,1.016354999999999675e+00,1.089318000000000453e+00,1.107706999999999997e+00,1.013411000000000284e+00,9.685799999999999965e-01,1.107026999999999761e+00,9.567149999999999821e-01,1.012971000000000288e+00,9.476539999999998853e-01,9.997959999999996850e-01,9.990330000000000599e-01,9.996890000000000498e-01,9.997950000000004334e-01,9.990969999999999018e-01,9.997029999999998973e-01,1.000104000000000104e+00
1.081002000000000240e+00,1.023136999999999741e+00,1.057683999999999624e+00,1.027638999999999747e+00,1.068007999999999624e+00,1.091048999999999936e+00,9.993359999999996690e-01,8.944240000000001078e-01,1.090952000000000366e+00,9.367590000000001194e-01,9.343860000000001609e-01,1.003249999999999753e+00,1.010016999999999054e+00,1.001175000000000148e+00,1.023214999999999986e+00,1.010211000000000636e+00,1.004375000000000018e+00,1.076923999999999992e+00,9.210000000000003739e-01,1.074616000000000016e+00,9.682749999999997748e-01,1.031180999999999681e+00,1.074542000000000108e+00,1.032911999999999386e+00,1.017130999999999785e+00,1.093403000000000347e+00,1.111558000000000046e+00,1.013785000000000380e+00,9.685120000000000395e-01,1.110946999999999685e+00,9.547559999999999381e-01,1.014712000000000280e+00,9.451189999999999314e-01,9.997279999999997280e-01,9.990380000000000926e-01,9.996890000000000498e-01,9.998560000000004111e-01,9.991369999999999418e-01,9.997339999999999005e-01,1.000085000000000113e+00
1.083559000000000161e+00,1.023978999999999751e+00,1.059411999999999576e+00,1.028527999999999665e+00,1.070730999999999655e+00,1.094193999999999889e+00,9.988239999999997121e-01,8.911030000000000895e-01,1.094076000000000271e+00,9.336580000000000990e-01,9.322160000000001556e-01,1.002811999999999815e+00,1.010040999999999078e+00,1.000671000000000088e+00,1.024165999999999910e+00,1.010270000000000667e+00,1.004588999999999954e+00,1.079150999999999971e+00,9.178960000000003783e-01,1.077838999999999992e+00,9.666759999999997577e-01,1.031777999999999640e+00,1.077543000000000140e+00,1.033799999999999386e+00,1.017950999999999828e+00,1.097649000000000319e+00,1.115383000000000013e+00,1.014130000000000420e+00,9.687550000000000328e-01,1.114825999999999651e+00,9.527319999999999123e-01,1.016534000000000271e+00,9.424539999999999029e-01,9.997049999999997327e-01,9.990020000000000566e-01,9.996930000000000538e-01,9.998710000000003983e-01,9.990109999999999824e-01,9.997309999999999253e-01,1.000056000000000056e+00
1.086078000000000099e+00,1.024888999999999717e+00,1.061049999999999605e+00,1.029289999999999594e+00,1.073444999999999760e+00,1.097370999999999874e+00,9.984279999999997601e-01,8.878120000000000456e-01,1.097122000000000375e+00,9.307030000000000580e-01,9.301830000000002041e-01,1.002329999999999721e+00,1.010006999999998989e+00,1.000086000000000030e+00,1.025056999999999885e+00,1.010204000000000768e+00,1.004743999999999859e+00,1.081380999999999926e+00,9.146140000000003711e-01,1.081031999999999993e+00,9.649809999999997556e-01,1.032187999999999661e+00,1.080844000000000138e+00,1.034697999999999452e+00,1.018798999999999788e+00,1.101691000000000420e+00,1.119183999999999957e+00,1.014497000000000426e+00,9.689260000000000650e-01,1.118587999999999694e+00,9.508389999999998787e-01,1.018420000000000325e+00,9.397029999999999550e-01,9.996659999999997215e-01,9.989520000000000621e-01,9.995740000000000736e-01,9.999550000000003713e-01,9.991120000000000001e-01,9.997209999999999708e-01,1.000116000000000005e+00
1.088859000000000021e+00,1.025805999999999774e+00,1.062600999999999685e+00,1.030027999999999500e+00,1.076079999999999703e+00,1.100487999999999911e+00,9.977799999999997782e-01,8.846030000000000282e-01,1.100245000000000362e+00,9.275440000000000351e-01,9.280890000000001638e-01,1.001778999999999753e+00,1.009923999999998934e+00,9.993790000000000173e-01,1.026027999999999940e+00,1.009995000000000864e+00,1.004979999999999762e+00,1.083632999999999846e+00,9.114520000000003730e-01,1.084224999999999994e+00,9.631949999999998013e-01,1.032733999999999597e+00,1.084050000000000180e+00,1.035500999999999561e+00,1.019592999999999750e+00,1.105857000000000312e+00,1.122940000000000049e+00,1.014805000000000401e+00,9.692130000000001022e-01,1.122484999999999733e+00,9.488259999999998362e-01,1.020387000000000377e+00,9.369319999999999871e-01,9.996939999999997495e-01,9.990020000000000566e-01,9.994440000000001101e-01,9.999510000000003673e-01,9.991200000000000081e-01,9.997570000000000068e-01,1.000067000000000039e+00
