9.023742875195466251e-01,9.141653560208274909e-01,9.599932720820781862e-01,9.972548936259337804e-01,1.103548743025193790e+00,9.122649241973990186e-01,8.359193079094552337e-01,1.241729209376410070e+00,8.860632755017203710e-01,8.359716993126083961e-01,9.374912007579409012e-01,9.517392965310915720e-01,9.373035788897043918e-01,1.075355491852688639e+00,7.283289811634376942e-01,9.163040415764353019e-01,1.101127471028070293e+00,1.018305641160097252e+00,8.882195174066379595e-01,9.071163177744782091e-01,9.458962587461732241e-01,9.219909229931032568e-01,9.349753290234867897e-01,9.243578219271039176e-01,9.755100146608686185e-01,1.100818769100796679e+00,9.739506875396506391e-01,8.089068488989397121e-01,1.111812649044651602e+00,9.731550963574895352e-01,8.476654242897982972e-01,9.504454903450320069e-01,9.224295962172265329e-01,9.780623479651192609e-01,1.024824237713401365e+00
9.021353434680210448e-01,9.142932279345030722e-01,9.584908583577576024e-01,9.964715139960873547e-01,1.103888404793019085e+00,9.104956583323613462e-01,8.320289330593495514e-01,1.237241409090436672e+00,8.829016107380679435e-01,8.347924050652267836e-01,9.374651939508026333e-01,9.518102579655421946e-01,9.383895458567683701e-01,1.077575385777792771e+00,7.039545649087421975e-01,9.158523247386265442e-01,1.104867190184171566e+00,1.018424351345428525e+00,8.873069379840166082e-01,9.062677113051081923e-01,9.460684712505721405e-01,9.244972292312044759e-01,9.339845004831450748e-01,9.236685071747281484e-01,9.740544923978192715e-01,1.100959159566624379e+00,9.732007802145840047e-01,8.048680012300282183e-01,1.107517029403547459e+00,9.714617045214541946e-01,8.450466879569128453e-01,9.500932097333564252e-01,9.236474504651402961e-01,9.885421834821384035e-01,1.014382837688577510e+00
9.015038484747034397e-01,9.145336253846201302e-01,9.569876750977504010e-01,9.965910992173793170e-01,1.104047202579025555e+00,9.092440103818724140e-01,8.284141422100965713e-01,1.235495676969516232e+00,8.795922091877226290e-01,8.336984117746351064e-01,9.373696918074801987e-01,9.520848146877533003e-01,9.420423376637769852e-01,1.078386193557214989e+00,6.799578356372472099e-01,9.155625088702884495e-01,1.107682405497584233e+00,1.018657365332027664e+00,8.868483294537339301e-01,9.056672483952411534e-01,9.457641050208082101e-01,9.267516180306473172e-01,9.333159473584267118e-01,9.227586853213867180e-01,9.728184239170016845e-01,1.101262243469253832e+00,9.719776208928802008e-01,8.019027824850505359e-01,1.103386334963085247e+00,9.700173228286211868e-01,8.432383268367894535e-01,9.499130744671104853e-01,9.245442177762461800e-01,9.745919136379606051e-01,1.028854625353089469e+00
9.012649044231778594e-01,9.147441905875857149e-01,9.555863617834357004e-01,9.963519766382018528e-01,1.103604001293626125e+00,9.076830113889952090e-01,8.261849537484742267e-01,1.233647796980952283e+00,8.777803044644582053e-01,8.330013318377016418e-01,9.372102420497997466e-01,9.522177741298792908e-01,9.428521534510334590e-01,1.077602614316494734e+00,6.610578473002624023e-01,9.157081799699047231e-01,1.110024361670813198e+00,1.018737216758581532e+00,8.867695608375549821e-01,9.048417465637872414e-01,9.461487649201666406e-01,9.284228560414662379e-01,9.326846233460711622e-01,9.217508752523849713e-01,9.702372592930619266e-01,1.100869156854967779e+00,9.710315454993186934e-01,7.997152066429105144e-01,1.100469333005976713e+00,9.682304831463789396e-01,8.417240833389967314e-01,9.491445907509837854e-01,9.255126642120016234e-01,9.787368470138460008e-01,1.023849353373830873e+00
9.007614151717489026e-01,9.150751610364915578e-01,9.548340038251310613e-01,9.953658221932031314e-01,1.103803214380676190e+00,9.062336578250492769e-01,8.236976598032929031e-01,1.231873639042035284e+00,8.757550288637971914e-01,8.326660495617758118e-01,9.372192715576376232e-01,9.520897809687257629e-01,9.451384065527539402e-01,1.076852691008263863e+00,6.547068883493387670e-01,9.144176412760496309e-01,1.111549809656195764e+00,1.018912097217546497e+00,8.861518821863964002e-01,9.039244967184961732e-01,9.456579666954431085e-01,9.310427601926887231e-01,9.317920448903809216e-01,9.223935687042991161e-01,9.681506550604893624e-01,1.100817100768035406e+00,9.698994945619847652e-01,7.972027416288294255e-01,1.096195350493956111e+00,9.666940530458120184e-01,8.413765498498615436e-01,9.486963555453339358e-01,9.267490256030990192e-01,1.001961205704733571e+00,9.975504498316992708e-01
9.002067236235644643e-01,9.153984009572232461e-01,9.542763233968590830e-01,9.944696215835866493e-01,1.103182200176081373e+00,9.052256595872903988e-01,8.205579748418244668e-01,1.228024616129111735e+00,8.747462626538305974e-01,8.324455544638613702e-01,9.380282732119722411e-01,9.525982331562797834e-01,9.488865051566199860e-01,1.077414547399565992e+00,6.406945612812087187e-01,9.160846350846120201e-01,1.113364826108661942e+00,1.018917313078465892e+00,8.854267694809213607e-01,9.035850289446789585e-01,9.452347882623403086e-01,9.326158730539138020e-01,9.304606242429986906e-01,9.230529708660992760e-01,9.662044852286058028e-01,1.100407649032784096e+00,9.691767120423406823e-01,7.944014007234398989e-01,1.092630036951462547e+00,9.649910651244534288e-01,8.408882270137880699e-01,9.490325089789429791e-01,9.279212367671748618e-01,9.732125504686930384e-01,1.022946770107333814e+00
8.992424137013361740e-01,9.164174262089977985e-01,9.531996840061336407e-01,9.936214896641138994e-01,1.102264229575231846e+00,9.040085819290780700e-01,8.182035458647303194e-01,1.225424178831814759e+00,8.730346101043554574e-01,8.326168150772126353e-01,9.381829338411293850e-01,9.525315383717174456e-01,9.507053904097202413e-01,1.077563187820244739e+00,6.241702550976876429e-01,9.164195327809161462e-01,1.116393588276892945e+00,1.019367471317791596e+00,8.850693838366363586e-01,9.037547287171820987e-01,9.455000278568118643e-01,9.357243235633712075e-01,9.301207408894643924e-01,9.230283171812215803e-01,9.647375830484673509e-01,1.099567774433344303e+00,9.683085234177386535e-01,7.921300553473750172e-01,1.090466106178223482e+00,9.642783744555254444e-01,8.401895258586578041e-01,9.489764835171029533e-01,9.286253026173248992e-01,9.735576750793590861e-01,1.023308495299038556e+00
8.984999803983816369e-01,9.165375123965927573e-01,9.524883401336942113e-01,9.926550070081752164e-01,1.101487680689233750e+00,9.032436696045680335e-01,8.160609070221568340e-01,1.224697937321236996e+00,8.716487067976494973e-01,8.316891182807574223e-01,9.380685178499593713e-01,9.522193831468982461e-01,9.511218748582423999e-01,1.076458765667344775e+00,6.105792314745044358e-01,9.174259074104454958e-01,1.117941776121081254e+00,1.019011784046251590e+00,8.849475832678094234e-01,9.035942969265811087e-01,9.453990679799736396e-01,9.365600321081614110e-01,9.302835297937457337e-01,9.226231503522344113e-01,9.637836887256537866e-01,1.098914153072055200e+00,9.676290225084988039e-01,7.909945723091232894e-01,1.089444144431526373e+00,9.633872634086663167e-01,8.397848801874958635e-01,9.489564746127905348e-01,9.292613380005411150e-01,9.834454460324415503e-01,1.014999714368584938e+00
8.978172831083085503e-01,9.168764334947109296e-01,9.517578615029369526e-01,9.910502128726312865e-01,1.101207622547651255e+00,9.030468077618881706e-01,8.141117394159501641e-01,1.222819599180410277e+00,8.713006226693110756e-01,8.316809967874563281e-01,9.381877715334357992e-01,9.523948927106458129e-01,9.517827119126677227e-01,1.077591146902531882e+00,5.956787272289920665e-01,9.192089299554438986e-01,1.120195862679063570e+00,1.019518509170499687e+00,8.845422863952133730e-01,9.034521901150409651e-01,9.458406156682416244e-01,9.372588579252889573e-01,9.297827998995820131e-01,9.224855134690791436e-01,9.620456017328964382e-01,1.098668203642511942e+00,9.668041183465435617e-01,7.888837582691752282e-01,1.086616905013198409e+00,9.621682897500525300e-01,8.393255867091420352e-01,9.490881723192584607e-01,9.298972829086931124e-01,9.297770859715865921e-01,1.069201343357141898e+00
8.979452888501971985e-01,9.171969815611082932e-01,9.508614151896989108e-01,9.907400912012723770e-01,1.100852913103151254e+00,9.022838063641274164e-01,8.114167416626508755e-01,1.221742954284901872e+00,8.704559427576931130e-01,8.318999606808789027e-01,9.379441249887011667e-01,9.522243245284012225e-01,9.517719407144439314e-01,1.076191025582613925e+00,5.891187104443376121e-01,9.201307279360180225e-01,1.120240275313605816e+00,1.019829713102059943e+00,8.850081548064828718e-01,9.035162495037610819e-01,9.466885523528715263e-01,9.393858172234204051e-01,9.292731407765892904e-01,9.224903935610304639e-01,9.612062854685221591e-01,1.097067434039850520e+00,9.660960918940962872e-01,7.869177062517130894e-01,1.084175376288122106e+00,9.614057997243400377e-01,8.392104877488096859e-01,9.492466073405336768e-01,9.308170079561606247e-01,9.444353255943068737e-01,1.053709801256387912e+00
8.975100693277755504e-01,9.175517032215756430e-01,9.502419305707671127e-01,9.900605028954247988e-01,1.100887276357422451e+00,9.009902104074679619e-01,8.090649147155304366e-01,1.219713616417282598e+00,8.699519398388187996e-01,8.319323283109394396e-01,9.379208257378733871e-01,9.526990546003170079e-01,9.549516772336525960e-01,1.075872115586963718e+00,5.830822854536921174e-01,9.219047778637248225e-01,1.121120421222753682e+00,1.019740195234519087e+00,8.842555665473290638e-01,9.030038492066995159e-01,9.474347752245807497e-01,9.413386504533275412e-01,9.291480425786519115e-01,9.222301944570346910e-01,9.605780359909387167e-01,1.095426002355208484e+00,9.651648947933668676e-01,7.847848956206733284e-01,1.082314076296956085e+00,9.605713503743357196e-01,8.391862834761812939e-01,9.493129353873960286e-01,9.312007177290949622e-01,9.652182734697487554e-01,1.030142053186029916e+00
8.960678713024960995e-01,9.175652566577383595e-01,9.499294300706758731e-01,9.893692550081436554e-01,1.100417260891571658e+00,9.003643816870166017e-01,8.074365082203551758e-01,1.219061930144561989e+00,8.693627898034066437e-01,8.327728881630606095e-01,9.380652704956635723e-01,9.519167750693960928e-01,9.554357351546396426e-01,1.076093230591891770e+00,5.750566857632639639e-01,9.229134647431276317e-01,1.122813437292231820e+00,1.019230487031097976e+00,8.843056839409387804e-01,9.017680477324755417e-01,9.474614845361528648e-01,9.416997455195543765e-01,9.297711816227423043e-01,9.214763372084561199e-01,9.602646856130152564e-01,1.093883014439483325e+00,9.637013575111369468e-01,7.837023095433872655e-01,1.081773222837739912e+00,9.597851526607411587e-01,8.387620773394148799e-01,9.494832568727796795e-01,9.315037445332693400e-01,9.721165507368612069e-01,1.023921970212067656e+00
8.955217134704376303e-01,9.180336792147891778e-01,9.493414273530761394e-01,9.887195733481167759e-01,1.099751959124912304e+00,8.995737695366065045e-01,8.066494545234927926e-01,1.218685856113810972e+00,8.684969846845844721e-01,8.325145019518878087e-01,9.382483711775302382e-01,9.522235171558133260e-01,9.546492986434336192e-01,1.076805385053688502e+00,5.707308225188301165e-01,9.236075110997779003e-01,1.123762726555290747e+00,1.019793525297051362e+00,8.845924476624700272e-01,9.015299640919267610e-01,9.477500885007261733e-01,9.428213702170109567e-01,9.294026494077948231e-01,9.215075301578252720e-01,9.597251636760558702e-01,1.093165444432452116e+00,9.631570881700191045e-01,7.823391707637469272e-01,1.080870964692125735e+00,9.591078397029055846e-01,8.388830875709312185e-01,9.497526445980114529e-01,9.312702115112075907e-01,9.330041967223933197e-01,1.059948801625581805e+00
8.945488698320834819e-01,9.180860958767370628e-01,9.490443661917709051e-01,9.881774538636820537e-01,1.099292763507228488e+00,8.997253006226693106e-01,8.055208646393712257e-01,1.217531960766672361e+00,8.682272762983128667e-01,8.325548209989536153e-01,9.386417314419274183e-01,9.523232509412388191e-01,9.565647140777606694e-01,1.077584355331634880e+00,5.626249983402235033e-01,9.231366869446303580e-01,1.124200274167215685e+00,1.019944062878842095e+00,8.848738401285595190e-01,9.021204578387821416e-01,9.481778109266711940e-01,9.432574209469378745e-01,9.292377925088115553e-01,9.218944155182350331e-01,9.578014635886308303e-01,1.093098200837368639e+00,9.628490663555051565e-01,7.823459124093008477e-01,1.080069836369209391e+00,9.584313996396592872e-01,8.396638226390604753e-01,9.495244479609435961e-01,9.319156801944643576e-01,9.180230351901398356e-01,1.076373092692573641e+00
8.936698970711143275e-01,9.174937990160807466e-01,9.488278721545293504e-01,9.873850488360226274e-01,1.098747188893590909e+00,8.990689433592072843e-01,8.043762446893313323e-01,1.217506871040350047e+00,8.668150725951410118e-01,8.326676279656644031e-01,9.388990739660457718e-01,9.521162695386896635e-01,9.566031415111605485e-01,1.078815754034708307e+00,5.620333495220491971e-01,9.269475100160126102e-01,1.124149942225415977e+00,1.019140230042235862e+00,8.850455030673671786e-01,9.013656629966935174e-01,9.488143620147458934e-01,9.439543501415134097e-01,9.288768059882011041e-01,9.221420504295477771e-01,9.566107883521298705e-01,1.091642499462868177e+00,9.622146152997016477e-01,7.815100705906177225e-01,1.078686222173552478e+00,9.573014725212282139e-01,8.399184483108462773e-01,9.493759015993324946e-01,9.325487395478542219e-01,9.367986974485248419e-01,1.061740650497631666e+00
8.927397220133896916e-01,9.174976034821551441e-01,9.485065603566092962e-01,9.871524786285940101e-01,1.098442693751063182e+00,8.979365289605606426e-01,8.035287557920016699e-01,1.216729789966473296e+00,8.667654522935432926e-01,8.329493448101925601e-01,9.390054943107660756e-01,9.523617423508650148e-01,9.570838383310799058e-01,1.077260361413788559e+00,5.556436699436833049e-01,9.279877361019817084e-01,1.123974329448535592e+00,1.018906368185751532e+00,8.847584052523872478e-01,9.015214943249866275e-01,9.489802486135188175e-01,9.440043198284185921e-01,9.285744935231833308e-01,9.219920556143135215e-01,9.553332301401734616e-01,1.089940356550297418e+00,9.628492660132119685e-01,7.807681978246734378e-01,1.078204508798216166e+00,9.573800483238532610e-01,8.404888445825933196e-01,9.496637916048380479e-01,9.331627956890768960e-01,9.576760469550812394e-01,1.036847737900993938e+00
8.918351481040428519e-01,9.171868716917759290e-01,9.487468570032807635e-01,9.865560543036682173e-01,1.098569155764105076e+00,8.964978120451877475e-01,8.018701544314714713e-01,1.215024662156841018e+00,8.666591186844025962e-01,8.325230487877640639e-01,9.387740899933590955e-01,9.527130507227568046e-01,9.583425501202664787e-01,1.077558223251556591e+00,5.536370869700812936e-01,9.326676734273584568e-01,1.125352919086814563e+00,1.018637940506621709e+00,8.853605090813644329e-01,9.011821824961478988e-01,9.490123525439155827e-01,9.458175126164073410e-01,9.280258239688428112e-01,9.226221993250142139e-01,9.546040986347960056e-01,1.089245434177002814e+00,9.623473896363395896e-01,7.798927775449682187e-01,1.078505953363168235e+00,9.567330510669214139e-01,8.398153079562323819e-01,9.494459385726736755e-01,9.339763567692530577e-01,9.691518577212202556e-01,1.024346055324728555e+00
8.913913948654953456e-01,9.173861146798062416e-01,9.486026341706337295e-01,9.866395997380170702e-01,1.099080674288454018e+00,8.963712830839704049e-01,8.008441149653827695e-01,1.213896729303414634e+00,8.664961757298733636e-01,8.323943173729303480e-01,9.387657247520607706e-01,9.525552806954691309e-01,9.582637334428688591e-01,1.078169923995674129e+00,5.522238885162598088e-01,9.319285381740771701e-01,1.126192182023839417e+00,1.018701616689682954e+00,8.860359683406898723e-01,9.008838510509782349e-01,9.492106251716398990e-01,9.457924528607127845e-01,9.274847356912118146e-01,9.226581226128131030e-01,9.539798927228276826e-01,1.088073902133706028e+00,9.617364591533431595e-01,7.790299914705451911e-01,1.077520416840240358e+00,9.561463158505782989e-01,8.392076159575814209e-01,9.495486859314266059e-01,9.335796474625267516e-01,1.006426881351518920e+00,9.932989566025544059e-01
8.913060577042362098e-01,9.175177717589817483e-01,9.486922662799420758e-01,9.864665727072192691e-01,1.098500044911921103e+00,8.958174296937327918e-01,7.999330714041789081e-01,1.212015708769593747e+00,8.661063718369210740e-01,8.317506145060779010e-01,9.387744227226684224e-01,9.524107308881178957e-01,9.615664251471581769e-01,1.077531259202730407e+00,5.496026525768974436e-01,9.331809886038635593e-01,1.127073239119084747e+00,1.018426953674187452e+00,8.858796341031677235e-01,9.009022024543282825e-01,9.500633240954454717e-01,9.458049745086493099e-01,9.280139597701669851e-01,9.228151420989867404e-01,9.536587065115422757e-01,1.087334847745836219e+00,9.614645216712079945e-01,7.777365257501237528e-01,1.074605972129126119e+00,9.558320769823331897e-01,8.391468544674018926e-01,9.496878361380985956e-01,9.337067049728721146e-01,9.866366909458237355e-01,1.007987542130423408e+00
8.907684335883035986e-01,9.177545731601985946e-01,9.487920577772853692e-01,9.858998477154300444e-01,1.097787261449796992e+00,8.955752139932137146e-01,8.000413721788524057e-01,1.211513995737412586e+00,8.656669466497797227e-01,8.318873861472491082e-01,9.387229067005022909e-01,9.525684637890048378e-01,9.633723397269632338e-01,1.077269679636882582e+00,5.487943867869732317e-01,9.354995915132138240e-01,1.128425345034608007e+00,1.018483571038915292e+00,8.861014193500702518e-01,9.002594279873633587e-01,9.498326020906205924e-01,9.475229623331826723e-01,9.278168394033793343e-01,9.232854183100430712e-01,9.522314466626998763e-01,1.086172054128980546e+00,9.607561464900784554e-01,7.775140338483911284e-01,1.074142498294524906e+00,9.558986763583368074e-01,8.393905290771845884e-01,9.493157065452030308e-01,9.342137160738880342e-01,1.001639843088673709e+00,9.848735395926863090e-01
8.895822470468015553e-01,9.181446037286390416e-01,9.486785719266804806e-01,9.857388129415410871e-01,1.098172379703495016e+00,8.953468446638959133e-01,7.984089193158540043e-01,1.211915395788341510e+00,8.650999918263233557e-01,8.320000190993176448e-01,9.389703526800200484e-01,9.528616338807647246e-01,9.642272927427320006e-01,1.077676814249477921e+00,5.473791001928053346e-01,9.384851633366405599e-01,1.130155546934539457e+00,1.018628400555967595e+00,8.858658108407252429e-01,9.002226806006892179e-01,9.496609629547642095e-01,9.465439242044937362e-01,9.270256278166281172e-01,9.230162243891453233e-01,9.521277625478044015e-01,1.086134844101470653e+00,9.599446643786186950e-01,7.764956047070461498e-01,1.074727286553777139e+00,9.559168438682948965e-01,8.395431236010235665e-01,9.492907133282052490e-01,9.347779372450060187e-01,1.054107835973971063e+00,9.290391476662341885e-01
8.894115727242832836e-01,9.185316181580678307e-01,9.480261617449559086e-01,9.852975916762793940e-01,1.098454124051799985e+00,8.952830825331371534e-01,7.969317185434309225e-01,1.210986224594761573e+00,8.641994142281407276e-01,8.322332827493247320e-01,9.392609524839066193e-01,9.526864335313068866e-01,9.642734757705382354e-01,1.076534451044833807e+00,5.439378950395356016e-01,9.389175781925180875e-01,1.130004171356515652e+00,1.018756960316630211e+00,8.850735976802146521e-01,8.996067850084652484e-01,9.502040187743058253e-01,9.473483229711535669e-01,9.273789391801126047e-01,9.221604159065518447e-01,9.510559049865253689e-01,1.085285903338011337e+00,9.600295401713418997e-01,7.760158921521310704e-01,1.073333379257633391e+00,9.552984630927398024e-01,8.401840937814772925e-01,9.488325726381980907e-01,9.351128341844308078e-01,8.831072413997328452e-01,1.106622773798629167e+00
8.882509873311590365e-01,9.183614465669301952e-01,9.481928269804210663e-01,9.844870780518818476e-01,1.098471387907068220e+00,8.951433945581344087e-01,7.959798069587087355e-01,1.213322781749508916e+00,8.635469612277022478e-01,8.327475254852829689e-01,9.393550140890833955e-01,9.524720294185358149e-01,9.625410808598798829e-01,1.076108754735603856e+00,5.417089073682449518e-01,9.402129830230862018e-01,1.131430795677924817e+00,1.019109137511310381e+00,8.845480361371081957e-01,8.993632346584612414e-01,9.504838827129320489e-01,9.476499177480319780e-01,9.275642423577968865e-01,9.214873654049622331e-01,9.510472732693509013e-01,1.085009811030190674e+00,9.603630289636466699e-01,7.755037844218655163e-01,1.073555803533694064e+00,9.548558325138626346e-01,8.401475045275421660e-01,9.489406615735490602e-01,9.356600654911855219e-01,8.831072413997328452e-01,1.106622773798629167e+00
