5.333872967828869882e+00,3.572999496306410450e+00,1.707894115147054137e+00,5.177502118846064150e+00,3.922537011828109432e-01,3.461989600485708252e+00,2.033488744025507167e+00,6.683062518072377944e-01,4.192221066435456223e+00,4.142989873818549995e+00,5.680234870918353884e+00,5.636814128853608885e-01,5.691009781716999782e+00,3.515049184215215394e+00,3.202486446350524041e+00,2.502472961381200456e+00,1.192362342912905104e+00,1.944128282496226268e+00,5.971122827173247494e+00,1.335622590956756062e+00,2.421887824949411350e+00,2.404258500490702222e+00,6.827486186565139281e-01,1.847464712776186069e+00,5.813624928407069348e+00,3.020717475859169276e+00,1.977120060728262851e+00,1.689943250708897171e+00,2.025759477856732715e+00,5.492868700806118554e+00,7.888704409117696104e-01,2.080358647766527014e+00,4.130754816331878576e-01,4.713818493835531420e+00,1.457044603962062146e+00
5.333112967828870232e+00,3.572439496306410334e+00,1.707454115147054141e+00,5.178382118846064586e+00,3.926537011828109547e-01,3.464069600485708111e+00,2.033488744025507167e+00,6.677162919260363205e-01,4.200787139275313997e+00,4.143739404031279605e+00,5.680283346877882167e+00,5.636814128853608885e-01,5.689278008322244062e+00,3.512238452765008123e+00,3.202995425686624209e+00,2.503293116583510614e+00,1.192080599338639413e+00,1.944710482600293888e+00,5.971321749324328465e+00,1.334758896713872378e+00,2.421416976419124456e+00,2.404470875073186686e+00,6.834503713096388156e-01,1.847574380887200496e+00,5.812758979371767332e+00,3.021150918017768916e+00,1.977605891902595614e+00,1.689896746601685873e+00,2.025243698263963221e+00,5.493709460967147962e+00,7.882783428685612437e-01,2.080847614128840117e+00,4.132971415528709502e-01,4.713331482739937961e+00,1.456918585272794608e+00
5.332432967828870218e+00,3.571359496306410364e+00,1.707414115147054101e+00,5.179582118846064454e+00,3.929337011828109572e-01,3.466829600485707985e+00,2.033888744025507123e+00,6.677162919260363205e-01,4.213718602970834226e+00,4.144348599025099666e+00,5.680767856797157123e+00,5.642758262391900370e-01,5.687721698375767687e+00,3.510833087039904488e+00,3.203402463970772107e+00,2.504239187325044913e+00,1.191798862215666110e+00,1.944591722490418784e+00,5.970928992824703130e+00,1.334923606385142403e+00,2.421029107183291451e+00,2.404473054088540174e+00,6.839885517617215749e-01,1.847577197275372063e+00,5.812276175761512675e+00,3.021096949581429492e+00,1.978435368680991902e+00,1.689194773726575116e+00,2.024859755984292686e+00,5.494395691183581398e+00,7.876905055756815432e-01,2.081278843191106898e+00,4.127480200947837852e-01,4.713275691734053474e+00,1.456924375874222299e+00
5.331272967828870613e+00,3.570839496306410510e+00,1.707174115147054083e+00,5.180782118846064321e+00,3.930137011828109816e-01,3.469789600485707837e+00,2.034048744025507283e+00,6.668870147970021867e-01,4.230970589564478246e+00,4.145145423491506165e+00,5.681397095540584807e+00,5.640786303083699105e-01,5.686251598957611009e+00,3.510031307215446983e+00,3.203758426592049791e+00,2.504446586291499965e+00,1.191597617955832522e+00,1.944599601203488959e+00,5.971222551730995143e+00,1.332965790153091357e+00,2.420564224198340497e+00,2.404386790843853206e+00,6.844025550458827656e-01,1.847800513167422443e+00,5.811847276663899997e+00,3.021161689792802196e+00,1.978921497175367250e+00,1.689166022843819670e+00,2.024439509197029086e+00,5.495617249641411739e+00,7.868278478658238262e-01,2.081773296804791062e+00,4.130553312124009557e-01,4.712917468169316670e+00,1.456389884898958043e+00
5.330392967828870177e+00,3.570439496306410554e+00,1.706734115147054087e+00,5.181782118846064655e+00,3.935337011828110021e-01,3.471789600485707616e+00,2.034488744025507501e+00,6.654607642362134756e-01,4.235298685100112870e+00,4.145286048900575615e+00,5.681493855399033066e+00,5.646674143304355464e-01,5.684599995781113968e+00,3.508428774735955269e+00,3.204165011853516987e+00,2.505420175052892162e+00,1.191476871404562932e+00,1.944762471214904531e+00,5.970487936725152878e+00,1.332181947236714681e+00,2.420049810141124969e+00,2.404582072614560140e+00,6.846877168806828617e-01,1.847689590107787883e+00,5.811465408986615344e+00,3.021347403657784536e+00,1.979441727730023137e+00,1.688713850878377887e+00,2.023725517507070748e+00,5.496520430083604580e+00,7.857810074116429178e-01,2.082751120898219011e+00,4.129186742291200418e-01,4.712502044123141332e+00,1.456126831377037023e+00
5.329712967828870163e+00,3.570359496306410474e+00,1.706334115147054131e+00,5.182662118846065091e+00,3.939737011828109980e-01,3.474069600485707454e+00,2.034568744025507581e+00,6.642692786874951905e-01,4.252722624400976592e+00,4.145708107199237880e+00,5.681590579852337619e+00,5.656448543842241827e-01,5.683303725835589404e+00,3.506029204832326940e+00,3.204774823162451991e+00,2.506017476318489923e+00,1.191195136345863492e+00,1.945715311238552347e+00,5.968912778908011418e+00,1.331715271736739314e+00,2.419707351998118039e+00,2.405233940557324424e+00,6.854730837635680807e-01,1.847299795942592526e+00,5.810130938159505654e+00,3.021132581115994142e+00,1.979522392531513963e+00,1.688924658345607677e+00,2.023259552814375972e+00,5.497466237993285709e+00,7.854575307486614255e-01,2.083325390829227963e+00,4.119279551500020231e-01,4.712313239693701306e+00,1.455743181191178959e+00
5.328992967828869887e+00,3.569919496306410256e+00,1.706094115147054113e+00,5.183622118846065163e+00,3.944137011828109940e-01,3.476589600485707532e+00,2.034608744025507399e+00,6.630755099188976320e-01,4.254913411795352651e+00,4.146036494800020122e+00,5.682122525433102922e+00,5.642811733466498447e-01,5.681871113380263516e+00,3.504829803668914501e+00,3.204978084726762155e+00,2.506671961619364453e+00,1.190873160272850617e+00,1.945812635354625675e+00,5.969271561151622052e+00,1.332371632059882183e+00,2.419069768706826995e+00,2.405011358002714150e+00,6.851865423812036893e-01,1.847182652629095534e+00,5.810302543890156102e+00,3.021787136352038772e+00,1.979907515929173689e+00,1.689557707749109072e+00,2.022664943356262679e+00,5.498680578658079021e+00,7.847253113134213809e-01,2.084102643671242650e+00,4.116497690810867471e-01,4.711860740811526505e+00,1.455561396576335875e+00
5.328072967828870077e+00,3.569559496306410118e+00,1.706054115147054073e+00,5.184542118846064973e+00,3.946137011828109720e-01,3.478989600485707712e+00,2.034768744025507559e+00,6.618793152556358139e-01,4.270303044206443133e+00,4.146693510458039356e+00,5.682122525433102922e+00,5.631167054218031431e-01,5.680166910770744870e+00,3.502831121428881644e+00,3.205435383988364695e+00,2.507807924444152459e+00,1.190551186178417487e+00,1.945990971721498486e+00,5.968300937925124394e+00,1.332157861635332230e+00,2.418932420644247738e+00,2.404884690011807713e+00,6.861948401378901163e-01,1.847296284496709129e+00,5.809241825625087507e+00,3.021383889333054906e+00,1.980961911735672931e+00,1.689750524878814275e+00,2.021754264698164327e+00,5.500280415913981535e+00,7.839958016642135652e-01,2.084307495023536294e+00,4.121908821618193164e-01,4.711124783435391983e+00,1.455486065008828822e+00
5.327312967828870427e+00,3.569599496306409936e+00,1.705694115147054157e+00,5.185702118846064579e+00,3.948537011828109899e-01,3.481109600485707833e+00,2.034808744025507377e+00,6.611597310524999216e-01,4.281302101735341203e+00,4.147069010506145403e+00,5.681832585215550679e+00,5.636968429605788700e-01,5.678145387988027259e+00,3.501632678864112336e+00,3.205486182976325704e+00,2.508571936944361536e+00,1.190551186178417487e+00,1.946331704349061553e+00,5.967416101009855645e+00,1.331401893351051413e+00,2.418335847298144436e+00,2.404794795011535591e+00,6.862373129616470280e-01,1.847796475794930116e+00,5.809567272373259428e+00,3.021851961234366168e+00,1.981711651572779953e+00,1.690094644553352010e+00,2.021106280986074921e+00,5.501394225275016758e+00,7.833192056469442388e-01,2.085036027437618067e+00,4.124775872578357871e-01,4.710845608623162484e+00,1.455367329703086243e+00
5.326032967828870035e+00,3.569439496306409776e+00,1.705414115147054099e+00,5.186702118846064913e+00,3.952537011828110014e-01,3.483909600485707969e+00,2.034808744025507377e+00,6.605587866636812855e-01,4.310051557637732955e+00,4.147209851184950224e+00,5.682267511414192285e+00,5.650443702887344433e-01,5.676435774630935960e+00,3.500035010871511254e+00,3.205943239584648108e+00,2.509344466242182214e+00,1.190349952585127546e+00,1.946560096048202793e+00,5.967069857327795823e+00,1.330886828169225655e+00,2.417697122543097432e+00,2.405311418219417519e+00,6.874524146022161775e-01,1.848020146682203046e+00,5.808567731396673040e+00,3.022106051107310343e+00,1.982198728452523095e+00,1.690087666225634111e+00,2.020673987269624661e+00,5.502694254176593525e+00,7.824481344680662698e-01,2.084740737913765685e+00,4.123937290609623885e-01,4.710768546338422347e+00,1.455279511904161938e+00
5.325072967828869963e+00,3.568759496306409762e+00,1.705054115147054183e+00,5.187502118846064825e+00,3.954937011828110194e-01,3.485789600485707851e+00,2.035008744025507355e+00,6.609206643828154926e-01,4.301168958003548148e+00,4.147820364414081418e+00,5.682170875253536479e+00,5.642773521678162707e-01,5.674903078578955373e+00,3.496440257888159042e+00,3.206399956159314613e+00,2.510045929874803683e+00,1.190148721067444848e+00,1.946614030302995513e+00,5.965885591557415601e+00,1.329372429883022955e+00,2.417311554664635320e+00,2.405176922093208436e+00,6.873222916190528942e-01,1.847792171494532010e+00,5.808743953672615312e+00,3.021924215681683012e+00,1.982436163628550796e+00,1.691385343070327840e+00,2.019777010588971855e+00,5.504353797327720343e+00,7.822281993543152012e-01,2.085310830267964821e+00,4.125983991990276323e-01,4.710279466646739799e+00,1.455062294312896354e+00
5.324352967828869687e+00,3.568319496306409544e+00,1.704814115147054165e+00,5.188742118846064955e+00,3.956937011828109974e-01,3.488109600485707951e+00,2.035048744025507172e+00,6.591063318150233163e-01,4.296703952613817101e+00,4.148102196203823588e+00,5.682170875253536479e+00,5.631304014556888227e-01,5.672916922275868856e+00,3.493447023165741072e+00,3.206653460915045439e+00,2.510776135707277312e+00,1.189907247656078804e+00,1.946877059183631298e+00,5.964080230142910999e+00,1.328822632549353067e+00,2.416841673885946395e+00,2.405188765304476117e+00,6.890193322957541833e-01,1.847680826104448171e+00,5.807057316675543923e+00,3.022368991065273569e+00,1.983332715038602423e+00,1.691151068346440134e+00,2.019140925431984535e+00,5.505862730321215537e+00,7.815817699087356241e-01,2.085739061996498389e+00,4.125013438119857212e-01,4.709493977999031245e+00,1.455106205575859235e+00
5.323472967828869251e+00,3.568039496306409486e+00,1.704734115147054085e+00,5.190382118846065040e+00,3.959337011828110153e-01,3.490069600485707912e+00,2.035328744025507230e+00,6.582579056544090035e-01,4.314627614009824086e+00,4.148196155827776899e+00,5.682412219367147799e+00,5.627499204775883168e-01,5.670972662927928454e+00,3.492050403445939644e+00,3.207312672093465711e+00,2.511984544244077799e+00,1.189786511275618963e+00,1.947398928565271081e+00,5.963038783630005391e+00,1.328226293001531833e+00,2.416367116675103066e+00,2.405113877001603839e+00,6.898743931610727964e-01,1.847623609711975812e+00,5.806509280692629282e+00,3.022615561446223786e+00,1.983796229040791115e+00,1.691459463188281775e+00,2.018531223677149988e+00,5.507107723947032518e+00,7.808696919262144709e-01,2.086775132885867468e+00,4.120405213869786087e-01,4.709463036976874406e+00,1.454803053017159176e+00
5.322432967828869543e+00,3.567679496306409348e+00,1.704734115147054085e+00,5.191262118846065476e+00,3.962937011828110423e-01,3.493589600485707880e+00,2.035448744025507128e+00,6.558277387907994749e-01,4.319113851694379669e+00,4.148243145063735149e+00,5.682508732445151090e+00,5.606705088552198513e-01,5.669433157339404339e+00,3.490456049975868780e+00,3.208022344903819434e+00,2.512726329199846731e+00,1.189786511275618963e+00,1.947437931474561346e+00,5.961919231592707646e+00,1.327517356816213967e+00,2.416233609463894094e+00,2.404984767616971109e+00,6.906218646468714750e-01,1.847232757816567705e+00,5.805613001926026584e+00,3.022452236022647565e+00,1.984352772273600074e+00,1.691239078072730218e+00,2.017784384549602184e+00,5.508716774571046138e+00,7.805373572785575531e-01,2.086928967301487248e+00,4.124404434017242549e-01,4.709887726404604180e+00,1.454475912936632254e+00
5.321352967828869573e+00,3.567479496306409370e+00,1.704254115147054049e+00,5.192702118846065140e+00,3.966537011828110693e-01,3.496149600485707776e+00,2.035728744025507186e+00,6.550965184399227814e-01,4.303412019798436461e+00,4.148431158613348657e+00,5.682364010154205225e+00,5.601053178941718391e-01,5.668298253059070646e+00,3.486671273328300735e+00,3.208174439143586021e+00,2.513621358037631648e+00,1.189706017983273245e+00,1.947748379060642243e+00,5.961203734468992543e+00,1.327685445840074419e+00,2.415762096304856943e+00,2.405052734705024342e+00,6.913126945590678529e-01,1.846728893909383995e+00,5.805222440339335321e+00,3.022992620191338187e+00,1.984902566711632232e+00,1.691090800935266980e+00,2.016658173661345810e+00,5.510174452410976365e+00,7.802511001927341372e-01,2.087311428823357407e+00,4.126503598005753504e-01,4.709361248152075241e+00,1.454146219894718373e+00
5.320432967828869764e+00,3.567519496306409188e+00,1.703854115147054094e+00,5.193822118846065372e+00,3.969737011828110562e-01,3.498749600485707933e+00,2.036008744025507244e+00,6.550965184399227814e-01,4.307930392759836913e+00,4.148995369302517666e+00,5.682267546137590664e+00,5.608547444064075904e-01,5.665933191170693384e+00,3.485477414751068981e+00,3.208529131116331534e+00,2.514191483780373826e+00,1.189263314821720874e+00,1.947995585276340647e+00,5.960451434356171418e+00,1.326833665350180658e+00,2.414957410097086754e+00,2.404776510059088768e+00,6.911189056004499731e-01,1.846388683125511854e+00,5.805492050477313093e+00,3.022868192340764093e+00,1.985258854285844032e+00,1.692149361977221655e+00,2.015646183840688277e+00,5.511671844698988743e+00,7.793428882063438978e-01,2.087749498732983433e+00,4.135755703398061311e-01,4.708704434200849498e+00,1.453803294080838526e+00
5.319152967828869372e+00,3.567519496306409188e+00,1.703454115147054138e+00,5.195062118846065502e+00,3.973737011828110677e-01,3.502349600485707981e+00,2.036128744025507142e+00,6.536256668400740599e-01,4.321566648131113020e+00,4.149183489977021466e+00,5.682701649967476953e+00,5.599219747070666164e-01,5.664110393206387428e+00,3.484284887802960640e+00,3.208934208822858292e+00,2.515172842439933110e+00,1.189223069805432464e+00,1.948165215132599881e+00,5.959727054103185040e+00,1.325862048557846506e+00,2.414779541155609444e+00,2.404501853533245637e+00,6.913579061592083352e-01,1.846444217043860192e+00,5.805291040649627199e+00,3.022574612886093526e+00,1.985489454812177534e+00,1.692343280373784564e+00,2.014857984778583688e+00,5.513688456406407923e+00,7.786972499945522541e-01,2.088068972784024702e+00,4.138638169486186791e-01,4.708051083120912139e+00,1.453437965110191410e+00
5.317992967828869766e+00,3.566599496306409378e+00,1.703094115147054222e+00,5.195942118846065938e+00,3.977737011828110791e-01,3.504829600485707797e+00,2.036368744025506938e+00,6.530105506222633194e-01,4.326139357108467642e+00,4.149842133323327076e+00,5.682798117485229561e+00,5.576939131811438077e-01,5.661551572646675190e+00,3.482099633323052945e+00,3.209288505726570317e+00,2.516643405780552012e+00,1.188860871255212448e+00,1.948525895780696571e+00,5.958703008138542145e+00,1.325669323264976551e+00,2.414386576436205800e+00,2.404625307214578012e+00,6.918508668950841267e-01,1.846724693464721456e+00,5.804724476845684933e+00,3.022760816981974408e+00,1.986021477307367222e+00,1.692448893736540283e+00,2.014140832347020016e+00,5.515194635208377605e+00,7.782390640469651899e-01,2.088372670600952663e+00,4.140240298094934324e-01,4.707784480625769596e+00,1.452889489327682915e+00
5.317112967828869330e+00,3.565959496306409182e+00,1.702814115147054164e+00,5.197302118846065966e+00,3.982937011828110996e-01,3.508069600485707706e+00,2.036408744025506756e+00,6.536277287985375883e-01,4.339931804291276229e+00,4.150312750933322192e+00,5.682942698161921768e+00,5.576939131811438077e-01,5.659125278787648483e+00,3.481504224123602054e+00,3.209693142554093104e+00,2.517556825583791458e+00,1.188458435463415785e+00,1.949231330400854834e+00,5.958811459036187586e+00,1.324155457102492495e+00,2.414125294796368948e+00,2.404742056468278655e+00,6.920017844862849099e-01,1.846722855169353084e+00,5.804841671440781781e+00,3.023289183324555651e+00,1.986769054206205087e+00,1.692934554020490756e+00,2.013637266994818376e+00,5.516547888234227592e+00,7.773849391009048926e-01,2.088769235128590918e+00,4.144444877394427018e-01,4.706871275726263626e+00,1.452547359835871132e+00
5.316312967828869418e+00,3.565639496306409306e+00,1.702574115147054146e+00,5.198502118846065834e+00,3.988537011828111045e-01,3.511189600485707718e+00,2.036488744025506836e+00,6.530089783416064275e-01,4.344548695178797715e+00,4.150783574387738817e+00,5.683231692190326534e+00,5.573257222756609064e-01,5.658023856933117379e+00,3.480313595317772180e+00,3.209945806785551969e+00,2.518774109050275989e+00,1.188176731654056351e+00,1.949696632659130735e+00,5.958316966831458394e+00,1.323314476412000396e+00,2.414113307759153670e+00,2.404709037108196501e+00,6.923656603300532009e-01,1.847282679927276128e+00,5.804731163109961400e+00,3.023879750414349754e+00,1.987530726569298967e+00,1.693260887973736084e+00,2.012810150058033543e+00,5.518163518096022457e+00,7.768697499909363868e-01,2.088690956051937775e+00,4.140421553884199302e-01,4.706186952080021690e+00,1.452257235534382129e+00
5.315312967828869084e+00,3.564879496306409212e+00,1.701974115147054212e+00,5.199422118846065644e+00,3.993737011828111250e-01,3.514909600485707664e+00,2.036728744025506632e+00,6.502801605706433064e-01,4.351499133135858344e+00,4.151443038184407186e+00,5.683279843941845044e+00,5.567759423267738539e-01,5.656321740888269112e+00,3.478329845706238821e+00,3.209996320280148030e+00,2.519731493394842481e+00,1.187774298882799728e+00,1.950428913347154625e+00,5.957767382538062151e+00,1.322232680169363794e+00,2.413809586084214587e+00,2.404769718182882876e+00,6.929058137493826486e-01,1.847733743407628637e+00,5.804100696388162284e+00,3.023888021118954494e+00,1.988507048829391444e+00,1.692796223643768139e+00,2.011746885350029768e+00,5.519547179917562829e+00,7.759059546506619220e-01,2.089283657003830008e+00,4.141574907565238051e-01,4.706212019171941208e+00,1.451893058924525359e+00
5.314112967828869216e+00,3.564759496306409314e+00,1.702014115147054252e+00,5.200822118846065933e+00,3.998537011828111054e-01,3.518069600485707493e+00,2.036888744025506792e+00,6.481654004759754839e-01,4.358512929047018147e+00,4.152149916520154527e+00,5.683376081452757411e+00,5.549497057545289547e-01,5.653738088194127265e+00,3.476546174965953639e+00,3.210299477188559347e+00,2.520246625789780648e+00,1.187331640191287008e+00,1.950957476989017669e+00,5.956743132030637433e+00,1.321193852256189016e+00,2.413342020051696846e+00,2.405294788715520049e+00,6.940865635811401813e-01,1.847679308110482310e+00,5.802953187174351157e+00,3.023669886674283269e+00,1.989419286175247104e+00,1.692533342011812048e+00,2.010918255589312587e+00,5.521403996760745336e+00,7.751143221796342742e-01,2.089828266557797853e+00,4.141340811384202070e-01,4.705981138486580839e+00,1.451791348071718835e+00
5.312952967828869610e+00,3.564159496306409380e+00,1.701494115147054176e+00,5.201862118846065641e+00,4.005737011828111038e-01,3.521189600485707505e+00,2.036888744025506792e+00,6.487895636677302180e-01,4.370195504029775080e+00,4.152338493851819301e+00,5.683760989882615355e+00,5.542230566965307137e-01,5.652119284345422656e+00,3.474565579111466906e+00,3.210754156475441157e+00,2.521023260252760245e+00,1.187009698142439840e+00,1.952028898243191701e+00,5.955859967718559744e+00,1.320750282527999531e+00,2.412913929330934515e+00,2.405771637246387762e+00,6.943635135014883941e-01,1.847008614072170651e+00,5.802495887594819379e+00,3.023911938084916429e+00,1.989869526402764377e+00,1.691866674921459035e+00,2.010277221459829011e+00,5.522922336621585160e+00,7.738927398079742392e-01,2.090309018960620602e+00,4.143189457692623145e-01,4.705409032153551330e+00,1.451537803538659466e+00
