5.252000000000000418e-02,1.433999999999999442e-01,1.636000000000000787e-01,4.571999999999998288e-02,1.563200000000000978e-01,1.836567330560904820e-01,3.845486780138410859e-02,8.058734030866905318e-01,2.735289400615313338e-01,5.244556425045269199e-01,7.986644843885937206e-01,1.524576403618099762e-02,1.238334306636522220e+00,1.252933924818736244e+01,3.486034458261302316e-01,7.409377548379699752e-01,7.286735259678706056e-01,8.443267747874362295e-01,4.734753058921502000e-01,9.217864913497605395e-01,-3.270403705875904454e-01,2.783784386231582531e+00,2.458475175108494781e+00,8.249755142141573572e+00,2.670476381030371993e+00,8.551297367905551505e-01,1.172977057645444354e+00,1.028197857915488012e+00,1.020862489075298640e+00,1.009007800448238346e+00,1.026601680596624711e+00,1.036699370905878936e+00,9.955117455534842064e-01,9.871335543657291378e-01,1.009993505027581451e+00,1.300828499652692205e+00,5.915656346017107436e-01,9.013458232970161799e-01,1.064236457162649696e+00,1.847557157985634912e+00,1.034470077500392549e+00,1.015455220839615924e+00,9.655546293998912288e-01,9.803193778417722548e-01,1.014965013808283745e+00,1.290308385403751590e+00,8.442107316278620877e-01,1.070100868745844203e+00,1.270273207662527826e+00,-3.463856603905010045e-01,9.691783072697353063e-01,1.026940382210761893e+00,9.735049698867791479e-01,9.855009399980177998e-01,9.987618353106896274e-01,9.859014199775351095e-01,1.022254998720415919e+00,9.832745674829568294e-01,9.636266743825251391e-01,1.019786406238164522e+00,2.580013533480755683e+00,-1.346648604711544905e+00,1.719973731932728178e+00,1.966347320030409129e+00,6.431759710946494124e-02,1.000024784870048311e+00,9.919436148242687379e-01,1.015754536685458786e+00,1.015429179642519886e+00,9.863456012865542410e-01,1.021386497588944176e+00,2.382599307851650750e+00,-1.444641442137855336e-01,1.891252265218802631e+00,7.034514888169030034e-02
4.903999999999998638e-02,1.305599999999999539e-01,1.461600000000000676e-01,7.031999999999999362e-02,1.366800000000000792e-01,1.753137413129070843e-01,4.030391758726923485e-02,8.108551451681894617e-01,2.725669305561154165e-01,5.223649697154786331e-01,1.506282196926778560e+00,1.346086848414745352e-01,1.287208812903487543e+00,1.080962516749962887e+01,2.852203679994443908e-01,7.394962317889105519e-01,7.263064045621652198e-01,8.456332096437513268e-01,4.710710275202404373e-01,9.273019802351745167e-01,-3.133206711832316471e-01,2.971939526576397483e+00,2.192309084906626904e+00,7.042179582642773994e+00,2.759241391472609273e+00,8.554956607839310223e-01,1.177708540325449471e+00,1.026882989485270237e+00,1.018019335964403860e+00,1.012328188273515561e+00,1.023067383188748902e+00,1.041323957201169215e+00,9.913896547792362401e-01,9.823843147910465978e-01,1.008223841198968795e+00,1.180821523555158459e+00,6.448238398653411974e-01,9.091404106770086813e-01,9.513354567112077831e-01,1.861920789221304329e+00,1.038749165453274559e+00,1.017641174793622039e+00,9.658750118670170748e-01,9.799297932341699546e-01,1.014204840061853963e+00,1.460557401026757463e+00,7.657606374952123929e-01,9.828377446602809542e-01,1.326595643111852629e+00,-2.139607067702597454e-01,9.691956263389661652e-01,1.026593931818216232e+00,9.727488995667771254e-01,9.877818304222050205e-01,9.969616850189968460e-01,9.844831566205433093e-01,1.023726592969207871e+00,9.812756638591626501e-01,9.628542180232539938e-01,1.016389459110985660e+00,2.099252597906658746e+00,-1.634623158306180102e+00,1.667821035903636284e+00,3.114489453146845221e+00,-1.051592549171938229e+00,9.953657246948272030e-01,9.892946960036999027e-01,1.016458937566042220e+00,1.016518336376749376e+00,9.854607868245083280e-01,-3.888532671658184725e-02,2.566812231868738969e+00,-2.720728096386780814e-01,2.231600206743537207e+00,3.675206568771224314e-01
3.455999999999997963e-02,1.275599999999999512e-01,1.478400000000000825e-01,6.699999999999999012e-02,1.384000000000000785e-01,1.648886899735919620e-01,3.523643084245178109e-02,8.108958348285990603e-01,2.677431165581822814e-01,5.251771794577929642e-01,1.591391910078960858e+00,4.893160132908604132e-02,1.295852387669761407e+00,1.077161523354425832e+01,4.966138556533225556e-01,7.431362709319749849e-01,7.250821232967152863e-01,8.442910926607425370e-01,4.696499414654953797e-01,9.248877971905949957e-01,-3.288818226482768114e-01,3.033438697174621446e+00,2.345522811778387062e+00,7.443452036138605621e+00,2.927555740357393077e+00,8.619196353617434303e-01,1.183908351556456573e+00,1.032579343582742171e+00,1.016520461731129643e+00,1.007603656418325500e+00,1.021862579908006108e+00,1.042688191166973644e+00,9.902259078635745615e-01,9.857416732191819353e-01,1.010364324075015308e+00,1.475101831318798906e+00,-1.814570958931212008e-01,9.907338722357750260e-01,1.088808800243957542e+00,1.322199702530598264e+00,1.035313792225963425e+00,1.016399260558773943e+00,9.667255642834826634e-01,9.839178781476110025e-01,1.017019430867381002e+00,1.437218044581076271e+00,6.907724959285705957e-01,6.616115842418678339e-01,1.281996857519422717e+00,-9.647337523480321864e-02,9.701020092036980458e-01,1.022108552747156285e+00,9.769593245141396931e-01,9.906334834662710032e-01,9.962062527320234562e-01,9.836440934105969980e-01,1.022962898854921532e+00,9.836129022449411341e-01,9.613500874646654371e-01,1.016237887974078768e+00,2.981552441678030796e+00,-3.450345420767287230e+00,2.389555555679310217e+00,3.205683161127495850e+00,-1.793600210562774855e+00,9.955677077994863344e-01,9.883098025856811297e-01,1.013779002814234165e+00,1.013724378898468670e+00,9.865011875073729231e-01,-3.646810841339664933e-01,2.756232061603437256e+00,1.095306303856075081e-01,2.014967489353165497e+00,5.265727542010913975e-01
2.599999999999996758e-02,1.143199999999999494e-01,1.497200000000000752e-01,5.211999999999999272e-02,1.379200000000000703e-01,1.652090724840863112e-01,1.859535458388299548e-02,8.041059508059472671e-01,2.709977045555842512e-01,5.230160475574363588e-01,1.880785648913962493e+00,-1.381922626385068686e-01,9.543886966971353303e-01,1.077669284077997069e+01,5.329290725121208494e-01,7.342562937251941868e-01,7.218576885420668887e-01,8.468927932762951860e-01,4.712475599524262870e-01,9.250223935092261041e-01,-3.339668157150666450e-01,3.018889097316514114e+00,2.467154950286798876e+00,7.612866747746809715e+00,2.822271500430236113e+00,8.566334968365980629e-01,1.184233145492215700e+00,1.033918556976710423e+00,1.014244055652929521e+00,1.006479643132914159e+00,1.023439963901378480e+00,1.038597747490247247e+00,9.907436575335372142e-01,9.836953440727428388e-01,1.012785306964498977e+00,1.781577956869772494e+00,-1.116659826406427580e+00,9.282255671742561942e-01,1.264296603979631284e+00,1.234127718148722463e+00,1.035670666141633944e+00,1.016695807735745749e+00,9.699134393923412034e-01,9.803455685545522380e-01,1.017816674225266338e+00,1.297718440954485741e+00,1.405052556170961253e+00,3.165974653931291072e-01,1.259552817432015193e+00,1.146416297787080235e-01,9.739971517777024079e-01,1.022549398706142254e+00,9.810383707841330292e-01,9.891635786746353354e-01,9.963241658977840531e-01,9.804772491044955185e-01,1.022372791846186013e+00,9.813117731586138426e-01,9.574496568993542400e-01,1.017106959285278389e+00,2.370300725152781673e+00,-3.121510100237593566e+00,8.933360102777554435e-01,4.198683344911948723e+00,-1.380599343379101063e+00,9.996045744344607131e-01,9.910604546223868994e-01,1.016032491635398882e+00,1.010631896362019333e+00,9.891822529142395570e-01,-8.116920351038867665e-01,3.416486140182735998e+00,-1.356053398721002612e+00,2.399836647641585330e+00,1.141547336150020797e+00
2.963999999999996499e-02,1.134399999999999437e-01,1.446400000000000741e-01,3.807999999999999580e-02,1.361600000000000588e-01,1.606059614821562231e-01,1.155879763239947566e-02,7.970947190595349952e-01,2.757706585221377793e-01,5.186128194093108101e-01,-3.581278459147112514e-01,-1.566978619037546205e-01,9.131828186867206876e-01,1.032714828636273019e+01,4.079905883082308171e-01,7.249355271883828333e-01,7.226984335771783341e-01,8.475410273488626078e-01,4.689821631374051503e-01,9.188983031222804909e-01,-1.072194836709367882e+00,3.165358823685973100e+00,2.503580027593408808e+00,7.489632248021722560e+00,2.847109575446746366e+00,8.514176214015573008e-01,1.181960956021116393e+00,1.035543043106190275e+00,1.018536079489064328e+00,1.004835444493843877e+00,1.024835322681690641e+00,1.035175476784600201e+00,9.911432441688167172e-01,9.819667511392351500e-01,1.014171089795600444e+00,1.253855290024007862e+00,-1.397749683555680189e+00,7.178993173843409847e-01,1.225539165518886531e+00,1.750106534026075966e+00,1.033751927671609172e+00,1.019517029658196350e+00,9.750891550900780969e-01,9.769663065750104902e-01,1.018200780265041905e+00,1.131425534048954962e+00,1.807897361439652517e+00,4.848766144373932718e-01,1.172217959669245690e+00,1.088584241542512737e-01,9.697071815900736302e-01,1.020446311901426206e+00,9.804783684895297391e-01,9.925477022085537060e-01,9.988068021266308660e-01,9.825445283256046825e-01,1.017519607763406775e+00,9.823758447308184039e-01,9.582303514823137247e-01,1.013325574246006999e+00,2.184508989874920371e+00,-4.157671413274529826e+00,1.799013478044284575e+00,3.058273813358237447e+00,-5.425733437968236483e-01,9.992266112941766698e-01,9.880912600998612572e-01,1.014863133541118678e+00,1.010440646323925495e+00,9.906280703869451143e-01,-6.676986908274686883e-01,3.535749606474342333e+00,-1.127506450412466332e+00,1.977727039289238764e+00,1.138528092054418739e+00
1.543999999999997458e-02,1.081199999999999384e-01,1.416400000000000714e-01,3.843999999999999501e-02,1.367600000000000482e-01,1.539200894655701479e-01,1.364207829575091180e-02,7.951903169504531688e-01,2.768121680710997068e-01,5.173902940658450245e-01,4.629808287606040906e-01,-3.554362773005150800e-01,1.025418276213978075e+00,1.053036495833994657e+01,2.066517565822412472e-01,7.283252227091520092e-01,7.218107940611175888e-01,8.507269790625184847e-01,4.690404048679294724e-01,9.185723977476892843e-01,-1.330062968722481198e+00,3.415688607089008677e+00,2.722953682290502275e+00,6.597387645643021159e+00,2.937471144247098209e+00,8.497574365437073896e-01,1.186070892011924061e+00,1.032833580505564619e+00,1.016914949547192526e+00,1.001581767424056801e+00,1.025564485277710602e+00,1.037030133687176114e+00,9.863747488801796193e-01,9.823688722226240344e-01,1.012242617478192219e+00,1.257981182083111271e+00,-2.191753415677391903e+00,5.482507641473722826e-01,1.289016220124864942e+00,2.005858739849121442e+00,1.032131351563877919e+00,1.016453014257813869e+00,9.767625205731113036e-01,9.807671037178922191e-01,1.015974536792718874e+00,8.399990288492786839e-01,1.462428753466904707e+00,6.361220525552411242e-01,1.076752167949704297e+00,6.484645350095272764e-01,9.689594606556380940e-01,1.022685789601300632e+00,9.802615625100630226e-01,9.974267058626143934e-01,1.002679330539970604e+00,9.808585073482336547e-01,1.018306106756450724e+00,9.799469927879410625e-01,9.577715032570168763e-01,1.011447293081348509e+00,2.005386693550110788e+00,-3.779225615745009481e+00,2.440081614880687866e+00,1.713517546058782370e+00,-2.334649192456794697e-02,9.971942323594001900e-01,9.866843300322666321e-01,1.014039486931772371e+00,1.009910797446770259e+00,9.894097762735747370e-01,-4.695432744527978097e-01,3.745924431570166746e+00,-7.731372583003071064e-01,1.945932333873205300e+00,4.719886595689097852e-01
8.839999999999969410e-03,1.023199999999999388e-01,1.302400000000000779e-01,5.984000000000000430e-02,1.364800000000000457e-01,1.409169898561638545e-01,6.254865263271680575e-03,8.017466620076862949e-01,2.713240626555956658e-01,5.137628712170256851e-01,1.059175918445850684e+00,-8.415129750945010700e-02,1.209554180933427148e+00,1.039644441264517205e+01,1.096406876141326064e-01,7.292853696836892885e-01,7.259537807071848592e-01,8.513331548560526540e-01,4.689665959435536102e-01,9.175965194003250502e-01,1.484310819444699892e+00,2.962519380468903840e+00,2.995068814231740983e+00,5.739650033372088345e+00,2.750150738351724300e+00,8.516907787915244388e-01,1.190642289748343963e+00,1.032720157859972954e+00,1.015822112088735629e+00,1.003212222565326828e+00,1.025399296212565980e+00,1.039360907569709669e+00,9.872956121634132165e-01,9.811072816700827648e-01,1.016203965680051224e+00,1.287134935687731296e+00,-1.686194520046155887e+00,7.991923145520816174e-01,1.383466201956315755e+00,1.438870018299755138e+00,1.037430460550344602e+00,1.016031503982679052e+00,9.774424587691572519e-01,9.817505043495532435e-01,1.015922778161438833e+00,6.059441507698137830e-01,9.840194005845279701e-01,5.199599353885333564e-01,1.148819013464273731e+00,9.080770677656582190e-01,9.682426668642292178e-01,1.021789383472939683e+00,9.814969780336592065e-01,9.957046871210051275e-01,1.001143220985466264e+00,9.830625992231168953e-01,1.019832396066458147e+00,9.808391135175184017e-01,9.567705222105309382e-01,1.010086800748795310e+00,2.493624539341550150e+00,-3.995893883259133528e+00,2.033951673341438227e+00,3.172986601530285000e+00,-7.897065506749534336e-01,9.959938523438859326e-01,9.905158470501248535e-01,1.013325383572140526e+00,1.006406136907157300e+00,9.920498558363598507e-01,-1.404415169455091261e+00,4.168009483813892579e+00,-1.186479604623899453e+00,2.150912055687828950e+00,1.159368906857880521e+00
2.519999999999977119e-03,9.175999999999993884e-02,1.111200000000000798e-01,6.720000000000000973e-02,1.312000000000000388e-01,1.233156144219483275e-01,5.929375300253898751e-03,7.935814754543369931e-01,2.712036319286533770e-01,5.166156807868726997e-01,-1.045295096692133718e+01,1.951947468112864015e-01,1.527256647265304634e+00,1.082153499193153401e+01,3.401118604272763135e-01,7.269653334269902123e-01,7.285534555716403071e-01,8.446644038549862010e-01,4.692575847288832924e-01,9.213388101270505448e-01,-2.270053386614996338e+00,3.870998873179002153e+00,2.802483827645675163e+00,8.069696226994562238e+00,2.867287170443603816e+00,8.536108420971710853e-01,1.188683680965738176e+00,1.031537151744307712e+00,1.015678895925257841e+00,1.005499937841493052e+00,1.026766319792560056e+00,1.038200882122466862e+00,9.820006246392511962e-01,9.854250395645646199e-01,1.013839110256619547e+00,1.585220699645312425e+00,-1.517671517462503950e+00,7.536647010129754465e-01,1.027566633570666799e+00,1.844368593851664073e+00,1.036950754119101425e+00,1.014481458191222707e+00,9.773393988325353998e-01,9.766144295844577661e-01,1.015927239976566643e+00,5.250132708779908786e-01,1.257541689033808696e+00,4.525186974416112173e-01,1.083092065955415073e+00,8.930392903989153863e-01,9.675229496550616926e-01,1.022957224536304999e+00,9.801589385825443257e-01,9.948409246376506143e-01,1.000100222581645326e+00,9.851334553077653045e-01,1.022231660357291405e+00,9.811237808145392147e-01,9.532636415116881867e-01,1.006073609707952565e+00,2.975179488595061539e+00,-4.266256570937070336e+00,2.106869721912865145e+00,3.492473027370077254e+00,-1.787072488609829479e+00,9.968023140111980096e-01,9.907618120250486493e-01,1.011748556448072822e+00,1.010115023999695216e+00,9.925109925356147000e-01,-1.471827843095122379e+00,4.474385545376820872e+00,-1.279198489727747301e+00,2.243324843393811108e+00,1.191334305076278577e+00
-1.864000000000002460e-02,6.991999999999992665e-02,9.544000000000008033e-02,6.432000000000001605e-02,1.062000000000000444e-01,1.365156982475832226e-01,1.220656538238147279e-02,7.931377498039620111e-01,2.662211657570609513e-01,5.128716012440242000e-01,5.173064831596591517e+01,-4.839711274910054040e-01,1.320832329302814578e+00,9.328368019443422199e+00,4.290591804687032829e-01,7.241253336063255830e-01,7.239407902631047609e-01,8.436562884510512283e-01,4.714075091178311916e-01,9.257275335020871410e-01,-3.980815966250836446e+00,4.294411091536569636e+00,2.247672826490886067e+00,7.759962926908364089e+00,2.784523035717815453e+00,8.557403071724163368e-01,1.191425625541144839e+00,1.030944217621107661e+00,1.015758897796519955e+00,1.007899499561828449e+00,1.028417720590477646e+00,1.041466377196536897e+00,9.809152308904384165e-01,9.890038805063283700e-01,1.010251403614277121e+00,2.311515567744786726e+00,-1.127643935174704293e+00,5.961802990270088642e-01,1.117728809995599537e+00,1.372938630397603443e+00,1.037262036056220804e+00,1.017554746314724090e+00,9.782134429417004284e-01,9.786892341989611444e-01,1.017198605613737872e+00,9.205318945830215371e-02,1.535054095782117933e+00,3.282239089909522178e-01,1.108248470949034559e+00,3.567353417660756421e+00,9.682576381870202642e-01,1.022241499588167235e+00,9.809569575763712468e-01,9.966149842194452768e-01,9.961838364248002398e-01,9.846740995768062943e-01,1.023701606958859367e+00,9.827320524245214406e-01,9.541976409328879472e-01,1.004818837034548773e+00,3.037347555487779793e+00,-4.298102611646411830e+00,2.227163267521790502e+00,3.775785343431989016e+00,-2.622587495436855765e+00,9.944304776222299136e-01,9.916388314611028765e-01,1.011318360864991162e+00,1.013019640799074583e+00,9.929407983462363863e-01,-1.871962401578334489e+00,4.695498795716197549e+00,-1.355855560803784332e+00,1.819361986210556781e+00,1.731680501191341648e+00
1.439999999999962144e-03,4.211999999999992139e-02,8.964000000000008073e-02,6.076000000000002232e-02,1.060000000000000386e-01,1.250317086020734936e-01,1.446709362468042055e-02,7.990867861268562411e-01,2.656990085373743815e-01,5.095138734701145644e-01,4.597128287957932002e+01,-3.836282538955836929e-01,2.307361280058726205e+00,9.585253619609135356e+00,8.273824601473244167e-01,7.282243501395717633e-01,7.241769618956741539e-01,8.389182498400959975e-01,4.767190818284197662e-01,9.304477050016912720e-01,4.039868292719672738e-01,2.960567796906824700e+00,2.770924506454421454e+00,7.905631971688666049e+00,2.753030718646848118e+00,8.576952126461800940e-01,1.201950231618976073e+00,1.028918548692421275e+00,1.016422081974147407e+00,1.007099459501617611e+00,1.029876736624957267e+00,1.042909020958048050e+00,9.826368243644876266e-01,9.924174837310806296e-01,1.007879782486534648e+00,1.086968399084464298e+00,-1.113700302908899653e+00,3.741694494322935216e-01,1.117990684538713531e+00,3.120021035773588913e+00,1.040435143046309685e+00,1.014035678711625588e+00,9.740060583959238016e-01,9.773601271767402565e-01,1.018444995050990176e+00,1.771880118594211240e+00,8.298880903364609374e-01,1.182435072975090984e-01,1.360310899690209574e+00,1.795890033127796492e+00,9.711690823884477908e-01,1.028489322971011921e+00,9.816786175731172515e-01,9.946022336134067166e-01,9.950334291479205895e-01,9.802727920309283194e-01,1.022692245373061359e+00,9.858424136005953242e-01,9.465767063461679731e-01,1.003129490979298044e+00,2.909324525531212124e+00,-5.246462099142179980e+00,2.166861312092101866e+00,4.312295785133526849e+00,-2.551484416854034265e+00,9.957817788642020496e-01,9.881288599163110531e-01,1.013535696367654282e+00,1.011241645314959081e+00,9.973272413703120343e-01,-2.322315122063097981e+00,5.138211665013537655e+00,-1.692498579303175044e+00,1.942166691181338445e+00,2.474659469006869283e+00
8.919999999999959212e-03,3.347999999999991955e-02,7.616000000000008874e-02,4.300000000000002431e-02,1.006000000000000366e-01,1.219517022153766700e-01,-8.960237938207531866e-04,8.000084202260587807e-01,2.665822653142320697e-01,5.093925149856141088e-01,2.158495946883020054e+02,-1.587651933938106330e+00,1.743575188542522358e+00,9.210013572249049929e+00,6.896762225284827075e-01,7.299843492431370429e-01,7.256739101031511874e-01,8.481723194211415739e-01,4.704498289936025479e-01,9.328926347774608718e-01,1.679030033010415224e+01,2.037637880262994639e+00,2.741098978460597468e+00,6.736111857554795357e+00,2.488668135200276410e+00,8.557752299148609909e-01,1.204757946364832133e+00,1.028703236897064999e+00,1.017065038099963736e+00,1.003412246178437162e+00,1.029798122743936784e+00,1.040004528853160304e+00,9.822761342973134191e-01,9.904547240541866637e-01,1.006061286080882189e+00,3.980297126997289769e+00,-1.078561901280061130e+00,3.491874418966581795e-01,1.037315462708413794e+00,2.068889608542004765e+00,1.036894965758507814e+00,1.014685355356715668e+00,9.782900008562350758e-01,9.735019749128808186e-01,1.016682723736161975e+00,3.377443149814752577e+00,4.047891598242505662e-01,3.718778055612775857e-02,1.314322768634162530e+00,1.052537303339821761e+00,9.746064548959118001e-01,1.027684144404374056e+00,9.837855158113363307e-01,9.928021773358667312e-01,9.942916477185639312e-01,9.830993236779681510e-01,1.021628758529446124e+00,9.821661569840413053e-01,9.515530461584145172e-01,1.000296344115428004e+00,2.518064129377654670e+00,-5.295522397222973687e+00,2.106186335894044248e+00,4.154868972504536906e+00,-1.844622060637135075e+00,9.962443727422136686e-01,9.887249816986238837e-01,1.011944923357227077e+00,1.010573675185736819e+00,1.000935849260334631e+00,-1.971983235378396593e+00,5.323181515568172095e+00,-1.557202769784639784e+00,5.870340252183896546e-01,2.308160118049489284e+00
-9.280000000000034749e-03,8.079999999999917110e-03,7.648000000000008958e-02,4.800000000000002875e-02,1.025600000000000261e-01,1.059504290854449693e-01,-2.786970749724495752e-03,7.967647857607272899e-01,2.601303430607857514e-01,5.055133890920477935e-01,1.890185434079274103e+02,-4.528393252226405874e-01,2.015370282895068144e+00,8.748922302754321478e+00,1.017150470902488113e+00,7.273842896442623829e-01,7.285304977629689649e-01,8.502523049649902687e-01,4.670590125399778914e-01,9.358502141182331036e-01,2.953589144223057872e+01,9.268644176604818874e-01,2.654650908947017385e+00,6.848910996025388442e+00,2.837320957528985055e+00,8.548984520616661476e-01,1.206393908399824300e+00,1.029501432155663254e+00,1.013454765451542894e+00,1.001253406504629018e+00,1.027581919717790893e+00,1.037600957192410300e+00,9.836742006100670510e-01,9.858949616273178229e-01,1.008899598180516444e+00,3.157076697018236899e+00,-1.470089802740748741e+00,1.018777123676604113e+00,1.658543145233254190e+00,2.542275973059050731e+00,1.037225995415489654e+00,1.013906918799743151e+00,9.783140562217280678e-01,9.704770587902492585e-01,1.014805655202940304e+00,5.094542881904754239e+00,5.808679537912380120e-01,7.847661309170290977e-02,7.216472769642331420e-01,-5.271645371219126908e-01,9.750105042844502412e-01,1.024445966768805283e+00,9.847415746923935398e-01,9.943566340345227905e-01,9.900485732230995817e-01,9.873142042927026685e-01,1.023770399469620340e+00,9.817602791442485710e-01,9.503903764058835302e-01,1.007333863796067597e+00,2.293201528240682574e+00,-5.290909525605449026e+00,2.204124337809258538e+00,4.156962944930832293e+00,-1.550536327846332441e+00,9.978868472662258959e-01,9.878451417727189821e-01,1.008399407553675076e+00,1.011956132801279606e+00,9.998228388650712839e-01,-2.273700061754039048e+00,5.686184240088724806e+00,-1.331396225386632493e+00,2.382973217588155723e-01,2.386768593301851649e+00
2.599999999999966921e-03,-1.520000000000092458e-03,5.380000000000008387e-02,5.004000000000002890e-02,9.428000000000003045e-02,9.094913723527756066e-02,-2.133525181119297343e-02,7.987249137276408728e-01,2.624156042601253347e-01,5.005816964444793626e-01,1.504677670947828005e+02,4.682434688422875979e+01,1.946392641239969246e+00,1.055587027241664089e+01,6.896220210640320314e-01,7.261510875123456943e-01,7.265824059448048322e-01,8.492524587447404238e-01,4.707521666696180551e-01,9.328686413013822509e-01,6.067728628145613357e+01,-4.439150357365880595e+00,3.101169037293526998e+00,8.899654729516768725e+00,2.105765486088461369e+00,8.590188745841536022e-01,1.201273858427473584e+00,1.029806869216025822e+00,1.009932000193373813e+00,1.000530596298110808e+00,1.025912793782983279e+00,1.043992870780780180e+00,9.826407061291041467e-01,9.895338129844796216e-01,1.007285214945680796e+00,-3.067732358202931664e+00,-1.317388949974092283e+00,1.471040264259283026e+00,2.262173961392992982e+00,2.735606459009852109e+00,1.037151378672657609e+00,1.013395736555471993e+00,9.830144619291124597e-01,9.698832300348423363e-01,1.012276852814407047e+00,7.198404691693193413e+00,3.585171787989034353e-01,-1.401131835150399296e-01,1.574121651151303869e+00,-1.371831865419516738e+00,9.783629026495972436e-01,1.024603500848858095e+00,9.846146335370891123e-01,9.961166317256952007e-01,9.909537311190033115e-01,9.885085386649923311e-01,1.027088837296875834e+00,9.775023929051426252e-01,9.474614293782401830e-01,1.005755842515998033e+00,2.644255792994389509e+00,-5.241677160064817542e+00,2.083226623816159417e+00,3.419096461752538119e+00,-1.109527787998011217e+00,9.992595448384132828e-01,9.888049909289216011e-01,1.012688659969067206e+00,1.009236686965112595e+00,1.002654186395982805e+00,-2.834715378367881122e+00,6.008946247830953880e+00,-1.464170347230523195e+00,2.057537504877374190e-01,2.594651940128003709e+00
1.719999999999952903e-03,1.191999999999990463e-02,2.128000000000009051e-02,4.560000000000002940e-02,7.880000000000003668e-02,9.770918293308351876e-02,-4.446415232517129251e-03,7.976449112324049961e-01,2.658642324253142619e-01,5.012677767717974575e-01,3.534036473343888929e+00,-1.220295699495852659e+03,1.964810149468248168e+00,1.058537634712553555e+01,7.501791934110508819e-01,7.244713048962747592e-01,7.285010184064111272e-01,8.431725042514707225e-01,4.726021353873642861e-01,9.318813265097466436e-01,4.180945089757038318e+02,-6.906412731209036870e+00,3.531485694011347487e+00,7.371771845117756072e+00,2.089039879970469027e+00,8.557388697995957916e-01,1.199264595315720827e+00,1.030630109239889070e+00,1.007771177552660102e+00,1.001650686498018361e+00,1.028871915006881466e+00,1.044658687563831512e+00,9.819175604459035034e-01,9.904126041438275907e-01,1.011667755680544900e+00,-4.204069977761628252e+01,-7.489069529863691121e-01,1.218863139554843045e+00,2.226871319685433726e+00,3.225706970191859924e+00,1.040472985113019666e+00,1.018291320399147493e+00,9.880856462340487090e-01,9.693584170687088442e-01,1.010472712177552301e+00,2.658235204464605594e+00,1.173138417809659884e-01,-2.217097434791355237e-01,1.464581843344056722e+00,7.609143866802523526e-01,9.780258332408737765e-01,1.028742151000188398e+00,9.839751657704619570e-01,9.910676216776216352e-01,9.916337462006866721e-01,9.870635240902003726e-01,1.028808109990554609e+00,9.758580388654093385e-01,9.474959592898000160e-01,1.008962031518992664e+00,1.298552834049157223e+00,-5.196297239205762253e+00,2.151868997965252550e+00,3.731952111009560369e+00,1.472349331574813736e-01,1.002506168997409297e+00,9.879052124128805401e-01,1.014239173972426800e+00,1.011323143769575772e+00,1.006825267634219756e+00,-2.669545869741371646e+00,5.670040522178380726e+00,-1.402776185838512379e+00,-2.772397666910419445e-01,3.136102396058448427e+00
-1.880000000000028350e-03,2.583999999999990471e-02,-1.115999999999991305e-02,3.908000000000003138e-02,6.764000000000003343e-02,9.806918399810962694e-02,5.358023923889176920e-03,8.034857410955881241e-01,2.705940606259251702e-01,5.007847838587555778e-01,4.839420717290960461e+00,-1.232967433861630980e+03,2.040950234396579077e+00,1.205852044078218199e+01,6.984352463397091038e-01,7.242304527036610429e-01,7.285424174135781694e-01,8.438125071625343088e-01,4.666987939240111460e-01,9.341064583197677962e-01,5.880326556865265957e+02,-2.138139838102018331e+01,3.001787140888800831e+00,8.501509157993313082e+00,2.725743733623220422e+00,8.555405215557231324e-01,1.198865281649146297e+00,1.031752611751579396e+00,1.007010217594237034e+00,9.996885735558829200e-01,1.029192002480430856e+00,1.047075230235338550e+00,9.817793597097502767e-01,9.894955915605878616e-01,1.013993036806274839e+00,-6.680755758282116119e+01,-2.992947737198282665e-01,1.036259459910520153e+00,1.912928977987045531e+00,5.612192035131712942e+00,1.038126885707423730e+00,1.020725305382432557e+00,9.925752182567985082e-01,9.673495887007989014e-01,1.008549001939612833e+00,1.358930895869281485e+01,-9.940675248957462351e-01,2.631268089639915431e-02,1.458237072533179912e+00,-3.178167585457897015e+00,9.739823121136108597e-01,1.029750246513145395e+00,9.863806907799990142e-01,9.923505221760126060e-01,9.918785057897320234e-01,9.867141870288882455e-01,1.028824793970284368e+00,9.766600907150477795e-01,9.451375236260566304e-01,1.008897614741951276e+00,4.020339090809654792e-01,-6.264799003314722725e+00,2.286329766966207711e+00,3.516844864385599845e+00,2.209173577505369579e+00,1.004109128890463332e+00,9.848042071893884364e-01,1.013511673527401458e+00,1.009866594671703810e+00,1.008540161479482222e+00,-1.388292593399302444e+00,6.469825439979739912e+00,-1.468504486257677044e+00,-6.859951914558952701e-01,3.421927017359004619e+00
