4.537600000000001077e-01,1.496080000000000076e+00,1.139599999999999946e+00,1.236480000000000024e+00,1.518600000000000616e+00,4.363524791573711314e-01,-5.262391280527372039e-01,-4.607261517166552522e+00,4.529058674168449650e-01,1.390360034563865952e+02,-4.388035284956275373e-01,1.182283432169061843e+00,1.402559985819089361e+00,9.544390130994426791e-01,1.647049219266649933e+00,5.866721630841099655e-01,1.410319986998944897e+00,8.066964797466885662e-01,5.870494686518149541e-01,6.282163684042096907e-01,1.835793137289438270e+00,1.758360540914376990e+00,-7.690720426112528096e-02,1.376635193341143149e+00,8.729380678178763064e-01,1.344153755220555357e+00,4.828764104914833877e-01,1.018668072028644733e+00,9.823468238674847308e-01,1.026668068947571122e+00,9.924878613996432897e-01,1.006878910879969391e+00,9.926133009617880143e-01,1.002777061783871382e+00,1.018381304733868342e+00,1.032166490990841456e+00,1.000005017940471586e+00,9.932716738500029230e-01,9.696385869558460380e-01,1.008743698186573390e+00,9.615911963189616163e-01,9.744184405160414286e-01,9.956243333457903688e-01,1.030888712165331400e+00,9.674002142327601250e-01,1.006755290845255946e+00,1.022337727646707606e+00,9.913197219169297414e-01,9.844394067561688111e-01,9.848440777344185104e-01,1.013077860150951581e+00,1.001847706507034141e+00,1.013065233299928813e+00,1.003952821032821463e+00,1.046662760698505501e+00,1.008661364045821740e+00,1.013863436508984694e+00,9.847410039668945680e-01,1.026186306863734465e+00,1.022216552390211142e+00,9.587287259928740646e-01,9.889269205089142867e-01,1.044530061235172003e+00,9.201708107147706928e-01,1.050812480510990632e+00,1.021673628385809662e+00,1.007576083954725865e+00,1.035408961782777526e+00,9.841826469917007714e-01,9.973165181368228716e-01,9.425291926015222366e-01,9.842966644632227258e-01,1.014932924500257405e+00,1.026353476521477015e+00,1.013138222864452098e+00
4.542000000000001037e-01,1.490520000000000067e+00,1.163440000000000030e+00,1.238760000000000083e+00,1.528840000000000643e+00,4.290243943679615257e-01,-5.097526700295503810e-01,-6.143473127630374897e+00,5.517309430796401015e-01,1.357295907010289966e+02,-4.492771056928251405e-01,1.172989694022733120e+00,1.391537855794326539e+00,9.933052887527569208e-01,1.634739757205210697e+00,5.758011782640573006e-01,1.434152497760406986e+00,7.902210855224814923e-01,5.934869325594347433e-01,6.256603253221945105e-01,1.825943988246223615e+00,1.727225920281569405e+00,-3.101395217486442590e-02,1.380345581900014773e+00,8.698343611645988904e-01,1.341540821637508207e+00,5.100638331361802003e-01,1.011966064928929265e+00,9.818033975911663047e-01,1.027567212990625700e+00,9.918834614800412508e-01,1.007521867724621600e+00,9.941061391206719167e-01,1.001464294344124761e+00,1.017910208621770618e+00,1.033127415283056516e+00,9.995414600416050455e-01,9.937535697472548168e-01,9.696659965602059117e-01,1.008224025500102483e+00,9.615201188292850087e-01,9.738263728419631615e-01,9.961516169030977252e-01,1.030348781481729370e+00,9.719342426576926819e-01,1.006086461817852884e+00,1.022232779436547556e+00,9.913302848829733671e-01,9.836700014969439465e-01,9.847677594067126838e-01,1.013733528431760789e+00,1.001220438101972476e+00,1.012513714287356148e+00,1.003506976953343122e+00,1.048394106474426657e+00,1.007773716854564849e+00,1.014608791522815245e+00,9.854338142964307323e-01,1.024475681720965703e+00,1.021661636437026344e+00,9.591099263427291799e-01,9.888474334199756077e-01,1.043764116377477347e+00,9.195720239961978626e-01,1.051785654127058267e+00,1.023574117409109085e+00,1.008654907543591106e+00,1.032737010605645489e+00,9.847643032001941465e-01,9.986607476553529539e-01,9.418029274374370985e-01,9.854351743504276007e-01,1.016083465983471879e+00,1.025764130670401952e+00,1.013660621126332151e+00
4.370000000000001106e-01,1.471600000000000019e+00,1.159080000000000110e+00,1.252840000000000176e+00,1.501440000000000552e+00,4.356621316893695139e-01,-4.610782400104356249e-01,-1.013074770004933889e+01,5.972814565220166960e-01,1.291815343300867482e+02,-4.584432124633154304e-01,1.188850075342446910e+00,1.346565171391510995e+00,9.741875439643027379e-01,1.621876559248576877e+00,5.561277891044625887e-01,1.434702399314009558e+00,7.874999826018005411e-01,5.828225615782163249e-01,6.416702557004994034e-01,1.861220559600130997e+00,1.720759857868499276e+00,-3.079910081938435837e-02,1.334090329045577450e+00,8.498629871065093155e-01,1.344687904150897229e+00,4.957719066838004451e-01,1.020266645241320713e+00,9.836334718475704397e-01,1.029237590057890950e+00,9.891161945951785217e-01,1.007280668798086642e+00,9.948048229749619775e-01,1.000594028489338871e+00,1.018236362669627804e+00,1.032158097748588466e+00,9.969947936090608476e-01,9.948726960493408100e-01,9.699128426453306195e-01,1.009406971740324455e+00,9.612382567793724686e-01,9.747788016119459664e-01,9.956994932186371550e-01,1.029731217046876868e+00,9.722927743906955023e-01,1.005894370561333462e+00,1.024459653053830577e+00,9.923860972612276177e-01,9.845977627046140768e-01,9.842007325557388109e-01,1.013835364732260214e+00,1.001578430126111474e+00,1.012663232212207998e+00,1.003604104030369593e+00,1.050110764304456268e+00,1.008977318767791287e+00,1.014871657595419974e+00,9.864231787287920383e-01,1.024518587385057744e+00,1.021577951033509235e+00,9.605970465272258840e-01,9.898558148748872743e-01,1.043456613233166408e+00,9.190919571054753101e-01,1.051356299121448235e+00,1.023978225929104369e+00,1.009864205073281118e+00,1.033664518901824980e+00,9.827521602375395293e-01,9.986790716669184942e-01,9.432307534268814520e-01,9.840599680445736297e-01,1.014149571664327842e+00,1.023910863924723635e+00,1.014215063948699980e+00
4.264000000000001123e-01,1.466920000000000002e+00,1.172040000000000193e+00,1.248120000000000118e+00,1.526160000000000627e+00,4.240161222408639352e-01,-6.071946451051528637e-01,-1.729656138412092758e+01,6.275674332395758670e-01,1.225684387572304388e+02,-4.386804043488688465e-01,1.181239397014316017e+00,1.367147658203842209e+00,9.496026225557641087e-01,1.670984473942503268e+00,5.377933901633722424e-01,1.447329720021474309e+00,7.933642107940386268e-01,6.030502826596834121e-01,6.402673028440544201e-01,1.928687565818189231e+00,1.744742813331174647e+00,-3.295336270955093183e-02,1.331642614034038941e+00,8.718125595603095634e-01,1.356211687154156076e+00,4.789766103022948251e-01,1.025296482274006049e+00,9.810598254357092429e-01,1.028546159045884645e+00,9.891198675893257963e-01,1.005828815106635910e+00,9.973968071014767123e-01,1.001210549728446475e+00,1.020709161574752555e+00,1.034227721980848003e+00,9.962731537325224540e-01,9.962572330755881111e-01,9.653707727312240694e-01,1.013953824462571429e+00,9.591089183097867288e-01,9.733235208684540840e-01,9.989740545296812435e-01,1.028935673880249757e+00,9.731714730345358833e-01,1.006084984504838076e+00,1.020541112384741655e+00,9.930461098829330702e-01,9.838570266847014301e-01,9.862020716353712135e-01,1.015095075481708520e+00,1.001417059282852184e+00,1.012774424509114146e+00,1.005863406212064826e+00,1.050860566708590182e+00,1.010835679117169317e+00,1.014814942938292663e+00,9.818981708403365927e-01,1.023524006142130460e+00,1.022207645880476301e+00,9.605748528068382974e-01,9.898115478085106611e-01,1.042944357473042594e+00,9.169239162571234392e-01,1.052170343552266685e+00,1.023861275151079164e+00,1.011300230944400802e+00,1.030405573886244763e+00,9.818659750144634879e-01,1.000102549867158297e+00,9.458902306864591658e-01,9.836025015327405363e-01,1.012740269338750831e+00,1.024291567826173699e+00,1.013852489114396960e+00
4.133600000000001162e-01,1.456399999999999917e+00,1.198120000000000296e+00,1.245440000000000103e+00,1.502680000000000682e+00,4.037974929469981822e-01,-5.456380461308876217e-01,-1.791414750611145479e+01,5.933576903024332383e-01,1.199768788447453574e+02,-4.412741851561911566e-01,1.184384890526440026e+00,1.357748099170837275e+00,9.163803730672928083e-01,1.662759185885943625e+00,5.399831606443497023e-01,1.436878710724008412e+00,8.050007293510416106e-01,5.959771749583866463e-01,6.381208414760567438e-01,1.980316765631692233e+00,1.752814582937058718e+00,-4.269893693531418011e-02,1.281518704013326904e+00,8.611527566214290941e-01,1.374391041897009114e+00,4.625276848165246202e-01,1.029749954813212520e+00,9.815100581612055120e-01,1.027144867073859213e+00,9.883589768672095266e-01,1.006538055590247671e+00,9.977738022863039680e-01,1.000999327870182976e+00,1.021479542061002332e+00,1.034122867627552456e+00,9.963902797422101720e-01,9.950727764298995526e-01,9.658196056042946953e-01,1.012953560303835543e+00,9.594888322594746777e-01,9.733047411105315572e-01,1.000250998692156834e+00,1.028846048249002942e+00,9.725343731872527764e-01,1.005924894492100652e+00,1.020534331019990359e+00,9.927730452945786599e-01,9.827606651089955125e-01,9.869054153342411428e-01,1.015129752007886799e+00,1.001104550980920438e+00,1.013168061582010004e+00,1.005640618709370937e+00,1.051042688004947045e+00,1.010471238258302318e+00,1.014755049174882906e+00,9.814809679859761715e-01,1.023366425877258790e+00,1.021887614783917764e+00,9.605727493395053163e-01,9.895957147401945875e-01,1.042509146892564020e+00,9.162452542877340678e-01,1.052574398920607557e+00,1.023587997305130726e+00,1.012550761210750494e+00,1.030377209072018907e+00,9.800527406132216734e-01,1.000538283872146383e+00,9.458704607659402797e-01,9.833736513165426407e-01,1.012299185019155390e+00,1.024180618621616468e+00,1.014297862834973696e+00
4.061200000000000920e-01,1.456999999999999851e+00,1.203400000000000247e+00,1.245760000000000201e+00,1.483520000000000616e+00,4.119057982502831172e-01,-5.417157562356756939e-01,-1.748742462854194102e+01,7.221577749214913577e-01,1.221181961167408474e+02,-4.416867712484534580e-01,1.183053905343332435e+00,1.347232324590392549e+00,8.969214003121667167e-01,1.656970499538721553e+00,5.472523080585808275e-01,1.439742183579938217e+00,8.164500707297673854e-01,6.071403567797634127e-01,6.407275506910344864e-01,2.077150035358743541e+00,1.754865003742459351e+00,-4.559957513568036608e-02,1.268969134928924936e+00,8.547864016958458544e-01,1.384066568467990699e+00,4.768798801028823475e-01,1.025540871201596316e+00,9.813461612922819155e-01,1.026237343913137368e+00,9.914429489089318093e-01,1.006614176593356280e+00,9.993538005603040952e-01,1.001338892495348798e+00,1.021567415704432991e+00,1.034288378323847235e+00,9.970019474886585575e-01,9.947284294266325322e-01,9.659844261307246605e-01,1.012555782372220436e+00,9.584595389238239616e-01,9.711537448102978143e-01,1.002671108650317500e+00,1.030108082561540739e+00,9.740284167674908566e-01,1.006667917390016154e+00,1.019137953295247367e+00,9.919627777841726335e-01,9.833038349204706874e-01,9.858170709066454984e-01,1.014461937226531552e+00,9.981188944362017201e-01,1.012650491176187773e+00,1.005265004162130715e+00,1.051117301489196576e+00,1.011148332748388112e+00,1.014592749310168074e+00,9.808323230360382894e-01,1.024786714775042462e+00,1.023112364194144641e+00,9.635061369183623992e-01,9.878482980364381438e-01,1.045066414073853478e+00,9.168352063503807381e-01,1.051738040648450667e+00,1.023905266529366642e+00,1.012154934856998700e+00,1.031090310715526703e+00,9.820674613882477422e-01,1.001883936017440968e+00,9.439518712086265584e-01,9.836445836391786157e-01,1.013110909441867324e+00,1.023184499923959878e+00,1.014195710632300296e+00
3.854000000000000759e-01,1.446959999999999802e+00,1.227320000000000189e+00,1.238360000000000127e+00,1.463840000000000696e+00,3.935632001210677133e-01,-4.589347544323419958e-01,-1.818543436228269883e+01,6.927402669543215596e-01,1.210705294538327621e+02,-4.664061582429687158e-01,1.187848366977810821e+00,1.332044844325838584e+00,8.557630279591789124e-01,1.644102696497238947e+00,5.452027382526466459e-01,1.432494303130054547e+00,8.320783765216042127e-01,5.976206082937690622e-01,6.489403923105945271e-01,2.132651131073509898e+00,1.757572610548166159e+00,-4.204300035200628921e-02,1.202688283945178460e+00,8.404811523860696854e-01,1.397080238306926958e+00,4.557123488583259552e-01,1.035364246338683625e+00,9.807661813154486818e-01,1.024066739515200775e+00,9.896743347984870987e-01,1.006466706434631320e+00,1.000427881239191574e+00,1.002369390079835831e+00,1.021162482367262925e+00,1.034896895166688147e+00,9.972504324387638786e-01,9.955343008181585240e-01,9.649001061085944464e-01,1.011358435141807899e+00,9.594248836956323911e-01,9.716283376729661914e-01,1.002194325687858267e+00,1.029777180316662655e+00,9.744665101122034212e-01,1.005316188919420206e+00,1.019916560285432983e+00,9.922882570436836192e-01,9.829167485599260567e-01,9.866431608675091391e-01,1.014149734705020789e+00,9.975777984021355627e-01,1.012773118951626250e+00,1.006495472185944928e+00,1.050839612922119581e+00,1.011978249347143866e+00,1.014146734928544902e+00,9.809240137931586334e-01,1.023907761201549027e+00,1.023112364194144641e+00,9.635058968367401500e-01,9.876180227733576400e-01,1.045258932455122025e+00,9.169745799116546525e-01,1.052988632658581114e+00,1.023889659603586466e+00,1.008675177849070792e+00,1.031420211930397679e+00,9.852269890586211609e-01,1.002395794164020693e+00,9.432266455644345848e-01,9.833081192569209650e-01,1.013221186659764017e+00,1.022505413969015509e+00,1.014441598687671364e+00
3.584000000000000519e-01,1.445719999999999894e+00,1.235840000000000272e+00,1.231920000000000126e+00,1.451440000000000730e+00,4.055816923059535895e-01,-3.707582609612648517e-01,-1.877269792318745090e+01,7.517061183169709837e-01,1.209687402489459345e+02,-5.152839032448343071e-01,1.195984564614992918e+00,1.306750568564803539e+00,8.234822496724638619e-01,1.623919944344370370e+00,5.434116919644812471e-01,1.451639552913826181e+00,8.434762426547893766e-01,6.087454041428363993e-01,6.724829028578092061e-01,2.197850151632015248e+00,1.767383830996999139e+00,-4.253339325614054200e-02,1.157302305244301444e+00,8.302233682860589159e-01,1.400299676259935566e+00,4.597873448096005400e-01,1.036166009895987283e+00,9.792321506340826431e-01,1.024594277457390623e+00,9.916447507832817365e-01,1.005101086236068531e+00,9.993307925757021204e-01,1.004218216680770936e+00,1.019784549633044435e+00,1.033765109959651651e+00,9.986449641831229851e-01,9.967267645868447268e-01,9.650772621242943439e-01,1.011716504863906074e+00,9.626111766191237651e-01,9.723449055733939250e-01,1.000329099417648360e+00,1.032076673443623527e+00,9.737332062609793670e-01,1.006332616913083067e+00,1.016932111941300843e+00,9.932200227029156503e-01,9.833309911103880196e-01,9.852173463429729772e-01,1.016213391757676332e+00,9.978495080261013950e-01,1.010790181128333520e+00,1.005824654444912980e+00,1.049442036803275968e+00,1.010980942591708232e+00,1.015074575984183269e+00,9.854151141609889253e-01,1.023578269016085729e+00,1.023548501536381439e+00,9.638821486610394951e-01,9.831232480274436636e-01,1.045706817471493189e+00,9.186718513741870540e-01,1.053215245760680263e+00,1.026338553234551476e+00,1.011540987527213442e+00,1.028020213811599026e+00,9.823954176048780296e-01,1.002651835012038806e+00,9.442324040805815111e-01,9.833527595876221383e-01,1.014011457508447345e+00,1.022774150361497547e+00,1.015254334135336611e+00
3.321200000000000818e-01,1.448359999999999870e+00,1.234320000000000306e+00,1.228880000000000194e+00,1.446600000000000774e+00,4.359595007807238742e-01,-2.486062174702794447e-01,-1.951807090759146845e+01,8.096204433192972783e-01,1.215894021289946636e+02,-5.398982873188177267e-01,1.207572052508965710e+00,1.276172892157522165e+00,8.035360918244467410e-01,1.605121640979844111e+00,5.474074375915127799e-01,1.484135323807639351e+00,8.282333135943634739e-01,6.388027355287460018e-01,6.905395445741030480e-01,2.198388067414208891e+00,1.786202817109042273e+00,-5.202796303291645774e-02,1.132455680002772080e+00,8.201832852948297559e-01,1.402115274338168627e+00,4.802183558328305124e-01,1.025712467173357734e+00,9.840072883152873873e-01,1.020599357977986621e+00,9.958227462918112227e-01,1.004399230339458660e+00,9.991276057227551632e-01,1.003140810002787653e+00,1.020967088690937663e+00,1.034562748095293694e+00,9.979590087798353437e-01,9.977750156370327472e-01,9.642022312589865196e-01,1.012630724074510491e+00,9.632708986337716883e-01,9.740050813468273949e-01,9.987207747367671251e-01,1.030343706053210573e+00,9.753987275983498906e-01,1.005804565775269444e+00,1.017365552714909693e+00,9.933760198864112212e-01,9.849531561390090229e-01,9.833472474794959783e-01,1.016867469682193326e+00,9.965778312671336181e-01,1.011451498431401808e+00,1.009670990336336116e+00,1.046012118375450495e+00,1.009659744859086494e+00,1.013739625733033556e+00,9.852596795168948596e-01,1.023712914595008794e+00,1.023526663728646646e+00,9.670397034451237994e-01,9.821350118117943007e-01,1.047147526771385007e+00,9.186041491407399562e-01,1.052785680606125318e+00,1.024636517431410487e+00,1.012695926088817311e+00,1.029016611039071494e+00,9.821696386582040583e-01,1.004479873189527916e+00,9.440249437816318201e-01,9.861171948271186816e-01,1.013416117801725802e+00,1.025636869996385370e+00,1.015120315313482457e+00
3.015600000000001057e-01,1.439079999999999915e+00,1.230880000000000196e+00,1.232240000000000224e+00,1.444560000000000732e+00,4.565929900477723735e-01,-1.465950305459721159e-01,-2.083210517972903375e+01,6.608943985231138241e-01,1.219334750757568884e+02,-5.486454333208372613e-01,1.218151705691235209e+00,1.241668018100015702e+00,7.953650911886420705e-01,1.595284459815721423e+00,5.532113999637832125e-01,1.522028768693069134e+00,7.795082742921073393e-01,6.017981273260054609e-01,7.002541255695660105e-01,2.108746630103516040e+00,1.802329779189833170e+00,-6.230891665164220439e-02,1.117368725158201626e+00,8.138717312287693240e-01,1.404878319751380333e+00,4.961012344634849192e-01,1.020440639907941094e+00,9.797066799165026207e-01,1.012327247228705485e+00,9.986374363536927312e-01,1.006146762602360800e+00,9.967316032202945264e-01,1.003311805737056694e+00,1.020880999053648042e+00,1.033525154503670551e+00,9.998740343398820896e-01,9.980358733744708610e-01,9.640857229235011427e-01,1.013090608718586694e+00,9.650317764092305461e-01,9.727865773756383394e-01,1.000314720583327821e+00,1.031760653727824772e+00,9.729590641353338398e-01,1.006331133650198550e+00,1.016455641183012126e+00,9.947000121081175372e-01,9.848970127662338703e-01,9.811329833950970247e-01,1.015133397778944291e+00,9.960776880744846018e-01,1.012696169007618163e+00,1.010771820740076432e+00,1.044847317708304857e+00,1.009848253498042192e+00,1.016578889520137308e+00,9.831363522475168315e-01,1.026090714544971583e+00,1.024016517414733984e+00,9.701609510581886697e-01,9.822823734034898946e-01,1.046626775512219165e+00,9.173835919503959824e-01,1.051992740051931774e+00,1.021374526311920494e+00,1.009862470543915869e+00,1.027972195853006143e+00,9.838487090362616483e-01,1.009005768708856499e+00,9.469370253607077847e-01,9.860923807918526851e-01,1.012313141909654490e+00,1.022854461118923197e+00,1.016679546310568893e+00
2.892800000000000926e-01,1.421479999999999855e+00,1.238400000000000167e+00,1.241240000000000121e+00,1.422800000000000731e+00,4.503195810062585180e-01,-3.175182353534875546e-01,-2.003901991268381622e+01,5.042413927663328410e-01,1.225113514219256814e+02,-4.399224954065744098e-01,1.212330458331872807e+00,1.234500456514067146e+00,8.097573825561857896e-01,1.591934186999947265e+00,5.643567889308868102e-01,1.540434897579033402e+00,7.177314083482342344e-01,3.992510110694198477e-01,6.742785536033631955e-01,1.946386110981269013e+00,1.748011100168086696e+00,-3.901470467456086971e-02,1.127681297920704040e+00,8.163134824676490098e-01,1.410365353457922577e+00,5.057611466135600864e-01,1.014165170591637022e+00,9.794203776662399052e-01,1.013523152899528768e+00,9.780505004219000043e-01,1.010199166335087106e+00,9.937760912001690761e-01,1.001559712951081149e+00,1.018312172093375656e+00,1.032269658267627621e+00,1.000844155977409056e+00,9.990232341692485418e-01,9.625575715225532791e-01,1.013177971331607807e+00,9.643542571490443249e-01,9.732893277681576860e-01,9.988667093447964884e-01,1.035552964625718442e+00,9.737050253537421485e-01,1.006717963579346620e+00,1.017983537079400147e+00,9.915958317402262523e-01,9.816687348150598957e-01,9.847082149374312143e-01,1.015235354784195021e+00,9.934505885228596123e-01,1.014440830658559278e+00,1.012420134401828653e+00,1.042264627823837886e+00,1.008397518154536376e+00,1.016083631160469958e+00,9.822733798368012970e-01,1.022195302912250359e+00,1.022594957731006726e+00,9.698231987772298890e-01,9.795489895114641854e-01,1.047928378397443350e+00,9.143409721421670300e-01,1.054293034370963555e+00,1.020330324275059874e+00,1.007281071681685347e+00,1.021676856762337993e+00,9.869343283896354624e-01,1.008776261852747824e+00,9.484464478092067274e-01,9.899117796216869714e-01,1.014700555195091836e+00,1.021792217078944187e+00,1.016339849178869992e+00
2.691600000000000659e-01,1.381599999999999939e+00,1.247240000000000126e+00,1.257640000000000091e+00,1.417920000000000735e+00,4.634261194310320686e-01,-3.426878382346318919e-01,-2.152838988788502661e+01,5.302124386484229346e-01,1.214866758023536732e+02,-5.878717426661953516e-01,1.199440828127783742e+00,1.207226442308422021e+00,8.103949147297723199e-01,1.588153594914037736e+00,5.524855912819452985e-01,1.566079293817068896e+00,6.815938318698876452e-01,1.772371531173724535e-01,6.786848263794686975e-01,1.715280562728293212e+00,1.754700786161863091e+00,-3.907415860998478263e-02,1.116340594392237096e+00,8.130475882727108417e-01,1.411733611346534634e+00,5.076827122912497270e-01,1.013557506138508035e+00,9.862792090158177816e-01,1.019123765554695860e+00,9.618230998189609693e-01,1.009179499633360289e+00,9.918448525603899002e-01,1.001200798604123587e+00,1.018595003530979648e+00,1.030280720415690521e+00,1.002120174487594495e+00,9.992169921079671058e-01,9.615633197676911603e-01,1.011117868082569204e+00,9.646344363005712186e-01,9.703622542945011809e-01,9.977980816999254543e-01,1.031457919977786020e+00,9.760030636285733641e-01,1.007583597253595586e+00,1.018069147559282239e+00,9.911101905325261363e-01,9.815945657524434154e-01,9.826137517174300395e-01,1.014895888954531200e+00,9.955335408628298577e-01,1.017064574068244021e+00,1.014767893862586590e+00,1.041983965537517598e+00,1.006347157328399744e+00,1.015259723355907306e+00,9.821269530340622778e-01,1.021432468074902733e+00,1.023741925916132001e+00,9.719153342572172116e-01,9.784228596688906432e-01,1.049809131983477917e+00,9.133685378522204967e-01,1.053213865109640546e+00,1.022471156207626741e+00,1.009250691148555701e+00,1.018613491486041411e+00,9.867450864065783200e-01,1.009737403102881848e+00,9.472260585726636206e-01,9.890448123152908444e-01,1.015422990588596086e+00,1.017568342258379221e+00,1.019605434434228686e+00
2.688800000000000634e-01,1.380519999999999969e+00,1.240720000000000045e+00,1.266639999999999988e+00,1.379560000000000786e+00,4.629095936233724173e-01,-7.304761863615309991e-01,-2.051623793823489450e+01,5.184108906749281820e-01,1.227510320261288683e+02,-2.522439395107065052e-01,1.182093976527115009e+00,1.203707630585562072e+00,8.191905242270334231e-01,1.580240894203946311e+00,5.649162851292010012e-01,1.579812528225530865e+00,6.323758036467181931e-01,1.088580643875405457e-01,6.528045744309641796e-01,1.758980828524995710e+00,1.646137568211041957e+00,1.463463986664169381e-02,1.123124676922191423e+00,8.105825435178052318e-01,1.411122622069116428e+00,5.388114257126416229e-01,1.002686927125669536e+00,9.849873888706391911e-01,1.017224559196844957e+00,9.894211249887452375e-01,1.010557012954167444e+00,9.886360005588030742e-01,1.003349408663797515e+00,1.014808786330466894e+00,1.029287652208049852e+00,1.000551025606152056e+00,9.998340118211966887e-01,9.576537278182106760e-01,1.012395960485377389e+00,9.629485771491241852e-01,9.728372806006183593e-01,9.979172920551827586e-01,1.029609569515155698e+00,9.757435313397019305e-01,1.004684408665425854e+00,1.020246594035268739e+00,9.919421851981240490e-01,9.852480276397240777e-01,9.836210304001057336e-01,1.014310742958012712e+00,9.937514247471095352e-01,1.017908099126270560e+00,1.013169364290299246e+00,1.044901530956475533e+00,1.011057223947401162e+00,1.015214452517403165e+00,9.806601583986419568e-01,1.023311335194647675e+00,1.021216070639036300e+00,9.737835688973188741e-01,9.788998000981287140e-01,1.051351826795432487e+00,9.121048236729020209e-01,1.051528580954395053e+00,1.022966811639884677e+00,1.008901880054686284e+00,1.017148508688002773e+00,9.871909203830341317e-01,1.007579105162812239e+00,9.494726533248843969e-01,9.914417258620811246e-01,1.015479741862514551e+00,1.013034768414824871e+00,1.018785970538968799e+00
2.714000000000000856e-01,1.354400000000000048e+00,1.244839999999999947e+00,1.279039999999999955e+00,1.381760000000000765e+00,5.041822416825488817e-01,-7.974914554808110179e-01,-2.111897347897286537e+01,5.063698523805238993e-01,1.214412330068050494e+02,-5.513566118192266829e-01,1.149045283124923378e+00,1.205984763155799833e+00,8.297892041361275561e-01,1.583229118780061340e+00,5.569340846006887169e-01,1.622762184256265172e+00,6.124280315504752048e-01,-1.358488557227729432e-01,6.450891789767830842e-01,1.458565198146098751e+00,1.661057993014189105e+00,1.019877255331363280e-02,1.130214936331306763e+00,8.218743334643453524e-01,1.408201454979779221e+00,5.669508154222864249e-01,9.829772616119598627e-01,9.824032009031566925e-01,1.017295649622614651e+00,1.008364546592438904e+00,1.008268386970515795e+00,9.938004708846382984e-01,1.004297243349790758e+00,1.015630347572433534e+00,1.031562590237195431e+00,9.980041439760812816e-01,1.000108546697563217e+00,9.576075506640077117e-01,1.009531818801357117e+00,9.671442729511851022e-01,9.744567600972258159e-01,9.978510383548426788e-01,1.029351090746024155e+00,9.761857726725539086e-01,1.009377888788201894e+00,1.017853146053996349e+00,9.923420511648131104e-01,9.914473422042003881e-01,9.776265255901966933e-01,1.016659505563803245e+00,9.959401991762062423e-01,1.016515220176658740e+00,1.011595669677844977e+00,1.046388357929297852e+00,1.009514681960344440e+00,1.017192604594918892e+00,9.771949258358845203e-01,1.016181205164851997e+00,1.026752289157624620e+00,9.766699640531644189e-01,9.775431417162192549e-01,1.053621969590800900e+00,9.142197316973350585e-01,1.053964866446002624e+00,1.021697728846418851e+00,1.007368036060697136e+00,1.018947067858675837e+00,9.904463611898915998e-01,1.009123099557616809e+00,9.495720469969942679e-01,9.929269408915920581e-01,1.014707686512591023e+00,1.011102760098916642e+00,1.017491686178753296e+00
2.873600000000000598e-01,1.350040000000000129e+00,1.232559999999999878e+00,1.293320000000000025e+00,1.357160000000000810e+00,5.185336351400273713e-01,-1.188372518542446521e+00,-2.075629141964721214e+01,7.442413020438175542e-01,1.223644554826934723e+02,-2.834449301557577239e-01,1.138557365700168189e+00,1.206740187187120616e+00,8.323411547269050637e-01,1.570576301561432686e+00,5.747139424238656424e-01,1.686540088583595276e+00,5.573560894866038673e-01,-1.933298651087523579e-01,6.103072290431812430e-01,1.324527197205052520e+00,1.598139127818055005e+00,4.971922300474222733e-02,1.132557314196073861e+00,8.164097778191726773e-01,1.409013476368043083e+00,6.463049436892156496e-01,9.369473459193508047e-01,9.742516378879322314e-01,1.022058628386439461e+00,9.738173604886196655e-01,1.008469876935164766e+00,9.912585514849278079e-01,1.003671766712638247e+00,1.010717913209662422e+00,1.034630442365371161e+00,9.983140613831835708e-01,1.000764120090232856e+00,9.583279756813835037e-01,1.010767517871531851e+00,9.710622993735962272e-01,9.721325758791008464e-01,9.961694816942930908e-01,1.030751956459249108e+00,9.753814540424314838e-01,1.010475520331220567e+00,1.014977729118515581e+00,9.965420447319276454e-01,9.964762010752362675e-01,9.751433098702566582e-01,1.013564389624238782e+00,9.980508402665122514e-01,1.016207577207116408e+00,1.006086242126877695e+00,1.051044448464892644e+00,1.008968734865812955e+00,1.015190944655753880e+00,9.785503131923581899e-01,1.014577734191009828e+00,1.024444400821984180e+00,9.733511937363543698e-01,9.809345023111802897e-01,1.052089676187781375e+00,9.100877725934898299e-01,1.057542773354916976e+00,1.019780721118681788e+00,1.006495480160894962e+00,1.018338606583182759e+00,9.858685342501257720e-01,1.007649748391646005e+00,9.555495023310270897e-01,9.964992303419137887e-01,1.014181647230454564e+00,1.010185952861728520e+00,1.016594642943927873e+00
