2.818234863016435998e+00,3.521369795932446589e+00,3.383351995148226266e+00,1.764007177897810807e+00,4.368762720773786690e+00,1.618488377566497383e-01,1.237170860932304273e-01,6.165372611505538281e+00,5.995071792876750294e+00,3.508999990757679210e+00,5.184785359833583129e+00,4.555773961279110940e-02,5.084796104807800532e-01,3.479996621217124719e+00,2.932868587605910182e+00,1.606380423078564101e+00,3.336373527318164722e+00,6.062708844953875742e-01,3.304099482994439452e+00,2.388532585543435172e+00,1.570372574923353026e+00,3.893203650920916026e+00,2.956566269550994885e+00,3.422576155310309787e+00,3.264999986595044312e+00,1.498322932802734764e+00,1.519507049387668340e-01,1.362467599449666444e+00,3.504299681705594693e+00,3.769849089261073871e+00,4.191985933783914042e+00,2.062500085568582886e+00,5.099571369100957874e+00,6.668176235973138910e-01,2.559790903762294345e+00,1.899201290881270543e+00,4.167799681446807902e+00,2.762030890778726988e+00,4.461250455201542842e+00,2.603931725701143507e-01,2.827124841203947803e+00,5.204906963338969739e+00,9.790607634394168368e-01,9.316788183827204306e-02,5.686141541378153086e+00
2.823794863016436008e+00,3.515249795932446464e+00,3.387151995148226291e+00,1.756247177897810818e+00,4.374562720773786495e+00,1.602488377566497479e-01,1.235170860932304215e-01,6.165692611505538601e+00,5.998191792876750306e+00,3.512203430563682893e+00,5.179523778014160307e+00,4.626256051231323468e-02,5.121758974883754423e-01,3.479764756380623769e+00,2.923104080004153449e+00,1.606544688580033853e+00,3.337509217713913401e+00,6.058792660802342356e-01,3.310825586333169479e+00,2.396652734564344023e+00,1.612951420508691891e+00,3.885020160106991138e+00,2.964392119078978816e+00,3.446318749871256859e+00,3.237380712910973735e+00,1.473093191998125162e+00,1.727911845313137851e-01,1.350856062519574685e+00,3.480330182397294969e+00,3.767292299978759917e+00,4.186493329404394892e+00,2.061758702240044094e+00,5.107907840812931255e+00,6.672575881974026624e-01,2.562106033858126075e+00,1.899391761182824823e+00,4.170521237934925018e+00,2.757403570486435918e+00,4.473533468418835923e+00,2.448883845307628926e-01,2.833646074892273159e+00,5.203044580036038091e+00,9.825726917173717156e-01,9.794013858986852505e-02,5.682620698109500879e+00
2.828634863016436185e+00,3.510729795932446606e+00,3.391111995148226477e+00,1.749207177897810883e+00,4.380922720773786416e+00,1.592888377566497593e-01,1.216370860932304288e-01,6.166332611505538353e+00,6.001351792876750579e+00,3.515483720957909952e+00,5.173189436904574556e+00,4.771908569870218775e-02,5.167249477108529776e-01,3.479534011588675035e+00,2.894868413343731461e+00,1.605026022388461149e+00,3.336089712104754579e+00,6.048368687258637300e-01,3.322308058403582898e+00,2.404961265543145821e+00,1.634346020601139315e+00,3.877339958674310250e+00,2.972948818205049637e+00,3.435254048669817095e+00,3.290164218397698459e+00,1.447274238890541964e+00,1.993450768146402541e-01,1.342035488830186640e+00,3.458912127497081546e+00,3.763935844405529973e+00,4.180284334341762609e+00,2.061555901541837432e+00,5.114099376472225345e+00,6.664974172668840513e-01,2.562552885769095123e+00,1.898354744039373987e+00,4.169035648938573146e+00,2.753681819304929057e+00,4.488206516857576212e+00,2.277110409218009723e-01,2.841334379288616763e+00,5.202349244677459517e+00,9.828281648602931186e-01,1.277714306037677772e-01,5.666411854414756810e+00
2.833394863016436283e+00,3.505169795932446597e+00,3.396031995148226290e+00,1.740727177897810840e+00,4.387322720773786600e+00,1.579688377566497715e-01,1.201970860932304319e-01,6.167212611505538788e+00,6.004631792876750751e+00,3.520167698630424002e+00,5.166373831642402159e+00,4.394210043222486484e-02,5.207847187239236231e-01,3.478614276357749446e+00,2.888518024895054825e+00,1.604246408021286374e+00,3.336170814490275305e+00,6.042299218538264016e-01,3.329418480888525433e+00,2.414193381254928550e+00,1.696233314591288455e+00,3.868667971567037345e+00,2.981959786338531870e+00,3.494665679953373516e+00,3.253349763116372806e+00,1.430858636918840521e+00,2.157959799539805601e-01,1.331570297580429330e+00,3.436983897914893671e+00,3.760779383641497553e+00,4.174346821068077418e+00,2.061370391514937062e+00,5.123518521726290409e+00,6.663773113454137809e-01,2.564779200921073254e+00,1.896108645884603705e+00,4.167579183496550321e+00,2.748670080596554044e+00,4.501456304072144476e+00,2.111991757001554781e-01,2.848967245534704595e+00,5.202216419707106354e+00,9.842678051308157983e-01,1.386273262496155456e-01,5.618309833712902268e+00
2.837954863016436402e+00,3.498689795932446778e+00,3.402751995148226349e+00,1.733967177897810741e+00,4.394602720773786331e+00,1.575688377566497600e-01,1.195170860932304319e-01,6.168212611505539122e+00,6.007631792876750865e+00,3.524000366426440323e+00,5.157064014509789018e+00,4.198128158571509672e-02,5.247213187584121030e-01,3.478843231239476363e+00,2.885720784098327218e+00,1.604369453050230376e+00,3.334873443370374613e+00,6.018067130564939138e-01,3.339215671526819751e+00,2.423510320898417003e+00,1.744234976922936387e+00,3.859638503765944861e+00,2.990444381968770049e+00,3.455724479165143137e+00,3.357000589676588653e+00,1.375036433264828606e+00,2.501573369287591886e-01,1.321357735794353339e+00,3.411874619818730636e+00,3.757062858096942293e+00,4.167686243824392456e+00,2.061993975550666658e+00,5.126065562433613110e+00,6.656569992677765502e-01,2.567281304039143119e+00,1.895655842516229317e+00,4.160635964571469003e+00,2.742636013381094084e+00,4.514336860012541308e+00,1.915419924297906418e-01,2.856773105487044440e+00,5.200448054293382860e+00,9.837697731200837348e-01,1.518900725747208968e-01,5.605791871739653764e+00
2.843914863016436367e+00,3.492529795932446834e+00,3.409311995148226249e+00,1.726727177897810828e+00,4.403602720773786672e+00,1.562088377566497599e-01,1.191970860932304310e-01,6.169052611505539296e+00,6.010631792876750978e+00,3.527558448845400818e+00,5.148792577402384829e+00,5.017514675676403718e-02,5.304832327155332150e-01,3.478615391662489120e+00,2.837216224869568038e+00,1.604492482419884292e+00,3.335481445023833036e+00,5.999492068602594319e-01,3.352171573208815758e+00,2.434104319545413286e+00,1.784027066104256765e+00,3.851368377315839364e+00,3.000171333900525816e+00,3.462073404808576171e+00,3.345599607106575668e+00,1.392173830592213335e+00,2.304910111610423973e-01,1.311095886384178399e+00,3.384519803936171467e+00,3.752269604691492066e+00,4.160896040354272962e+00,2.061900242608457390e+00,5.116655767503994312e+00,6.663371651651325278e-01,2.568309741570113491e+00,1.896871033618271696e+00,4.161210231967728213e+00,2.738727552951377930e+00,4.527495447579624077e+00,1.736376417434502828e-01,2.865863163618326048e+00,5.199632678801209273e+00,9.851616745290862065e-01,1.330297882969854739e-01,5.616196593944685844e+00
2.849874863016436333e+00,3.485489795932446899e+00,3.415671995148226170e+00,1.717727177897810931e+00,4.414042720773786677e+00,1.536488377566497532e-01,1.189570860932304269e-01,6.169612611505539412e+00,6.013871792876750888e+00,3.531978703119743379e+00,5.139201411018960997e+00,3.761515458986284394e-02,5.350274921064961386e-01,3.477526730037560299e+00,2.782485328120409829e+00,1.604041568789212446e+00,3.336737738915800389e+00,6.004667070453388877e-01,3.362905746718037658e+00,2.442347862029822902e+00,1.820118031557600213e+00,3.842047344691100097e+00,3.009403968965179921e+00,3.516656484664271609e+00,3.258097940657857183e+00,1.421292038001103375e+00,2.034097984509249391e-01,1.299337634566638533e+00,3.356764467910597460e+00,3.748795446176027113e+00,4.152663684235802677e+00,2.061764407674224753e+00,5.116260604487727015e+00,6.663371669412312404e-01,2.570706335126214714e+00,1.896820941684584927e+00,4.160549983218326808e+00,2.733633440160329720e+00,4.540800156753296513e+00,1.551876892977218647e-01,2.874572292502932225e+00,5.201516926008901365e+00,9.848572397393189348e-01,1.374439113027303427e-01,5.606864949473298942e+00
2.855994863016436458e+00,3.479209795932447058e+00,3.423071995148226243e+00,1.709607177897811026e+00,4.425362720773787117e+00,1.520888377566497474e-01,1.169170860932304268e-01,6.171532611505539556e+00,6.017711792876751176e+00,3.536252172599926968e+00,5.127806663179750757e+00,4.872617833578542917e-02,5.394903477050138063e-01,3.479512459684482639e+00,2.713435395397737704e+00,1.604205406318043536e+00,3.336899820594528165e+00,5.997349001547850333e-01,3.374087911275293727e+00,2.454536505437917793e+00,1.839732516397844186e+00,3.833030760757110134e+00,3.020413542140779839e+00,3.453514015745001942e+00,3.339023545044269348e+00,1.374878764348593130e+00,2.319940709372891041e-01,1.284759157105072491e+00,3.328081504229644327e+00,3.743917815126881266e+00,4.144616178132952911e+00,2.061410051348722128e+00,5.119236459168360120e+00,6.659769559406178985e-01,2.573303426589627740e+00,1.897156258281820662e+00,4.164128237472898952e+00,2.727970007132367591e+00,4.556288237988172618e+00,1.336575185635738017e-01,2.884619828751305626e+00,5.200545235703091684e+00,9.827032001525716209e-01,1.501625402723817393e-01,5.599025814196807893e+00
2.862834863016436415e+00,3.472649795932447159e+00,3.430551995148226396e+00,1.700927177897811005e+00,4.438242720773787120e+00,1.502088377566497546e-01,1.159970860932304226e-01,6.171572611505539818e+00,6.021471792876750939e+00,3.541074969570954245e+00,5.115020046516657537e+00,4.822709166852117563e-02,5.440321499723376197e-01,3.480995138853032689e+00,2.725971297605542354e+00,1.603591310852317431e+00,3.337426357341523264e+00,6.003792549868329775e-01,3.384104462962759907e+00,2.466699274169853684e+00,1.882291179888917254e+00,3.822526313839595513e+00,3.031827958801764478e+00,3.392163610174728117e+00,3.440067214673820928e+00,1.281571765245890671e+00,2.941386335572289679e-01,1.272464866984543530e+00,3.293986487495593085e+00,3.737705400018273227e+00,4.137167488415433247e+00,2.061637381774218625e+00,5.126825703799418044e+00,6.655767109976258311e-01,2.575379794138401568e+00,1.897032738824707021e+00,4.161758142337728117e+00,2.724943654308277008e+00,4.572801151136364872e+00,1.142434238514136030e-01,2.896139080560277801e+00,5.199727261637067777e+00,9.804010990224669708e-01,1.575481268776817156e-01,5.592986444207334706e+00
2.869234863016436599e+00,3.466009795932447179e+00,3.440111995148226409e+00,1.691407177897811032e+00,4.453802720773786916e+00,1.465288377566497657e-01,1.133970860932304175e-01,6.173652611505540122e+00,6.025671792876750921e+00,3.545835400392477688e+00,5.100653492758922880e+00,4.549828540312630260e-02,5.505595855169220787e-01,3.481174040314549689e+00,2.728346782588265462e+00,1.603836808404923042e+00,3.337102337633776727e+00,5.992646376327875890e-01,3.398178323081944452e+00,2.475629072453970014e+00,1.898527543656396199e+00,3.811590880174415386e+00,3.044323884293760774e+00,3.430904337913542435e+00,3.420791637589136513e+00,1.223102528944393308e+00,3.277909697902326447e-01,1.259634338648646157e+00,3.255183046799619451e+00,3.732308894284718015e+00,4.131127301520696626e+00,2.060277148022957583e+00,5.126901875005151155e+00,6.652965578112746137e-01,2.576362417092380674e+00,1.898090601815325851e+00,4.161958923520550080e+00,2.720425792743671689e+00,4.588720495338320937e+00,9.166034462415396933e-02,2.908748463915998617e+00,5.197706028804584655e+00,9.771372724423590395e-01,1.509670861088127924e-01,5.618456652982244393e+00
2.875794863016436498e+00,3.458049795932446990e+00,3.449911995148226218e+00,1.681647177897811041e+00,4.472842720773787306e+00,1.452888377566497746e-01,1.114770860932304125e-01,6.175652611505539902e+00,6.029431792876750684e+00,3.550061189696239961e+00,5.086466332314558692e+00,4.243969907139646947e-02,5.560296232036473496e-01,3.481574755204928540e+00,2.946630444639980251e+00,1.601548017152641501e+00,3.335928308563049782e+00,5.977247607644179395e-01,3.427162883349116118e+00,2.486598582779799838e+00,1.923861524657671129e+00,3.800497846743032593e+00,3.057273091100519924e+00,3.513509598925862676e+00,3.317071368646698382e+00,1.270848441207206969e+00,2.845866824104957837e-01,1.247454205748806277e+00,3.217884694770924536e+00,3.727656760135259262e+00,4.121907796052594719e+00,2.059851706159151252e+00,5.120747473557213603e+00,6.672976151011512647e-01,2.577985345125002770e+00,1.897172681101728431e+00,4.165008659879951836e+00,2.715521047741341842e+00,4.603180387699251419e+00,6.785410239253229780e-02,2.921179924294379671e+00,5.196792848695919176e+00,9.733606527043391354e-01,1.703334193545271158e-01,5.594249590821466001e+00
2.882114863016436601e+00,3.449849795932447005e+00,3.461391995148226375e+00,1.672087177897811028e+00,4.491762720773786910e+00,1.428088377566497646e-01,1.090370860932304148e-01,6.178652611505540015e+00,6.033071792876750550e+00,3.554486540320737298e+00,5.070649846710280961e+00,5.522987771692714626e-02,5.632793439203251928e-01,3.480644680823235415e+00,2.962973434765851621e+00,1.602732852166550259e+00,3.335402248998938113e+00,5.942668405698733336e-01,3.451229407392613080e+00,2.498931447504110892e+00,1.978665429422203470e+00,3.790228516146721294e+00,3.069931142678630653e+00,3.564207776442764430e+00,3.183144873575582512e+00,1.345691381652822871e+00,2.117978202364868001e-01,1.232939475223973957e+00,3.175755790466188611e+00,3.721923134976612868e+00,4.112920769208539440e+00,2.057486662991558468e+00,5.125630615467414941e+00,6.674575810551723887e-01,2.579468608548324937e+00,1.897889113537611250e+00,4.168162974161270462e+00,2.710780641343034425e+00,4.620472445938283101e+00,4.316527513912188363e-02,2.935200843162406592e+00,5.197669274858446542e+00,9.704027943683903867e-01,1.221011625774461873e-01,5.646378120245993060e+00
2.888674863016436500e+00,3.440849795932447108e+00,3.471271995148226264e+00,1.661927177897811081e+00,4.513162720773786774e+00,1.394088377566497505e-01,1.053970860932304104e-01,6.181452611505539707e+00,6.037791792876750385e+00,3.557055669076111926e+00,5.051385951205034530e+00,8.947411339286809318e-02,5.711323394386325081e-01,3.481393621224836199e+00,2.794754926276948215e+00,1.603467738087216210e+00,3.336898539626757199e+00,5.920510971435107850e-01,3.473744672135155920e+00,2.510493510341220702e+00,2.010779177815144259e+00,3.779071393587963623e+00,3.083781393357889478e+00,3.669471060652214511e+00,2.915070115031336950e+00,1.435518343476330561e+00,1.370206989696131639e-01,1.219141096698806770e+00,3.128552158684312356e+00,3.713870213158497524e+00,4.105214637396557897e+00,2.056697471200664040e+00,5.154222724739706329e+00,6.688175953608518354e-01,2.581010851403303885e+00,1.897039183661082484e+00,4.172214213682743811e+00,2.704230694051196426e+00,4.635837586249174080e+00,1.871207907080038590e-02,2.948869962400867628e+00,5.194617568785959705e+00,9.740672397398387750e-01,8.277717514348462147e-02,5.674110160803858882e+00
2.895474863016436640e+00,3.430889795932447139e+00,3.483311995148226092e+00,1.651567177897811156e+00,4.537442720773786853e+00,1.364088377566497479e-01,1.021170860932304053e-01,6.182852611505539997e+00,6.040911792876750397e+00,3.559743998975661405e+00,5.028150728781611178e+00,7.313455524860110191e-02,5.806375379702557460e-01,3.482664037135941193e+00,2.649860068149214154e+00,1.603100649891035179e+00,3.336130619384718887e+00,5.887779176743010989e-01,3.491507157983316567e+00,2.523862500088009941e+00,2.048609742931100541e+00,3.767022333104789400e+00,3.100545712308663493e+00,3.523660397006223466e+00,3.156494327886390838e+00,1.437435037975483221e+00,1.282346664339075459e-01,1.203343314172971246e+00,3.079162396145552982e+00,3.706504684970933550e+00,4.095224380479777437e+00,2.056179488133848654e+00,5.154560777108413205e+00,6.680170996346773693e-01,2.582486381306820178e+00,1.898454424715731115e+00,4.173599670395719663e+00,2.701870789824463159e+00,4.650859910623045046e+00,-8.146752348316823461e-03,2.963887885761631313e+00,5.195170291003205598e+00,9.651906142424970803e-01,1.010872629581273940e-01,5.674600216784819295e+00
2.904274863016436559e+00,3.420889795932447353e+00,3.498711995148226173e+00,1.640447177897811137e+00,4.563762720773786974e+00,1.335688377566497387e-01,1.003570860932304076e-01,6.184972611505539675e+00,6.047031792876750522e+00,3.563060892191110440e+00,5.004854647663519174e+00,1.246278291170904440e-01,5.905404460458953952e-01,3.484449331351818557e+00,2.656004692167327708e+00,1.601715026604985770e+00,3.336292240920003316e+00,5.874197453767640020e-01,3.501756669516275622e+00,2.536731575411449224e+00,2.080530291000408205e+00,3.756731925684811291e+00,3.116995098905671835e+00,3.509684852020152235e+00,3.221147430272228274e+00,1.364141552387297951e+00,1.856073652415118347e-01,1.188150792082728557e+00,3.025795390730558143e+00,3.700392619179112774e+00,4.084960216039632108e+00,2.056298177336399302e+00,5.143501711377428620e+00,6.676167909390867683e-01,2.583992198590474132e+00,1.900826727169807162e+00,4.173904909219182890e+00,2.697994290458930688e+00,4.666767270522987232e+00,-3.563983997451874997e-02,2.980368764468618092e+00,5.194045941790847998e+00,9.631052542381088877e-01,9.746513781055242409e-02,5.678772776806573219e+00
