5.762398499100040983e-01,1.394596395873883399e+00,7.095450271196493963e-01,1.345550726012503029e+00,1.421537987482791365e+00,6.122941874946671303e-01,1.149503306916928924e+00,1.336635197982040335e+00,1.207844635337259165e+00,1.074031525933970777e+00,1.233242911311242640e+00,8.979070248157834389e-01,5.886873514830675003e-01,6.298414145360066163e-01,5.383120294038551412e-01,1.429535953633148226e+00,1.127872056644917187e+00,1.039406652021100719e+00,1.305730129170417086e+00,1.286942468676128604e+00,1.347813977009491238e+00,6.708423683640413193e-01,8.169892920493899702e-01,1.372794271332706595e+00,1.468981630929658611e+00,1.123856348501722335e+00,9.471490810554205053e-01,1.331324937693029620e+00,1.146751328560902339e+00,1.407897106565180634e+00,8.014178623897494358e-01,8.159488937562200395e-01,1.053527852089547245e+00,1.412083772526381953e+00,1.370934209037190987e+00,1.433287659647036971e+00,1.440946624403391496e+00,1.290422319843937071e+00,8.704168681615697123e-01,6.569720424806138048e-01,8.852896494279768325e-01,7.239852253967530293e-01,1.373725256822259988e+00,5.555181092323930869e-01,1.236011408858318283e+00,1.441589714762681718e+00,1.061353737338963654e+00,8.616510354394212312e-01,7.052536135111882043e-01,9.397280057733172765e-01,6.343403561156987225e-01,1.260842739859195705e+00,1.068955058952770543e+00,9.097101345555695939e-01,1.313337017440741716e+00,1.339874726887769318e+00,1.353730780748962026e+00,1.209725135808844554e+00,6.095420555992526745e-01,1.075199110636334554e+00,8.931244745663415863e-01,1.222779352202462588e+00,1.438726112827503067e+00,1.412218106889929992e+00,1.385114482106701184e+00,1.248421303639732693e+00,1.199779722457315234e+00,6.440956674839423135e-01,1.374175891558675477e+00,8.555758977720117064e-01,7.398262822362378088e-01,1.414092404036725981e+00,1.456632110374137312e+00,1.313317968754258880e+00,9.172378037998124567e-01,7.440090606534698336e-01,5.389864144681982827e-01,6.101299134177604611e-01,8.621239233390570744e-01,9.221690847759556053e-01,9.511320127990759987e-01,1.027978046728773132e+00,9.333266786821112770e-01,8.995264132722166073e-01,1.155132060232801239e+00,1.044099423032742724e+00,8.609125957172349963e-01,1.021007506238541751e+00,1.087348974297015269e+00,9.810212337480209710e-01,9.037692394352995207e-01,9.135405748982028395e-01,1.027033747154733723e+00,9.332019650101002206e-01,9.397554775116483405e-01,9.908362974952789060e-01
5.692563732156238343e-01,1.393912824924405269e+00,6.957597748909395419e-01,1.342645442427741864e+00,1.438804200290639379e+00,6.187209541700817717e-01,1.136106500050890977e+00,1.351741902138806628e+00,1.189177173862598025e+00,1.070643014271690951e+00,1.234997854504717996e+00,9.076342687262743958e-01,5.797974088245336777e-01,6.307495958162494532e-01,5.265166610602873831e-01,1.453291867290815054e+00,1.144804225475136272e+00,1.035262531538560626e+00,1.301633165894954258e+00,1.298522644513776747e+00,1.344144774344510962e+00,6.731290991180449712e-01,8.409179099461485674e-01,1.395416965549589161e+00,1.491551682278481339e+00,1.140192696180402754e+00,9.373848038258472126e-01,1.328026051140837271e+00,1.134305623452126266e+00,1.421738040573761852e+00,7.806913434813059771e-01,8.253944146098903811e-01,1.049363886149718761e+00,1.429971035704381110e+00,1.374911932186687391e+00,1.439559456503243018e+00,1.448451434548972294e+00,1.291824950041231101e+00,8.825222971633120972e-01,6.402528682980658248e-01,8.795746353251530092e-01,6.952815382554391466e-01,1.388981094160863350e+00,5.414507879918484257e-01,1.225181326959049466e+00,1.448030861367965549e+00,1.054494955047441618e+00,8.740841569579650416e-01,6.950675163262428624e-01,9.409198692364405536e-01,6.217756451418898767e-01,1.264982014360022333e+00,1.072085303640891274e+00,8.920577691711855106e-01,1.312036596270256261e+00,1.341553526862569790e+00,1.372229345768343434e+00,1.214767171195103579e+00,5.975940128566556986e-01,1.096612473188273151e+00,8.956934040324349144e-01,1.226894700622643164e+00,1.443949880461766311e+00,1.434438388723593416e+00,1.402615491797321479e+00,1.274093526433524692e+00,1.196095666492728471e+00,6.291383476431003929e-01,1.391680486315814758e+00,8.576577136059995166e-01,7.478687586043299973e-01,1.430949800689803597e+00,1.474972278277670856e+00,1.302867334244015129e+00,9.295007882125735366e-01,7.418318481905291639e-01,5.285555150741414465e-01,5.963118729406425844e-01,8.664304216098168698e-01,9.115983636045864591e-01,9.593535685010659009e-01,1.019574292210239319e+00,9.318996431513637546e-01,9.066823342330806446e-01,1.167055524169738456e+00,1.044332072116429089e+00,8.641255390111010071e-01,1.013105431992399774e+00,1.078271943134377686e+00,9.810237629398904646e-01,9.023557225015403915e-01,9.157523717164501864e-01,1.016968497039742791e+00,9.221805890798724370e-01,9.383623640637248631e-01,9.830841236758086632e-01
5.642556203291035910e-01,1.387879398822998045e+00,6.786842943586427479e-01,1.334473345872551286e+00,1.456539826932840453e+00,6.260416967135949973e-01,1.125576724103350301e+00,1.363304503516838739e+00,1.169985908846998379e+00,1.072462160422923416e+00,1.234747519097442625e+00,9.173224566753934717e-01,5.745901848042906934e-01,6.355926593781955347e-01,5.173824380651631527e-01,1.475431632476737365e+00,1.163572895142647612e+00,1.031775619883974260e+00,1.295898798877884062e+00,1.306383850941444269e+00,1.337987708691941613e+00,6.765320118850756126e-01,8.679291191360689606e-01,1.418683675274941214e+00,1.514067579796785523e+00,1.158230826085951293e+00,9.284333346888919980e-01,1.322375942489625311e+00,1.117600359575794622e+00,1.431966548533161188e+00,7.606831918728768072e-01,8.367524096369646225e-01,1.045351657716891980e+00,1.445328487738928525e+00,1.375016627696328264e+00,1.442042186501846013e+00,1.453090484569236063e+00,1.291980103412107006e+00,8.931452693547075050e-01,6.270219848873446189e-01,8.674216440952009499e-01,6.669116921276634358e-01,1.405455119932803587e+00,5.293608643971645655e-01,1.210569614302099417e+00,1.452668215501784488e+00,1.046546825206284836e+00,8.860817262393805294e-01,6.858570650794921786e-01,9.482932627456137631e-01,6.089483699604967271e-01,1.266715887913314686e+00,1.073286876262137257e+00,8.753230101369288141e-01,1.307904007615354747e+00,1.336312076962840489e+00,1.388918764317111920e+00,1.213001233662819311e+00,5.855454850741923511e-01,1.118243624482644361e+00,8.949570829987473219e-01,1.228812127602370019e+00,1.447908610366726245e+00,1.456459893182547205e+00,1.420102557478487570e+00,1.297429640703849030e+00,1.185498778355755789e+00,6.140003629897444748e-01,1.406871425943170939e+00,8.533871017743187570e-01,7.567427884009958472e-01,1.446900599235610541e+00,1.491518239936529433e+00,1.291700241834431884e+00,9.404287102872999071e-01,7.417529618462174179e-01,5.219200690621483840e-01,5.836359340507591975e-01,8.583550124837610040e-01,8.995251472091200240e-01,9.652277995856090032e-01,1.020808346611419726e+00,9.413077659901193384e-01,9.010532544421230305e-01,1.174604740123775359e+00,1.049252291263134351e+00,8.724205449587175698e-01,1.002874278185090340e+00,1.073624737810085161e+00,9.827553603764652701e-01,9.089884901204469125e-01,9.238304926030143083e-01,1.008750805780893600e+00,9.107362584793639027e-01,9.305060118256376356e-01,9.716832920853279987e-01
5.586853179143531634e-01,1.374957861607178256e+00,6.600210926343242912e-01,1.324525701227253549e+00,1.474523939085845781e+00,6.349128857842096796e-01,1.114973664200537229e+00,1.374700624370502444e+00,1.150951690307820963e+00,1.078187362072991595e+00,1.232610831785269534e+00,9.261156156844149168e-01,5.721042288153539435e-01,6.440088346287011767e-01,5.109513854783067632e-01,1.497873511446951245e+00,1.181317019600789386e+00,1.027025690379980594e+00,1.293173424500672297e+00,1.311815449837956393e+00,1.330066074364053330e+00,6.827153562871787207e-01,8.968963086682293362e-01,1.442419820374646333e+00,1.536468273764412640e+00,1.176411908109965987e+00,9.184287022423636149e-01,1.316662389936137378e+00,1.099084210259498873e+00,1.438437288046952256e+00,7.432299996949628396e-01,8.504331363051305104e-01,1.041207764423647264e+00,1.456854160562403688e+00,1.370994279979502073e+00,1.441662978620745106e+00,1.456101436132828164e+00,1.285587362388801003e+00,9.028130587243198280e-01,6.166339405770149273e-01,8.521842775969993289e-01,6.403977881462979971e-01,1.423300398699502978e+00,5.187876316690905876e-01,1.194166701888806026e+00,1.453348137616423452e+00,1.036889820864623557e+00,8.964951219965159313e-01,6.793434256203110255e-01,9.585742878112449850e-01,5.975415533935466428e-01,1.267038379890169875e+00,1.072059753103324686e+00,8.596819617332150942e-01,1.302349731109886832e+00,1.326129091149675698e+00,1.401924287597573038e+00,1.209328912435442271e+00,5.682666209634243959e-01,1.135383243104880924e+00,8.921743871194881548e-01,1.226890359768727290e+00,1.447946558961530128e+00,1.477742957814697222e+00,1.438194106745355860e+00,1.318861507803730682e+00,1.173034364761670778e+00,5.978403640155809384e-01,1.420437581942197047e+00,8.467017764795023993e-01,7.702970862846245659e-01,1.459274420820833473e+00,1.504485199360954262e+00,1.280152669831019718e+00,9.515913914393527850e-01,7.440580690803667574e-01,5.177097217167430099e-01,5.732932883991397333e-01,8.539516494520754675e-01,8.910969784291221663e-01,9.741418063324476240e-01,1.025410862672989198e+00,9.507143608682394609e-01,8.968750955963834537e-01,1.175813188214736682e+00,1.058797174462737134e+00,8.767963650636994011e-01,9.976966144049047580e-01,1.065598037731971814e+00,9.821666642452884233e-01,9.185824710198646770e-01,9.250935270676013955e-01,1.003367489895749198e+00,9.090667805703679383e-01,9.317240463196663214e-01,9.588914899244541656e-01
5.548255464600946318e-01,1.357808275638732187e+00,6.405353064378935812e-01,1.316911865370549828e+00,1.490267081486440048e+00,6.382769953531064466e-01,1.102203556201082124e+00,1.388741625673020508e+00,1.132007583664831118e+00,1.086736965385736609e+00,1.230135035820832723e+00,9.339528778073473703e-01,5.717607329978553476e-01,6.501321997119976492e-01,5.074750087791410902e-01,1.521049691719914776e+00,1.197579336075629719e+00,1.020965730519754588e+00,1.290095646205767110e+00,1.321593970874779256e+00,1.320228463563904331e+00,6.897434671153742647e-01,9.258786798822875586e-01,1.464494180667158307e+00,1.557973214740367762e+00,1.195205790176936400e+00,9.053659908888626040e-01,1.307535748963508215e+00,1.079462241061922567e+00,1.441391763381477009e+00,7.330842354982204379e-01,8.655350529305246843e-01,1.036299835076972542e+00,1.461850658689114679e+00,1.368454567090861440e+00,1.438885972534026836e+00,1.457442067048097645e+00,1.272294467151882991e+00,9.103162948921610376e-01,6.103214966766773442e-01,8.384140515413709416e-01,6.167680513816775623e-01,1.442400849858038736e+00,5.093071853673897254e-01,1.178333246276916046e+00,1.451108563982546951e+00,1.026705747759510068e+00,9.049776062133583210e-01,6.748891844702273879e-01,9.656343236077338243e-01,5.887617065592604115e-01,1.263227867869021415e+00,1.069671892551971482e+00,8.445513150513906941e-01,1.296350631615983184e+00,1.313542435634991179e+00,1.412995531122900328e+00,1.201868871781095471e+00,5.458760699555800233e-01,1.148129214313441615e+00,8.906084309693298451e-01,1.225637935422534630e+00,1.446665362454667925e+00,1.498834963911832352e+00,1.455166415488825082e+00,1.338831154811107149e+00,1.159473317672153003e+00,5.775450376704649447e-01,1.430524054050734017e+00,8.403786312942412851e-01,7.841286892353134252e-01,1.467943035240999006e+00,1.514977429522260222e+00,1.269278201668417649e+00,9.624204025223506154e-01,7.489644911349079281e-01,5.146495519691031140e-01,5.652062244927698043e-01,8.460394365240695436e-01,8.832050188611071384e-01,9.710059281786898033e-01,1.028203497103011621e+00,9.646492235084825895e-01,8.931172009501192610e-01,1.175914047005088170e+00,1.067757526609597551e+00,8.754246190577210651e-01,9.904301901533023589e-01,1.049150016039005040e+00,9.793473085083248542e-01,9.293137167246262598e-01,9.297996996890914856e-01,1.004809651764405842e+00,9.125803156312218833e-01,9.388522199446720506e-01,9.528277100874997796e-01
5.508070757558650721e-01,1.337263350079691993e+00,6.185563450696757171e-01,1.308807909145115689e+00,1.505574878367081038e+00,6.364565532749738574e-01,1.091834523763344222e+00,1.404149019647136010e+00,1.114503512981123157e+00,1.096883882975986602e+00,1.227815111140133641e+00,9.416557078833182048e-01,5.721858156759155323e-01,6.556750277600165155e-01,5.071097990188117022e-01,1.541865375952120587e+00,1.213666924446415107e+00,1.013124962277781593e+00,1.286716988994376365e+00,1.331344158229766705e+00,1.310744684078646083e+00,7.016835180764590119e-01,9.555433421906299740e-01,1.487707973139690054e+00,1.578009860692479727e+00,1.213735243552602094e+00,8.933560398881034148e-01,1.299605934013443154e+00,1.060620290400576815e+00,1.443754677492867788e+00,7.323021319968697762e-01,8.820602254006295606e-01,1.028852632779586163e+00,1.465343708306134030e+00,1.366589971602092390e+00,1.433696846911393763e+00,1.456576910549492787e+00,1.256875357921140690e+00,9.170205897919150306e-01,6.082080548787793806e-01,8.204998468715530846e-01,5.987820802259270492e-01,1.462743589441498182e+00,5.002143115256023620e-01,1.165356592847493156e+00,1.447002525376116511e+00,1.017019680430073958e+00,9.119720081358695385e-01,6.726903563560778787e-01,9.658101492767252605e-01,5.816607749566878871e-01,1.260356148434396806e+00,1.067988176423717572e+00,8.299316548062023458e-01,1.290893395418728051e+00,1.299218396865540193e+00,1.420128610408810443e+00,1.194268355031551376e+00,5.208608293767780228e-01,1.155380660240466595e+00,8.854802475649894422e-01,1.225222519075671812e+00,1.445575687978880142e+00,1.519164598734779048e+00,1.471968911730579643e+00,1.357014964518428402e+00,1.145155034687521001e+00,5.540982509502143660e-01,1.439194881967083894e+00,8.328526484191582924e-01,7.989700093170867268e-01,1.475811863067194141e+00,1.522409345137635261e+00,1.259209805494201584e+00,9.730647711159366997e-01,7.562982055571493278e-01,5.113486810497658297e-01,5.595113918716312362e-01,8.372042671593727947e-01,8.763719167412982181e-01,9.653245971467305786e-01,1.028455005979213910e+00,9.676704996850651330e-01,9.028041846861862840e-01,1.180030564479072508e+00,1.069048910704425204e+00,8.685776712821325907e-01,9.910202607419114074e-01,1.040334674160689588e+00,9.749337527821102523e-01,9.257231981206353044e-01,9.383524904658592236e-01,1.004134868899463351e+00,9.177598253356625824e-01,9.428205621514142987e-01,9.430012350169930668e-01
5.461679891638657747e-01,1.314935021508212065e+00,5.971433268024715080e-01,1.302863798157893660e+00,1.520040243110731826e+00,6.264968314599784760e-01,1.087170180806044772e+00,1.421069623199560095e+00,1.099173326133830342e+00,1.109830858016279675e+00,1.225990399759910865e+00,9.493436987379652026e-01,5.735619693896718552e-01,6.613103632153133349e-01,5.089122177666802749e-01,1.562679985065506205e+00,1.229838706156668460e+00,1.003077082962259059e+00,1.281518627452896686e+00,1.342143664525203839e+00,1.303397506291930963e+00,7.156086435613576713e-01,9.848824389897002929e-01,1.509046092029678876e+00,1.598169858882273475e+00,1.230992258455452681e+00,8.811570659787020254e-01,1.293675024842710020e+00,1.040670763330415971e+00,1.444811145543191566e+00,7.359614100999427588e-01,8.957190168555819731e-01,1.019700664831257431e+00,1.468948264254501090e+00,1.365930045008745264e+00,1.426932514152106757e+00,1.454046571294538293e+00,1.249501726564077542e+00,9.226545005870058214e-01,6.070089951780436310e-01,8.005212093603992773e-01,5.851514769022403417e-01,1.483203531097654349e+00,4.920079661980073515e-01,1.150976894684747176e+00,1.443241662810037962e+00,1.009249864293776167e+00,9.179638710621679243e-01,6.709212132899972092e-01,9.546202095258941034e-01,5.773074738197067068e-01,1.262711704219361852e+00,1.064343355137736369e+00,8.158616012395175643e-01,1.284413893872878631e+00,1.285023769263921256e+00,1.426887606223602667e+00,1.186622980987402487e+00,4.982722544945604182e-01,1.155773276377903391e+00,8.848379387614059288e-01,1.226005921787033603e+00,1.445275894653247128e+00,1.539732991999100076e+00,1.489885589765250984e+00,1.374014582803801066e+00,1.136272921577336170e+00,5.300397002898971088e-01,1.445701711981723037e+00,8.275526599431964891e-01,8.148413179544365947e-01,1.480467176149255160e+00,1.527179904944726774e+00,1.249670950219151422e+00,9.828324539116699565e-01,7.656414922503272935e-01,5.082746360392671470e-01,5.544939941194703126e-01,8.269594740291356105e-01,8.631914562782728728e-01,9.588857483031923978e-01,1.021824744439467247e+00,9.657558734322904126e-01,9.101610068041084967e-01,1.187236487667592710e+00,1.072953208544232151e+00,8.716922618385744004e-01,9.882442577691625818e-01,1.040817151919060990e+00,9.720070798385518351e-01,9.253465900581022696e-01,9.391065270592848790e-01,9.996968624186314267e-01,9.263755062864901246e-01,9.563475742591873718e-01,9.390945903904295289e-01
5.427945189663556658e-01,1.291082410231139344e+00,5.742176031324029983e-01,1.294556419606745612e+00,1.534708706859628791e+00,6.126382950182350795e-01,1.083566931994765392e+00,1.441562419816912355e+00,1.087426525852865700e+00,1.123637566727668791e+00,1.225313654904120808e+00,9.572145567699480440e-01,5.752741667123252300e-01,6.650922345507129796e-01,5.118411154608383251e-01,1.585131603325362404e+00,1.246188846690239771e+00,9.937351564278017468e-01,1.276158915280592110e+00,1.354051188631594016e+00,1.296964853435411236e+00,7.330063837456377573e-01,1.012846564838403518e+00,1.528548752288656498e+00,1.618584747651071964e+00,1.248854518567263261e+00,8.689793707660764532e-01,1.286741214546615053e+00,1.020013848631693643e+00,1.443956926613833236e+00,7.441589429677200052e-01,9.114832842186902928e-01,1.008620325707275223e+00,1.468327317420894840e+00,1.364521431586396716e+00,1.418840854763787629e+00,1.451105538941056983e+00,1.243352842289945137e+00,9.271571138844476589e-01,6.097092393942777910e-01,7.816286805147980576e-01,5.778834780781206826e-01,1.503294827395654787e+00,4.851210356046756211e-01,1.137647192427771126e+00,1.439302978371031161e+00,1.001961472318998458e+00,9.238777411949737894e-01,6.685634901539023733e-01,9.470745568745126963e-01,5.769597779057734632e-01,1.266153980684458835e+00,1.059955319373267590e+00,8.028025499131447029e-01,1.277702390571644031e+00,1.269036990253161301e+00,1.432324943511162463e+00,1.178560245704507459e+00,4.804861798129173578e-01,1.156248340730457125e+00,8.852055133921321595e-01,1.227415646443967834e+00,1.445707984537319080e+00,1.559579613501558715e+00,1.508947826812449211e+00,1.389769219992680327e+00,1.126536662266050204e+00,5.073941236830197266e-01,1.448746691982429446e+00,8.254533312430017977e-01,8.311841900582953580e-01,1.482805369930712658e+00,1.528337873684303849e+00,1.242566491064177825e+00,9.922313630813259788e-01,7.767519739385186917e-01,5.019989300329061876e-01,5.501498025982787254e-01,8.201593430599000145e-01,8.551447932207340008e-01,9.510666970085465133e-01,1.020977935859735508e+00,9.639530033172374335e-01,9.146390183666633922e-01,1.187570815269287428e+00,1.075193201959472766e+00,8.724205780048930325e-01,9.854051547134212719e-01,1.046440654922785596e+00,9.748763150739423455e-01,9.235871242518287616e-01,9.481054622174343027e-01,9.963627273092667824e-01,9.334652696828842355e-01,9.690973408926255583e-01,9.328354328819440378e-01
5.411771245154693988e-01,1.265604346892725607e+00,5.501872000463016166e-01,1.288204303091839753e+00,1.547763013447634339e+00,5.969171944977508248e-01,1.081147834764491389e+00,1.465277207090937228e+00,1.079611271854918009e+00,1.140698844586758742e+00,1.224444641271177581e+00,9.644024543070893740e-01,5.749881729662391638e-01,6.675855081207900943e-01,5.168252601099769805e-01,1.603934474347658679e+00,1.263027435008794441e+00,9.855812433759932878e-01,1.268914130094220827e+00,1.366224774072628767e+00,1.291373465905816476e+00,7.537143609317610293e-01,1.039758708701924217e+00,1.546456636500080251e+00,1.635494539037768646e+00,1.265449965390773368e+00,8.571092839844292044e-01,1.279587017675933192e+00,9.975491370362391530e-01,1.442635198784148809e+00,7.545750076911293958e-01,9.261456045286375893e-01,9.972670958781391093e-01,1.470099683041238281e+00,1.365693273396986207e+00,1.410448457122857047e+00,1.445468871601871541e+00,1.236972079498084076e+00,9.297684830186349059e-01,6.123966759200371035e-01,7.668511442091782149e-01,5.742740509005676008e-01,1.523747648453114278e+00,4.788195821926122253e-01,1.127028997917030928e+00,1.433735377390869203e+00,9.956164560520665008e-01,9.298925927368574262e-01,6.665888887836382004e-01,9.353290170860815156e-01,5.786835673785178935e-01,1.276701516546267179e+00,1.056029490405625104e+00,7.908549537608877689e-01,1.271595333247615534e+00,1.253886157392018141e+00,1.436735735850169116e+00,1.168450649033163646e+00,4.605068349664181993e-01,1.153835339491008583e+00,8.860825675910661836e-01,1.230126731077660462e+00,1.447589830421715629e+00,1.579183000406535475e+00,1.526542698415381372e+00,1.404855028002880868e+00,1.115396146073562411e+00,4.889690365089450763e-01,1.450131380515093937e+00,8.204337667780556842e-01,8.461427846445428447e-01,1.482076314351809643e+00,1.526162736131550846e+00,1.237998438212896568e+00,1.001101481861201625e+00,7.862076673702023122e-01,4.957743878934028348e-01,5.459446305087372053e-01,8.224783847264487413e-01,8.488317843831997278e-01,9.452546548811120442e-01,1.026327433049942783e+00,9.654545312981966942e-01,9.201486877162000644e-01,1.186580048287727784e+00,1.070145640934204501e+00,8.744715744284206060e-01,9.836858212377537214e-01,1.044959344312400562e+00,9.764571144970812799e-01,9.267781888330525186e-01,9.523725556769965239e-01,9.928035105229566781e-01,9.463774433960374655e-01,9.783086496824701106e-01,9.213276481402040696e-01
5.381403642014802591e-01,1.239043732477109527e+00,5.279472783814309622e-01,1.283866685428731724e+00,1.558123738078171172e+00,5.828369708005589622e-01,1.079300647286190351e+00,1.489328095183020562e+00,1.074928047273663312e+00,1.158757933193155454e+00,1.223754974044191535e+00,9.719108145524998355e-01,5.729540418406061653e-01,6.679536413430517960e-01,5.220805090299314166e-01,1.620616371120189969e+00,1.277996550510387852e+00,9.796022569002589275e-01,1.261923567854495110e+00,1.380605569247364661e+00,1.287358289194547201e+00,7.759310308178939408e-01,1.065482050888547860e+00,1.562464312136403244e+00,1.650909841159081237e+00,1.283309962354294287e+00,8.481799130638310036e-01,1.274008090382955150e+00,9.754322240254436061e-01,1.442118193250385039e+00,7.709933455463922058e-01,9.443688880405811670e-01,9.864765421337167162e-01,1.472615674955700449e+00,1.368286265092431231e+00,1.403012886934067671e+00,1.440300962725511891e+00,1.229505897875860176e+00,9.338808455738092373e-01,6.126056678857089155e-01,7.538500392027426278e-01,5.726786535999469629e-01,1.543565639844771020e+00,4.727193466573434977e-01,1.114533397960161931e+00,1.427154171306514785e+00,9.903625802832194402e-01,9.358716708853634936e-01,6.634455960289458165e-01,9.230207791780205007e-01,5.800996552819018826e-01,1.292968317457200200e+00,1.053366683498730083e+00,7.803738130049836519e-01,1.264078225923333187e+00,1.238892574216739817e+00,1.440657201447745894e+00,1.157961344830643169e+00,4.388285923903175179e-01,1.149249357843030728e+00,8.863869608905158293e-01,1.234026632241688848e+00,1.449929290405146398e+00,1.598306769381896197e+00,1.540809831174615674e+00,1.417665468288753283e+00,1.102336868621694554e+00,4.686807741791421678e-01,1.450743562165109024e+00,8.150281888390893403e-01,8.592994378935219224e-01,1.478463361622726291e+00,1.521807946733498618e+00,1.236258526625177989e+00,1.009330418555771658e+00,7.956610749992542031e-01,4.881581335074519634e-01,5.430863415325136723e-01,8.282883982736336526e-01,8.515224908133234294e-01,9.432475618852173005e-01,1.033258229123819261e+00,9.700419758502043521e-01,9.219039016735949277e-01,1.184685910755849836e+00,1.067527103630883545e+00,8.760467431224241430e-01,9.796197705376062936e-01,1.044589910076750838e+00,9.721886403309627500e-01,9.291138463161759953e-01,9.573102144852095874e-01,9.826894818692643030e-01,9.451988496853597210e-01,9.830129606772063378e-01,9.064595155888715006e-01
5.360228412771455009e-01,1.212899367806204332e+00,5.080512354814307185e-01,1.284810161380955051e+00,1.567570471598751070e+00,5.692754218486539841e-01,1.077392864293623242e+00,1.512456138735122746e+00,1.074441468443215753e+00,1.174862097237138192e+00,1.222761782148511722e+00,9.788211158295244685e-01,5.723595964876296849e-01,6.640613581969821988e-01,5.272076745349485449e-01,1.636094182587163992e+00,1.294118649735902737e+00,9.777122252036473116e-01,1.254296780576397818e+00,1.396521060967905958e+00,1.285493488903142634e+00,7.994433925908090988e-01,1.090880649883515963e+00,1.575867045168911185e+00,1.664459794368472023e+00,1.301916792260942035e+00,8.414100807678687177e-01,1.269934998016826855e+00,9.532470173605953612e-01,1.439191532204001200e+00,7.917257560137594963e-01,9.615918698918186625e-01,9.766251291285192870e-01,1.478426625553071361e+00,1.370344869157266610e+00,1.396857733015190339e+00,1.433602022248868346e+00,1.219572123282066212e+00,9.370389516807994257e-01,6.121443265432156000e-01,7.449241478925896498e-01,5.725120286559347571e-01,1.562328287988320241e+00,4.669290304978160333e-01,1.103791745738754715e+00,1.419573257036543357e+00,9.872099599526210634e-01,9.421835038125883077e-01,6.601268458545246354e-01,9.075241373822187096e-01,5.817717276737136567e-01,1.312322091455051742e+00,1.052759211362961578e+00,7.700702523420064338e-01,1.256072634678005784e+00,1.226776729998643400e+00,1.444442287223318022e+00,1.145947184624163562e+00,4.205367259029262894e-01,1.147269612610324785e+00,8.872051464719109548e-01,1.238343650791409178e+00,1.455225715592437519e+00,1.616902804307788655e+00,1.556421200976377595e+00,1.429669513186979657e+00,1.086981046365100401e+00,4.510735804560599971e-01,1.453653960530632006e+00,8.119920821059130045e-01,8.710947472504010358e-01,1.471868176301170950e+00,1.517612749814239548e+00,1.237884310603218463e+00,1.016898778216710264e+00,8.031114686946854153e-01,4.796007374960586933e-01,5.397060182574678899e-01,8.429905199641002378e-01,8.524979327697412845e-01,9.425794039872104069e-01,1.035929593307879815e+00,9.831420372929378093e-01,9.222112363229818532e-01,1.184903603574353648e+00,1.070642724291973602e+00,8.771386091592040524e-01,9.781942059756879582e-01,1.054059797579704583e+00,9.744160147801010918e-01,9.364067245961764652e-01,9.562998554317977407e-01,9.667371838290991226e-01,9.462252721424532220e-01,9.938724676825722026e-01,8.943740432101926485e-01
5.331430163194200711e-01,1.186247018074154669e+00,4.890332495937207424e-01,1.290531116239801657e+00,1.576577707505581127e+00,5.618057655186329269e-01,1.073389003439003897e+00,1.536289975125612273e+00,1.076414397376367793e+00,1.188480247162263082e+00,1.222570139234774311e+00,9.849116049554776930e-01,5.710932464932712005e-01,6.568561449242060757e-01,5.311151054984946107e-01,1.650421013640256396e+00,1.312310110253250617e+00,9.804033748839804385e-01,1.248461476005366499e+00,1.407963519179550982e+00,1.284031955593454732e+00,8.223519271145767195e-01,1.114114897252058700e+00,1.587742905668976023e+00,1.676222893822724602e+00,1.321198952225126177e+00,8.348542205497401225e-01,1.266404205963868934e+00,9.315964023436631436e-01,1.435788068610168500e+00,8.156198276987136619e-01,9.744580165934522142e-01,9.681481548779813373e-01,1.483648398774405353e+00,1.374655288525076680e+00,1.392695829170624400e+00,1.428892001781331578e+00,1.205263966935841591e+00,9.404701773665978815e-01,6.090149568549488857e-01,7.342477837137526553e-01,5.741430648100134260e-01,1.580933336495880859e+00,4.614366826585096781e-01,1.091465434416826641e+00,1.413976672329304574e+00,9.839879735762641078e-01,9.477888558050112655e-01,6.555504044859993273e-01,8.942504005809508438e-01,5.824828531550801936e-01,1.331357826018195967e+00,1.055280803634724096e+00,7.599114029298420503e-01,1.249078440300327664e+00,1.215479217094141973e+00,1.447033359514732886e+00,1.132873830152211880e+00,4.030444734838153908e-01,1.146312780772891671e+00,8.874745836584612135e-01,1.242859928728903718e+00,1.461568606123811565e+00,1.634668523440860666e+00,1.571880503396017037e+00,1.441016118956376157e+00,1.075135152535649841e+00,4.377763357417813195e-01,1.456675958670071047e+00,8.078369069839840266e-01,8.843426499325359735e-01,1.467423137462999572e+00,1.512484345825927834e+00,1.241050238248326165e+00,1.023489119537462910e+00,8.091023744739161971e-01,4.713603520947849956e-01,5.366986618088392946e-01,8.527290959632972678e-01,8.451994358920779105e-01,9.375007254703384696e-01,1.037521917721901943e+00,9.850656977197074227e-01,9.214527489046917541e-01,1.190092424395945647e+00,1.075451033373565624e+00,8.688296692011626687e-01,9.715481367081769681e-01,1.066496737728505284e+00,9.801668184839349429e-01,9.460846924395452939e-01,9.520869480464324575e-01,9.580079178396239126e-01,9.517643575581172799e-01,1.003338161820528374e+00,8.883212278954392138e-01
