9.913100000000000245e-01,9.551049999999999818e-01,9.912179999999999325e-01,9.395429999999999060e-01,1.003765000000000907e+00,1.032714999999999828e+00,9.852159999999997586e-01,9.563639999999998809e-01,9.443959999999997912e-01,9.631300000000000416e-01,1.059199999999999919e+00,1.067040000000000877e+00,1.064073000000000269e+00,1.089090999999999365e+00,9.781790000000000207e-01,1.014330000000000176e+00,9.323790000000004019e-01,1.016007000000000771e+00,9.838109999999999911e-01,9.942910000000001469e-01,1.022188000000000985e+00,1.021964000000000539e+00,1.034106999999999887e+00,1.008113999999999733e+00,9.492120000000000557e-01,9.289570000000003658e-01,9.819850000000005519e-01,9.229030000000001399e-01,1.011537999999999826e+00,1.001232999999999818e+00,9.758980000000000432e-01,1.040290000000000825e+00,9.433139999999995418e-01,1.014349999999998975e+00,1.036409999999998721e+00,1.022241000000001065e+00,9.774190000000001488e-01,9.824190000000000422e-01,9.692659999999999609e-01,1.053506999999999305e+00,1.052861000000000269e+00,1.189396000000000120e+00,9.971359999999999113e-01,1.069707999999999659e+00,1.030495000000000161e+00,1.067629000000000827e+00,9.703600000000000003e-01,9.688939999999999220e-01,9.566259999999997543e-01,1.057577000000000433e+00,1.076249999999999041e+00,9.581500000000002792e-01,1.013414999999999955e+00,9.986739999999999506e-01,1.063852000000000686e+00,1.053645000000000165e+00,1.004493999999999554e+00,9.933650000000000535e-01,1.003009999999999069e+00,1.027280999999999445e+00,1.068139999999999201e+00,9.344090000000007112e-01,9.865729999999999222e-01,9.719329999999999359e-01,9.070590000000007258e-01,1.103594999999998993e+00,1.060937999999999271e+00,1.012615000000000043e+00,9.602939999999996479e-01,1.025843999999999978e+00,1.000417999999999363e+00,9.996530000000006799e-01,9.995269999999998323e-01,1.000156999999999075e+00,9.998779999999998225e-01
9.911870000000000402e-01,9.547360000000000291e-01,9.912899999999998935e-01,9.387489999999999446e-01,1.003851000000000937e+00,1.033143999999999840e+00,9.848429999999998019e-01,9.559229999999998562e-01,9.436369999999998370e-01,9.625550000000000495e-01,1.060064999999999813e+00,1.068021000000000775e+00,1.064804000000000306e+00,1.090129999999999377e+00,9.777290000000000703e-01,1.014620000000000077e+00,9.316200000000004477e-01,1.016208000000000666e+00,9.837529999999999886e-01,9.943670000000001119e-01,1.022406000000001036e+00,1.022187000000000623e+00,1.034668999999999839e+00,1.008131999999999806e+00,9.485180000000000833e-01,9.280500000000003746e-01,9.819410000000005079e-01,9.220400000000001928e-01,1.011858999999999842e+00,1.001331999999999889e+00,9.757330000000000725e-01,1.040969000000000921e+00,9.427009999999995671e-01,1.014807999999999044e+00,1.037066999999998629e+00,1.022499000000001157e+00,9.769840000000001856e-01,9.823800000000000310e-01,9.689769999999999772e-01,1.054103999999999264e+00,1.053604000000000207e+00,1.191829000000000027e+00,9.971479999999999233e-01,1.070404999999999607e+00,1.030657000000000156e+00,1.068341000000000873e+00,9.699860000000000149e-01,9.687019999999999520e-01,9.562079999999997248e-01,1.058385000000000353e+00,1.077315999999999052e+00,9.576190000000003311e-01,1.013592000000000048e+00,9.986929999999999419e-01,1.064714000000000604e+00,1.054344000000000170e+00,1.004388999999999532e+00,9.933330000000000215e-01,1.003010999999998987e+00,1.027585999999999444e+00,1.068890999999999147e+00,9.337400000000006806e-01,9.862999999999999545e-01,9.715959999999999042e-01,9.059320000000007367e-01,1.105164999999999065e+00,1.061799999999999189e+00,1.012830000000000119e+00,9.599539999999996409e-01,1.026222999999999885e+00,1.000348999999999267e+00,9.997010000000007279e-01,9.995759999999997980e-01,1.000024999999999054e+00,9.998829999999998552e-01
9.911090000000000177e-01,9.543679999999999941e-01,9.912749999999999062e-01,9.379139999999999144e-01,1.003843000000000929e+00,1.033546999999999771e+00,9.844579999999998332e-01,9.553479999999998640e-01,9.428169999999997941e-01,9.620440000000000103e-01,1.060899999999999732e+00,1.069077000000000721e+00,1.065537000000000400e+00,1.091128999999999349e+00,9.772440000000001126e-01,1.014898000000000078e+00,9.309180000000004673e-01,1.016349000000000613e+00,9.836559999999999748e-01,9.944260000000001432e-01,1.022739000000000953e+00,1.022420000000000551e+00,1.035142999999999924e+00,1.008209999999999829e+00,9.478280000000001149e-01,9.271450000000003300e-01,9.819110000000005334e-01,9.211560000000001969e-01,1.012191999999999759e+00,1.001384999999999970e+00,9.755450000000001065e-01,1.041647000000000878e+00,9.421229999999995997e-01,1.015221999999998959e+00,1.037790999999998576e+00,1.022773000000001264e+00,9.765440000000001897e-01,9.822779999999999845e-01,9.686609999999999943e-01,1.054662999999999240e+00,1.054351000000000260e+00,1.194161000000000028e+00,9.971669999999999146e-01,1.071213999999999666e+00,1.030942000000000247e+00,1.069114000000000786e+00,9.695730000000000182e-01,9.684669999999999668e-01,9.557899999999996954e-01,1.059165000000000356e+00,1.078453999999999136e+00,9.570890000000003006e-01,1.013765999999999945e+00,9.987229999999999164e-01,1.065587000000000506e+00,1.055029000000000217e+00,1.004363999999999590e+00,9.931800000000000628e-01,1.003005999999998954e+00,1.027847999999999429e+00,1.069636999999999061e+00,9.330280000000006346e-01,9.859709999999999308e-01,9.712109999999999355e-01,9.049360000000007398e-01,1.106670999999999072e+00,1.062663999999999165e+00,1.013062000000000129e+00,9.596869999999996237e-01,1.026655999999999791e+00,1.000267999999999269e+00,9.996180000000006727e-01,9.995349999999998403e-01,1.000014999999998988e+00,9.999019999999998465e-01
9.910400000000000320e-01,9.538900000000000157e-01,9.912409999999999277e-01,9.370749999999998803e-01,1.003963000000000827e+00,1.033993999999999858e+00,9.840249999999998165e-01,9.548859999999999015e-01,9.420349999999998447e-01,9.614759999999999973e-01,1.061674999999999702e+00,1.070023000000000613e+00,1.066225000000000422e+00,1.092087999999999282e+00,9.767990000000000839e-01,1.015184000000000086e+00,9.302230000000004662e-01,1.016566000000000525e+00,9.835139999999999993e-01,9.946310000000001539e-01,1.022949000000000996e+00,1.022647000000000528e+00,1.035656999999999828e+00,1.008248999999999729e+00,9.471380000000001464e-01,9.262260000000003268e-01,9.818960000000005461e-01,9.202340000000002185e-01,1.012483999999999718e+00,1.001536999999999900e+00,9.753450000000001285e-01,1.042380000000000972e+00,9.415189999999995507e-01,1.015655999999999004e+00,1.038471999999998507e+00,1.023079000000001182e+00,9.760990000000001610e-01,9.821889999999999787e-01,9.683650000000000313e-01,1.055121999999999227e+00,1.055081000000000158e+00,1.196617999999999959e+00,9.971389999999998865e-01,1.072010999999999603e+00,1.031126000000000209e+00,1.069886000000000781e+00,9.692629999999999857e-01,9.682389999999999608e-01,9.553539999999997034e-01,1.059909000000000434e+00,1.079579999999999096e+00,9.565640000000003029e-01,1.013986000000000054e+00,9.987109999999999044e-01,1.066460000000000408e+00,1.055685000000000207e+00,1.004135999999999695e+00,9.930200000000000138e-01,1.003025999999998863e+00,1.028189999999999493e+00,1.070361999999999147e+00,9.322740000000006022e-01,9.856619999999999271e-01,9.707829999999999515e-01,9.039060000000007644e-01,1.108260999999999052e+00,1.063522999999999108e+00,1.013284000000000074e+00,9.592879999999995855e-01,1.027069999999999705e+00,1.000229999999999286e+00,9.996210000000006479e-01,9.995619999999998395e-01,1.000094999999999068e+00,9.999789999999998402e-01
9.909490000000000798e-01,9.535700000000000287e-01,9.912869999999999182e-01,9.362089999999998469e-01,1.004059000000000923e+00,1.034431999999999796e+00,9.836859999999998383e-01,9.544319999999999471e-01,9.412129999999998553e-01,9.610349999999999726e-01,1.062467999999999746e+00,1.070942000000000505e+00,1.066907000000000494e+00,1.093103999999999187e+00,9.763760000000001327e-01,1.015462000000000087e+00,9.294720000000005200e-01,1.016800000000000592e+00,9.834760000000000169e-01,9.947670000000001789e-01,1.023173000000000998e+00,1.022929000000000421e+00,1.036142999999999814e+00,1.008320999999999801e+00,9.464460000000001205e-01,9.253930000000003542e-01,9.818550000000005884e-01,9.193260000000001986e-01,1.012785999999999742e+00,1.001723999999999837e+00,9.751710000000001211e-01,1.043122000000000993e+00,9.408979999999995680e-01,1.016138999999999015e+00,1.039244999999998420e+00,1.023313000000001249e+00,9.756450000000002065e-01,9.821219999999999395e-01,9.680170000000000163e-01,1.055646999999999336e+00,1.055893000000000193e+00,1.199022000000000032e+00,9.971019999999999328e-01,1.072834999999999539e+00,1.031291000000000180e+00,1.070622000000000851e+00,9.688820000000000210e-01,9.680969999999999853e-01,9.550249999999996797e-01,1.060646000000000422e+00,1.080745999999999096e+00,9.560630000000003292e-01,1.014199000000000073e+00,9.987769999999999149e-01,1.067236000000000518e+00,1.056311000000000222e+00,1.004100999999999688e+00,9.928580000000000183e-01,1.002991999999998773e+00,1.028482999999999592e+00,1.071046999999999194e+00,9.316160000000005548e-01,9.854339999999999211e-01,9.702969999999999651e-01,9.027330000000007848e-01,1.109857999999999123e+00,1.064323999999999160e+00,1.013532000000000100e+00,9.588499999999995360e-01,1.027466999999999686e+00,1.000188999999999329e+00,9.996530000000006799e-01,9.995029999999998083e-01,1.000038999999999012e+00,9.999579999999997915e-01
9.907700000000000395e-01,9.531760000000000232e-01,9.912559999999999150e-01,9.353759999999998742e-01,1.004168000000000838e+00,1.034929999999999906e+00,9.832279999999998799e-01,9.539599999999999191e-01,9.404419999999998891e-01,9.605369999999999742e-01,1.063264999999999683e+00,1.071938000000000502e+00,1.067556000000000394e+00,1.094117999999999258e+00,9.759420000000000872e-01,1.015777000000000152e+00,9.287030000000005003e-01,1.017056000000000626e+00,9.833890000000000686e-01,9.948780000000001511e-01,1.023297000000001011e+00,1.023212000000000454e+00,1.036704999999999766e+00,1.008379999999999832e+00,9.456960000000000921e-01,9.244480000000003805e-01,9.818430000000005764e-01,9.184150000000002034e-01,1.013154999999999806e+00,1.001831999999999834e+00,9.749800000000000688e-01,1.043914000000000897e+00,9.403229999999995758e-01,1.016655999999999116e+00,1.039936999999998335e+00,1.023508000000001195e+00,9.751450000000002616e-01,9.820819999999998995e-01,9.676649999999999974e-01,1.056127999999999290e+00,1.056645000000000278e+00,1.201481999999999939e+00,9.971069999999999656e-01,1.073616999999999599e+00,1.031416000000000111e+00,1.071278000000000841e+00,9.684519999999999795e-01,9.679659999999999931e-01,9.547129999999997008e-01,1.061360000000000525e+00,1.081825999999999066e+00,9.555170000000002828e-01,1.014420000000000099e+00,9.988259999999998806e-01,1.068094000000000543e+00,1.057030000000000136e+00,1.003970999999999725e+00,9.926590000000000691e-01,1.002872999999998793e+00,1.028772999999999493e+00,1.071786999999999157e+00,9.308570000000006006e-01,9.850879999999999637e-01,9.698549999999999116e-01,9.017590000000007544e-01,1.111446999999999186e+00,1.065191999999999251e+00,1.013695000000000013e+00,9.583949999999995528e-01,1.027912999999999633e+00,1.000225999999999393e+00,9.996760000000006752e-01,9.994539999999998425e-01,1.000104999999998912e+00,9.999209999999998377e-01
9.906700000000000506e-01,9.527640000000000553e-01,9.912429999999998742e-01,9.344609999999998751e-01,1.004146000000000871e+00,1.035345999999999878e+00,9.827599999999998559e-01,9.534679999999998712e-01,9.396379999999998622e-01,9.599909999999999277e-01,1.064068999999999710e+00,1.072880000000000500e+00,1.068289000000000488e+00,1.095117999999999148e+00,9.754530000000001255e-01,1.016091000000000077e+00,9.279560000000004472e-01,1.017270000000000563e+00,9.833180000000000254e-01,9.950520000000001586e-01,1.023564000000001029e+00,1.023305000000000353e+00,1.037204999999999711e+00,1.008496999999999755e+00,9.449520000000001252e-01,9.235800000000004006e-01,9.817500000000005667e-01,9.175010000000002330e-01,1.013455999999999912e+00,1.001857999999999915e+00,9.748020000000000573e-01,1.044685000000000974e+00,9.397279999999995637e-01,1.017032999999999188e+00,1.040660999999998282e+00,1.023760000000001114e+00,9.746960000000002289e-01,9.819479999999999320e-01,9.673739999999999561e-01,1.056702999999999282e+00,1.057349000000000316e+00,1.203977999999999993e+00,9.971439999999999193e-01,1.074500999999999706e+00,1.031597000000000097e+00,1.072015000000000828e+00,9.680949999999999278e-01,9.676510000000000389e-01,9.542729999999997048e-01,1.062253000000000558e+00,1.083027999999998991e+00,9.549490000000002698e-01,1.014626000000000028e+00,9.989209999999998368e-01,1.069015000000000493e+00,1.057733000000000034e+00,1.003843999999999737e+00,9.924950000000000161e-01,1.002869999999998818e+00,1.029044999999999543e+00,1.072601999999999167e+00,9.300850000000006057e-01,9.848629999999999329e-01,9.694849999999999302e-01,9.007590000000007535e-01,1.113084999999999214e+00,1.066040999999999350e+00,1.013892000000000015e+00,9.580879999999996066e-01,1.028371999999999620e+00,1.000265999999999433e+00,9.996950000000006664e-01,9.994609999999998218e-01,1.000164999999998861e+00,9.999139999999998585e-01
9.905030000000000223e-01,9.524460000000000148e-01,9.912159999999998750e-01,9.336289999999998201e-01,1.004305000000000891e+00,1.035872999999999822e+00,9.823589999999998712e-01,9.529519999999999103e-01,9.386939999999999173e-01,9.594709999999999628e-01,1.064899999999999736e+00,1.073844000000000465e+00,1.068952000000000568e+00,1.096081999999999113e+00,9.750350000000000961e-01,1.016421000000000019e+00,9.272970000000004820e-01,1.017439000000000648e+00,9.832779999999999854e-01,9.951590000000001268e-01,1.023856000000000988e+00,1.023496000000000405e+00,1.037774999999999670e+00,1.008608999999999645e+00,9.441870000000001095e-01,9.226950000000003760e-01,9.816170000000005169e-01,9.166170000000002371e-01,1.013699999999999823e+00,1.001956999999999987e+00,9.745890000000000386e-01,1.045454000000000994e+00,9.391429999999996170e-01,1.017542999999999198e+00,1.041337999999998321e+00,1.023991000000001206e+00,9.742540000000001754e-01,9.817969999999999198e-01,9.670989999999999309e-01,1.057258999999999283e+00,1.058088000000000362e+00,1.206466999999999956e+00,9.972469999999998835e-01,1.075339999999999741e+00,1.031638000000000055e+00,1.072739000000000775e+00,9.676849999999999064e-01,9.675219999999999931e-01,9.538589999999996794e-01,1.063139000000000500e+00,1.084176999999999058e+00,9.545110000000002204e-01,1.014871000000000079e+00,9.991219999999998436e-01,1.069887000000000477e+00,1.058454000000000006e+00,1.003604999999999636e+00,9.923500000000000654e-01,1.002878999999998744e+00,1.029389999999999583e+00,1.073304999999999065e+00,9.293890000000005758e-01,9.846159999999999357e-01,9.690729999999999622e-01,8.996900000000007669e-01,1.114621999999999113e+00,1.066900999999999433e+00,1.014175999999999966e+00,9.577759999999996277e-01,1.028802999999999690e+00,1.000237999999999516e+00,9.997570000000006729e-01,9.995179999999997955e-01,1.000182999999998934e+00,9.999469999999998082e-01
9.903850000000000708e-01,9.521290000000000031e-01,9.912029999999998342e-01,9.328929999999998612e-01,1.004415000000000946e+00,1.036360999999999866e+00,9.819829999999998282e-01,9.524459999999999038e-01,9.379429999999999712e-01,9.589400000000000146e-01,1.065705999999999820e+00,1.074830000000000396e+00,1.069610000000000616e+00,1.097020999999999136e+00,9.745930000000000426e-01,1.016780999999999935e+00,9.265890000000004401e-01,1.017646000000000717e+00,9.831980000000000164e-01,9.952710000000001278e-01,1.024142000000000996e+00,1.023676000000000474e+00,1.038298999999999639e+00,1.008629999999999693e+00,9.435300000000000908e-01,9.218210000000003346e-01,9.815520000000005352e-01,9.156550000000002187e-01,1.013987999999999889e+00,1.002143999999999924e+00,9.744329999999999936e-01,1.046213000000000948e+00,9.385469999999995760e-01,1.018016999999999284e+00,1.042056999999998235e+00,1.024204000000001225e+00,9.738380000000002035e-01,9.816829999999999723e-01,9.667499999999998872e-01,1.057746999999999327e+00,1.058889000000000413e+00,1.208825999999999956e+00,9.971729999999998650e-01,1.076158999999999644e+00,1.031745000000000134e+00,1.073442000000000673e+00,9.673509999999999609e-01,9.672910000000000119e-01,9.534359999999997282e-01,1.063849000000000489e+00,1.085389999999998967e+00,9.540370000000002459e-01,1.014939000000000036e+00,9.991479999999998141e-01,1.070798000000000583e+00,1.059115999999999946e+00,1.003435999999999551e+00,9.923230000000000661e-01,1.002800999999998721e+00,1.029633999999999494e+00,1.074044999999999028e+00,9.287210000000005738e-01,9.843139999999999112e-01,9.686239999999999295e-01,8.986570000000008163e-01,1.116314999999999058e+00,1.067731999999999459e+00,1.014464000000000032e+00,9.573569999999996805e-01,1.029216999999999604e+00,1.000217999999999607e+00,9.997410000000006569e-01,9.994949999999998003e-01,1.000270999999999022e+00,9.999959999999997740e-01
9.902900000000001146e-01,9.518499999999999739e-01,9.913019999999997944e-01,9.320719999999999006e-01,1.004444000000001003e+00,1.036885999999999974e+00,9.816239999999998300e-01,9.519269999999998566e-01,9.371359999999999690e-01,9.583740000000000592e-01,1.066521999999999748e+00,1.075832000000000344e+00,1.070262000000000713e+00,1.098105999999999138e+00,9.741509999999999891e-01,1.017074000000000034e+00,9.258130000000004411e-01,1.017833000000000654e+00,9.832060000000000244e-01,9.954280000000000905e-01,1.024323000000000983e+00,1.023955000000000393e+00,1.038842999999999739e+00,1.008769999999999722e+00,9.428490000000000482e-01,9.209050000000003067e-01,9.814390000000005054e-01,9.147250000000002323e-01,1.014273999999999898e+00,1.002307999999999977e+00,9.742439999999999989e-01,1.046991000000000893e+00,9.379899999999995464e-01,1.018440999999999264e+00,1.042633999999998284e+00,1.024405000000001120e+00,9.732010000000002048e-01,9.815829999999999833e-01,9.664059999999998762e-01,1.058331999999999384e+00,1.059643000000000335e+00,1.211308999999999969e+00,9.971489999999998410e-01,1.077065999999999635e+00,1.031949000000000227e+00,1.074102000000000778e+00,9.670130000000000114e-01,9.671699999999999742e-01,9.529609999999997250e-01,1.064594000000000484e+00,1.086597999999999065e+00,9.535460000000002267e-01,1.015044999999999975e+00,9.991489999999998428e-01,1.071639000000000674e+00,1.059758999999999896e+00,1.003333999999999504e+00,9.921970000000001066e-01,1.002916999999998726e+00,1.029901999999999429e+00,1.074821999999999056e+00,9.280240000000006262e-01,9.840029999999999610e-01,9.682489999999999153e-01,8.975710000000007849e-01,1.117873999999999146e+00,1.068587999999999427e+00,1.014699999999999935e+00,9.570449999999997015e-01,1.029627999999999544e+00,1.000239999999999574e+00,9.998190000000006794e-01,9.994469999999997523e-01,1.000213999999999048e+00,1.000039999999999818e+00
9.901440000000001351e-01,9.515310000000000157e-01,9.913949999999998042e-01,9.311979999999998592e-01,1.004469000000000944e+00,1.037314999999999987e+00,9.812509999999998733e-01,9.515149999999998887e-01,9.363509999999999334e-01,9.578020000000000422e-01,1.067379999999999773e+00,1.076742000000000310e+00,1.070846000000000631e+00,1.099062999999999235e+00,9.737409999999999677e-01,1.017374000000000001e+00,9.251360000000004025e-01,1.018015000000000558e+00,9.832190000000000651e-01,9.956750000000000878e-01,1.024543000000001092e+00,1.024151000000000478e+00,1.039435999999999805e+00,1.008864999999999679e+00,9.421120000000000605e-01,9.199060000000003345e-01,9.813430000000005204e-01,9.138010000000001964e-01,1.014496999999999982e+00,1.002539000000000069e+00,9.740739999999999954e-01,1.047765000000000946e+00,9.373949999999995342e-01,1.018930999999999365e+00,1.043398999999998189e+00,1.024719000000001046e+00,9.727430000000002464e-01,9.815920000000000201e-01,9.660679999999999268e-01,1.058915999999999302e+00,1.060426000000000313e+00,1.213794999999999957e+00,9.971429999999998905e-01,1.077925999999999718e+00,1.032111000000000223e+00,1.074760000000000826e+00,9.666000000000000147e-01,9.669599999999999307e-01,9.525569999999997650e-01,1.065431000000000461e+00,1.087811999999999113e+00,9.530870000000002396e-01,1.015247999999999928e+00,9.992519999999998070e-01,1.072564000000000739e+00,1.060500999999999916e+00,1.003238999999999548e+00,9.919500000000001094e-01,1.003000999999998699e+00,1.030193999999999388e+00,1.075527999999999151e+00,9.273140000000006378e-01,9.836969999999999326e-01,9.679779999999998941e-01,8.965160000000007567e-01,1.119486999999999233e+00,1.069531999999999483e+00,1.014912000000000036e+00,9.566479999999997208e-01,1.029918999999999585e+00,1.000305999999999473e+00,9.998500000000006827e-01,9.994159999999997490e-01,1.000178999999999041e+00,1.000004999999999811e+00
9.900210000000001509e-01,9.511700000000000710e-01,9.914439999999997699e-01,9.303519999999998458e-01,1.004559000000000868e+00,1.037773999999999974e+00,9.808429999999999094e-01,9.510809999999998432e-01,9.354519999999999502e-01,9.572550000000000781e-01,1.068186999999999776e+00,1.077771000000000257e+00,1.071425000000000738e+00,1.100073999999999330e+00,9.732179999999999165e-01,1.017681000000000058e+00,9.244100000000003980e-01,1.018221000000000487e+00,9.832180000000000364e-01,9.959000000000001185e-01,1.024703000000001030e+00,1.024459000000000453e+00,1.039985999999999855e+00,1.008957999999999577e+00,9.414100000000000801e-01,9.190580000000003746e-01,9.813270000000005044e-01,9.128870000000002261e-01,1.014793000000000056e+00,1.002723000000000031e+00,9.739320000000000199e-01,1.048491000000000950e+00,9.367569999999995067e-01,1.019434999999999425e+00,1.044133999999998119e+00,1.024942000000001130e+00,9.723210000000002129e-01,9.814460000000000406e-01,9.657589999999999231e-01,1.059429999999999206e+00,1.061140000000000416e+00,1.216307000000000027e+00,9.972149999999998515e-01,1.078744999999999621e+00,1.032273000000000218e+00,1.075448000000000848e+00,9.662020000000000053e-01,9.668559999999999377e-01,9.522119999999997253e-01,1.066266000000000380e+00,1.088886999999999050e+00,9.525540000000002339e-01,1.015483999999999831e+00,9.992089999999997918e-01,1.073476000000000763e+00,1.061238999999999821e+00,1.003092999999999568e+00,9.917490000000001027e-01,1.003036999999998624e+00,1.030519999999999436e+00,1.076186999999999117e+00,9.267100000000005888e-01,9.833939999999998793e-01,9.676989999999998648e-01,8.955440000000007839e-01,1.121178999999999260e+00,1.070398999999999434e+00,1.015244999999999953e+00,9.562889999999997226e-01,1.030371999999999622e+00,1.000364999999999505e+00,9.997980000000006306e-01,9.995009999999997508e-01,1.000156999999999075e+00,9.999319999999998210e-01
9.898620000000001307e-01,9.508610000000000673e-01,9.915759999999997909e-01,9.296019999999998173e-01,1.004719000000000806e+00,1.038286000000000042e+00,9.804869999999998864e-01,9.506879999999998665e-01,9.345649999999999791e-01,9.567910000000000581e-01,1.069081999999999866e+00,1.078823000000000309e+00,1.072000000000000730e+00,1.101069999999999327e+00,9.727909999999999613e-01,1.018061000000000105e+00,9.236390000000004319e-01,1.018477000000000521e+00,9.831079999999999819e-01,9.960760000000000725e-01,1.024913000000001073e+00,1.024577000000000515e+00,1.040495999999999865e+00,1.008969999999999478e+00,9.406360000000000277e-01,9.180920000000003522e-01,9.812500000000005107e-01,9.119830000000002102e-01,1.015087000000000073e+00,1.002849000000000101e+00,9.738269999999999982e-01,1.049168000000000989e+00,9.361179999999995616e-01,1.019973999999999492e+00,1.044852999999998033e+00,1.025264000000001063e+00,9.718430000000002345e-01,9.813690000000000468e-01,9.654229999999999201e-01,1.059882999999999242e+00,1.061957000000000484e+00,1.218757000000000090e+00,9.972649999999998460e-01,1.079543999999999615e+00,1.032342000000000315e+00,1.076089000000000739e+00,9.658780000000000143e-01,9.667829999999999480e-01,9.518119999999997694e-01,1.067085000000000283e+00,1.090068999999999066e+00,9.520410000000002482e-01,1.015654999999999752e+00,9.991969999999997798e-01,1.074275000000000757e+00,1.061954999999999760e+00,1.003054999999999586e+00,9.916000000000001480e-01,1.002996999999998584e+00,1.030783999999999478e+00,1.076886999999999039e+00,9.259730000000006012e-01,9.830349999999998811e-01,9.672639999999999016e-01,8.945220000000008165e-01,1.122784999999999256e+00,1.071277999999999508e+00,1.015558999999999878e+00,9.559489999999997156e-01,1.030758999999999537e+00,1.000341999999999398e+00,9.997940000000006266e-01,9.995139999999997915e-01,1.000081999999999027e+00,9.998649999999997817e-01
9.898010000000001529e-01,9.506310000000001148e-01,9.916209999999997526e-01,9.286959999999998550e-01,1.004851000000000827e+00,1.038802000000000003e+00,9.801219999999999377e-01,9.502449999999998953e-01,9.337170000000000192e-01,9.562910000000001132e-01,1.069955999999999907e+00,1.079862000000000322e+00,1.072616000000000680e+00,1.102039999999999242e+00,9.722589999999999844e-01,1.018392000000000186e+00,9.228230000000003930e-01,1.018614000000000575e+00,9.830099999999999394e-01,9.961370000000000502e-01,1.025135000000001018e+00,1.024640000000000439e+00,1.040985999999999967e+00,1.008969999999999478e+00,9.399049999999999905e-01,9.171820000000003859e-01,9.812030000000004915e-01,9.110390000000002653e-01,1.015301000000000009e+00,1.003006000000000064e+00,9.736820000000000475e-01,1.049980000000001024e+00,9.355289999999996109e-01,1.020435999999999455e+00,1.045580999999998095e+00,1.025440000000001017e+00,9.713880000000002513e-01,9.813700000000000756e-01,9.651009999999998756e-01,1.060296999999999157e+00,1.062682000000000571e+00,1.221186000000000105e+00,9.973649999999998350e-01,1.080374999999999641e+00,1.032483000000000262e+00,1.076818000000000719e+00,9.655289999999999706e-01,9.666869999999999630e-01,9.514749999999997376e-01,1.067882000000000220e+00,1.091248999999999025e+00,9.515720000000001955e-01,1.015770999999999757e+00,9.991489999999997318e-01,1.075191000000000674e+00,1.062682999999999822e+00,1.002890999999999533e+00,9.914780000000001925e-01,1.002935999999998495e+00,1.031128999999999518e+00,1.077585999999999045e+00,9.252670000000006167e-01,9.827159999999999229e-01,9.669519999999999227e-01,8.934900000000007836e-01,1.124402999999999153e+00,1.072137999999999591e+00,1.015830999999999928e+00,9.556109999999997662e-01,1.031147999999999509e+00,1.000382999999999356e+00,9.998430000000005924e-01,9.994919999999998250e-01,1.000071999999998962e+00,9.999079999999997970e-01
9.897100000000002007e-01,9.503400000000000736e-01,9.917299999999997784e-01,9.278229999999998423e-01,1.005046000000000772e+00,1.039198999999999984e+00,9.797759999999999803e-01,9.498209999999999154e-01,9.330110000000000348e-01,9.556750000000001632e-01,1.070951999999999904e+00,1.080864000000000269e+00,1.073264000000000662e+00,1.103030999999999207e+00,9.717540000000000067e-01,1.018705000000000194e+00,9.221040000000003678e-01,1.018869000000000469e+00,9.829869999999999441e-01,9.962900000000000089e-01,1.025424000000001001e+00,1.024794000000000427e+00,1.041568999999999967e+00,1.009071999999999525e+00,9.391699999999999493e-01,9.162990000000004187e-01,9.812310000000005195e-01,9.100420000000002396e-01,1.015589000000000075e+00,1.003164000000000167e+00,9.735440000000000760e-01,1.050756000000001134e+00,9.349889999999996260e-01,1.020970999999999407e+00,1.046310999999997993e+00,1.025619000000000947e+00,9.707980000000002718e-01,9.814030000000000253e-01,9.647589999999999222e-01,1.060849999999999183e+00,1.063473000000000557e+00,1.223641000000000201e+00,9.974719999999998032e-01,1.081192999999999627e+00,1.032710000000000239e+00,1.077524000000000814e+00,9.650710000000000122e-01,9.665629999999999500e-01,9.511109999999997067e-01,1.068732000000000237e+00,1.092434999999998935e+00,9.511320000000001995e-01,1.016003999999999685e+00,9.991939999999996935e-01,1.076065000000000715e+00,1.063414999999999777e+00,1.002694999999999448e+00,9.913270000000001803e-01,1.002997999999998502e+00,1.031415999999999444e+00,1.078234999999998944e+00,9.246630000000005678e-01,9.823019999999998975e-01,9.665649999999998965e-01,8.923870000000008185e-01,1.126063999999999066e+00,1.072955999999999577e+00,1.016170000000000018e+00,9.553379999999997985e-01,1.031533999999999507e+00,1.000322999999999407e+00,9.998630000000006124e-01,9.993939999999997825e-01,1.000092999999999011e+00,9.998319999999998320e-01
