-2.898444586533090614e+02,1.513515772682846432e+02,1.660776482059927730e+02,9.961648366425632783e-01,1.074568731300260538e+00,9.671757929949993393e-01,1.041896935670728164e+00,9.748420544572378166e-01,1.060701854568126157e+00,9.247950407150229424e-01,1.046942601369004855e+00,9.602632389282185210e-01,1.054825652432232586e+00,9.610461601111816021e-01,9.995964801196680627e-01,1.014221353950922389e+00,1.000008510295670172e+00,1.054191636685134048e+00,1.016896678239697094e+00,9.973971550230759098e-01,1.040941619706677868e+00,1.383130429247346749e+00,-8.299510137256991271e+00,1.095150193692349561e+01,1.011327359415994387e+00,9.983038878499039814e-01,1.038364910778871497e+00,1.019295857272660255e+00,9.983126916453527455e-01,1.028213346164063235e+00,9.769062863145161479e-01,1.062767724884646547e+00,9.851253513442301823e-01,1.002074234357947624e+00,1.001762910481923008e+00,1.080757274075000884e+00,9.975070194390506240e-01,1.057008488302817684e+00,9.562015879597856038e-01,9.831184600918480010e-01,9.567287027075710437e-01,1.035972484581558550e+00,1.317282302473713429e+01,2.343550520328754416e+01,-4.347831013941432232e-01,9.944630770278568566e-01,1.055305628615802460e+00,9.632415536099014908e-01,9.767218180228370850e-01,9.596701061498413843e-01,1.043808079185972293e+00,9.910400287444881551e-01,9.349062763473948712e-01,1.007163668911557508e+00,1.030709347057557013e+00,9.662166632680456724e-01,9.752510709180584048e-01,1.015402195435124222e+00,1.052046138994198632e+00,1.067242700020236690e+00,9.808962981726639940e-01,1.055000660673962587e+00,1.043965059829085273e+00,1.767609254844727973e+00,1.682541790966517903e+00,-1.400163154440595026e+00,1.016736561617153978e+00,1.044047548726600549e+00,1.061258629687428234e+00,9.720845401568882771e-01,1.070507248702649017e+00,1.034183125832720318e+00,9.292712729643761715e-01,1.061699088283735604e+00,9.132058856525455681e-01,9.791224192541704285e-01,9.375053379570930101e-01,1.041999465230143418e+00,1.000696235358136787e+00,1.003565036002273869e+00,1.004007964053475144e+00,9.967754705440508012e-01,9.998915463794256775e-01,9.971038902767398460e-01
-2.648164612602467400e+02,1.805447247943788511e+02,1.198491653517039595e+02,9.968650832605088219e-01,1.073662937481989932e+00,9.692235168752985075e-01,1.039637338419802992e+00,9.737100686518512793e-01,1.066917962327508240e+00,9.318806828201663395e-01,1.047154536784745904e+00,9.701113534943174299e-01,1.053392262656127398e+00,9.582373091787074193e-01,1.002286486978253732e+00,1.011928981024944774e+00,1.000391732792245580e+00,1.049856810489654624e+00,1.015694223305234845e+00,9.941118806133439900e-01,1.042573313005730862e+00,1.671024815015440756e+00,-7.469666156758020037e+00,1.061790480450344099e+01,1.008091446133889013e+00,9.991426918630594844e-01,1.033153345005234147e+00,1.018578345528964313e+00,9.953331628570073475e-01,1.029385983147334427e+00,9.711494494608399197e-01,1.064764038972381810e+00,9.866311492572114039e-01,1.000713048572448471e+00,1.003009717844914883e+00,1.085592994417640345e+00,1.000606537689253450e+00,1.057751199616831395e+00,9.634740495077406264e-01,9.799463498186659072e-01,9.560719038980568518e-01,1.037872632749120116e+00,1.312970604000699026e+01,2.362620844715263502e+01,2.267761220433790470e-01,9.968021154487112234e-01,1.058010966819385557e+00,9.703201427953553893e-01,9.713472287565072527e-01,9.591326965796587167e-01,1.047651948292807056e+00,9.924392665667243207e-01,9.309372952173563531e-01,9.995615524622001313e-01,1.031444538697339208e+00,9.645310851466967206e-01,9.723217565230662940e-01,1.011471496745362186e+00,1.054170680934799043e+00,1.072152901927299284e+00,9.754362202978333896e-01,1.055992889010624491e+00,1.047696049456205092e+00,1.211373940694060902e+00,1.737593820981810921e+00,-9.301000650017079430e-01,1.014041065855495471e+00,1.044336592913488237e+00,1.065621742853788190e+00,9.685320595931216081e-01,1.073559190082526316e+00,1.037378017289782850e+00,9.392336118058051131e-01,1.054901434795759929e+00,9.214848001312543335e-01,9.726480295965737044e-01,9.366761404779498923e-01,1.044833123948082365e+00,1.000762070906803247e+00,1.003622837527984535e+00,1.004131677720349947e+00,9.965689489628687392e-01,9.992623833021661017e-01,9.974337537113550090e-01
-2.606997572282223246e+02,1.630832424231773246e+02,1.288237701993097062e+02,9.976571820253166134e-01,1.074861443116577053e+00,9.683913243468804666e-01,1.038695211459718992e+00,9.703776026989920922e-01,1.066684039546600404e+00,9.342261170883108257e-01,1.045138915140949143e+00,9.636005860364935671e-01,1.057597180490075672e+00,9.500286380354513449e-01,1.002292578917825416e+00,1.011830723471432325e+00,1.001516584439464008e+00,1.053353207105122591e+00,1.012684165619212262e+00,9.978149523063962745e-01,1.044109385934954615e+00,1.576822941244388598e+00,-8.171837585824057726e+00,1.080383897553060280e+01,1.008229210010781474e+00,1.000375412126657482e+00,1.036680269675189558e+00,1.015529841203887118e+00,9.952628585387615079e-01,1.029601866758917073e+00,9.680711321381012535e-01,1.064121632776148463e+00,9.883414564583737905e-01,9.998322533374909282e-01,9.978257689985263745e-01,1.086227855995844038e+00,1.001397728995676362e+00,1.057111417067881920e+00,9.592271634760649590e-01,9.753069287856889202e-01,9.470639406201329935e-01,1.036869945693220663e+00,1.311570101162469726e+01,2.347296898533669207e+01,1.826661490308545410e-02,9.978630784563818912e-01,1.056732827743944947e+00,9.655818911112211689e-01,9.688225125468173937e-01,9.500093169608937460e-01,1.046970633055990030e+00,9.925352379685727922e-01,9.313822840236923861e-01,1.004474606070290710e+00,1.031988136988985394e+00,9.725930409955119149e-01,9.734721514240010087e-01,1.009888340240502114e+00,1.054151474840651748e+00,1.067321830669946348e+00,9.754682988858716097e-01,1.050612810919460571e+00,1.048401394855670965e+00,1.270480478438838157e+00,1.845299952998055160e+00,-9.291838273656665148e-01,1.012244010890024359e+00,1.043842915118864623e+00,1.060037285113069272e+00,9.683739912202147249e-01,1.069219392658713463e+00,1.039619838038102762e+00,9.396098752034920398e-01,1.057547673621430651e+00,9.156992606361435971e-01,9.771538704667031006e-01,9.273362714874859858e-01,1.043243214363100968e+00,1.001157836440599525e+00,1.002873930479632802e+00,1.004094504519690734e+00,9.967486404056091764e-01,9.994589101807085374e-01,9.975024351075963969e-01
-2.937751155738006901e+02,1.983673650158580983e+02,1.339627580196347765e+02,9.969431089590289341e-01,1.076284537474663239e+00,9.682640366590313796e-01,1.038128674456679335e+00,9.702426152262969561e-01,1.067189039283639840e+00,9.265660108909737902e-01,1.049441202679672891e+00,9.687621302667402956e-01,1.056240344315947821e+00,9.493120553035550024e-01,1.003780911688082256e+00,1.013470818136860352e+00,9.991366929311046308e-01,1.051000404770422891e+00,1.013350459640731227e+00,9.975113710744494266e-01,1.043576645104316025e+00,1.744439171091479723e+00,-7.974482030594375992e+00,1.058036981155265721e+01,1.010154729990691003e+00,9.980616831009579970e-01,1.033534904276415034e+00,1.016674265655150178e+00,9.944032010747257955e-01,1.030946207806191062e+00,9.737686089182555627e-01,1.065639779523492203e+00,9.874934088828275502e-01,1.000214619286170503e+00,9.984366350104449950e-01,1.088755687800723848e+00,9.984521093051422769e-01,1.060654044637534765e+00,9.618487676281705090e-01,9.764451765808236372e-01,9.474518658486863476e-01,1.040118437416716057e+00,1.394696618288062950e+01,2.306463846417512897e+01,1.021656318101324956e+00,9.944751629950094873e-01,1.060132100584228576e+00,9.678449693116901731e-01,9.688624024819051384e-01,9.511262310117221119e-01,1.050274392198597084e+00,9.931920251071703065e-01,9.271567776193673227e-01,1.000172819015187509e+00,1.030794224470557241e+00,9.719362026490916406e-01,9.722626804481395713e-01,1.013532832884997292e+00,1.055285642633735588e+00,1.067877339030056216e+00,9.754272437965083586e-01,1.051509714025728126e+00,1.051504295326097349e+00,9.225847330799581414e-01,1.783801934686204849e+00,-6.294876978927868016e-01,1.015674141127740349e+00,1.043931942813183023e+00,1.063970120492162996e+00,9.681778753164950180e-01,1.070352650548328288e+00,1.040229301232738601e+00,9.343014331224614999e-01,1.058079247752861551e+00,9.202860237199780302e-01,9.754545233428804085e-01,9.283506029215853328e-01,1.046252247708539196e+00,1.001429939315655604e+00,1.002679629061686617e+00,1.004432811117965230e+00,9.968184704141795915e-01,9.996014623051286963e-01,9.975583257543821913e-01
-2.888809891885325669e+02,1.964302240996878766e+02,1.307395844204770867e+02,9.973420372791833577e-01,1.075726703228796710e+00,9.682497188445319258e-01,1.038264008953400541e+00,9.691464043768885928e-01,1.067232249402788602e+00,9.249169648843396097e-01,1.049885251459486080e+00,9.690712513468806577e-01,1.056383557666991324e+00,9.476466276032547986e-01,1.003901523941056473e+00,1.013984240701297779e+00,9.993359890019063441e-01,1.050604613561402001e+00,1.013029904560119210e+00,9.974312835585724679e-01,1.043654011470958043e+00,1.748987462033513518e+00,-7.981058882607516836e+00,1.057601586049691278e+01,1.010773012535481685e+00,9.982025274863824960e-01,1.033479836136643071e+00,1.016053138074725304e+00,9.944822600090581499e-01,1.031119031791409402e+00,9.740764438717844920e-01,1.065812344817593127e+00,9.878689076030168215e-01,9.995039742964100249e-01,9.979684519140348264e-01,1.088740774180047444e+00,9.985199524530189441e-01,1.060832566731419790e+00,9.621753828525060337e-01,9.751306874926298773e-01,9.459253215703583573e-01,1.040411327470087466e+00,1.394669951877036951e+01,2.307482266877337196e+01,1.011868764114347785e+00,9.946376502914340278e-01,1.060216542291275266e+00,9.679163207260573776e-01,9.683662951643191574e-01,9.497431865310690391e-01,1.049737410774406854e+00,9.931215148841787688e-01,9.271966486865163004e-01,9.997192787514520562e-01,1.031298763718532463e+00,9.729173128630341782e-01,9.728724606925875928e-01,1.014275225243655987e+00,1.055337714324601439e+00,1.068757410341514724e+00,9.748115307725279122e-01,1.051471487067057842e+00,1.051737564573527184e+00,8.888368989922699193e-01,1.827252007123299160e+00,-6.388029169227751325e-01,1.016554013375300380e+00,1.043917228078493409e+00,1.064845973073855756e+00,9.676352246380232058e-01,1.070324730665275448e+00,1.040007748569462320e+00,9.341066176572841995e-01,1.057987120549515048e+00,9.206721490715598089e-01,9.762901979669206254e-01,9.264671309530966292e-01,1.045028552032472247e+00,1.001275029129169436e+00,1.002564799206311363e+00,1.004466605544287905e+00,9.968078987699904303e-01,9.996879691505493604e-01,9.976068653172710521e-01
-2.891868056693634799e+02,2.114670908550118611e+02,1.197202942207865419e+02,9.967738028810197992e-01,1.075725170632397143e+00,9.668822046812248772e-01,1.035809358500776156e+00,9.675180044080243791e-01,1.069225362193980455e+00,9.270492329635257045e-01,1.050501342152654116e+00,9.647414402825325030e-01,1.057502929954668325e+00,9.429892267130384198e-01,1.005186369321382944e+00,1.012569617822512980e+00,9.995745689231066988e-01,1.049420464307967427e+00,1.011412600126976535e+00,9.963502943309001658e-01,1.046130348070285931e+00,1.547297663363389475e+00,-7.965463941930926772e+00,1.071438532423957213e+01,1.009550723224086122e+00,9.981066620618080920e-01,1.032347598399926847e+00,1.014213073316399427e+00,9.975281344502501257e-01,1.033194300346849559e+00,9.723922551427039984e-01,1.064702355979862514e+00,9.893572689556894284e-01,9.978859053252293609e-01,9.996457506594580433e-01,1.088992432666788801e+00,9.982340332766950208e-01,1.060745646955944643e+00,9.587042807572833114e-01,9.741491564298805361e-01,9.447771234052027012e-01,1.041460197214731931e+00,1.359552356969148512e+01,2.315972434644144329e+01,1.085301927528317778e+00,9.945809318075180538e-01,1.060270001287286767e+00,9.642867120868812147e-01,9.720324938159616845e-01,9.482468371622843062e-01,1.048125114569647076e+00,9.930809635670958535e-01,9.272021527223531789e-01,9.996951877386752727e-01,1.031241028063972331e+00,9.749435164306188284e-01,9.739941511368730431e-01,1.013909602805344923e+00,1.053850369502596696e+00,1.070019270113871546e+00,9.771095020706723755e-01,1.052175577699183018e+00,1.050904901597476071e+00,9.510215937669731501e-01,1.694273255601519423e+00,-3.402664291381521378e-01,1.016372948214054883e+00,1.042688202386300000e+00,1.066774449502313482e+00,9.696440517300795037e-01,1.072387020474219188e+00,1.038395616478368755e+00,9.344912262744250464e-01,1.058748132097509176e+00,9.170000940891789298e-01,9.822433409634601098e-01,9.222486951906001540e-01,1.044244385584463197e+00,1.001299706020784663e+00,1.002678494192833503e+00,1.004153580799137746e+00,9.965796281451924088e-01,9.998072973695349974e-01,9.974511785334239100e-01
-2.837196580978158522e+02,2.288746073640895418e+02,1.014243389505308812e+02,9.974075362636918296e-01,1.075157703956135524e+00,9.660101532029057303e-01,1.035636978476672576e+00,9.620295448434031949e-01,1.068411234025527845e+00,9.286951228342800180e-01,1.050671299964979211e+00,9.696439549263690116e-01,1.053708299072604548e+00,9.319204135856361537e-01,1.006989445532779470e+00,1.013112209176740164e+00,9.992862989010055097e-01,1.042422056661444163e+00,1.013373631337334491e+00,9.962170701130005357e-01,1.046861491559788693e+00,1.574121099226271081e+00,-8.006602107035222460e+00,1.075906661982216228e+01,1.010045311812652002e+00,9.984589228979440234e-01,1.027100084706255689e+00,1.014275737148856216e+00,1.000342307506049577e+00,1.032948709589422087e+00,9.718692827040469329e-01,1.065245768993219322e+00,9.913855399074394947e-01,9.953427830462933112e-01,9.963593322921506790e-01,1.087507638780117913e+00,9.979940511937556158e-01,1.061220556190023423e+00,9.596253207509042316e-01,9.720266142190038261e-01,9.380627629722056993e-01,1.041707977131607121e+00,1.364198900756822752e+01,2.362596893530544762e+01,8.706478505839136961e-01,9.943191393438048920e-01,1.061047569401633472e+00,9.650489630479104353e-01,9.716476852554541965e-01,9.413200171343385492e-01,1.047092955759372002e+00,9.933305535109654416e-01,9.258486635715803548e-01,9.956252024853369242e-01,1.032907961092837335e+00,9.826122022312698823e-01,9.754451226487981241e-01,1.012982268147495146e+00,1.053975538296353154e+00,1.074661053726531090e+00,9.753600005992012489e-01,1.050788011614185891e+00,1.049925180315834261e+00,5.741329171478068982e-01,1.774246863776935745e+00,-5.440834929030556877e-01,1.015452461044464183e+00,1.042841829744974413e+00,1.072981551430182812e+00,9.664384720501654202e-01,1.072556384791811368e+00,1.037482587982998306e+00,9.350438130361548028e-01,1.058264695562311175e+00,9.193450521773414152e-01,9.875070588885949130e-01,9.122599564156262941e-01,1.043683949250012954e+00,1.000556139521811883e+00,1.003393496052507272e+00,1.004312900992249791e+00,9.962020866122185403e-01,9.996384741658810302e-01,9.977268338640472578e-01
-2.977732560833112530e+02,2.191403243135641219e+02,1.220436606388925895e+02,9.967112521291603411e-01,1.076933028563541228e+00,9.650531424396585622e-01,1.035399528496050436e+00,9.630775253973187233e-01,1.067770329922882233e+00,9.163214327747168930e-01,1.052698616636267959e+00,9.679596944581279061e-01,1.054329002029005480e+00,9.354849887658397423e-01,1.005921228139185164e+00,1.018401988041134576e+00,9.990274125110401027e-01,1.043601230903021593e+00,1.010992067586678589e+00,9.944838312344993492e-01,1.048459569265967062e+00,1.566386465957872121e+00,-7.784802031609162398e+00,1.051132572430077872e+01,1.014937502947059089e+00,9.979636627694198348e-01,1.027544966651072311e+00,1.012614719443519773e+00,9.999377476715335389e-01,1.033077294933682833e+00,9.785971202538812364e-01,1.066144515964438932e+00,9.904189675654961889e-01,9.960689627026779736e-01,9.965263940911190943e-01,1.089254371626183104e+00,9.940726088773165214e-01,1.063730231452784114e+00,9.572742875680310126e-01,9.713823275164148452e-01,9.409121601407668400e-01,1.044435707810656533e+00,1.365995246046731104e+01,2.330712464129224060e+01,1.063696763850173976e+00,9.905411773193811831e-01,1.062705116697812091e+00,9.623039280368897996e-01,9.723114275308023524e-01,9.439939720014048907e-01,1.048996443696178060e+00,9.948323088385195856e-01,9.246999219326476060e-01,9.980128098135158110e-01,1.031578467968414126e+00,9.796256353383828719e-01,9.765085038915842786e-01,1.017989026111527640e+00,1.055002823787983601e+00,1.071986682245882117e+00,9.772388338644981687e-01,1.051063624801201302e+00,1.050933647452320541e+00,6.173310371064536506e-01,1.734764551297145241e+00,-4.631950631638591664e-01,1.020777731443118119e+00,1.043700079025260852e+00,1.071915415218435363e+00,9.676827937081081688e-01,1.073630514281196380e+00,1.036640953132645482e+00,9.278881411807530233e-01,1.059398402631570812e+00,9.163343677394102382e-01,9.867074983886096051e-01,9.157870029685539759e-01,1.043948635983131146e+00,1.000491874759243061e+00,1.003308196905235761e+00,1.004392651332213005e+00,9.959769254971478913e-01,9.997099617927845960e-01,9.975420018646006248e-01
-3.018869311276652070e+02,2.170103166958499799e+02,1.275550468223742371e+02,9.958644422655982265e-01,1.077452954983832534e+00,9.642121974929661610e-01,1.034739832228855683e+00,9.616581341628769319e-01,1.067193469610592027e+00,9.148389896176110092e-01,1.052718917728601156e+00,9.669163062039696221e-01,1.054836597796362074e+00,9.356306720097083973e-01,1.005606790006111417e+00,1.018665431593839932e+00,9.984727019330743580e-01,1.043991811862232222e+00,1.010496727525491911e+00,9.943056928006968054e-01,1.048398078848657766e+00,1.417595415850204654e+00,-7.781704855153885880e+00,1.022408726044042027e+01,1.015206754564157432e+00,9.973413941173218111e-01,1.028113771980287305e+00,1.012372266313984026e+00,9.998852675645546473e-01,1.033085122854442872e+00,9.788998736642537946e-01,1.065739229590039638e+00,9.897818864761234181e-01,9.964527760243803156e-01,9.951912395794499933e-01,1.088314471184295806e+00,9.933771490705466389e-01,1.063830355428685204e+00,9.566618507496746915e-01,9.710906161422435678e-01,9.402685270984959542e-01,1.043870295811761606e+00,1.365095205054555905e+01,2.346065336298154946e+01,8.003190277604445013e-01,9.898221784375141885e-01,1.062903826648454730e+00,9.615988347751717180e-01,9.728493039558007149e-01,9.431277072855845933e-01,1.048282606080267243e+00,9.955191449152470673e-01,9.247655594746571062e-01,9.993975061201362253e-01,1.030981391237753231e+00,9.805665912384615712e-01,9.773157193131530862e-01,1.018149845282578791e+00,1.055182359964432326e+00,1.070684382532577805e+00,9.779904526837819301e-01,1.050376002895621941e+00,1.050416831144337371e+00,6.359130852475614049e-01,1.736289056507849704e+00,-4.156700164943685216e-01,1.020928829651338576e+00,1.043755229070776114e+00,1.070597415425093457e+00,9.684754022026054177e-01,1.073293152644871684e+00,1.035899518760964533e+00,9.264999791620610603e-01,1.060031904511737677e+00,9.153981173764651480e-01,9.878362732927103984e-01,9.149802829918585179e-01,1.043331549906818534e+00,1.000496586585154946e+00,1.003309696740921186e+00,1.004359322876134497e+00,9.959946078762863531e-01,9.996253542406025039e-01,9.975249114541069329e-01
-2.554552733044201034e+02,1.535225983219394834e+02,1.293636608869319673e+02,9.978089668885520291e-01,1.077218973190155360e+00,9.611206557387655947e-01,1.033113591015814015e+00,9.652604818267890296e-01,1.068781734230636049e+00,9.205077834403527781e-01,1.051950879606181388e+00,9.528753776671878839e-01,1.060793758897442984e+00,9.401250919487317281e-01,1.009423287271039804e+00,1.016404884762847072e+00,9.994487619935215061e-01,1.049373244344970146e+00,1.004274968695245240e+00,9.938760996151442262e-01,1.049289539526756077e+00,1.344594083940019003e+00,-7.655626964860822170e+00,1.040952089011407011e+01,1.012765043957230215e+00,9.978182865858622463e-01,1.033862852011198763e+00,1.006204835333524228e+00,9.974629648455353159e-01,1.034932805845744985e+00,9.695094751538539946e-01,1.064220734821205827e+00,9.903178827955624319e-01,9.988229480711803276e-01,9.969955103970544741e-01,1.089637915189583417e+00,9.912137661071551697e-01,1.062388595358852994e+00,9.505379777741375102e-01,9.635921480484462842e-01,9.434919311495508776e-01,1.046956591210668197e+00,1.341591435853911207e+01,8.361558683512100743e+00,5.605246753602546761e+00,9.873833250816266283e-01,1.062412681573868367e+00,9.522920041305764638e-01,9.715913597667322765e-01,9.458472610775997547e-01,1.050459234721109469e+00,1.001233668405191235e+00,9.253710372647672155e-01,1.009802312671325364e+00,1.028677389635197503e+00,9.762029307153640145e-01,9.754259117165725579e-01,1.012950241032175569e+00,1.053183814828024145e+00,1.062162726791362921e+00,9.810109011828471726e-01,1.048050001664738495e+00,1.051702245932320423e+00,3.603864543633396256e+00,1.664726998979486838e+00,-1.798145843773905073e+00,1.016095406975487281e+00,1.041682115707571521e+00,1.063232472018464492e+00,9.702860861392044178e-01,1.072576339203245466e+00,1.037563039722790847e+00,9.239856827529124850e-01,1.063660821776672538e+00,9.033220898610221372e-01,9.838189833172377163e-01,9.209769843893174102e-01,1.046050836985809696e+00,1.000694866890789791e+00,1.003051585183351246e+00,1.004273182985123691e+00,9.960659923484364020e-01,9.992673084406621387e-01,9.977940332384596100e-01
-2.353321921595747597e+02,1.381674086954582776e+02,1.214875752262848039e+02,9.990232377453849288e-01,1.076887205207599951e+00,9.627165549610638973e-01,1.033095881306529629e+00,9.662746915560710415e-01,1.066558264385603971e+00,9.204523835852882474e-01,1.049672866040235908e+00,9.514431740023953088e-01,1.060899250972785035e+00,9.416705902585856824e-01,1.010446734473150032e+00,1.018998690078461999e+00,9.974120999661314491e-01,1.049593071942025002e+00,1.004249533005673101e+00,9.957272865407392759e-01,1.048670889526175376e+00,5.710816239555159823e-01,-7.520574605020576620e+00,1.048616910768754629e+01,1.015412242753714889e+00,9.954353257246502107e-01,1.033721039563559208e+00,1.006215850953458668e+00,1.000285767603724452e+00,1.035688139438519340e+00,9.682467426770169361e-01,1.065024129918468176e+00,9.919724010994488417e-01,9.990379264978516138e-01,9.955764648288574215e-01,1.086993446842343003e+00,9.938282834464945426e-01,1.060413727233466830e+00,9.493632614553674243e-01,9.633352455844438333e-01,9.453545336249379316e-01,1.046423799926103904e+00,1.313194601229777980e+01,8.587613170008193464e+00,5.623897335999694214e+00,9.897779750322927006e-01,1.060683356479528605e+00,9.511763727653325118e-01,9.725531643891606182e-01,9.475362206934573317e-01,1.049917458407662929e+00,1.002685940403839515e+00,9.244822184209190441e-01,1.010337629818728988e+00,1.028374377189595679e+00,9.744689752885551393e-01,9.781391467855515831e-01,1.013888658308847335e+00,1.052359555194634311e+00,1.060398129408298029e+00,9.823876643927522689e-01,1.049685656983646576e+00,1.050727503571318167e+00,3.598148472000540998e+00,1.658996769694554008e+00,-1.758336789321139237e+00,1.016922625975707595e+00,1.040577458301438885e+00,1.062694438377099093e+00,9.708860309113203080e-01,1.074009907477313508e+00,1.036132403591118800e+00,9.226746003008170494e-01,1.060758162979079211e+00,9.028196701169235450e-01,9.843602605619231616e-01,9.236416295593696812e-01,1.043177072482220469e+00,1.000620728817400718e+00,1.002977923600189003e+00,1.004101380390439502e+00,9.960056110696127174e-01,9.994159303326963784e-01,9.977699876212623442e-01
-2.332058117388891105e+02,1.413415335108645081e+02,1.169967220039340958e+02,9.984858391781243903e-01,1.075794901787721969e+00,9.628283366789623932e-01,1.033467442137824710e+00,9.684256246841692617e-01,1.065452586475692964e+00,9.178778115481269761e-01,1.050566433482504891e+00,9.503155590699254862e-01,1.059553101240154005e+00,9.422576521629341118e-01,1.012216611004381539e+00,1.019224367677409537e+00,9.956148785759340036e-01,1.051106405794710819e+00,1.003888574647146426e+00,9.973925937509909856e-01,1.047129297900842415e+00,6.201121400353857283e-01,-7.543532521737665419e+00,1.057499608825456683e+01,1.015450861175555497e+00,9.934637768475286235e-01,1.034676726910358280e+00,1.005928325705536919e+00,1.001333178352624920e+00,1.036037658998054001e+00,9.697752802616325107e-01,1.064943886186633604e+00,9.918550231539881024e-01,9.981778996780747981e-01,9.961547027940695909e-01,1.087194121999462526e+00,9.926691249891715918e-01,1.060507039029502829e+00,9.489750655112958455e-01,9.635016033640636524e-01,9.464354585607910320e-01,1.048658159978991256e+00,1.328187079529454628e+01,8.571538134798501574e+00,5.759574010502801045e+00,9.886478821318914756e-01,1.060909032030993071e+00,9.508644555505615381e-01,9.723192815303637326e-01,9.482654140025290612e-01,1.051649006103357875e+00,1.003253596771401801e+00,9.229405821779554930e-01,1.009816249515789188e+00,1.028986512829394684e+00,9.737736513840525854e-01,9.774480643006180358e-01,1.015000721924361526e+00,1.051539893977955664e+00,1.059333017136619981e+00,9.823622285802809939e-01,1.049968291005086041e+00,1.051455676370507852e+00,3.586773965861687508e+00,1.675744464401293987e+00,-1.759379807220410319e+00,1.018084311259686014e+00,1.039476284169878806e+00,1.063861735865825331e+00,9.704771966696553731e-01,1.073559043149207026e+00,1.035933041763249962e+00,9.203545910146028186e-01,1.059473365393755806e+00,9.034559344977636242e-01,9.834465191766448289e-01,9.257844147775767807e-01,1.045653888044359991e+00,1.000679046448473608e+00,1.003043274028567522e+00,1.004027941631348675e+00,9.960705121338697676e-01,9.994847172378498179e-01,9.976810168962382264e-01
-2.297209236208925631e+02,1.384585814165653233e+02,1.158377873240019085e+02,1.000094931338528337e+00,1.076006225267484906e+00,9.628798305767484189e-01,1.033216684686810272e+00,9.692320366399325149e-01,1.065312545716474046e+00,9.169276722272650115e-01,1.050604835331943265e+00,9.504180174251755098e-01,1.059388891759500684e+00,9.422518079076248609e-01,1.012637138733192943e+00,1.020472613213486035e+00,9.962068446170793123e-01,1.050782713400523871e+00,1.003962857911736561e+00,9.978062045615136988e-01,1.047567062650869518e+00,6.033591631557878587e-01,-2.215734942887276659e+01,7.252938778308481460e+01,1.016724817216616339e+00,9.935303111659938846e-01,1.034345494358335227e+00,1.005991855368844501e+00,1.002239540438436993e+00,1.037161870064637448e+00,9.699704333881958851e-01,1.064887229732034424e+00,9.919236723258944011e-01,9.982140028401514931e-01,9.965056115872609199e-01,1.086394093056981314e+00,9.939578495933847346e-01,1.060716114493643669e+00,9.490014713264653956e-01,9.634699006287057443e-01,9.468526580430104422e-01,1.048499324817841361e+00,1.324001558302914816e+01,8.527753228023609466e+00,5.777211595054042803e+00,9.898519086851883531e-01,1.061301769909088977e+00,9.508263316944833843e-01,9.726392545465081252e-01,9.487519398287042049e-01,1.051615248845799266e+00,1.004087359659035839e+00,9.231444703728510781e-01,1.009898426922967163e+00,1.028560669035082809e+00,9.729374075365672114e-01,9.788607842018264282e-01,1.016118344307270549e+00,1.051975384116926149e+00,1.059564603404565597e+00,9.821477030540146647e-01,1.049750431264380612e+00,1.051728237387741682e+00,3.571723964198500134e+00,1.671674706777568131e+00,-1.761388875609198212e+00,1.019205450721818895e+00,1.039885532490322007e+00,1.063505800009792335e+00,9.704708677492271951e-01,1.073324984859112652e+00,1.035684330755874960e+00,9.206149685928090021e-01,1.059537537381711081e+00,9.035325607093992462e-01,9.834745851758071034e-01,9.270421648373320389e-01,1.044103719928135110e+00,1.000671396081077580e+00,1.003059297593465349e+00,1.003977561996086232e+00,9.960092226784827973e-01,9.994992725485427609e-01,9.977882324725951824e-01
