1.494560000000000999e+00,1.536479999999999402e+00,1.807279999999999553e+00,1.127560000000000562e+00,1.115960000000000063e+00,7.771200000000001440e-01,3.560000000000003717e-01,4.011907508897483154e+00,-2.338015544946187685e+00,2.386924977403429793e+00,-5.511901598215337289e-02,1.567209366462815723e+00,1.006589365010094328e+00,1.055319999999999370e+00,9.573039913478897933e-01,-2.299622556106030447e-01,1.162640973696589697e+00,4.468770619138645595e-01,1.435905558326701081e-01,1.191443326813081960e+00,9.623536702008388399e-01,1.134219015072501335e+00,1.076862417684907314e+00,8.937203367622329475e-01,3.515250846607258506e-01,1.808067727426710292e+00,1.975348757315976478e+00,7.810399999999997345e-01,9.092677478077001441e-01,1.211285749125429856e+00,5.678271317395996443e-01,8.305952644468239665e-01,3.367456011216401479e-01,7.868756290646157225e-01,5.197090897812504107e-01,6.391234792570390510e-01,4.163859836364059985e-01,4.421926232394854939e-01,5.578620772782086901e-01,4.311527639802439915e-01,1.349677773713032769e+00,3.095600000000003904e-01,8.030066482470329392e-01,6.152641757525496580e-01,8.926634916408840992e-01,5.580810815424077642e-01,8.300919723475572165e-02,1.291664018669566705e+00,7.813649028704204857e-01,7.679073367651692017e-01,7.646102023434357964e-01,9.032761903409828319e-01,6.378991111959274596e-01,1.562262648448612179e+00,1.042216115413237887e+00,1.040920000000000289e+00,6.102747655659861437e-01,4.172048974596597182e-01,-1.817910283865226476e-02,1.918566692879584812e+00,9.582478642086558196e-01,1.430642291538323008e+00,7.591134361829787736e-01,2.908211990102069766e-01,2.229002552026497330e+00,5.561446222857228117e-01,1.632627131509516438e+00,2.373002504496446008e+00,7.452452604151089677e-01,3.170399999999997109e-01
1.493680000000001007e+00,1.526439999999999353e+00,1.808079999999999465e+00,1.136480000000000601e+00,1.119040000000000035e+00,7.677600000000001090e-01,3.465200000000003833e-01,5.567860460138017942e+00,-3.898095701500701171e+00,2.399588318580418544e+00,-7.596028795915928111e-02,1.562509389428277995e+00,1.007510055284941419e+00,1.058959999999999457e+00,9.562639913478897524e-01,-2.433001602046950262e-01,1.165361049362088730e+00,4.436770619138645788e-01,1.300649197028272974e-01,1.192929955419281596e+00,9.581136702008388184e-01,1.139815102801883473e+00,1.065657193476191367e+00,8.957631660243289273e-01,3.582775782777043450e-01,1.807098498280216292e+00,1.975586728114820501e+00,7.858799999999996899e-01,9.049645623598919775e-01,1.213126613520328911e+00,5.677542189046389520e-01,8.341517653156884649e-01,3.385109625884776818e-01,7.743845319014124318e-01,5.212462169883554930e-01,6.387959270353462671e-01,4.163469316758464656e-01,4.452427937367391397e-01,5.552132443558092101e-01,4.254350590346757111e-01,1.352263287756080734e+00,3.042400000000003990e-01,8.022392507385822658e-01,6.144941992469011849e-01,8.988073789464675611e-01,5.663947347321688364e-01,7.596077532958546430e-02,1.302771651350882243e+00,7.688833122611385962e-01,7.692188387425276108e-01,7.573060143862935245e-01,9.055389585637488858e-01,6.374084523644730771e-01,1.569337879772632061e+00,1.031812726844873351e+00,1.037520000000000220e+00,6.081923654525204226e-01,4.018198427835625863e-01,-1.556745326974721434e-02,1.911677995205832259e+00,9.605508397129582931e-01,1.424026030021263933e+00,7.506573039831835326e-01,2.916882074434630767e-01,2.228757085849852437e+00,5.513776512220480708e-01,1.625432794690023330e+00,2.383643002911085773e+00,7.370565652133397316e-01,3.020399999999996976e-01
1.501240000000001018e+00,1.569119999999999404e+00,1.816199999999999370e+00,1.140760000000000662e+00,1.122479999999999922e+00,7.702800000000000757e-01,3.309600000000003650e-01,5.159782142382623782e+00,-3.486470373704181114e+00,2.429176182089540337e+00,-1.160490739877665656e-01,1.570146597074527639e+00,1.005017932194690156e+00,1.062399999999999345e+00,9.587839913478897191e-01,-2.419459603559613037e-01,1.165854471347041121e+00,4.356132383295563404e-01,1.225693833013942052e-01,1.191477009633727269e+00,9.471467936187255576e-01,1.152371074856817001e+00,1.069657547582193668e+00,8.952910720602040850e-01,3.599400275066821364e-01,1.804879831090594688e+00,1.989226728114820597e+00,7.827999999999997183e-01,9.083158230902205199e-01,1.220956775867627186e+00,5.495399173738271248e-01,8.381465273780475123e-01,3.401193088587493030e-01,7.775911804010325890e-01,5.215084132130813899e-01,6.316285306046179882e-01,4.164409003056108172e-01,4.440264147861656130e-01,5.534060550220042396e-01,4.195587266202204790e-01,1.358786840749246716e+00,3.074800000000004196e-01,7.963676515878882478e-01,6.266329905767727970e-01,9.039828690973408243e-01,5.674312871605040609e-01,7.426343715971092663e-02,1.308098182850223168e+00,7.758320619445798760e-01,7.679001866100840790e-01,7.707748442555408808e-01,9.023107023128934534e-01,6.345665043738624167e-01,1.571812616521558459e+00,1.028517432402509701e+00,1.051320000000000254e+00,6.165373223238868050e-01,3.986330859838068674e-01,-1.799676480757265301e-02,1.921035292555843821e+00,9.686252797403271941e-01,1.410564294775025207e+00,7.524241393051157578e-01,2.718335890603870708e-01,2.233986313443682814e+00,5.483869813263742010e-01,1.629956191076659344e+00,2.409542076129003618e+00,7.416317726962778911e-01,3.058399999999997232e-01
1.503160000000000940e+00,1.574199999999999378e+00,1.810279999999999445e+00,1.136160000000000725e+00,1.117599999999999927e+00,7.670400000000000551e-01,3.215200000000003611e-01,6.098333540453064749e+00,-4.432630976888001229e+00,2.419587387053343086e+00,-1.151544623538801604e-01,1.574116001387064090e+00,1.002007039680194778e+00,1.070719999999999450e+00,9.543439913478897196e-01,-2.418995789574860944e-01,1.165642760168986269e+00,4.335362643848524877e-01,1.105249791146879906e-01,1.199129027668101255e+00,9.427265223095735447e-01,1.148690037915605977e+00,1.056606205477468752e+00,9.011157368381492727e-01,3.552561848776344400e-01,1.801644457024715207e+00,1.990146728114820629e+00,7.813199999999996814e-01,9.103648159102041282e-01,1.210095467694263238e+00,5.458924840289208769e-01,8.422510079521799975e-01,3.391793397339142868e-01,7.670879988174802433e-01,5.102606972234655647e-01,6.305344943656288059e-01,4.124531793582239536e-01,4.516437940896053105e-01,5.435754824926294360e-01,4.066510184913825210e-01,1.352606742595664491e+00,3.009600000000003939e-01,8.026777840567969058e-01,6.206759471690522778e-01,9.117692735773625934e-01,5.764376629756625681e-01,7.561735366264876745e-02,1.318597360022385034e+00,7.627920474764640080e-01,7.580945037587115687e-01,7.584193782007718765e-01,9.024481166198301541e-01,6.281597123629147905e-01,1.573564515873050240e+00,1.017711606510275812e+00,1.039480000000000182e+00,6.109882539826517744e-01,3.766063257289806732e-01,-2.038478251926550272e-02,1.922556459193756950e+00,9.696045468879140872e-01,1.408773112358969293e+00,7.472428052623922845e-01,2.670314087045344009e-01,2.225149953931557789e+00,5.382629286413425085e-01,1.633581360091039825e+00,2.411786237195818305e+00,7.408365087170464269e-01,2.883599999999997276e-01
1.518760000000000998e+00,1.601239999999999331e+00,1.811079999999999357e+00,1.140400000000000746e+00,1.119199999999999973e+00,7.656000000000000583e-01,3.133200000000003760e-01,5.735424426646050122e+00,-4.062633739227201168e+00,2.424133236385169976e+00,-1.307999798452773865e-01,1.580783769037071185e+00,9.901666948037231020e-01,1.075799999999999423e+00,9.594639913478897331e-01,-2.469917874854389850e-01,1.166843017565330154e+00,4.305723422608296880e-01,9.882289417929060460e-02,1.196991910784723334e+00,9.392007566083429015e-01,1.162813826386658533e+00,1.059760080489732026e+00,9.125824686110074468e-01,3.497670637371709801e-01,1.802676241236238708e+00,2.007066728114820453e+00,7.798399999999996446e-01,9.149517776945919056e-01,1.222666967082677525e+00,5.325182475045079356e-01,8.497951089351654108e-01,3.423210331705190401e-01,7.649273154019867738e-01,5.094733699555709094e-01,6.262293083562945339e-01,4.273165527576163192e-01,4.561770749002236336e-01,5.345764672659202299e-01,4.030706658817068688e-01,1.351928640492511269e+00,3.070400000000003682e-01,7.977009860110834127e-01,6.299539551847743724e-01,9.213197688213465852e-01,5.777549875282684821e-01,6.898477743501586767e-02,1.319686900207981850e+00,7.679020084699453852e-01,7.561492198150083777e-01,7.798403514901878220e-01,9.060304043894962245e-01,6.171915472905614708e-01,1.578018765750333285e+00,1.009208092357146036e+00,1.056000000000000272e+00,6.115709246738451066e-01,3.807652524869011290e-01,-2.307652231578870283e-02,1.925975251261728083e+00,9.731789532490564554e-01,1.393586299524133265e+00,7.561181268079538720e-01,2.602112242380728580e-01,2.233165854045555232e+00,5.349418555126252972e-01,1.633980820922862343e+00,2.437790378390529700e+00,7.439666698948366186e-01,2.905999999999997474e-01
1.524120000000001030e+00,1.608999999999999320e+00,1.811799999999999411e+00,1.143600000000000838e+00,1.105999999999999872e+00,7.665200000000000902e-01,3.019200000000004103e-01,4.864847721286197135e+00,-3.193438288274113468e+00,2.430766827286743759e+00,-1.412153913872629951e-01,1.564269982477762611e+00,1.004463050714140326e+00,1.086519999999999486e+00,9.582239913478897142e-01,-2.471176836326310911e-01,1.159295527761022626e+00,4.298723150074252319e-01,9.057175915985225811e-02,1.193016702545025787e+00,9.305876673431396906e-01,1.161535494367296861e+00,1.039066131271676463e+00,9.120257553426114328e-01,3.547731495227021137e-01,1.799122476837630602e+00,2.007946728114820445e+00,7.809599999999996545e-01,9.124434070206185465e-01,1.209648394811763561e+00,5.340567838746783647e-01,8.546715903734172226e-01,3.466721341226435271e-01,7.561206979893830837e-01,5.049757929113919408e-01,6.199401887438912295e-01,4.139882271351416065e-01,4.662064251718916474e-01,5.266427980611704252e-01,3.962789107730810834e-01,1.349684202136796518e+00,2.972800000000003773e-01,8.007468100127376198e-01,6.277109025946639997e-01,9.199820993704206362e-01,5.874471724123347949e-01,6.756033429938083923e-02,1.333821026065634241e+00,7.527418675839184781e-01,7.534892971591481414e-01,7.725383763434836570e-01,9.059444501245877968e-01,6.145271419446284300e-01,1.587585120473342215e+00,1.002723881589679955e+00,1.035160000000000302e+00,6.113427577220512665e-01,3.538263177081093502e-01,-1.795298275502380664e-02,1.928500397715027681e+00,9.709561852203386634e-01,1.386794202187033864e+00,7.448294862836368768e-01,2.513933654613054736e-01,2.223365690714594223e+00,5.254631175437345370e-01,1.632951522173235803e+00,2.442211580393292003e+00,7.415869713030099897e-01,2.725199999999997624e-01
1.514200000000001101e+00,1.595119999999999205e+00,1.814479999999999427e+00,1.143360000000000820e+00,1.113879999999999981e+00,7.560000000000001164e-01,2.928400000000004333e-01,4.899582253763039574e+00,-3.224709672716783437e+00,2.397271736262477582e+00,-1.189315199223291153e-01,1.574217000685766532e+00,9.897754298955817598e-01,1.101159999999999473e+00,9.651839913478896804e-01,-2.493339966338533886e-01,1.160025084838609333e+00,4.260723150074252064e-01,8.985667362886740062e-02,1.185697408555493881e+00,9.222276673431396565e-01,1.165403321575077644e+00,1.050186379829976646e+00,9.180719365856537806e-01,3.581784358253193301e-01,1.789947119307228274e+00,2.023262467771309581e+00,7.775599999999996959e-01,9.206232342974668414e-01,1.221635902415288966e+00,5.342145482314231142e-01,8.602625427028913752e-01,3.444071042796177373e-01,7.560871094492975786e-01,4.974741758874503539e-01,6.192739400782324433e-01,4.213400798422284876e-01,4.686693303383600018e-01,5.210539104492226681e-01,3.839538971229032316e-01,1.354061599747431677e+00,3.064400000000003788e-01,7.938027367149042002e-01,6.423578107915781654e-01,9.133555697472762747e-01,5.814115451193779815e-01,6.968383620553379731e-02,1.337812523993926472e+00,7.561630773325547228e-01,7.618466104112685544e-01,7.837538967497681419e-01,9.034218871336965329e-01,5.945368163858943955e-01,1.573318396661229857e+00,9.965313209212521839e-01,1.045760000000000245e+00,6.100041080058704601e-01,3.539943675489281572e-01,-2.220797178305459682e-02,1.928803107462946809e+00,9.786661106827651002e-01,1.381535059124534115e+00,7.558601426323657835e-01,2.546807958873816280e-01,2.242386032804957630e+00,5.179158584027182544e-01,1.634811704077167027e+00,2.462271877750961124e+00,7.363775902350777613e-01,2.854799999999997895e-01
1.508040000000001157e+00,1.580919999999999215e+00,1.816919999999999424e+00,1.152320000000000899e+00,1.106759999999999966e+00,7.618000000000001437e-01,2.854400000000004711e-01,4.696257919605791642e+00,-3.027290938476653537e+00,2.389361063869134050e+00,-1.302652467740957054e-01,1.562960600487251828e+00,1.005785355141685322e+00,1.106879999999999420e+00,9.587439913478896791e-01,-2.571158653563830887e-01,1.154873753106070877e+00,4.270723150074252072e-01,7.186184628158237553e-02,1.191306934100533343e+00,9.221876673431396165e-01,1.163465713323400097e+00,1.032801031583431062e+00,9.256601810185103307e-01,3.610843488513102439e-01,1.792263449983066526e+00,2.018979604797852101e+00,7.803199999999996805e-01,9.148967942864503211e-01,1.218691170660337608e+00,5.343314487596049212e-01,8.685159385204942462e-01,3.541935897065969785e-01,7.380258133709990398e-01,4.954789143137069973e-01,6.278757014267771774e-01,4.089676743628326561e-01,4.741787875485229953e-01,5.114489266991699701e-01,3.835853058442046382e-01,1.352403114263475370e+00,2.986800000000003896e-01,7.962504307847887430e-01,6.393658371929321627e-01,9.181479290527283510e-01,5.853052796786130108e-01,7.231749083512042930e-02,1.348084287798265501e+00,7.389511561221074887e-01,7.561527350550280024e-01,7.750066358603669991e-01,9.000001756206348347e-01,5.934975273510831872e-01,1.587563419911175666e+00,9.864100153995176701e-01,1.028160000000000185e+00,6.067536053966148257e-01,3.407016324744054914e-01,-2.062094697687448866e-02,1.922471384115725490e+00,9.789481618861018974e-01,1.378956699039735057e+00,7.442609651437456231e-01,2.501027753391342201e-01,2.228924923934163971e+00,5.137627291126776186e-01,1.631466467092488992e+00,2.469931283593766125e+00,7.299992442793228342e-01,2.643999999999998018e-01
1.504000000000001114e+00,1.569039999999999324e+00,1.821319999999999384e+00,1.156880000000001019e+00,1.119639999999999969e+00,7.516400000000001969e-01,2.718800000000004546e-01,3.700191211627920751e+00,-2.023035961677249528e+00,2.427018080857509030e+00,-1.765959078253661607e-01,1.582132819001792257e+00,9.904715716305211304e-01,1.106599999999999362e+00,9.641439913478896395e-01,-2.642269079769739570e-01,1.154551273563395153e+00,4.157523150074251550e-01,6.515951056620367110e-02,1.186351570893107610e+00,9.184676673431396710e-01,1.171901942932425111e+00,1.046236818033934535e+00,9.263261824111298504e-01,3.601377111001018427e-01,1.784914270202323738e+00,2.034059425890088146e+00,7.713999999999996415e-01,9.182474141766998610e-01,1.233839182110734622e+00,5.357570907720953235e-01,8.724395402406331934e-01,3.416589215945817770e-01,7.376300991357253034e-01,4.810776645328563306e-01,6.248472635621514781e-01,4.137236415705765058e-01,4.732419847433769200e-01,5.073610600845879226e-01,3.722442141428833895e-01,1.362478980873622403e+00,3.127600000000004266e-01,8.000390369221236364e-01,6.540684160564352867e-01,9.107998211749454009e-01,5.863615160019333139e-01,7.016995130795752877e-02,1.352817672131186200e+00,7.412190085926054772e-01,7.530357475532446498e-01,7.898394351938962110e-01,8.986228334014415564e-01,5.732666940946337109e-01,1.585114721014269756e+00,9.837106128811954342e-01,1.047680000000000167e+00,5.987741392067182922e-01,3.458932780165927534e-01,-1.828829904548400984e-02,1.925887565292190517e+00,9.698525765337675519e-01,1.365888281906340040e+00,7.630300529264003595e-01,2.471138854717606914e-01,2.244261416585207947e+00,5.125139846631726614e-01,1.640515209041231826e+00,2.487455156358800767e+00,7.255769717713953515e-01,2.779999999999998583e-01
1.521240000000001036e+00,1.541919999999999291e+00,1.817639999999999478e+00,1.157320000000001015e+00,1.105520000000000058e+00,7.566400000000002013e-01,2.704400000000004578e-01,4.718342967933939036e+00,-3.048275626615708944e+00,2.442810281970670960e+00,-2.025631425530077800e-01,1.557293365807686181e+00,1.015335800059407489e+00,1.103239999999999332e+00,9.542239913478895996e-01,-2.678119988593823941e-01,1.150641624418301312e+00,4.181523150074251682e-01,5.708099774804764603e-02,1.186534293702387721e+00,9.246276673431396143e-01,1.177936976228434629e+00,1.018647512293640700e+00,9.332463234592236478e-01,3.595642994676873094e-01,1.789187121134517389e+00,2.025253762796102475e+00,7.773999999999996469e-01,9.116530442294202841e-01,1.218968547452685680e+00,5.291929039964002879e-01,8.791618907295175589e-01,3.531683480419181009e-01,7.242807454173969539e-01,4.865507036452424439e-01,6.268967202175786957e-01,4.050468851184246266e-01,4.794659743880305691e-01,4.943360981016020617e-01,3.684550606356882807e-01,1.355814160064102269e+00,3.040000000000004365e-01,8.027115796903891987e-01,6.414956179326739560e-01,9.184444167676490967e-01,5.942913565018350663e-01,7.221827884464296354e-02,1.360643287556515979e+00,7.268085139989550747e-01,7.552466443875018864e-01,7.788307241208841658e-01,9.010804322389468490e-01,5.762166830310746501e-01,1.593384970228135966e+00,9.714487702148200121e-01,1.024720000000000075e+00,5.946266782398609285e-01,3.255473880167316647e-01,-2.465693460602123160e-02,1.926686831177041093e+00,9.769028663112502286e-01,1.380218734474762066e+00,7.393531212943690312e-01,2.363417481285237376e-01,2.244220091824755237e+00,4.994701233515294603e-01,1.624158296056369633e+00,2.505336732235675434e+00,7.199491445497425701e-01,2.517999999999999128e-01
1.511600000000000943e+00,1.550479999999999192e+00,1.817359999999999420e+00,1.159800000000001052e+00,1.116280000000000161e+00,7.530400000000001537e-01,2.580800000000004757e-01,5.731381142710189280e+00,-4.054648322221977352e+00,2.430578774570829825e+00,-1.969419011600186675e-01,1.578370462590024559e+00,9.970848445863598197e-01,1.104679999999999218e+00,9.628639913478895807e-01,-2.689889675420037429e-01,1.149669048653913839e+00,4.094857313782052088e-01,6.025098024208336289e-02,1.173869069410201416e+00,9.134245748483179606e-01,1.185527769597098491e+00,1.037527280531920670e+00,9.357074001908912697e-01,3.542461219860838506e-01,1.781343237584610106e+00,2.037893762796102681e+00,7.699199999999996047e-01,9.178899926466618231e-01,1.240408976669867158e+00,5.327513156744764222e-01,8.841893067622499380e-01,3.392696348074971113e-01,7.222187072609460579e-01,4.799033359821636147e-01,6.199907218182060253e-01,4.199326173704918674e-01,4.739362299190664762e-01,4.960172269481948892e-01,3.575837214093600114e-01,1.361919790675582220e+00,3.177600000000004310e-01,7.990828390402870962e-01,6.565471711247627962e-01,9.145938490638299001e-01,5.922457610584008769e-01,6.788022213887656697e-02,1.367962191592066556e+00,7.415485863137095679e-01,7.558174132968098480e-01,7.983514251888566005e-01,8.992761872483667762e-01,5.557115156430131320e-01,1.580877975887496012e+00,9.655181884438486239e-01,1.051120000000000054e+00,5.888260528183429932e-01,3.301713558470059096e-01,-2.116569727481740909e-02,1.927008001697056550e+00,9.825638184456604307e-01,1.364075993198106129e+00,7.559279933485310021e-01,2.349692711975832349e-01,2.251879762937845975e+00,5.001268773084682762e-01,1.638848292742591362e+00,2.521657955120751637e+00,7.219475395108383431e-01,2.718799999999998995e-01
1.513680000000001025e+00,1.575199999999999267e+00,1.818839999999999346e+00,1.166600000000000970e+00,1.102080000000000171e+00,7.600800000000001999e-01,2.544400000000004991e-01,5.185427113795488374e+00,-3.517643052347984245e+00,2.447712109696054572e+00,-2.252134126825555416e-01,1.563127842093875453e+00,1.007570368211011314e+00,1.114079999999999293e+00,9.606239913478895609e-01,-2.719309356426805602e-01,1.143288125470117267e+00,4.097070914871791536e-01,4.048038013199593832e-02,1.184561130712167509e+00,9.130554172432330251e-01,1.185178094652905578e+00,1.003891860824094762e+00,9.401863784551017789e-01,3.626808992480070049e-01,1.790176483248443695e+00,2.032573762796102468e+00,7.780399999999996208e-01,9.167459539350003572e-01,1.222064748646798149e+00,5.256705759706016279e-01,8.896073064730970481e-01,3.482990566395666177e-01,7.047128000285391991e-01,4.829051219661167904e-01,6.252628849808824496e-01,3.990301217276989720e-01,4.728521939525007212e-01,4.865159419245386196e-01,3.610756247796312324e-01,1.353159999240995948e+00,2.992000000000004101e-01,7.959199307002131629e-01,6.482237125051335536e-01,9.270602300636767712e-01,5.945204130080665728e-01,6.946943854356715797e-02,1.370664143338078178e+00,7.223949687953309384e-01,7.581410166943614026e-01,7.942043255625653719e-01,9.008164126914532943e-01,5.629133509206635244e-01,1.596395722189184685e+00,9.482282995550962434e-01,1.026440000000000019e+00,5.994364117234924905e-01,3.102722239798847426e-01,-3.032662847987826690e-02,1.928338106232976301e+00,9.839529717350038451e-01,1.373120869138847455e+00,7.334164542324028702e-01,2.154918833374846465e-01,2.235787811044230189e+00,4.953666298674493929e-01,1.632562291179022074e+00,2.529955553088017339e+00,7.246408493237763704e-01,2.458399999999998642e-01
1.509840000000000959e+00,1.580999999999999295e+00,1.817519999999999358e+00,1.167240000000000943e+00,1.117840000000000167e+00,7.476800000000002333e-01,2.415600000000004965e-01,4.834381362081046518e+00,-3.161533147079749639e+00,2.451001095522215234e+00,-2.377448185104004408e-01,1.584000842932615782e+00,9.847403138567175640e-01,1.113199999999999301e+00,9.632639913478895366e-01,-2.690595709163082216e-01,1.143638779764141855e+00,3.992237009734059261e-01,4.319732280778718764e-02,1.181345232816353619e+00,9.033093489882866312e-01,1.196636923040343747e+00,1.027973061190013970e+00,9.362536756887146483e-01,3.527007676100242239e-01,1.786594517503639290e+00,2.052093762796102450e+00,7.666799999999995840e-01,9.234199301534561366e-01,1.247973547229706881e+00,5.226616079100082635e-01,8.848615952193636947e-01,3.364816079280897321e-01,7.001043682315030159e-01,4.704194388526813375e-01,6.182062425289117646e-01,4.211369316500661597e-01,4.739253024650713075e-01,4.809534789562831536e-01,3.471733404251055033e-01,1.360946761352395340e+00,3.182800000000003959e-01,8.010292516569388344e-01,6.583803675298960378e-01,9.173069530187289988e-01,6.003682234091958225e-01,6.039266622505633231e-02,1.375826100282005138e+00,7.410000020620660655e-01,7.535593262593603958e-01,8.134433792470853186e-01,9.026095162641963876e-01,5.361071764692539876e-01,1.589182476000634781e+00,9.493143182603668295e-01,1.049600000000000088e+00,5.901322730514388937e-01,3.179727527443284019e-01,-3.330726647365217508e-02,1.936809206869830824e+00,9.820825500525062202e-01,1.352897725005728136e+00,7.563781623379514096e-01,2.203808678907042684e-01,2.253701191907241164e+00,4.964097642578350622e-01,1.638727644859220733e+00,2.544225706177222435e+00,7.245270659591406259e-01,2.631999999999998785e-01
1.511080000000001089e+00,1.566599999999999326e+00,1.819479999999999320e+00,1.171360000000000845e+00,1.102040000000000131e+00,7.521200000000002328e-01,2.445200000000005147e-01,6.395016333253175311e+00,-4.722588519571610632e+00,2.450729839100867835e+00,-2.428229064375971857e-01,1.580911524851757788e+00,9.829890378579616561e-01,1.122759999999999314e+00,9.547039913478895246e-01,-2.677674830478334322e-01,1.140283319467440659e+00,3.964237009734059014e-01,2.757813962789500140e-02,1.182673343774208075e+00,9.099893489882866504e-01,1.187892311440574833e+00,9.898536082366743427e-01,9.403257671877333079e-01,3.578880452710977433e-01,1.796544378840716272e+00,2.044733437594248304e+00,7.729999999999995763e-01,9.199227998540637774e-01,1.229309123720281782e+00,5.242764608488571509e-01,8.917385006553611992e-01,3.427545822935643693e-01,6.862627936540119933e-01,4.684768792731442977e-01,6.166522190071689336e-01,3.988716632921990302e-01,4.850375238914074738e-01,4.735146218713572330e-01,3.452763900712555456e-01,1.365480967169382165e+00,3.037200000000004341e-01,8.044115615972797784e-01,6.478039075608539310e-01,9.263092749962827943e-01,6.037134495685467783e-01,6.871945322343595008e-02,1.383090013639127536e+00,7.191989152765771998e-01,7.553443090652846026e-01,7.917564679272278694e-01,9.025893666543549632e-01,5.399273342014887511e-01,1.601595730167667764e+00,9.417302838874463955e-01,1.015000000000000124e+00,5.861226021074629200e-01,2.924065863908519858e-01,-2.631382092370722695e-02,1.926916933827152567e+00,9.886984859611943621e-01,1.369831108024848421e+00,7.322026753961256018e-01,2.140420057370220341e-01,2.241032653066562741e+00,4.914374255627298460e-01,1.628418227414087482e+00,2.542127940723148960e+00,7.137599592100730694e-01,2.292399999999998883e-01
1.536240000000001160e+00,1.601399999999999268e+00,1.816079999999999250e+00,1.169200000000000905e+00,1.115440000000000209e+00,7.490800000000001901e-01,2.328000000000005065e-01,6.175315419521309579e+00,-4.495681151454836488e+00,2.456732966673414786e+00,-2.588633345624836712e-01,1.592062776555597914e+00,9.761124230009091685e-01,1.119399999999999284e+00,9.629281428164457868e-01,-2.730074830478334547e-01,1.148181676010488816e+00,3.890277927247347556e-01,3.236966587492799002e-02,1.173712087548207661e+00,9.033295476309611827e-01,1.204359802256234957e+00,1.016760422719815704e+00,9.423343749307157013e-01,3.600601910689265606e-01,1.790611332038049230e+00,2.059453437594248371e+00,7.696799999999995867e-01,9.324319924234770740e-01,1.254305292988939113e+00,5.155395258424464444e-01,8.904948914423447270e-01,3.350353359741916059e-01,6.900724247555241053e-01,4.732268074268525804e-01,6.127408816013072412e-01,4.200535700430240160e-01,4.819438090261762841e-01,4.738569303621397721e-01,3.404321566168607149e-01,1.375421036105183958e+00,3.263600000000004830e-01,7.983748685180512838e-01,6.781224094636483235e-01,9.256444342359770872e-01,6.027102488157900506e-01,6.224823972708558306e-02,1.386737919111938444e+00,7.359230886504312119e-01,7.520443889421428718e-01,8.228016535014983646e-01,9.061740305012655483e-01,5.142458820065589631e-01,1.596028354892977896e+00,9.335215032233210586e-01,1.047280000000000211e+00,5.861015396213286044e-01,3.123161663273218980e-01,-2.814224557466269913e-02,1.927588375867693937e+00,9.916994692987572968e-01,1.348541200849321386e+00,7.580954732377312988e-01,2.062900544059475261e-01,2.259316514378294283e+00,4.881210104124207860e-01,1.637134488693726020e+00,2.562109043277819520e+00,7.283975674636825604e-01,2.536399999999999211e-01
1.536320000000001240e+00,1.607359999999999234e+00,1.823799999999999200e+00,1.175080000000001013e+00,1.104560000000000208e+00,7.550800000000001955e-01,2.273200000000005216e-01,2.059576601189289313e+00,-3.859655404408162127e-01,2.461032371164212584e+00,-2.717422215284160392e-01,1.569879192976567861e+00,9.936794132130120083e-01,1.129559999999999231e+00,9.446081428164457838e-01,-2.736068201716609360e-01,1.143348005181751281e+00,3.843059276426500914e-01,1.523639650743366381e-02,1.183843881126624531e+00,9.064733340355313196e-01,1.194266101270462510e+00,9.806551442329710655e-01,9.425522966581304507e-01,3.676515794041382845e-01,1.796679457145646808e+00,2.045253437594248158e+00,7.795999999999996266e-01,9.284488421044209128e-01,1.233035355740991434e+00,5.192203319053709798e-01,8.940420501906478634e-01,3.375482201395283988e-01,6.800499092291000247e-01,4.741211683045746250e-01,6.191338171970066639e-01,3.945097650988823590e-01,4.905459173358065472e-01,4.649607105869699719e-01,3.356080649298209262e-01,1.375534592432902992e+00,2.986800000000005006e-01,8.032944849628379513e-01,6.657322994216564593e-01,9.402800651849946290e-01,6.067673678474699850e-01,7.230989961004594124e-02,1.390771605483522633e+00,7.096744028370991497e-01,7.527871362971824132e-01,7.997839427501117759e-01,9.102460495842970012e-01,5.195306482691670613e-01,1.609070200264984152e+00,9.247176391026057374e-01,1.012960000000000305e+00,5.918880232418969323e-01,2.855950732117156776e-01,-2.683748287701857166e-02,1.920716080482683941e+00,9.878580127146430190e-01,1.360320174444387575e+00,7.346568377457647347e-01,1.953258040004786644e-01,2.232901537740788811e+00,4.820151041436944728e-01,1.630804644928773639e+00,2.561753265860225337e+00,7.206481122566115172e-01,2.215999999999999637e-01
