3.167599999999997640e-01,5.290399999999999547e-01,2.072360000000000646e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.164799999999999169e-01,3.610000000000002096e-01,1.579759999999999609e+00,-4.854493901095626995e+01,1.033738279490950651e+00,9.967261650618910451e-01
2.469599999999997630e-01,4.963199999999999834e-01,2.091720000000000468e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.276399999999998647e-01,3.404400000000001869e-01,1.594919999999999671e+00,-4.855319564262593701e+01,1.026684582422641157e+00,9.958060911382889957e-01
1.964799999999997659e-01,4.689999999999999725e-01,2.106040000000000578e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.319999999999998952e-01,3.162800000000001721e-01,1.598719999999999697e+00,-4.854890387584159583e+01,1.020226630777012478e+00,9.928843911801004118e-01
1.419599999999997808e-01,4.433199999999999918e-01,2.120160000000000711e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.397199999999998443e-01,2.931200000000001582e-01,1.609679999999999778e+00,-4.853343096101445298e+01,1.025188298063204106e+00,9.903223940293156558e-01
1.041199999999997683e-01,4.174399999999999777e-01,2.133800000000000807e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.427999999999998160e-01,2.760800000000001586e-01,1.613079999999999847e+00,-4.853545130944055330e+01,1.045311277962450491e+00,9.894811227184436841e-01
7.031999999999975770e-02,3.934399999999999564e-01,2.145640000000000658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.378399999999998515e-01,2.574000000000001287e-01,1.614559999999999773e+00,-4.854624927120595856e+01,1.000091174228755042e+00,9.912042015911307624e-01
4.131999999999975276e-02,3.724399999999999378e-01,2.153760000000000563e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.307599999999998763e-01,2.426800000000001178e-01,1.610639999999999850e+00,-4.853756280150501823e+01,9.642911326834496810e-01,9.906030509667942408e-01
1.739999999999976635e-02,3.514399999999999191e-01,2.162000000000000366e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.312799999999998413e-01,2.280400000000001037e-01,1.613959999999999839e+00,-4.853710278725315419e+01,9.843789400873761419e-01,9.877986012069340793e-01
-2.760000000000234488e-03,3.318799999999999528e-01,2.171120000000000161e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.288399999999998435e-01,2.238800000000001067e-01,1.605839999999999934e+00,-4.853503566741949982e+01,1.000815026255558182e+00,9.841918856977019958e-01
-2.720000000000021012e-02,3.167999999999999150e-01,2.173880000000000035e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.232799999999998342e-01,2.161600000000001021e-01,1.607599999999999918e+00,-4.853757911166174210e+01,1.060055750047256051e+00,9.840316890472777800e-01
-3.816000000000020070e-02,3.042799999999999394e-01,2.186360000000000081e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.193999999999998396e-01,2.096000000000000918e-01,1.606679999999999886e+00,-4.854204041642928757e+01,1.025274591546975422e+00,9.838314179003911919e-01
-4.992000000000019339e-02,2.877199999999999203e-01,2.195320000000000160e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.179999999999998828e-01,2.027200000000000946e-01,1.613879999999999759e+00,-4.854370196737620091e+01,1.002175940692628497e+00,9.821092012604517585e-01
-6.488000000000018752e-02,2.766399999999999415e-01,2.196600000000000108e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.146799999999998931e-01,1.954800000000000981e-01,1.614239999999999675e+00,-4.854525091596564579e+01,1.125524519008345825e+00,9.799051125553740471e-01
-7.264000000000021828e-02,2.570799999999999197e-01,2.200480000000000214e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.144799999999999152e-01,1.945200000000000817e-01,1.611279999999999601e+00,-4.855932273625197837e+01,1.127644950304256710e+00,9.775807283817335991e-01
-7.940000000000023428e-02,2.428399999999998893e-01,2.204640000000000377e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.079199999999999049e-01,1.912400000000000766e-01,1.608639999999999626e+00,-4.855908205594458593e+01,1.083751485134619497e+00,9.761784313734765961e-01
-8.180000000000023364e-02,2.258399999999999019e-01,2.207440000000000513e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.066799999999998860e-01,1.845600000000000851e-01,1.607319999999999638e+00,-4.855393224065341684e+01,1.026180086486290666e+00,9.748565391375455524e-01
-8.804000000000021531e-02,2.099999999999999090e-01,2.207480000000000331e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.093999999999999417e-01,1.847600000000000908e-01,1.606719999999999704e+00,-4.855245560439684738e+01,9.656053335004360916e-01,9.714119461667305444e-01
-9.148000000000018617e-02,1.934399999999999176e-01,2.208640000000000381e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.017999999999998906e-01,1.769200000000000772e-01,1.605399999999999716e+00,-4.856149063308193092e+01,1.048569296458901068e+00,9.701302928913553281e-01
-9.276000000000017565e-02,1.758799999999999530e-01,2.211840000000000472e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.041999999999998483e-01,1.832000000000000850e-01,1.607599999999999696e+00,-4.856036738802431785e+01,1.069230807904425040e+00,9.684082316937248081e-01
-9.448000000000020271e-02,1.613999999999999602e-01,2.217600000000000460e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.032799999999998164e-01,1.811600000000000987e-01,1.607319999999999638e+00,-4.856197858194109074e+01,9.559383535753573913e-01,9.654442187198029046e-01
-1.018000000000001959e-01,1.519599999999999840e-01,2.214960000000000484e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.989199999999997859e-01,1.808800000000000963e-01,1.605879999999999752e+00,-4.855986600709896805e+01,9.756540257057340071e-01,9.674468890516720876e-01
-1.100800000000002193e-01,1.395599999999999619e-01,2.220880000000000631e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.999599999999998268e-01,1.796000000000000929e-01,1.604439999999999866e+00,-4.856880202490979315e+01,9.991381312617710897e-01,9.672866919516963646e-01
-1.089600000000002511e-01,1.261599999999999666e-01,2.222960000000000491e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.027199999999998115e-01,1.759200000000001041e-01,1.602959999999999940e+00,-4.856792368679064964e+01,9.577728620609327059e-01,9.661654232701040179e-01
-1.132400000000002294e-01,1.108799999999999647e-01,2.229640000000000288e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.058399999999998231e-01,1.785600000000001075e-01,1.599080000000000057e+00,-4.857240465754411929e+01,9.316545958127318006e-01,9.646838911507862324e-01
-1.131600000000001910e-01,9.863999999999997770e-02,2.230920000000000236e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.034399999999998654e-01,1.824400000000001021e-01,1.602360000000000007e+00,-4.856882746301036491e+01,9.798378117701540546e-01,9.640433788992700537e-01
-1.144000000000001821e-01,8.315999999999999781e-02,2.229200000000000070e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.035999999999999144e-01,1.802400000000000946e-01,1.601760000000000073e+00,-4.857975806733943358e+01,9.506732895009671891e-01,9.668862101734738701e-01
-1.136000000000001869e-01,6.335999999999999965e-02,2.228480000000000238e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.987999999999998879e-01,1.816800000000000914e-01,1.600119999999999987e+00,-4.858286191143509569e+01,9.456944786790261182e-01,9.687680137743934772e-01
-1.156800000000001855e-01,4.643999999999999517e-02,2.232000000000000206e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.953999999999999293e-01,1.873200000000000975e-01,1.604679999999999884e+00,-4.858701673268111421e+01,8.954586909320457755e-01,9.689281514337497736e-01
-1.089600000000001678e-01,3.199999999999998679e-02,2.233680000000000110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.932399999999998785e-01,1.880400000000000960e-01,1.603239999999999776e+00,-4.858879710204998759e+01,9.162197629163071344e-01,9.694887948640297237e-01
-1.058400000000001562e-01,2.075999999999997986e-02,2.233439999999999870e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.883599999999998831e-01,1.852400000000001268e-01,1.602199999999999847e+00,-4.859481238427544270e+01,9.219431656010955711e-01,9.675667724685000914e-01
-1.058000000000001578e-01,5.599999999999960912e-03,2.230080000000000062e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.918399999999999217e-01,1.909600000000001296e-01,1.598519999999999941e+00,-4.859182558716413070e+01,8.794943007262949752e-01,9.665257461554880303e-01
-1.055600000000001398e-01,-1.064000000000002617e-02,2.232240000000000002e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.952799999999999203e-01,1.964800000000001268e-01,1.595159999999999911e+00,-4.858462857222445308e+01,8.162042533913714815e-01,9.674864843917059254e-01
-1.050400000000001471e-01,-2.747999999999999055e-02,2.237280000000000157e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.928399999999999226e-01,1.968000000000001415e-01,1.594239999999999879e+00,-4.859607786009244279e+01,8.707828548620278886e-01,9.650850592151875018e-01
-1.055600000000001398e-01,-4.064000000000000945e-02,2.242320000000000313e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.951199999999998713e-01,2.014800000000001312e-01,1.597159999999999913e+00,-4.858557064770829470e+01,8.320726419550612540e-01,9.680466866446587604e-01
-1.047200000000001463e-01,-5.655999999999998529e-02,2.241560000000000219e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.871999999999998332e-01,2.014400000000001467e-01,1.598759999999999959e+00,-4.859549805439023373e+01,7.861276137961189514e-01,9.675663528692435289e-01
-1.071600000000001440e-01,-7.311999999999999056e-02,2.241080000000000183e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.851999999999998314e-01,2.101600000000001522e-01,1.598799999999999999e+00,-4.858676703879734049e+01,7.931219877757534897e-01,9.697280427989154461e-01
-1.021200000000001273e-01,-8.887999999999998679e-02,2.241200000000000081e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.886799999999998700e-01,2.139200000000001656e-01,1.599799999999999889e+00,-4.858702924075586083e+01,8.344815264638043573e-01,9.711691726457840623e-01
-1.017600000000001281e-01,-1.035199999999999732e-01,2.242799999999999905e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.888399999999999190e-01,2.170000000000001650e-01,1.603319999999999856e+00,-4.859040238395746769e+01,8.034173328215583609e-01,9.708088696391682371e-01
-9.612000000000012201e-02,-1.208799999999999736e-01,2.242280000000000051e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.888399999999999190e-01,2.174400000000001609e-01,1.596319999999999961e+00,-4.858832759802879764e+01,8.948863371945088296e-01,9.768552631948664855e-01
-9.472000000000009579e-02,-1.370800000000000074e-01,2.237840000000000273e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.848399999999999155e-01,2.204400000000001358e-01,1.597720000000000029e+00,-4.858171421788114941e+01,8.278467952937362817e-01,9.770954196126896418e-01
-9.208000000000012009e-02,-1.558400000000000341e-01,2.236320000000000086e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.834399999999999586e-01,2.241600000000001369e-01,1.596840000000000037e+00,-4.858066426936185422e+01,7.809963939345846429e-01,9.766551005094535887e-01
-9.236000000000009480e-02,-1.757600000000000551e-01,2.239360000000000017e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.899999999999999689e-01,2.253200000000001313e-01,1.598240000000000105e+00,-4.857209722990266698e+01,8.028535595300110295e-01,9.772555076572944088e-01
-9.388000000000006062e-02,-1.961600000000000288e-01,2.237519999999999953e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.892799999999999150e-01,2.293200000000001348e-01,1.599239999999999995e+00,-4.857817080569441970e+01,7.716008862687813163e-01,9.777358693533851897e-01
-9.328000000000008507e-02,-2.137600000000000333e-01,2.235360000000000014e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.956399999999999473e-01,2.331600000000001449e-01,1.602880000000000082e+00,-4.857778229533051473e+01,7.677303391143961431e-01,9.776558045950561882e-01
-8.880000000000008720e-02,-2.304000000000000770e-01,2.232880000000000198e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.915999999999999037e-01,2.356000000000001426e-01,1.601360000000000117e+00,-4.857867184962839247e+01,7.430045543927632501e-01,9.783765462446566419e-01
-8.172000000000007036e-02,-2.444400000000000461e-01,2.232360000000000344e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.961599999999999122e-01,2.396000000000001462e-01,1.605840000000000156e+00,-4.856683973435750090e+01,7.936579942528699805e-01,9.778160228013611510e-01
-8.540000000000005920e-02,-2.579600000000000781e-01,2.232200000000000184e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.967599999999999572e-01,2.432400000000001505e-01,1.608400000000000052e+00,-4.856569777436383362e+01,8.426654434726514875e-01,9.768948920614221043e-01
-8.852000000000007085e-02,-2.741600000000001258e-01,2.233040000000000358e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.977999999999999980e-01,2.526400000000001422e-01,1.602319999999999967e+00,-4.855847813255610390e+01,8.571462037599829609e-01,9.772954582095446652e-01
-8.776000000000006018e-02,-2.925600000000001533e-01,2.229760000000000186e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.991999999999999549e-01,2.470400000000001484e-01,1.602879999999999860e+00,-4.855494247095835192e+01,8.449824111830853690e-01,9.753335091841883742e-01
-8.372000000000005826e-02,-3.095600000000001684e-01,2.232560000000000322e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.994800000000000129e-01,2.481200000000001460e-01,1.599319999999999853e+00,-4.855167280929465079e+01,8.650502012634757598e-01,9.768951160916559129e-01
-8.064000000000004498e-02,-3.261200000000001875e-01,2.230920000000000236e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.955599999999999783e-01,2.516800000000001258e-01,1.600479999999999903e+00,-4.855456283235244541e+01,8.444899349652694731e-01,9.770152137766279221e-01
-7.780000000000004967e-02,-3.418800000000002393e-01,2.227760000000000407e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.942399999999999904e-01,2.574000000000001287e-01,1.597359999999999891e+00,-4.855138510256345086e+01,8.767393497041793271e-01,9.748132741723775085e-01
-7.620000000000004547e-02,-3.568000000000002281e-01,2.228680000000000216e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.919999999999999707e-01,2.585200000000001386e-01,1.602519999999999945e+00,-4.854717410233749320e+01,8.588393289315262580e-01,9.747332176955129102e-01
-7.536000000000005195e-02,-3.732400000000002382e-01,2.231000000000000316e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.902800000000000269e-01,2.610400000000001608e-01,1.596319999999999961e+00,-4.854023742594044677e+01,8.820962354540741179e-01,9.708893505580689087e-01
-7.148000000000002963e-02,-3.905600000000002403e-01,2.234400000000000386e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.906799999999999828e-01,2.594400000000001705e-01,1.598400000000000043e+00,-4.854720974470049555e+01,8.628793545093811357e-01,9.738512797112215402e-01
-7.516000000000001846e-02,-4.072800000000002529e-01,2.235920000000000130e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.936799999999999855e-01,2.656400000000001538e-01,1.603239999999999998e+00,-4.855623715429327092e+01,7.747501052942042943e-01,9.725302734092218238e-01
-7.540000000000003644e-02,-4.251600000000002599e-01,2.234199999999999964e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.914399999999999658e-01,2.631200000000001871e-01,1.603760000000000074e+00,-4.855291388944942810e+01,7.103279223752767546e-01,9.727304840754228410e-01
-7.428000000000006819e-02,-4.429200000000002579e-01,2.237759999999999749e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.891599999999999060e-01,2.635600000000001830e-01,1.600960000000000161e+00,-4.855227053330959563e+01,7.588134060075815146e-01,9.716493096927382167e-01
-6.872000000000010045e-02,-4.590000000000002411e-01,2.238039999999999807e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.907999999999998808e-01,2.676800000000001956e-01,1.600720000000000143e+00,-4.854605213515863227e+01,7.535091702854159745e-01,9.718895281885815418e-01
-6.844000000000012573e-02,-4.753200000000002423e-01,2.234439999999999760e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.886399999999998300e-01,2.707200000000001827e-01,1.597480000000000233e+00,-4.854772805420855519e+01,7.843850660057841706e-01,9.707685247122449512e-01
-6.384000000000014663e-02,-4.922800000000002729e-01,2.232199999999999740e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.862799999999998013e-01,2.734800000000001674e-01,1.594480000000000341e+00,-4.854707929508797548e+01,8.380791326792601525e-01,9.699279263327578171e-01
-6.392000000000018500e-02,-5.058400000000002894e-01,2.231279999999999930e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.894399999999997419e-01,2.779600000000001514e-01,1.595560000000000311e+00,-4.854263635132107879e+01,8.304021394576680537e-01,9.692875672119932728e-01
-6.792000000000018856e-02,-5.218400000000003036e-01,2.230480000000000018e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.899599999999997069e-01,2.890400000000001302e-01,1.598880000000000301e+00,-4.855247390458024626e+01,7.910887183870388695e-01,9.676065365482787728e-01
-6.712000000000019340e-02,-5.377200000000003088e-01,2.232959999999999834e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.949599999999997113e-01,2.914800000000001279e-01,1.595040000000000235e+00,-4.854045454193703080e+01,7.960121986858534893e-01,9.686073256558556110e-01
-6.288000000000021350e-02,-5.532400000000002871e-01,2.232839999999999936e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.947599999999997333e-01,2.882000000000001227e-01,1.593200000000000172e+00,-4.854478391931645120e+01,7.713093537697836011e-01,9.673665965531267341e-01
-6.040000000000021740e-02,-5.692000000000002613e-01,2.226119999999999877e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.942799999999996974e-01,2.973600000000001242e-01,1.591160000000000130e+00,-4.853777637326321326e+01,7.708142120031494793e-01,9.669263756323945858e-01
-6.004000000000025983e-02,-5.870000000000002993e-01,2.228639999999999954e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.930799999999997185e-01,3.001600000000001489e-01,1.594160000000000021e+00,-4.854453869421194412e+01,8.094875327791475339e-01,9.700876863809686501e-01
-5.652000000000029223e-02,-6.076800000000003310e-01,2.234480000000000022e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.977199999999996960e-01,3.059200000000001363e-01,1.593120000000000092e+00,-4.854351433025926355e+01,7.875252374909311737e-01,9.716485382344596244e-01
-5.484000000000029823e-02,-6.248400000000002841e-01,2.227120000000000211e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.934799999999996745e-01,3.100800000000001333e-01,1.596000000000000085e+00,-4.853580982858238002e+01,7.994321357871069234e-01,9.732493358536566941e-01
-5.080000000000029631e-02,-6.391600000000002835e-01,2.226400000000000379e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.943599999999996664e-01,3.118000000000001326e-01,1.589280000000000026e+00,-4.853606561592782498e+01,7.874029985992373470e-01,9.738096917304350786e-01
-5.084000000000029468e-02,-6.574000000000003174e-01,2.223640000000000505e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.945999999999996843e-01,3.121600000000001596e-01,1.594160000000000021e+00,-4.853236635393844267e+01,7.878280364317873374e-01,9.738096917304350786e-01
-4.448000000000028320e-02,-6.715200000000003389e-01,2.225240000000000329e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.937599999999997324e-01,3.145600000000001728e-01,1.594240000000000101e+00,-4.853504322862634268e+01,7.844353163945934071e-01,9.738497135728322318e-01
-4.184000000000030750e-02,-6.884000000000003450e-01,2.222560000000000535e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.925999999999996826e-01,3.155200000000001337e-01,1.588280000000000136e+00,-4.854066588226472589e+01,7.556033792180710806e-01,9.708480641510709441e-01
-4.656000000000032335e-02,-7.037600000000003853e-01,2.223840000000000483e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.897999999999996579e-01,3.214800000000000990e-01,1.590840000000000032e+00,-4.854181993508405668e+01,7.472953869533315308e-01,9.728486756333359908e-01
-4.448000000000033177e-02,-7.168400000000003658e-01,2.224680000000000657e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.927999999999996605e-01,3.178000000000000824e-01,1.596400000000000041e+00,-4.854427667796871759e+01,7.224550775722188289e-01,9.735689649699882375e-01
-4.472000000000034975e-02,-7.300000000000004263e-01,2.227920000000000567e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.935599999999996434e-01,3.188800000000001078e-01,1.595879999999999965e+00,-4.853594680093532077e+01,6.966465584929929511e-01,9.731286764027274883e-01
-4.472000000000034975e-02,-7.468400000000003924e-01,2.231120000000000658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.970399999999996821e-01,3.199200000000001487e-01,1.589960000000000040e+00,-4.853390098740313618e+01,6.718206120010536964e-01,9.730886512245404685e-01
-5.232000000000035927e-02,-7.647200000000003994e-01,2.232080000000000730e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.949599999999997113e-01,3.188800000000001078e-01,1.584720000000000129e+00,-4.853491343584267526e+01,6.548345038010303654e-01,9.714480487930040598e-01
-4.880000000000039168e-02,-7.763600000000003831e-01,2.230040000000000688e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.892799999999996929e-01,3.215600000000001235e-01,1.589760000000000062e+00,-4.853453143195625330e+01,6.446599355666292608e-01,9.700477773417750527e-01
-5.148000000000040738e-02,-7.910000000000003695e-01,2.227600000000000691e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.924799999999996736e-01,3.252800000000001246e-01,1.589920000000000000e+00,-4.853245937668210530e+01,6.186301826254774205e-01,9.705279500012008453e-01
-4.800000000000038958e-02,-8.075200000000003486e-01,2.230000000000000870e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.960799999999997212e-01,3.286400000000001542e-01,1.588079999999999936e+00,-4.852117128135441249e+01,6.476135285171142897e-01,9.699277305187646858e-01
-4.508000000000039753e-02,-8.228800000000003889e-01,2.224480000000000679e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.957199999999996942e-01,3.265600000000001835e-01,1.580479999999999885e+00,-4.851774459335408096e+01,6.437737069623905573e-01,9.706479456438643627e-01
-4.084000000000037600e-02,-8.408000000000003249e-01,2.221520000000000827e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.934399999999997455e-01,3.228000000000001979e-01,1.582359999999999989e+00,-4.850745360884165791e+01,6.503817995395557716e-01,9.692078106015437067e-01
-4.340000000000040353e-02,-8.578400000000003800e-01,2.219560000000000866e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.006799999999997697e-01,3.241600000000002257e-01,1.580840000000000023e+00,-4.850438379666095301e+01,6.444193953579807621e-01,9.691277999031069346e-01
