1.938960000000000239e+00,3.257599999999996609e-01,-1.723599999999999022e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.261240000000000361e+00,7.106800000000004225e-01,5.695200000000000262e-01,9.798225274810812291e-01,9.972039512576392761e-01,1.158463171634437572e+00
1.962880000000000180e+00,2.861199999999996524e-01,-2.691599999999998993e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.309600000000000541e+00,7.064800000000004410e-01,6.528800000000000159e-01,9.841295020004999783e-01,1.002749590230304522e+00,1.162727759013415740e+00
1.989520000000000177e+00,2.525599999999996181e-01,-3.809599999999999098e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.359400000000000386e+00,7.010800000000004806e-01,7.473600000000000243e-01,9.833244183808805827e-01,9.932576262666336087e-01,1.168364190180411821e+00
2.018240000000000034e+00,2.207999999999996077e-01,-4.987599999999999256e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.412920000000000176e+00,6.988400000000004608e-01,8.465599999999999792e-01,9.941135874817953466e-01,9.940267074501653033e-01,1.169662895646085055e+00
2.038359999999999950e+00,1.876399999999996127e-01,-6.197999999999999066e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.462160000000000348e+00,6.902800000000004488e-01,9.509999999999999565e-01,9.916778421001372079e-01,9.837820321445865934e-01,1.160679089316726698e+00
2.056080000000000130e+00,1.529599999999996240e-01,-7.471199999999998953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.505040000000000155e+00,6.771200000000003882e-01,1.060400000000000009e+00,9.916778421001372079e-01,9.883201490416434476e-01,1.161946840168712969e+00
2.074640000000000040e+00,1.198399999999996274e-01,-8.743199999999998751e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.544399999999999995e+00,6.594000000000004302e-01,1.163720000000000088e+00,9.857912142981684056e-01,9.799648696856244623e-01,1.160580836906289992e+00
2.085280000000000022e+00,8.411999999999961175e-02,-9.883599999999999053e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.574920000000000098e+00,6.447600000000004439e-01,1.257640000000000091e+00,9.759242736527559137e-01,9.765545477538283281e-01,1.156928269113974173e+00
2.095200000000000173e+00,5.195999999999959679e-02,-1.098599999999999799e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.599880000000000191e+00,6.220400000000004814e-01,1.341439999999999966e+00,9.755078730995909719e-01,9.657021043250733072e-01,1.154099843600451702e+00
2.097960000000000047e+00,1.699999999999962652e-02,-1.193639999999999812e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.614920000000000133e+00,6.027200000000004776e-01,1.418799999999999839e+00,9.955193318674567804e-01,9.559239564647563636e-01,1.152539175202558663e+00
2.099239999999999995e+00,-2.044000000000033984e-02,-1.276999999999999913e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.622640000000000082e+00,5.837600000000005007e-01,1.486079999999999846e+00,1.012458639325644949e+00,9.553015994156638380e-01,1.154258593760378204e+00
2.094399999999999817e+00,-5.108000000000034041e-02,-1.353879999999999972e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.613520000000000287e+00,5.657600000000004847e-01,1.537759999999999794e+00,1.010507318212782835e+00,9.539848701618703908e-01,1.155426958908251978e+00
2.087399999999999700e+00,-8.440000000000036362e-02,-1.419039999999999857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.608840000000000270e+00,5.465600000000004899e-01,1.575119999999999854e+00,9.960125351384080394e-01,9.557944615115795406e-01,1.160312288812436865e+00
2.077319999999999833e+00,-1.126400000000003648e-01,-1.475639999999999841e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.598320000000000185e+00,5.388800000000004697e-01,1.603719999999999812e+00,9.811270223855840245e-01,9.475025131999834649e-01,1.165632388266554242e+00
2.064999999999999947e+00,-1.438800000000003410e-01,-1.525759999999999783e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.591320000000000068e+00,5.200000000000004619e-01,1.619999999999999885e+00,9.889106615345599760e-01,9.380853382548859365e-01,1.169396466934313095e+00
2.058759999999999923e+00,-1.742400000000003391e-01,-1.569039999999999768e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.581320000000000281e+00,5.030800000000004157e-01,1.639239999999999808e+00,9.894957884197980169e-01,9.256101403752030610e-01,1.167030744136510645e+00
2.051879999999999704e+00,-2.023600000000003452e-01,-1.607439999999999758e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.570920000000000094e+00,4.981600000000004358e-01,1.652679999999999705e+00,9.826970232774318026e-01,9.273309724778726615e-01,1.168477510992076196e+00
2.036879999999999580e+00,-2.317600000000003546e-01,-1.647199999999999775e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.555280000000000218e+00,4.967200000000004390e-01,1.664759999999999573e+00,9.821487290645947166e-01,9.282070036693229609e-01,1.173350108493652622e+00
2.027359999999999385e+00,-2.612000000000003763e-01,-1.677279999999999882e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.542400000000000215e+00,4.915200000000004565e-01,1.673359999999999514e+00,9.805807854383526978e-01,9.026669925883143986e-01,1.178999844348294967e+00
2.013319999999999332e+00,-2.880000000000003668e-01,-1.712999999999999856e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.527720000000000411e+00,4.848000000000004528e-01,1.677599999999999536e+00,9.687594466460722753e-01,9.211628678242458346e-01,1.175644673862647815e+00
2.010399999999999299e+00,-3.191600000000003323e-01,-1.737559999999999771e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.511960000000000637e+00,4.808800000000004737e-01,1.678679999999999506e+00,9.617676841336069149e-01,9.276089768823102544e-01,1.173702604738491306e+00
2.007439999999999447e+00,-3.468400000000003702e-01,-1.769319999999999782e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.492520000000000735e+00,4.766400000000004522e-01,1.675439999999999596e+00,9.511546009288157633e-01,9.306001714695075755e-01,1.175240434027385650e+00
1.999559999999999338e+00,-3.705200000000004046e-01,-1.791839999999999877e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.479600000000000914e+00,4.742000000000004545e-01,1.677079999999999682e+00,9.361555834199010162e-01,9.452324162125973483e-01,1.170508810180189707e+00
1.994839999999999280e+00,-3.938400000000004120e-01,-1.814959999999999907e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.464600000000000790e+00,4.685200000000004361e-01,1.675279999999999658e+00,9.323444824205779913e-01,9.504120712175020413e-01,1.172733850220868845e+00
1.988959999999999173e+00,-4.166400000000004544e-01,-1.834239999999999871e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.457720000000001015e+00,4.734800000000004561e-01,1.679359999999999742e+00,9.375427054495378831e-01,9.472734638698170340e-01,1.171035375624003283e+00
1.986599999999999255e+00,-4.414000000000004587e-01,-1.858359999999999790e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.443120000000000847e+00,4.746400000000004504e-01,1.681999999999999718e+00,9.345364727632238244e-01,9.480429779921842881e-01,1.171521077688538082e+00
1.980879999999999308e+00,-4.668400000000004768e-01,-1.876839999999999842e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.428120000000000722e+00,4.780000000000004245e-01,1.682439999999999714e+00,9.262174821170213734e-01,9.455533399268293282e-01,1.173505516782561209e+00
1.978919999999999346e+00,-4.892400000000004523e-01,-1.897839999999999749e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.412520000000000664e+00,4.814800000000004077e-01,1.681799999999999740e+00,9.259373192545224951e-01,9.457423723396991555e-01,1.170548816415750926e+00
1.983159999999999368e+00,-5.099200000000004840e-01,-1.917159999999999753e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.399640000000000661e+00,4.851200000000003842e-01,1.683479999999999643e+00,9.370235552993794181e-01,9.602909695889133568e-01,1.172614160855270038e+00
1.983799999999999342e+00,-5.344800000000003992e-01,-1.936279999999999779e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.390440000000000786e+00,4.855200000000003957e-01,1.681399999999999562e+00,9.417540782263799093e-01,9.628662833896339812e-01,1.174599260370183806e+00
1.979759999999999298e+00,-5.524400000000003752e-01,-1.957679999999999865e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.381160000000000831e+00,4.864800000000004121e-01,1.679719999999999658e+00,9.405517971341018635e-01,9.619479225789567822e-01,1.175976034114553537e+00
1.980679999999999330e+00,-5.751600000000003376e-01,-1.967719999999999914e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.372640000000000970e+00,4.878800000000004244e-01,1.678399999999999670e+00,9.370994916164177013e-01,9.678041083349003815e-01,1.177230863080556800e+00
1.982999999999999430e+00,-5.947200000000003595e-01,-1.987399999999999833e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.361760000000001192e+00,4.962000000000004185e-01,1.675719999999999654e+00,9.393329387246442952e-01,9.636171626851760541e-01,1.180023068183813972e+00
1.985479999999999468e+00,-6.168000000000003480e-01,-2.001519999999999744e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.358800000000001340e+00,5.034000000000004027e-01,1.670919999999999739e+00,9.379576304574644974e-01,9.482637082991793864e-01,1.177596451505703357e+00
1.987159999999999371e+00,-6.396800000000003594e-01,-2.017959999999999532e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.348560000000001313e+00,5.104400000000004489e-01,1.666839999999999655e+00,9.353038013645935678e-01,9.489512413881603381e-01,1.177717662561255096e+00
1.990279999999999383e+00,-6.615200000000003300e-01,-2.035919999999999508e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.333000000000001517e+00,5.179600000000004201e-01,1.661599999999999744e+00,9.306547843558498068e-01,9.643685958873442488e-01,1.178969171511295988e+00
1.999559999999999338e+00,-6.824400000000003796e-01,-2.044759999999999689e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.327120000000001632e+00,5.276400000000004420e-01,1.662639999999999674e+00,9.254558701942575683e-01,9.607787032381249759e-01,1.175137666307364936e+00
2.003839999999999399e+00,-7.018400000000003525e-01,-2.057719999999999771e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.318120000000001735e+00,5.366000000000004100e-01,1.658479999999999732e+00,9.275728399241114364e-01,9.678790728233777063e-01,1.174209862017473682e+00
2.010919999999999597e+00,-7.194000000000003725e-01,-2.067199999999999704e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.310400000000001786e+00,5.430800000000004513e-01,1.653919999999999835e+00,9.263089879766098766e-01,9.721646346051749932e-01,1.171106059756333195e+00
2.011999999999999567e+00,-7.399600000000003952e-01,-2.082199999999999829e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.301680000000001947e+00,5.500000000000004885e-01,1.648279999999999745e+00,9.246231741671756543e-01,9.862440416082738359e-01,1.169172732080189236e+00
2.020239999999999370e+00,-7.588400000000004031e-01,-2.093199999999999950e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.292280000000002094e+00,5.537600000000004741e-01,1.648279999999999745e+00,9.244788757274876589e-01,9.796555085813990482e-01,1.167764293116246410e+00
2.027799999999999159e+00,-7.737600000000004474e-01,-2.104480000000000128e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.284080000000002109e+00,5.609600000000004583e-01,1.650159999999999627e+00,9.092236316148463171e-01,9.828374667615532578e-01,1.166878988624625135e+00
2.036199999999999122e+00,-7.875200000000004419e-01,-2.121199999999999974e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.279360000000002273e+00,5.713600000000004231e-01,1.643999999999999684e+00,9.037677959237151448e-01,9.846747714896635362e-01,1.170662771134156399e+00
2.040239999999998943e+00,-8.015200000000004543e-01,-2.133160000000000167e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.264800000000002367e+00,5.732800000000004559e-01,1.639759999999999662e+00,9.041146974727348740e-01,9.950700925402206076e-01,1.169255241961595360e+00
2.048759999999998804e+00,-8.186800000000004074e-01,-2.143839999999999968e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.256920000000002258e+00,5.858000000000004315e-01,1.637319999999999665e+00,9.004591724677045717e-01,9.928946094921935472e-01,1.167285890588779962e+00
2.059559999999998947e+00,-8.350800000000003775e-01,-2.154560000000000031e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.249240000000002127e+00,5.908000000000004359e-01,1.637519999999999643e+00,8.979200139372022216e-01,9.778452578116801908e-01,1.171464354698936061e+00
2.061319999999998931e+00,-8.548800000000004173e-01,-2.166799999999999837e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.249240000000002127e+00,5.992400000000004390e-01,1.636519999999999753e+00,9.016155255534309410e-01,9.720439995619394313e-01,1.175843823388641463e+00
2.059359999999998969e+00,-8.729600000000004023e-01,-2.177079999999999682e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.244680000000002007e+00,6.062000000000004052e-01,1.636079999999999757e+00,9.042551767078800262e-01,9.738043804032859851e-01,1.179379072278702090e+00
2.067799999999999194e+00,-8.860400000000003828e-01,-2.186239999999999739e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.234080000000001842e+00,6.125600000000004375e-01,1.630519999999999747e+00,9.036655852530773858e-01,9.773778603605669524e-01,1.182391894569168045e+00
2.073999999999998956e+00,-9.018400000000004191e-01,-2.199399999999999800e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.232600000000001916e+00,6.200800000000004086e-01,1.627079999999999860e+00,9.038588518048829012e-01,9.926236320554842063e-01,1.180665744853219623e+00
2.083479999999998888e+00,-9.152800000000004266e-01,-2.206519999999999815e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.221000000000001862e+00,6.262400000000003519e-01,1.623919999999999808e+00,9.079080874458834716e-01,9.916759823642756766e-01,1.181588665442981689e+00
2.087359999999998994e+00,-9.257600000000004714e-01,-2.219359999999999999e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.214320000000002064e+00,6.344000000000002970e-01,1.620199999999999863e+00,9.064559598749744040e-01,1.000991413366179250e+00,1.183834998914742087e+00
2.089159999999998796e+00,-9.386400000000004740e-01,-2.227399999999999824e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200920000000002208e+00,6.402400000000002533e-01,1.617279999999999829e+00,9.022683181365325211e-01,9.926791124746811024e-01,1.180988055967182593e+00
2.091839999999998589e+00,-9.490000000000005098e-01,-2.237319999999999975e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.197680000000002298e+00,6.418400000000002992e-01,1.616839999999999833e+00,9.004913320406435773e-01,9.971625084705466602e-01,1.181108315628966343e+00
2.097439999999998417e+00,-9.585600000000005227e-01,-2.252479999999999816e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.196040000000002212e+00,6.512400000000002631e-01,1.611439999999999761e+00,9.018940437177718206e-01,9.973857189502917109e-01,1.181388910074501641e+00
2.105239999999998446e+00,-9.721200000000005392e-01,-2.262839999999999741e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.190400000000002123e+00,6.566000000000002945e-01,1.610999999999999766e+00,8.989127373620676709e-01,9.955351059201652530e-01,1.183672680576795866e+00
2.110519999999998397e+00,-9.826400000000005130e-01,-2.269639999999999880e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.183600000000001984e+00,6.612000000000003430e-01,1.604559999999999764e+00,9.021717720931721196e-01,1.003478822815678129e+00,1.186597405366392799e+00
2.121199999999998198e+00,-9.930800000000005179e-01,-2.284119999999999706e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.178560000000001828e+00,6.679600000000003313e-01,1.599999999999999867e+00,9.034868001207893018e-01,9.992356361173719836e-01,1.183794210979206785e+00
2.129559999999998343e+00,-1.000400000000000400e+00,-2.293039999999999523e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.175880000000002035e+00,6.742400000000002835e-01,1.599239999999999773e+00,9.005190944589928081e-01,9.909987182775696901e-01,1.183033562441057285e+00
2.128919999999998147e+00,-1.007280000000000397e+00,-2.301279999999999326e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.170520000000002003e+00,6.830400000000003136e-01,1.604159999999999808e+00,8.967345274592619653e-01,9.877146058653928362e-01,1.183714112886853576e+00
2.131679999999998021e+00,-1.014760000000000328e+00,-2.310119999999999507e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.169560000000001931e+00,6.917600000000002636e-01,1.601039999999999797e+00,8.943865460376533294e-01,9.997641508584111936e-01,1.184595093172759794e+00
2.135679999999998024e+00,-1.026200000000000445e+00,-2.320039999999999658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.161720000000002084e+00,6.980400000000002159e-01,1.592719999999999914e+00,8.950900173182018138e-01,9.993709418052736382e-01,1.186917216524496554e+00
2.143039999999997836e+00,-1.034880000000000466e+00,-2.329479999999999773e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.154720000000001967e+00,7.072800000000002418e-01,1.590959999999999930e+00,8.886515774318847205e-01,1.009054164730177616e+00,1.189558485840465529e+00
2.144239999999997703e+00,-1.043720000000000425e+00,-2.338239999999999874e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.151720000000001853e+00,7.071200000000001928e-01,1.596039999999999903e+00,8.903180850669220048e-01,1.022318044066709453e+00,1.186277151917129347e+00
2.146519999999997541e+00,-1.048440000000000483e+00,-2.347239999999999771e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.149280000000001856e+00,7.089600000000001456e-01,1.593720000000000026e+00,8.902608459333940516e-01,1.022223266592195090e+00,1.185076386900504763e+00
2.151919999999997390e+00,-1.053960000000000452e+00,-2.353439999999999976e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.148120000000001806e+00,7.084000000000001407e-01,1.588280000000000136e+00,8.938554077848948065e-01,1.021657040867316679e+00,1.187317564421340510e+00
2.155119999999997482e+00,-1.055960000000000454e+00,-2.357800000000000118e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.141200000000001769e+00,7.067600000000001659e-01,1.582080000000000153e+00,8.948808727032095955e-01,1.027043217831654198e+00,1.192439129815939136e+00
2.153759999999997454e+00,-1.062160000000000437e+00,-2.365960000000000285e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.139000000000001567e+00,7.164800000000002278e-01,1.585320000000000062e+00,8.948808727032095955e-01,1.017652335874964287e+00,1.194639409946534725e+00
2.159079999999997668e+00,-1.068720000000000336e+00,-2.368240000000000123e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.132280000000001507e+00,7.184800000000002296e-01,1.579880000000000173e+00,8.900950259969635514e-01,1.015890220753558948e+00,1.194239325559834697e+00
2.163319999999997467e+00,-1.073840000000000350e+00,-2.373639999999999972e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.125920000000001586e+00,7.206400000000002803e-01,1.578840000000000243e+00,8.927747009554249935e-01,1.017921233240598466e+00,1.193239243042176767e+00
2.166359999999997399e+00,-1.074600000000000444e+00,-2.379480000000000040e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.124800000000001798e+00,7.207200000000002493e-01,1.577720000000000233e+00,8.916116204176355309e-01,1.022330741192105430e+00,1.197599525149303901e+00
2.165959999999997443e+00,-1.075640000000000374e+00,-2.383160000000000167e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.121600000000001707e+00,7.252400000000002178e-01,1.581240000000000201e+00,8.882931406228178339e-01,1.018197580518712897e+00,1.196959494468482932e+00
2.168879999999997477e+00,-1.074080000000000368e+00,-2.387560000000000127e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.117080000000001849e+00,7.312400000000002231e-01,1.585240000000000204e+00,8.904967499105325146e-01,1.010379165451728234e+00,1.201720013680912080e+00
2.169319999999997250e+00,-1.078800000000000425e+00,-2.392880000000000340e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.117680000000001783e+00,7.288800000000001944e-01,1.575240000000000196e+00,8.938935272679991995e-01,1.014863996541535585e+00,1.200279713226764189e+00
2.168119999999997383e+00,-1.078800000000000425e+00,-2.393520000000000536e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.115400000000001945e+00,7.331600000000001449e-01,1.573720000000000230e+00,8.983344936801905822e-01,1.009543913726897557e+00,1.200679721125360810e+00
