-4.874400000000001509e-01,5.744368009882959702e-01,6.930195832650352106e-01,1.392702359559388592e+00,1.435944237746113572e+00,1.541335909671589288e+00,9.122257175062761236e-01,9.047494048541142586e-01,1.040857825417946803e+00,1.149576585593238720e+00,8.518295422069890321e-01,9.782133371450500992e-01
-6.088400000000001588e-01,5.554060315934571390e-01,7.310562218450862293e-01,1.429627624217682413e+00,1.442889429785508382e+00,1.533671449788921004e+00,9.462994204124034470e-01,9.106777650346163933e-01,1.011518505910141918e+00,1.140970681770226092e+00,8.535808955135872900e-01,9.865302299692195742e-01
-7.327200000000001490e-01,5.351778816201049338e-01,7.821734517561638178e-01,1.437996323447377600e+00,1.469395612134751561e+00,1.541400192073028030e+00,9.817716306979602514e-01,9.134026509024884000e-01,9.883346447048311223e-01,1.136882788275319855e+00,8.582736059018517549e-01,9.865497005335235325e-01
-8.532800000000001495e-01,5.102540843933625059e-01,8.394035925883626126e-01,1.456531630077151807e+00,1.484869854829440783e+00,1.543403567438022206e+00,1.016004999285397226e+00,9.145243419937799656e-01,9.575644101298927957e-01,1.115764020845805060e+00,8.769767878993031118e-01,9.938439758939070501e-01
-9.736000000000001320e-01,4.902752081439689658e-01,9.090957174904717997e-01,1.481551743771482466e+00,1.489807906285918859e+00,1.542239140016373744e+00,1.058035430865540638e+00,9.126417614916012555e-01,9.274863407977332885e-01,1.116857252624484653e+00,8.718310189634257412e-01,1.001154009433549597e+00
-1.093320000000000070e+00,4.727938927695525817e-01,9.782163065019562342e-01,1.489973552362843456e+00,1.508427482617220372e+00,1.536674152473906707e+00,1.100217561323226345e+00,9.103183275571884447e-01,9.001486643383451725e-01,1.159494135513443602e+00,8.418691362775783116e-01,9.776296940844115824e-01
-1.212000000000000188e+00,4.518327585911756650e-01,1.059647357170186099e+00,1.513267061897217269e+00,1.512389275036549074e+00,1.538684269848912045e+00,1.140430902353919196e+00,9.090370102487890236e-01,8.732749304963218773e-01,1.201237843035225739e+00,8.093718741750831613e-01,9.550733871225091098e-01
-1.330960000000000143e+00,4.407072160974283004e-01,1.140327839664882159e+00,1.526428322115385594e+00,1.518796377923250951e+00,1.542138321906945997e+00,1.166984805785887591e+00,9.098378327255195464e-01,8.593068285523677297e-01,1.242117715693697999e+00,7.917423224694027928e-01,9.239781381854325071e-01
-1.436720000000000219e+00,4.265309482289040832e-01,1.232235568694341143e+00,1.530056578030028591e+00,1.530464634692915160e+00,1.548668318200423055e+00,1.196199013788365795e+00,8.994684876891723135e-01,8.475279841176353024e-01,1.206306588547974012e+00,8.221050062027035477e-01,9.463240936583802165e-01
-1.538680000000000270e+00,4.085108082009461516e-01,1.325770424146526683e+00,1.539708749766953488e+00,1.537771030956806007e+00,1.548577331286985048e+00,1.228866707074035336e+00,8.888623070720514940e-01,8.377472262748816290e-01,1.189595581336386765e+00,8.309260996838626623e-01,9.524328310984659929e-01
-1.638000000000000345e+00,3.926225243677690102e-01,1.421570574783301621e+00,1.541621282191577347e+00,1.541476637976740616e+00,1.559346930633008110e+00,1.253594364350869572e+00,8.748965468487222008e-01,8.333162598360205342e-01,1.157237988808055285e+00,8.344652818632896096e-01,9.909332602217505448e-01
-1.731720000000000370e+00,3.725943494882228979e-01,1.509227664679444025e+00,1.547986459200532794e+00,1.543848262717268494e+00,1.554553040282479426e+00,1.258916430638054251e+00,8.636127405499436360e-01,8.467212728068069794e-01,1.130157733016744714e+00,8.471782818780664304e-01,1.012490333139919541e+00
-1.818560000000000398e+00,3.544236274295985423e-01,1.604257685641937936e+00,1.558427310852833259e+00,1.545892821366974923e+00,1.557643665432731472e+00,1.264500683798585046e+00,8.426066156768090565e-01,8.659850729376891154e-01,1.166032850919933139e+00,8.371829173163233273e-01,9.737446917353028697e-01
-1.898600000000000287e+00,3.312287191937934860e-01,1.701513705540195209e+00,1.555638755572484655e+00,1.557064850996090488e+00,1.556104318248767715e+00,1.262785266431220244e+00,8.337643924005505580e-01,8.848545489880994541e-01,1.152253316404457717e+00,8.402035734629438313e-01,9.897043647737285843e-01
-1.978480000000000238e+00,3.086631877355969777e-01,1.794506339256405569e+00,1.560888224708939953e+00,1.558884289149630620e+00,1.554655753749274449e+00,1.265372986432484304e+00,8.088024821595196645e-01,9.116525971676781026e-01,1.164531769779478365e+00,8.337987738397146797e-01,9.821064891718733758e-01
-2.053600000000000314e+00,2.859389346775088603e-01,1.889074958240238411e+00,1.561762050627354625e+00,1.562559689873329605e+00,1.557190914293625550e+00,1.268585510474699918e+00,7.889213470159065489e-01,9.355416761281285520e-01,1.168621938159984053e+00,8.163145649567123963e-01,9.866960761069879515e-01
-2.126120000000000232e+00,2.577445086996221768e-01,1.982354492651614564e+00,1.567216155932903865e+00,1.552673062769537538e+00,1.563368612202047592e+00,1.277645075948732112e+00,7.647606981637877777e-01,9.452764557363786402e-01,1.202642500991461860e+00,8.071198144165315780e-01,9.577665660508563050e-01
-2.192480000000000206e+00,2.329819662527976010e-01,2.068168393093002155e+00,1.562281339547576531e+00,1.559311951645360184e+00,1.559503584699104106e+00,1.289705686195435241e+00,7.465183791688444481e-01,9.596504549040855148e-01,1.217318438323802265e+00,7.764143827915528373e-01,9.680557960019134933e-01
-2.254600000000000382e+00,2.123336677946988105e-01,2.152847937257303279e+00,1.564231138486533057e+00,1.562436883872584614e+00,1.569652838927378058e+00,1.299973211757046387e+00,7.295575372144960102e-01,9.715202506973862340e-01,1.181502676439461830e+00,7.783648533582516738e-01,1.004260997077562445e+00
-2.308480000000000310e+00,1.854229900146430465e-01,2.236558182028729469e+00,1.564596021399405901e+00,1.575156409190258566e+00,1.560995826072595127e+00,1.302384907606966236e+00,7.103970496416041058e-01,9.871893100196044157e-01,1.176530106977068835e+00,7.745096275577123546e-01,1.011309916353816174e+00
-2.363120000000000331e+00,1.569165157387942267e-01,2.314269143640672599e+00,1.564735009061273274e+00,1.580945189359702407e+00,1.565837055730096239e+00,1.312295021681608498e+00,6.944369426317070770e-01,9.972924133330896002e-01,1.180555471815055713e+00,7.430154199473749665e-01,1.033975285342122019e+00
-2.412680000000000380e+00,1.326908204132733471e-01,2.384028976803805211e+00,1.571014193710618123e+00,1.578313354476685637e+00,1.562437898867935715e+00,1.321934781239989309e+00,6.792364106786448197e-01,1.007178898371936526e+00,1.179783809819929363e+00,7.521497592003697497e-01,1.030928379857084742e+00
-2.459120000000000417e+00,1.105146834478283047e-01,2.452502393581793783e+00,1.566958301102392204e+00,1.583104800794947975e+00,1.564309373165802208e+00,1.330547407008419780e+00,6.671961882979908776e-01,1.023712270469420815e+00,1.211223642877719664e+00,7.759280217180618555e-01,9.929411954732794143e-01
-2.502320000000000544e+00,9.015345893222762030e-02,2.514473025778212634e+00,1.567780439383454905e+00,1.578037238000814524e+00,1.572326869802878946e+00,1.336847226096297359e+00,6.507954083319457128e-01,1.031678477095397062e+00,1.183987130514491337e+00,7.504103684514409345e-01,1.027508070476128577e+00
-2.539720000000000422e+00,6.931455329951546895e-02,2.572051766489795721e+00,1.568037366950462363e+00,1.569580090925305260e+00,1.575632305365305186e+00,1.350058458840951880e+00,6.364751821613819915e-01,1.041607845281770528e+00,1.150637375057678158e+00,7.273561731360131954e-01,1.066368608375221072e+00
-2.577000000000000401e+00,4.835816160793025148e-02,2.624442339529772017e+00,1.570346307252164841e+00,1.569811547302204735e+00,1.566013914592425449e+00,1.355622740291654083e+00,6.228751763280766518e-01,1.052568384772909926e+00,1.171014313971792342e+00,7.159243904016866500e-01,1.068161848005152459e+00
-2.614920000000000577e+00,3.227303208306116222e-02,2.673742315011207182e+00,1.573858919101690956e+00,1.571962181774249956e+00,1.568797478700597159e+00,1.362348997634001080e+00,6.089951725810520688e-01,1.058087324697741582e+00,1.166245589225246793e+00,7.338283548810832224e-01,1.055327035177413997e+00
-2.648720000000000407e+00,1.560440704115280061e-02,2.719701055852888238e+00,1.563613680760444602e+00,1.567511310615731235e+00,1.568724239527406361e+00,1.369280051846259560e+00,5.940751671850662552e-01,1.061333513300116937e+00,1.126990832030530632e+00,7.336344032566526341e-01,1.064125609343891554e+00
-2.674880000000000368e+00,-6.427264459045976819e-04,2.758297347177240955e+00,1.565895664741792759e+00,1.568249202495785699e+00,1.571944287954662567e+00,1.380888060058421019e+00,5.824751352627753898e-01,1.061095795216851823e+00,1.106035151156455676e+00,7.381157623067909901e-01,1.060775832154204235e+00
-2.698080000000000478e+00,-1.644037934066969187e-02,2.801168370135071140e+00,1.564034355951322786e+00,1.556751451007462927e+00,1.575474127948846892e+00,1.390452616043380996e+00,5.735551210009165457e-01,1.070660101828920796e+00,1.102153608199356150e+00,7.218536165335395216e-01,1.078606189546241767e+00
-2.721760000000000623e+00,-2.967773502649973319e-02,2.834901538861933190e+00,1.572525433768171776e+00,1.573581009481674897e+00,1.570155947840308208e+00,1.399035749466188028e+00,5.716350305592619030e-01,1.076079037836966679e+00,1.105182817553008512e+00,7.742814608813967103e-01,1.039870917477121237e+00
-2.737760000000000637e+00,-4.412800124702314503e-02,2.863996862982342684e+00,1.568620079535538281e+00,1.579658961311097620e+00,1.564894284274977343e+00,1.398526017208051808e+00,5.552750012697774684e-01,1.082356162169812785e+00,1.124499510601119745e+00,8.537045107230579744e-01,9.623890813522298915e-01
-2.756080000000000751e+00,-5.729242701734092030e-02,2.891842686746591173e+00,1.577808527533775429e+00,1.578098651975664346e+00,1.563966788412629372e+00,1.410936181711534010e+00,5.441948049095347573e-01,1.081994884586583661e+00,1.380436160182996641e+00,1.100661822572660764e+00,7.119445698365782782e-01
-2.773480000000000611e+00,-6.661676244536848812e-02,2.917701764964812927e+00,1.577112626657127148e+00,1.575755745743050884e+00,1.568679020050392170e+00,1.416622223190679541e+00,5.355147033081972818e-01,1.078474726200928657e+00,1.471231283425074921e+00,1.242643672544738731e+00,5.668117910909792334e-01
-2.785720000000000418e+00,-7.397383734802520650e-02,2.938722715228157423e+00,1.576623849040192038e+00,1.573792239356243572e+00,1.566363974500463385e+00,1.416258560551631573e+00,5.265146560194372549e-01,1.080236762065190481e+00,1.474967184349889715e+00,1.383407283254433962e+00,4.231947651569183955e-01
-2.800880000000000258e+00,-8.399216665261614867e-02,2.957571687385533554e+00,1.574707493537898406e+00,1.573340103867390649e+00,1.562473142366822776e+00,1.422303771901306302e+00,5.178346396978210642e-01,1.083192595238896327e+00,1.463472577534256747e+00,1.437267740368543212e+00,3.728904564800741284e-01
-2.813360000000000305e+00,-9.348545550213532840e-02,2.976767781344903163e+00,1.567080432721310812e+00,1.562647075559042253e+00,1.567943493206073624e+00,1.430820354545583539e+00,5.104346299099523643e-01,1.083635709150535087e+00,1.290727661521987368e+00,1.221907654716795744e+00,5.753723547744292732e-01
-2.822240000000000304e+00,-1.008343908355668478e-01,2.997707911850933993e+00,1.572839077690485476e+00,1.577279993418041704e+00,1.570706847223152902e+00,1.435293395952969009e+00,5.064745772504766208e-01,1.083713830277448276e+00,1.553454675507120575e+00,1.427231668852585011e+00,3.665789511636748932e-01
-2.835360000000000102e+00,-1.100151701723225961e-01,3.014992532159586958e+00,1.572269556522672751e+00,1.577399413858635580e+00,1.570330830405946898e+00,1.439667024011933805e+00,5.064745772504766208e-01,1.084040379750342842e+00,1.206476846588534046e+00,8.825630796018301139e-01,9.057591166239438163e-01
-2.843520000000000270e+00,-1.125330034902715243e-01,3.026886109740986708e+00,1.575639311550099508e+00,1.577261505484473192e+00,1.572244871567082924e+00,1.440743021800378276e+00,5.014745351993636913e-01,1.086281643944701614e+00,1.373611124513403725e+00,1.027410893581468310e+00,7.663062914033940132e-01
-2.854640000000000288e+00,-1.208887684205445234e-01,3.037567640690100212e+00,1.569896328838656485e+00,1.564855175655352371e+00,1.576774397095348279e+00,1.445553552546378073e+00,4.958744906984048906e-01,1.083193825005957622e+00,1.939351993830013221e+00,1.786542822839174871e+00,-7.854813208994060325e-03
-2.865360000000000351e+00,-1.252419013514465551e-01,3.050606056097609819e+00,1.568904618741609580e+00,1.567117998851359051e+00,1.570779845399771668e+00,1.445057933957242469e+00,4.907544570087349900e-01,1.084705216985174303e+00,9.506525713919747878e-01,1.908729189645741453e-01,1.583639549553586878e+00
-2.870720000000000383e+00,-1.294124699097194131e-01,3.062626084969469531e+00,1.567189058178490413e+00,1.572842477926664539e+00,1.572466310482294238e+00,1.446302725851084992e+00,4.836744394970891037e-01,1.081153444969897182e+00,1.517969295237322713e+00,1.322177313949112420e+00,4.477807263978814678e-01
-2.874640000000000306e+00,-1.371495893388306742e-01,3.072725310511465580e+00,1.568483717299434366e+00,1.569058578561794537e+00,1.574663292380539481e+00,1.452550145049104735e+00,4.780344352223094839e-01,1.084825686653820398e+00,1.950023810175577577e+00,1.771792865443239773e+00,-3.487205564501716371e-03
-2.886360000000000259e+00,-1.438982505619256225e-01,3.084924985841217993e+00,1.566949492405525168e+00,1.572497786196453307e+00,1.573046755215764758e+00,1.453591970556100232e+00,4.738744329636346286e-01,1.087295868129199095e+00,1.115777356562717593e+00,9.655725418268246152e-01,8.036907788250124973e-01
-2.891600000000000392e+00,-1.494814370683786586e-01,3.094687283162774971e+00,1.570577154696465527e+00,1.573361118755111310e+00,1.570217283423632759e+00,1.460474703466274615e+00,4.708744314359677996e-01,1.091003769835265258e+00,2.193854456954574594e+00,2.360254413465001644e+00,-5.976213298275401264e-01
-2.897480000000000278e+00,-1.554658044466653011e-01,3.106049984459630320e+00,1.566644992008242143e+00,1.577617664896516336e+00,1.565694809261537479e+00,1.467673721128474718e+00,4.769544384027776807e-01,1.093129515639630345e+00,1.597534521219709180e+00,1.583665668256937664e+00,1.802582989455967510e-01
-2.899240000000000261e+00,-1.627025900958495030e-01,3.117138820077518968e+00,1.568108493979068152e+00,1.576878269648148922e+00,1.566116367264378084e+00,1.462739729073148309e+00,4.712743928723305276e-01,1.086292556866107040e+00,2.870232925959643744e-01,2.284723165539619405e-01,1.562006836614710847e+00
-2.902560000000000251e+00,-1.670412481732067578e-01,3.121295777684654382e+00,1.567369076893040392e+00,1.583665235560756335e+00,1.562739776468650144e+00,1.465147672503670950e+00,4.646343506863385153e-01,1.084584949279255417e+00,-2.614412671032478874e-02,-2.167391813340930007e+00,3.961013294505717042e+00
-2.910480000000000178e+00,-1.695681232028337371e-01,3.128910265880494812e+00,1.570996058434532383e+00,1.583984569605570103e+00,1.568114684749508214e+00,1.466352366668934870e+00,4.649943608621748270e-01,1.082873424343738344e+00,8.182452766601138183e-01,1.633018214746498664e+00,1.552462033029877730e-01
-2.914360000000000284e+00,-1.734000357358531363e-01,3.136376187817952577e+00,1.576918356978684210e+00,1.579005061021482081e+00,1.571353243460181792e+00,1.467022875651285085e+00,4.560741001481135592e-01,1.081538098287228467e+00,9.369758341516892797e-01,1.531528090617130911e+00,2.558713520742631475e-01
-2.916520000000000223e+00,-1.782497588695842738e-01,3.143224616124124626e+00,1.575065608562707720e+00,1.571029059188692401e+00,1.577065927466609008e+00,1.467965279707168280e+00,4.529540650836734184e-01,1.082439669058999909e+00,2.215960464306098388e+00,9.155565018568328384e+00,-7.382836537012354761e+00
-2.920600000000000307e+00,-1.814909766988376527e-01,3.144031047652404265e+00,1.574133828497866538e+00,1.584165411149990543e+00,1.578590423194239589e+00,1.474991288344124740e+00,4.539540650926707777e-01,1.076003903676107765e+00,9.057196052805411846e-01,3.630339757662842892e+00,-1.845661461103761170e+00
-2.921960000000000335e+00,-1.834492337525761019e-01,3.147588268844095705e+00,1.572440144134499951e+00,1.576519767646339165e+00,1.576830809640642039e+00,1.477531103742989460e+00,4.476738801434005377e-01,1.074763341274380890e+00,6.235244973238339705e-01,4.744598385288122167e+00,-2.952974807491622222e+00
-2.929560000000000386e+00,-1.851144663142069158e-01,3.148235978772483623e+00,1.571699705385039225e+00,1.574934794739721200e+00,1.580219059128511461e+00,1.479235688849933839e+00,4.483938840195195730e-01,1.078618935827671210e+00,9.635970760861426454e-01,2.463006319009443335e+00,-6.691837778282883065e-01
-2.931720000000000326e+00,-1.890967111504692488e-01,3.151237041069547828e+00,1.570938984968137442e+00,1.586998360765991434e+00,1.575481866094021299e+00,1.477857244137342541e+00,4.436738709373668210e-01,1.074238038895888536e+00,5.248457200265506106e-01,9.434356523934361860e-01,8.575473929131933737e-01
-2.932640000000000136e+00,-1.909038102386031166e-01,3.152499038747015980e+00,1.568385353735255006e+00,1.575592140222016546e+00,1.582939217212951499e+00,1.480302071854001644e+00,4.447939183138576169e-01,1.080207340288850348e+00,5.126325312575348292e-01,4.061402284994331424e+00,-2.258307228030494773e+00
-2.930719999999999992e+00,-1.937036870447894077e-01,3.157661021666087198e+00,1.567024433709672593e+00,1.582442671226168773e+00,1.577016679109329633e+00,1.481547233298974975e+00,4.365136435613595767e-01,1.079912403819193623e+00,-3.047921371227991783e-01,2.236307957928362455e+00,-4.121397719978354690e-01
-2.932519999999999794e+00,-1.963477601658203953e-01,3.159687313188363600e+00,1.568160619725800675e+00,1.591813548409151347e+00,1.570864598560639092e+00,1.479381086207883556e+00,4.373149183991551503e-01,1.088773575793877235e+00,-3.776193944786621071e-01,1.037885638388513998e+00,7.880760337111818448e-01
-2.935799999999999965e+00,-1.972507146549263568e-01,3.162298252097555551e+00,1.569375401548458671e+00,1.596827781591024564e+00,1.561887139981062100e+00,1.482914305949884604e+00,4.420295785336576522e-01,1.086382882556964802e+00,-5.343697137918337337e-01,4.402399504041172307e+00,-2.565551328476377790e+00
-2.938559999999999839e+00,-2.008309147169479447e-01,3.162498823413449678e+00,1.568759546730709387e+00,1.599299484466304877e+00,1.567081700672406708e+00,1.472811425500868854e+00,4.445745350423749298e-01,1.088579546229133221e+00,-1.161585806603749882e-01,1.609355257502328840e+01,-1.426448291785453470e+01
-2.938239999999999963e+00,-2.044779591375856242e-01,3.165746126799599214e+00,1.569954360376365932e+00,1.581662024333783334e+00,1.580043947161594575e+00,1.473046728301254493e+00,4.428533987148776108e-01,1.090137841881233527e+00,-1.315494413985153488e-02,2.209181171109158015e+01,-2.026692681097085469e+01
-2.942720000000000002e+00,-2.074708818654243947e-01,3.169647551878547631e+00,1.568130016671565929e+00,1.583034194812120488e+00,1.576764713245756955e+00,1.475364350290976789e+00,4.450023527675157631e-01,1.088764430725293719e+00,-1.501928379487194043e-01,1.283920480726573210e+01,-1.101174695969231365e+01
-2.938400000000000123e+00,-2.100638138313515313e-01,3.167988692841281928e+00,1.567276718450930639e+00,1.584680100918544499e+00,1.572529475858160719e+00,1.474152061717629358e+00,4.485301676676313742e-01,1.086209216984848291e+00,5.809416527196964442e-03,1.520813022773392831e+01,-1.337926836590214918e+01
-2.940160000000000107e+00,-2.120232609950118696e-01,3.167586033892057618e+00,1.572924181332015614e+00,1.577929286316939406e+00,1.577449180916954186e+00,1.475562763511139019e+00,4.415210995733004351e-01,1.084722857220752568e+00,-1.938643195184058532e-01,1.585748080125944881e+01,-1.402087344103137312e+01
-2.941200000000000259e+00,-2.154063453507683024e-01,3.169006753169417490e+00,1.571436166376076304e+00,1.570061643687862274e+00,1.578783024897397524e+00,1.478184657105048538e+00,4.375824358193902142e-01,1.077310644553546082e+00,-7.315956468363554732e-03,1.722961655371907597e+01,-1.540409868835246598e+01
-2.942280000000000229e+00,-2.153889143424415897e-01,3.167244997646960325e+00,1.567319705428038779e+00,1.581799374425315152e+00,1.574376712765398256e+00,1.481147944172516828e+00,4.330382010622220723e-01,1.075699315477681273e+00,-2.516996882641788780e-01,1.404679051748530583e+01,-1.221907079275503705e+01
-2.943960000000000132e+00,-2.179702128894690227e-01,3.166264966977638373e+00,1.577395454741548075e+00,1.572638484690537686e+00,1.579319197786476670e+00,1.480567896803222538e+00,4.370031299345741305e-01,1.081621998573046417e+00,-8.193513231623186788e-02,1.021544822524699647e+01,-8.400802701605325495e+00
-2.942320000000000046e+00,-2.207765397001117402e-01,3.163547599493534701e+00,1.572614215326331832e+00,1.583945520041964761e+00,1.570150685855588479e+00,1.476033632310605803e+00,4.359654877648427296e-01,1.078243623774327142e+00,-1.273331328983986488e-01,6.634153854967690833e+00,-4.826805430130940877e+00
-2.947799999999999976e+00,-2.218536310251525701e-01,3.166696076179105201e+00,1.577214543852489825e+00,1.583959650208509595e+00,1.565769163604639580e+00,1.482432526848360688e+00,4.331428226666758086e-01,1.076286786657688621e+00,-5.004421309195312695e-01,1.491206463034060192e+01,-1.309671452693026517e+01
-2.949479999999999880e+00,-2.222126359734690748e-01,3.171452232506791979e+00,1.573809988086731559e+00,1.565681513998782970e+00,1.574434278948140697e+00,1.478863649473112440e+00,4.319821840014499981e-01,1.081142703560339369e+00,-3.045139373828458229e-01,1.528412598425788538e+01,-1.347426976616136152e+01
-2.956280000000000019e+00,-2.257652114456096260e-01,3.172570021677958874e+00,1.570913267997134266e+00,1.566613417548060827e+00,1.578811465479725840e+00,1.480090589112648791e+00,4.343681683316564790e-01,1.075379627665467908e+00,-3.311105370820398019e-01,1.489717353071762851e+01,-1.308219852518581483e+01
-2.946919999999999984e+00,-2.292331853432926503e-01,3.174039290403200653e+00,1.569467209777499539e+00,1.575695435386074372e+00,1.572936725102858979e+00,1.471377909356019087e+00,4.279262930416848354e-01,1.075395803202107592e+00,-6.077017904561488049e-02,1.365710469556202789e+01,-1.184984988519713767e+01
-2.946279999999999788e+00,-2.332730213391152330e-01,3.172846152856632074e+00,1.569083685826211827e+00,1.572235773558406047e+00,1.572124228619039110e+00,1.474559162208571417e+00,4.295255686347153601e-01,1.073632688383922007e+00,1.341394439599153388e-01,1.283587116298353692e+01,-1.102477717880677588e+01
-2.947400000000000020e+00,-2.326288052604015832e-01,3.170421272169743787e+00,1.568483088327530917e+00,1.549731143171746428e+00,1.575171379117873416e+00,1.472802868249871722e+00,4.347097061338580648e-01,1.077714864268549011e+00,-1.614776113956154502e-01,9.331204312118696720e+00,-7.500045306796286226e+00
-2.942239999999999966e+00,-2.328805559714449969e-01,3.172126626642562730e+00,1.566596414942876381e+00,1.562109194673891865e+00,1.568099957389355925e+00,1.473202784566199686e+00,4.344241800037960677e-01,1.079473974001011083e+00,-2.590276530979236380e-01,1.372748308677945772e+01,-1.189990417620354179e+01
-2.942359999999999864e+00,-2.319427012256399245e-01,3.171552172837201589e+00,1.574099017439953618e+00,1.551701087959167502e+00,1.572173725206731154e+00,1.472436768066069046e+00,4.381941287781279670e-01,1.077675131251183860e+00,-3.093735535688003635e-01,1.885633429231022973e+01,-1.702455200737671603e+01
-2.942679999999999740e+00,-2.349638627183435191e-01,3.169776441916046572e+00,1.572463961894483786e+00,1.563528475249660765e+00,1.565857557638735020e+00,1.472599333876647876e+00,4.385920865587031869e-01,1.073474830911404609e+00,-2.770920002774949209e-01,1.784529519625807836e+01,-1.601857312088314700e+01
-2.939599999999999547e+00,-2.380623118786409642e-01,3.174328494838119408e+00,1.569306058467376586e+00,1.564909296182848575e+00,1.565067970371898598e+00,1.469163826348395707e+00,4.379986349166161697e-01,1.074963027173349239e+00,2.792556927167483272e-02,1.744165058830295223e+01,-1.562408540317661831e+01
-2.938239999999999519e+00,-2.391830189645442195e-01,3.176321364181087681e+00,1.566789310379254285e+00,1.581478038583720380e+00,1.555356950645389480e+00,1.474941877764504916e+00,4.395987849338970355e-01,1.074441304470184377e+00,4.073857556957236059e-01,1.429033807166070780e+01,-1.248915011126138097e+01
-2.934279999999999333e+00,-2.416550092619694778e-01,3.175050324791941492e+00,1.568988254897254464e+00,1.576266644201645306e+00,1.562864437140088603e+00,1.480287486510813322e+00,4.435246800506223441e-01,1.082722652286032261e+00,5.721290715606530686e-01,1.401911747074808368e+01,-1.222473923524174566e+01
-2.940159999999999219e+00,-2.415823290738806917e-01,3.175123004980030306e+00,1.570502465312083151e+00,1.576732547042798416e+00,1.571035984847944711e+00,1.473351352215328314e+00,4.475806565704162354e-01,1.082802655723100305e+00,8.147801610534299854e-01,8.413079850534547433e+00,-6.623670124203098197e+00
-2.938319999999999155e+00,-2.435908633803157419e-01,3.181165289725391698e+00,1.570035447897324854e+00,1.577775213545059341e+00,1.572542795598922849e+00,1.472675129352213341e+00,4.446306750988689993e-01,1.080802655644667265e+00,3.786113749769481895e-01,1.209309224327670584e+01,-1.028528492791537907e+01
-2.941799999999999304e+00,-2.452593018241519818e-01,3.180653322526564963e+00,1.571759757798785628e+00,1.559866742417418850e+00,1.580025795000908007e+00,1.475593103980037180e+00,4.421067539359062604e-01,1.083842661975928934e+00,2.965040277124672552e-01,9.334092951072191724e+00,-7.525599400940224726e+00
-2.944279999999999120e+00,-2.440656265826909588e-01,3.178333104369728268e+00,1.570291164322993760e+00,1.572844910292712672e+00,1.569438550470090732e+00,1.477209716756552327e+00,4.435607773689339561e-01,1.084122678260859729e+00,2.204884183862697578e-01,9.866547894592532231e+00,-8.049429024627364981e+00
