-8.521200000000002106e-01,1.543760000000000243e+00,4.243599999999997929e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901239999999999597e+00,3.295759999999999579e+00,1.328400000000000969e-01,1.010782245111908173e+00,6.804974786714843127e+00,9.549853152332841155e-01
-8.526000000000002466e-01,1.531280000000000197e+00,4.224799999999998001e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.898759999999999559e+00,3.299639999999999684e+00,1.123600000000000987e-01,1.010826951639091087e+00,6.653998533997082632e+00,1.125994569348642171e+00
-8.430400000000002336e-01,1.510640000000000205e+00,4.148799999999998045e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.898679999999999479e+00,3.305399999999999672e+00,9.976000000000008472e-02,1.011183998323648137e+00,6.683063991975842555e+00,1.421896549301361556e+00
-8.378800000000002912e-01,1.498320000000000096e+00,4.145999999999998020e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.896319999999999562e+00,3.309719999999999551e+00,8.076000000000009560e-02,1.007926124667903212e+00,6.705625723813447792e+00,1.607397495076658300e+00
-8.339200000000003277e-01,1.483160000000000034e+00,4.141599999999998061e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.898679999999999479e+00,3.315559999999999619e+00,6.996000000000010544e-02,1.004940799860027711e+00,6.779907541027079709e+00,1.158719657427550453e+00
-8.355600000000003025e-01,1.466520000000000046e+00,4.099599999999997690e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.898479999999999501e+00,3.322079999999999700e+00,5.508000000000012886e-02,9.999424183608025540e-01,6.839986543116477691e+00,1.240579148929245479e+00
-8.306400000000002670e-01,1.455160000000000009e+00,4.109599999999997699e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.895599999999999508e+00,3.327919999999999767e+00,3.604000000000014137e-02,9.996746843430437401e-01,6.920673023697182735e+00,1.847312791960802336e-01
-8.278800000000002823e-01,1.438600000000000101e+00,4.077999999999997738e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.896199999999999442e+00,3.334399999999999586e+00,1.868000000000014441e-02,9.978041949840729119e-01,6.923004164714975595e+00,-1.478958034552040779e+00
-8.263600000000003165e-01,1.430800000000000072e+00,4.057599999999997875e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899439999999999351e+00,3.337239999999999540e+00,2.560000000000145493e-03,9.978041949840729119e-01,6.901215475643818209e+00,5.399768005633124979e+00
-8.196400000000002573e-01,1.421680000000000055e+00,4.056799999999998185e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.897279999999999411e+00,3.344759999999999511e+00,-4.839999999999860039e-03,9.968218616334794113e-01,6.998590655697213059e+00,5.399768005629825396e+00
-8.193600000000001993e-01,1.408519999999999994e+00,4.039999999999998037e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.893279999999999408e+00,3.347799999999999443e+00,-1.307999999999984002e-02,9.982486141924571399e-01,7.073261225231170179e+00,1.112676802597200520e+02
-8.165200000000002456e-01,1.400800000000000045e+00,4.020799999999997709e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.893399999999999306e+00,3.348919999999999231e+00,-2.299999999999983308e-02,1.000249593118254898e+00,7.017920597695824547e+00,8.858778706352845234e+01
-8.220400000000002150e-01,1.389839999999999964e+00,4.049199999999998356e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899879999999999347e+00,3.352439999999999198e+00,-3.079999999999983792e-02,1.003985053394802929e+00,6.999040318538114036e+00,8.571393440752267168e+01
-8.168800000000001615e-01,1.381759999999999877e+00,4.102399999999998270e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.897759999999999447e+00,3.356199999999999406e+00,-4.239999999999984753e-02,1.002689770511084433e+00,7.123236412436965814e+00,8.516560789574219825e+01
-8.118800000000001571e-01,1.376639999999999864e+00,4.116399999999997839e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.897199999999999553e+00,3.358039999999999470e+00,-4.783999999999984792e-02,1.002912773132393465e+00,7.095013722761666308e+00,8.356265395844754096e+01
-8.102400000000001823e-01,1.366479999999999917e+00,4.111599999999998034e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.898839999999999639e+00,3.355519999999999392e+00,-5.747999999999985066e-02,9.995690029558116363e-01,7.062057924755483107e+00,8.461210031306704593e+01
-8.052800000000002179e-01,1.360439999999999872e+00,4.130799999999998362e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.895799999999999708e+00,3.360399999999999388e+00,-6.723999999999984156e-02,1.000818734394455678e+00,7.038983227252997743e+00,8.439393920739694011e+01
-8.062400000000001787e-01,1.353839999999999932e+00,4.161599999999998079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899879999999999791e+00,3.361799999999999233e+00,-7.967999999999984817e-02,1.003491222106708047e+00,6.967672079056661083e+00,8.411040257814269694e+01
-8.026400000000001311e-01,1.346919999999999895e+00,4.177599999999997982e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903759999999999897e+00,3.369799999999999240e+00,-8.571999999999985187e-02,1.002285269077038965e+00,6.884675003178624131e+00,8.442608517258547352e+01
-8.026400000000001311e-01,1.331799999999999873e+00,4.234799999999998010e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904399999999999871e+00,3.377519999999999190e+00,-8.675999999999985113e-02,1.002867463700436668e+00,6.853413272294718972e+00,8.462799681963076637e+01
-7.936000000000001942e-01,1.333959999999999813e+00,4.229999999999997651e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901399999999999979e+00,3.375479999999999148e+00,-9.235999999999985888e-02,9.982078423369417086e-01,6.832914194744748926e+00,8.478248984007888112e+01
-7.930800000000001182e-01,1.326839999999999797e+00,4.269999999999997686e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903799999999999937e+00,3.379879999999999107e+00,-9.675999999999986001e-02,9.982972652089733279e-01,6.985577268411112151e+00,8.445331591074300093e+01
-7.885600000000001497e-01,1.325479999999999769e+00,4.286399999999997434e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.905919999999999837e+00,3.382719999999999061e+00,-1.050799999999998680e-01,9.986107632956184865e-01,7.016449069713249997e+00,8.420474400091745792e+01
-7.863600000000001700e-01,1.322919999999999874e+00,4.301199999999997803e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901799999999999935e+00,3.389599999999998836e+00,-1.120399999999998619e-01,9.978034381851815793e-01,7.001718494706651974e+00,8.449562068051596953e+01
-7.842400000000001592e-01,1.313559999999999839e+00,4.288799999999997614e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901359999999999939e+00,3.389999999999998792e+00,-1.210399999999998699e-01,9.998607293813004393e-01,7.047522395118381411e+00,8.424923100562004663e+01
-7.800800000000001067e-01,1.310799999999999743e+00,4.320799999999997421e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903039999999999843e+00,3.391599999999998616e+00,-1.248799999999998661e-01,9.967310147850960700e-01,7.082594216835190970e+00,8.418064048329399895e+01
-7.756400000000001071e-01,1.307679999999999731e+00,4.365199999999997416e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.910079999999999778e+00,3.395679999999998699e+00,-1.267599999999998450e-01,9.965967289939261509e-01,7.025089379022348091e+00,8.417548388867366782e+01
-7.708800000000001207e-01,1.300279999999999658e+00,4.407999999999996921e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903879999999999795e+00,3.397199999999998887e+00,-1.298799999999998567e-01,9.947974323915289574e-01,7.079534458382100048e+00,8.390017796380524828e+01
-7.708800000000001207e-01,1.297719999999999763e+00,4.430399999999996563e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903359999999999719e+00,3.399239999999998929e+00,-1.378799999999998360e-01,9.959171303873427528e-01,7.076405770476996260e+00,8.375710088407754483e+01
-7.705200000000000937e-01,1.300039999999999640e+00,4.468799999999996664e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.905279999999999641e+00,3.400559999999999139e+00,-1.451199999999998047e-01,1.002319500792069995e+00,7.088727446752393746e+00,8.380368458379751928e+01
-7.694800000000000528e-01,1.293799999999999617e+00,4.526399999999997092e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903119999999999701e+00,3.403679999999999151e+00,-1.467199999999997950e-01,1.005547363503490832e+00,7.078358152082447674e+00,8.382663748362898559e+01
-7.659200000000000452e-01,1.289959999999999551e+00,4.548399999999997445e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901999999999999691e+00,3.405879999999999352e+00,-1.421199999999998020e-01,1.002548148577614873e+00,7.055120126656006185e+00,8.387716915644556082e+01
-7.684800000000000519e-01,1.286559999999999482e+00,4.577199999999997937e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.909199999999999786e+00,3.411479999999999180e+00,-1.476399999999997992e-01,1.004113694088559772e+00,7.043982414146429782e+00,8.380738712906993726e+01
-7.698000000000000398e-01,1.286079999999999446e+00,4.620799999999998242e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.909799999999999720e+00,3.414479999999999293e+00,-1.505199999999998206e-01,1.001596240875864074e+00,7.015848171979589765e+00,8.394971844373017689e+01
-7.625200000000000866e-01,1.287119999999999376e+00,4.635199999999998210e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.909559999999999702e+00,3.410159999999999414e+00,-1.537599999999998135e-01,1.001956029111980451e+00,7.033469974708189021e+00,8.396217081106809133e+01
-7.591200000000001280e-01,1.280719999999999414e+00,4.729199999999998405e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.908079999999999776e+00,3.413839999999999542e+00,-1.629199999999998150e-01,1.003844597795632287e+00,7.016995239182526767e+00,8.391612795386419066e+01
-7.605600000000001248e-01,1.276319999999999455e+00,4.768399999999998751e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.900679999999999703e+00,3.416279999999999539e+00,-1.706399999999998196e-01,1.003440325364198804e+00,6.959461523430185537e+00,8.379905736543061323e+01
-7.587200000000001721e-01,1.275039999999999507e+00,4.859999999999998765e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.903519999999999657e+00,3.422679999999999723e+00,-1.743199999999998084e-01,1.002412469839271569e+00,6.983926553987732433e+00,8.381847720798994317e+01
-7.518000000000001348e-01,1.267519999999999536e+00,4.889999999999998792e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.907919999999999616e+00,3.417679999999999829e+00,-1.799999999999997990e-01,1.003173674946128635e+00,6.961054865084464360e+00,8.380252024259851851e+01
-7.449200000000001376e-01,1.262519999999999420e+00,4.945599999999998886e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.906319999999999570e+00,3.422320000000000029e+00,-1.805599999999998040e-01,1.005464295058498658e+00,6.957825025177632128e+00,8.373138492198523863e+01
-7.474400000000001043e-01,1.262479999999999380e+00,5.002799999999998359e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904159999999999631e+00,3.429320000000000146e+00,-1.810799999999998244e-01,1.003804330730216465e+00,6.965641672788878580e+00,8.376239348621527370e+01
-7.468000000000001304e-01,1.262439999999999340e+00,5.049199999999998134e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901359999999999717e+00,3.432120000000000282e+00,-1.841999999999998083e-01,9.979807724623285248e-01,6.950739936893237214e+00,8.374266058075167507e+01
-7.397200000000001552e-01,1.259759999999999325e+00,5.105199999999998628e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904519999999999769e+00,3.435120000000000395e+00,-1.829599999999998172e-01,9.914083718102993936e-01,6.964388835016237067e+00,8.378200762060271245e+01
-7.387200000000001543e-01,1.256679999999999353e+00,5.131599999999998385e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.906519999999999770e+00,3.438040000000000429e+00,-1.849999999999998035e-01,9.923941429474287812e-01,6.976334534171608759e+00,8.373729802507024544e+01
-7.347600000000001907e-01,1.250199999999999312e+00,5.199999999999997957e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901559999999999695e+00,3.437160000000000437e+00,-1.899199999999998112e-01,9.914069994058500868e-01,6.999771124048910664e+00,8.363917862869864450e+01
-7.353600000000001247e-01,1.253079999999999306e+00,5.271199999999998109e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901079999999999659e+00,3.438320000000000487e+00,-1.939199999999998147e-01,9.884110040934180885e-01,7.008728573858309829e+00,8.353816290016514756e+01
-7.415600000000001080e-01,1.253119999999999346e+00,5.348799999999998001e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899399999999999755e+00,3.435360000000000635e+00,-1.988399999999997947e-01,9.893944397652558731e-01,6.985334891153682335e+00,8.344983877277920215e+01
-7.422000000000000819e-01,1.247039999999999260e+00,5.371999999999997888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904799999999999827e+00,3.434920000000000861e+00,-1.960399999999997978e-01,9.888139858925175663e-01,6.973408139057245769e+00,8.339653143361594800e+01
-7.377200000000000424e-01,1.244199999999999307e+00,5.404399999999998094e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904679999999999929e+00,3.438960000000000683e+00,-1.985599999999997922e-01,9.890380683076618329e-01,6.973408139057245769e+00,8.337228381234427843e+01
-7.374000000000000554e-01,1.244599999999999262e+00,5.414799999999998503e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.901799999999999935e+00,3.439280000000000559e+00,-2.001999999999997948e-01,9.919060844064059301e-01,6.983658407317601124e+00,8.338770375470947727e+01
-7.390000000000001013e-01,1.247119999999999340e+00,5.427999999999998382e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.900279999999999969e+00,3.443920000000000758e+00,-2.030399999999998040e-01,9.936950332725962287e-01,6.924609779935051890e+00,8.343625306158509147e+01
-7.391200000000001102e-01,1.242439999999999323e+00,5.456799999999998319e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.897199999999999998e+00,3.441320000000000601e+00,-2.090799999999997938e-01,9.896740907463045245e-01,6.957096804877676455e+00,8.349232529115232637e+01
-7.359200000000001296e-01,1.241879999999999207e+00,5.445199999999997820e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.898959999999999981e+00,3.439480000000000537e+00,-2.122799999999998022e-01,9.919032708640257434e-01,6.976826484836480269e+00,8.350253857154058323e+01
-7.371600000000001485e-01,1.241399999999999171e+00,5.500799999999997913e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899480000000000057e+00,3.445520000000000582e+00,-2.124799999999998079e-01,9.942690272134711016e-01,6.929927715779347075e+00,8.347910985399117578e+01
-7.370800000000001795e-01,1.240599999999999259e+00,5.535199999999997900e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.906479999999999952e+00,3.448920000000000652e+00,-2.124799999999998079e-01,9.914112522271077976e-01,6.947345730412605391e+00,8.348990306810195250e+01
-7.342000000000001858e-01,1.236839999999999273e+00,5.581999999999998074e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904239999999999933e+00,3.448200000000000820e+00,-2.161999999999998090e-01,9.909625631416520974e-01,6.898391304579136296e+00,8.344493134264040179e+01
-7.343600000000001238e-01,1.234959999999999170e+00,5.624399999999998290e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904120000000000035e+00,3.450320000000000942e+00,-2.220799999999998053e-01,9.902905768748830884e-01,6.887853307276009751e+00,8.349795329104486541e+01
-7.304400000000000892e-01,1.232239999999999114e+00,5.676799999999998514e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904039999999999955e+00,3.453120000000001077e+00,-2.189199999999998092e-01,9.911416887368806883e-01,6.839327828775386919e+00,8.344600955889004013e+01
-7.288000000000001144e-01,1.232239999999999114e+00,5.702399999999998581e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.905920000000000059e+00,3.449080000000001256e+00,-2.150799999999997991e-01,9.908281385773242134e-01,6.890844532223126429e+00,8.345788271723702678e+01
-7.310400000000001342e-01,1.231039999999999024e+00,5.752799999999997915e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.902120000000000033e+00,3.453400000000001135e+00,-2.186799999999997912e-01,9.849974572241688708e-01,6.873378422822854716e+00,8.348773970185655457e+01
-7.307600000000000762e-01,1.233439999999998982e+00,5.776399999999998203e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.904800000000000049e+00,3.451320000000001276e+00,-2.246399999999998121e-01,9.811056371457298475e-01,6.861052887550528112e+00,8.350983750335763034e+01
-7.327600000000000779e-01,1.231159999999998922e+00,5.792399999999998661e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.906320000000000014e+00,3.452800000000001202e+00,-2.288399999999998213e-01,9.809711876966432653e-01,6.830052615615682221e+00,8.353160293020332006e+01
-7.298400000000000443e-01,1.234279999999998934e+00,5.841199999999998616e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.906639999999999890e+00,3.456760000000001387e+00,-2.303999999999998272e-01,9.793560872691253749e-01,6.772887494596451674e+00,8.356191775100316477e+01
-7.280400000000000205e-01,1.228319999999998968e+00,5.917599999999998417e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.902719999999999967e+00,3.453240000000001420e+00,-2.248799999999998300e-01,9.825421355509941224e-01,6.737502107038872978e+00,8.361177252612422706e+01
-7.279999999999999805e-01,1.227319999999999078e+00,5.950399999999997913e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.905399999999999983e+00,3.458200000000001495e+00,-2.294399999999998108e-01,9.849139943180774681e-01,6.746436362585187752e+00,8.363912335724579350e+01
-7.288000000000000034e-01,1.225919999999999010e+00,6.018399999999998196e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.907920000000000060e+00,3.456680000000001307e+00,-2.268399999999998196e-01,9.874247636601882760e-01,6.760053694099899424e+00,8.360045764998331208e+01
