-7.536852150716699672e-01,7.032211112469191061e-01,-9.318424359559392967e-01,1.565396930282665577e+00,1.549307173301633922e+00,-1.556124370770028076e+00,1.217630716366368437e+00,5.066116536819660343e-01,1.723008125688156644e+00,4.171157749359638345e+00,-1.513258324503456986e+00,1.719918124485289468e+00
-7.351055983494678703e-01,6.943751757107786693e-01,-9.416184232312952984e-01,1.564023667637862935e+00,1.552634110279030422e+00,-1.570072975053907305e+00,1.223195626225009436e+00,4.917028938003607519e-01,1.716144147324249802e+00,4.291818876331990218e+00,-1.664626505042469562e+00,2.092039141184118378e+00
-7.294539794501819774e-01,6.883404328401532268e-01,-9.481931075476276449e-01,1.578340675546442640e+00,1.554723799304513321e+00,-1.578397206959211152e+00,1.224751875320398309e+00,5.096334536828382999e-01,1.708421500100248736e+00,4.410051336732756511e+00,-1.807239948232934212e+00,2.387920323234465680e+00
-7.274116590588163289e-01,6.848453370469604895e-01,-9.361608113030222000e-01,1.568690186249717344e+00,1.566039345513295711e+00,-1.591875257596357507e+00,1.223082605238685616e+00,5.419025477561680848e-01,1.698859149741848151e+00,4.425678033899391295e+00,-1.846383060244690233e+00,2.632546498910522725e+00
-7.190293384498441798e-01,6.749170914707627311e-01,-9.285306283101302238e-01,1.582429781686982784e+00,1.568887830603883593e+00,-1.585584561698246020e+00,1.223306248306029298e+00,5.482343794036007578e-01,1.686934224606309263e+00,4.432494685545882440e+00,-1.880729874581172467e+00,2.900990910974961423e+00
-6.924280939842644145e-01,6.630675506304354316e-01,-9.188197470680873336e-01,1.546631769981746451e+00,1.584856272188912119e+00,-1.574704501988256844e+00,1.228757534276604391e+00,5.308784075912443834e-01,1.681365757298211916e+00,4.379353494416427850e+00,-1.849833189742852158e+00,3.098311479282430891e+00
-6.742377225554559983e-01,6.501197365219849589e-01,-9.097793853656954699e-01,1.560050034549735010e+00,1.593682583815632103e+00,-1.561457281977447487e+00,1.246795016580802606e+00,5.262380622766053007e-01,1.680865839693148178e+00,4.343065949791343527e+00,-1.823558102878372056e+00,3.172603265910759696e+00
-6.764994631596852326e-01,6.367753445225069475e-01,-9.012601470073856591e-01,1.599550331820134508e+00,1.594931526939699973e+00,-1.558861297529401169e+00,1.262462377583965401e+00,5.258101041098310890e-01,1.680861942725408564e+00,4.179206536999041433e+00,-1.648949458293434089e+00,2.987537985525087425e+00
-6.872357527378197828e-01,6.266893905257483466e-01,-8.817056756436413290e-01,1.517042380937368540e+00,1.613194905382343336e+00,-1.577057467717620343e+00,1.273313715834208049e+00,5.330893911464852364e-01,1.681164597003773631e+00,4.148187076166261811e+00,-1.614396721052037798e+00,2.936076501472750788e+00
-6.845617645980995869e-01,6.181596650913786517e-01,-8.653797463406754931e-01,1.561504769404603143e+00,1.612223254581204968e+00,-1.580619190265935448e+00,1.281543527048218500e+00,5.270650905343023940e-01,1.680375937517581519e+00,4.119361971551303014e+00,-1.584166915729591896e+00,2.903115666411116624e+00
-6.895373322143619754e-01,6.222032018500399664e-01,-8.634121633739358925e-01,1.627984361421676907e+00,1.601619002526055491e+00,-1.560215256310466536e+00,1.277184609874219223e+00,5.253674868691865507e-01,1.684117947586375674e+00,4.122815091153831268e+00,-1.606402220002906001e+00,3.044232498948871601e+00
-6.867292966091338435e-01,6.320542534552499037e-01,-8.710408063915258126e-01,1.591393150338615170e+00,1.593196436100553059e+00,-1.542220692860906128e+00,1.281870536495925972e+00,5.177693788649024853e-01,1.692151253524198262e+00,4.110811490389892242e+00,-1.606712467396099298e+00,3.130630889429186325e+00
-6.927176919622684004e-01,6.374148066014472258e-01,-8.803903496877182322e-01,1.529150609940050032e+00,1.603014733632383448e+00,-1.548195083598244315e+00,1.284445641409981853e+00,5.335138627285609392e-01,1.698619428528816755e+00,4.209792531142656280e+00,-1.708824278817475006e+00,3.210289337591990311e+00
-6.885037044228812242e-01,6.413944998653720031e-01,-8.861570463354255800e-01,1.528685899723431385e+00,1.604320405323504506e+00,-1.555294933100180410e+00,1.278359674699472093e+00,5.461856831487402753e-01,1.703576314588859830e+00,4.278402336848129650e+00,-1.784038941130010159e+00,3.300882900068208059e+00
-6.690595054621525373e-01,6.506333675063147304e-01,-9.002365265863571109e-01,1.598387776636522872e+00,1.599108753938931482e+00,-1.583983044514538419e+00,1.263115264191943865e+00,5.409416406277999245e-01,1.710378902060188722e+00,4.400832237886188381e+00,-1.916594976807515227e+00,3.452767420661351672e+00
-6.673650860444968469e-01,6.596032009114232153e-01,-9.137001217145435117e-01,1.647039271304714392e+00,1.586776423884824094e+00,-1.601683481102940121e+00,1.254891173412539196e+00,5.477751782307143102e-01,1.712423685377402860e+00,4.500676732663434265e+00,-2.025141356783791924e+00,3.584017149957982262e+00
-6.857336331063791368e-01,6.597482134619809813e-01,-9.025893704914683680e-01,1.541100355884671647e+00,1.588591793820382181e+00,-1.595078009062772750e+00,1.255660645180266322e+00,5.450782419908776211e-01,1.711998227358491054e+00,4.607714773333316138e+00,-2.137567928840881759e+00,3.692840583583391734e+00
-7.087532621015614209e-01,6.590466335463709413e-01,-8.977675312566989474e-01,1.492853198517765545e+00,1.588966544377749646e+00,-1.568367523065294478e+00,1.264325595356112997e+00,5.330896947972234567e-01,1.706668354539772947e+00,4.752565465788348931e+00,-2.292023547409022477e+00,3.852148743637004547e+00
-7.122914498124460758e-01,6.713354037671905861e-01,-8.954192891440171387e-01,1.586842812450735885e+00,1.566190312871431622e+00,-1.547088877830905762e+00,1.264329052159932409e+00,5.212873190046635186e-01,1.700051133417831650e+00,4.922609216443356139e+00,-2.467640254586911830e+00,3.992243828934050498e+00
-7.114812251833138035e-01,6.776866061205850666e-01,-8.956344860595041313e-01,1.644895393410293893e+00,1.546400050966816764e+00,-1.556083179419550433e+00,1.256683276845562691e+00,5.074550254700742613e-01,1.693766722761862242e+00,5.014903228834671545e+00,-2.559163125145079043e+00,4.041435061269348594e+00
-7.058994565505046781e-01,6.816582351565180220e-01,-8.876991867777326295e-01,1.579193901380240295e+00,1.555201679327660402e+00,-1.587345733396370751e+00,1.245801998595632787e+00,5.036743985656318978e-01,1.688455125058813344e+00,5.115314264025769830e+00,-2.656732992760928891e+00,4.078362064461966696e+00
-7.154404532174830633e-01,6.881519861118919890e-01,-8.966469995500488954e-01,1.489694632265978314e+00,1.571670112928388541e+00,-1.605300915793006267e+00,1.251138894463950102e+00,5.213794253444017368e-01,1.685352424364809032e+00,5.277528536916460844e+00,-2.808830371348498112e+00,4.083740789590013520e+00
