6.530800000000001049e-01,3.950999283338554324e-01,1.663592069225861003e+00,7.351448786338742325e-01,1.246772468051322136e+00,1.614729608761135138e+00,-3.165754082915429590e-01,2.716449311661484067e+00,2.565035646055949581e+00,1.005502292493284822e+00,9.968971986580572597e-01,9.907334594925120141e-01
6.854800000000000892e-01,4.450677866237738867e-01,1.648094656534169422e+00,7.704974096666018513e-01,1.275475225329211870e+00,1.586114682034223788e+00,-3.110295931673988656e-01,2.763587050681719948e+00,2.623324354332847719e+00,1.008027333065589337e+00,1.002424914241826448e+00,9.873216795871969653e-01
7.262400000000001077e-01,4.982608310917798766e-01,1.637366194701045607e+00,8.090864988591862650e-01,1.294868397861844933e+00,1.562242074050050444e+00,-3.110295931673988656e-01,2.803536118055766302e+00,2.671085056320499973e+00,1.009410599366046934e+00,9.954552831692091708e-01,9.869087665799021192e-01
7.666400000000000992e-01,5.393394259824944026e-01,1.627307584550856445e+00,8.471011234796872458e-01,1.333078509739936024e+00,1.517596811253757005e+00,-3.024732426507454330e-01,2.853166464872368913e+00,2.723885238181217527e+00,1.006033520402102477e+00,1.005315206224920654e+00,9.834807715317909205e-01
8.104800000000000892e-01,5.922342980625736608e-01,1.622070067881606237e+00,8.794154888179233076e-01,1.310007062964837932e+00,1.536882253198766479e+00,-2.960420211489003806e-01,2.894553938476907451e+00,2.774570347012436766e+00,1.012907765677244720e+00,1.000234733527946229e+00,9.814446394016054231e-01
8.568400000000000460e-01,6.441115341082831458e-01,1.614126422558711305e+00,9.096507741519359591e-01,1.326647696331327619e+00,1.525500003742893185e+00,-2.897988457921680805e-01,2.939808772269806081e+00,2.824331678378511956e+00,1.014133853721125744e+00,9.898749277950266157e-01,9.899013179886987368e-01
9.100000000000000311e-01,6.896552995290037291e-01,1.617264901912493613e+00,9.429964881907157981e-01,1.348143083193352298e+00,1.500918545613226796e+00,-2.860777670110102866e-01,2.985474087292585565e+00,2.874893072850171816e+00,9.993221366302436071e-01,9.981931868832013555e-01,9.969574233631653959e-01
9.612800000000000233e-01,7.331122281694519849e-01,1.617399934206968704e+00,9.843344667026934225e-01,1.318848545201998457e+00,1.525311294325996325e+00,-2.782121733153857801e-01,3.031641808560185503e+00,2.929054734572276164e+00,9.965626022868265821e-01,9.986694364706928395e-01,9.972613650368981064e-01
1.011079999999999979e+00,7.780149730168176569e-01,1.619607937109806217e+00,1.021716752941803641e+00,1.356752822580242324e+00,1.485890322707427158e+00,-2.741524927168655368e-01,3.077923065454439389e+00,2.979494941017782672e+00,1.006286156342788729e+00,9.956582353123338835e-01,9.934595916654145320e-01
1.066599999999999993e+00,8.253499334887467453e-01,1.619520376303236642e+00,1.050827240742952196e+00,1.382863890535021900e+00,1.455835098233911662e+00,-2.678410757078154569e-01,3.121203615151959987e+00,3.024734966416839033e+00,1.039370358902776514e+00,1.030714130257331274e+00,9.467148197125203613e-01
1.118559999999999999e+00,8.754270444773448734e-01,1.621644296904421134e+00,1.086614190323666129e+00,1.370784152415480461e+00,1.465526271505217970e+00,-2.684581185985135399e-01,3.164688722922631925e+00,3.072935502928291207e+00,1.056991949813716802e+00,1.043275223770806281e+00,9.247597644120618687e-01
1.175440000000000040e+00,9.219196929837246701e-01,1.630700651909158250e+00,1.123256224959012783e+00,1.397212490448088706e+00,1.447452330744865678e+00,-2.634979478984050827e-01,3.206544722622640009e+00,3.117937802242808587e+00,1.072108061974708981e+00,1.065533708071297436e+00,8.967979353644646157e-01
1.223999999999999977e+00,9.660627762740910951e-01,1.632438449132586511e+00,1.147452459063029950e+00,1.381037161337691721e+00,1.458447666492170391e+00,-2.591295350692447985e-01,3.248186077487376089e+00,3.159504913693903738e+00,1.059733773377928179e+00,1.046194083034490685e+00,9.228074957935723521e-01
1.272519999999999873e+00,1.012768478676844275e+00,1.641418402156106904e+00,1.177791987722234035e+00,1.380413857315965886e+00,1.465426478285117184e+00,-2.586390696758159580e-01,3.291660170936479002e+00,3.202115509971199536e+00,1.074631213258789186e+00,1.090754752379205161e+00,8.661309004858027683e-01
1.319839999999999902e+00,1.050905459255000673e+00,1.648342390600806118e+00,1.213150943407213855e+00,1.426124312869108346e+00,1.421250964723205445e+00,-2.581350726712701160e-01,3.335349711558649677e+00,3.240648826864103604e+00,1.063507942059115585e+00,1.058769045566843925e+00,9.031986809323426790e-01
1.365799999999999903e+00,1.093277613013108107e+00,1.659742765456781122e+00,1.250516492608753083e+00,1.440604218735741515e+00,1.412345815894399559e+00,-2.599290552230018037e-01,3.377225853100199959e+00,3.279085397264787094e+00,1.078888807483393553e+00,1.061065657054513389e+00,8.986266275373490098e-01
1.416639999999999899e+00,1.128347788028315701e+00,1.664950742433951580e+00,1.281441038610209304e+00,1.459293226621268591e+00,1.399327289970064392e+00,-2.591253067344354566e-01,3.411494668502483840e+00,3.320384298692943492e+00,1.069336601973810419e+00,9.716784789649094423e-01,9.809416946887727917e-01
1.458399999999999919e+00,1.165192183353120470e+00,1.666095579522653525e+00,1.311500873862226468e+00,1.493962869427283957e+00,1.385753573415281492e+00,-2.643406965152120813e-01,3.450700367542144598e+00,3.358463401283777738e+00,1.059001154900103048e+00,9.742695256330171638e-01,9.826526000719391085e-01
1.501199999999999868e+00,1.208314095048283354e+00,1.669127852171598425e+00,1.353210172865078720e+00,1.504214891223914607e+00,1.385292849487102629e+00,-2.695547169361068307e-01,3.479371124143293414e+00,3.390797900537283915e+00,1.079684218798615758e+00,1.052725902500583510e+00,8.977952728569410512e-01
1.542799999999999949e+00,1.241482754835772306e+00,1.668140718403464895e+00,1.387702136976300293e+00,1.506097158616627407e+00,1.401373181429935055e+00,-2.705020876073768177e-01,3.512129005130875115e+00,3.425762631376247036e+00,1.085576469550672885e+00,1.038726544340726310e+00,9.056229317394097755e-01
1.578359999999999985e+00,1.273762536688045843e+00,1.671185456619146414e+00,1.411870178040170343e+00,1.510066056959030512e+00,1.417428216876487124e+00,-2.738372412589947236e-01,3.549568318955034663e+00,3.456267202691290397e+00,1.078612377024414259e+00,1.104703622374962446e+00,8.466264378345029762e-01
1.617799999999999905e+00,1.315258278077674481e+00,1.675775573616047120e+00,1.444284748566969867e+00,1.519010385759637538e+00,1.429471198807081844e+00,-2.801808503926538352e-01,3.582944183073052180e+00,3.485440004691046312e+00,1.104749786096290709e+00,1.053647317676287276e+00,8.901979750937916158e-01
1.652719999999999967e+00,1.342098861685243394e+00,1.683029642840024653e+00,1.473374833514223603e+00,1.512376187827249474e+00,1.458672411564279292e+00,-2.931762834756957425e-01,3.610940992311724163e+00,3.510477979225023581e+00,1.104552344880216808e+00,1.087976455246935759e+00,8.521505706901776334e-01
1.685040000000000093e+00,1.373544652379102171e+00,1.685336875189821226e+00,1.505777304282987394e+00,1.518753137866656999e+00,1.470248359560300200e+00,-3.045170594166519140e-01,3.642489121109879324e+00,3.538818830790432468e+00,1.092853579374107209e+00,1.157850740712215165e+00,7.814833509302285819e-01
1.718600000000000128e+00,1.405825106006003855e+00,1.675501498627374630e+00,1.510630437494938860e+00,1.532295275156430936e+00,1.477042489528991087e+00,-3.073118251200647744e-01,3.662279412400268441e+00,3.566992241724413759e+00,1.176950148617509351e+00,1.083827983077227941e+00,8.355748020348729987e-01
1.746600000000000152e+00,1.430462497725023319e+00,1.678092001003287592e+00,1.529068586586082468e+00,1.523692825919173544e+00,1.516701563041993328e+00,-3.158127574920700509e-01,3.683147704901295505e+00,3.598849567745320943e+00,1.246289384353044483e+00,1.071392874546716278e+00,8.345386381417768673e-01
1.766960000000000086e+00,1.469310532798641322e+00,1.672894500036957499e+00,1.540989999353778783e+00,1.530832548803146453e+00,1.526464374078668307e+00,-3.219190701204189820e-01,3.708950713870218241e+00,3.619462762321340232e+00,1.362670189848971702e+00,9.442810776425962782e-01,9.559437487620926488e-01
1.789200000000000124e+00,1.490271548493647069e+00,1.678273140988367107e+00,1.539892329247996239e+00,1.544356802317362831e+00,1.527437481491058735e+00,-3.323250263245699498e-01,3.720377464681905444e+00,3.642273496539312649e+00,1.313208834859771024e+00,9.883256667455269096e-01,9.151634640794206188e-01
1.811360000000000081e+00,1.515136287272081939e+00,1.679064799280564957e+00,1.554656494092172991e+00,1.550946752100013981e+00,1.536182629193541427e+00,-3.380029411715675391e-01,3.736388426153846254e+00,3.665244348545281472e+00,1.173253599500775790e+00,1.154303607603605286e+00,7.431760768085560187e-01
1.833080000000000043e+00,1.536564431364724870e+00,1.677963627567451210e+00,1.564862376089413587e+00,1.553046312534662743e+00,1.544113828442126968e+00,-3.412907209910959194e-01,3.751540660532748817e+00,3.675927743484090016e+00,9.458160860487839772e-01,1.384708208022570108e+00,5.131793940261378806e-01
1.852319999999999967e+00,1.555448758682898003e+00,1.679577087522752921e+00,1.575432851878941998e+00,1.551944568049040463e+00,1.558349553280506727e+00,-3.444200230233203652e-01,3.765753337520911348e+00,3.695331574567060962e+00,1.198728144122279904e+00,1.109601355651747223e+00,7.794434497914692894e-01
1.874319999999999986e+00,1.574725457806160689e+00,1.677723507581943885e+00,1.580539953354494154e+00,1.541406569499177426e+00,1.577577781600061124e+00,-3.510650283812391526e-01,3.786199430702367419e+00,3.713372379478928842e+00,1.192455814642805700e+00,1.101680047929565420e+00,7.938679528586841672e-01
1.891680000000000028e+00,1.597163984603869435e+00,1.681009703812446077e+00,1.566360282901349210e+00,1.555567182361558443e+00,1.562346901104834096e+00,-3.566985465336514061e-01,3.798466764610924251e+00,3.727652575706124072e+00,1.679442162652570847e+00,6.137301961116952143e-01,1.280550529786400604e+00
1.904279999999999973e+00,1.614981824042639458e+00,1.676925381846904317e+00,1.543274348864559276e+00,1.571585542184167128e+00,1.562811863979826743e+00,-3.717367480644221955e-01,3.816578731415965375e+00,3.741172876185733021e+00,1.607634836039353754e+00,7.103846626960206301e-01,1.172819718781639597e+00
1.919000000000000039e+00,1.629384797495599724e+00,1.673864517351933312e+00,1.534268447904730381e+00,1.576501891452998461e+00,1.563408372138614721e+00,-3.767018704103932691e-01,3.828497321206679072e+00,3.754068414941250431e+00,1.747226109852378695e+00,5.627204765451420121e-01,1.317791350582624643e+00
1.933359999999999967e+00,1.640952639412265102e+00,1.672648058008372685e+00,1.556892143225270031e+00,1.573757006615877474e+00,1.563063592021298298e+00,-3.843813706118534568e-01,3.840249935650373647e+00,3.766742311828661816e+00,1.775048394772983373e+00,5.810489553141102714e-01,1.298966949890829392e+00
1.945200000000000040e+00,1.655312946871665636e+00,1.673114483343452141e+00,1.549008741541550993e+00,1.577005389459760210e+00,1.570146624193417439e+00,-3.955285261049616419e-01,3.843273073811341423e+00,3.780954875689052752e+00,2.245207597071386285e+00,7.528935944031556193e-02,1.804521832153755945e+00
1.958360000000000101e+00,1.676772999355660376e+00,1.666207859823624737e+00,1.554643250747833605e+00,1.575924568636350998e+00,1.578775274312621324e+00,-4.006383950271131256e-01,3.851334132679666844e+00,3.788635235080872743e+00,2.374468229613108772e+00,-1.030641830655536495e-01,1.972386507641819220e+00
1.961720000000000130e+00,1.688202512680570422e+00,1.670015035038664220e+00,1.568887002947792375e+00,1.570842790355459817e+00,1.575190554796434217e+00,-4.130198111375569803e-01,3.859465827247106073e+00,3.796704856146464468e+00,2.389108497268524367e+00,-8.699704911622652137e-02,1.954305958944741795e+00
1.973040000000000127e+00,1.704972911361349874e+00,1.660589676797546543e+00,1.583736311768408900e+00,1.569402558913417733e+00,1.575240637608746219e+00,-4.198643772087334303e-01,3.866232846071772311e+00,3.806107578482533782e+00,2.073691142365261975e+00,3.396645933013766050e-01,1.560129522593681761e+00
1.977280000000000149e+00,1.718831745236687691e+00,1.661181782950008401e+00,1.578281062697420634e+00,1.573242687997008060e+00,1.570224132632210612e+00,-4.229970058954763412e-01,3.869030907039915146e+00,3.819648123334525192e+00,2.125768011358891929e+00,2.659341260784279237e-01,1.636595186822351167e+00
1.986200000000000188e+00,1.727535900578903938e+00,1.657294607617058713e+00,1.575398445667870240e+00,1.572238015044680637e+00,1.570988300298361118e+00,-4.283566942476120798e-01,3.868448306411047977e+00,3.829261811950724681e+00,2.066111101753756341e+00,3.618109500913913035e-01,1.544501175001621540e+00
1.988480000000000247e+00,1.736069668018306755e+00,1.649956544435275285e+00,1.552895255999474866e+00,1.578847073999918749e+00,1.563334199893472665e+00,-4.340622162434705222e-01,3.881792165822794960e+00,3.837082087351499915e+00,1.975475647167434401e+00,4.725753097585014828e-01,1.450128256234394009e+00
1.996000000000000218e+00,1.744188053979241371e+00,1.653009452538384494e+00,1.577141561588464524e+00,1.567091456883825007e+00,1.571474024419136750e+00,-4.439560221000472540e-01,3.888856377276334264e+00,3.846936929068220046e+00,1.897810735555767625e+00,6.111911241846238463e-01,1.315981047482565058e+00
1.998320000000000318e+00,1.760214516159166465e+00,1.645831201864842885e+00,1.574626009148194283e+00,1.569179272672541758e+00,1.568107647194985077e+00,-4.446224040362288799e-01,3.889226667775480983e+00,3.844635399330384118e+00,1.896631567680661323e+00,5.597739945681982077e-01,1.380455035901892336e+00
2.002760000000000318e+00,1.764960702127851278e+00,1.646380277608472387e+00,1.571482841689781251e+00,1.576221201379326420e+00,1.567113053305227099e+00,-4.545144634135388495e-01,3.897174895482141022e+00,3.855717561437254748e+00,1.816284724091208336e+00,6.115110107143626461e-01,1.355313254040980908e+00
2.004520000000000302e+00,1.775644451355601783e+00,1.643314872650696756e+00,1.566700567275275180e+00,1.572394678319598116e+00,1.564232581857281312e+00,-4.573591487448932513e-01,3.902430458085381471e+00,3.859052231532011934e+00,1.820678187702667650e+00,5.893591282061683145e-01,1.380837255450254375e+00
2.009880000000000333e+00,1.782443951612467936e+00,1.641913123042512357e+00,1.565624172344657117e+00,1.575745931938190791e+00,1.566896407446711770e+00,-4.597627477688761011e-01,3.899302564043664265e+00,3.864740956341778055e+00,1.892885855086940072e+00,5.113366049199596919e-01,1.437971911389055668e+00
2.006800000000000139e+00,1.785297521071407045e+00,1.637385567622906102e+00,1.582787573105733703e+00,1.574513968555364629e+00,1.571899172971569447e+00,-4.679461263971364526e-01,3.904320458681260320e+00,3.868328234839411017e+00,1.914326309343360677e+00,4.994697560737842990e-01,1.416091552523984998e+00
2.011200000000000099e+00,1.792723993522082004e+00,1.629036694744924851e+00,1.572353313258241680e+00,1.566350955282182378e+00,1.583209451997859896e+00,-4.761991513351873651e-01,3.905817079597153629e+00,3.882288189212911966e+00,1.911674356695892696e+00,5.038271678408687837e-01,1.405157455955073242e+00
2.011840000000000295e+00,1.800466008805497564e+00,1.620713908822094096e+00,1.565290922958469721e+00,1.571138110491055340e+00,1.579718165393561247e+00,-4.806374417686825606e-01,3.904981226529827154e+00,3.882936254074399685e+00,1.938458178481391014e+00,4.550406859239721769e-01,1.466414403920337950e+00
2.012920000000000265e+00,1.807299703329082519e+00,1.611386316846902922e+00,1.565778633370108475e+00,1.567184216417723430e+00,1.585343671798099985e+00,-4.872091251070483908e-01,3.903405401467196612e+00,3.889390288005575513e+00,1.900459462451464576e+00,5.103182222619618846e-01,1.447674878291546063e+00
2.012760000000000105e+00,1.814092772950979260e+00,1.613065665964709128e+00,1.578501943145332209e+00,1.566909930551876107e+00,1.587321730998418001e+00,-5.003788550872171337e-01,3.907918569890010296e+00,3.892776210893192701e+00,1.868365859298865894e+00,6.597056307135986675e-01,1.296841563912471296e+00
2.015519999999999978e+00,1.823646462300118953e+00,1.606313340876277751e+00,1.569127977919982264e+00,1.577839265002741742e+00,1.583206612086299092e+00,-5.055765525954405426e-01,3.915354674344904140e+00,3.898636558469751545e+00,1.870431966238551125e+00,6.362653654914118828e-01,1.325436467115507888e+00
2.017999999999999794e+00,1.825906613345270157e+00,1.605727175791793693e+00,1.570340100683432327e+00,1.586697873731046204e+00,1.580555361734308883e+00,-5.092047698068093986e-01,3.912552254071880231e+00,3.905234414977676316e+00,1.857164490082732211e+00,6.403746362479760812e-01,1.328598847269663485e+00
2.022919999999999607e+00,1.832889576270454901e+00,1.599974080103017560e+00,1.559780728801689387e+00,1.586207129726427079e+00,1.565983598835753332e+00,-5.136980549113355776e-01,3.914333981897506032e+00,3.909828790920398589e+00,1.808047822319385434e+00,6.574559407710705017e-01,1.338710774542581916e+00
2.021159999999999624e+00,1.842958391880001212e+00,1.596293741527037735e+00,1.566262467516140511e+00,1.573494465885998395e+00,1.569841567025132445e+00,-5.165351771234083511e-01,3.913913579826111544e+00,3.916589456336783570e+00,1.875094620045249627e+00,5.861645322378615797e-01,1.370256104366859518e+00
2.018519999999999648e+00,1.848078116027928930e+00,1.591378995251844675e+00,1.562952316319647705e+00,1.571295118240311206e+00,1.565800802051203089e+00,-5.192033348139142301e-01,3.908665865578514698e+00,3.918354021470493720e+00,1.796971017656921576e+00,6.422220035527281823e-01,1.345371261935293994e+00
2.015639999999999432e+00,1.860190920216551413e+00,1.587909424696870797e+00,1.566057995577823769e+00,1.565168751081746912e+00,1.574248631887469996e+00,-5.287047621029478117e-01,3.908482034215285950e+00,3.920054880702549038e+00,1.789237522308728456e+00,6.785847370670785583e-01,1.304709716527652441e+00
2.016479999999999606e+00,1.857185187281876981e+00,1.587942978476891476e+00,1.568260180738917375e+00,1.564638412092085096e+00,1.572656423499797063e+00,-5.352749581473488227e-01,3.911817936679944818e+00,3.922210160848477400e+00,1.815381765113750934e+00,6.470948978101347393e-01,1.336449343363304232e+00
2.017799999999999816e+00,1.857732221933635186e+00,1.585209513182629371e+00,1.571577797891176687e+00,1.569859396983262823e+00,1.572395509518716761e+00,-5.460943324813815059e-01,3.915159028316928413e+00,3.930656717769014374e+00,1.818400836342580096e+00,5.838381914814393392e-01,1.416826067646251186e+00
2.022319999999999673e+00,1.866407608742131297e+00,1.578447253186324284e+00,1.572126867847870813e+00,1.565354794553239559e+00,1.576978995529066507e+00,-5.534626651892887716e-01,3.919911322257304764e+00,3.931273467288101564e+00,1.878434820027871099e+00,5.170007606810529399e-01,1.456479458973278351e+00
2.021039999999999726e+00,1.872640449314987965e+00,1.568422321967874788e+00,1.578407062699994867e+00,1.563468551018419861e+00,1.573108325511281214e+00,-5.523936179247556089e-01,3.916111896975564388e+00,3.933539143826131124e+00,1.899450977301366139e+00,5.608593011386693306e-01,1.392849889581875500e+00
2.024159999999999737e+00,1.878214227095047928e+00,1.564829996957584068e+00,1.576982544096480199e+00,1.571712918380498758e+00,1.567254908848388029e+00,-5.625739800439198968e-01,3.919551307844721499e+00,3.939095883715903135e+00,1.894583076679466238e+00,5.225474634300126819e-01,1.442984037483430626e+00
2.024319999999999897e+00,1.883490290766242969e+00,1.555488538810483101e+00,1.577620436940262882e+00,1.565608437486273985e+00,1.573456943913164263e+00,-5.715382195928524478e-01,3.923169824254141513e+00,3.945590262940254167e+00,1.862388707285288936e+00,6.186667788360803444e-01,1.348839741744759069e+00
2.022879999999999789e+00,1.890485474474668415e+00,1.548493355102057656e+00,1.577992813882239886e+00,1.577191351641034744e+00,1.568638346727750044e+00,-5.760239213741012998e-01,3.921613881136673196e+00,3.951493351853153424e+00,1.907368619256194053e+00,6.578040834745305654e-01,1.275981111381691901e+00
2.018119999999999692e+00,1.893030936637807304e+00,1.548578442305681424e+00,1.577508183134318953e+00,1.581877373571998646e+00,1.565957349368706897e+00,-5.831952126951448490e-01,3.919894063027626441e+00,3.956858908320943780e+00,1.905170391141855379e+00,5.298926106585504225e-01,1.406389691159310784e+00
2.016759999999999664e+00,1.896211447018393503e+00,1.541435026385556739e+00,1.574973068760746608e+00,1.580910835688400740e+00,1.569187516272909644e+00,-5.875361162354962863e-01,3.920148165133857443e+00,3.956013809769340916e+00,1.978219448232126476e+00,4.025373279585114372e-01,1.495030698287346249e+00
2.018279999999999852e+00,1.899466896199163646e+00,1.537598806565371401e+00,1.571184073035891249e+00,1.566993806897629682e+00,1.569684159448708316e+00,-5.900933947998856510e-01,3.915252930873165838e+00,3.958710842877639635e+00,2.007114985537445051e+00,4.093099764957763842e-01,1.476700473239569211e+00
2.018720000000000070e+00,1.907027734689627829e+00,1.531506976162839484e+00,1.569428959838650606e+00,1.562427534761568371e+00,1.571445990160246220e+00,-5.978881048439570467e-01,3.917496558025340470e+00,3.960284052446322978e+00,2.041413065933077142e+00,3.582339025200492189e-01,1.524977437016569626e+00
2.021600000000000286e+00,1.908330499634349087e+00,1.528564388236240301e+00,1.571031751366135820e+00,1.568444779412180967e+00,1.573651044873827898e+00,-6.015552693159765818e-01,3.915388202481768776e+00,3.961041833320988914e+00,2.102530369526526055e+00,3.749680422682332703e-01,1.477102966675886364e+00
2.021440000000000126e+00,1.904356196005904334e+00,1.527243430152370740e+00,1.571600046166777842e+00,1.569180647202934820e+00,1.574416877779566626e+00,-6.086756415068006465e-01,3.916791086408832889e+00,3.965213822744361849e+00,2.130026504946204824e+00,3.483450751899032638e-01,1.500094448521404056e+00
2.019400000000000084e+00,1.909911353655683763e+00,1.520014286541924164e+00,1.571827821562159277e+00,1.563758138334952141e+00,1.575346913025297058e+00,-6.079789893897815656e-01,3.919559718607868781e+00,3.961618861096046107e+00,2.138267523760098765e+00,2.997652171627571693e-01,1.532599335201187518e+00
