6.577400000000002134e-01,5.421099999999999808e-01,1.078769999999999785e+00,1.196899999999999853e+00,1.329990000000000450e+00,1.137600000000000167e+00,1.534860000000000335e+00,1.168799999999999617e+00,1.855490000000000528e+00,9.989199999999998081e-01,9.989000000000001211e-01,1.004089999999999927e+00
6.529200000000001669e-01,5.289199999999999458e-01,1.094119999999999759e+00,1.202339999999999964e+00,1.335220000000000518e+00,1.142910000000000093e+00,1.539370000000000349e+00,1.176639999999999686e+00,1.874770000000000492e+00,9.989899999999998226e-01,9.986300000000001287e-01,1.005399999999999849e+00
6.476400000000002155e-01,5.164999999999999591e-01,1.109999999999999654e+00,1.207300000000000040e+00,1.341410000000000435e+00,1.147880000000000011e+00,1.543870000000000298e+00,1.185229999999999784e+00,1.892060000000000519e+00,9.982899999999997886e-01,9.989000000000001211e-01,1.005789999999999740e+00
6.429600000000001980e-01,5.031599999999999406e-01,1.126939999999999609e+00,1.212979999999999947e+00,1.346990000000000354e+00,1.152930000000000010e+00,1.548270000000000257e+00,1.193519999999999692e+00,1.908340000000000591e+00,9.977199999999998292e-01,9.978300000000001058e-01,1.006459999999999688e+00
6.385000000000001785e-01,4.907399999999999540e-01,1.143039999999999612e+00,1.218280000000000030e+00,1.351420000000000288e+00,1.157750000000000057e+00,1.552090000000000192e+00,1.201669999999999794e+00,1.925040000000000529e+00,9.964399999999998814e-01,9.980700000000001237e-01,1.005479999999999707e+00
6.344900000000002205e-01,4.781199999999999339e-01,1.161409999999999609e+00,1.223179999999999934e+00,1.356180000000000385e+00,1.163429999999999964e+00,1.554910000000000236e+00,1.208719999999999795e+00,1.940090000000000536e+00,9.973599999999999133e-01,9.984100000000001307e-01,1.004419999999999646e+00
6.309200000000002584e-01,4.656599999999999628e-01,1.179619999999999669e+00,1.227749999999999897e+00,1.360980000000000301e+00,1.169189999999999952e+00,1.557550000000000212e+00,1.216829999999999856e+00,1.954850000000000643e+00,9.974899999999998768e-01,9.989100000000001867e-01,1.004969999999999697e+00
6.256400000000003070e-01,4.538599999999999857e-01,1.197319999999999718e+00,1.232789999999999830e+00,1.366470000000000296e+00,1.175400000000000000e+00,1.558370000000000255e+00,1.226139999999999786e+00,1.968580000000000663e+00,9.969299999999998718e-01,9.986700000000001687e-01,1.004869999999999708e+00
6.199400000000002686e-01,4.402499999999999747e-01,1.215599999999999792e+00,1.236469999999999736e+00,1.370620000000000394e+00,1.180630000000000068e+00,1.560440000000000271e+00,1.234329999999999705e+00,1.982160000000000588e+00,9.974199999999998623e-01,9.985900000000001997e-01,1.004609999999999781e+00
6.156600000000003181e-01,4.279099999999999571e-01,1.235029999999999850e+00,1.240309999999999802e+00,1.374480000000000368e+00,1.185640000000000027e+00,1.560580000000000300e+00,1.243029999999999635e+00,1.995880000000000543e+00,9.966299999999999049e-01,9.984400000000002162e-01,1.003009999999999735e+00
6.112400000000003386e-01,4.143799999999999706e-01,1.253189999999999804e+00,1.244119999999999893e+00,1.378900000000000459e+00,1.190579999999999972e+00,1.562350000000000350e+00,1.251709999999999656e+00,2.008020000000000582e+00,9.976599999999998802e-01,9.986200000000001742e-01,1.002899999999999681e+00
6.050800000000002843e-01,4.010199999999999876e-01,1.273069999999999702e+00,1.249719999999999942e+00,1.382840000000000513e+00,1.196579999999999977e+00,1.562560000000000393e+00,1.259999999999999565e+00,2.020770000000000621e+00,9.974399999999998823e-01,9.995200000000001861e-01,1.002889999999999615e+00
5.997700000000002474e-01,3.877399999999999736e-01,1.292539999999999800e+00,1.253649999999999931e+00,1.386120000000000463e+00,1.201009999999999911e+00,1.562380000000000324e+00,1.269609999999999461e+00,2.032770000000000632e+00,9.979899999999999327e-01,9.999700000000001365e-01,1.002919999999999590e+00
5.930300000000002791e-01,3.736999999999999766e-01,1.312539999999999818e+00,1.259390000000000009e+00,1.389320000000000555e+00,1.205009999999999915e+00,1.562130000000000241e+00,1.278619999999999424e+00,2.043820000000000636e+00,9.976199999999999513e-01,9.997600000000000930e-01,1.003569999999999629e+00
5.865300000000003289e-01,3.603699999999999681e-01,1.331459999999999866e+00,1.263419999999999987e+00,1.393070000000000475e+00,1.211260000000000003e+00,1.561600000000000321e+00,1.286809999999999343e+00,2.055930000000000479e+00,9.972999999999999643e-01,1.000250000000000083e+00,1.004349999999999632e+00
5.789500000000002977e-01,3.453499999999999903e-01,1.351439999999999975e+00,1.268249999999999877e+00,1.396780000000000577e+00,1.215330000000000021e+00,1.561060000000000336e+00,1.295349999999999335e+00,2.066610000000000280e+00,9.982900000000000107e-01,9.991000000000000991e-01,1.003629999999999578e+00
5.707900000000003526e-01,3.318200000000000038e-01,1.370789999999999953e+00,1.272129999999999983e+00,1.400090000000000501e+00,1.221330000000000027e+00,1.561110000000000442e+00,1.304769999999999319e+00,2.077110000000000234e+00,9.978599999999999692e-01,9.984100000000001307e-01,1.003829999999999556e+00
5.626400000000003621e-01,3.165800000000000280e-01,1.391659999999999897e+00,1.276799999999999935e+00,1.403290000000000592e+00,1.226800000000000113e+00,1.559490000000000487e+00,1.314849999999999408e+00,2.087090000000000334e+00,9.983199999999999852e-01,9.989500000000001156e-01,1.003769999999999607e+00
5.548300000000003784e-01,3.018300000000000427e-01,1.410429999999999851e+00,1.281539999999999901e+00,1.406500000000000528e+00,1.230750000000000011e+00,1.558300000000000463e+00,1.324849999999999417e+00,2.097090000000000121e+00,9.976599999999999913e-01,9.982500000000000817e-01,1.003399999999999626e+00
5.462000000000003519e-01,2.860800000000000565e-01,1.431019999999999959e+00,1.286779999999999813e+00,1.409970000000000612e+00,1.235719999999999930e+00,1.556990000000000540e+00,1.334809999999999386e+00,2.106689999999999952e+00,9.960400000000000365e-01,9.981400000000000272e-01,1.003419999999999535e+00
5.365900000000003445e-01,2.712600000000000566e-01,1.450729999999999853e+00,1.290869999999999740e+00,1.412920000000000620e+00,1.240920000000000023e+00,1.555460000000000509e+00,1.344849999999999435e+00,2.114669999999999828e+00,9.949999999999999956e-01,9.983100000000000307e-01,1.002619999999999623e+00
5.266400000000003301e-01,2.568500000000000782e-01,1.473229999999999817e+00,1.294759999999999689e+00,1.416420000000000678e+00,1.246220000000000105e+00,1.553440000000000598e+00,1.355799999999999450e+00,2.123580000000000023e+00,9.957000000000000295e-01,9.976900000000000768e-01,1.002749999999999586e+00
5.159600000000003073e-01,2.397600000000000842e-01,1.495209999999999706e+00,1.298429999999999751e+00,1.420130000000000781e+00,1.251070000000000126e+00,1.550780000000000491e+00,1.366069999999999451e+00,2.131749999999999812e+00,9.947799999999999976e-01,9.974600000000001243e-01,1.002199999999999536e+00
5.044200000000003126e-01,2.226500000000000978e-01,1.517399999999999638e+00,1.302829999999999711e+00,1.423150000000000803e+00,1.256380000000000052e+00,1.547380000000000422e+00,1.377679999999999350e+00,2.141059999999999963e+00,9.952299999999999480e-01,9.972800000000001663e-01,1.003389999999999560e+00
4.923100000000003029e-01,2.058400000000001062e-01,1.539289999999999603e+00,1.306349999999999678e+00,1.426080000000000902e+00,1.262110000000000065e+00,1.543100000000000360e+00,1.389139999999999375e+00,2.149779999999999802e+00,9.957999999999999075e-01,9.980400000000001492e-01,1.004159999999999497e+00
4.802300000000003233e-01,1.884900000000001019e-01,1.561029999999999696e+00,1.310889999999999667e+00,1.428850000000000842e+00,1.266909999999999981e+00,1.539860000000000451e+00,1.401909999999999323e+00,2.157259999999999955e+00,9.962799999999999434e-01,9.979900000000001548e-01,1.004659999999999442e+00
4.665400000000002878e-01,1.709600000000001119e-01,1.583229999999999693e+00,1.314169999999999616e+00,1.431790000000000784e+00,1.272019999999999929e+00,1.536070000000000491e+00,1.414329999999999421e+00,2.164870000000000072e+00,9.960199999999999054e-01,9.981800000000001782e-01,1.004569999999999519e+00
4.519000000000003014e-01,1.539200000000001123e-01,1.605829999999999647e+00,1.318349999999999689e+00,1.434540000000000814e+00,1.277179999999999982e+00,1.531590000000000451e+00,1.426969999999999406e+00,2.171950000000000269e+00,9.964499999999999469e-01,9.983200000000002072e-01,1.004279999999999617e+00
4.359000000000002872e-01,1.366000000000001102e-01,1.629159999999999719e+00,1.323419999999999597e+00,1.436360000000000747e+00,1.282519999999999882e+00,1.526860000000000550e+00,1.440049999999999386e+00,2.180340000000000167e+00,9.971799999999999553e-01,9.983500000000001817e-01,1.004319999999999657e+00
4.205200000000002825e-01,1.190300000000001079e-01,1.652659999999999796e+00,1.328269999999999618e+00,1.439920000000000755e+00,1.287889999999999979e+00,1.522430000000000616e+00,1.452649999999999331e+00,2.186949999999999950e+00,9.977099999999999858e-01,9.985700000000001797e-01,1.003489999999999771e+00
4.039200000000002788e-01,1.007900000000001017e-01,1.675099999999999811e+00,1.332729999999999526e+00,1.442590000000000705e+00,1.292410000000000059e+00,1.516880000000000672e+00,1.465439999999999410e+00,2.194109999999999783e+00,9.971200000000000063e-01,9.975800000000001333e-01,1.002979999999999761e+00
3.859600000000003028e-01,8.097000000000009745e-02,1.700199999999999712e+00,1.337939999999999463e+00,1.445530000000000648e+00,1.296990000000000087e+00,1.510950000000000681e+00,1.479119999999999324e+00,2.201019999999999754e+00,9.983699999999999797e-01,9.976500000000001478e-01,1.005229999999999846e+00
3.682200000000003248e-01,6.188000000000010159e-02,1.723859999999999726e+00,1.343049999999999411e+00,1.448360000000000758e+00,1.301750000000000185e+00,1.505420000000000647e+00,1.492919999999999359e+00,2.207639999999999603e+00,9.986199999999999521e-01,9.982900000000001217e-01,1.005019999999999802e+00
3.486300000000003285e-01,4.242000000000009652e-02,1.748249999999999638e+00,1.347109999999999363e+00,1.450950000000000850e+00,1.306220000000000159e+00,1.499870000000000703e+00,1.506769999999999277e+00,2.215499999999999581e+00,9.998099999999999765e-01,9.983000000000001872e-01,1.006249999999999867e+00
3.280400000000003313e-01,2.284000000000009287e-02,1.773309999999999720e+00,1.352079999999999282e+00,1.454760000000000941e+00,1.311090000000000089e+00,1.493850000000000788e+00,1.519809999999999217e+00,2.221739999999999604e+00,9.998699999999999255e-01,9.987800000000002232e-01,1.005849999999999911e+00
3.077600000000003111e-01,2.290000000000094044e-03,1.798369999999999802e+00,1.355639999999999290e+00,1.458380000000000898e+00,1.317190000000000083e+00,1.486870000000000802e+00,1.534169999999999146e+00,2.228719999999999590e+00,9.997399999999999620e-01,9.997200000000002751e-01,1.006170000000000009e+00
2.858300000000003060e-01,-1.838999999999990642e-02,1.824069999999999858e+00,1.360489999999999311e+00,1.460370000000000834e+00,1.322120000000000184e+00,1.479270000000000751e+00,1.550049999999999040e+00,2.234389999999999432e+00,1.000539999999999985e+00,9.995000000000002771e-01,1.006760000000000099e+00
2.626500000000003276e-01,-3.867999999999990890e-02,1.850319999999999965e+00,1.363709999999999312e+00,1.463530000000000886e+00,1.327860000000000262e+00,1.471650000000000791e+00,1.564449999999999008e+00,2.241949999999999221e+00,1.001630000000000020e+00,9.987200000000002742e-01,1.006230000000000180e+00
2.377000000000003277e-01,-5.924999999999991385e-02,1.875950000000000006e+00,1.368689999999999296e+00,1.466130000000000821e+00,1.331590000000000273e+00,1.464370000000000838e+00,1.578439999999998955e+00,2.249149999999999316e+00,1.001710000000000100e+00,9.996400000000003061e-01,1.006670000000000176e+00
2.129000000000003112e-01,-7.925999999999991386e-02,1.901610000000000023e+00,1.373029999999999307e+00,1.469590000000000840e+00,1.337950000000000195e+00,1.456830000000000735e+00,1.592609999999998971e+00,2.256969999999999477e+00,1.001510000000000122e+00,9.991100000000002757e-01,1.005940000000000278e+00
1.874800000000003131e-01,-9.991999999999991167e-02,1.927790000000000115e+00,1.377929999999999211e+00,1.472520000000000939e+00,1.342150000000000176e+00,1.448880000000000834e+00,1.608209999999999029e+00,2.265659999999999563e+00,1.000940000000000163e+00,9.991100000000002757e-01,1.005270000000000330e+00
1.619900000000003004e-01,-1.210699999999999138e-01,1.952790000000000026e+00,1.382769999999999166e+00,1.475360000000000893e+00,1.347110000000000252e+00,1.440260000000000762e+00,1.622779999999999001e+00,2.272009999999999419e+00,1.000040000000000262e+00,9.984000000000002872e-01,1.005350000000000410e+00
1.352700000000002789e-01,-1.414099999999999246e-01,1.978020000000000111e+00,1.386919999999999265e+00,1.477900000000000880e+00,1.352010000000000156e+00,1.431100000000000705e+00,1.639009999999998968e+00,2.280999999999999250e+00,9.997800000000002241e-01,9.977700000000002678e-01,1.004970000000000363e+00
1.083600000000002755e-01,-1.624699999999999200e-01,2.004389999999999894e+00,1.391709999999999336e+00,1.480810000000000848e+00,1.356330000000000258e+00,1.421500000000000652e+00,1.653539999999998900e+00,2.288209999999999411e+00,1.000950000000000228e+00,9.980600000000002803e-01,1.004990000000000272e+00
8.156000000000027117e-02,-1.833099999999999175e-01,2.030089999999999950e+00,1.396509999999999252e+00,1.484350000000000946e+00,1.361400000000000166e+00,1.413240000000000718e+00,1.667959999999998999e+00,2.297309999999999519e+00,1.000860000000000305e+00,9.988900000000002777e-01,1.004530000000000367e+00
5.507000000000027151e-02,-2.050899999999999390e-01,2.056950000000000056e+00,1.401509999999999145e+00,1.486670000000001046e+00,1.364820000000000144e+00,1.404260000000000730e+00,1.684319999999998929e+00,2.305999999999999606e+00,9.993100000000002536e-01,9.988500000000002377e-01,1.004350000000000298e+00
2.604000000000027126e-02,-2.265399999999999359e-01,2.082200000000000273e+00,1.406189999999999163e+00,1.488930000000000975e+00,1.370220000000000216e+00,1.393270000000000675e+00,1.698549999999998894e+00,2.314169999999999394e+00,9.990300000000003067e-01,9.982000000000001982e-01,1.003870000000000262e+00
-2.889999999999729591e-03,-2.463299999999999379e-01,2.107870000000000132e+00,1.411319999999999242e+00,1.492010000000000947e+00,1.375260000000000149e+00,1.382740000000000746e+00,1.713259999999998895e+00,2.322639999999999372e+00,9.991000000000003212e-01,9.984900000000002107e-01,1.004770000000000163e+00
-3.215999999999973047e-02,-2.682699999999999529e-01,2.133259999999999934e+00,1.415599999999999303e+00,1.494890000000000940e+00,1.379310000000000258e+00,1.372880000000000766e+00,1.728099999999998859e+00,2.332019999999999538e+00,9.993200000000003191e-01,9.982400000000002382e-01,1.005690000000000195e+00
-6.115999999999973541e-02,-2.891799999999999371e-01,2.158819999999999961e+00,1.419779999999999376e+00,1.497420000000000861e+00,1.383450000000000291e+00,1.363910000000000844e+00,1.743149999999998867e+00,2.341529999999999667e+00,9.998500000000003496e-01,9.986900000000002997e-01,1.005400000000000293e+00
-9.056999999999973405e-02,-3.091399999999999149e-01,2.182500000000000107e+00,1.425329999999999320e+00,1.500820000000000931e+00,1.387800000000000367e+00,1.355710000000000859e+00,1.758269999999998889e+00,2.350719999999999477e+00,1.000250000000000306e+00,9.982800000000002782e-01,1.004910000000000192e+00
-1.184699999999997422e-01,-3.285299999999999332e-01,2.205869999999999997e+00,1.431129999999999347e+00,1.505470000000000974e+00,1.391130000000000422e+00,1.348040000000000793e+00,1.772109999999998964e+00,2.361889999999999379e+00,9.995300000000002516e-01,9.984200000000003072e-01,1.005270000000000108e+00
-1.474699999999997402e-01,-3.491399999999999504e-01,2.230780000000000207e+00,1.436809999999999254e+00,1.508820000000000938e+00,1.394800000000000484e+00,1.338470000000000715e+00,1.786149999999999016e+00,2.371349999999999181e+00,1.000250000000000306e+00,9.982400000000003493e-01,1.004810000000000203e+00
-1.762899999999997525e-01,-3.675999999999999268e-01,2.253589999999999982e+00,1.441149999999999265e+00,1.511460000000000914e+00,1.398910000000000542e+00,1.329860000000000708e+00,1.799499999999998989e+00,2.380239999999999245e+00,1.000700000000000367e+00,9.976200000000003953e-01,1.004970000000000141e+00
-2.043699999999997463e-01,-3.865499999999999492e-01,2.276889999999999858e+00,1.446599999999999220e+00,1.513620000000000854e+00,1.401990000000000514e+00,1.322010000000000796e+00,1.812429999999999097e+00,2.390609999999999236e+00,1.000650000000000261e+00,9.973400000000004484e-01,1.005120000000000235e+00
-2.318099999999997385e-01,-4.048399999999999777e-01,2.298740000000000006e+00,1.451679999999999193e+00,1.516270000000000895e+00,1.406860000000000444e+00,1.313820000000000876e+00,1.826469999999999150e+00,2.400849999999999262e+00,1.000980000000000203e+00,9.969800000000004214e-01,1.004890000000000283e+00
-2.592099999999997184e-01,-4.225899999999999657e-01,2.318810000000000038e+00,1.454789999999999139e+00,1.519840000000000968e+00,1.411340000000000483e+00,1.304870000000000863e+00,1.838689999999999047e+00,2.410869999999999180e+00,1.000570000000000181e+00,9.961200000000004495e-01,1.005200000000000315e+00
-2.847599999999997356e-01,-4.400399999999999867e-01,2.337890000000000246e+00,1.460239999999999094e+00,1.522230000000000860e+00,1.415960000000000552e+00,1.297830000000000927e+00,1.850629999999999109e+00,2.421379999999999200e+00,9.994800000000001461e-01,9.965000000000004965e-01,1.005650000000000377e+00
-3.107699999999997131e-01,-4.570199999999999818e-01,2.359050000000000313e+00,1.465129999999999155e+00,1.525850000000000817e+00,1.419480000000000519e+00,1.291250000000000897e+00,1.860089999999999133e+00,2.430729999999999169e+00,9.997200000000001641e-01,9.967000000000004745e-01,1.005740000000000300e+00
-3.363499999999997048e-01,-4.728700000000000125e-01,2.377420000000000311e+00,1.469699999999999118e+00,1.528540000000000898e+00,1.423640000000000461e+00,1.285720000000000862e+00,1.870419999999999083e+00,2.439449999999999008e+00,1.000650000000000261e+00,9.976000000000004864e-01,1.005110000000000392e+00
-3.601199999999997181e-01,-4.887400000000000078e-01,2.393860000000000099e+00,1.474379999999999136e+00,1.529980000000001006e+00,1.427260000000000417e+00,1.279850000000000820e+00,1.878629999999999134e+00,2.446989999999999110e+00,1.000330000000000163e+00,9.986700000000005017e-01,1.004120000000000346e+00
-3.829099999999997506e-01,-5.035699999999999621e-01,2.410160000000000302e+00,1.479179999999999051e+00,1.532220000000001026e+00,1.431420000000000359e+00,1.274340000000000916e+00,1.887239999999999140e+00,2.456359999999999211e+00,9.995700000000001806e-01,9.983600000000004693e-01,1.004160000000000386e+00
-4.053099999999997261e-01,-5.163200000000000012e-01,2.427440000000000264e+00,1.483849999999999003e+00,1.534600000000001074e+00,1.436300000000000354e+00,1.269010000000000860e+00,1.895649999999999169e+00,2.465399999999999370e+00,9.994500000000001716e-01,9.982800000000005003e-01,1.004130000000000411e+00
-4.278499999999997305e-01,-5.285100000000000353e-01,2.441740000000000244e+00,1.488239999999998897e+00,1.536870000000001069e+00,1.439680000000000293e+00,1.263720000000000843e+00,1.903829999999999245e+00,2.473759999999999515e+00,9.993500000000001826e-01,9.990800000000005232e-01,1.004980000000000429e+00
-4.483599999999997032e-01,-5.398700000000000720e-01,2.456880000000000397e+00,1.491289999999998894e+00,1.540300000000001113e+00,1.442990000000000217e+00,1.259910000000000752e+00,1.911439999999999140e+00,2.482979999999999521e+00,9.999000000000002331e-01,9.994000000000005102e-01,1.004720000000000502e+00
-4.700699999999997103e-01,-5.505600000000000493e-01,2.470800000000000551e+00,1.495309999999998807e+00,1.542020000000001057e+00,1.445430000000000215e+00,1.255310000000000814e+00,1.917099999999999138e+00,2.491439999999999433e+00,1.000020000000000131e+00,9.992700000000005467e-01,1.003670000000000506e+00
-4.892199999999997106e-01,-5.611200000000000632e-01,2.483580000000000343e+00,1.498089999999998811e+00,1.545160000000000977e+00,1.450510000000000188e+00,1.250710000000000877e+00,1.922559999999999159e+00,2.501159999999999606e+00,9.999900000000001565e-01,9.995300000000005847e-01,1.004460000000000575e+00
-5.072899999999996856e-01,-5.704500000000000126e-01,2.495870000000000477e+00,1.502919999999998701e+00,1.547460000000000946e+00,1.453500000000000236e+00,1.248510000000000897e+00,1.928269999999999262e+00,2.507009999999999739e+00,1.001330000000000275e+00,9.998800000000005461e-01,1.004300000000000637e+00
