1.129159999999999719e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.385600000000003718e-01,4.976400000000003043e-01,9.161600000000000854e-01,2.132863755494740055e+00,1.537697586278868211e+00,1.830457915575461225e+00,1.010581167610009157e+00,1.010581167610009157e+00,2.347630899563564633e+00,1.742236902414950883e+00,6.056278944163391298e-01,1.417485649885326549e+00,1.360834557224388286e+00,1.296381804633433221e+00,1.614471739683192242e+00,9.147500765085526675e-01,6.250751087515167281e-01,1.304613308426161300e+00,1.467876854520770991e+00,3.382926515285147873e-01,9.324115167537525561e-01,1.960322376608609085e+00,2.632301725259093672e+00,6.084898480401356169e-01,9.900346254445259175e-01,9.958284548242366530e-01,9.779864929447846800e-01
1.122119999999999784e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.663600000000003853e-01,5.185600000000003540e-01,8.998800000000001242e-01,2.097435488653488278e+00,1.127280923808602564e+00,1.887857179916818229e+00,9.934400980668547376e-01,9.934400980668547376e-01,2.302031008491203234e+00,1.298521508910094768e+00,6.789401600104590928e-01,1.494032664871167926e+00,1.327931467513847386e+00,1.301631243746263600e+00,1.707816375666504127e+00,8.838945634823163200e-01,5.877486142991880103e-01,1.135077258433563330e+00,1.566257119455741531e+00,3.220137564808566721e-01,8.969188493998918599e-01,1.824795787971787764e+00,2.408703592170152064e+00,6.218826993337518427e-01,9.917884730934616311e-01,9.931867800077788244e-01,9.800986997265274114e-01
1.125719999999999832e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.270800000000004815e-01,5.299600000000003197e-01,9.000000000000001332e-01,1.934210007840163614e+00,6.531085428396232739e-01,1.943017526300660824e+00,9.752131717135229527e-01,9.752131717135229527e-01,2.053543228940189369e+00,7.504089635189122864e-01,8.476146785248512838e-01,1.708725358017362694e+00,1.272379580734297022e+00,1.263711567722100915e+00,1.884780404454750924e+00,8.271425891435481015e-01,6.144587142854073258e-01,1.008000961570259868e+00,1.770092446398669583e+00,2.580019251854269724e-01,9.363244257519595104e-01,1.333387769424402958e+00,1.762781627436513121e+00,6.082628363912825353e-01,9.952519140371097750e-01,9.955188619753858603e-01,9.758115714214692371e-01
1.151679999999999815e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.241600000000004478e-01,5.321200000000003705e-01,8.983600000000001584e-01,2.071004766567107858e+00,1.316829515559812647e+00,1.866290147487354334e+00,9.954996026925214681e-01,9.954996026925214681e-01,2.166465843679999725e+00,1.484947178313331895e+00,7.123209668943104589e-01,1.836711693937310041e+00,1.370384770908135375e+00,1.234499280633585938e+00,1.844765966046532313e+00,8.573630346783029932e-01,6.439446507329918967e-01,1.008505108656058580e+00,1.731711621513497779e+00,2.445216417216128368e-01,9.826676148334787531e-01,1.163498895596448257e+00,2.356575047619759555e+00,5.729053783581410375e-01,9.984165123955925925e-01,9.945886105524148757e-01,9.728503712827195615e-01
1.132599999999999829e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.985600000000004361e-01,6.002800000000003688e-01,1.001120000000000232e+00,1.245773151029528680e+00,4.937245995461541082e-01,1.885309651872671965e+00,1.046380349096081464e+00,1.046380349096081464e+00,1.183406018712490404e+00,5.158655693304067258e-01,1.012581708305490436e+00,1.951094473824907860e+00,1.214933006903172963e+00,1.133428641238059420e+00,2.014193318171771274e+00,7.704729616056613661e-01,9.832726217737054464e-01,9.518190527812363522e-01,1.903998728347257696e+00,1.950776217162309978e-01,1.316743369598005975e+00,1.009341685886191886e+00,1.661459267658746297e+00,6.779561024792263302e-01,1.023772987316167171e+00,9.897524080909343436e-01,9.904341121131405856e-01
1.150959999999999761e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.898800000000004151e-01,6.056400000000004002e-01,8.955600000000002447e-01,2.710391726233800647e+00,8.086278581129673348e-01,1.974381396569880653e+00,1.023207868344631066e+00,1.023207868344631066e+00,2.781027540762827321e+00,9.316726411178763989e-01,7.811171927047413366e-01,1.900367254285323160e+00,1.322807602111745862e+00,1.252091856309832441e+00,1.869719145703194529e+00,7.894950753285120415e-01,9.245619750319151731e-01,1.059716391283994641e+00,1.724061507846527563e+00,2.771298088263164927e-01,1.245139375225245981e+00,1.047925468508597913e+00,1.938077672578847332e+00,5.776920163583219026e-01,1.026676364054100121e+00,9.886505821467166388e-01,9.942955796543379021e-01
1.158119999999999816e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.958400000000004582e-01,5.721600000000004460e-01,8.879200000000002646e-01,5.393845869781888069e-02,9.227939446543216295e-01,1.797449141746807699e+00,1.012777790197100236e+00,1.012777790197100236e+00,2.386768660693228128e-02,9.242981793264588575e-01,1.042109230519745466e+00,1.830224496796665434e+00,1.309839090664071781e+00,1.259677186426888973e+00,2.113185946255998537e+00,8.158269623933990244e-01,6.640123597596501170e-01,8.735901345435300724e-01,2.049446583298213831e+00,1.011124409074171671e-01,1.077293658696355960e+00,1.102536241594085809e+00,2.161035062979051791e+00,6.741938566072933625e-01,1.020927914504079492e+00,9.890389999239518337e-01,1.002629233599422465e+00
1.184799999999999853e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.259600000000004605e-01,5.912800000000004719e-01,9.002800000000003022e-01,-5.672649330159865499e+00,8.609862409485750101e-01,1.618254872328338756e+00,1.005083976416164759e+00,1.005083976416164759e+00,-5.811244076917385648e+00,7.434844691665302152e-01,1.300063943409772271e+00,1.685794373904390353e+00,1.266732051761110034e+00,1.270872673630522254e+00,2.231632270927827122e+00,8.051210424418768774e-01,6.327696507009606952e-01,7.717498253382518714e-01,2.198627052576456187e+00,2.172493758058612057e-02,1.072995073079594297e+00,1.343389241096998088e+00,2.006410996436366556e+00,8.301084494898660626e-01,1.030819154669319282e+00,9.884197288815278482e-01,1.002595835667249968e+00
1.223239999999999883e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.360000000000048948e-02,6.038000000000004475e-01,8.655600000000003291e-01,-1.779517497724306097e+01,9.368097174559791851e-01,1.386936934430009538e+00,9.827230826426091026e-01,9.827230826426091026e-01,-1.809186981096527447e+01,7.446999935899178968e-01,1.428431560195409400e+00,1.554233094469489096e+00,1.271708985337099085e+00,1.321410103858499774e+00,2.218992366735567323e+00,8.317195429185942901e-01,5.827526501957779326e-01,7.529318407017916437e-01,2.194210507471511473e+00,-4.629516273257621578e-03,1.035787463589194157e+00,1.649298901538734485e+00,1.912139577338498597e+00,8.913914985048538853e-01,1.024731142949268925e+00,9.897400776534809319e-01,1.003008271482496605e+00
1.264239999999999808e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.700000000000050082e-02,6.205600000000004446e-01,8.304800000000003291e-01,-5.662167553513938856e+01,9.696913859558654591e-01,1.151760041481380448e+00,9.598191940217654095e-01,9.598191940217654095e-01,-5.786275330369315384e+01,7.490163935782271354e-01,1.503382215351192874e+00,1.456058445716188698e+00,1.276896535006398770e+00,1.360712544942618063e+00,2.119478357227074117e+00,8.669306869053616804e-01,5.392332829686102835e-01,7.971538583597552741e-01,2.085514124335744679e+00,1.790830660070293415e-02,9.953743886134427399e-01,1.870672136022580645e+00,1.801508786678174046e+00,8.921630610933874994e-01,1.013374802247580142e+00,9.870014376732793027e-01,1.000537653360638490e+00
1.232679999999999776e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.924400000000004440e-01,6.686800000000003852e-01,9.045200000000003238e-01,2.243742508276530430e+02,1.069060980937514005e+00,1.075359284712106511e+00,9.564776936023380305e-01,9.564776936023380305e-01,2.223155918973017435e+02,9.960103934190609465e-01,1.137222345663329470e+00,1.622074248184498746e+00,1.312302069588912268e+00,1.392189657112396173e+00,2.001928929447921224e+00,1.019413848219650642e+00,4.869166128112339398e-01,8.941572834354454269e-01,1.915616046418696650e+00,1.717796654753301344e-01,9.362737671980609910e-01,1.685488945611287592e+00,2.097583784758654257e+00,2.746283469510706343e-01,1.038001686487388442e+00,9.916309661200625181e-01,1.000163130773929820e+00
1.235479999999999690e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.996000000000048402e-02,6.254000000000004000e-01,8.979200000000002735e-01,2.227219029352158941e+02,9.648821170774315448e-01,1.209534446497745774e+00,9.710420465030277226e-01,9.710420465030277226e-01,2.206456360718186716e+02,8.069402090644823833e-01,1.375722430187461542e+00,1.477337877409426570e+00,1.243882100415835801e+00,1.309973482286232560e+00,2.030327094724563963e+00,7.688356213749378831e-01,6.664297518558166544e-01,8.188535360517136263e-01,1.999842585819626706e+00,9.270440408729402337e-03,1.076257011677535846e+00,1.834315630575554579e+00,1.828303877749735795e+00,4.468233723249904754e-01,1.045963784709366351e+00,9.861316339488075400e-01,1.003288322960955936e+00
1.225039999999999685e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.332000000000049089e-02,6.552800000000004177e-01,8.248800000000002797e-01,2.203281457342071405e+02,1.037011292083639624e+00,1.132094980751852109e+00,9.223086049118419671e-01,9.223086049118419671e-01,2.185692981642593793e+02,8.873561280457274991e-01,1.351976433083515783e+00,1.599806790182565885e+00,1.302280305191511722e+00,1.445397094435328711e+00,1.802966711812757028e+00,9.281107557394722152e-01,5.481101470919089724e-01,9.914714123396206613e-01,1.693755870082862103e+00,2.445444935958017429e-01,9.307738146205446483e-01,1.721730254817470662e+00,1.834192608902436517e+00,4.083653948047463178e-01,1.028578329281643056e+00,9.945899325481065700e-01,1.007460711246395579e+00
1.227639999999999620e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.540000000000049440e-02,6.352000000000004309e-01,8.473600000000003352e-01,2.192019826099893862e+02,1.052522452030155042e+00,1.135580071112413325e+00,9.112968484559534899e-01,9.112968484559534899e-01,2.172384387578749454e+02,8.843488887750801108e-01,1.402404636710143038e+00,1.726318829554578604e+00,1.290923828328040424e+00,1.418323739556362817e+00,1.930569556452954139e+00,8.593642591499001115e-01,5.795185409895792228e-01,8.911859467597904594e-01,1.866751809293617281e+00,1.186087281559531637e-01,9.811850222760986062e-01,1.432089070222867244e+00,1.847980709818424661e+00,4.374923552640903046e-01,1.025406421619234010e+00,9.955413143445110968e-01,1.008953582417443373e+00
1.228839999999999710e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.293600000000004746e-01,6.465600000000004677e-01,8.775200000000002998e-01,2.274989031271841782e+02,1.097061504649283759e+00,1.130311323757061004e+00,8.906111383088605171e-01,8.906111383088605171e-01,2.254127266210768425e+02,9.858821695326173140e-01,1.265600242263277497e+00,1.649157735931552127e+00,1.321227544507271645e+00,1.454926629094483337e+00,1.727190257781390237e+00,9.412662660421492467e-01,5.575372213693048362e-01,1.040289978943332416e+00,1.616211854281540017e+00,2.587043042343336596e-01,9.458300652656825847e-01,1.513789664023325710e+00,1.811433187660724808e+00,3.144873660893431899e-01,1.023472870580173666e+00,9.962216455651928815e-01,1.012288566582439708e+00
1.232159999999999700e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.460000000000048925e-02,6.213600000000004675e-01,8.598400000000002708e-01,2.287223964642025464e+02,1.102902704407185741e+00,1.210770885789418383e+00,8.524128255550371680e-01,8.524128255550372790e-01,2.268078771122495709e+02,9.593526822358214856e-01,1.319377402316896708e+00,1.510049628289505064e+00,1.323583398781422504e+00,1.487273800628744702e+00,1.873877772417272825e+00,8.638183890600925618e-01,5.613163559887396348e-01,9.040541407233479987e-01,1.817732140839503074e+00,1.146670168568536818e-01,9.755644506555152251e-01,1.884693124901721584e+00,1.856077649565061938e+00,4.031593377828683877e-01,1.018980567641170509e+00,1.001068123079395189e+00,1.015435560644913915e+00
1.239159999999999595e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.752000000000050739e-02,6.407600000000004403e-01,8.762400000000002409e-01,2.243379730980341549e+02,1.055925632255676039e+00,1.216831838872092897e+00,8.484504588754756549e-01,8.484504588754757659e-01,2.216993764621850289e+02,8.661203259545529054e-01,1.409175054121355908e+00,1.606663003148269819e+00,1.316450769596978709e+00,1.448709720337674645e+00,1.710627197965031154e+00,8.776166903267480501e-01,5.884816841362374706e-01,1.040116360717930677e+00,1.630314181951093788e+00,2.166904693466684684e-01,9.753489222340434583e-01,1.724123303336204227e+00,1.691870503169874862e+00,4.892691591226231429e-01,1.024068016054150210e+00,9.951663190852390040e-01,1.013712048176530489e+00
1.237519999999999509e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.044000000000049333e-02,6.442000000000004389e-01,8.831200000000002381e-01,2.269445240537174584e+02,1.154870522515387465e+00,1.150565266806571119e+00,8.193569529601770762e-01,8.193569529601771873e-01,2.179566164745781975e+02,1.024576731933336315e+00,1.311164718688726749e+00,1.645235644697737643e+00,1.328038990466768876e+00,1.487008788311713570e+00,1.893938132309058497e+00,9.091821244784009659e-01,5.632365309868027081e-01,8.754268086221141942e-01,1.878788566835634999e+00,6.742124527189721772e-02,9.807732842727163725e-01,1.689208650032203884e+00,1.868256928415109819e+00,3.239823905077149346e-01,1.029345184704814287e+00,9.916851579423682228e-01,1.015323851802153010e+00
1.241199999999999415e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.204000000000048753e-02,6.532800000000004159e-01,9.675600000000001977e-01,2.331058798001569698e+02,1.071692240916999106e+00,1.213871151321402664e+00,8.371669432446676717e-01,8.371669432446677828e-01,2.248453092274663447e+02,9.262225906948851062e-01,1.300594353894463762e+00,1.760127336024257749e+00,1.290586029922724975e+00,1.388912557240612689e+00,1.933381737601783446e+00,9.080185529330611072e-01,6.087590240341689274e-01,8.449647769250338003e-01,1.931729029582953672e+00,5.241946017760443222e-02,1.025249585371507122e+00,1.537801057877690614e+00,1.773929130644834151e+00,3.080433082794681310e-01,1.008608705600531730e+00,9.981772511677152737e-01,1.018121150767851368e+00
1.244279999999999387e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000048261e-02,6.507200000000004092e-01,1.020480000000000276e+00,2.305684569042368537e+02,1.135035821810370660e+00,1.256516035399412923e+00,8.720334515849190726e-01,8.720334515849191837e-01,2.217298680918735556e+02,9.667998654184817298e-01,1.333135875456144204e+00,1.789355695420242531e+00,1.288787484745272494e+00,1.315737622142614027e+00,2.029131136391341794e+00,9.179066265407749281e-01,6.393267793278163413e-01,7.699488914561322117e-01,2.051248295169374902e+00,-2.444277848146056420e-02,1.081179488018020773e+00,1.509461365683207212e+00,1.868140505504121140e+00,3.402039245462796790e-01,1.022785139924417663e+00,9.953991873462445517e-01,1.020210147600270956e+00
1.251879999999999438e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.272000000000051562e-02,6.503600000000003822e-01,1.047560000000000269e+00,2.093660439886810138e+02,1.085110013688621811e+00,1.274519765741547683e+00,9.130297334684900346e-01,9.130297334684901456e-01,1.995887566220960707e+02,8.827145558473492581e-01,1.438324281797498383e+00,1.731474698421046954e+00,1.253461739835773692e+00,1.222796836896873796e+00,2.127462524544166289e+00,9.099266995601033026e-01,6.618893911812681052e-01,7.021459569360041231e-01,2.162564582706277605e+00,-9.240714892255309787e-02,1.119587407130700818e+00,1.596682831868185160e+00,1.856765084087062201e+00,4.326613034173295569e-01,1.012788009949361800e+00,9.962920918676770876e-01,1.019150878677632432e+00
1.275479999999999503e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.655999999999945405e-02,6.465600000000003567e-01,1.031880000000000353e+00,-5.484079041785836353e+02,1.123626370049235934e+00,1.213958439884274210e+00,9.406246397274200532e-01,9.406246397274201643e-01,-5.530280371733563243e+02,8.775379335935664660e-01,1.522922547194748955e+00,1.639519616484690134e+00,1.242766887743551596e+00,1.204664687112537047e+00,2.176570357857775750e+00,9.490036781717769987e-01,6.590472484592316826e-01,6.664090112324994042e-01,2.221591198855011218e+00,-1.443233962972014228e-01,1.124243274572759743e+00,1.762816717050010196e+00,1.873354726256795555e+00,5.000293601296847967e-01,1.009848211126378459e+00,9.941704045907158172e-01,1.018164085751112946e+00
1.253239999999999466e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.344000000000049988e-02,6.456800000000003648e-01,1.058400000000000230e+00,-4.195792501405768462e+02,1.208599294829342252e+00,1.266794410478401023e+00,9.271758339610981503e-01,9.271758339610982613e-01,-4.224227559935745262e+02,1.097734097000254705e+00,1.210397094882867730e+00,1.789290165149217016e+00,1.306351023917777354e+00,1.374207651343454017e+00,2.019080755091049895e+00,1.142598683617757072e+00,6.361191218282563620e-01,8.099713181923992034e-01,2.021909173974617779e+00,1.558404710391422809e-02,1.087510419369797310e+00,1.499559504068910254e+00,2.010256089366549759e+00,-6.545650913608758170e-02,1.000923555505245144e+00,9.925131787136589612e-01,1.021050435101947151e+00
1.261639999999999429e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.875999999999946655e-02,6.152400000000003422e-01,1.048400000000000221e+00,-4.364290149308392870e+02,9.830219242116378098e-01,1.360523259517534944e+00,9.583798071770441851e-01,9.583798071770442961e-01,-4.396233456766326526e+02,7.444445105710860711e-01,1.514066734470693953e+00,1.658516612999804796e+00,1.219479294819374449e+00,1.287123284456945349e+00,2.132135809057530196e+00,9.524103743541136868e-01,6.497908081423690030e-01,6.861688305066323545e-01,2.167250726203532984e+00,-1.207844333825243976e-01,1.097540188359137359e+00,1.638362045064409855e+00,1.738678599975949091e+00,2.144204083872713884e-01,1.037186822998917624e+00,9.857421116400989503e-01,1.006931433679098653e+00
1.254719999999999391e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.944000000000051243e-02,6.279200000000003667e-01,9.841200000000002168e-01,-3.298151808619364260e+02,1.156539558933902700e+00,1.360097184031938911e+00,9.127156511071290446e-01,9.127156511071291556e-01,-3.338903544445867624e+02,1.025243941849467433e+00,1.315849150603204176e+00,1.742905959571802610e+00,1.322405746380437064e+00,1.620600113930207531e+00,1.896005004148791695e+00,1.097923380621179001e+00,6.065333893291731115e-01,8.567787309944481233e-01,1.879059220715680656e+00,6.563658100545269325e-02,1.042003178864190582e+00,1.544678626494007556e+00,1.995054313040297789e+00,-3.620786522593175683e-01,1.031582196444279509e+00,9.882409290655096434e-01,1.008784878504655813e+00
1.249439999999999440e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.091999999999944182e-02,6.022800000000003706e-01,9.911600000000002630e-01,-1.942115528044278960e+02,1.089894629466744869e+00,1.530067890666483077e+00,8.937503228524900090e-01,8.937503228524902310e-01,-2.179104782341891280e+02,9.185841172401223442e-01,1.411680912795092224e+00,1.721704963848304626e+00,1.309260840353023703e+00,1.595165870475437675e+00,1.706438429773998955e+00,1.024879350095665886e+00,6.093161853618075385e-01,1.014318783517544231e+00,1.663068952405017509e+00,1.366850308381057089e-01,1.033596939437270157e+00,1.546247957313381383e+00,1.778753740714289933e+00,-9.742894938099688762e-02,1.029352310780999424e+00,9.867598875105874079e-01,1.016274902738343533e+00
1.246159999999999490e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.435999999999945848e-02,5.803600000000004311e-01,1.079360000000000319e+00,-1.855523019813528265e+02,1.210911099948479119e+00,1.538753566132404327e+00,9.221432736423845755e-01,9.221432736423847976e-01,-2.093669308162436948e+02,1.064211562451615078e+00,1.345432251393028578e+00,1.664045990662698093e+00,1.302969116141420525e+00,1.342424224014785672e+00,1.612406355399059965e+00,9.943389983349750771e-01,6.024697813607977626e-01,1.078928257205945318e+00,1.552784776680143919e+00,1.699059542741495621e-01,1.020712510461916134e+00,1.706721748914895365e+00,1.914133888055149502e+00,-2.024868873232543720e-01,1.027701739941484282e+00,9.906447605309225413e-01,1.015035992174901924e+00
