1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
1.258500000000001728e+00,1.249679999999998570e+00,1.261059999999997627e+00,1.249319999999998210e+00,1.229310000000001013e+00,9.604399999999998494e-01,1.144510000000000582e+00,9.762300000000009303e-01,1.050999999999999934e+00,9.274000000000004462e-01,8.787600000000006517e-01,8.336899999999993760e-01,8.402499999999991642e-01,8.471100000000011399e-01,8.699700000000009092e-01,1.184740000000000126e+00,1.219229999999999370e+00,1.292470000000001118e+00,1.407529999999997727e+00,1.349779999999999314e+00,7.916999999999995152e-01,7.829100000000002169e-01,7.826599999999995783e-01,7.803900000000013604e-01,7.976300000000007273e-01
