1.075960000000000027e+00,8.069600000000000106e-01,9.952800000000002756e-01,8.031200000000000561e-01,1.038440000000000030e+00,1.149320000000000119e+00,1.423959999999999892e+00,8.717199999999998283e-01,6.975600000000000689e-01,6.704799999999997429e-01,6.348000000000000309e-01,7.351999999999999647e-01,6.288743342961433669e-01,7.009888012721291473e-01,8.375466329914925678e-01,8.618475945876179489e-01,8.722400000000000153e-01,8.471199999999999841e-01,1.014159999999999950e+00,1.023400000000000087e+00,7.932399999999998341e-01,1.074520000000000142e+00,4.911599999999999855e-01,1.082879999999999621e+00,3.322789392273692854e-01,1.030248808377577596e+00,1.166799736088342643e+00,1.291574295548748141e+00,1.206544740234713142e+00,1.073806407752002201e+00,8.457089073819660241e-01,8.212399999999999700e-01,5.016000000000000458e-01,8.095999999999999863e-01,8.460800000000001653e-01,1.153119999999999701e+00,1.029415186983934527e+00,1.058251379719445273e+00,1.098888142284590419e+00,8.479689223679703902e-01,7.346886665438319142e-01,7.261820533908486253e-01,6.014267659070132721e-01,1.405759999999999899e+00,1.019079999999999986e+00,1.412360000000000282e+00,1.015800000000000036e+00,1.402039999999999953e+00
1.067080000000000028e+00,8.109199999999999742e-01,1.000240000000000240e+00,7.994400000000000395e-01,1.032200000000000006e+00,1.131520000000000081e+00,1.400359999999999827e+00,8.465599999999998682e-01,6.701600000000000890e-01,6.596799999999997111e-01,6.030800000000000605e-01,7.253199999999999648e-01,6.147218216514414024e-01,6.782920902470233049e-01,8.239358124175867326e-01,8.230331904477657945e-01,8.570400000000000240e-01,8.208400000000000141e-01,1.037719999999999976e+00,1.034800000000000164e+00,8.089199999999998614e-01,1.085240000000000204e+00,4.739200000000000079e-01,1.084559999999999524e+00,3.284196101270761003e-01,1.034004931663812021e+00,1.179439846347485554e+00,1.298272669730438533e+00,1.221061949883694764e+00,1.089941108747176202e+00,8.200585986876985922e-01,8.150800000000000267e-01,4.657200000000000784e-01,7.603999999999999648e-01,8.229600000000001359e-01,1.166039999999999743e+00,1.037162349824674923e+00,1.010092193737750721e+00,1.078288686597200119e+00,8.645276437835475170e-01,7.352167857447522437e-01,6.849273899207611871e-01,5.672177187644589225e-01,1.432999999999999829e+00,1.030040000000000067e+00,1.434200000000000363e+00,1.023200000000000109e+00,1.428039999999999976e+00
1.058640000000000025e+00,8.145200000000000218e-01,1.002000000000000224e+00,7.970400000000000817e-01,1.029279999999999973e+00,1.109680000000000000e+00,1.369999999999999885e+00,8.260399999999998855e-01,6.467600000000001126e-01,6.538399999999997547e-01,5.856000000000000094e-01,7.171199999999999797e-01,5.977790447591181389e-01,6.634019375981781153e-01,8.101357812512386403e-01,7.889011515860577806e-01,8.339199999999999946e-01,7.873200000000000198e-01,1.062719999999999887e+00,1.037000000000000144e+00,8.264399999999998414e-01,1.089760000000000284e+00,4.589199999999999946e-01,1.090719999999999468e+00,3.289662964836818637e-01,1.046756110387390137e+00,1.184124595325771079e+00,1.300706330608593309e+00,1.239612508879870845e+00,1.101552425653968381e+00,7.926737891955286663e-01,8.075600000000000556e-01,4.360800000000000787e-01,7.093199999999999505e-01,7.900000000000001465e-01,1.174919999999999742e+00,1.047933821242202246e+00,9.649001114995633399e-01,1.063613751356437875e+00,8.753821683039318957e-01,7.400977183891750411e-01,6.466726761892117592e-01,5.352129449650273596e-01,1.454279999999999795e+00,1.032360000000000166e+00,1.459800000000000431e+00,1.029760000000000231e+00,1.451959999999999917e+00
1.056080000000000130e+00,8.071599999999999886e-01,1.003280000000000172e+00,7.931600000000000872e-01,1.029679999999999929e+00,1.088359999999999994e+00,1.336839999999999806e+00,8.122799999999998910e-01,6.194000000000000616e-01,6.541199999999997017e-01,5.563200000000000367e-01,7.097599999999999465e-01,5.857022159241433990e-01,6.468537797489841701e-01,7.893448524101289721e-01,7.572455800125273973e-01,8.105999999999999872e-01,7.526000000000000467e-01,1.085159999999999902e+00,1.041960000000000219e+00,8.482399999999998830e-01,1.092240000000000322e+00,4.549199999999999910e-01,1.098559999999999537e+00,3.291283267525855205e-01,1.059927830902927859e+00,1.181329201418440222e+00,1.292211718901435491e+00,1.244888353664661773e+00,1.109912293611265088e+00,7.673708420694752563e-01,8.027600000000000291e-01,4.149600000000001065e-01,6.597599999999999021e-01,7.578800000000001091e-01,1.191119999999999735e+00,1.055825911920941440e+00,9.182386828785688015e-01,1.047221016596021181e+00,8.886827659572149596e-01,7.465759257838386898e-01,6.229847940536403783e-01,5.021474305843431907e-01,1.471799999999999775e+00,1.037840000000000096e+00,1.477960000000000385e+00,1.036560000000000148e+00,1.470839999999999925e+00
1.055320000000000036e+00,8.005999999999999783e-01,9.948800000000002086e-01,7.942400000000000571e-01,1.027239999999999931e+00,1.070680000000000076e+00,1.310319999999999929e+00,7.982799999999998786e-01,6.041200000000001014e-01,6.553999999999996495e-01,5.320400000000000684e-01,7.077199999999999047e-01,5.716557319148485306e-01,6.369583009077736113e-01,7.697399812502982996e-01,7.276411434099551157e-01,7.845600000000000351e-01,7.258400000000000407e-01,1.110519999999999952e+00,1.043760000000000243e+00,8.595199999999998397e-01,1.091400000000000370e+00,4.455999999999999961e-01,1.099879999999999525e+00,3.337874335238916745e-01,1.063121006922362444e+00,1.186959086574299604e+00,1.284450936632212326e+00,1.252338970514689898e+00,1.120828229388093122e+00,7.611421464763777900e-01,7.900400000000000755e-01,3.905600000000001293e-01,6.130399999999999183e-01,7.288000000000001144e-01,1.200959999999999805e+00,1.056139502221002946e+00,8.729670283100373629e-01,1.027433866500634618e+00,9.049410435283893328e-01,7.527623888034297162e-01,6.076930958480341038e-01,4.727078896978709199e-01,1.495319999999999760e+00,1.041080000000000005e+00,1.494640000000000413e+00,1.035920000000000174e+00,1.490319999999999867e+00
1.058319999999999927e+00,7.898800000000000265e-01,9.853200000000001957e-01,7.942800000000000971e-01,1.025560000000000027e+00,1.054120000000000168e+00,1.286680000000000046e+00,7.933999999999998831e-01,5.869600000000001483e-01,6.591199999999997061e-01,5.102000000000000979e-01,7.057199999999999029e-01,5.585823207565885351e-01,6.247173316629544004e-01,7.495207663830373290e-01,6.957378879514114489e-01,7.595199999999999729e-01,6.944000000000000172e-01,1.129280000000000062e+00,1.042280000000000317e+00,8.710399999999998144e-01,1.087160000000000348e+00,4.346399999999999708e-01,1.105159999999999476e+00,3.346879872685099566e-01,1.072671817762835378e+00,1.183762703461721522e+00,1.268334561959368445e+00,1.255276454663186936e+00,1.130933869452545260e+00,7.499437689672433516e-01,7.801200000000000356e-01,3.750000000000001110e-01,5.683199999999999363e-01,7.002000000000001556e-01,1.211239999999999872e+00,1.057598831760775404e+00,8.393560488429745448e-01,1.013597826112886402e+00,9.136893943029230636e-01,7.622869390904436493e-01,5.940957658166625688e-01,4.473187595540329964e-01,1.513879999999999670e+00,1.041560000000000041e+00,1.508960000000000301e+00,1.039960000000000218e+00,1.508919999999999817e+00
1.056479999999999864e+00,7.796399999999999997e-01,9.755200000000001648e-01,8.032000000000001361e-01,1.024920000000000053e+00,1.042880000000000251e+00,1.258879999999999999e+00,7.923199999999999132e-01,5.682800000000001184e-01,6.573999999999996513e-01,4.884000000000001118e-01,7.132399999999998741e-01,5.544428780993444494e-01,6.170685935759835372e-01,7.308961635043692562e-01,6.601630125989551567e-01,7.343199999999999728e-01,6.644799999999999596e-01,1.137560000000000127e+00,1.042160000000000419e+00,8.833599999999998120e-01,1.084480000000000333e+00,4.299999999999999933e-01,1.107239999999999558e+00,3.384079872685099577e-01,1.078669872702313848e+00,1.178427257509621962e+00,1.257746688306078608e+00,1.254492195439707025e+00,1.134794407932197879e+00,7.438078696682933755e-01,7.721200000000000285e-01,3.654000000000001136e-01,5.171999999999998820e-01,6.620400000000001839e-01,1.220879999999999965e+00,1.059486069510983342e+00,8.080586394667776950e-01,1.003173808859367355e+00,9.265216547304501171e-01,7.654481704211795190e-01,5.875869127569591788e-01,4.207276661469604440e-01,1.526039999999999619e+00,1.040839999999999987e+00,1.524240000000000261e+00,1.042600000000000193e+00,1.529279999999999751e+00
1.061959999999999793e+00,7.690799999999999859e-01,9.614800000000001123e-01,8.050400000000000889e-01,1.018839999999999968e+00,1.033600000000000296e+00,1.238680000000000003e+00,7.991999999999999105e-01,5.556000000000000938e-01,6.586399999999996702e-01,4.745200000000001084e-01,7.197599999999998444e-01,5.437470525809658950e-01,6.129531783706975157e-01,7.104036190496474390e-01,6.361604703629213375e-01,7.036399999999999322e-01,6.369199999999999307e-01,1.148720000000000185e+00,1.042080000000000339e+00,8.923599999999998200e-01,1.075760000000000272e+00,4.288399999999999990e-01,1.105559999999999654e+00,3.402079872685099815e-01,1.078685645243436797e+00,1.165163927469672123e+00,1.244973458204455152e+00,1.248853693119408304e+00,1.139585369213248267e+00,7.491202010113008347e-01,7.563600000000000323e-01,3.544000000000001038e-01,4.695999999999998509e-01,6.320800000000001972e-01,1.229119999999999990e+00,1.063980874514694586e+00,7.794624473356220884e-01,9.965215935684296200e-01,9.363552901877587598e-01,7.623815961161262145e-01,5.888720263963322932e-01,3.922750309310918393e-01,1.542719999999999647e+00,1.041239999999999943e+00,1.534160000000000190e+00,1.041920000000000179e+00,1.548399999999999777e+00
1.063919999999999755e+00,7.567599999999999882e-01,9.436000000000001053e-01,8.057600000000001428e-01,1.013560000000000016e+00,1.024320000000000341e+00,1.213000000000000078e+00,8.039599999999998969e-01,5.460400000000000809e-01,6.544799999999996176e-01,4.561600000000001209e-01,7.269999999999998685e-01,5.371675310573579276e-01,6.049718541036795960e-01,6.875810105018982377e-01,6.107751003406949319e-01,6.741199999999999415e-01,6.130799999999999583e-01,1.154760000000000231e+00,1.039240000000000386e+00,9.041199999999998127e-01,1.069880000000000386e+00,4.290800000000000169e-01,1.108079999999999732e+00,3.470479872685099942e-01,1.088781192554536092e+00,1.157149993468005400e+00,1.231960033694526002e+00,1.245087441689658014e+00,1.148641457155516798e+00,7.517616053530912223e-01,7.414000000000000590e-01,3.494800000000001239e-01,4.228799999999998116e-01,6.028400000000001535e-01,1.235400000000000054e+00,1.066926886185479928e+00,7.566498434449838717e-01,9.882235621426398442e-01,9.450266581445446734e-01,7.620488178161425319e-01,5.923064234049892907e-01,3.765609555164844968e-01,1.559479999999999533e+00,1.038719999999999866e+00,1.550920000000000076e+00,1.043080000000000229e+00,1.565999999999999837e+00
1.061439999999999717e+00,7.469200000000000284e-01,9.226000000000000867e-01,8.061600000000000987e-01,1.004000000000000004e+00,1.012040000000000273e+00,1.197280000000000122e+00,8.115199999999999081e-01,5.377200000000000868e-01,6.551199999999995915e-01,4.389600000000001279e-01,7.337999999999998968e-01,5.269396816549319906e-01,6.010120195940887866e-01,6.710574445549781775e-01,5.894520959900726442e-01,6.525599999999999179e-01,5.969599999999999351e-01,1.162200000000000344e+00,1.042440000000000477e+00,9.155999999999998584e-01,1.063240000000000407e+00,4.302000000000000268e-01,1.115879999999999761e+00,3.556479872685099908e-01,1.089090365583790465e+00,1.150845233118132027e+00,1.220911850145993460e+00,1.243155810752327506e+00,1.155233520912729572e+00,7.551945330135564349e-01,7.242800000000000349e-01,3.430800000000001071e-01,3.763999999999997903e-01,5.672800000000001175e-01,1.241240000000000121e+00,1.062125092091266598e+00,7.401252098624000464e-01,9.802020381138065730e-01,9.533596888698467886e-01,7.650609241972703423e-01,5.999791308502876452e-01,3.544780809742777428e-01,1.575439999999999507e+00,1.025159999999999849e+00,1.564920000000000089e+00,1.034320000000000128e+00,1.577559999999999851e+00
1.065799999999999637e+00,7.376400000000000734e-01,9.005200000000000982e-01,7.966400000000001258e-01,9.946800000000000086e-01,1.001040000000000152e+00,1.178120000000000056e+00,8.185599999999999543e-01,5.329200000000000603e-01,6.532799999999996388e-01,4.237200000000000966e-01,7.413999999999999480e-01,5.224502505863460877e-01,5.981676178185725279e-01,6.525019437263985811e-01,5.712485276138175028e-01,6.275199999999999667e-01,5.833599999999999897e-01,1.167120000000000379e+00,1.040560000000000374e+00,9.188399999999998791e-01,1.056640000000000468e+00,4.259600000000000053e-01,1.119839999999999725e+00,3.595679872685099698e-01,1.089219318599348840e+00,1.146037095056126942e+00,1.204501674930112287e+00,1.237568388595854163e+00,1.158864034115014929e+00,7.617277445386640977e-01,7.055200000000000360e-01,3.399600000000000954e-01,3.409999999999997478e-01,5.391200000000000436e-01,1.252680000000000238e+00,1.063511410690843650e+00,7.307726640791750716e-01,9.769581855124352954e-01,9.611954372209656761e-01,7.645040377802784226e-01,6.072511706822225630e-01,3.331103011977241124e-01,1.592199999999999616e+00,1.027919999999999945e+00,1.582120000000000193e+00,1.031040000000000179e+00,1.589479999999999782e+00
1.069559999999999622e+00,7.256400000000000627e-01,8.740800000000000791e-01,7.906800000000001605e-01,9.859200000000000186e-01,9.899600000000001732e-01,1.161640000000000006e+00,8.193199999999999372e-01,5.250400000000000622e-01,6.511199999999995880e-01,4.070800000000001084e-01,7.521999999999999797e-01,5.238084680909144142e-01,5.927685761552878851e-01,6.354753543617190914e-01,5.428099253946179203e-01,6.009599999999999387e-01,5.674000000000000155e-01,1.174760000000000471e+00,1.041680000000000383e+00,9.267199999999998772e-01,1.054640000000000466e+00,4.308000000000000163e-01,1.123399999999999732e+00,3.662479872685099891e-01,1.094677322187736612e+00,1.139731190785084669e+00,1.194490601610954883e+00,1.229296975964851546e+00,1.174636828648665254e+00,7.715744280162976088e-01,6.922800000000000065e-01,3.344400000000000706e-01,3.078399999999997805e-01,5.114000000000000767e-01,1.264080000000000314e+00,1.063421479531643010e+00,7.200561800576122939e-01,9.720972141321726490e-01,9.661595655336974175e-01,7.633649918642946286e-01,6.172843409501560519e-01,3.152899355075532428e-01,1.605239999999999556e+00,1.024919999999999831e+00,1.592480000000000118e+00,1.033320000000000238e+00,1.598639999999999839e+00
1.070079999999999698e+00,7.132800000000000251e-01,8.550400000000001333e-01,7.823600000000001664e-01,9.765200000000000546e-01,9.739200000000002300e-01,1.149240000000000039e+00,8.276399999999999313e-01,5.220400000000000595e-01,6.547999999999996046e-01,3.920800000000000951e-01,7.605600000000000138e-01,5.231668223668685114e-01,5.955888898926863240e-01,6.185486863784044331e-01,5.323901444734761013e-01,5.799999999999999600e-01,5.530399999999999761e-01,1.177640000000000464e+00,1.041800000000000503e+00,9.303199999999999248e-01,1.044280000000000541e+00,4.306400000000000228e-01,1.125559999999999672e+00,3.724479872685099724e-01,1.092301097428396206e+00,1.136847713924165948e+00,1.184720683873773162e+00,1.222168339202178045e+00,1.181806725826325177e+00,7.827197955667074547e-01,6.790000000000000480e-01,3.338800000000000656e-01,2.730399999999997829e-01,4.807600000000000762e-01,1.272920000000000273e+00,1.061215950259661422e+00,7.124503398597934467e-01,9.747354078160187507e-01,9.762122860915015687e-01,7.657677537489935293e-01,6.284971595418608059e-01,2.961578581758689266e-01,1.621239999999999570e+00,1.022039999999999837e+00,1.602640000000000065e+00,1.028240000000000265e+00,1.610959999999999948e+00
1.072359999999999758e+00,7.011199999999999655e-01,8.344000000000001416e-01,7.746000000000001773e-01,9.684800000000000075e-01,9.612000000000002764e-01,1.133280000000000065e+00,8.269199999999998774e-01,5.200400000000000578e-01,6.603199999999995740e-01,3.781200000000001227e-01,7.689599999999999769e-01,5.225979901574798747e-01,5.951684574583675502e-01,6.083401402690007398e-01,5.155694954500948946e-01,5.557599999999999207e-01,5.391599999999999726e-01,1.180680000000000396e+00,1.044520000000000559e+00,9.387599999999999278e-01,1.036880000000000468e+00,4.306000000000000383e-01,1.132519999999999749e+00,3.774479872685099768e-01,1.088246164850129372e+00,1.135304354709082642e+00,1.180930935814991756e+00,1.217520060761793310e+00,1.186869296247582195e+00,7.985609977904161161e-01,6.667600000000000193e-01,3.324400000000000688e-01,2.449999999999997735e-01,4.531600000000000628e-01,1.276200000000000223e+00,1.061653502679664962e+00,6.978696746075513380e-01,9.795291420678443606e-01,9.863531600105744923e-01,7.729366605948931879e-01,6.479087673083967491e-01,2.804935267568354762e-01,1.632879999999999665e+00,1.020559999999999912e+00,1.617080000000000073e+00,1.028040000000000287e+00,1.622959999999999958e+00
