7.836699999999998667e-01,4.652999999999999914e-01,1.404699999999999616e+00,1.027699999999999836e+00,9.014000000000002011e-01,1.048540000000000472e+00,8.531099999999997019e-01,6.780700000000001726e-01,4.953599999999996895e-01,1.158520000000000216e+00,1.315069999999999739e+00,5.126699999999996260e-01,1.002750000000000030e+00,1.121099999999999763e+00,5.767800000000004035e-01,1.363149999999999862e+00,1.308270000000000932e+00,1.794759999999999689e+00,1.227370000000000072e+00,1.423470000000000013e+00,1.191999999999999948e+00,7.056099999999998484e-01,4.685900000000007282e-01,1.217859999999999721e+00,7.219799999999995110e-01,1.119570000000000176e+00,9.208499999999996133e-01,1.079449999999998244e+00,7.841600000000005233e-01,7.421300000000004005e-01,6.778399999999998871e-01,1.254189999999999694e+00,1.409830000000000361e+00,1.055660000000000487e+00,1.207440000000000291e+00,1.246920000000000917e+00,8.186900000000004729e-01,1.363150000000000972e+00,1.128489999999999993e+00,1.099800000000000333e+00,1.976320000000000743e+00,7.283599999999996744e-01,1.066469999999999807e+00,1.225799999999999557e+00,1.243779999999999442e+00,1.064329999999999554e+00,9.695599999999998664e-01,1.006109999999999394e+00,1.819559999999999178e+00,1.489840000000000941e+00,7.784400000000003539e-01,1.043489999999999807e+00,1.242089999999999028e+00,7.356499999999998041e-01,7.568200000000007144e-01,7.232800000000003671e-01,9.681500000000000661e-01,1.475520000000000165e+00,8.078199999999999825e-01,8.359700000000001019e-01,9.853499999999997261e-01,1.114819999999999922e+00,1.214290000000000758e+00,9.381500000000003725e-01,1.068890000000000118e+00,1.217859999999999721e+00,1.416459999999999830e+00,1.410959999999999992e+00,1.208970000000000544e+00,6.812099999999996491e-01,1.135159999999999503e+00,9.856499999999994710e-01,1.006149999999999434e+00,1.085139999999999771e+00,1.077909999999999480e+00,1.052109999999998990e+00,9.949199999999994715e-01,1.008259999999999490e+00,1.000520000000000076e+00,9.991999999999998661e-01
7.833099999999998397e-01,4.638999999999999790e-01,1.405279999999999641e+00,1.031069999999999931e+00,9.027300000000002544e-01,1.048820000000000530e+00,8.513999999999997126e-01,6.775100000000001677e-01,4.931399999999996897e-01,1.159390000000000143e+00,1.314449999999999674e+00,5.100299999999996503e-01,1.002730000000000121e+00,1.119569999999999732e+00,5.759400000000003406e-01,1.363179999999999836e+00,1.308660000000001045e+00,1.798119999999999719e+00,1.228990000000000027e+00,1.423310000000000075e+00,1.191949999999999843e+00,7.066299999999998693e-01,4.675100000000007028e-01,1.218249999999999833e+00,7.229599999999994919e-01,1.120330000000000270e+00,9.203799999999996428e-01,1.079469999999998153e+00,7.832500000000005569e-01,7.432400000000003448e-01,6.768999999999998352e-01,1.255629999999999580e+00,1.408690000000000442e+00,1.056760000000000588e+00,1.211420000000000385e+00,1.247120000000000895e+00,8.180500000000004990e-01,1.365420000000000966e+00,1.129599999999999937e+00,1.098500000000000254e+00,1.978890000000000704e+00,7.283499999999997199e-01,1.067879999999999718e+00,1.226529999999999454e+00,1.243739999999999402e+00,1.064699999999999536e+00,9.683999999999998165e-01,1.006909999999999306e+00,1.822089999999999099e+00,1.494130000000000846e+00,7.791700000000003623e-01,1.044129999999999781e+00,1.242189999999999017e+00,7.337799999999997658e-01,7.547200000000007236e-01,7.210800000000003873e-01,9.697600000000000664e-01,1.477860000000000174e+00,8.061399999999999677e-01,8.357100000000000639e-01,9.844799999999996887e-01,1.117609999999999992e+00,1.215280000000000804e+00,9.385200000000003540e-01,1.070170000000000066e+00,1.219919999999999671e+00,1.421119999999999939e+00,1.411880000000000024e+00,1.210610000000000630e+00,6.830599999999996674e-01,1.134639999999999427e+00,9.870599999999994933e-01,1.007279999999999509e+00,1.085869999999999669e+00,1.078879999999999395e+00,1.055359999999998966e+00,9.949399999999994915e-01,1.008329999999999504e+00,1.000860000000000083e+00,9.990799999999998571e-01
7.817999999999998284e-01,4.630400000000000071e-01,1.405339999999999590e+00,1.034279999999999866e+00,9.040400000000002878e-01,1.047460000000000502e+00,8.502799999999997027e-01,6.772100000000002007e-01,4.917799999999996619e-01,1.160180000000000211e+00,1.314119999999999733e+00,5.079599999999996340e-01,1.002630000000000132e+00,1.119599999999999707e+00,5.752900000000003011e-01,1.363649999999999807e+00,1.307630000000000958e+00,1.801949999999999719e+00,1.230830000000000091e+00,1.423939999999999984e+00,1.190979999999999928e+00,7.066599999999998438e-01,4.662000000000007249e-01,1.219229999999999814e+00,7.235499999999994714e-01,1.120520000000000183e+00,9.196599999999996999e-01,1.080299999999998262e+00,7.823300000000005250e-01,7.434700000000002973e-01,6.748699999999998589e-01,1.257649999999999491e+00,1.409270000000000467e+00,1.057930000000000481e+00,1.216380000000000461e+00,1.247090000000000920e+00,8.187200000000004474e-01,1.366420000000001078e+00,1.131440000000000001e+00,1.098610000000000309e+00,1.981370000000000742e+00,7.274899999999997480e-01,1.067249999999999810e+00,1.227859999999999507e+00,1.243819999999999482e+00,1.065229999999999455e+00,9.686999999999997835e-01,1.006389999999999230e+00,1.824949999999999184e+00,1.498850000000000904e+00,7.785200000000003229e-01,1.046359999999999735e+00,1.241579999999999018e+00,7.314499999999997115e-01,7.530600000000007288e-01,7.203900000000004189e-01,9.703600000000001113e-01,1.480340000000000211e+00,8.039799999999999169e-01,8.354400000000000714e-01,9.844099999999996742e-01,1.119489999999999874e+00,1.216390000000000748e+00,9.393300000000003314e-01,1.071030000000000149e+00,1.222509999999999764e+00,1.425589999999999913e+00,1.413990000000000080e+00,1.211660000000000625e+00,6.833699999999996999e-01,1.135439999999999339e+00,9.881399999999994632e-01,1.007109999999999506e+00,1.086159999999999570e+00,1.079449999999999354e+00,1.055729999999998947e+00,9.948799999999995425e-01,1.008459999999999468e+00,1.000800000000000134e+00,9.992399999999999061e-01
7.814499999999998670e-01,4.622300000000000297e-01,1.405959999999999654e+00,1.037819999999999965e+00,9.046300000000002672e-01,1.046940000000000426e+00,8.509999999999997566e-01,6.780400000000001981e-01,4.911199999999996679e-01,1.161910000000000220e+00,1.313679999999999737e+00,5.052299999999996238e-01,1.002470000000000194e+00,1.119789999999999619e+00,5.744400000000002837e-01,1.365489999999999871e+00,1.306450000000000999e+00,1.805499999999999661e+00,1.232980000000000187e+00,1.423650000000000082e+00,1.190749999999999975e+00,7.066699999999997983e-01,4.647000000000007236e-01,1.220159999999999911e+00,7.230899999999994554e-01,1.120140000000000136e+00,9.190699999999997205e-01,1.079889999999998240e+00,7.810600000000005316e-01,7.431900000000002393e-01,6.732499999999999041e-01,1.261049999999999560e+00,1.408430000000000515e+00,1.060260000000000424e+00,1.220850000000000435e+00,1.247530000000000916e+00,8.188200000000004364e-01,1.368490000000001094e+00,1.132800000000000029e+00,1.097820000000000240e+00,1.984170000000000655e+00,7.274799999999997935e-01,1.068719999999999892e+00,1.228989999999999583e+00,1.243279999999999497e+00,1.065189999999999415e+00,9.675699999999998191e-01,1.007039999999999269e+00,1.827789999999999138e+00,1.502860000000000973e+00,7.795900000000003383e-01,1.048859999999999681e+00,1.241729999999999112e+00,7.293899999999997608e-01,7.520400000000007079e-01,7.195800000000004415e-01,9.706200000000001493e-01,1.482610000000000205e+00,8.019399999999998752e-01,8.346800000000000885e-01,9.847599999999996356e-01,1.120169999999999888e+00,1.219050000000000855e+00,9.401800000000003488e-01,1.071490000000000054e+00,1.224749999999999783e+00,1.429939999999999989e+00,1.415140000000000065e+00,1.211950000000000527e+00,6.854199999999996962e-01,1.134409999999999252e+00,9.877399999999995073e-01,1.006899999999999462e+00,1.087139999999999551e+00,1.080829999999999291e+00,1.055579999999998853e+00,9.949499999999995570e-01,1.008309999999999373e+00,1.000680000000000236e+00,9.991299999999998516e-01
7.813499999999998780e-01,4.614100000000000423e-01,1.407139999999999613e+00,1.042109999999999870e+00,9.047800000000002507e-01,1.047430000000000527e+00,8.489399999999998059e-01,6.777400000000002311e-01,4.885999999999996457e-01,1.162570000000000325e+00,1.312979999999999814e+00,5.020699999999995722e-01,1.003170000000000117e+00,1.118769999999999598e+00,5.749100000000002542e-01,1.367229999999999945e+00,1.305920000000001080e+00,1.809869999999999646e+00,1.235310000000000130e+00,1.424090000000000078e+00,1.189729999999999954e+00,7.069199999999997708e-01,4.654100000000007120e-01,1.220480000000000009e+00,7.220899999999994545e-01,1.121520000000000072e+00,9.183499999999996666e-01,1.077929999999998278e+00,7.788900000000005264e-01,7.413100000000002465e-01,6.727999999999998426e-01,1.262949999999999573e+00,1.407810000000000450e+00,1.061430000000000318e+00,1.224980000000000402e+00,1.247720000000000828e+00,8.197200000000004483e-01,1.369270000000001097e+00,1.132649999999999935e+00,1.098580000000000334e+00,1.985650000000000581e+00,7.272399999999997755e-01,1.069439999999999946e+00,1.229209999999999692e+00,1.243279999999999497e+00,1.066099999999999381e+00,9.672499999999998321e-01,1.008269999999999333e+00,1.829779999999999074e+00,1.506680000000000907e+00,7.800400000000002887e-01,1.050179999999999669e+00,1.240639999999999077e+00,7.279999999999997584e-01,7.503800000000007131e-01,7.178500000000004322e-01,9.722500000000001696e-01,1.485510000000000108e+00,8.006999999999998563e-01,8.346800000000000885e-01,9.843199999999996397e-01,1.120179999999999954e+00,1.220590000000000952e+00,9.409700000000003062e-01,1.073320000000000052e+00,1.227239999999999664e+00,1.433759999999999923e+00,1.416660000000000030e+00,1.211710000000000509e+00,6.852899999999997327e-01,1.133839999999999293e+00,9.892399999999994531e-01,1.005439999999999445e+00,1.088039999999999452e+00,1.081989999999999341e+00,1.055949999999998834e+00,9.955799999999995764e-01,1.008409999999999362e+00,1.000780000000000225e+00,9.990999999999998771e-01
7.805699999999998751e-01,4.595300000000000495e-01,1.407249999999999668e+00,1.045709999999999917e+00,9.045800000000002727e-01,1.046770000000000422e+00,8.492299999999998183e-01,6.773300000000002097e-01,4.859899999999996445e-01,1.163570000000000437e+00,1.312659999999999716e+00,4.991799999999995685e-01,1.003820000000000157e+00,1.118269999999999653e+00,5.735900000000002663e-01,1.367480000000000029e+00,1.306140000000000967e+00,1.813429999999999653e+00,1.236970000000000125e+00,1.423910000000000009e+00,1.190329999999999888e+00,7.076899999999998192e-01,4.636300000000007082e-01,1.220809999999999951e+00,7.219599999999994910e-01,1.120610000000000106e+00,9.183299999999996466e-01,1.078489999999998172e+00,7.794500000000005313e-01,7.416500000000002535e-01,6.713499999999998913e-01,1.263379999999999503e+00,1.407040000000000513e+00,1.062270000000000270e+00,1.228870000000000351e+00,1.247970000000000912e+00,8.196000000000004393e-01,1.370800000000001129e+00,1.132069999999999910e+00,1.098710000000000298e+00,1.987530000000000685e+00,7.286299999999997778e-01,1.070799999999999974e+00,1.227839999999999598e+00,1.242989999999999595e+00,1.067009999999999348e+00,9.661999999999998368e-01,1.008829999999999227e+00,1.832749999999998991e+00,1.511240000000000805e+00,7.797700000000002962e-01,1.051419999999999577e+00,1.241249999999999076e+00,7.261499999999997401e-01,7.480900000000006989e-01,7.183100000000004481e-01,9.748400000000001508e-01,1.487030000000000074e+00,7.990699999999998360e-01,8.354400000000000714e-01,9.847999999999996756e-01,1.121580000000000021e+00,1.223720000000001029e+00,9.429800000000002624e-01,1.073930000000000051e+00,1.229379999999999695e+00,1.436269999999999936e+00,1.418789999999999996e+00,1.212240000000000428e+00,6.855199999999996852e-01,1.134669999999999401e+00,9.901099999999994905e-01,1.006199999999999539e+00,1.088569999999999371e+00,1.083709999999999285e+00,1.056749999999998746e+00,9.951099999999996060e-01,1.008479999999999377e+00,1.000790000000000290e+00,9.992299999999998406e-01
7.791399999999998327e-01,4.582200000000000717e-01,1.406669999999999643e+00,1.049589999999999801e+00,9.063900000000002510e-01,1.046910000000000451e+00,8.483799999999998009e-01,6.775600000000001621e-01,4.842299999999996607e-01,1.164560000000000484e+00,1.311529999999999641e+00,4.977699999999996017e-01,1.004310000000000258e+00,1.118449999999999722e+00,5.717900000000002425e-01,1.369779999999999998e+00,1.306150000000001032e+00,1.817009999999999570e+00,1.238750000000000018e+00,1.424080000000000013e+00,1.188779999999999948e+00,7.086799999999997546e-01,4.637800000000006917e-01,1.220869999999999900e+00,7.222699999999995235e-01,1.122080000000000188e+00,9.186099999999997046e-01,1.077669999999998129e+00,7.801900000000004942e-01,7.422600000000002529e-01,6.709499999999999353e-01,1.264219999999999455e+00,1.407470000000000443e+00,1.063560000000000283e+00,1.232560000000000322e+00,1.248720000000000940e+00,8.212800000000004541e-01,1.372000000000001219e+00,1.132039999999999935e+00,1.098330000000000251e+00,1.989090000000000691e+00,7.273499999999998300e-01,1.071669999999999900e+00,1.227309999999999679e+00,1.241679999999999673e+00,1.067469999999999253e+00,9.663399999999998657e-01,1.008659999999999224e+00,1.834889999999999022e+00,1.515770000000000728e+00,7.801100000000003032e-01,1.052879999999999594e+00,1.239519999999999067e+00,7.241099999999996983e-01,7.451100000000007162e-01,7.186200000000004806e-01,9.758100000000001772e-01,1.489280000000000159e+00,7.981599999999998696e-01,8.333100000000001062e-01,9.849399999999997046e-01,1.123290000000000122e+00,1.225170000000000980e+00,9.430800000000002514e-01,1.074559999999999960e+00,1.232689999999999619e+00,1.440819999999999990e+00,1.420549999999999979e+00,1.212350000000000483e+00,6.854299999999996507e-01,1.135389999999999455e+00,9.902799999999994940e-01,1.005499999999999616e+00,1.088339999999999419e+00,1.084509999999999197e+00,1.057969999999998745e+00,9.952599999999995894e-01,1.008589999999999431e+00,1.000690000000000301e+00,9.993599999999998040e-01
7.788199999999998457e-01,4.581300000000000927e-01,1.407679999999999598e+00,1.052699999999999747e+00,9.061800000000002075e-01,1.046350000000000557e+00,8.468599999999998351e-01,6.770900000000001917e-01,4.816599999999996440e-01,1.164560000000000484e+00,1.311809999999999699e+00,4.948499999999996235e-01,1.004450000000000287e+00,1.118129999999999624e+00,5.705000000000002292e-01,1.370409999999999906e+00,1.305730000000000945e+00,1.818369999999999598e+00,1.241230000000000055e+00,1.423910000000000009e+00,1.188189999999999857e+00,7.082399999999997586e-01,4.631700000000006923e-01,1.221149999999999958e+00,7.232499999999995044e-01,1.121710000000000207e+00,9.183999999999996611e-01,1.076109999999998124e+00,7.776000000000005130e-01,7.406000000000002581e-01,6.700099999999998834e-01,1.265949999999999465e+00,1.406510000000000371e+00,1.063470000000000359e+00,1.236180000000000279e+00,1.248510000000000897e+00,8.205400000000004912e-01,1.374000000000001220e+00,1.133729999999999905e+00,1.097520000000000273e+00,1.989750000000000796e+00,7.261099999999998111e-01,1.072079999999999922e+00,1.226929999999999632e+00,1.241649999999999698e+00,1.066959999999999242e+00,9.659399999999999098e-01,1.009089999999999154e+00,1.837809999999999055e+00,1.521030000000000770e+00,7.799100000000003252e-01,1.054429999999999534e+00,1.240819999999999146e+00,7.223799999999996890e-01,7.449200000000006927e-01,7.180200000000004357e-01,9.765800000000002257e-01,1.491390000000000216e+00,7.964099999999998403e-01,8.342200000000000726e-01,9.849399999999997046e-01,1.124830000000000219e+00,1.225780000000000980e+00,9.443600000000003103e-01,1.075309999999999988e+00,1.234019999999999673e+00,1.444609999999999950e+00,1.422669999999999879e+00,1.212200000000000388e+00,6.863999999999996771e-01,1.135339999999999350e+00,9.921299999999995123e-01,1.005949999999999678e+00,1.088269999999999404e+00,1.086069999999999203e+00,1.057619999999998672e+00,9.951999999999996405e-01,1.008459999999999468e+00,1.000880000000000214e+00,9.991899999999998006e-01
7.784799999999998388e-01,4.587700000000001221e-01,1.408119999999999594e+00,1.055499999999999661e+00,9.071600000000001884e-01,1.046480000000000521e+00,8.472899999999998766e-01,6.754500000000002169e-01,4.786399999999996213e-01,1.166570000000000551e+00,1.312989999999999657e+00,4.920699999999996188e-01,1.005930000000000213e+00,1.118759999999999533e+00,5.691700000000001758e-01,1.370849999999999902e+00,1.307150000000000922e+00,1.821559999999999624e+00,1.243600000000000039e+00,1.424660000000000037e+00,1.188619999999999788e+00,7.083999999999998076e-01,4.624600000000007038e-01,1.221770000000000023e+00,7.245699999999994922e-01,1.122600000000000264e+00,9.188699999999996315e-01,1.075839999999998131e+00,7.768800000000004591e-01,7.414100000000002355e-01,6.699299999999999145e-01,1.269259999999999389e+00,1.406360000000000277e+00,1.064760000000000373e+00,1.239690000000000181e+00,1.248690000000000966e+00,8.215900000000004866e-01,1.374030000000001195e+00,1.134089999999999820e+00,1.097280000000000255e+00,1.990560000000000773e+00,7.251399999999997847e-01,1.072579999999999867e+00,1.226839999999999709e+00,1.242009999999999614e+00,1.068689999999999252e+00,9.668199999999999017e-01,1.008779999999999122e+00,1.840349999999999042e+00,1.524490000000000789e+00,7.809900000000002951e-01,1.054869999999999530e+00,1.239219999999999100e+00,7.204299999999996817e-01,7.430700000000006744e-01,7.161900000000004374e-01,9.776500000000002411e-01,1.493610000000000326e+00,7.954399999999998139e-01,8.347000000000001085e-01,9.845299999999996832e-01,1.126860000000000195e+00,1.227170000000000982e+00,9.438800000000002743e-01,1.076670000000000016e+00,1.236839999999999717e+00,1.447570000000000023e+00,1.423789999999999889e+00,1.212210000000000454e+00,6.859699999999996356e-01,1.134529999999999372e+00,9.923999999999995048e-01,1.006109999999999616e+00,1.088399999999999368e+00,1.088789999999999258e+00,1.057959999999998679e+00,9.952199999999996605e-01,1.008399999999999519e+00,1.000880000000000214e+00,9.991199999999997861e-01
7.772599999999998399e-01,4.568800000000001194e-01,1.408489999999999576e+00,1.058509999999999618e+00,9.070100000000002050e-01,1.045320000000000471e+00,8.470199999999998841e-01,6.748000000000001775e-01,4.763499999999996071e-01,1.165720000000000534e+00,1.312119999999999731e+00,4.904999999999996030e-01,1.005950000000000122e+00,1.117579999999999574e+00,5.671300000000001340e-01,1.372629999999999795e+00,1.306940000000000879e+00,1.822879999999999612e+00,1.246190000000000131e+00,1.425669999999999993e+00,1.187129999999999797e+00,7.088999999999998636e-01,4.626100000000006873e-01,1.221689999999999943e+00,7.239099999999994983e-01,1.122550000000000381e+00,9.196299999999996144e-01,1.075719999999998233e+00,7.757000000000005002e-01,7.403900000000002146e-01,6.692399999999999460e-01,1.270039999999999392e+00,1.407430000000000181e+00,1.065510000000000401e+00,1.243250000000000188e+00,1.249260000000000925e+00,8.212300000000004596e-01,1.374530000000001140e+00,1.134049999999999780e+00,1.096300000000000274e+00,1.993170000000000774e+00,7.255099999999997662e-01,1.072639999999999816e+00,1.227749999999999675e+00,1.242219999999999658e+00,1.068649999999999212e+00,9.655999999999999028e-01,1.009599999999999165e+00,1.844069999999998988e+00,1.528220000000000800e+00,7.804400000000002446e-01,1.056059999999999555e+00,1.239229999999999166e+00,7.182799999999996965e-01,7.412900000000006706e-01,7.148200000000004550e-01,9.782100000000002460e-01,1.495380000000000376e+00,7.945899999999997965e-01,8.346900000000001540e-01,9.847499999999996811e-01,1.128440000000000110e+00,1.229100000000000970e+00,9.448600000000002552e-01,1.078610000000000069e+00,1.238189999999999680e+00,1.451990000000000114e+00,1.425439999999999818e+00,1.212750000000000439e+00,6.868799999999996020e-01,1.134639999999999427e+00,9.923999999999995048e-01,1.007299999999999640e+00,1.089299999999999269e+00,1.088919999999999222e+00,1.059049999999998715e+00,9.948999999999996735e-01,1.008439999999999559e+00,1.000840000000000174e+00,9.992699999999997695e-01
7.768999999999998129e-01,4.561600000000001209e-01,1.408829999999999583e+00,1.060919999999999641e+00,9.064700000000002200e-01,1.046090000000000408e+00,8.472299999999999276e-01,6.745600000000001595e-01,4.748899999999995902e-01,1.165100000000000469e+00,1.311999999999999833e+00,4.896499999999995856e-01,1.006180000000000074e+00,1.117169999999999552e+00,5.658800000000001607e-01,1.374299999999999855e+00,1.306040000000000978e+00,1.825539999999999718e+00,1.248170000000000224e+00,1.425829999999999931e+00,1.188029999999999697e+00,7.089899999999998981e-01,4.624100000000007094e-01,1.222359999999999891e+00,7.225599999999995360e-01,1.124140000000000361e+00,9.195399999999995799e-01,1.074519999999998143e+00,7.769100000000005446e-01,7.393600000000002392e-01,6.677199999999999802e-01,1.271259999999999390e+00,1.408120000000000260e+00,1.066260000000000430e+00,1.246160000000000156e+00,1.249510000000001009e+00,8.210100000000004616e-01,1.374650000000001260e+00,1.135329999999999728e+00,1.095780000000000198e+00,1.995040000000000813e+00,7.246999999999997888e-01,1.074609999999999843e+00,1.227969999999999784e+00,1.241639999999999633e+00,1.069079999999999142e+00,9.640399999999998970e-01,1.008769999999999278e+00,1.846229999999998928e+00,1.531980000000000786e+00,7.799100000000002142e-01,1.057709999999999484e+00,1.239929999999999088e+00,7.162299999999997002e-01,7.396000000000007013e-01,7.142300000000004756e-01,9.792400000000002214e-01,1.497270000000000323e+00,7.936399999999997901e-01,8.337800000000001877e-01,9.851499999999996371e-01,1.130400000000000071e+00,1.230460000000000997e+00,9.450700000000002987e-01,1.078550000000000120e+00,1.240139999999999576e+00,1.454600000000000115e+00,1.427289999999999726e+00,1.211930000000000396e+00,6.864299999999996515e-01,1.134099999999999442e+00,9.925199999999995137e-01,1.007229999999999626e+00,1.090119999999999312e+00,1.089919999999999334e+00,1.059389999999998722e+00,9.949099999999996280e-01,1.008499999999999508e+00,1.000930000000000097e+00,9.994499999999997275e-01
7.768199999999998440e-01,4.561000000000001164e-01,1.408869999999999623e+00,1.064729999999999732e+00,9.083800000000001873e-01,1.045850000000000390e+00,8.465299999999998937e-01,6.736000000000001986e-01,4.729699999999996129e-01,1.165940000000000420e+00,1.311029999999999918e+00,4.875599999999996048e-01,1.007370000000000099e+00,1.117109999999999603e+00,5.641400000000001969e-01,1.376319999999999766e+00,1.306810000000000915e+00,1.827459999999999640e+00,1.249530000000000252e+00,1.425339999999999829e+00,1.188289999999999624e+00,7.090099999999999181e-01,4.615600000000006919e-01,1.222899999999999876e+00,7.233599999999995589e-01,1.124550000000000383e+00,9.201499999999995794e-01,1.073719999999998231e+00,7.758900000000005237e-01,7.401000000000002021e-01,6.672399999999999443e-01,1.272139999999999382e+00,1.408160000000000300e+00,1.066870000000000429e+00,1.250230000000000175e+00,1.249840000000000950e+00,8.208200000000004382e-01,1.375660000000001215e+00,1.136779999999999680e+00,1.094980000000000286e+00,1.995870000000000921e+00,7.245699999999998253e-01,1.074399999999999800e+00,1.227479999999999682e+00,1.240769999999999706e+00,1.070879999999999166e+00,9.639499999999998625e-01,1.009319999999999329e+00,1.848249999999998838e+00,1.535590000000000899e+00,7.806100000000002481e-01,1.059229999999999450e+00,1.239919999999999023e+00,7.140399999999996750e-01,7.375800000000006795e-01,7.141800000000004811e-01,9.799400000000002553e-01,1.499590000000000423e+00,7.909699999999998399e-01,8.335800000000002097e-01,9.856799999999996675e-01,1.130980000000000096e+00,1.231990000000001029e+00,9.457200000000003381e-01,1.080350000000000144e+00,1.242359999999999687e+00,1.457180000000000142e+00,1.427349999999999675e+00,1.210430000000000339e+00,6.871799999999996800e-01,1.133419999999999428e+00,9.939699999999994651e-01,1.006479999999999597e+00,1.090189999999999326e+00,1.091379999999999351e+00,1.061009999999998676e+00,9.948499999999995680e-01,1.008649999999999602e+00,1.000539999999999985e+00,9.994599999999996820e-01
7.761499999999998956e-01,4.550600000000001311e-01,1.409739999999999549e+00,1.067839999999999678e+00,9.097300000000001496e-01,1.046250000000000346e+00,8.445299999999998919e-01,6.741500000000002490e-01,4.710599999999995902e-01,1.166750000000000398e+00,1.311719999999999997e+00,4.867099999999995874e-01,1.009240000000000137e+00,1.117169999999999552e+00,5.631600000000002160e-01,1.377799999999999692e+00,1.306200000000000916e+00,1.829969999999999652e+00,1.251960000000000184e+00,1.426229999999999887e+00,1.187469999999999581e+00,7.093699999999999450e-01,4.599100000000007071e-01,1.223599999999999799e+00,7.231499999999995154e-01,1.124990000000000379e+00,9.203399999999996028e-01,1.071909999999998142e+00,7.745700000000005359e-01,7.400600000000001621e-01,6.666499999999999648e-01,1.274339999999999362e+00,1.407930000000000348e+00,1.067400000000000349e+00,1.252900000000000125e+00,1.250470000000000859e+00,8.212400000000004141e-01,1.378030000000001198e+00,1.137299999999999756e+00,1.094870000000000232e+00,1.997040000000001037e+00,7.244799999999997908e-01,1.073979999999999713e+00,1.227929999999999744e+00,1.239569999999999617e+00,1.070719999999999228e+00,9.642499999999998295e-01,1.008489999999999220e+00,1.850459999999998884e+00,1.539570000000000993e+00,7.812100000000002931e-01,1.059899999999999398e+00,1.240159999999999041e+00,7.105899999999997219e-01,7.350700000000006673e-01,7.129600000000004822e-01,9.801200000000002133e-01,1.501300000000000523e+00,7.901299999999998880e-01,8.337100000000001732e-01,9.855399999999996385e-01,1.133730000000000127e+00,1.233270000000000977e+00,9.463500000000003576e-01,1.080850000000000088e+00,1.244899999999999674e+00,1.460450000000000248e+00,1.429249999999999687e+00,1.211130000000000262e+00,6.876199999999996759e-01,1.132669999999999400e+00,9.939999999999994396e-01,1.006869999999999488e+00,1.090339999999999421e+00,1.092769999999999353e+00,1.061189999999998745e+00,9.949399999999996025e-01,1.008499999999999508e+00,1.000380000000000047e+00,9.993199999999996530e-01
7.764799999999998370e-01,4.549700000000001521e-01,1.410879999999999468e+00,1.071559999999999624e+00,9.098400000000002041e-01,1.046780000000000266e+00,8.448699999999998989e-01,6.744000000000002215e-01,4.685399999999995679e-01,1.168760000000000465e+00,1.310939999999999994e+00,4.825399999999995804e-01,1.008250000000000091e+00,1.116969999999999574e+00,5.622200000000001641e-01,1.379009999999999625e+00,1.307240000000000846e+00,1.832199999999999607e+00,1.253940000000000277e+00,1.426479999999999970e+00,1.187659999999999494e+00,7.098399999999999155e-01,4.595300000000007157e-01,1.223939999999999806e+00,7.227299999999995395e-01,1.124230000000000285e+00,9.203999999999995518e-01,1.072059999999998237e+00,7.760400000000005072e-01,7.387600000000001943e-01,6.648799999999999155e-01,1.276319999999999455e+00,1.407700000000000395e+00,1.068940000000000445e+00,1.256250000000000089e+00,1.250690000000000968e+00,8.224300000000004385e-01,1.378340000000001231e+00,1.137629999999999697e+00,1.094820000000000348e+00,1.998830000000000995e+00,7.229399999999998050e-01,1.075649999999999773e+00,1.228329999999999700e+00,1.239079999999999515e+00,1.071539999999999271e+00,9.636499999999997845e-01,1.008679999999999133e+00,1.851779999999998871e+00,1.543180000000000884e+00,7.811800000000003186e-01,1.061189999999999412e+00,1.240079999999998961e+00,7.098699999999997790e-01,7.334800000000006870e-01,7.134600000000004272e-01,9.812100000000002487e-01,1.503940000000000499e+00,7.889999999999999236e-01,8.333400000000001917e-01,9.863599999999996815e-01,1.135000000000000231e+00,1.234350000000000946e+00,9.473900000000003985e-01,1.082200000000000051e+00,1.247469999999999635e+00,1.462830000000000297e+00,1.430859999999999577e+00,1.212430000000000341e+00,6.892399999999996307e-01,1.132879999999999443e+00,9.951399999999994694e-01,1.006759999999999433e+00,1.090759999999999508e+00,1.092929999999999291e+00,1.062419999999998810e+00,9.950999999999996515e-01,1.008369999999999544e+00,1.000609999999999999e+00,9.992699999999996585e-01
