7.578400000000005132e-01,1.941400000000000681e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.783559999999999812e+00,8.016400000000001302e-01,1.177160000000000428e+00,-3.968000000000029837e-02,4.637600000000002276e-01,1.008291704851642656e+00,1.670798419947840063e+00,1.698424200665743067e+00,-8.162866638898734527e+04,1.841314764454353714e+00,1.209534391985435997e+00,9.039605248967660378e-01,9.039605248967661488e-01,1.194344880691181165e+00,1.758508166914541260e+00,9.371677997528672366e-01,-8.189040488787557115e+04,6.957447364850585236e-01,1.277229815663937451e+00,8.615447345860374195e-01,8.174785520986602716e-01,9.843702714827545774e-01,2.124880646258682670e+00,-6.644474969527363051e-01,1.653456166382645920e+00,9.505588334396494199e-01,-7.134948238444811519e-01,1.992136427334118887e+00,2.783666943176664077e+00,7.031289873944549518e-01,1.021450414544450958e+00,-1.125163859620750273e+00,9.569096421889849990e-01,8.093857656006813173e-01,1.678606768002190996e+00,1.579807097360602208e+00,7.029785685931191908e-02,1.252728832533192005e+00,1.071023575665928762e+00,5.608635173231467652e-01,2.357770229464159761e-01,1.754826075758873616e+00,1.222877425497079340e+00,1.711102274627254394e+00,9.107997507174466767e-01,2.662221008317493087e+00,7.638594444687372143e-01,7.638594444687372143e-01,2.881593259957756503e-01,1.028731920517803378e+00,1.551036513512165094e+00,1.511926965513965992e+00,7.614532726764108306e-01,1.216471880299195008e-01,1.704315424354489794e+00,1.314316661371790262e+00,1.902321911974283797e+00,9.609680848906866357e-01,9.408111968255387092e-01,1.060480463414987806e+00,9.615505772081528457e-01,9.565651873985391296e-01,1.054451769077995982e+00
7.579600000000005222e-01,1.973160000000000691e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.750719999999999832e+00,7.917600000000001303e-01,1.205080000000000373e+00,-3.540000000000030622e-02,4.744400000000002504e-01,1.011850384285033488e+00,1.624773224441937280e+00,1.746824343927086076e+00,-8.161847369509808777e+04,1.951065420352235291e+00,1.236263720484551243e+00,9.021445769824770755e-01,9.021445769824771865e-01,1.182976015775285106e+00,1.686451897408109080e+00,9.889172120597583548e-01,-8.187774215014718357e+04,7.495022258102148616e-01,1.297333116388520224e+00,8.416635163833120492e-01,8.141755661546908884e-01,1.009974160367304696e+00,2.124943724485947261e+00,-7.480881754540603668e-01,1.646551391016269905e+00,1.043258183625584090e+00,-7.546830217799017637e-01,1.959753253632312342e+00,2.774562931908922891e+00,5.657670900694742322e-01,9.070559626213707816e-01,-1.073312070961343956e+00,1.033643676111264620e+00,7.183718866570674155e-01,1.642443091287146384e+00,1.611322637516001466e+00,2.640738940991634032e-02,1.246522052176620488e+00,1.078434919956162696e+00,5.427429818257462069e-01,2.332770538247232184e-01,1.807124540010531133e+00,1.190720450620954107e+00,1.619939152381525638e+00,9.219785348450409979e-01,2.654580988648747031e+00,8.111464077217155344e-01,8.111464077217155344e-01,2.844357857990949534e-01,1.073661615114675172e+00,1.555969634312438954e+00,1.426056401957541686e+00,7.574588748741526434e-01,1.466824947108899824e-01,1.703145555132407729e+00,1.328480540694269241e+00,1.912429829222996647e+00,8.555932419205016792e-01,9.454753972492764280e-01,1.063557146104386453e+00,9.619537108715054963e-01,9.635082994714233573e-01,1.054167652111678510e+00
7.681200000000004691e-01,1.978200000000000625e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.772719999999999851e+00,7.912000000000001254e-01,1.194960000000000466e+00,-6.900000000000031108e-02,4.645600000000002505e-01,1.016809188531401009e+00,1.682518512097043173e+00,1.730129185458549435e+00,-8.164641475918010110e+04,1.811345423411475641e+00,1.220522726121160417e+00,9.035139498674172875e-01,9.035139498674173986e-01,1.213320002168478906e+00,1.760239971709666396e+00,9.460111929783444618e-01,-8.189847903488427983e+04,6.992114611775336330e-01,1.287899659337139457e+00,8.503521632154473764e-01,8.187877288328312408e-01,1.002835855971847767e+00,2.122272850578838632e+00,-6.685354332650421672e-01,1.662509786626395369e+00,1.016406793089348781e+00,-7.348207288093744349e-01,1.985468438286567716e+00,2.782285585754475488e+00,5.800949798655420375e-01,1.004780476179979898e+00,-1.100073700645388008e+00,1.008974146160998231e+00,7.837458187917565322e-01,1.676636224007142406e+00,1.603632686545634733e+00,6.091403434123644767e-02,1.269969314168742702e+00,1.054471096094919069e+00,5.799374922802347232e-01,2.397818981580061570e-01,1.795122104454653478e+00,1.205091140644946934e+00,1.679957308881539380e+00,9.219390447232320707e-01,2.703479345681781609e+00,7.506766686338764982e-01,7.506766686338764982e-01,2.925896456670371570e-01,1.059108369301186237e+00,1.565940964735576868e+00,1.484501691566365578e+00,7.406273173386499487e-01,9.626748330308643187e-02,1.704121236871552592e+00,1.308034562592182981e+00,1.952859507157370667e+00,9.967766690759912729e-01,9.477145684551816496e-01,1.064641043325373015e+00,9.601689734322730319e-01,9.656870586174568505e-01,1.055177961939072206e+00
7.732400000000004825e-01,1.982080000000000730e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.757919999999999927e+00,7.814800000000001745e-01,1.201040000000000552e+00,-4.720000000000031115e-02,4.721600000000002462e-01,1.008348898551726602e+00,1.661482600463567216e+00,1.742379642349079827e+00,-8.164875411315124074e+04,1.897231761408382011e+00,1.232953485609628919e+00,9.053245778614731343e-01,9.053245778614732453e-01,1.190908701524470370e+00,1.742711418088561670e+00,9.415186990269401868e-01,-8.190026889987889444e+04,7.575373161347261908e-01,1.297086490672934689e+00,8.423125009346794645e-01,8.226099459934085312e-01,1.017611281420189639e+00,2.113191766544781913e+00,-6.875898494641718983e-01,1.668984495047010075e+00,1.029027218047385395e+00,-7.529952314597841978e-01,1.964725311070007141e+00,2.777254224353333800e+00,4.531885237979042524e-01,9.694986683091384450e-01,-1.084828763611387137e+00,1.015980706284943746e+00,7.491818646333416876e-01,1.651632370725972798e+00,1.635778662977074527e+00,3.152286008912301429e-02,1.255403796527450266e+00,1.044581902948596319e+00,5.642661215223857551e-01,2.366871952487296649e-01,1.809090861105508763e+00,1.184067169536638042e+00,1.638501634476167146e+00,9.249533290771958516e-01,2.704777034324056917e+00,7.563657178572127382e-01,7.563657178572127382e-01,2.874233877275083615e-01,1.069698638063481866e+00,1.568394255247683500e+00,1.443086116690430964e+00,7.457973276293424769e-01,1.551185639874326505e-01,1.705190957777752869e+00,1.319972846360276453e+00,1.985850821033419367e+00,8.581480136928856250e-01,9.486849452944161598e-01,1.070907557131006937e+00,9.576307558333491121e-01,9.759826043989876521e-01,1.056295616993476294e+00
7.706400000000004358e-01,2.015440000000000786e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.745560000000000000e+00,7.815600000000001435e-01,1.197760000000000602e+00,-2.756000000000031341e-02,4.717200000000002502e-01,1.012740899023957031e+00,1.599557338843186516e+00,1.750799256198620535e+00,-8.163939281119062798e+04,1.814661070597417103e+00,1.226140814265795687e+00,9.006756943495671797e-01,9.006756943495672907e-01,1.206145174928964003e+00,1.662668964416859962e+00,9.699902622302960520e-01,-8.189218981773655105e+04,7.279430800035813220e-01,1.296968274271531829e+00,8.327715714360687249e-01,8.263781026705874222e-01,1.049724267132713829e+00,2.109541628202757479e+00,-7.411229645788287579e-01,1.632057250534860948e+00,1.027152320907250616e+00,-7.038483947075308000e-01,1.963090301119926107e+00,2.772877114984829916e+00,4.785984593699617595e-01,9.202808741011834215e-01,-1.080149208064057786e+00,1.013919362365693910e+00,7.590496871749790042e-01,1.652953693829365855e+00,1.631182707836138501e+00,9.648895870773582795e-03,1.229784070496855675e+00,1.137523481604453490e+00,5.744802719440915695e-01,2.302301960442827977e-01,1.799780599837053296e+00,1.190652189392249483e+00,1.666293219040973828e+00,9.224866798653971189e-01,2.695705751409632533e+00,7.227648041636850484e-01,7.227648041636850484e-01,2.919105577490553327e-01,1.063789623773305770e+00,1.568996883001595677e+00,1.465511760056178003e+00,7.417007674828998143e-01,1.097486084079045132e-01,1.686459421904934697e+00,1.329173242592230908e+00,1.892021849589861970e+00,9.343739218782426414e-01,9.476321328194412530e-01,1.072538473289622374e+00,9.590736748840386072e-01,9.762976174766181403e-01,1.053085250861443001e+00
7.604000000000004089e-01,2.014600000000000612e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.759439999999999893e+00,7.853600000000001691e-01,1.209840000000000693e+00,-4.512000000000031957e-02,4.777600000000002400e-01,1.007378788148417970e+00,1.624549182518354229e+00,1.750476370569889584e+00,-8.159477636911832087e+04,1.825121284689851686e+00,1.240870224030323321e+00,8.985804702661871479e-01,8.985804702661872589e-01,1.194755152853436364e+00,1.699324980945599473e+00,9.402321175017842592e-01,-8.185758914411425940e+04,7.469179969987225221e-01,1.286619638210121153e+00,8.536357497716419163e-01,7.909415355148066151e-01,1.032014542373677290e+00,2.096381528078978373e+00,-7.194312710491178597e-01,1.644893271394768153e+00,9.979905650404645723e-01,-6.916427017525023091e-01,1.961739578256958216e+00,2.781541221495013261e+00,3.555002840124174002e-01,9.481344932089045274e-01,-1.094022801750810903e+00,9.822853178581334443e-01,7.446206660462861837e-01,1.649519772943212281e+00,1.650104912361392007e+00,-1.291789274816743799e-02,1.228931877344691781e+00,1.115352129579946006e+00,5.639131969210785522e-01,2.368223672407924196e-01,1.800683854150753715e+00,1.154307468206753340e+00,1.627451555981530795e+00,9.288146191400235008e-01,2.710546721179973861e+00,7.386765784472447693e-01,7.386765784472447693e-01,2.929057278619203730e-01,1.059996317531863408e+00,1.569346668219903096e+00,1.432824405959838732e+00,7.432940021866361047e-01,1.407106891012382954e-01,1.702373892151619161e+00,1.319286322523776533e+00,1.915183745228518086e+00,8.376350539215572377e-01,9.473710607450963606e-01,1.073655872154124502e+00,9.578270061259944734e-01,9.723629206298076699e-01,1.052392937513771054e+00
7.721600000000004016e-01,2.037360000000000504e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.762159999999999949e+00,7.940400000000001901e-01,1.207360000000000655e+00,-5.708000000000031104e-02,4.716000000000002412e-01,1.014924129914514639e+00,1.658151747294419387e+00,1.786899351000940328e+00,-8.160285724368468800e+04,1.852745606929672162e+00,1.239183058865001463e+00,9.001109508900666523e-01,9.001109508900667633e-01,1.196629300003415830e+00,1.710567414566980249e+00,9.604903076049404742e-01,-8.186671061061182991e+04,7.431312713251699842e-01,1.300943547264177269e+00,8.317749776336166301e-01,8.213862585065453414e-01,9.932347003220386439e-01,2.108849690430753654e+00,-6.745456012460934181e-01,1.658948516779695792e+00,1.054518793074329608e+00,-6.636492104372785361e-01,1.980493440822460149e+00,2.769769020207686783e+00,4.511165826650335164e-01,9.765843673738653363e-01,-1.077168872572993541e+00,1.045308135553034035e+00,8.091244075573854611e-01,1.666630462503975174e+00,1.644595109779256825e+00,8.599217004319318486e-03,1.241856901497883081e+00,1.031978866377398774e+00,5.369209019008156503e-01,2.318163213212476037e-01,1.827078032113953032e+00,1.185451600383663484e+00,1.673989529094572548e+00,9.382061674795091344e-01,2.730404809562203106e+00,6.700374899778699378e-01,6.700374899778699378e-01,2.863008183728986134e-01,1.088088443087380064e+00,1.563625416364459175e+00,1.477574382120666829e+00,7.481288856452567027e-01,1.042646150394895832e-01,1.687903190110059404e+00,1.327346452601445570e+00,2.001744447726856002e+00,9.211340013678083194e-01,9.539402828118844768e-01,1.079436782071653278e+00,9.572133180800885821e-01,9.715122178523272201e-01,1.052040436545682800e+00
7.702400000000003688e-01,2.028840000000000643e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.754040000000000044e+00,7.737200000000001854e-01,1.193160000000000664e+00,-2.520000000000031937e-02,4.800000000000002043e-01,1.005918343587296038e+00,1.681350802370580322e+00,1.767577629141650286e+00,-8.160460247147605696e+04,1.787047801400651892e+00,1.232890292813821009e+00,9.020926131313279361e-01,9.020926131313280472e-01,1.181234830357373422e+00,1.762066500637222921e+00,9.187277575267446261e-01,-8.186831554477545433e+04,7.617006777581030175e-01,1.287638934136555502e+00,8.516814086815284179e-01,8.245034619829942901e-01,1.021207055897059401e+00,2.091489072330070531e+00,-6.969265801337144461e-01,1.692676745353762779e+00,9.938320632583027558e-01,-6.750715488259790842e-01,1.963024027704702190e+00,2.790653007012629416e+00,2.599716711843135242e-01,9.649114019353632887e-01,-1.100739043190989142e+00,9.822375045656396297e-01,7.696930955225683713e-01,1.646770984296359819e+00,1.664851741515372741e+00,1.600602693016581549e-02,1.239512547159473010e+00,1.062814952998874851e+00,5.538831790937311927e-01,2.287409282981776038e-01,1.800401377618912946e+00,1.174890982940570927e+00,1.648439749828952472e+00,9.313012010263415075e-01,2.743585746445581730e+00,6.802440277599435259e-01,6.802440277599435259e-01,2.922780876811891249e-01,1.056118612086009323e+00,1.574530400462267776e+00,1.454741562550665668e+00,7.337182132056180306e-01,1.420713347526497694e-01,1.683088020763797488e+00,1.320506868075284945e+00,1.996483306598263896e+00,8.374820087507039990e-01,9.554556074671040067e-01,1.075030704223709499e+00,9.581844604727498549e-01,9.753421635070124163e-01,1.048483937309262704e+00
7.854400000000003601e-01,2.055040000000000866e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.751319999999999988e+00,7.864400000000001389e-01,1.211320000000000618e+00,-2.888000000000032555e-02,4.745200000000002194e-01,1.017585749167131848e+00,1.599683528247481057e+00,1.790678349088978605e+00,-8.161487171487632440e+04,1.855327671615048413e+00,1.233055757887939974e+00,8.991638597330211535e-01,8.991638597330212646e-01,1.191847315911249927e+00,1.641144962356571035e+00,9.759085826083870874e-01,-8.186573511890402006e+04,7.684663165919756178e-01,1.301919053365693024e+00,8.350357392979186333e-01,8.264350378236072769e-01,1.046152376440205645e+00,2.113311163314768315e+00,-6.985192667288966373e-01,1.634913432056060101e+00,1.083638515527554524e+00,-6.442463668885872741e-01,1.972244961985869960e+00,2.774230276210541302e+00,4.015744957623874622e-01,9.507676619505164295e-01,-1.072822672945217937e+00,1.051449465687692042e+00,8.015932140139023776e-01,1.653454781750711033e+00,1.651250399632045340e+00,7.639734034206887778e-03,1.236773042645824772e+00,1.132266899029682250e+00,5.150554583359506777e-01,2.266052657856302832e-01,1.827643989287167425e+00,1.184573942253016821e+00,1.682651585299826280e+00,9.353936225749517330e-01,2.739073093599217579e+00,6.203316072450653085e-01,6.203316072450653085e-01,2.915617619958286166e-01,1.083282018053660423e+00,1.567512900943095921e+00,1.488315200274751282e+00,7.440433976283813422e-01,8.145769348020395761e-02,1.666952899622438977e+00,1.327371749504871579e+00,1.941970173297180358e+00,9.085884247927558111e-01,9.520280142647684629e-01,1.071703179384164484e+00,9.649400604277098559e-01,9.800978747643106503e-01,1.048607859935358100e+00
7.718000000000003746e-01,2.055360000000000742e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.754080000000000084e+00,7.784000000000000918e-01,1.206560000000000521e+00,-4.892000000000032434e-02,4.803600000000002312e-01,1.013369843889794675e+00,1.630579151910864333e+00,1.764201825264792411e+00,-8.158503323162491142e+04,1.735960804536413660e+00,1.237981077514151762e+00,8.978522839689582202e-01,8.978522839689583313e-01,1.192462125441989151e+00,1.702941339084087069e+00,9.288933872865763330e-01,-8.183185802456356760e+04,7.452394286932162437e-01,1.281467916104930937e+00,8.557941058211997465e-01,8.060268617389245716e-01,1.033396535223197299e+00,2.090381236522632857e+00,-7.179816758723452930e-01,1.643738342467286451e+00,1.002104943596656916e+00,-6.358127897548120355e-01,1.955365267560668752e+00,2.779946521564354178e+00,3.250444384027567635e-01,9.529055493101351582e-01,-1.113344415174483792e+00,9.723497891475892940e-01,7.732010175255750184e-01,1.637421270109600702e+00,1.657023671613581550e+00,5.818413458739421160e-03,1.222332966229135787e+00,1.134806164092844405e+00,5.392773244491003704e-01,2.328772246952321712e-01,1.783699094453830236e+00,1.162854187235529357e+00,1.661830293160275751e+00,9.217911963120476448e-01,2.750486764371202764e+00,6.387652379831928462e-01,6.387652379831928462e-01,2.919371821378049514e-01,1.039375199265964556e+00,1.574744506995592985e+00,1.467117598304279236e+00,7.247304564039646069e-01,9.948871200028842898e-02,1.690586573827326911e+00,1.319216195833097682e+00,1.944717817199666632e+00,8.548859937190949054e-01,9.528664783237926761e-01,1.070007038275832434e+00,9.684398387253979612e-01,9.806526344603884171e-01,1.046161027067046279e+00
7.800000000000003597e-01,2.060320000000000817e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.762520000000000087e+00,7.953600000000000669e-01,1.225000000000000533e+00,-4.676000000000032908e-02,4.768400000000002636e-01,1.013245720713420894e+00,1.581411000869304528e+00,1.773868573988479413e+00,-8.158060041830135742e+04,1.826250456734102912e+00,1.244842379014570843e+00,8.958607884389016007e-01,8.958607884389017117e-01,1.183950862002271398e+00,1.617637914004606436e+00,9.707431899385285945e-01,-8.182966101423678629e+04,7.736026401754234616e-01,1.303826597793553477e+00,8.419283546802602824e-01,7.982231918054065734e-01,1.044141230290601241e+00,2.112729565847073498e+00,-7.119343437831436860e-01,1.609064109974519319e+00,1.047704153268483207e+00,-6.263762855832372134e-01,1.951299884846438459e+00,2.768061006207720443e+00,4.362797198319811609e-01,9.629089014873881691e-01,-1.103109329365276725e+00,1.013363398274174987e+00,7.711089846860110786e-01,1.644824720310940069e+00,1.658087327782882037e+00,-1.276197928379078049e-02,1.214202255125247376e+00,1.180913154954610578e+00,4.991625985951813060e-01,2.348537236620386881e-01,1.804061607442797310e+00,1.158537563933747405e+00,1.668918591067517720e+00,9.259493240938697634e-01,2.733468718629993521e+00,6.121163259415601798e-01,6.121163259415601798e-01,2.910722892437097031e-01,1.054246035099290379e+00,1.562702251183113678e+00,1.473267777025865533e+00,7.457300581076373724e-01,1.136261118808055831e-01,1.683522511441646774e+00,1.338755633102101328e+00,1.911760733168838655e+00,8.116683533173610909e-01,9.534163714519009458e-01,1.066637371951341784e+00,9.693915236794070633e-01,9.768098551705267640e-01,1.044263216148013207e+00
7.839600000000003233e-01,2.050200000000000689e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.775160000000000071e+00,7.850800000000001111e-01,1.201560000000000628e+00,-3.392000000000033877e-02,4.668000000000002703e-01,1.000004951209908288e+00,1.612315314165537083e+00,1.737172803392699638e+00,-8.157904428619555256e+04,1.694092560141013948e+00,1.225008319037752313e+00,8.941376110541575661e-01,8.941376110541576772e-01,1.172161977538205724e+00,1.669900540756015017e+00,9.397059706324327744e-01,-8.182668751959840301e+04,7.537092249645448438e-01,1.286154809751583361e+00,8.684266699391469668e-01,8.021341751228295847e-01,1.021385886133061804e+00,2.108027759353953368e+00,-7.195353955706789151e-01,1.619774972644351330e+00,9.880161342797352253e-01,-6.277139484301831329e-01,1.951546186632809210e+00,2.772646493937770629e+00,5.553808353181149959e-01,9.675041486655436840e-01,-1.144135536645795703e+00,9.514509643761116520e-01,7.767980746042744133e-01,1.641447151202845012e+00,1.646577463149105913e+00,1.448473606906001444e-02,1.213223489013009138e+00,1.179297515306189759e+00,5.230854036823215925e-01,2.382447083180802005e-01,1.754590055128308901e+00,1.167976851817759121e+00,1.681627358131891903e+00,9.143189635753826705e-01,2.741007353432853400e+00,5.950700996614678440e-01,5.950700996614678440e-01,2.923647366754131838e-01,1.014174800274191490e+00,1.562182945871189776e+00,1.488118376570980450e+00,7.368523479551865041e-01,5.926880303239886322e-02,1.677962045005954916e+00,1.320196172243699451e+00,1.911406948215958801e+00,9.222569735210748298e-01,9.554519428181384999e-01,1.070388674531358886e+00,9.643046543918070146e-01,9.770950214699415382e-01,1.043015318080164011e+00
7.698400000000003018e-01,2.073120000000000740e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.770320000000000116e+00,8.005600000000001604e-01,1.228080000000000727e+00,-6.768000000000032323e-02,4.789200000000002899e-01,1.006012374847480295e+00,1.612235263226994952e+00,1.786796327781442928e+00,-8.154402201209904160e+04,1.776451600098352790e+00,1.245374131278483398e+00,8.915195914032159052e-01,8.915195914032160163e-01,1.163321115884873969e+00,1.641022422709467632e+00,9.836156267854242463e-01,-8.179203065914170293e+04,7.990828400480124438e-01,1.306113816056049037e+00,8.418040198038114763e-01,7.883363657846332861e-01,1.020483200930268453e+00,2.111776323056705706e+00,-7.333824499387290308e-01,1.617721856919724033e+00,1.067431565341679045e+00,-6.550877223643036817e-01,1.937780819904739937e+00,2.751349573215965627e+00,4.480999754047181316e-01,9.225356689398259702e-01,-1.100303330304634120e+00,1.022019443610858280e+00,7.046520563997711317e-01,1.627070397228468135e+00,1.668326749242643459e+00,-3.709650551372167121e-02,1.218195322788526491e+00,1.181644736022227526e+00,4.900003541907299032e-01,2.422627298961960163e-01,1.803556570276086957e+00,1.140119803304275203e+00,1.597326360748024143e+00,9.339790770348205262e-01,2.740299019801728075e+00,6.418168487940982825e-01,6.418168487940982825e-01,2.921094789959255422e-01,1.055335099355354966e+00,1.557208295113040153e+00,1.405597520972888370e+00,7.499006352371758721e-01,1.148749134327220478e-01,1.692520545167143453e+00,1.335367257618373049e+00,1.918819056851270410e+00,7.642161663836299912e-01,9.602093909683944162e-01,1.073832655872281938e+00,9.581909841878645251e-01,9.793668956661896186e-01,1.044509128626045058e+00
7.556800000000003514e-01,2.046960000000000779e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.780960000000000099e+00,7.927600000000001312e-01,1.202880000000000837e+00,-4.388000000000032846e-02,4.723200000000002952e-01,1.003972229318393472e+00,1.630870268028388637e+00,1.756359135499410140e+00,-8.153877449635641824e+04,1.600520574616041802e+00,1.229319962482513517e+00,8.905510141736027174e-01,8.905510141736028284e-01,1.178530048024940324e+00,1.680451559041322485e+00,9.417249350268711572e-01,-8.178644739438597753e+04,7.450085034685647312e-01,1.288018417965380413e+00,8.646009896075713685e-01,7.856596375502652441e-01,1.008035915362848867e+00,2.102722043648107331e+00,-7.338513253796855595e-01,1.630539704780362698e+00,9.818028118013956140e-01,-6.059542647179538832e-01,1.956887315441643516e+00,2.765931502452578350e+00,4.263000211400673756e-01,9.534632825178567250e-01,-1.154500765521985883e+00,9.454862070792339201e-01,7.175976252577817016e-01,1.650480474300448863e+00,1.669573858129079769e+00,-3.374376361020673537e-02,1.207439280630160372e+00,1.186257345273555419e+00,5.166568857017842520e-01,2.492212004339293685e-01,1.749530047324275417e+00,1.133052280184514649e+00,1.611029644292117924e+00,9.331404217143507429e-01,2.745429776137743083e+00,6.288188180743123912e-01,6.288188180743123912e-01,3.008008430370414654e-01,1.000078415466177040e+00,1.565088740851219962e+00,1.423489205816572234e+00,7.450630822500339256e-01,7.306557578115766005e-02,1.687223560433145808e+00,1.322782836354921887e+00,1.902708637297065408e+00,8.752921540516617194e-01,9.580129677466313609e-01,1.070555236943356414e+00,9.584733273201495596e-01,9.785609618731547776e-01,1.044746130540904483e+00
7.515600000000003389e-01,2.062480000000000757e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.778440000000000021e+00,8.007200000000000983e-01,1.227680000000000771e+00,-7.848000000000032728e-02,4.877200000000002644e-01,1.011708949109927147e+00,1.632210535087194936e+00,1.812088506202437665e+00,-8.153233032317290781e+04,1.773675150952061408e+00,1.254300293974218494e+00,8.935115554249404290e-01,8.935115554249405401e-01,1.164036134958378543e+00,1.650249393038012213e+00,9.957573826122863014e-01,-8.177983724060602253e+04,7.993717155986054257e-01,1.309258963280126142e+00,8.533017094261808877e-01,7.768117483473910845e-01,9.718586242137765563e-01,2.117706499200500581e+00,-7.236056483850358267e-01,1.635111311037199089e+00,1.080468883477099906e+00,-6.255463221090072912e-01,1.960478992756401473e+00,2.754540968268532009e+00,3.520973594946553709e-01,9.449359003531061507e-01,-1.100147484364115691e+00,1.035842590337528346e+00,7.080219213218399421e-01,1.656535850756911010e+00,1.687657843585627537e+00,-4.961914116931778057e-02,1.242869780877767116e+00,1.092793316056875241e+00,4.728816602072966058e-01,2.486177782705033534e-01,1.807270310270974178e+00,1.126637190738702943e+00,1.562612005874804533e+00,9.612452388539155512e-01,2.754549005811467666e+00,6.264480157325660326e-01,6.264480157325660326e-01,2.884317565158714403e-01,1.057136339012970661e+00,1.561082695898955430e+00,1.374626926242097369e+00,7.683130344847495241e-01,1.112045231872189899e-01,1.698144381648649004e+00,1.321749119355417168e+00,2.033093818613277204e+00,7.294901570546868941e-01,9.649507281225110367e-01,1.075233756135469010e+00,9.536527725604283523e-01,9.820142085728583714e-01,1.050334521430807300e+00
7.460000000000003295e-01,2.033200000000000784e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.780720000000000081e+00,7.894800000000000706e-01,1.191200000000000703e+00,-5.088000000000032774e-02,4.919600000000002860e-01,1.012460907166590207e+00,1.679249319531987750e+00,1.778846108198546494e+00,-8.153121749037048721e+04,1.595895830797319226e+00,1.240775421184766136e+00,8.952167577930031372e-01,8.952167577930032483e-01,1.177354988610146647e+00,1.732724883424321627e+00,9.326388923317797675e-01,-8.177832146675382683e+04,7.504323387193738704e-01,1.290518154955198282e+00,8.608642404587893981e-01,7.957725598655135402e-01,9.976369732566371384e-01,2.094918536800679743e+00,-7.240754281500156875e-01,1.669533894695602649e+00,9.992952241964617732e-01,-5.882388606545351228e-01,1.976970918716402625e+00,2.761554341781371935e+00,1.959101269380996158e-01,9.821619782388192332e-01,-1.161170422562909810e+00,9.603787730379700349e-01,7.070519384105916627e-01,1.666155633460396857e+00,1.691806052526021897e+00,-6.327940896680696314e-02,1.214905710707585129e+00,1.129335215365929068e+00,5.233608128682316618e-01,2.492048266193448713e-01,1.751919028248908106e+00,1.122918633084800888e+00,1.564814419323119488e+00,9.596813971391234821e-01,2.770674208194315202e+00,6.227961814833813392e-01,6.227961814833813392e-01,2.970651452652807167e-01,1.001848794174685642e+00,1.577069579096127772e+00,1.383097651881875390e+00,7.447580423578158415e-01,8.584128092512278985e-02,1.694589058325701725e+00,1.312264961278804654e+00,1.964970681557736798e+00,8.065975342026252548e-01,9.660323776627549597e-01,1.077009144283787911e+00,9.532870901424674859e-01,9.905707624573770742e-01,1.052495977514803949e+00
