3.354038124718618619e+00,1.430324834573764470e+00,1.237630300839860809e+00,5.008138860387613134e-01,9.599530314944874076e-01,-1.408286234999370501e-01,9.027842303029214033e-02,1.219726981149620082e+00,4.667914256074491286e-01,9.857727038461485680e-01,1.107351279927982546e+00,9.122614681685187188e-01,4.704209247121213244e-01,1.157491973815954589e+00,1.254638874150638461e+00,1.068604978460892863e+00,1.679106535650971121e+00,1.049834529385025972e+00,2.267493875022330130e+00,2.267493875022330130e+00,4.866484088625221971e-01,1.117764626623883872e+00,1.361403515388278418e+00,1.160567852743350281e+00,1.047901952004874904e+00,1.019564619586339482e+00,1.473773412934026972e+00,6.266254824050102590e-01,8.197505701992515714e-01,1.733041429066640160e-01,1.564801573122796829e-01,1.870799344003772013e+00,5.004541808964574345e-01,8.387808471509274888e-01,1.069727268975523948e+00,2.171688554177436892e+00,1.885441788294610843e+00,3.160576923229796997e-01,3.872397195727197983e-01,7.517388745247647330e-01,5.257038058595665531e-01,1.090556900807751139e+00,8.937204302911149201e-01,5.353348025741792027e-01,1.266933723548943069e+00,1.073973632248225840e+00,1.559232406210758759e+00,1.096301044406501557e+00,8.226466454877836565e-01,-1.215358334673238977e-01,4.203729185656824296e-01,3.991565326058628127e-01,1.481706049662667946e+00,1.374500211812895945e+00,1.374500211812896167e+00,1.303704886840021171e+00,3.805710316657376913e-01,7.439858799392400357e-01,3.942723890328173608e-01,1.168719060692959832e+00,1.294895201227085790e+00,8.929108798507708888e-01,8.235242387475542047e-01,8.767761388251101851e-01,1.888056504339352681e+00,1.068852986287952112e+00,9.302797523666264112e-01,9.034703344839631889e-01,1.062374409932194341e+00,1.050560844338929822e+00
3.366338593222737430e+00,1.423688873662065646e+00,1.208052946888005019e+00,5.087320398712271707e-01,1.016735907352902091e+00,-1.733308237773357185e-01,7.229258903428970040e-02,1.236674062118722883e+00,4.908180584167811666e-01,9.961401202645079334e-01,1.102799284228451748e+00,9.511102539022373570e-01,4.827709702416420057e-01,1.165233430381423130e+00,1.296406743672295914e+00,1.044847993507450390e+00,1.681447107890277737e+00,1.057732996294003414e+00,2.280301536111851490e+00,2.280301536111851490e+00,5.042769523925927366e-01,1.122662263584982556e+00,1.396199614320372095e+00,1.139491080445450999e+00,1.057687918984905107e+00,9.978919634610240452e-01,1.439009685953101414e+00,6.452112659646934700e-01,8.265536494095890863e-01,1.488661888860952631e-01,1.823112639788580513e-01,1.877456192718257366e+00,5.570028162723528187e-01,8.049364939100340788e-01,1.084445932009049374e+00,2.159861308067869690e+00,1.870428921599095684e+00,3.414475263004742023e-01,3.823060418696478391e-01,8.038606845514071342e-01,5.174794393321128227e-01,1.107669221071730270e+00,8.495910834530769895e-01,5.694652334704861651e-01,1.280954608535001205e+00,1.064520610742703433e+00,1.568040934324428370e+00,1.114789116318854356e+00,8.007656482097470496e-01,-8.457452769461691611e-02,4.216770412625672204e-01,3.624652967621616040e-01,1.485901068080844878e+00,1.374823372457751436e+00,1.374823372457751658e+00,1.330783635968550094e+00,3.540491489806001368e-01,7.871554347905395099e-01,4.132922430027865524e-01,1.145325884260116611e+00,1.315365488238039227e+00,9.224291301075038252e-01,8.555549718300433648e-01,8.681740075363999498e-01,1.897648971686935360e+00,1.052606543911058790e+00,9.441996254319874327e-01,9.249692391334299879e-01,1.073034814518205593e+00,1.032100791981600763e+00
3.369702387293436185e+00,1.425474631948112636e+00,1.249180251625388927e+00,5.006646972993037403e-01,9.780942097900293675e-01,-1.439236416371841021e-01,8.350142130079976632e-02,1.227214916000626932e+00,4.602419871993531642e-01,1.005988681112603977e+00,1.109493879062273258e+00,9.020211688801837990e-01,4.495961098534388412e-01,1.154275653904530463e+00,1.249248624128590723e+00,1.077089822929210516e+00,1.683392376047847749e+00,1.048520575907162522e+00,2.272022300118929028e+00,2.272022300118929028e+00,4.692390083355286734e-01,1.109653311296713740e+00,1.338118662952035853e+00,1.174556021287553209e+00,1.048350975061799417e+00,1.019971696654921711e+00,1.495436871015485725e+00,6.189933569779195732e-01,8.120678612507941097e-01,1.819717009990726442e-01,1.462704724036622550e-01,1.881129365044730273e+00,4.874315053889927696e-01,8.692344280554089586e-01,1.060793991517019252e+00,2.198508534830176053e+00,1.900912380766749399e+00,3.090716305344217152e-01,3.816760405620000518e-01,7.371576199939651186e-01,5.026151802634735155e-01,1.102601256909224281e+00,8.870607773159858711e-01,5.204161714890531698e-01,1.280345007018157677e+00,1.083751284934535875e+00,1.542783284832371260e+00,1.088564318375985662e+00,8.283936652533850920e-01,-1.398844935704871284e-01,4.043080651029605788e-01,4.006880795973508103e-01,1.520263693414069639e+00,1.377018974076707813e+00,1.377018974076708036e+00,1.303251919591160046e+00,3.649778194808850906e-01,7.490673413542920933e-01,4.007233889699609031e-01,1.178488365004803917e+00,1.303961664613295213e+00,9.185826058231720825e-01,8.044929497445596489e-01,8.844279118599179812e-01,1.895676096772834995e+00,1.019669029755746026e+00,9.183836209410578544e-01,9.348775998152250022e-01,1.079351794731872261e+00,1.062243015929562384e+00
3.382186508779882583e+00,1.409422606328778249e+00,1.203117323345905598e+00,5.120787446966474921e-01,1.054521036820738056e+00,-2.009441775218488158e-01,5.599833485465567640e-02,1.252142502544646874e+00,4.954263991616911778e-01,1.016517238940257695e+00,1.092568946791401041e+00,9.645945892258215304e-01,4.881779906484055020e-01,1.162035185313126551e+00,1.305166117366781453e+00,1.040557600600052979e+00,1.684479608489044322e+00,1.054561096308348711e+00,2.289508413554606658e+00,2.289508413554606658e+00,4.996000857624128266e-01,1.123238272195673515e+00,1.397909914545943488e+00,1.129784064269228505e+00,1.062766065569929363e+00,9.959276907346749086e-01,1.431204879462959711e+00,6.500595683746006603e-01,8.319191730101649362e-01,1.434371977544920684e-01,1.951861218782608431e-01,1.892159799640906304e+00,5.726550750514293187e-01,8.056888724599213791e-01,1.082536475507747120e+00,2.164795178307263868e+00,1.878359382231842512e+00,3.508671205518386071e-01,3.796951451679085321e-01,8.227916783631340492e-01,5.079908365639596024e-01,1.113202763822177088e+00,8.193921789544497125e-01,5.751364814272872383e-01,1.307653666263495662e+00,1.061979294345218205e+00,1.561050434867791825e+00,1.126790949433283950e+00,8.000272158531349653e-01,-8.925291216503120073e-02,4.203522460980749220e-01,3.476690174828976909e-01,1.517061169867301107e+00,1.374684079041702756e+00,1.374684079041702978e+00,1.341508991252555072e+00,3.394123490128905241e-01,8.026016777477860131e-01,4.226400465688328056e-01,1.143207938160930581e+00,1.335530541950041394e+00,9.665999142753078921e-01,8.662886106068137249e-01,8.744242992711956930e-01,1.906125188444360408e+00,9.926213453340336779e-01,9.283612017505116221e-01,9.766829554759346443e-01,1.057947291455745731e+00,1.050598229564951636e+00
3.385705702283809071e+00,1.419034771334553247e+00,1.269612521366860758e+00,4.947221418626086553e-01,9.828704088930106941e-01,-1.453542759087986525e-01,8.359830941512434721e-02,1.236022537982609748e+00,4.482513573477732161e-01,1.020808197208722179e+00,1.099162772952606115e+00,8.951733785252099507e-01,4.428003711685545296e-01,1.143302415566258556e+00,1.227006707826541643e+00,1.087964957069162741e+00,1.691788301616341972e+00,1.039266979901350307e+00,2.272577446087245878e+00,2.272577446087245878e+00,4.524952161184503385e-01,1.107958536212675149e+00,1.313976649537123231e+00,1.184074480854967248e+00,1.055257316598944950e+00,1.036541560884142399e+00,1.498729688597990606e+00,6.111220355000949178e-01,8.040714528445483955e-01,1.886550726495364039e-01,1.389620503800394480e-01,1.892481490677338840e+00,4.675668343894326950e-01,8.875664936672515992e-01,1.057792880624887744e+00,2.227891629302007903e+00,1.913949729393912502e+00,3.051833978763462962e-01,3.758288829022404798e-01,7.241445879441946731e-01,4.947141775769987593e-01,1.097230752671222609e+00,8.697196825631821060e-01,4.919248492350815072e-01,1.303415779870885416e+00,1.098387077187197303e+00,1.536174268333482473e+00,1.083293581839663400e+00,8.427792622551687485e-01,-1.714576807622395227e-01,3.945683344993702879e-01,4.134060916673293340e-01,1.558231795001373987e+00,1.378851602246836006e+00,1.378851602246836228e+00,1.279830898930824468e+00,3.702886365213556852e-01,7.463062063942939028e-01,4.085346390270329642e-01,1.187443608618065527e+00,1.312496686051168204e+00,9.529269532411629440e-01,7.827206362916550031e-01,8.965390631369536401e-01,1.905171159121246127e+00,9.697983943763399672e-01,9.418074610932707369e-01,9.924069241580627532e-01,1.058193088078326349e+00,1.045139484852177114e+00
3.405927996324566998e+00,1.400945863270161462e+00,1.202073372164308207e+00,5.172603963522277581e-01,1.088977645853892451e+00,-2.106346045457379024e-01,5.065732322925985132e-02,1.266528326576127572e+00,4.986148839955633627e-01,1.033775590370219488e+00,1.097811937964398021e+00,9.702306095554020793e-01,4.931259597877866718e-01,1.153503509150321849e+00,1.306453177714355762e+00,1.029163279045773649e+00,1.701269588363515384e+00,1.045086317087118077e+00,2.295858450423316821e+00,2.295858450423316821e+00,4.962607673853204338e-01,1.126040098748191332e+00,1.405090729012999029e+00,1.122408816402404419e+00,1.058801756546785766e+00,9.943901698956407742e-01,1.411697692311400631e+00,6.559241389303710479e-01,8.189381683712497750e-01,1.371163545588187649e-01,2.057033135084698483e-01,1.909244928052497237e+00,5.919209414895244548e-01,7.989851112054904281e-01,1.073566046282754982e+00,2.172096499371392930e+00,1.880720009345168364e+00,3.604245051843138481e-01,3.629169705205942953e-01,8.568789812586217192e-01,4.971418144553714780e-01,1.106443521775455796e+00,7.928726460135595566e-01,5.722973343867390206e-01,1.328759132981633950e+00,1.068193496048490010e+00,1.555153084338561698e+00,1.133653445666571891e+00,8.098601830896646758e-01,-1.028825825542888789e-01,4.282350601524179678e-01,3.365956027441369680e-01,1.545127340300437968e+00,1.373072989505142338e+00,1.373072989505142560e+00,1.336347872596315156e+00,3.428724482572878540e-01,8.089000424132036793e-01,4.299255362932121183e-01,1.137707723476029553e+00,1.346089538253839368e+00,1.002798744004953280e+00,8.794746357539314774e-01,8.755010351441889771e-01,1.913298405372505284e+00,9.623144478272225300e-01,9.575424157699415906e-01,9.955382359892974709e-01,1.052408662728763877e+00,1.040415184235090829e+00
3.410191894416701341e+00,1.410732886608575987e+00,1.288380412838152411e+00,4.909282354820498906e-01,9.986681343825163371e-01,-1.466907632508210602e-01,7.815913700784843376e-02,1.240483963172719140e+00,4.357788855741823730e-01,1.041015636285325341e+00,1.103874399848473020e+00,8.841673751798504455e-01,4.320788369393883110e-01,1.134497577414145475e+00,1.203502890161787464e+00,1.090540340859075918e+00,1.702452896705445307e+00,1.032113923208457962e+00,2.274053948556402638e+00,2.274053948556402638e+00,4.325423194466066490e-01,1.115988943062623973e+00,1.298033851605079336e+00,1.197210896341975639e+00,1.057263774048819549e+00,1.037049428714497568e+00,1.510629662305546406e+00,6.160126990723802098e-01,7.876433333102320633e-01,1.990444075732986928e-01,1.328690621801864036e-01,1.904408697977536091e+00,4.671794301679427219e-01,9.069108858662088268e-01,1.047753753166640989e+00,2.246175918548838357e+00,1.925293887098344925e+00,3.070799504993163564e-01,3.459735674395696403e-01,7.294976619427744335e-01,4.791645901576984112e-01,1.092618685815903046e+00,8.592693617631097514e-01,4.765856427486386826e-01,1.319667457084469087e+00,1.114838180602003348e+00,1.526450881052027642e+00,1.082309983238670448e+00,8.692431794833856973e-01,-2.145330589006332611e-01,3.943049916307081459e-01,4.267550418102486476e-01,1.601743626368179019e+00,1.380056378168279974e+00,1.380056378168280196e+00,1.259889524902411129e+00,3.879087088451738663e-01,7.167785530335764044e-01,4.003129797390330147e-01,1.186799571552723531e+00,1.318662179295635006e+00,9.712601838145300537e-01,7.720464224525389607e-01,8.993528674112797328e-01,1.912396730902707676e+00,9.824975604238106452e-01,9.624830425291818203e-01,9.642199878681376735e-01,1.057057293116227870e+00,1.053463024970644035e+00
3.431697791039544754e+00,1.384371697763657982e+00,1.203166449233536994e+00,5.086990829061808217e-01,1.131648403649460510e+00,-2.269044270473870029e-01,3.840229362204686248e-02,1.269197475808230280e+00,5.006147823892098669e-01,1.062995897715986127e+00,1.098757172097290180e+00,9.862309239243648440e-01,4.882356758955485043e-01,1.148400640132296369e+00,1.302072585748903943e+00,1.025164760083305593e+00,1.711526715213579575e+00,1.039246268134616846e+00,2.298812868105711615e+00,2.298812868105711615e+00,4.898298433874588298e-01,1.129677428509810344e+00,1.408437324275645830e+00,1.127767758914325569e+00,1.061531240589979941e+00,9.931486117994687834e-01,1.388744821922928363e+00,6.761499693194097382e-01,8.127315721021320938e-01,1.368199131434214844e-01,2.133080445090738131e-01,1.924013353004189408e+00,6.183155370335648993e-01,7.917505494310805858e-01,1.067621725772342156e+00,2.180903164677410633e+00,1.886502689606382566e+00,3.837580778131041703e-01,3.271452834279088284e-01,8.874556539051894344e-01,4.971845517230560341e-01,1.096054659623051375e+00,7.625152572634537051e-01,5.800553720339323149e-01,1.346278319521414524e+00,1.071412950040360412e+00,1.562640112032303685e+00,1.153958958654881517e+00,8.297726361815422891e-01,-1.272298038439866052e-01,4.205822999996359779e-01,3.298700389181729031e-01,1.571742899753143297e+00,1.374598211686329563e+00,1.374598211686329785e+00,1.335678875727816406e+00,3.457353939317381886e-01,7.968837273117547193e-01,4.388794639370082740e-01,1.128260271297834016e+00,1.353546506838130270e+00,1.027606720165540111e+00,8.885810891620604668e-01,8.760923099287144522e-01,1.925535102139266153e+00,9.894188797624871023e-01,9.565180309077903065e-01,9.667541982778161680e-01,1.037772915749665348e+00,1.058900476539170521e+00
3.428325375387053064e+00,1.399146693634658156e+00,1.306793302128129053e+00,4.891889369352538930e-01,1.017366267716412143e+00,-1.496766651354788646e-01,6.811763881998271486e-02,1.236840648822122413e+00,4.297353072328181089e-01,1.076246716339479992e+00,1.120358217320697847e+00,8.693122611845378600e-01,4.172146652064678274e-01,1.129685505331350592e+00,1.187982344695004633e+00,1.101841561406822878e+00,1.715343430149775195e+00,1.029170538815971536e+00,2.272235362884770460e+00,2.272235362884770460e+00,4.235926533659554183e-01,1.113834598543379961e+00,1.283251521200077239e+00,1.205998021585075186e+00,1.059300884811847254e+00,1.052482448067223686e+00,1.502870837586760988e+00,6.212414865848393530e-01,7.748620657382792043e-01,2.098210621389297592e-01,1.289548476428582502e-01,1.914462500764126940e+00,4.644036226070912821e-01,9.228518246536662195e-01,1.035168406854444667e+00,2.274319770474166447e+00,1.936754535207337646e+00,3.066804727731233249e-01,3.168094239813328272e-01,7.328969718713780335e-01,4.781396949950698638e-01,1.088236468095258980e+00,8.459595906631710571e-01,4.616772735117756210e-01,1.332212183142936990e+00,1.121723999365222380e+00,1.522378940967742622e+00,1.093868199489489434e+00,9.076024283627088796e-01,-2.591889825064115915e-01,3.849503483644453050e-01,4.290149174321860603e-01,1.630468553376769325e+00,1.381073339298894087e+00,1.381073339298894309e+00,1.253342431073646068e+00,3.987557077525417659e-01,6.806121349630636086e-01,4.112497227893997520e-01,1.187987833277705407e+00,1.320776607070470510e+00,9.922201747103862601e-01,7.597162207277150525e-01,9.010205872128271842e-01,1.919654329294119499e+00,9.995195993851579974e-01,9.776573818438305530e-01,9.630372178887388612e-01,1.052350327749165260e+00,1.037676804415954557e+00
3.450115912382324179e+00,1.371360606395461756e+00,1.201733478489109164e+00,4.982855421026485820e-01,1.156742243722318264e+00,-2.301209287324343933e-01,2.370174556303354663e-02,1.265276970892960318e+00,4.987186242542899217e-01,1.107029538613879760e+00,1.112037105508251633e+00,9.812123168770137127e-01,4.844107667870736211e-01,1.142066150506651612e+00,1.304620574845372527e+00,1.027299393435033181e+00,1.718057773875173444e+00,1.039129689183555749e+00,2.301474801022634686e+00,2.301474801022634686e+00,4.960254878240589749e-01,1.120789506414411107e+00,1.409322727962280641e+00,1.120644911297211221e+00,1.058091330753326842e+00,1.000387783447734602e+00,1.378630456100752522e+00,6.747384909127237540e-01,8.147683181732221502e-01,1.350805547558184827e-01,2.233835363693174036e-01,1.933335341235109750e+00,6.326615165637415883e-01,7.880470334858007408e-01,1.049996972201554968e+00,2.197571769863992053e+00,1.888900656645661869e+00,3.895280986987896821e-01,3.019194592133100929e-01,9.131528429448523276e-01,4.982905800907521110e-01,1.092770729649912065e+00,7.475607806735491412e-01,5.794567693222860694e-01,1.354665757043948204e+00,1.072555963139763646e+00,1.559455274429465854e+00,1.166593674585670204e+00,8.618976975172273347e-01,-1.556578429455888757e-01,4.213408689389859241e-01,3.167023561682991706e-01,1.594840191005014507e+00,1.376833381088847119e+00,1.376833381088847341e+00,1.333784628660307670e+00,3.492152552264332632e-01,7.742285645504310976e-01,4.413344434669717042e-01,1.113660469025697708e+00,1.365032545209960535e+00,1.057266274300401099e+00,8.849260732703435606e-01,8.650937612072243654e-01,1.932843227298414179e+00,1.011835177401056329e+00,9.777680975776258387e-01,9.599726933367451753e-01,1.053902164844387590e+00,1.031370124348992334e+00
3.444166325667628037e+00,1.388161035576157776e+00,1.312524102028491457e+00,4.884216577029643624e-01,1.037492155656577486e+00,-1.422748140662152272e-01,6.374256825928935333e-02,1.234074255866526526e+00,4.275005768029161990e-01,1.109507829835905568e+00,1.130594055657421437e+00,8.548186415421484829e-01,4.144178904735880131e-01,1.126724893095342850e+00,1.190988857962530512e+00,1.119461605256222292e+00,1.721252495228550394e+00,1.022850650138558581e+00,2.275373341243859482e+00,2.275373341243859482e+00,4.239330475676736376e-01,1.106545455785310272e+00,1.280390535958189080e+00,1.213089366795913948e+00,1.058545687788509770e+00,1.065643975348816053e+00,1.498371637209800156e+00,6.290776722137934041e-01,7.694565847058733032e-01,2.116105269809591127e-01,1.353282060651903040e-01,1.919203211193638570e+00,4.705093600466667692e-01,9.280158449321943559e-01,1.023256514147736107e+00,2.296550934551117695e+00,1.935566707335456327e+00,3.080558734891620243e-01,2.882245872877236548e-01,7.547714513036701822e-01,4.748371575388393162e-01,1.090370306852716409e+00,8.452673798823071571e-01,4.565356957907238944e-01,1.344157955071475063e+00,1.132700964293844148e+00,1.515762800847511693e+00,1.095941680259940210e+00,9.526037297794045511e-01,-2.959162498772706096e-01,3.749029832005459917e-01,4.271570694780042476e-01,1.656468328754066244e+00,1.383037114730535588e+00,1.383037114730535810e+00,1.246565818057687736e+00,4.147544676229180105e-01,6.545002623360434146e-01,3.999269765168077528e-01,1.188581988046417237e+00,1.327040398032903967e+00,1.009653562755594258e+00,7.629418448076386028e-01,9.021236873926860023e-01,1.936149748666554871e+00,1.007985206752946006e+00,9.591763340200315513e-01,9.613608802770704509e-01,1.043448179442136192e+00,1.044502731463257783e+00
3.476886452373048719e+00,1.357978902532276155e+00,1.207908672047864673e+00,5.059466118354705166e-01,1.181603380534796743e+00,-2.372665271633498940e-01,2.239200080998369341e-02,1.266812948937029226e+00,4.981965856325489828e-01,1.146866396779334663e+00,1.116566400761079603e+00,9.773617939288453682e-01,4.890898111029183259e-01,1.133339245039401089e+00,1.303858573154399680e+00,1.027641257086925775e+00,1.727031339227788287e+00,1.033180411716039693e+00,2.303854825216716584e+00,2.303854825216716584e+00,4.970523793643060739e-01,1.122948690000610483e+00,1.401956510506817466e+00,1.118099283519881970e+00,1.062781390075165699e+00,1.015868858710275102e+00,1.365504696924851435e+00,6.827925613089484980e-01,8.123735057331378240e-01,1.328790067262841101e-01,2.335089404564003046e-01,1.936971439443042176e+00,6.475227426517125018e-01,7.806205940068378091e-01,1.037329439363703587e+00,2.218474318973750137e+00,1.901383921262565169e+00,3.918925919186941886e-01,2.693911132818349041e-01,9.365199548824812981e-01,4.979945057708934919e-01,1.085736055050987137e+00,7.372895043264692250e-01,5.674542904418529154e-01,1.366302071558235243e+00,1.075488766594312029e+00,1.557468011184887979e+00,1.162805700490910032e+00,9.044834519271754969e-01,-1.843394564925871504e-01,4.259139545381330216e-01,3.110978565008084007e-01,1.618468758500898552e+00,1.377862563107786320e+00,1.377862563107786542e+00,1.329963153419813748e+00,3.646865263637047438e-01,7.508064209481108975e-01,4.420855429041721241e-01,1.114036151068258595e+00,1.365525310495476763e+00,1.073423434387728248e+00,8.832282915828162384e-01,8.648946487242111791e-01,1.948333231268025489e+00,1.009194630684182137e+00,9.589152779656828773e-01,9.694369061751457739e-01,1.052572656173481391e+00,1.037456504000324742e+00
3.464908883915407856e+00,1.380586618354913364e+00,1.320078105907420474e+00,4.932887364534965791e-01,1.068714164910125275e+00,-1.438206976047838315e-01,5.385258551327672116e-02,1.235659970580352374e+00,4.205563678469564914e-01,1.148340001927332432e+00,1.125749915331098805e+00,8.562459289507249327e-01,4.128929174578416794e-01,1.120940304069584448e+00,1.190422109294032360e+00,1.124861851076700114e+00,1.731111225837052237e+00,1.024081353921573401e+00,2.274775124647363089e+00,2.274775124647363089e+00,4.236473736597123896e-01,1.108997455694342493e+00,1.279098245045503512e+00,1.222076911711830416e+00,1.067213187446762301e+00,1.077243773130364790e+00,1.482302282332515597e+00,6.445173138481241626e-01,7.613625338579539381e-01,2.171269708496696704e-01,1.399963401487172576e-01,1.923385644669163952e+00,4.855014463551616810e-01,9.256552292050016506e-01,1.003587941866855626e+00,2.316490282101173470e+00,1.935929220277368801e+00,3.129030885266478323e-01,2.490228532833473341e-01,7.796871513875300863e-01,4.713713790354763233e-01,1.085266639817662027e+00,8.196636982989535802e-01,4.504825799241573558e-01,1.357254321604910885e+00,1.149224803305749054e+00,1.522680716904617704e+00,1.099746055897648622e+00,9.989754493819396064e-01,-3.356744177341016711e-01,3.733104068634877093e-01,4.258906031259269143e-01,1.679170100845891689e+00,1.382253877463495817e+00,1.382253877463496039e+00,1.245654815647549318e+00,4.199290115168236581e-01,6.255715545188931248e-01,3.999385560373258652e-01,1.187476588432789804e+00,1.321688973494135055e+00,1.033162474225032268e+00,7.669662558324316093e-01,9.070861239012441013e-01,1.950943566712285859e+00,1.002098611594415933e+00,9.516702464291931785e-01,9.719596772646728056e-01,1.039363319302832434e+00,1.053664421505578819e+00
3.488545338961049236e+00,1.344959062821421414e+00,1.209275271365239712e+00,5.003900082394292514e-01,1.204133551826149340e+00,-2.370528155392072900e-01,1.176064334098787800e-02,1.268674573287118745e+00,4.899041255289443009e-01,1.181749375682067171e+00,1.111762612448283338e+00,9.804384631443490150e-01,4.910615260298294427e-01,1.122236144832030824e+00,1.297044804611092284e+00,1.033510661970576949e+00,1.735812147043882536e+00,1.028330298818039834e+00,2.303876939267945012e+00,2.303876939267945012e+00,4.989465428942089775e-01,1.113220768951030282e+00,1.397083218533165638e+00,1.122848006747995564e+00,1.067667007095273402e+00,1.025155474178290449e+00,1.353344471540911975e+00,6.883140315761844263e-01,8.039845564916832110e-01,1.434088233879421970e-01,2.338840396518617748e-01,1.942412620693413805e+00,6.585779788531538337e-01,7.827791902962195625e-01,1.011355729234665324e+00,2.231583037652946189e+00,1.914359443183362375e+00,3.966613470192646984e-01,2.341511804193822099e-01,9.509737123878674314e-01,4.955882749686489341e-01,1.081738187298574294e+00,7.229206205284588460e-01,5.685065176740158321e-01,1.373605857026893196e+00,1.083821822270688351e+00,1.551003131037118621e+00,1.166117795351281350e+00,9.471089193384238936e-01,-2.258998488234342794e-01,4.293116045481198961e-01,3.079143588506076390e-01,1.649193786586100163e+00,1.379451446832063999e+00,1.379451446832064221e+00,1.330536296527413898e+00,3.680490576931650382e-01,7.207477049167477778e-01,4.503589400193119818e-01,1.113549028860381096e+00,1.361967320250464075e+00,1.099779690327671533e+00,8.716905636139371527e-01,8.645842165997422724e-01,1.964829235857824541e+00,9.952323725322135273e-01,9.645788414365855656e-01,9.739059066069092330e-01,1.045972892531063847e+00,1.041119191825748302e+00
3.475379280829362205e+00,1.371550739597481305e+00,1.315535035674979980e+00,4.923813397132938974e-01,1.096109317956649232e+00,-1.502228080416678768e-01,3.985104373315103560e-02,1.239733743804609878e+00,4.241772846421579812e-01,1.173902385680557270e+00,1.126053055502551192e+00,8.549809093922964287e-01,4.143996491619115763e-01,1.118520904179699293e+00,1.186388492967353381e+00,1.128451417166729476e+00,1.743724780539798402e+00,1.019319807259030819e+00,2.274983042855223569e+00,2.274983042855223569e+00,4.262996917285551413e-01,1.112865176517385146e+00,1.289255841266517377e+00,1.228037833692482872e+00,1.060383987709637488e+00,1.069901099182960724e+00,1.477853698281960337e+00,6.584360653497277616e-01,7.582145258863511872e-01,2.243595691519262580e-01,1.331253023285813852e-01,1.936992728151067267e+00,5.016444485146893673e-01,9.261046085881020629e-01,9.951463775985178728e-01,2.325373512694321132e+00,1.940788726691074162e+00,3.204808001785741101e-01,2.192161734905327675e-01,7.983708037630861121e-01,4.617546946991973877e-01,1.084686255218500373e+00,8.123027175167456537e-01,4.505226462696377832e-01,1.370737469275641773e+00,1.154608026703229262e+00,1.517249801767105222e+00,1.102169527407443006e+00,1.036100138985508901e+00,-3.634993356873912895e-01,3.781431820511391706e-01,4.255305019025901747e-01,1.713978614969481118e+00,1.384097052611883649e+00,1.384097052611883871e+00,1.249896581990770583e+00,4.319131988715422810e-01,6.019093605236115474e-01,3.940674912621106030e-01,1.187351256412180645e+00,1.316176504782646806e+00,1.054529938311660198e+00,7.704446484322484689e-01,9.095137642186832405e-01,1.964253096721933600e+00,1.009095487320259332e+00,9.662253910197201590e-01,9.665988384488577445e-01,1.021286226942376585e+00,1.039320082234012066e+00
3.506195032332341643e+00,1.330215188280007066e+00,1.208099538401760986e+00,5.066847063441606291e-01,1.229649643975882389e+00,-2.436096655633043784e-01,7.186139155663240352e-04,1.275298504046199710e+00,4.834480798616388464e-01,1.214006409668145325e+00,1.113191989644751523e+00,9.805002106321604183e-01,4.838228836447402426e-01,1.125665393047651230e+00,1.287480089433874930e+00,1.037616703900249959e+00,1.741917040069543621e+00,1.025733691426635730e+00,2.305580532802939953e+00,2.305580532802939953e+00,4.958009655197519461e-01,1.122743893313780994e+00,1.389800427006817163e+00,1.124088167268264993e+00,1.066613055822565714e+00,1.029203279435179530e+00,1.352350816459072957e+00,6.970907013408763619e-01,8.015452475757386397e-01,1.382642964592153967e-01,2.273846472570463795e-01,1.954860385556892455e+00,6.686925032822309545e-01,7.733020607392215862e-01,1.004319639958853427e+00,2.254168726428703362e+00,1.912854165854991129e+00,4.047456027818667201e-01,2.071699720013480406e-01,9.717463947284753489e-01,4.890886904698640292e-01,1.077658034804679588e+00,7.093894830394291695e-01,5.593760989407224882e-01,1.382900016140793387e+00,1.088589684160826687e+00,1.558158646247034262e+00,1.167395549847906278e+00,9.794169345176054753e-01,-2.568512412958239843e-01,4.444544941395968118e-01,3.161099165477583295e-01,1.683088435712009057e+00,1.379902341233258278e+00,1.379902341233258500e+00,1.331968421526301682e+00,3.744381136669108767e-01,7.042888087549918907e-01,4.423906971045309389e-01,1.114167504951461440e+00,1.361408596759849488e+00,1.117103423211721847e+00,8.660791984312917746e-01,8.631908237051837407e-01,1.979238524804792787e+00,1.023447922281939038e+00,9.669221034651697133e-01,9.511657341316820391e-01,1.025385743875756539e+00,1.036113860985884427e+00
