1.260601151251715457e+00,3.465604310919709885e+00,2.843682006882933599e+00,3.604057526065548522e+00,4.422971688080407304e+00,6.078136282464337015e+00,6.001241790603396353e+00,7.503066186485971123e+00,8.994904582057147380e+00,1.096148098194911746e+01,1.163751672216463007e+01,1.093103731874620976e+01,1.156315621669088145e+01,1.401162796990413284e+01,1.534024345829265101e+01,1.632891276595858088e+01,1.747499801331547786e+01,1.698893273503237111e+01,1.880086693325300473e+01,2.067365085143248749e+01,2.048851983939405486e+01,2.222799698868434248e+01
1.326141567789177245e+00,3.489200474271548558e+00,2.760056308219605459e+00,3.584669451731533396e+00,4.411766112391624084e+00,6.105323354754804477e+00,6.010078240688449647e+00,7.464562207266840943e+00,8.990320668477700394e+00,1.099325044384660899e+01,1.170868994507447169e+01,1.089157097851350997e+01,1.153957119050414803e+01,1.400717544237214618e+01,1.533525376240435101e+01,1.631045000975684900e+01,1.747526560378659610e+01,1.700913910447847854e+01,1.879953427800709775e+01,2.069656148157000075e+01,2.040712522301037879e+01,2.221960526883737330e+01
1.328956022165113549e+00,3.531295543514902491e+00,2.745882457077225336e+00,3.564478009931669966e+00,4.429211152372078963e+00,6.058627609350755172e+00,6.014027953246457336e+00,7.467165399012807292e+00,9.016288969054135904e+00,1.101103929400706072e+01,1.172884902365108317e+01,1.087137705413527478e+01,1.150257160649734978e+01,1.404259399851019552e+01,1.539270606324200941e+01,1.628125177094544540e+01,1.752116623318607580e+01,1.704717000598467536e+01,1.876076077648297158e+01,2.071536566036102656e+01,2.032245842047300144e+01,2.216183738621718646e+01
1.289751736331836707e+00,3.575588757830651776e+00,2.732147914362661023e+00,3.526378501031454338e+00,4.454695176626931818e+00,5.968707679353869366e+00,6.010031702481580140e+00,7.500246376975569618e+00,9.035640363099281203e+00,1.100931250208686052e+01,1.170822570691971443e+01,1.088412866511982813e+01,1.146536926377820365e+01,1.407873656784888183e+01,1.547348319598075328e+01,1.625576142460869988e+01,1.759058904197717865e+01,1.708549601652014971e+01,1.870287205368271088e+01,2.072369184972290768e+01,2.022825836493945317e+01,2.213125518957808069e+01
1.233918049760835745e+00,3.604057512654728956e+00,2.672971679060506922e+00,3.467220511033371810e+00,4.480135657018484707e+00,5.861568592217274443e+00,6.005510200236222396e+00,7.534971203061902933e+00,9.026213497692621601e+00,1.098191883740235575e+01,1.167698346593737035e+01,1.093871623766356116e+01,1.144421826619892357e+01,1.408520169087865526e+01,1.554928365350489017e+01,1.622422750611382369e+01,1.764202203464404306e+01,1.711059887574381477e+01,1.865634249082349427e+01,2.072627947426515149e+01,2.017793141459495487e+01,2.210080455130767874e+01
1.181251131363423745e+00,3.604247117739711737e+00,2.591895755656432598e+00,3.392641801147382452e+00,4.513479344509786273e+00,5.743708948609716813e+00,6.000758635274609176e+00,7.544966830275206426e+00,9.020838408401509412e+00,1.093775352426055392e+01,1.166169829396503310e+01,1.098465733742666472e+01,1.144067633567185815e+01,1.409245717542709819e+01,1.559685662724432476e+01,1.621132721535575882e+01,1.767932305717149433e+01,1.711750361379054652e+01,1.864404021763405339e+01,2.070620636145625681e+01,2.019016025025085526e+01,2.214271259207460574e+01
1.146577298498201891e+00,3.569698266337474113e+00,2.522087350675624062e+00,3.316219533541474362e+00,4.562816933099574257e+00,5.621716571913967009e+00,5.998879601102420800e+00,7.529325505922242812e+00,9.023485051822369485e+00,1.089166907252938010e+01,1.168130046556083279e+01,1.099488043687876804e+01,1.144910643303827236e+01,1.409598206424078626e+01,1.562268537219958731e+01,1.620824437614612634e+01,1.772686245477913758e+01,1.711370497925131318e+01,1.865910382795913947e+01,2.063118671852718933e+01,2.021440036081978064e+01,2.224502139946646295e+01
1.134819136835849118e+00,3.525912444849887528e+00,2.463539940763956437e+00,3.262693304402823014e+00,4.616863991235352849e+00,5.518497570084683446e+00,6.000226781665489284e+00,7.508437538499062924e+00,9.015102086086704603e+00,1.087093716831123658e+01,1.170303651426345226e+01,1.099009953414727825e+01,1.146328367333991061e+01,1.409874694376015469e+01,1.563558018864871357e+01,1.623301114034860504e+01,1.778537810241486739e+01,1.710387486700840043e+01,1.868313048271268428e+01,2.056072367563151104e+01,2.020968357950734884e+01,2.230010255643603756e+01
1.142819783189467087e+00,3.486281358138903386e+00,2.389971858814058603e+00,3.240347469337268471e+00,4.667033791738925075e+00,5.445799430531531371e+00,6.006834691995197595e+00,7.512458038361588208e+00,8.989114179126366011e+00,1.088044600040893073e+01,1.172683193792630973e+01,1.098691702645078649e+01,1.147430442829498709e+01,1.408247211790039266e+01,1.563528160474908368e+01,1.626617814203214607e+01,1.784508869370467465e+01,1.709899881131411448e+01,1.869388130487899957e+01,2.049321675943826193e+01,2.021598117761605451e+01,2.229598164732645671e+01
1.160218904324419320e+00,3.471249975800016596e+00,2.337564086032390964e+00,3.231638568362413366e+00,4.704680908738147593e+00,5.397049447611828477e+00,6.021073874330704179e+00,7.545498846931706360e+00,8.949756612334274664e+00,1.090782681419031164e+01,1.175504981396722570e+01,1.095955276580050963e+01,1.147267874079525818e+01,1.406501332102271640e+01,1.561849029647178178e+01,1.630092211054694218e+01,1.791536432094684272e+01,1.710600301774092102e+01,1.867624626268420229e+01,2.042426034227512588e+01,2.025535289448201226e+01,2.228384647929071960e+01
1.181660340576359269e+00,3.470297214862591684e+00,2.305056725953336105e+00,3.225501026159943052e+00,4.728040318211452764e+00,5.357763915543889865e+00,6.037040819974857087e+00,7.592209789130374809e+00,8.931333759025713803e+00,1.094490682426108918e+01,1.178240697493658118e+01,1.091194727932933262e+01,1.145533560267424278e+01,1.406706075341143425e+01,1.559141001574350227e+01,1.632286396045960686e+01,1.796527080021975564e+01,1.710350768303238667e+01,1.864033412938365331e+01,2.037562347228778847e+01,2.028376203554480384e+01,2.228288403115141492e+01
1.206923598875862425e+00,3.473912553535654091e+00,2.273456209786694160e+00,3.216356508985497964e+00,4.732507674571461820e+00,5.325546393851122495e+00,6.050525587300211505e+00,7.631341331212747825e+00,8.923559146792017671e+00,1.097799834479744696e+01,1.181378716197864875e+01,1.084587891164101414e+01,1.143111899515481866e+01,1.408242844195747168e+01,1.554611508779919937e+01,1.633313789377107028e+01,1.796979915923058257e+01,1.707941475921539976e+01,1.861088081586481380e+01,2.031645592428058578e+01,2.028759054512965676e+01,2.227378886554905080e+01
1.236325387368422124e+00,3.474173816094363154e+00,2.228672997522566757e+00,3.208248480264868974e+00,4.716103876952243645e+00,5.309275158810984330e+00,6.059575000769496178e+00,7.654382401798407898e+00,8.926765997601259883e+00,1.101133763680772581e+01,1.184902743112292711e+01,1.077021082780570715e+01,1.139983528240546207e+01,1.409566903824199713e+01,1.549617486408286204e+01,1.634535795684386983e+01,1.795038095477916684e+01,1.703396245336575632e+01,1.859959049187092006e+01,2.025555889010458799e+01,2.020004043643090341e+01,2.221438445558874619e+01
1.261799717442448676e+00,3.469882521413979237e+00,2.177978884416330363e+00,3.210381540174799486e+00,4.696412781005524728e+00,5.304950380612297067e+00,6.060872226527632911e+00,7.668743178201629540e+00,8.927059923958825749e+00,1.105215001918252327e+01,1.188075619506211922e+01,1.070155788428410482e+01,1.135684378817740203e+01,1.410080851434494775e+01,1.544438075722125880e+01,1.634955087069833013e+01,1.794900260086019372e+01,1.696951512255404637e+01,1.860170660198259540e+01,2.027779171836411010e+01,2.016007680538987046e+01,2.219942980575324043e+01
1.281743603015623512e+00,3.459030279512692818e+00,2.128876207119100972e+00,3.216656957594282051e+00,4.686453180085053738e+00,5.296700991232754063e+00,6.057134101981160867e+00,7.680423360029448254e+00,8.930205024829966476e+00,1.109940629688109226e+01,1.191652115566823156e+01,1.064295883357342376e+01,1.130095856864115511e+01,1.409580371065985105e+01,1.539976031394630418e+01,1.636994476974851054e+01,1.796748075233963959e+01,1.690758921575731577e+01,1.860801564020562182e+01,2.034961839433304220e+01,2.010463245650074526e+01,2.213810164484645071e+01
1.291030301539347835e+00,3.447290733291911824e+00,2.091060494715155205e+00,3.225304932589026397e+00,4.684262854409038113e+00,5.277215249724435786e+00,6.054445396831885873e+00,7.697965788894723715e+00,8.939933142201045513e+00,1.115211966435461477e+01,1.195006828334109628e+01,1.057313322724246518e+01,1.122841073122818045e+01,1.409455589329946790e+01,1.535076605504870884e+01,1.639255142695171230e+01,1.801048118647896601e+01,1.685752261231749216e+01,1.860722767057715288e+01,2.039213209173493979e+01,2.008578893010607658e+01,2.207257055183834638e+01
1.296207260712552545e+00,3.430602924656638297e+00,2.050156407019665394e+00,3.233939516805507175e+00,4.683597874025545948e+00,5.234888345543172505e+00,6.048959264520395784e+00,7.731172046535619735e+00,8.950478350163059815e+00,1.120861241818949772e+01,1.198952584191216353e+01,1.051017738515725597e+01,1.114519243608961752e+01,1.408717892964275187e+01,1.529783490106078148e+01,1.640569833177046632e+01,1.804165108791120886e+01,1.682729428929800974e+01,1.859663330332830355e+01,2.042289153288834314e+01,2.006769445087341808e+01,2.200504302102914167e+01
1.302355357758922194e+00,3.400658993307933642e+00,2.003034417346323259e+00,3.217324324539081903e+00,4.683700763058693539e+00,5.164025749974508805e+00,6.046205699957920565e+00,7.771623754959002817e+00,8.968418611705413213e+00,1.125836033409605008e+01,1.204429316645967241e+01,1.043916398416100932e+01,1.105005099340703367e+01,1.407966467220599505e+01,1.523927038968411196e+01,1.641506469391335443e+01,1.804619060415646459e+01,1.681491146199696018e+01,1.858225455409656490e+01,2.042291964168887120e+01,2.006132841316232174e+01,2.199126367260585013e+01
1.310661462650378528e+00,3.357021297860379505e+00,1.936518870147095450e+00,3.193911505483907121e+00,4.678035478812610393e+00,5.104318033569569479e+00,6.043395215312000524e+00,7.816982386213875422e+00,8.978176197223060484e+00,1.131533985957376665e+01,1.209529052451404496e+01,1.037634084795180733e+01,1.093833186033308280e+01,1.406513076532190887e+01,1.516945273210344247e+01,1.643866211229650176e+01,1.803397201399457472e+01,1.681546831009907805e+01,1.856950818301936579e+01,2.039135046896245385e+01,2.012774755108079461e+01,2.195973206623049734e+01
1.325684006395508208e+00,3.307918543648033616e+00,1.843352516493963700e+00,3.178571612488537035e+00,4.677683098451219657e+00,5.073455891436418064e+00,6.031168553597669124e+00,7.860998684568744288e+00,8.982608423119767593e+00,1.138536750051470037e+01,1.212681815475477620e+01,1.031487077325308910e+01,1.081124003346281626e+01,1.404731672507334750e+01,1.509613634913253044e+01,1.646201054458439827e+01,1.802083965276970190e+01,1.681736915516338016e+01,1.856640766535167231e+01,2.037438030439275849e+01,2.013005306405006323e+01,2.195395027427747436e+01
1.341999445801980828e+00,3.246338493027997263e+00,1.767894211534963622e+00,3.169247091787522841e+00,4.689991296767148654e+00,5.055553734561724077e+00,6.004922787474028745e+00,7.903124508124017567e+00,9.006894473050607530e+00,1.145961340703714626e+01,1.216473914819871638e+01,1.024945872205716491e+01,1.066201346261031979e+01,1.404130034497200441e+01,1.501517817716652381e+01,1.652522456331389122e+01,1.801935497634794814e+01,1.681227655725041714e+01,1.856763404373679194e+01,2.038229830784512941e+01,2.007713883071922112e+01,2.195012205408204764e+01
1.356210065581132218e+00,3.183665836208561917e+00,1.708953227864980162e+00,3.159439908710091505e+00,4.701053382035322414e+00,5.018703937913771007e+00,5.965070102029100596e+00,7.938239456708634734e+00,9.029208849929524661e+00,1.154386347944205937e+01,1.220324467519114187e+01,1.018436109671279510e+01,1.049327998290993058e+01,1.404652671565638755e+01,1.492502992567426823e+01,1.659116921896716335e+01,1.798652596656296865e+01,1.680168878910179586e+01,1.858270072252206262e+01,2.037157822836590526e+01,2.004653174743651078e+01,2.192494085795220116e+01
1.357699172250249386e+00,3.118917257500434026e+00,1.664237053148478696e+00,3.147817761720903995e+00,4.706549800447928256e+00,4.943905125029839809e+00,5.913511836958399215e+00,7.987019786096403173e+00,9.033209791466125793e+00,1.163635692773075903e+01,1.221677195144019201e+01,1.013379052836954486e+01,1.031087431472114524e+01,1.404523112960730202e+01,1.482045345560641181e+01,1.665741556525731681e+01,1.793413830341499349e+01,1.679134732217335468e+01,1.859291644873389160e+01,2.036774259542230325e+01,2.007375538646809332e+01,2.186504044118545664e+01
1.351518223254591478e+00,3.057538251917620187e+00,1.622253415023410694e+00,3.136023804290147599e+00,4.708942127610060702e+00,4.834361109711517557e+00,5.851796351994816625e+00,8.049433075994794962e+00,9.026925668314603968e+00,1.173016557011974470e+01,1.222070708917747872e+01,1.008193629496904542e+01,1.011389259615263825e+01,1.404864496088226389e+01,1.470202032287800442e+01,1.670977701596231313e+01,1.784841673081846025e+01,1.678824675381317277e+01,1.860222141748977975e+01,2.039615707691373103e+01,2.016486056827639572e+01,2.178913742507513263e+01
1.342407792203765382e+00,2.998961729322728864e+00,1.600378692201556818e+00,3.129139195833391618e+00,4.692899680507416349e+00,4.731665952400630815e+00,5.788728827390638543e+00,8.124398490386251837e+00,9.034439704184332953e+00,1.182746834412111347e+01,1.221825789446018540e+01,1.003590799436155834e+01,9.911151361937562854e+00,1.405275897225160975e+01,1.457986407772123982e+01,1.674496958354449561e+01,1.775993029740330087e+01,1.679407286437671942e+01,1.861473199789210042e+01,2.045136722466547496e+01,2.021806731724725381e+01,2.168835967155645150e+01
1.322020308741449046e+00,2.948797257656476489e+00,1.572738365816652273e+00,3.119916542104412382e+00,4.660687331533280187e+00,4.649755934066364560e+00,5.722334858968551430e+00,8.209986255850052927e+00,9.053569722712142109e+00,1.191454980770236105e+01,1.221118416393459860e+01,1.000002934874749450e+01,9.715394914001393545e+00,1.406409268008761870e+01,1.445784175042831698e+01,1.677869899592253944e+01,1.770326705030329251e+01,1.680944884628881653e+01,1.863460752896657624e+01,2.053891597876310016e+01,2.023605350156914895e+01,2.158018597258205773e+01
1.305216750402944603e+00,2.907303700593595774e+00,1.540301850346451396e+00,3.115692829870366776e+00,4.620715094477509055e+00,4.594198566062057232e+00,5.668098112476993578e+00,8.280290817559114558e+00,9.065321134822990956e+00,1.200062848652016534e+01,1.218402017730318043e+01,9.995150398989089524e+00,9.543184454246510739e+00,1.406302180994670614e+01,1.436720218351358902e+01,1.680493449152195140e+01,1.768420625396037238e+01,1.683522799363815992e+01,1.866503347864361118e+01,2.062331933599354983e+01,2.021595458528541300e+01,2.149883415986900559e+01
1.294148129330877861e+00,2.875145729585557586e+00,1.552387227169306660e+00,3.113326740597515574e+00,4.581223730580473941e+00,4.595312581279096698e+00,5.635676167219330956e+00,8.321429301473603601e+00,9.059597491121628821e+00,1.206422455586471898e+01,1.218386454923701656e+01,1.002968253641939711e+01,9.405681461326087955e+00,1.404490114359689734e+01,1.433033432947084052e+01,1.683776579191446032e+01,1.769837522661073947e+01,1.685256558568701735e+01,1.870537672926010231e+01,2.065759457657932785e+01,2.026119309674547253e+01,2.145703628952585973e+01
1.284357555700017084e+00,2.862945913825192701e+00,1.576733746660909929e+00,3.100565187174209481e+00,4.535489938106973540e+00,4.615806832158384942e+00,5.638188414505398427e+00,8.328075185248449586e+00,9.069905011452506827e+00,1.207893797232392785e+01,1.220611443735621826e+01,1.009550546999628828e+01,9.308377789236054412e+00,1.404654422021446614e+01,1.435063986095684818e+01,1.685879564938499797e+01,1.772110906313762868e+01,1.686228419649137322e+01,1.875850288596032200e+01,2.066584118131595815e+01,2.029098311683202738e+01,2.142408368642236383e+01
1.279462464747539885e+00,2.877170331176544860e+00,1.624747762136022011e+00,3.103568561665317471e+00,4.510942966507327512e+00,4.633762171824603371e+00,5.672361837542247542e+00,8.304946415767892276e+00,9.050398438007061230e+00,1.208138601949227997e+01,1.222136062032065595e+01,1.018582639340835527e+01,9.251866833705788551e+00,1.403033298985263322e+01,1.441617183843309746e+01,1.687856383165022223e+01,1.774057915980689515e+01,1.685975671297097733e+01,1.879933922316787687e+01,2.070289846058914307e+01,2.029858585725878228e+01,2.137867319071676064e+01
1.277314976685002934e+00,2.901615541652913244e+00,1.657535969160954803e+00,3.089111699019264634e+00,4.503217680584358007e+00,4.645578014680165957e+00,5.724929847751311307e+00,8.268080194381784764e+00,9.057173254803240425e+00,1.205534752652742903e+01,1.229589267918590068e+01,1.025348273489951190e+01,9.228897309823702599e+00,1.403701454448655994e+01,1.449351101645850726e+01,1.689615625247451547e+01,1.772245404222589116e+01,1.685306319717930279e+01,1.882666212761253277e+01,2.074968740662271571e+01,2.029771610483122757e+01,2.128541200272254486e+01
1.272319917333327499e+00,2.926120188420222590e+00,1.657650787280889659e+00,3.083211285355576425e+00,4.526771488111848818e+00,4.665179832660761861e+00,5.788996620333266563e+00,8.237762831041392175e+00,9.048283370142440774e+00,1.203955034815446012e+01,1.233120284544777512e+01,1.029018112849489874e+01,9.225523186027187350e+00,1.401839413262790579e+01,1.456499593176853402e+01,1.692453961314986444e+01,1.770446522647696241e+01,1.684968198894204505e+01,1.882883502907881734e+01,2.077197974178533002e+01,2.029612254857486064e+01,2.117010272196134224e+01
1.269708402723683349e+00,2.937946283223017208e+00,1.600770824987995722e+00,3.070716114065981106e+00,4.567570026749409706e+00,4.668218774152062878e+00,5.845824886274709087e+00,8.218294903855781541e+00,9.043623279011436367e+00,1.202628970067219427e+01,1.236522285641567365e+01,1.028251626785446327e+01,9.242584616081884974e+00,1.400515209485223878e+01,1.460604712281300621e+01,1.693681434932559071e+01,1.770688840904968231e+01,1.685086202831359259e+01,1.881004924337520379e+01,2.080790790409396251e+01,2.029663209331204854e+01,2.107955796645131130e+01
1.266676458139982087e+00,2.944915120646791173e+00,1.526801628770733332e+00,3.049737913899135400e+00,4.611491144418517152e+00,4.661569531391600130e+00,5.894199592478241101e+00,8.210594571301637501e+00,9.041628597822844782e+00,1.201014594718355255e+01,1.239771884778497402e+01,1.024880712315609443e+01,9.270995864398003050e+00,1.398738935038185005e+01,1.461609584257712058e+01,1.694226093849797721e+01,1.774450319957637134e+01,1.685313836695111789e+01,1.878475418582747736e+01,2.082488261136303365e+01,2.026096633427948390e+01,2.102153211858274773e+01
1.264858325125068683e+00,2.956306069363177080e+00,1.491420776891337452e+00,3.034246294298147184e+00,4.657618741115752137e+00,4.682042489008277464e+00,5.928303348046371823e+00,8.218828003539966787e+00,9.026550218256524261e+00,1.201235947748521760e+01,1.241450580790359126e+01,1.020804145282344599e+01,9.300590166020274552e+00,1.397085810969316633e+01,1.459883945567814933e+01,1.694047883888616823e+01,1.776342156424873053e+01,1.684606056365280935e+01,1.875540526289464083e+01,2.081878571384446630e+01,2.018585668856729143e+01,2.092645135435173387e+01
1.260421845454447132e+00,2.963302862941929572e+00,1.481342924446515052e+00,3.026422437588937697e+00,4.681382142416266490e+00,4.686716692986877320e+00,5.943582899671959296e+00,8.228085489939841679e+00,9.033801465041763734e+00,1.201967623306746269e+01,1.244788192420805117e+01,1.016924089191589786e+01,9.330900095664148353e+00,1.396981704319690465e+01,1.456999564291044535e+01,1.692715921562419368e+01,1.775393317913478697e+01,1.683789461153580902e+01,1.873656023723918551e+01,2.082846781729414687e+01,2.009829517660732634e+01,2.085525306706621151e+01
1.262030393971678377e+00,2.963678324948606058e+00,1.486664998205382116e+00,3.039444050513325557e+00,4.678123154175768406e+00,4.662399118081437699e+00,5.939360666380771647e+00,8.228037631865490198e+00,9.023409298158803438e+00,1.204456717677932254e+01,1.245632820240048133e+01,1.015374636195743285e+01,9.359669787920395834e+00,1.396045242104025341e+01,1.453593652773483846e+01,1.690607603795664815e+01,1.771969782984815822e+01,1.682446564644740405e+01,1.874226840887853740e+01,2.081535095937178070e+01,2.003204833278734043e+01,2.075208007230805762e+01
1.263432182721943242e+00,2.958995346784383695e+00,1.498008427129275066e+00,3.061084135662857086e+00,4.653041732768398830e+00,4.619677788262002593e+00,5.915442630256907641e+00,8.233843541304921132e+00,9.023114377847644363e+00,1.207088018548804165e+01,1.247874123930638390e+01,1.015025097097053752e+01,9.385933322878624807e+00,1.397557575162019283e+01,1.450963916945341659e+01,1.687227601341295724e+01,1.770987498705734353e+01,1.680653404334174184e+01,1.875553916171345392e+01,2.074608272235103001e+01,1.995926985403156806e+01,2.067537614266727175e+01
1.270229737585438556e+00,2.956278202648433773e+00,1.554568854819896817e+00,3.080966987608625196e+00,4.637597034846716149e+00,4.638476659076093078e+00,5.890926682666393077e+00,8.247960123322586767e+00,9.013756644056904577e+00,1.210021100240670400e+01,1.248166099833003173e+01,1.016080914494760812e+01,9.406887896021254747e+00,1.397912422275640942e+01,1.448466347054776016e+01,1.682892020904472474e+01,1.772325955727397329e+01,1.679581528395383927e+01,1.876411530081329104e+01,2.068237312017513574e+01,1.991819738278728025e+01,2.058762153323748478e+01
1.285563193125638382e+00,2.949453840219171674e+00,1.604005123106821529e+00,3.077392489891602967e+00,4.614021666713075120e+00,4.685810069224872088e+00,5.866733865356589916e+00,8.265531714603479685e+00,9.033323980781482021e+00,1.211291698228563973e+01,1.250791556267493476e+01,1.018770048533258965e+01,9.426283877337869654e+00,1.399840177612908931e+01,1.445835763027196208e+01,1.679062886353051809e+01,1.774413490792190018e+01,1.679169532492569061e+01,1.876489201450161914e+01,2.065596984051719787e+01,1.994446327892405790e+01,2.050700098279970973e+01
1.305184413283924982e+00,2.937811228089111548e+00,1.624385327792638334e+00,3.089858640109366839e+00,4.598340806526834967e+00,4.703012322482299723e+00,5.860650734437300002e+00,8.261264553213402806e+00,9.020776107130091148e+00,1.213940366709404550e+01,1.248693371624598214e+01,1.023138683413315064e+01,9.445703102943401319e+00,1.397576440247799567e+01,1.443622316295598118e+01,1.675182310698421517e+01,1.775668355643513507e+01,1.679020154889473204e+01,1.876762303680352417e+01,2.067682742000120655e+01,1.995455940633547698e+01,2.044381381552870991e+01
1.327969597331818408e+00,2.920437080385223094e+00,1.615230723820554326e+00,3.076110189227181824e+00,4.578736989478800368e+00,4.659186767936096096e+00,5.859615887948320889e+00,8.255674005921047609e+00,9.031660996782791884e+00,1.213241710683796093e+01,1.251915583362561968e+01,1.025590286293332198e+01,9.459008571258248566e+00,1.399720917077029014e+01,1.441474533345784081e+01,1.672533057701174286e+01,1.774376568099847518e+01,1.679108042994065642e+01,1.876520361124203262e+01,2.074878251099669768e+01,1.999060689221656162e+01,2.040570221639178072e+01
1.341015456900514380e+00,2.920275032069890919e+00,1.610170148577538152e+00,3.088617911212482525e+00,4.592173743615845183e+00,4.635056858362611720e+00,5.879056078307359101e+00,8.258832834095493070e+00,9.000173484924809841e+00,1.213885035747668972e+01,1.248802915509501155e+01,1.027881080505855493e+01,9.465978393790152268e+00,1.398360858337545309e+01,1.440465702388488900e+01,1.669235930423325698e+01,1.769802988387978360e+01,1.679272657376857225e+01,1.874806759737276352e+01,2.080613445377757031e+01,2.001972814109576504e+01,2.036891301389220743e+01
