1.137679999999999803e+00,9.986399999999999721e-01,9.952799999999999425e-01,9.412663997682136907e-01,1.444685934412158090e+00,2.131631755228346581e+00,1.295767365024230511e+00,9.626810514449588574e-01,1.599790320833417878e+00,1.043606204340384203e+00,8.709708572662200332e-01,1.865309842987732170e+00,9.336137245315918598e-01,1.237488420236455111e+00,1.758193266271938615e+00,1.078423446849687606e+00,1.156252773848846616e+00,5.110290281557087200e-01,7.761129030075114565e-01,2.093704067017772008e+00,4.422497512501103456e-01,9.978978549463668468e-01,9.790346171681797438e-01,1.020655059954714172e+00
1.236119999999999886e+00,9.792799999999999283e-01,9.883999999999999453e-01,9.676945269673797867e-01,1.521749125340476905e+00,2.246687696631864295e+00,1.361028570645346436e+00,8.734583072224446632e-01,1.621685352946496961e+00,1.032076951786218499e+00,8.048626667831842996e-01,1.945472665066069418e+00,9.405606096896078627e-01,1.260837770951371839e+00,1.864045042172226552e+00,1.081965317235654478e+00,1.153062654676770382e+00,4.860265071618854460e-01,8.236719787518208546e-01,2.265028226118007026e+00,3.473905622801033988e-01,1.003045556115283787e+00,9.558053884378161502e-01,1.042247260035420675e+00
1.334039999999999893e+00,9.452799999999998981e-01,9.832799999999999319e-01,9.867945410042368026e-01,1.592621461061331400e+00,2.333967616095756092e+00,1.415783766923903286e+00,8.071599371429830638e-01,1.606183988997053502e+00,9.979512402763133228e-01,7.415031742015784078e-01,2.020350300781735609e+00,9.578345084264403564e-01,1.266116336857428637e+00,1.929237069033351570e+00,1.048163437237387585e+00,1.155071794167652932e+00,4.818206470873062086e-01,8.518265088515676320e-01,2.392441858285220047e+00,3.018713015648482045e-01,1.016170686270006618e+00,9.488675298326162411e-01,1.036648302162083368e+00
1.424520000000000008e+00,9.017999999999999350e-01,9.761999999999999567e-01,9.907684568546234471e-01,1.660847317457498251e+00,2.407592729642336948e+00,1.476069409310491354e+00,7.507723204738971923e-01,1.579329126873589617e+00,9.486680412790925443e-01,6.716410473708257500e-01,2.095721077910863706e+00,9.810843325183674635e-01,1.259678963174699406e+00,1.967546594259357295e+00,1.003232502446475882e+00,1.169808320381090505e+00,4.955424313199335851e-01,8.718243931988876039e-01,2.473882138691687160e+00,2.857965154111859474e-01,1.020401070021409007e+00,9.424936836970080334e-01,1.036256497715324576e+00
1.517600000000000060e+00,8.660399999999999210e-01,9.676000000000000156e-01,1.005738399225977853e+00,1.687911658110490265e+00,2.472714404614335226e+00,1.533469667332573394e+00,7.069816182723306364e-01,1.551037843495107538e+00,9.084819631716114507e-01,5.880531232615816561e-01,2.163670839925759370e+00,1.003152365523682255e+00,1.241736524268908237e+00,1.996788828100680702e+00,9.709776406317200959e-01,1.178251568214692568e+00,4.995483530446385156e-01,8.879463219506251725e-01,2.526652939554089539e+00,2.736188977373865683e-01,1.019421460370621757e+00,9.546733684923727203e-01,1.025146563724908644e+00
1.592000000000000082e+00,8.395199999999999330e-01,9.660800000000000498e-01,1.011326666623317383e+00,1.721236133970140525e+00,2.525949534279902320e+00,1.573871494846830421e+00,6.884021263340651675e-01,1.503810951651157302e+00,8.740140654911946472e-01,5.139066445489308688e-01,2.214011202230990349e+00,1.025536993374712935e+00,1.217734009724845690e+00,2.020326610180572136e+00,9.338379205474346412e-01,1.196033387321166597e+00,5.172339581778979678e-01,8.936756365724372042e-01,2.567891202721090949e+00,2.625963176118912834e-01,1.002871831110414336e+00,9.731523483043275080e-01,1.022238230974205075e+00
1.650560000000000027e+00,8.084799999999999764e-01,9.627600000000000602e-01,1.008394410804481556e+00,1.761728001359641915e+00,2.566999612334618153e+00,1.603031486145685802e+00,6.817405411090857736e-01,1.465731463985006311e+00,8.538405527028284370e-01,4.324843307576197171e-01,2.272309770562613185e+00,1.038147472993766973e+00,1.196526988948298786e+00,2.038740119388859462e+00,9.121128478420952312e-01,1.211445179846882825e+00,5.347338843178258694e-01,8.957376991182322001e-01,2.593149208280442597e+00,2.506014209737239540e-01,9.871414158834234120e-01,9.834590175055555328e-01,1.022298378483802894e+00
1.698439999999999950e+00,7.872799999999999798e-01,9.661200000000000898e-01,1.000673515867976482e+00,1.797430534980654748e+00,2.596412491572928971e+00,1.633342937050820343e+00,6.797158689841331647e-01,1.422459943539427174e+00,8.328724297402775312e-01,3.635622786772228499e-01,2.320043119984278146e+00,1.047582171377978044e+00,1.178434999543368056e+00,2.051367654864845846e+00,8.908864189500720343e-01,1.239643036517918073e+00,5.539370540506982632e-01,9.030564970649432865e-01,2.600307091829994199e+00,2.416344945009998857e-01,9.881270802306389989e-01,9.531181476033215860e-01,1.062636142522924043e+00
1.740519999999999845e+00,7.711599999999999566e-01,9.713200000000000722e-01,9.920706406726667037e-01,1.825774088557084562e+00,2.616611226469440776e+00,1.655264835771087073e+00,6.862638012595789760e-01,1.382456389069286251e+00,8.273000015165031806e-01,2.935226258464060933e-01,2.359085929536512083e+00,1.067295610377180903e+00,1.153147121934235741e+00,2.059760870110949771e+00,8.830212317922130350e-01,1.260675286928855998e+00,5.740091116722882969e-01,9.029735059961511157e-01,2.606824871188642145e+00,2.306576971178259661e-01,9.853756619187467036e-01,9.889577348618620034e-01,1.017185752723098968e+00
1.770479999999999832e+00,7.515999999999999348e-01,9.750000000000000888e-01,9.856124041198633945e-01,1.857128683745000064e+00,2.626055849943829568e+00,1.671519595906957978e+00,7.050957354668639931e-01,1.346889660647792919e+00,8.155395400074830770e-01,2.215589731840016674e-01,2.399087965424303803e+00,1.079830492360784655e+00,1.133987524173559747e+00,2.068190307980039666e+00,8.694170989235564528e-01,1.276891836999249907e+00,5.974083618979810772e-01,9.011302629284732024e-01,2.612422634629201657e+00,2.173192831165186578e-01,9.996873514047026621e-01,9.861399217720980825e-01,1.012770304440516522e+00
1.801399999999999890e+00,7.408399999999999430e-01,9.790800000000000614e-01,9.722224646477880539e-01,1.882045477908365738e+00,2.641091411777731324e+00,1.685947627764471379e+00,7.160304166512475588e-01,1.313243921830934635e+00,8.152896318945138665e-01,1.637081731926785244e-01,2.422452398802154239e+00,1.094846262111081270e+00,1.111570392343325997e+00,2.077911556848290875e+00,8.630194921578682177e-01,1.294471696818642714e+00,6.326143816772579198e-01,9.017494373297448851e-01,2.614006904392513153e+00,1.999662421972848159e-01,1.016627026986740345e+00,9.658525454147781630e-01,1.007211238171345391e+00
1.817439999999999944e+00,7.298000000000000043e-01,9.792800000000000393e-01,9.699226207626363561e-01,1.906894717922371862e+00,2.648094385262283357e+00,1.694309643370101925e+00,7.375369936616034128e-01,1.291173715416469081e+00,8.077582741911980557e-01,1.088802023131662244e-01,2.449208127399016277e+00,1.109479792402597642e+00,1.090417382377949052e+00,2.091241977761311599e+00,8.616187165177195961e-01,1.313367823592516803e+00,6.555039662214733331e-01,9.065464801698469577e-01,2.610522413611967796e+00,1.916311994025673981e-01,1.091136409793264317e+00,8.754431692302832024e-01,1.055520528261018720e+00
1.836559999999999970e+00,7.134400000000000741e-01,9.801199999999999912e-01,9.508209807228927835e-01,1.945096941084465181e+00,2.659326817651957331e+00,1.702771287879535356e+00,7.519950039076831461e-01,1.270137053689154305e+00,7.967439851971065412e-01,6.100108934936678690e-02,2.466728234751278226e+00,1.123385498855671516e+00,1.070894896378162819e+00,2.107645445786087368e+00,8.618448686434516670e-01,1.326683676234503340e+00,6.858752683232403058e-01,9.116036430916707456e-01,2.606494029283128455e+00,1.836634904491800668e-01,1.038788358058101879e+00,9.675679890105922665e-01,9.837441502007259198e-01
1.853319999999999856e+00,7.055200000000000360e-01,9.869599999999999485e-01,9.456646837819322471e-01,1.970137383192154257e+00,2.665936052053119010e+00,1.710739748424183970e+00,7.645127074620496899e-01,1.254701575922232415e+00,7.917769756703639805e-01,7.901205955686683990e-03,2.490380876375089869e+00,1.137571014928565605e+00,1.048723365658244422e+00,2.116149464591176255e+00,8.617624603687108475e-01,1.349824598763604611e+00,7.229817186624787340e-01,9.174768989446397960e-01,2.598278080893309916e+00,1.795424756249643650e-01,9.353314099787859437e-01,1.122063145038188603e+00,8.836515520950801728e-01
1.864559999999999773e+00,7.028400000000000203e-01,9.954799999999999205e-01,9.374959673250149450e-01,1.995914485520186465e+00,2.670706165346545813e+00,1.725371181572908696e+00,7.700795023667943440e-01,1.240734948388247938e+00,7.875067911942247312e-01,-3.077084051732507236e-02,2.504450376411935242e+00,1.149702854687963294e+00,1.028033200144805148e+00,2.126614509650031071e+00,8.560904159068032371e-01,1.375563177061603026e+00,7.704714910494766533e-01,9.188335680256108917e-01,2.592411981201047766e+00,1.742847258522088605e-01,1.008795398931502163e+00,1.021503906479746204e+00,9.399992803983253653e-01
1.872799999999999798e+00,6.965999999999999970e-01,9.980799999999999672e-01,9.232090422919663197e-01,2.022765078700628827e+00,2.673724448342738036e+00,1.729400488913105827e+00,7.827463784618887699e-01,1.226288205143539090e+00,7.875768099290494373e-01,-6.309066642511246270e-02,2.521622064324411827e+00,1.156562544586315688e+00,1.013686332496565479e+00,2.136228991576734959e+00,8.542230158244300542e-01,1.395582131812348026e+00,8.138855997789875563e-01,9.153364215993866626e-01,2.590790083749863637e+00,1.667049236821545044e-01,9.441188467496830494e-01,1.100443810133449274e+00,9.161284802415948780e-01
1.879799999999999915e+00,6.854400000000000492e-01,9.985999999999999321e-01,9.160022340254064810e-01,2.041783164557938512e+00,2.673972293090678853e+00,1.730674557278794268e+00,7.975106186784794993e-01,1.221470224056709908e+00,7.873427831445131142e-01,-9.999532574021385845e-02,2.534276158125288170e+00,1.166993216253815469e+00,9.946772330432613884e-01,2.145667590750103937e+00,8.539273803734339641e-01,1.384298031828186337e+00,8.568196987752305649e-01,9.249834359798871919e-01,2.581529251960061444e+00,1.633250956041962798e-01,9.288343037421762372e-01,1.128191583494243533e+00,9.107669319594994262e-01
1.886439999999999895e+00,6.816800000000000637e-01,1.003959999999999964e+00,9.032006719216842949e-01,2.062030141293765162e+00,2.672825387867245883e+00,1.741353747888823245e+00,7.992305710909394234e-01,1.214031698141982973e+00,7.880650851911626953e-01,-1.335525962009248835e-01,2.546321353873586713e+00,1.174784185333825004e+00,9.790437591371374815e-01,2.154201909854356778e+00,8.410767008041224457e-01,1.397247139354209189e+00,9.032031057000158292e-01,9.262646505018704568e-01,2.575021702572116045e+00,1.632723211928205909e-01,1.044620860422162067e+00,9.721487623579992965e-01,9.907951669486748658e-01
1.885559999999999903e+00,6.753200000000000314e-01,1.002399999999999958e+00,8.963809021139168554e-01,2.076977080635815653e+00,2.677605198892392568e+00,1.737836006352148965e+00,8.163473476868879919e-01,1.208968049363260189e+00,7.853623274234361462e-01,-1.668996323845531315e-01,2.560884464657266157e+00,1.182899555838983652e+00,9.646765346057146751e-01,2.166673466751332544e+00,8.313244194173438073e-01,1.393426724846489995e+00,9.384901779500063324e-01,9.266903911892461210e-01,2.571137992725656130e+00,1.620135621105016077e-01,1.031669780650450674e+00,9.803593375654743314e-01,1.028460912977369413e+00
1.892479999999999940e+00,6.756000000000000894e-01,1.009160000000000057e+00,8.772561758523881315e-01,2.109794183737952356e+00,2.672152939130393534e+00,1.734666029086225469e+00,8.244027031471423683e-01,1.199106957158131870e+00,7.850712514160926858e-01,-1.922102127712355668e-01,2.566300882794607663e+00,1.188941203219978204e+00,9.508645797825107104e-01,2.171011404352828578e+00,8.276468140363263393e-01,1.401297796677400065e+00,9.421908789479136459e-01,9.322967555041502541e-01,2.567888482621076829e+00,1.556513848975488445e-01,1.024007936200595381e+00,9.804408164600711961e-01,9.929276406979353764e-01
1.894279999999999964e+00,6.677600000000000202e-01,1.017560000000000020e+00,8.812437808348341228e-01,2.106097866953431375e+00,2.671007926982323255e+00,1.721755973879048440e+00,8.446854989370577993e-01,1.199379045343129446e+00,7.799280111358601886e-01,-2.235279047795439011e-01,2.580803651662235687e+00,1.196610196530533798e+00,9.360379503855856820e-01,2.175512377843789036e+00,8.240935790983467957e-01,1.402554218692352306e+00,9.452488873243737322e-01,9.403976157645447254e-01,2.564664926551120772e+00,1.505665959540700150e-01,9.526731352532716857e-01,1.042536307812545804e+00,1.007415086572723828e+00
1.894800000000000040e+00,6.611600000000000810e-01,1.028119999999999923e+00,8.686619905571164590e-01,2.128884364270616114e+00,2.670212602617290987e+00,1.725217147425330166e+00,8.475834180564395526e-01,1.196418691337315598e+00,7.751459891334674390e-01,-2.422258293805154283e-01,2.588876788798737838e+00,1.202500574327181049e+00,9.218321907331180620e-01,2.179246072782474730e+00,8.215285290298354193e-01,1.416320030806784924e+00,9.774508149050759043e-01,9.425508315759699718e-01,2.555655897138460642e+00,1.439073583412819046e-01,9.120375638422268949e-01,1.056669709203282848e+00,1.019807324574291352e+00
1.896719999999999962e+00,6.572000000000001174e-01,1.032839999999999980e+00,8.578698532528995502e-01,2.146866956121948888e+00,2.660951933885880916e+00,1.728935060611235919e+00,8.485099152217044916e-01,1.195723915061095211e+00,7.743513611852624878e-01,-2.569724729524134887e-01,2.589165993038764046e+00,1.208570708959758599e+00,9.063988567678394892e-01,2.177881100628764610e+00,8.242028176637457015e-01,1.430526030806329008e+00,9.836618972110902082e-01,9.422677220244406460e-01,2.554081050934386976e+00,1.426768122506487657e-01,9.821498764238578705e-01,9.675726233448229685e-01,1.131873474489861309e+00
1.896320000000000006e+00,6.551600000000000756e-01,1.040040000000000076e+00,8.523817031360662044e-01,2.152973339478616577e+00,2.662881226410468205e+00,1.736891202050959482e+00,8.469008594141301804e-01,1.203581937061777740e+00,7.725868887672798779e-01,-2.930238261549641399e-01,2.603440943345493697e+00,1.216421634982433719e+00,8.942855782409712129e-01,2.186594475296872897e+00,8.223872498728281855e-01,1.440740823078901389e+00,9.532075453124647657e-01,9.492387289079975421e-01,2.549034896842736764e+00,1.372967290337677171e-01,1.107257750399299079e+00,8.579123923683316111e-01,1.072723741853337964e+00
1.896440000000000126e+00,6.569600000000000994e-01,1.044360000000000177e+00,8.396385229031683162e-01,2.178548659403147347e+00,2.656425858995852707e+00,1.734850316981654039e+00,8.534914964563194983e-01,1.192996916755010961e+00,7.641778333840161253e-01,-3.021464456906793883e-01,2.611517443964814333e+00,1.228097233155683643e+00,8.778094389193145108e-01,2.192491184471315524e+00,8.214882118389118526e-01,1.445233791759050979e+00,9.998593849738148798e-01,9.563953982127942899e-01,2.547019160101892776e+00,1.345128626346793199e-01,1.247412416822874626e+00,7.009497504459281103e-01,1.188000522077718557e+00
1.899600000000000177e+00,6.487600000000001144e-01,1.047200000000000131e+00,8.325351101868269099e-01,2.187139288689901928e+00,2.651419125752291439e+00,1.724939266283912698e+00,8.645402229797013449e-01,1.192934451584470423e+00,7.611810567730915578e-01,-3.269030337313199031e-01,2.620626047979833118e+00,1.230982783772274436e+00,8.648184483581391468e-01,2.199151832490219949e+00,8.179890686425169699e-01,1.464415724874223113e+00,1.029783093088193047e+00,9.618823328579677590e-01,2.538840787703724899e+00,1.313581382929898955e-01,1.314753683326213896e+00,6.301078144206579967e-01,1.211867242214483609e+00
1.901560000000000139e+00,6.476400000000001045e-01,1.049600000000000088e+00,8.262561593114794434e-01,2.195796037651095212e+00,2.649106333179495731e+00,1.723329889170235107e+00,8.662564582787757317e-01,1.197801570977399477e+00,7.532679945479219263e-01,-3.362586504931565634e-01,2.621238473880493913e+00,1.234264525512650312e+00,8.549135728757183417e-01,2.203642194155280176e+00,8.116913983343826411e-01,1.479014538199999951e+00,1.078532936509416063e+00,9.685439343324785400e-01,2.530089745008992974e+00,1.292316084500421125e-01,1.573755527471212057e+00,3.436963826842714953e-01,1.261329241552167080e+00
1.899200000000000221e+00,6.423600000000001531e-01,1.053840000000000110e+00,8.196911540326100587e-01,2.209640245895327926e+00,2.644288707699717467e+00,1.725236233117825257e+00,8.657038470051404699e-01,1.204447072867767199e+00,7.510623807760684612e-01,-3.517530148516240796e-01,2.629480039288551563e+00,1.239766090622325789e+00,8.449983306221018342e-01,2.207490589035464801e+00,8.122558634824242896e-01,1.486181276665443418e+00,1.068248181079412662e+00,9.788545092016703864e-01,2.524786001239778255e+00,1.231679775160260254e-01,1.417806454875135902e+00,4.923099164844716435e-01,1.293713073134352687e+00
1.899280000000000301e+00,6.399600000000001954e-01,1.064280000000000115e+00,8.144151482077297555e-01,2.228556367469709532e+00,2.644829377130994974e+00,1.730721756722811255e+00,8.649226961785857482e-01,1.218436428350294420e+00,7.484421646146791618e-01,-3.693988755253827527e-01,2.630056203722296537e+00,1.247075318884672823e+00,8.322851491764020615e-01,2.207450526370656974e+00,8.108362027605121591e-01,1.488598666065061860e+00,1.136165369361639810e+00,9.822219830008661612e-01,2.527274663103611818e+00,1.198525376551963367e-01,1.731616576903878713e+00,1.883474646993089086e-01,1.269886977896163005e+00
1.893680000000000252e+00,6.348400000000001819e-01,1.063960000000000017e+00,8.093267072370607940e-01,2.240231132470050568e+00,2.649960368240108277e+00,1.726323778476902771e+00,8.660718062433048203e-01,1.217792210576084555e+00,7.476583493066044639e-01,-3.820721566647257150e-01,2.635205249267178029e+00,1.250801933137113631e+00,8.203689110964115239e-01,2.209333451877836474e+00,8.048445936529009526e-01,1.492937552926482336e+00,1.210094712544661499e+00,9.795103257541027952e-01,2.521153525057992173e+00,1.232508084309140578e-01,1.305649977784519855e+00,6.133567517871711949e-01,1.297840112632217213e+00
1.896680000000000144e+00,6.312400000000001343e-01,1.064400000000000013e+00,8.062077950724617637e-01,2.245027728842657666e+00,2.646138246680022288e+00,1.721816849536553118e+00,8.642965276636775940e-01,1.227478365804114624e+00,7.473619232781151256e-01,-4.037176331859985146e-01,2.646095368549454818e+00,1.257723904670767778e+00,8.063263386301580127e-01,2.213338152357911870e+00,8.081083175755419123e-01,1.500739419899059124e+00,1.205682307790143959e+00,9.838167736557136278e-01,2.517934686623450879e+00,1.230393123543269823e-01,1.139666979917748346e+00,7.765676462558949167e-01,1.318608665003489389e+00
1.888400000000000079e+00,6.328800000000001091e-01,1.071400000000000130e+00,8.028670264232906639e-01,2.250832712234673849e+00,2.638922976113727614e+00,1.731400582417315759e+00,8.609295567642233360e-01,1.229568764465447606e+00,7.411700219391109679e-01,-4.126269923446126420e-01,2.648498510171695131e+00,1.265078563721781624e+00,7.962533372573585844e-01,2.215979410725996246e+00,7.992637342908643916e-01,1.506172370670209926e+00,1.245196345518124525e+00,9.929918855191656180e-01,2.511744917625661433e+00,1.223234858911454032e-01,1.013548887834705647e+00,8.659775409504065768e-01,1.448680495219837328e+00
1.885880000000000001e+00,6.304800000000001514e-01,1.078040000000000109e+00,7.974012663939286094e-01,2.260493983182263023e+00,2.634921399049838353e+00,1.727439749349825915e+00,8.599946159751087338e-01,1.236321498068998936e+00,7.355893992507590573e-01,-4.241707676310691455e-01,2.660928004385575196e+00,1.268264677353575731e+00,7.851860537225007208e-01,2.216659854723393774e+00,7.939723546698361778e-01,1.506822475549816964e+00,1.259408874082382335e+00,9.931136114304958129e-01,2.509060771777773091e+00,1.219011814227919516e-01,7.754612916790305510e-01,1.092571838117728511e+00,1.559019505243304016e+00
1.884800000000000031e+00,6.269200000000001438e-01,1.081360000000000099e+00,7.903926369223218673e-01,2.270451075877695235e+00,2.637742563740673063e+00,1.720106126072809216e+00,8.600853031215442979e-01,1.242074520010488126e+00,7.322159623249340221e-01,-4.294283368485057317e-01,2.661196082133219676e+00,1.277584616122107830e+00,7.727906499444737731e-01,2.214499134187652984e+00,7.934383662648840652e-01,1.504773208147776931e+00,1.274654958527130066e+00,9.942892578913904433e-01,2.511206784060702635e+00,1.224575068949839696e-01,4.091187752012804824e-01,1.430891669973318736e+00,1.695973214396277351e+00
1.878920000000000146e+00,6.248800000000001020e-01,1.084160000000000013e+00,7.866047757143870278e-01,2.275763054974559996e+00,2.637353596036609016e+00,1.720593183344113930e+00,8.591924473857319722e-01,1.248284225978989470e+00,7.257643314694753878e-01,-4.515748460013651044e-01,2.670869347403697081e+00,1.283846799811715123e+00,7.626726346670873458e-01,2.219260428627147785e+00,7.938843571953657641e-01,1.509732667832680786e+00,1.330450298999874548e+00,9.971497512913921613e-01,2.508653219583357963e+00,1.235482802525955798e-01,7.672645979530727800e-01,1.091090160198956438e+00,1.619923590618299603e+00
1.874240000000000128e+00,6.230400000000001492e-01,1.095639999999999947e+00,7.732689749840342408e-01,2.289273790879949644e+00,2.626472733244265445e+00,1.724335223723274746e+00,8.575356177625301779e-01,1.242419241782515504e+00,7.227185952253166734e-01,-4.608533872281199706e-01,2.670962895037249041e+00,1.288778984869736854e+00,7.538627538132608441e-01,2.219740467806141204e+00,7.853126625660171722e-01,1.515345267756452285e+00,1.307614927747229538e+00,9.982480775185849087e-01,2.508079969760274697e+00,1.225989601584885347e-01,3.600395799192576685e-01,1.510549309555925701e+00,1.588747045211836406e+00
1.870960000000000178e+00,6.147200000000001552e-01,1.095960000000000045e+00,7.742627205683340064e-01,2.287413033069544799e+00,2.627582470331070397e+00,1.720862029002003579e+00,8.547658493734424656e-01,1.255337778988265596e+00,7.222412238303861365e-01,-4.696456859768464720e-01,2.674401944695821154e+00,1.293692941661996221e+00,7.450492286743362058e-01,2.221461069026634760e+00,7.922426418431983697e-01,1.531778768815095892e+00,1.287527566598492212e+00,1.007945619632186096e+00,2.501812662526110564e+00,1.176720684884353524e-01,6.929554894607026228e-02,1.816921522322511473e+00,1.591103731231879648e+00
1.871240000000000236e+00,6.171600000000001529e-01,1.102759999999999962e+00,7.777581333698185828e-01,2.289925296999337334e+00,2.620510276839266961e+00,1.719786985867000295e+00,8.560613990212589952e-01,1.260474650777119621e+00,7.152956803905722305e-01,-4.786269600451090733e-01,2.674023779894228348e+00,1.294114429497008167e+00,7.370617260807558191e-01,2.220781024745072774e+00,7.920629830493599588e-01,1.539251950039854044e+00,1.289489518096943677e+00,1.009186628744207281e+00,2.503006172628774895e+00,1.157672419133794345e-01,-2.187599264783862685e-01,2.126310118589939790e+00,1.671231460194394058e+00
