8.052200000000001578e-01,2.022499999999999964e+00,2.675549999999999873e+00,4.151080000000000325e+00,5.087670000000000137e+00,5.909820000000000739e+00,7.190170000000000172e+00,8.306270000000001374e+00,8.960840000000001027e+00,1.005466000000000015e+01,1.106590000000000096e+01,1.187856999999999630e+01,1.301007000000000069e+01,1.398792999999999864e+01,1.507279999999999731e+01,1.605307000000000528e+01,1.706324000000000396e+01,1.796333999999999875e+01,1.925938999999999268e+01,2.009162999999999499e+01,2.157985999999999649e+01,2.200186999999999315e+01,2.300228999999999502e+01,2.399941999999999709e+01
7.813700000000001200e-01,2.034370000000000012e+00,2.654439999999999689e+00,4.164579999999999949e+00,5.095990000000000464e+00,5.905150000000000787e+00,7.200530000000000541e+00,8.323670000000001679e+00,8.957110000000001904e+00,1.006208999999999953e+01,1.106757000000000168e+01,1.186845999999999712e+01,1.301186000000000043e+01,1.398626999999999931e+01,1.507757999999999754e+01,1.606032000000000437e+01,1.706364000000000303e+01,1.795846999999999838e+01,1.927611999999999171e+01,2.010417999999999594e+01,2.162153999999999598e+01,2.200198999999999216e+01,2.300356999999999630e+01,2.399979999999999691e+01
7.574700000000000877e-01,2.048049999999999926e+00,2.634829999999999561e+00,4.176919999999999966e+00,5.103030000000000399e+00,5.901560000000000805e+00,7.210710000000000619e+00,8.339560000000002304e+00,8.953130000000001587e+00,1.006972000000000023e+01,1.106845000000000212e+01,1.185959999999999681e+01,1.301340000000000074e+01,1.398547999999999902e+01,1.508203999999999745e+01,1.606775000000000375e+01,1.706288000000000338e+01,1.795371999999999701e+01,1.929070999999999003e+01,2.011763999999999442e+01,2.165940999999999761e+01,2.200204999999999345e+01,2.300403999999999627e+01,2.399888999999999584e+01
7.336900000000000643e-01,2.061830000000000052e+00,2.616109999999999491e+00,4.188209999999999766e+00,5.111010000000000275e+00,5.898910000000000764e+00,7.219810000000000727e+00,8.353350000000002495e+00,8.949220000000002173e+00,1.007829000000000086e+01,1.106819000000000131e+01,1.185140999999999600e+01,1.301651000000000025e+01,1.398404999999999987e+01,1.508438999999999730e+01,1.607568000000000552e+01,1.706096000000000501e+01,1.794850999999999530e+01,1.930413999999998964e+01,2.013082999999999601e+01,2.169639999999999702e+01,2.200222999999999374e+01,2.300452999999999548e+01,2.399874999999999758e+01
7.102100000000000080e-01,2.078040000000000109e+00,2.600209999999999688e+00,4.198929999999999829e+00,5.118170000000000108e+00,5.896250000000001101e+00,7.228200000000001069e+00,8.366140000000003241e+00,8.946300000000002584e+00,1.008544000000000018e+01,1.106802000000000064e+01,1.184474999999999589e+01,1.302003999999999984e+01,1.398476999999999926e+01,1.508667999999999765e+01,1.608465000000000700e+01,1.705926000000000542e+01,1.794448999999999472e+01,1.931809999999999050e+01,2.014351999999999521e+01,2.172949999999999804e+01,2.200412999999999286e+01,2.300457999999999714e+01,2.399859999999999616e+01
6.857699999999999907e-01,2.094380000000000130e+00,2.584659999999999513e+00,4.208969999999999878e+00,5.124690000000000190e+00,5.893830000000001235e+00,7.236910000000000842e+00,8.375610000000003552e+00,8.943270000000001829e+00,1.009436000000000000e+01,1.106599000000000110e+01,1.183787999999999663e+01,1.302352999999999916e+01,1.398414999999999964e+01,1.508741999999999805e+01,1.609225000000000705e+01,1.705505000000000493e+01,1.794078999999999624e+01,1.932959999999999212e+01,2.015611999999999426e+01,2.176015999999999906e+01,2.200368999999999176e+01,2.300407999999999831e+01,2.399770999999999788e+01
6.620200000000000529e-01,2.112070000000000114e+00,2.570179999999999687e+00,4.217410000000000103e+00,5.131600000000000605e+00,5.893180000000000973e+00,7.244670000000001053e+00,8.384650000000004155e+00,8.941420000000002588e+00,1.010241000000000078e+01,1.106360000000000099e+01,1.183106999999999687e+01,1.302607999999999855e+01,1.398391999999999946e+01,1.508809999999999718e+01,1.610037000000000873e+01,1.705106000000000321e+01,1.793842999999999677e+01,1.934183999999999060e+01,2.016723999999999251e+01,2.178739999999999810e+01,2.200335999999999004e+01,2.300317999999999685e+01,2.399922999999999718e+01
6.379800000000001026e-01,2.130400000000000293e+00,2.558719999999999661e+00,4.224790000000000489e+00,5.138610000000000788e+00,5.892370000000000552e+00,7.251560000000001338e+00,8.391490000000004557e+00,8.938680000000003290e+00,1.011072000000000060e+01,1.106084000000000067e+01,1.182440999999999676e+01,1.302829999999999799e+01,1.398344999999999949e+01,1.508723999999999776e+01,1.610846000000000799e+01,1.704870000000000374e+01,1.793533999999999651e+01,1.935131999999999053e+01,2.017909999999999116e+01,2.181312999999999747e+01,2.200434999999999164e+01,2.300267999999999802e+01,2.399873999999999796e+01
6.144100000000001227e-01,2.149870000000000392e+00,2.545559999999999601e+00,4.230280000000000484e+00,5.143160000000000842e+00,5.893020000000000813e+00,7.260110000000000952e+00,8.398320000000005336e+00,8.934580000000003963e+00,1.011865000000000059e+01,1.105848000000000120e+01,1.181813999999999609e+01,1.302942999999999785e+01,1.398393999999999870e+01,1.508538999999999852e+01,1.611673000000000755e+01,1.704483000000000459e+01,1.793249999999999744e+01,1.936068999999999107e+01,2.019059999999999278e+01,2.183718999999999610e+01,2.200496999999999304e+01,2.300268999999999764e+01,2.399834999999999852e+01
5.904700000000001614e-01,2.170180000000000220e+00,2.533529999999999394e+00,4.237550000000000594e+00,5.149460000000001259e+00,5.893820000000000725e+00,7.266560000000001018e+00,8.403690000000004545e+00,8.931700000000004636e+00,1.012593999999999994e+01,1.105533000000000143e+01,1.181133999999999595e+01,1.303061999999999721e+01,1.398336999999999897e+01,1.508404999999999774e+01,1.612508000000000763e+01,1.704126000000000474e+01,1.792992999999999881e+01,1.937036999999999054e+01,2.020124999999999105e+01,2.185813999999999524e+01,2.200539999999999452e+01,2.300129999999999697e+01,2.399870999999999910e+01
5.668800000000001615e-01,2.190200000000000369e+00,2.523269999999999236e+00,4.242550000000000487e+00,5.153610000000001357e+00,5.895170000000001131e+00,7.273350000000000648e+00,8.406780000000004804e+00,8.929530000000005074e+00,1.013349999999999973e+01,1.105223000000000155e+01,1.180739999999999590e+01,1.303190999999999633e+01,1.398223999999999911e+01,1.508114999999999739e+01,1.613147000000000730e+01,1.703606000000000620e+01,1.792890999999999835e+01,1.937960999999998890e+01,2.021066999999998970e+01,2.187901999999999347e+01,2.200446999999999420e+01,2.300155999999999779e+01,2.399896000000000029e+01
5.444200000000001261e-01,2.209160000000000235e+00,2.513599999999999390e+00,4.248760000000000758e+00,5.158030000000001003e+00,5.897310000000000940e+00,7.279760000000000453e+00,8.410810000000005004e+00,8.925930000000004583e+00,1.014120999999999917e+01,1.104915000000000092e+01,1.180159999999999521e+01,1.303204999999999636e+01,1.398327999999999882e+01,1.507847999999999722e+01,1.614005000000000578e+01,1.703088000000000690e+01,1.792626999999999882e+01,1.938836999999998767e+01,2.021934999999998794e+01,2.189801999999999182e+01,2.200464999999999449e+01,2.300159999999999627e+01,2.399865000000000137e+01
5.222300000000000830e-01,2.228100000000000414e+00,2.502959999999999408e+00,4.251880000000000770e+00,5.162710000000000576e+00,5.899940000000000850e+00,7.287720000000000198e+00,8.413200000000005119e+00,8.922160000000005198e+00,1.014898999999999951e+01,1.104694000000000109e+01,1.179660999999999582e+01,1.303230999999999717e+01,1.398483999999999838e+01,1.507608999999999710e+01,1.614826000000000406e+01,1.702482000000000539e+01,1.792530999999999963e+01,1.939639999999998921e+01,2.022752999999998735e+01,2.191566999999999155e+01,2.200492999999999455e+01,2.300202999999999776e+01,2.399853000000000236e+01
5.014600000000001279e-01,2.247200000000000308e+00,2.493669999999999387e+00,4.254480000000000928e+00,5.167720000000000979e+00,5.901840000000000863e+00,7.294500000000000206e+00,8.416790000000005989e+00,8.918030000000005231e+00,1.015589999999999904e+01,1.104435000000000144e+01,1.179135999999999562e+01,1.303307999999999645e+01,1.398725999999999914e+01,1.507310999999999623e+01,1.615564000000000533e+01,1.701977000000000473e+01,1.792415000000000092e+01,1.940566999999998998e+01,2.023489999999998901e+01,2.193218999999999141e+01,2.200478999999999630e+01,2.300131999999999621e+01,2.399800000000000111e+01
4.808900000000001507e-01,2.265990000000000393e+00,2.485019999999999563e+00,4.257760000000001099e+00,5.172020000000000728e+00,5.905900000000000816e+00,7.301379999999999981e+00,8.419480000000005404e+00,8.914570000000004768e+00,1.016273999999999944e+01,1.104053000000000218e+01,1.178548999999999580e+01,1.303253999999999557e+01,1.398990999999999829e+01,1.506961999999999691e+01,1.616281000000000390e+01,1.701433000000000462e+01,1.792258999999999958e+01,1.941325999999999041e+01,2.024153999999998987e+01,2.194771999999998968e+01,2.200596999999999781e+01,2.299992999999999554e+01,2.399780000000000157e+01
4.602800000000001335e-01,2.285550000000000193e+00,2.476499999999999702e+00,4.259730000000001127e+00,5.177090000000000636e+00,5.909680000000000710e+00,7.308609999999999829e+00,8.422230000000006100e+00,8.911060000000004422e+00,1.016903999999999897e+01,1.103846000000000238e+01,1.178173999999999566e+01,1.303126999999999569e+01,1.399261999999999873e+01,1.506609999999999694e+01,1.617023000000000366e+01,1.700937000000000410e+01,1.792192000000000007e+01,1.942111999999999128e+01,2.024916999999998879e+01,2.196173999999998827e+01,2.200619999999999621e+01,2.299988999999999706e+01,2.399755000000000038e+01
4.405300000000001437e-01,2.303880000000000372e+00,2.468409999999999549e+00,4.261170000000000790e+00,5.182200000000000806e+00,5.913470000000001114e+00,7.315189999999999415e+00,8.424470000000006564e+00,8.908520000000004657e+00,1.017540999999999940e+01,1.103563000000000294e+01,1.177756999999999543e+01,1.303043999999999514e+01,1.399593999999999916e+01,1.506222999999999779e+01,1.617771000000000470e+01,1.700279000000000451e+01,1.792229000000000028e+01,1.942805999999999145e+01,2.025601999999998881e+01,2.197540999999998945e+01,2.200581999999999638e+01,2.299961999999999662e+01,2.399756999999999962e+01
4.204600000000001669e-01,2.323920000000000208e+00,2.461439999999999628e+00,4.261160000000001169e+00,5.185520000000001239e+00,5.916980000000001461e+00,7.320739999999999803e+00,8.426120000000006272e+00,8.904780000000004136e+00,1.018097999999999992e+01,1.103305000000000291e+01,1.177297999999999512e+01,1.302822999999999531e+01,1.399954999999999927e+01,1.505917999999999779e+01,1.618253000000000341e+01,1.699680000000000391e+01,1.792222999999999900e+01,1.943624999999999048e+01,2.026288999999998808e+01,2.198799999999998889e+01,2.200623999999999469e+01,2.300012999999999508e+01,2.399895000000000067e+01
4.009600000000001496e-01,2.343520000000000270e+00,2.453609999999999847e+00,4.260920000000001373e+00,5.188130000000001019e+00,5.921720000000001427e+00,7.328199999999999825e+00,8.427940000000006648e+00,8.900910000000004985e+00,1.018748000000000076e+01,1.102856000000000236e+01,1.176828999999999503e+01,1.302598999999999485e+01,1.400425999999999860e+01,1.505376999999999832e+01,1.618847000000000236e+01,1.699149000000000242e+01,1.792196999999999818e+01,1.944333999999999207e+01,2.026834999999998743e+01,2.200080999999999065e+01,2.200635999999999370e+01,2.299967999999999435e+01,2.399915000000000020e+01
3.819700000000001427e-01,2.363240000000000229e+00,2.446919999999999984e+00,4.261100000000001664e+00,5.191970000000001306e+00,5.927310000000001189e+00,7.335519999999999818e+00,8.429250000000006793e+00,8.898110000000004405e+00,1.019422000000000139e+01,1.102542000000000222e+01,1.176439999999999486e+01,1.302293999999999485e+01,1.400805999999999862e+01,1.504999999999999893e+01,1.619453000000000387e+01,1.698655000000000115e+01,1.792204999999999870e+01,1.945019999999999172e+01,2.027245999999998816e+01,2.201249999999999218e+01,2.200628999999999280e+01,2.299873999999999441e+01,2.399868000000000023e+01
3.642500000000001292e-01,2.381840000000000401e+00,2.440799999999999859e+00,4.259760000000001767e+00,5.195620000000001681e+00,5.931420000000001025e+00,7.342119999999999536e+00,8.431130000000006675e+00,8.894780000000004350e+00,1.019955000000000211e+01,1.102243000000000173e+01,1.176047999999999405e+01,1.301936999999999500e+01,1.401250999999999891e+01,1.504548999999999914e+01,1.620036000000000342e+01,1.698110000000000142e+01,1.792290999999999812e+01,1.945677999999999130e+01,2.027780999999998812e+01,2.202421999999999258e+01,2.200664999999999338e+01,2.299882999999999456e+01,2.399780000000000157e+01
3.472900000000001541e-01,2.401360000000000383e+00,2.434149999999999814e+00,4.258350000000001856e+00,5.197960000000001912e+00,5.938310000000001310e+00,7.348899999999999544e+00,8.432320000000006033e+00,8.891070000000004470e+00,1.020489000000000246e+01,1.101806000000000196e+01,1.175603999999999338e+01,1.301527999999999530e+01,1.401658999999999899e+01,1.504149999999999920e+01,1.620570000000000377e+01,1.697604000000000113e+01,1.792366999999999777e+01,1.946302999999999273e+01,2.028159999999998675e+01,2.203432999999999353e+01,2.200626999999999356e+01,2.299831999999999610e+01,2.399899000000000271e+01
3.303800000000001735e-01,2.420500000000000540e+00,2.427179999999999893e+00,4.257930000000001769e+00,5.201890000000002345e+00,5.943290000000001072e+00,7.356389999999999318e+00,8.434670000000005885e+00,8.887420000000004094e+00,1.021028000000000269e+01,1.101501000000000197e+01,1.175133999999999368e+01,1.301171999999999507e+01,1.402198999999999884e+01,1.503783999999999921e+01,1.621066000000000429e+01,1.697112000000000265e+01,1.792337999999999809e+01,1.947006999999999266e+01,2.028399999999998826e+01,2.204400999999999300e+01,2.200627999999999318e+01,2.299864999999999782e+01,2.399912000000000134e+01
3.130800000000001915e-01,2.438670000000000559e+00,2.421479999999999855e+00,4.256220000000001669e+00,5.205850000000002531e+00,5.950170000000000847e+00,7.363389999999998992e+00,8.435580000000005185e+00,8.883940000000004389e+00,1.021676000000000251e+01,1.101167000000000229e+01,1.174785999999999397e+01,1.300713999999999437e+01,1.402699999999999925e+01,1.503331999999999979e+01,1.621582000000000434e+01,1.696702000000000155e+01,1.792397999999999669e+01,1.947682999999999254e+01,2.028847999999998919e+01,2.205345999999999407e+01,2.200685999999999254e+01,2.300002999999999886e+01,2.399873000000000189e+01
2.969200000000001838e-01,2.457790000000000585e+00,2.414639999999999898e+00,4.254990000000002048e+00,5.210230000000002804e+00,5.956420000000000492e+00,7.370739999999998737e+00,8.436860000000004689e+00,8.879620000000004509e+00,1.022165000000000212e+01,1.100824000000000247e+01,1.174374999999999325e+01,1.300090999999999397e+01,1.403242000000000012e+01,1.502985999999999933e+01,1.622150000000000603e+01,1.696334000000000231e+01,1.792458999999999492e+01,1.948256999999999195e+01,2.029224999999998857e+01,2.206398999999999333e+01,2.200676999999999239e+01,2.300050999999999846e+01,2.399782000000000082e+01
2.799300000000001787e-01,2.475960000000000605e+00,2.408689999999999998e+00,4.253630000000002020e+00,5.215550000000003017e+00,5.962460000000000093e+00,7.378499999999998948e+00,8.439400000000004454e+00,8.876560000000004891e+00,1.022785000000000188e+01,1.100533000000000250e+01,1.173960999999999366e+01,1.299475999999999409e+01,1.403749999999999964e+01,1.502684999999999960e+01,1.622587000000000756e+01,1.695804000000000400e+01,1.792457999999999529e+01,1.949068999999999363e+01,2.029548999999999026e+01,2.207203999999999411e+01,2.200738999999999379e+01,2.299930999999999770e+01,2.399807000000000201e+01
2.636900000000002020e-01,2.493690000000000406e+00,2.402210000000000178e+00,4.250930000000002096e+00,5.219430000000002678e+00,5.969829999999999970e+00,7.386669999999998737e+00,8.440600000000005210e+00,8.873000000000004661e+00,1.023154000000000252e+01,1.100332000000000221e+01,1.173607999999999407e+01,1.298800999999999384e+01,1.404419000000000040e+01,1.502361999999999931e+01,1.623141000000000744e+01,1.695402000000000342e+01,1.792579999999999529e+01,1.949754999999999328e+01,2.029852999999998886e+01,2.208082999999999529e+01,2.200847999999999516e+01,2.299890999999999863e+01,2.399863000000000213e+01
2.494900000000002116e-01,2.511950000000000571e+00,2.396889999999999965e+00,4.249590000000002199e+00,5.225450000000003037e+00,5.975690000000000168e+00,7.394269999999998788e+00,8.442210000000004655e+00,8.868710000000005422e+00,1.023606000000000193e+01,1.100018000000000207e+01,1.173188999999999460e+01,1.298199999999999399e+01,1.405168000000000106e+01,1.502108999999999916e+01,1.623613000000000639e+01,1.695059000000000182e+01,1.792672999999999561e+01,1.950406999999999158e+01,2.030094999999998961e+01,2.208866999999999692e+01,2.200849999999999440e+01,2.299939999999999785e+01,2.399957000000000207e+01
2.343300000000002048e-01,2.529880000000000351e+00,2.391909999999999759e+00,4.247180000000001954e+00,5.230460000000003440e+00,5.982680000000000220e+00,7.401469999999998883e+00,8.442570000000005237e+00,8.865980000000005745e+00,1.024047000000000196e+01,1.099600000000000222e+01,1.172860999999999443e+01,1.297539999999999338e+01,1.405896000000000079e+01,1.501883999999999908e+01,1.624053000000000679e+01,1.694677000000000078e+01,1.792714999999999392e+01,1.951180999999998988e+01,2.030380999999998792e+01,2.209589999999999677e+01,2.200906999999999414e+01,2.299917999999999907e+01,2.400034000000000134e+01
2.188100000000001988e-01,2.548930000000000362e+00,2.386649999999999938e+00,4.245030000000001635e+00,5.235200000000003406e+00,5.989570000000000505e+00,7.408149999999999125e+00,8.444180000000004682e+00,8.861580000000005342e+00,1.024445000000000228e+01,1.099205000000000254e+01,1.172410999999999426e+01,1.296730999999999412e+01,1.406582000000000043e+01,1.501737999999999928e+01,1.624605000000000743e+01,1.694326000000000221e+01,1.792779999999999418e+01,1.951956999999999098e+01,2.030633999999998807e+01,2.210386999999999702e+01,2.200784999999999414e+01,2.299986999999999782e+01,2.399930000000000163e+01
2.047500000000001819e-01,2.566940000000000222e+00,2.382589999999999986e+00,4.242660000000001652e+00,5.241470000000003182e+00,5.998330000000000162e+00,7.414699999999998958e+00,8.444810000000003924e+00,8.858170000000004762e+00,1.024838000000000271e+01,1.098964000000000318e+01,1.171862999999999388e+01,1.295929999999999360e+01,1.407317000000000107e+01,1.501544999999999952e+01,1.625173000000000911e+01,1.693969000000000236e+01,1.793009999999999593e+01,1.952675999999999235e+01,2.030693999999998667e+01,2.211018999999999579e+01,2.200753999999999522e+01,2.299965999999999866e+01,2.399889000000000294e+01
1.925900000000001777e-01,2.584690000000000154e+00,2.378369999999999873e+00,4.240690000000001625e+00,5.248300000000003074e+00,6.006990000000000052e+00,7.422219999999999374e+00,8.445840000000004011e+00,8.853950000000004650e+00,1.025192000000000192e+01,1.098756000000000377e+01,1.171402999999999395e+01,1.294982999999999329e+01,1.408011000000000124e+01,1.501276999999999973e+01,1.625579000000000818e+01,1.693717000000000183e+01,1.793231999999999715e+01,1.953520999999999219e+01,2.030961999999998824e+01,2.211768999999999608e+01,2.200744999999999507e+01,2.299960999999999700e+01,2.399832000000000320e+01
1.810700000000001753e-01,2.600950000000000095e+00,2.373009999999999842e+00,4.237370000000001191e+00,5.254650000000003374e+00,6.015100000000000335e+00,7.430399999999999672e+00,8.447400000000003573e+00,8.849200000000005062e+00,1.025497000000000192e+01,1.098405000000000342e+01,1.170998999999999413e+01,1.294110999999999301e+01,1.408933000000000035e+01,1.501120000000000054e+01,1.625985000000000724e+01,1.693265000000000242e+01,1.793460999999999572e+01,1.954225999999999175e+01,2.031149999999998812e+01,2.212383999999999773e+01,2.200719999999999388e+01,2.299905999999999651e+01,2.399809000000000481e+01
1.682900000000001617e-01,2.617040000000000255e+00,2.369799999999999685e+00,4.234420000000000961e+00,5.262590000000002988e+00,6.023710000000000342e+00,7.438909999999999911e+00,8.448190000000003863e+00,8.844850000000004542e+00,1.025849000000000188e+01,1.098075000000000401e+01,1.170498999999999334e+01,1.293212999999999369e+01,1.409749000000000052e+01,1.500914000000000037e+01,1.626316000000000628e+01,1.692824000000000240e+01,1.793619999999999592e+01,1.954969999999999075e+01,2.031287999999998917e+01,2.213100999999999630e+01,2.200642999999999461e+01,2.299782999999999689e+01,2.399884000000000484e+01
1.576200000000001489e-01,2.632950000000000124e+00,2.364599999999999813e+00,4.230900000000000993e+00,5.270000000000003126e+00,6.031520000000000437e+00,7.446329999999999671e+00,8.450120000000003628e+00,8.841440000000003963e+00,1.026335000000000264e+01,1.097744000000000320e+01,1.170154999999999390e+01,1.292298999999999332e+01,1.410608000000000040e+01,1.500769000000000020e+01,1.626705000000000467e+01,1.692387000000000086e+01,1.793899999999999650e+01,1.955706999999999240e+01,2.031537999999999045e+01,2.213728999999999658e+01,2.200546999999999542e+01,2.299784999999999613e+01,2.399900000000000588e+01
1.472000000000001640e-01,2.649520000000000319e+00,2.359809999999999963e+00,4.227510000000000545e+00,5.276720000000002742e+00,6.040390000000000370e+00,7.453999999999999737e+00,8.451520000000003918e+00,8.837980000000003500e+00,1.026905000000000179e+01,1.097430000000000305e+01,1.169805999999999457e+01,1.291320999999999408e+01,1.411463000000000001e+01,1.500577999999999967e+01,1.627150000000000318e+01,1.692037000000000191e+01,1.794072999999999496e+01,1.956427999999999301e+01,2.031562999999999164e+01,2.214283999999999608e+01,2.200461999999999563e+01,2.299930999999999770e+01,2.399873000000000545e+01
1.375300000000001521e-01,2.664740000000000109e+00,2.355620000000000047e+00,4.223990000000000578e+00,5.283070000000003041e+00,6.049070000000000391e+00,7.461759999999999948e+00,8.453220000000003509e+00,8.835400000000003473e+00,1.027412000000000170e+01,1.097078000000000308e+01,1.169374999999999432e+01,1.290286999999999473e+01,1.412331999999999965e+01,1.500257000000000041e+01,1.627533000000000385e+01,1.691759000000000057e+01,1.794318999999999420e+01,1.957150999999999286e+01,2.031699999999999307e+01,2.214969999999999573e+01,2.200435999999999481e+01,2.299900999999999840e+01,2.399795000000000655e+01
1.276400000000001422e-01,2.679940000000000211e+00,2.351850000000000218e+00,4.221690000000000609e+00,5.289590000000003123e+00,6.058019999999999960e+00,7.469839999999999591e+00,8.454960000000003362e+00,8.832510000000002748e+00,1.027816000000000152e+01,1.096756000000000242e+01,1.169010999999999356e+01,1.289201999999999515e+01,1.413143999999999956e+01,1.500166000000000111e+01,1.627891000000000332e+01,1.691336000000000084e+01,1.794549999999999557e+01,1.957805999999999358e+01,2.031903999999999400e+01,2.215487999999999502e+01,2.200342999999999449e+01,2.299923999999999680e+01,2.399829000000000789e+01
