9.875760000000002314e-01,9.788599999999999524e-01,9.952149999999999608e-01,9.696709999999998386e-01,9.808190000000001074e-01,9.786810000000001342e-01,1.013452000000000019e+00,1.012994999999999868e+00,1.017853000000000119e+00,9.763870000000001159e-01,9.930190000000002071e-01,9.852310000000000789e-01,1.018253999999999992e+00,1.027458000000000204e+00,9.814839999999999121e-01,9.766790000000000749e-01,9.942719999999997116e-01,9.827830000000000732e-01,9.880690000000001971e-01,9.702819999999998668e-01,9.791329999999999201e-01,1.000481000000000176e+00,9.995549999999998603e-01,1.000112000000000112e+00
9.864510000000001888e-01,9.769069999999999698e-01,9.947159999999999336e-01,9.671169999999998934e-01,9.791500000000000759e-01,9.769200000000001216e-01,1.014714000000000116e+00,1.014269999999999783e+00,1.019476000000000049e+00,9.745150000000001311e-01,9.924450000000002436e-01,9.840180000000000593e-01,1.019921999999999995e+00,1.029937000000000102e+00,9.799459999999998727e-01,9.745620000000000394e-01,9.937409999999997634e-01,9.811540000000000816e-01,9.872810000000001862e-01,9.676719999999998656e-01,9.772619999999999640e-01,1.000481000000000176e+00,9.995059999999998945e-01,1.000059000000000031e+00
9.853650000000001574e-01,9.749329999999999385e-01,9.942139999999999311e-01,9.645019999999998594e-01,9.775720000000001075e-01,9.751230000000000731e-01,1.015968000000000204e+00,1.015519999999999756e+00,1.021105000000000151e+00,9.724550000000001804e-01,9.918560000000002930e-01,9.826840000000001130e-01,1.021608000000000072e+00,1.032423000000000091e+00,9.783079999999998444e-01,9.725730000000000208e-01,9.932609999999997275e-01,9.796010000000000550e-01,9.864700000000001801e-01,9.649619999999998754e-01,9.754549999999999610e-01,1.000579000000000107e+00,9.993769999999998488e-01,1.000161999999999995e+00
9.842830000000001300e-01,9.729589999999999073e-01,9.935409999999998965e-01,9.619329999999998160e-01,9.760260000000000602e-01,9.733960000000000390e-01,1.017256000000000160e+00,1.016851999999999645e+00,1.022766000000000064e+00,9.703760000000001273e-01,9.912390000000003143e-01,9.814340000000001396e-01,1.023405000000000120e+00,1.034839999999999982e+00,9.766059999999998631e-01,9.704709999999999726e-01,9.928329999999997435e-01,9.780620000000000980e-01,9.856520000000001946e-01,9.623439999999998662e-01,9.736070000000000002e-01,1.000650000000000039e+00,9.993899999999998895e-01,1.000218000000000051e+00
9.830830000000001512e-01,9.709169999999999190e-01,9.929519999999999458e-01,9.593799999999997885e-01,9.744550000000000711e-01,9.716700000000000337e-01,1.018573000000000173e+00,1.018131999999999593e+00,1.024522000000000155e+00,9.684210000000000873e-01,9.906420000000003556e-01,9.801460000000001838e-01,1.025074000000000041e+00,1.037376999999999994e+00,9.749059999999998283e-01,9.685500000000000220e-01,9.922379999999997313e-01,9.764570000000001304e-01,9.849700000000002342e-01,9.596879999999998745e-01,9.716989999999999794e-01,1.000518999999999936e+00,9.993619999999998615e-01,1.000187000000000159e+00
9.818980000000001596e-01,9.689569999999999572e-01,9.923429999999999751e-01,9.568709999999998050e-01,9.728470000000000173e-01,9.699830000000000396e-01,1.019869000000000137e+00,1.019365999999999550e+00,1.026155000000000150e+00,9.664290000000000935e-01,9.901880000000004012e-01,9.788810000000002232e-01,1.026682000000000095e+00,1.039847999999999884e+00,9.732719999999998040e-01,9.666870000000000740e-01,9.917489999999997696e-01,9.748970000000001246e-01,9.841640000000002608e-01,9.569409999999998195e-01,9.699729999999999741e-01,1.000467999999999913e+00,9.994589999999998753e-01,1.000233000000000150e+00
9.808470000000001354e-01,9.669399999999999107e-01,9.917129999999999557e-01,9.544389999999998153e-01,9.712950000000000195e-01,9.682520000000000016e-01,1.021054000000000128e+00,1.020607999999999516e+00,1.027764000000000122e+00,9.644160000000000510e-01,9.896580000000003707e-01,9.776450000000002083e-01,1.028371000000000146e+00,1.042334999999999789e+00,9.716599999999998571e-01,9.647100000000000675e-01,9.913449999999998097e-01,9.732950000000001323e-01,9.833840000000002579e-01,9.542319999999998581e-01,9.681579999999999631e-01,1.000498999999999805e+00,9.994129999999998848e-01,1.000268000000000157e+00
9.797370000000000800e-01,9.650849999999998596e-01,9.910930000000000017e-01,9.520399999999997753e-01,9.698010000000000241e-01,9.665709999999999580e-01,1.022391000000000050e+00,1.021895999999999471e+00,1.029506000000000032e+00,9.623950000000000005e-01,9.892730000000004020e-01,9.764500000000002622e-01,1.030006000000000199e+00,1.044931999999999750e+00,9.701179999999998138e-01,9.627750000000000474e-01,9.909739999999997995e-01,9.716720000000000912e-01,9.826940000000002895e-01,9.516259999999998609e-01,9.662849999999999495e-01,1.000591999999999704e+00,9.993569999999998288e-01,1.000336000000000114e+00
9.786200000000000454e-01,9.632609999999998118e-01,9.904730000000000478e-01,9.497269999999997658e-01,9.682390000000000718e-01,9.649809999999999777e-01,1.023648000000000113e+00,1.023023999999999489e+00,1.031201999999999952e+00,9.603009999999999602e-01,9.887810000000003541e-01,9.753660000000002883e-01,1.031810000000000116e+00,1.047416999999999820e+00,9.685939999999998440e-01,9.607560000000000544e-01,9.904929999999998458e-01,9.701660000000000839e-01,9.820860000000002366e-01,9.490049999999998764e-01,9.644599999999999840e-01,1.000610999999999695e+00,9.993819999999998815e-01,1.000357000000000163e+00
9.776310000000000278e-01,9.611879999999998203e-01,9.899030000000000884e-01,9.473559999999997538e-01,9.667310000000001180e-01,9.634469999999999423e-01,1.024978000000000167e+00,1.024293999999999594e+00,1.033012000000000041e+00,9.583859999999999602e-01,9.882030000000003866e-01,9.742240000000003119e-01,1.033537000000000150e+00,1.049853999999999843e+00,9.669609999999998484e-01,9.588150000000000839e-01,9.899959999999998761e-01,9.686430000000000318e-01,9.815120000000002731e-01,9.464579999999999105e-01,9.626240000000000352e-01,1.000560999999999590e+00,9.993549999999998823e-01,1.000419000000000169e+00
9.766190000000000149e-01,9.591879999999998185e-01,9.892390000000000905e-01,9.451109999999997013e-01,9.653070000000001372e-01,9.619129999999999070e-01,1.026216000000000239e+00,1.025586999999999582e+00,1.034809000000000090e+00,9.563189999999999191e-01,9.877420000000003419e-01,9.730520000000003611e-01,1.035318000000000183e+00,1.052382999999999846e+00,9.654289999999998706e-01,9.569150000000000711e-01,9.896529999999998939e-01,9.670929999999999804e-01,9.809300000000003017e-01,9.437799999999999523e-01,9.609220000000000539e-01,1.000440999999999692e+00,9.992959999999998510e-01,1.000462000000000184e+00
9.756489999999999885e-01,9.571369999999997935e-01,9.885970000000000590e-01,9.428339999999997278e-01,9.638000000000001011e-01,9.603759999999998964e-01,1.027392000000000305e+00,1.026828999999999548e+00,1.036631999999999998e+00,9.543879999999999031e-01,9.872660000000003100e-01,9.719160000000003352e-01,1.036949000000000121e+00,1.054848999999999926e+00,9.637989999999998503e-01,9.549680000000000391e-01,9.891639999999999322e-01,9.655599999999999739e-01,9.803180000000003558e-01,9.411259999999999071e-01,9.592520000000001046e-01,1.000462999999999658e+00,9.993199999999998751e-01,1.000537000000000232e+00
9.745620000000000394e-01,9.550549999999997652e-01,9.879310000000001146e-01,9.404989999999997519e-01,9.624020000000000907e-01,9.588669999999999138e-01,1.028813000000000200e+00,1.028066999999999620e+00,1.038421000000000038e+00,9.526429999999999065e-01,9.866990000000003258e-01,9.706930000000003611e-01,1.038633000000000139e+00,1.057151999999999870e+00,9.622489999999997989e-01,9.529920000000000613e-01,9.887909999999999755e-01,9.640069999999999473e-01,9.797640000000003013e-01,9.384249999999999536e-01,9.575610000000001065e-01,1.000659999999999661e+00,9.994039999999998480e-01,1.000454000000000176e+00
9.736029999999999962e-01,9.531629999999997604e-01,9.872180000000001510e-01,9.382919999999997929e-01,9.609910000000000396e-01,9.572479999999998768e-01,1.030168000000000195e+00,1.029314999999999536e+00,1.040116000000000041e+00,9.507309999999998817e-01,9.861690000000002954e-01,9.695770000000003552e-01,1.040280000000000094e+00,1.059686999999999824e+00,9.606129999999998281e-01,9.511270000000000557e-01,9.884349999999999525e-01,9.624409999999999910e-01,9.792170000000003371e-01,9.358499999999999597e-01,9.558760000000000590e-01,1.000697999999999643e+00,9.991809999999998748e-01,1.000448000000000226e+00
9.724840000000000151e-01,9.511039999999997274e-01,9.864630000000002008e-01,9.361409999999997789e-01,9.596260000000000900e-01,9.557289999999998287e-01,1.031413000000000135e+00,1.030657999999999630e+00,1.041854999999999976e+00,9.488839999999998387e-01,9.856680000000003217e-01,9.685180000000003231e-01,1.041794000000000109e+00,1.062174999999999869e+00,9.590229999999998478e-01,9.492990000000000039e-01,9.881109999999999616e-01,9.609100000000000419e-01,9.787690000000003332e-01,9.332989999999999897e-01,9.541410000000000169e-01,1.000758999999999732e+00,9.992699999999998806e-01,1.000449000000000144e+00
9.713620000000000587e-01,9.491669999999997609e-01,9.858990000000001919e-01,9.339679999999997984e-01,9.582810000000000494e-01,9.542269999999998253e-01,1.032690000000000108e+00,1.031964999999999577e+00,1.043523999999999896e+00,9.470139999999998004e-01,9.852790000000003490e-01,9.674770000000003645e-01,1.043346000000000107e+00,1.064607999999999777e+00,9.573039999999998217e-01,9.473610000000000086e-01,9.876809999999999201e-01,9.593510000000000648e-01,9.783880000000003685e-01,9.306820000000000093e-01,9.524420000000000108e-01,1.000778999999999641e+00,9.994439999999998880e-01,1.000393000000000088e+00
9.702370000000000161e-01,9.472089999999997456e-01,9.850970000000002225e-01,9.317799999999998306e-01,9.569620000000000903e-01,9.527659999999997797e-01,1.034012000000000153e+00,1.033350999999999686e+00,1.045257999999999798e+00,9.452169999999997518e-01,9.846970000000003775e-01,9.663480000000003178e-01,1.045027000000000150e+00,1.067069999999999741e+00,9.557079999999997799e-01,9.455179999999999696e-01,9.873629999999998796e-01,9.578820000000000112e-01,9.780140000000003830e-01,9.280859999999999665e-01,9.506240000000000245e-01,1.000667999999999669e+00,9.994869999999999033e-01,1.000411000000000161e+00
9.691739999999999799e-01,9.452439999999997511e-01,9.843770000000001685e-01,9.297159999999998758e-01,9.556790000000000562e-01,9.513129999999997422e-01,1.035343000000000124e+00,1.034600999999999660e+00,1.047064999999999690e+00,9.434769999999997880e-01,9.841930000000004286e-01,9.653040000000002729e-01,1.046807000000000043e+00,1.069593999999999712e+00,9.541329999999997868e-01,9.436249999999999361e-01,9.869029999999998637e-01,9.564300000000000024e-01,9.776500000000003521e-01,9.256159999999999943e-01,9.488410000000000455e-01,1.000681999999999627e+00,9.994909999999999073e-01,1.000416000000000194e+00
9.680630000000000068e-01,9.432019999999997628e-01,9.836490000000002176e-01,9.276709999999999123e-01,9.544500000000000206e-01,9.498409999999997133e-01,1.036614000000000146e+00,1.035827999999999749e+00,1.048727999999999660e+00,9.416629999999998057e-01,9.837530000000004327e-01,9.642400000000003191e-01,1.048532000000000020e+00,1.072072999999999610e+00,9.525179999999997538e-01,9.418659999999999810e-01,9.864599999999998925e-01,9.550079999999999680e-01,9.773930000000004004e-01,9.230279999999999596e-01,9.471060000000000034e-01,1.000790999999999542e+00,9.995009999999998618e-01,1.000409000000000104e+00
9.670149999999999579e-01,9.411489999999997913e-01,9.828950000000001852e-01,9.255149999999998656e-01,9.531680000000000152e-01,9.485179999999997502e-01,1.037966000000000166e+00,1.037092999999999821e+00,1.050580999999999765e+00,9.398949999999998139e-01,9.833250000000004487e-01,9.631930000000002989e-01,1.050232000000000054e+00,1.074588999999999572e+00,9.510009999999997632e-01,9.401110000000000300e-01,9.860289999999999333e-01,9.536359999999999282e-01,9.770180000000003862e-01,9.205249999999999266e-01,9.454299999999999926e-01,1.000781999999999616e+00,9.994699999999998585e-01,1.000395000000000145e+00
9.658709999999999241e-01,9.391699999999998383e-01,9.821510000000002183e-01,9.234529999999998573e-01,9.518520000000000314e-01,9.470949999999997981e-01,1.039352000000000276e+00,1.038435999999999915e+00,1.052434999999999787e+00,9.380519999999997749e-01,9.828660000000004615e-01,9.621880000000002653e-01,1.051964000000000121e+00,1.077153999999999501e+00,9.493899999999997341e-01,9.383700000000000374e-01,9.857239999999999336e-01,9.520589999999998776e-01,9.767790000000003969e-01,9.179899999999999727e-01,9.437529999999999530e-01,1.000837999999999672e+00,9.995419999999998195e-01,1.000416000000000194e+00
9.647069999999998702e-01,9.372289999999998678e-01,9.814670000000002004e-01,9.214489999999998515e-01,9.505029999999999868e-01,9.458499999999997465e-01,1.040800000000000169e+00,1.039719999999999978e+00,1.054126999999999814e+00,9.363379999999997816e-01,9.825090000000004098e-01,9.612130000000003172e-01,1.053702000000000139e+00,1.079549999999999566e+00,9.478069999999997330e-01,9.365840000000000831e-01,9.853589999999999849e-01,9.506219999999998560e-01,9.765300000000003422e-01,9.154430000000000067e-01,9.421349999999999447e-01,1.000811999999999591e+00,9.994399999999997730e-01,1.000443000000000193e+00
9.634549999999998393e-01,9.351989999999998915e-01,9.805740000000001677e-01,9.194459999999998745e-01,9.493159999999999377e-01,9.445279999999997012e-01,1.042108000000000256e+00,1.040945999999999927e+00,1.055745999999999851e+00,9.345879999999997523e-01,9.820260000000003986e-01,9.600510000000003208e-01,1.055427000000000115e+00,1.082119999999999527e+00,9.461269999999997182e-01,9.348620000000000818e-01,9.849219999999999642e-01,9.492689999999998074e-01,9.762860000000003202e-01,9.129779999999999562e-01,9.403719999999999857e-01,1.000762999999999625e+00,9.994539999999997315e-01,1.000479000000000118e+00
9.623819999999998487e-01,9.331439999999998625e-01,9.798680000000001833e-01,9.173689999999998790e-01,9.481459999999999333e-01,9.432039999999997093e-01,1.043562000000000323e+00,1.042402999999999968e+00,1.057526999999999884e+00,9.328509999999997637e-01,9.817990000000004214e-01,9.590270000000002959e-01,1.057028000000000079e+00,1.084548999999999541e+00,9.445669999999997124e-01,9.331080000000000485e-01,9.845589999999999620e-01,9.479449999999998155e-01,9.761160000000003167e-01,9.105149999999999633e-01,9.387139999999999374e-01,1.000784999999999592e+00,9.994649999999997148e-01,1.000425000000000120e+00
9.613259999999999028e-01,9.312239999999998297e-01,9.792370000000001351e-01,9.154569999999998542e-01,9.470859999999999834e-01,9.419249999999996792e-01,1.044917000000000318e+00,1.043695000000000039e+00,1.059414999999999774e+00,9.311449999999997784e-01,9.813440000000004382e-01,9.579360000000003428e-01,1.058719000000000188e+00,1.086889999999999468e+00,9.430939999999997658e-01,9.314970000000000194e-01,9.842449999999999255e-01,9.465359999999998220e-01,9.759560000000002677e-01,9.080719999999999903e-01,9.370099999999998985e-01,1.000733999999999568e+00,9.994209999999996707e-01,1.000334000000000056e+00
9.602909999999998947e-01,9.292859999999998344e-01,9.784430000000001737e-01,9.135869999999998159e-01,9.460330000000000128e-01,9.406669999999996978e-01,1.046324000000000254e+00,1.045058000000000042e+00,1.061101999999999768e+00,9.295109999999997541e-01,9.809230000000004335e-01,9.569020000000003634e-01,1.060314000000000201e+00,1.089262999999999426e+00,9.415259999999997520e-01,9.298060000000000214e-01,9.839419999999998723e-01,9.450129999999997699e-01,9.758400000000002628e-01,9.056330000000000213e-01,9.354349999999999055e-01,1.000723999999999503e+00,9.994199999999996420e-01,1.000423000000000062e+00
9.592179999999999040e-01,9.270789999999998754e-01,9.777210000000001733e-01,9.116659999999998654e-01,9.449140000000000317e-01,9.394469999999996990e-01,1.047749000000000263e+00,1.046327000000000007e+00,1.062838999999999867e+00,9.278229999999997313e-01,9.804960000000004783e-01,9.560780000000003165e-01,1.061906000000000239e+00,1.091703999999999342e+00,9.400349999999997319e-01,9.281270000000000353e-01,9.835939999999998573e-01,9.435979999999997148e-01,9.757150000000002210e-01,9.030679999999999819e-01,9.337389999999998746e-01,1.000725999999999560e+00,9.992959999999996290e-01,1.000355000000000105e+00
9.580909999999999149e-01,9.250479999999998704e-01,9.770040000000002056e-01,9.099039999999998241e-01,9.438870000000000315e-01,9.381949999999996681e-01,1.049031000000000269e+00,1.047622999999999971e+00,1.064644999999999841e+00,9.260889999999997180e-01,9.801720000000004873e-01,9.551500000000002766e-01,1.063540000000000152e+00,1.094174999999999232e+00,9.383439999999997339e-01,9.265250000000000430e-01,9.831559999999998078e-01,9.420759999999996914e-01,9.755660000000002663e-01,9.005630000000000024e-01,9.321669999999998568e-01,1.000686999999999660e+00,9.993089999999996698e-01,1.000327000000000188e+00
9.569079999999998698e-01,9.229749999999998789e-01,9.762010000000002075e-01,9.080749999999998545e-01,9.428140000000000409e-01,9.369889999999996277e-01,1.050379000000000174e+00,1.048991000000000007e+00,1.066388999999999809e+00,9.246159999999997714e-01,9.797980000000005019e-01,9.541430000000002964e-01,1.065246000000000137e+00,1.096672999999999121e+00,9.368309999999997473e-01,9.249290000000000012e-01,9.828719999999998569e-01,9.406169999999997033e-01,9.755450000000002175e-01,8.982750000000000457e-01,9.306499999999998662e-01,1.000739999999999741e+00,9.993369999999996978e-01,1.000262000000000207e+00
9.558829999999998162e-01,9.209789999999998811e-01,9.753350000000001740e-01,9.062579999999998970e-01,9.417500000000000870e-01,9.357589999999996744e-01,1.051743000000000094e+00,1.050186999999999982e+00,1.068173999999999735e+00,9.230429999999997248e-01,9.795770000000004751e-01,9.531820000000003068e-01,1.066901000000000099e+00,1.099247999999999115e+00,9.353619999999996937e-01,9.233019999999999561e-01,9.825929999999998277e-01,9.391349999999997200e-01,9.754650000000002485e-01,8.957840000000000247e-01,9.290099999999998914e-01,1.000634999999999719e+00,9.992369999999997088e-01,1.000247000000000108e+00
9.547089999999998078e-01,9.188999999999998280e-01,9.744320000000001869e-01,9.045719999999999317e-01,9.407880000000000686e-01,9.345739999999996828e-01,1.053076000000000123e+00,1.051509000000000027e+00,1.069882999999999695e+00,9.214509999999996870e-01,9.792840000000004874e-01,9.523990000000003286e-01,1.068486000000000047e+00,1.101603999999999139e+00,9.336589999999996836e-01,9.216299999999999493e-01,9.824169999999998737e-01,9.377279999999996729e-01,9.755180000000002183e-01,8.934140000000000414e-01,9.273889999999999079e-01,1.000686999999999660e+00,9.992469999999996633e-01,1.000318000000000040e+00
9.536379999999997636e-01,9.167999999999998373e-01,9.735910000000002062e-01,9.029629999999999601e-01,9.397780000000001133e-01,9.334579999999996769e-01,1.054554000000000213e+00,1.052705999999999920e+00,1.071595999999999771e+00,9.200369999999996606e-01,9.789950000000005037e-01,9.516450000000002962e-01,1.070129000000000108e+00,1.104042999999999219e+00,9.321099999999996610e-01,9.200349999999999362e-01,9.821389999999998732e-01,9.363249999999996298e-01,9.754190000000002581e-01,8.908390000000000475e-01,9.258229999999999515e-01,1.000568999999999598e+00,9.994199999999996420e-01,1.000412000000000079e+00
9.525999999999997803e-01,9.146729999999998473e-01,9.727820000000002576e-01,9.012279999999999180e-01,9.387960000000000749e-01,9.323029999999996598e-01,1.055977000000000166e+00,1.054012999999999867e+00,1.073376999999999803e+00,9.185109999999996333e-01,9.786350000000004767e-01,9.508440000000002446e-01,1.071858000000000199e+00,1.106530999999999265e+00,9.305469999999996800e-01,9.183929999999999039e-01,9.819509999999999073e-01,9.350289999999996660e-01,9.754780000000002893e-01,8.884770000000000723e-01,9.242119999999999225e-01,1.000651999999999653e+00,9.994389999999996332e-01,1.000490000000000101e+00
9.515749999999997266e-01,9.126349999999998630e-01,9.720910000000002604e-01,8.995759999999999312e-01,9.378090000000001147e-01,9.311609999999996834e-01,1.057306000000000079e+00,1.055441999999999769e+00,1.075148999999999910e+00,9.169149999999995915e-01,9.781940000000004520e-01,9.500430000000001929e-01,1.073476000000000097e+00,1.108912999999999371e+00,9.290939999999996424e-01,9.167859999999998788e-01,9.817259999999998765e-01,9.336349999999996596e-01,9.756120000000002568e-01,8.861170000000000435e-01,9.227459999999999551e-01,1.000581999999999638e+00,9.995669999999996502e-01,1.000487000000000126e+00
9.506089999999997042e-01,9.105759999999998300e-01,9.711880000000002733e-01,8.979879999999998974e-01,9.370010000000000838e-01,9.299999999999997158e-01,1.058703000000000172e+00,1.056787999999999839e+00,1.076774999999999816e+00,9.153609999999996472e-01,9.778520000000004986e-01,9.492020000000002122e-01,1.075087000000000126e+00,1.111310999999999272e+00,9.275379999999996405e-01,9.152859999999999330e-01,9.814689999999999248e-01,9.323279999999997125e-01,9.757170000000002785e-01,8.837690000000000268e-01,9.212150000000000061e-01,1.000640999999999670e+00,9.995409999999996797e-01,1.000519000000000158e+00
9.495109999999996608e-01,9.085629999999997874e-01,9.703870000000002216e-01,8.964009999999998923e-01,9.361150000000000304e-01,9.289249999999996676e-01,1.060080000000000133e+00,1.058239999999999847e+00,1.078576999999999897e+00,9.138549999999996398e-01,9.776530000000005494e-01,9.484740000000002613e-01,1.076739000000000113e+00,1.113644999999999330e+00,9.261079999999995982e-01,9.138859999999999761e-01,9.811139999999999306e-01,9.309309999999997309e-01,9.758000000000003338e-01,8.814279999999999893e-01,9.196980000000000155e-01,1.000573999999999630e+00,9.995209999999996597e-01,1.000454000000000176e+00
9.483169999999996325e-01,9.064579999999997639e-01,9.695790000000001907e-01,8.948479999999998658e-01,9.351550000000000695e-01,9.279089999999996508e-01,1.061522000000000077e+00,1.059659999999999824e+00,1.080270999999999981e+00,9.123699999999996813e-01,9.774040000000004946e-01,9.474700000000002564e-01,1.078314000000000217e+00,1.116111999999999327e+00,9.245959999999996404e-01,9.123259999999999703e-01,9.807439999999999491e-01,9.294949999999997381e-01,9.759040000000003268e-01,8.790109999999999868e-01,9.181820000000000537e-01,1.000687999999999578e+00,9.995149999999997092e-01,1.000513000000000208e+00
9.472149999999995851e-01,9.045139999999998182e-01,9.687020000000001740e-01,8.932479999999998199e-01,9.341960000000000264e-01,9.269329999999996739e-01,1.062879000000000129e+00,1.061063999999999785e+00,1.082058999999999882e+00,9.108809999999997187e-01,9.772030000000004879e-01,9.465320000000002620e-01,1.079976000000000269e+00,1.118529999999999358e+00,9.231249999999996403e-01,9.109829999999999872e-01,9.805169999999999719e-01,9.281769999999996967e-01,9.761810000000002985e-01,8.767880000000000118e-01,9.166730000000000711e-01,1.000629999999999686e+00,9.994089999999996587e-01,1.000534000000000256e+00
