8.122200000000002751e-01,1.838329999999999798e+00,3.088450000000000362e+00,3.661080000000000556e+00,5.426970000000001626e+00,6.171519999999999229e+00,7.111220000000000319e+00,7.945560000000000400e+00,9.282290000000001484e+00,9.924730000000000274e+00,1.082554000000000194e+01,1.179833999999999961e+01,1.295743000000000045e+01,1.405007999999999946e+01,1.491875000000000284e+01,1.592416000000000054e+01,1.681089000000000055e+01,1.797148999999999575e+01,1.902034000000000091e+01,2.024304000000000059e+01,2.086120000000000019e+01,2.199798000000000542e+01,2.300052999999999770e+01,2.399962000000000018e+01
7.926200000000003243e-01,1.822029999999999816e+00,3.089450000000000252e+00,3.624470000000000525e+00,5.457270000000002064e+00,6.185359999999999303e+00,7.112659999999999982e+00,7.947640000000000704e+00,9.300370000000000914e+00,9.917180000000000106e+00,1.081084000000000245e+01,1.178440999999999939e+01,1.295226000000000077e+01,1.405640000000000001e+01,1.491275000000000261e+01,1.591690999999999967e+01,1.679422999999999888e+01,1.797067999999999444e+01,1.902208000000000254e+01,2.026442000000000121e+01,2.085228000000000037e+01,2.199823000000000661e+01,2.300041999999999831e+01,2.400000000000000000e+01
7.713000000000003187e-01,1.805299999999999905e+00,3.088410000000000100e+00,3.585250000000000714e+00,5.487030000000001628e+00,6.199379999999999669e+00,7.113719999999999821e+00,7.951750000000000540e+00,9.317830000000000723e+00,9.908720000000000638e+00,1.079571000000000325e+01,1.177006999999999870e+01,1.294636999999999993e+01,1.406306999999999974e+01,1.490535000000000210e+01,1.590855999999999959e+01,1.677745999999999782e+01,1.797026999999999575e+01,1.902469000000000321e+01,2.028547999999999973e+01,2.084373000000000076e+01,2.199852000000000629e+01,2.300168999999999997e+01,2.399968000000000146e+01
7.515200000000002989e-01,1.787150000000000016e+00,3.087919999999999998e+00,3.544670000000000876e+00,5.516060000000001295e+00,6.212409999999999322e+00,7.112519999999999953e+00,7.955620000000000580e+00,9.334060000000000912e+00,9.900030000000000996e+00,1.078039000000000414e+01,1.175572999999999801e+01,1.294148000000000032e+01,1.406926999999999950e+01,1.489912000000000170e+01,1.589975999999999878e+01,1.676121999999999801e+01,1.797124999999999417e+01,1.902788000000000324e+01,2.030594999999999928e+01,2.083549999999999969e+01,2.199856000000000478e+01,2.300054000000000087e+01,2.399855000000000160e+01
7.322600000000003551e-01,1.768389999999999906e+00,3.085379999999999789e+00,3.502070000000000682e+00,5.543910000000001226e+00,6.225099999999999412e+00,7.110540000000000305e+00,7.960680000000000867e+00,9.351580000000000226e+00,9.890420000000000655e+00,1.076605000000000345e+01,1.174097999999999864e+01,1.293503000000000114e+01,1.407743999999999929e+01,1.489327000000000112e+01,1.588996999999999815e+01,1.674496999999999858e+01,1.797305999999999315e+01,1.903169000000000466e+01,2.032608000000000104e+01,2.082760999999999996e+01,2.199835000000000562e+01,2.300031000000000247e+01,2.399911000000000172e+01
7.124000000000003663e-01,1.750569999999999959e+00,3.083189999999999653e+00,3.458560000000000745e+00,5.570300000000001361e+00,6.237199999999999633e+00,7.108649999999999913e+00,7.966070000000001095e+00,9.366640000000000299e+00,9.880780000000001451e+00,1.075214000000000425e+01,1.172849999999999859e+01,1.292836000000000141e+01,1.408382999999999896e+01,1.488837000000000188e+01,1.588082999999999778e+01,1.672871999999999915e+01,1.797547999999999391e+01,1.903807000000000471e+01,2.034694999999999965e+01,2.082101000000000113e+01,2.199926000000000670e+01,2.300065000000000381e+01,2.400018000000000029e+01
6.930800000000003624e-01,1.733279999999999932e+00,3.079559999999999853e+00,3.414140000000000619e+00,5.596040000000001235e+00,6.250469999999999970e+00,7.104879999999999640e+00,7.972700000000001452e+00,9.380689999999999529e+00,9.870420000000001082e+00,1.073741000000000412e+01,1.171640999999999799e+01,1.292342000000000191e+01,1.409161999999999892e+01,1.488324000000000247e+01,1.587160999999999866e+01,1.671395000000000053e+01,1.797903999999999414e+01,1.904447000000000401e+01,2.036646000000000001e+01,2.081521000000000043e+01,2.199992000000000658e+01,2.299887000000000370e+01,2.399971999999999994e+01
6.745100000000003870e-01,1.715489999999999959e+00,3.074559999999999960e+00,3.369070000000000675e+00,5.618090000000001361e+00,6.262389999999999901e+00,7.099249999999999616e+00,7.981040000000001022e+00,9.392310000000000159e+00,9.859810000000001295e+00,1.072499000000000358e+01,1.170408999999999722e+01,1.291806000000000232e+01,1.410177999999999976e+01,1.487895000000000323e+01,1.586045999999999800e+01,1.669906999999999897e+01,1.798374999999999346e+01,1.905348000000000397e+01,2.038528000000000162e+01,2.080969999999999942e+01,2.200023000000000550e+01,2.299740000000000251e+01,2.400137000000000143e+01
6.586600000000003563e-01,1.699259999999999993e+00,3.068480000000000096e+00,3.323380000000000667e+00,5.639800000000001035e+00,6.275330000000000297e+00,7.093649999999999345e+00,7.988520000000001176e+00,9.402779999999999916e+00,9.848500000000001364e+00,1.071276000000000295e+01,1.169135999999999775e+01,1.291097000000000250e+01,1.411237999999999992e+01,1.487356000000000300e+01,1.584960999999999842e+01,1.668412999999999968e+01,1.798804999999999410e+01,1.906295000000000428e+01,2.040335000000000321e+01,2.080391999999999797e+01,2.200000000000000711e+01,2.299784000000000361e+01,2.400150000000000006e+01
6.434800000000003850e-01,1.683219999999999938e+00,3.062380000000000102e+00,3.276880000000000681e+00,5.659240000000001380e+00,6.286540000000000461e+00,7.087879999999999292e+00,7.997280000000000832e+00,9.411979999999999791e+00,9.836720000000001463e+00,1.070207000000000264e+01,1.167981999999999765e+01,1.290368000000000315e+01,1.412326000000000015e+01,1.486894000000000382e+01,1.583746999999999794e+01,1.667088000000000036e+01,1.799371999999999261e+01,1.907620000000000360e+01,2.042112000000000194e+01,2.079885999999999768e+01,2.200033000000000882e+01,2.299844000000000221e+01,2.400190999999999875e+01
6.290000000000003366e-01,1.669149999999999912e+00,3.055700000000000305e+00,3.230620000000000491e+00,5.677340000000000941e+00,6.298140000000000072e+00,7.082799999999998875e+00,8.004560000000001452e+00,9.419269999999999143e+00,9.824030000000002261e+00,1.069131000000000320e+01,1.166816999999999815e+01,1.289602000000000359e+01,1.413668000000000013e+01,1.486531000000000446e+01,1.582565999999999740e+01,1.665745000000000076e+01,1.800045999999999324e+01,1.909271000000000384e+01,2.043788000000000338e+01,2.079416999999999760e+01,2.199968000000000856e+01,2.299786000000000286e+01,2.400174999999999770e+01
6.161800000000002830e-01,1.656199999999999894e+00,3.049340000000000384e+00,3.184040000000000425e+00,5.693680000000000518e+00,6.309980000000000366e+00,7.075349999999998474e+00,8.013160000000000949e+00,9.424789999999999779e+00,9.812120000000001951e+00,1.068067000000000277e+01,1.165513999999999761e+01,1.288762000000000363e+01,1.414851999999999954e+01,1.486117000000000488e+01,1.581292999999999793e+01,1.664383000000000123e+01,1.800769999999999271e+01,1.911035000000000394e+01,2.045377000000000223e+01,2.078959999999999653e+01,2.199993000000000976e+01,2.299741000000000213e+01,2.400124999999999886e+01
6.051600000000002533e-01,1.644909999999999872e+00,3.040940000000000420e+00,3.137840000000000629e+00,5.707640000000000491e+00,6.321180000000000021e+00,7.066699999999998205e+00,8.021020000000001815e+00,9.431259999999999977e+00,9.796850000000002723e+00,1.067208000000000290e+01,1.164332999999999707e+01,1.287832000000000399e+01,1.416218999999999895e+01,1.485825000000000529e+01,1.580161999999999800e+01,1.663079000000000107e+01,1.801707999999999288e+01,1.913027000000000299e+01,2.046891000000000105e+01,2.078602999999999668e+01,2.200039000000001010e+01,2.299853000000000236e+01,2.400104999999999933e+01
5.974400000000003041e-01,1.636529999999999818e+00,3.033280000000000420e+00,3.093900000000000539e+00,5.721270000000000522e+00,6.332239999999999647e+00,7.059069999999998402e+00,8.030030000000001777e+00,9.434279999999999333e+00,9.784330000000002414e+00,1.066245000000000331e+01,1.163139999999999752e+01,1.287008000000000330e+01,1.417591999999999963e+01,1.485715000000000607e+01,1.578818999999999839e+01,1.661867000000000161e+01,1.802712999999999255e+01,1.915222000000000335e+01,2.048294000000000281e+01,2.078416999999999604e+01,2.199930000000000874e+01,2.299880000000000280e+01,2.399960000000000093e+01
5.886200000000002541e-01,1.629689999999999861e+00,3.027600000000000513e+00,3.050090000000000412e+00,5.732500000000000817e+00,6.343069999999999986e+00,7.050579999999998293e+00,8.037030000000001451e+00,9.437929999999999708e+00,9.769930000000002224e+00,1.065423000000000364e+01,1.162168999999999741e+01,1.285945000000000249e+01,1.419195999999999991e+01,1.485424000000000611e+01,1.577361999999999753e+01,1.660782000000000025e+01,1.803644999999999143e+01,1.917507000000000161e+01,2.049553000000000225e+01,2.078151999999999688e+01,2.199823000000001016e+01,2.299840000000000373e+01,2.400084999999999980e+01
5.840000000000002967e-01,1.624929999999999763e+00,3.020510000000000694e+00,3.006980000000000430e+00,5.741330000000000489e+00,6.354610000000000092e+00,7.041209999999998637e+00,8.043800000000000949e+00,9.438060000000000116e+00,9.755480000000002150e+00,1.064624000000000414e+01,1.161092999999999797e+01,1.285055000000000192e+01,1.420869000000000071e+01,1.485391000000000616e+01,1.575895999999999830e+01,1.659794000000000125e+01,1.804479999999999151e+01,1.919931000000000054e+01,2.050746000000000180e+01,2.077953999999999724e+01,2.199792000000001124e+01,2.299803000000000353e+01,2.400159999999999982e+01
5.805700000000002525e-01,1.622349999999999737e+00,3.015280000000000626e+00,2.964210000000000456e+00,5.749460000000000903e+00,6.364630000000000010e+00,7.030729999999998370e+00,8.051610000000000156e+00,9.438860000000000028e+00,9.740070000000002892e+00,1.063867000000000473e+01,1.159999999999999787e+01,1.284135000000000204e+01,1.422564999999999991e+01,1.485219000000000555e+01,1.574324999999999797e+01,1.658840999999999966e+01,1.805530999999999153e+01,1.922557000000000116e+01,2.051965000000000217e+01,2.077826999999999558e+01,2.199800000000001177e+01,2.299940000000000495e+01,2.400122999999999962e+01
5.800700000000003076e-01,1.622669999999999835e+00,3.010670000000000623e+00,2.921830000000000371e+00,5.757330000000000503e+00,6.376269999999999882e+00,7.021549999999998626e+00,8.058110000000000994e+00,9.437419999999999476e+00,9.725290000000002877e+00,1.063248000000000459e+01,1.158916999999999753e+01,1.283170000000000144e+01,1.424375000000000036e+01,1.485202000000000488e+01,1.572686999999999813e+01,1.657878999999999792e+01,1.806741999999999138e+01,1.925383000000000067e+01,2.053058000000000050e+01,2.077683999999999642e+01,2.199782000000001148e+01,2.299920000000000542e+01,2.400082000000000093e+01
5.804400000000002890e-01,1.624969999999999803e+00,3.004680000000000462e+00,2.882150000000000212e+00,5.763300000000000090e+00,6.387620000000000076e+00,7.010509999999998243e+00,8.062890000000001223e+00,9.434269999999999712e+00,9.710230000000002804e+00,1.062760000000000460e+01,1.157652999999999821e+01,1.282092000000000098e+01,1.426257999999999981e+01,1.485047000000000494e+01,1.571333999999999875e+01,1.657102999999999682e+01,1.807899999999998997e+01,1.928365000000000151e+01,2.054155000000000086e+01,2.077436999999999756e+01,2.199755000000001104e+01,2.299984000000000606e+01,2.400089000000000183e+01
5.834100000000003172e-01,1.629079999999999862e+00,2.999160000000000270e+00,2.844610000000000305e+00,5.767900000000000027e+00,6.399020000000000152e+00,7.000289999999997903e+00,8.066990000000000549e+00,9.431569999999998899e+00,9.695520000000001914e+00,1.062221000000000437e+01,1.156562999999999874e+01,1.281059000000000125e+01,1.428163999999999945e+01,1.484976000000000518e+01,1.569804999999999851e+01,1.656458999999999548e+01,1.809197999999998885e+01,1.931262000000000256e+01,2.055078999999999922e+01,2.077308999999999628e+01,2.199799000000001215e+01,2.299966000000000577e+01,2.400122000000000355e+01
5.887900000000003686e-01,1.637539999999999774e+00,2.994640000000000413e+00,2.807840000000000114e+00,5.772649999999999615e+00,6.413120000000000154e+00,6.991179999999998174e+00,8.071410000000000196e+00,9.428449999999999775e+00,9.680900000000001171e+00,1.061664000000000385e+01,1.155207999999999835e+01,1.280065000000000097e+01,1.430121999999999893e+01,1.484889000000000436e+01,1.568414999999999893e+01,1.655590999999999724e+01,1.810419999999998808e+01,1.934371000000000151e+01,2.056010999999999811e+01,2.077178999999999576e+01,2.199781000000001185e+01,2.300037000000000731e+01,2.400108000000000530e+01
5.951800000000003754e-01,1.645329999999999737e+00,2.989170000000000549e+00,2.773680000000000145e+00,5.775859999999999772e+00,6.426200000000000578e+00,6.982129999999997949e+00,8.074220000000000397e+00,9.424379999999999313e+00,9.667600000000001970e+00,1.061164000000000307e+01,1.154045999999999772e+01,1.279230000000000089e+01,1.432074999999999854e+01,1.484877000000000358e+01,1.567174999999999940e+01,1.654778999999999556e+01,1.811710999999998961e+01,1.937490999999999985e+01,2.056792999999999694e+01,2.076941999999999666e+01,2.199783000000001110e+01,2.299943000000000737e+01,2.400163000000000579e+01
6.043000000000003924e-01,1.654819999999999736e+00,2.984290000000000553e+00,2.740590000000000082e+00,5.778729999999999478e+00,6.439580000000000304e+00,6.971519999999998163e+00,8.078319999999999723e+00,9.419569999999998444e+00,9.654930000000002011e+00,1.060616000000000270e+01,1.152744999999999820e+01,1.278295000000000137e+01,1.434112999999999793e+01,1.484897000000000311e+01,1.565911000000000008e+01,1.654123999999999484e+01,1.812904999999998878e+01,1.940584000000000131e+01,2.057654999999999745e+01,2.076752999999999716e+01,2.199753000000001180e+01,2.299932000000000798e+01,2.400162000000000617e+01
6.139700000000003488e-01,1.665199999999999791e+00,2.980760000000000520e+00,2.710220000000000073e+00,5.779999999999999361e+00,6.454439999999999955e+00,6.962579999999998215e+00,8.079919999999999547e+00,9.416409999999999059e+00,9.643200000000001992e+00,1.060124000000000244e+01,1.151234999999999786e+01,1.277401000000000053e+01,1.436093999999999760e+01,1.484934000000000331e+01,1.564729999999999954e+01,1.653592999999999336e+01,1.814055999999999003e+01,1.943587000000000131e+01,2.058392999999999873e+01,2.076685999999999765e+01,2.199844000000001287e+01,2.299940000000000850e+01,2.400216000000000705e+01
6.245600000000003371e-01,1.679079999999999684e+00,2.977540000000000298e+00,2.681010000000000115e+00,5.780699999999999505e+00,6.468799999999999883e+00,6.954429999999998557e+00,8.081039999999999779e+00,9.412059999999998539e+00,9.632630000000002468e+00,1.059768000000000221e+01,1.149767999999999724e+01,1.276581999999999972e+01,1.438258999999999688e+01,1.484949000000000296e+01,1.563656999999999897e+01,1.652978999999999488e+01,1.815299999999999159e+01,1.946533000000000158e+01,2.059022999999999826e+01,2.076551999999999865e+01,2.199814000000001357e+01,2.299952000000000751e+01,2.400210000000000576e+01
6.364000000000002988e-01,1.693529999999999758e+00,2.973450000000000149e+00,2.654380000000000184e+00,5.782779999999999809e+00,6.483869999999999578e+00,6.945739999999998915e+00,8.081809999999999050e+00,9.408879999999998134e+00,9.623580000000002244e+00,1.059335000000000271e+01,1.148273999999999795e+01,1.275703000000000031e+01,1.440265999999999735e+01,1.485019000000000311e+01,1.562687999999999811e+01,1.652496999999999616e+01,1.816593999999999198e+01,1.949468000000000245e+01,2.059726999999999819e+01,2.076267999999999958e+01,2.199838000000001514e+01,2.299965000000000614e+01,2.400273000000000678e+01
6.481600000000002915e-01,1.708009999999999806e+00,2.969940000000000246e+00,2.629480000000000040e+00,5.783970000000000056e+00,6.498309999999999143e+00,6.937739999999998908e+00,8.081269999999998177e+00,9.405749999999997613e+00,9.615400000000002834e+00,1.059041000000000210e+01,1.146748999999999796e+01,1.275052999999999948e+01,1.442203999999999731e+01,1.485005000000000308e+01,1.561766999999999861e+01,1.651905999999999608e+01,1.817835999999999075e+01,1.952256000000000213e+01,2.060369999999999990e+01,2.076212999999999909e+01,2.199853000000001657e+01,2.299884000000000484e+01,2.400302000000000646e+01
6.622100000000002984e-01,1.725459999999999772e+00,2.966290000000000315e+00,2.607400000000000162e+00,5.785720000000000418e+00,6.513339999999999463e+00,6.930399999999998784e+00,8.080569999999998032e+00,9.402739999999997877e+00,9.607740000000003278e+00,1.058776000000000295e+01,1.145152999999999821e+01,1.274183000000000021e+01,1.444023999999999752e+01,1.485025000000000261e+01,1.560854999999999926e+01,1.651350999999999658e+01,1.818933999999999074e+01,1.954965000000000330e+01,2.061137000000000086e+01,2.076003000000000043e+01,2.199836000000001590e+01,2.299921000000000504e+01,2.400317000000000789e+01
6.763800000000003143e-01,1.742829999999999657e+00,2.961400000000000254e+00,2.585990000000000233e+00,5.785880000000000578e+00,6.529239999999999711e+00,6.923919999999998964e+00,8.080849999999998090e+00,9.398959999999997095e+00,9.601790000000002934e+00,1.058429000000000286e+01,1.143680999999999770e+01,1.273525000000000063e+01,1.445903999999999812e+01,1.484898000000000273e+01,1.560281999999999947e+01,1.650848999999999833e+01,1.820058999999999116e+01,1.957612000000000307e+01,2.061824000000000012e+01,2.075742999999999938e+01,2.199760000000001625e+01,2.299885000000000446e+01,2.400290000000000745e+01
6.900900000000003143e-01,1.759079999999999755e+00,2.958420000000000272e+00,2.566940000000000222e+00,5.785630000000000273e+00,6.543669999999999654e+00,6.918729999999999158e+00,8.079599999999997451e+00,9.396199999999996777e+00,9.596870000000002676e+00,1.058196000000000225e+01,1.142282999999999760e+01,1.273062000000000005e+01,1.447698999999999891e+01,1.484775000000000311e+01,1.559760999999999953e+01,1.650403999999999982e+01,1.821123999999998944e+01,1.960178000000000154e+01,2.062508000000000052e+01,2.075426999999999822e+01,2.199709000000001780e+01,2.299946000000000623e+01,2.400284000000000617e+01
7.035500000000003418e-01,1.776869999999999727e+00,2.953000000000000291e+00,2.549730000000000274e+00,5.785490000000000244e+00,6.556140000000000079e+00,6.912709999999998800e+00,8.077789999999996695e+00,9.393849999999996925e+00,9.592850000000002098e+00,1.057838000000000278e+01,1.140867999999999682e+01,1.272471999999999959e+01,1.449384999999999835e+01,1.484586000000000361e+01,1.559499999999999886e+01,1.649990000000000023e+01,1.822163999999999007e+01,1.962527000000000044e+01,2.063100000000000023e+01,2.075224999999999653e+01,2.199663000000001745e+01,2.299903000000000475e+01,2.400406000000000617e+01
7.170900000000003383e-01,1.794599999999999751e+00,2.949470000000000258e+00,2.534490000000000354e+00,5.784050000000000580e+00,6.567309999999999981e+00,6.907959999999999212e+00,8.076279999999997017e+00,9.391779999999997131e+00,9.589440000000001518e+00,1.057558000000000220e+01,1.139560999999999602e+01,1.272031999999999918e+01,1.450906999999999769e+01,1.484463000000000399e+01,1.559207999999999927e+01,1.649616999999999933e+01,1.823083999999998994e+01,1.964799999999999969e+01,2.063718000000000075e+01,2.075001999999999569e+01,2.199718000000001794e+01,2.299917000000000300e+01,2.400317000000000789e+01
7.300200000000003353e-01,1.811549999999999772e+00,2.944700000000000095e+00,2.519780000000000353e+00,5.782970000000000610e+00,6.578590000000000160e+00,6.904029999999998779e+00,8.073129999999997253e+00,9.390099999999996783e+00,9.586800000000001987e+00,1.057363000000000142e+01,1.138471999999999618e+01,1.271558999999999884e+01,1.452422999999999753e+01,1.484246000000000443e+01,1.559011999999999887e+01,1.649282999999999788e+01,1.823853999999998976e+01,1.966993000000000080e+01,2.064371000000000222e+01,2.074783999999999651e+01,2.199749000000001686e+01,2.299921000000000149e+01,2.400371000000000876e+01
