9.598885806161998602e-01,5.304128227698968745e-01,1.104294464881942384e+00,7.459917418791405241e-01,1.468275462852496771e+00,1.445113021478664939e+00,1.099237121014526863e+00,8.369381614342895626e-01,1.472556542566795912e+00,5.502577038882621174e-01,1.455302990412543407e+00,9.886394754458993628e-01,5.287638285592440868e-01,6.982566528411249251e-01,1.461296971907347642e+00,5.467533518643163948e-01,1.338507293586188585e+00,5.525522132784084217e-01,7.147777807500736991e-01,1.471393707513608540e+00,1.045718320603914009e+00,1.358104541869416648e+00,1.181332205337573882e+00,6.271753663558526926e-01
1.006834623590635802e+00,4.853477333165820973e-01,1.148766903714252052e+00,7.835878204809131331e-01,1.513825682520669735e+00,1.478703693799706897e+00,1.146911003502415483e+00,7.884894231448158486e-01,1.519450111355275190e+00,5.099929906742323160e-01,1.503087322743433596e+00,9.512096055779533099e-01,4.803241237032059852e-01,7.000161705698322301e-01,1.503617752959998555e+00,5.050837286613301114e-01,1.384911106764869837e+00,5.194327455504543778e-01,7.416095888218154908e-01,1.518739922373242734e+00,9.992874241957943049e-01,1.392305787720292010e+00,1.179268540033467261e+00,6.234757237065854385e-01
1.055635666254913563e+00,4.429324625425392625e-01,1.192241821391928802e+00,8.261442588680237842e-01,1.558982665153285208e+00,1.506264442047159147e+00,1.195775218193438905e+00,7.384530718318444986e-01,1.565222274135108727e+00,4.708224583982973943e-01,1.551545580901489529e+00,9.162386878851330740e-01,4.310464379886283504e-01,6.919585614882944880e-01,1.543546776740830628e+00,4.658487717783957316e-01,1.433525710260869390e+00,4.924473040403860025e-01,7.747983508619891158e-01,1.566454549536470786e+00,9.507465922169796579e-01,1.420201368207248738e+00,1.167153316367789850e+00,6.300249106224313778e-01
1.105738923438121635e+00,4.040231432407960788e-01,1.234887172593474025e+00,8.724582465336270243e-01,1.603455948973860901e+00,1.525253667131290625e+00,1.244205323823806664e+00,6.870686378152720541e-01,1.608008619469164069e+00,4.353741056019249100e-01,1.600327809442149585e+00,8.842432769884748245e-01,3.815950902679032253e-01,6.703201803037344142e-01,1.580920500573730791e+00,4.315811887687694415e-01,1.483573407200216021e+00,4.747677532068561579e-01,8.097560998328175996e-01,1.614166590975170124e+00,9.008536972632230633e-01,1.453400149074040915e+00,1.171242590525960692e+00,6.267276178990210944e-01
1.156321624284661453e+00,3.737221371638524414e-01,1.277574753191299761e+00,9.206623324837803768e-01,1.645986758670499261e+00,1.534744535508462349e+00,1.288075044814049663e+00,6.348624489057292930e-01,1.644744382726676113e+00,4.095147888878668541e-01,1.647771288141634649e+00,8.618480729080566505e-01,3.325166185232457106e-01,6.369206671856952884e-01,1.614218815712326061e+00,4.047619165983146194e-01,1.533741281095319042e+00,4.673074137082166013e-01,8.433645621396242964e-01,1.661382263167793027e+00,8.503344826797278877e-01,1.491927271051450177e+00,1.160253843432130116e+00,6.163893211495976576e-01
1.206137347912584756e+00,3.540393699613382239e-01,1.319015332600453672e+00,9.699219898420542441e-01,1.685959090018250617e+00,1.532990713468038280e+00,1.322059284398364287e+00,5.823133578060646354e-01,1.674483690490713217e+00,3.944494898006410954e-01,1.692431675998153251e+00,8.508484129449571665e-01,2.850379060692275202e-01,5.947725253869876605e-01,1.643597153477679207e+00,3.873913284284717373e-01,1.581998127707892943e+00,4.656627261341704793e-01,8.686030660477208620e-01,1.707570199052818483e+00,8.002023543360883284e-01,1.533473497995704538e+00,1.138487599639934622e+00,6.002425541212362825e-01
1.253483028990271642e+00,3.464719302717828020e-01,1.360251112717512090e+00,1.017693635223019477e+00,1.722150870271786038e+00,1.521100129005536372e+00,1.342032947428976941e+00,5.304835304034395405e-01,1.696616042578376948e+00,3.916150478870946139e-01,1.732001313519261121e+00,8.449364979971627498e-01,2.411746942657047865e-01,5.470847403557106414e-01,1.669372432427034481e+00,3.792559468103698928e-01,1.625433182669943077e+00,4.660460135472094811e-01,8.794272187439331478e-01,1.751987883248567357e+00,7.507647641833959939e-01,1.573004537588746699e+00,1.130585599825200349e+00,5.909980687338034500e-01
1.296421356290306859e+00,3.494505651825530745e-01,1.397859120460619220e+00,1.060754960190043228e+00,1.753628174308178744e+00,1.499595460882216846e+00,1.345673848607360501e+00,4.803875729629977775e-01,1.711411099063612218e+00,3.969323024888526952e-01,1.763869848385023253e+00,8.485663475138669476e-01,2.042039008364298636e-01,4.971246989941057737e-01,1.692618786798313124e+00,3.824115405798714784e-01,1.659135461905473896e+00,4.649001698751255574e-01,8.734685858449868778e-01,1.793806544575533346e+00,7.035057444988287445e-01,1.604493403998147549e+00,1.120330755670647882e+00,5.868188281192335820e-01
1.332834608831129142e+00,3.600187306217504934e-01,1.430225398014573601e+00,1.097311315605939752e+00,1.779988034507114403e+00,1.470337268652605722e+00,1.334601534855135219e+00,4.328688000021155835e-01,1.719832281378029792e+00,4.078660694918289642e-01,1.786351109798306691e+00,8.586796192000144545e-01,1.753948881560226658e-01,4.483128051344206777e-01,1.714857172646603978e+00,3.904836440475150661e-01,1.680158142343050054e+00,4.601632623002503975e-01,8.561066124704084235e-01,1.832309980354952739e+00,6.597543825754009772e-01,1.632531982333713438e+00,1.117585304073604791e+00,5.893505730417795130e-01
1.360645008619661089e+00,3.738778061007240194e-01,1.457365310571872241e+00,1.122990486480249572e+00,1.801059381735358844e+00,1.435907496751463341e+00,1.315126747436889731e+00,3.895889707793502299e-01,1.724365592968818639e+00,4.197080310234164724e-01,1.798218580842658065e+00,8.707065743115232070e-01,1.572525955174406964e-01,4.039636150708610929e-01,1.736976433993366431e+00,4.004080018194117185e-01,1.688334325906925004e+00,4.495286597007741580e-01,8.302112068555308477e-01,1.867305824369497547e+00,6.194655807872612163e-01,1.657484255070512003e+00,1.118666363264143815e+00,5.884683772842753680e-01
1.379435490683323717e+00,3.884560569880592396e-01,1.478739239177417675e+00,1.139033137802115903e+00,1.817086622319104894e+00,1.397850666908003081e+00,1.290380476604607196e+00,3.512486591724980345e-01,1.727103517637408991e+00,4.280716138963847062e-01,1.801466834814725360e+00,8.845079635031362075e-01,1.499988938616885203e-01,3.628660165744839183e-01,1.759754437695600915e+00,4.065663710399704533e-01,1.684269278845167417e+00,4.323735476597557192e-01,7.997177770388407270e-01,1.898478800017864287e+00,5.836461999303662607e-01,1.686032882046275772e+00,1.127738101403266135e+00,5.958204908267288324e-01
1.388029727795713653e+00,4.026532373183535074e-01,1.497579480808229446e+00,1.145060156493894477e+00,1.828725519818514611e+00,1.358315547198097439e+00,1.264775360355341549e+00,3.184976074152787162e-01,1.730530413970088555e+00,4.275349658036085576e-01,1.796881479361063239e+00,8.983843413978624959e-01,1.535479671418068237e-01,3.295247339147207577e-01,1.783620539215267531e+00,4.063351575389964054e-01,1.671256035384956373e+00,4.080123801332099509e-01,7.693608958871631653e-01,1.925839430711959510e+00,5.519654141218980348e-01,1.711553807559314189e+00,1.135779288427017253e+00,5.988157965814726591e-01
1.387080897205689833e+00,4.146089253298106958e-01,1.512329540291888152e+00,1.145248425479486132e+00,1.836896336119130169e+00,1.318874759488892767e+00,1.242142705193655106e+00,2.911083460092243058e-01,1.734092069556294469e+00,4.221252122393401307e-01,1.788335801416511606e+00,9.132257847276784579e-01,1.661494273685034107e-01,3.029685093445447785e-01,1.807179099735755523e+00,3.975601108119484195e-01,1.652370244624334905e+00,3.799502220682431930e-01,7.419050493193223295e-01,1.949403276708082000e+00,5.260294146474864263e-01,1.734320233496970953e+00,1.140039709708791538e+00,5.923931459707290070e-01
1.377027795822636680e+00,4.221113696269075399e-01,1.523973995471904930e+00,1.141572715540903005e+00,1.842385855902656244e+00,1.281193727280020234e+00,1.224287734429403196e+00,2.686849433042025614e-01,1.737750341175936075e+00,4.102153528969975094e-01,1.777595291927424714e+00,9.273808139652799376e-01,1.855740398312780426e-01,2.786912163781624652e-01,1.829150188260301180e+00,3.834373257344664832e-01,1.631283323699297405e+00,3.494793146806075557e-01,7.192902607471272081e-01,1.969634073609116243e+00,5.051358757333692662e-01,1.745616422905658327e+00,1.145206464610390551e+00,5.934779394804031716e-01
1.359713789100267967e+00,4.264416620777063405e-01,1.540058657137949760e+00,1.136710152079890124e+00,1.845967941749222074e+00,1.246107715569131358e+00,1.211978806702429301e+00,2.507873407181809844e-01,1.742685504009884978e+00,3.966150776691694246e-01,1.766836962499483299e+00,9.391432190567979843e-01,2.113933424715884746e-01,2.601873435533459955e-01,1.848420576325480624e+00,3.679111647305378652e-01,1.611675442834709759e+00,3.196587093172993388e-01,7.056252755467689042e-01,1.986590975885568877e+00,4.906134690293135758e-01,1.754501281106699118e+00,1.152453443784376974e+00,5.946290967339816769e-01
1.336295672191482931e+00,4.280941733428259011e-01,1.558669534321839079e+00,1.133867918058005131e+00,1.848486987833688922e+00,1.214507947903595619e+00,1.205631654505913586e+00,2.369956942582577275e-01,1.746690993392217006e+00,3.837404216203658125e-01,1.756149774300767019e+00,9.499604993127479524e-01,2.408488882986437318e-01,2.421659574432296347e-01,1.863697162283107778e+00,3.490440946830499214e-01,1.594798556197648542e+00,2.914963695090050932e-01,7.011278318540589138e-01,2.000579492664622538e+00,4.808689211662234286e-01,1.748238474302918233e+00,1.157552550083130738e+00,6.061387080483845446e-01
1.308253878962840622e+00,4.280926705766310292e-01,1.578674451449271432e+00,1.137514182440022337e+00,1.850611811943514207e+00,1.188042680236848891e+00,1.203649684782370777e+00,2.265107570802615544e-01,1.750767898449480775e+00,3.707168845946946512e-01,1.747725858840970981e+00,9.583701777393121013e-01,2.726966302018423161e-01,2.236806199639272130e-01,1.874893201373005525e+00,3.340437637777047275e-01,1.581693811862291854e+00,2.660632192179027689e-01,7.071459549164179625e-01,2.011993535108237197e+00,4.746702502899282639e-01,1.734934880419709113e+00,1.161158253037407606e+00,6.214851428569556635e-01
1.276990999440079655e+00,4.253807219413923146e-01,1.602413758010798439e+00,1.146368776955420943e+00,1.852589902683032586e+00,1.166961071730090005e+00,1.205336876648423594e+00,2.187595730065003685e-01,1.755061456218222959e+00,3.604006872483213053e-01,1.742021451547389077e+00,9.674213259513168017e-01,3.061738326841982327e-01,2.048364574883463352e-01,1.880225550098361564e+00,3.205752676068561180e-01,1.573414687977122917e+00,2.448802303737705466e-01,7.200037235104375100e-01,2.021243901969058676e+00,4.706313750739212765e-01,1.732760639850713380e+00,1.168118537482986996e+00,6.278756650904563363e-01
1.243622549791857823e+00,4.218378081535466007e-01,1.625316263125869520e+00,1.158132167766440679e+00,1.854906485299773644e+00,1.151200384022396106e+00,1.206934772419479884e+00,2.133195121907195679e-01,1.760207672812643009e+00,3.533963497704445400e-01,1.738912041225420646e+00,9.692450742352698434e-01,3.401326771403340166e-01,1.821862360597804598e-01,1.881421598945726581e+00,3.108250200570757960e-01,1.569925172660005197e+00,2.277816434714505511e-01,7.358818045155893772e-01,2.028989903812460582e+00,4.675907546749472066e-01,1.732773498540878476e+00,1.177016846405346318e+00,6.353667669218493463e-01
1.209152333081430664e+00,4.151182484958025887e-01,1.644776569161907620e+00,1.173427850914777082e+00,1.857352913905453873e+00,1.141176833331741802e+00,1.205713144974004614e+00,2.097483357771564028e-01,1.766022173203380285e+00,3.485553068781146457e-01,1.738698743559801363e+00,9.635383241362974749e-01,3.743496471927882929e-01,1.560019741874031085e-01,1.879149183202387219e+00,3.050106743612129301e-01,1.571155216506394003e+00,2.142926380853647506e-01,7.521398779153222192e-01,2.035442430200500308e+00,4.649568678227598562e-01,1.723915421699005357e+00,1.184973931008509007e+00,6.422847954277612903e-01
1.174723986421915223e+00,4.066098312417673610e-01,1.656957687905530996e+00,1.187087578672069599e+00,1.860165282035692202e+00,1.136538308870128855e+00,1.200420454238754431e+00,2.078858789375966076e-01,1.773326422486557252e+00,3.494620810999987670e-01,1.741185031917380277e+00,9.477530821733495259e-01,4.083506953859867838e-01,1.254589507116455338e-01,1.875361824762838525e+00,2.978659626411986894e-01,1.576115332874657771e+00,2.033230160200721615e-01,7.657916132018600663e-01,2.041020167259510742e+00,4.627220034841419971e-01,1.721151102217175710e+00,1.196899672877405285e+00,6.508241987601636191e-01
1.140746472161564995e+00,3.992199047002668033e-01,1.664010952586248315e+00,1.197429991896424406e+00,1.863020379992527342e+00,1.136602104595588081e+00,1.191709810567865624e+00,2.064504754302310952e-01,1.779502213733357152e+00,3.511735108898613178e-01,1.745204191942304917e+00,9.284301902223836001e-01,4.421443055010368939e-01,9.418169953010299689e-02,1.870071347351800251e+00,2.887838155846699228e-01,1.585649675742766052e+00,1.954333376269628830e-01,7.763702715012479327e-01,2.046412170647461615e+00,4.604727841278937195e-01,1.726451243105693534e+00,1.207328025863863230e+00,6.616869144971161409e-01
1.108416302927013541e+00,3.929378246522722828e-01,1.669351485940799629e+00,1.205910084048119169e+00,1.865857769461805038e+00,1.138489898781061438e+00,1.179414392096595599e+00,2.044685255514425148e-01,1.784783287392926354e+00,3.494539567605727259e-01,1.750930354422645552e+00,9.112556440034713656e-01,4.750515422977403257e-01,6.039481348973113617e-02,1.863299746731229112e+00,2.787821673913907228e-01,1.596912443112452618e+00,1.899985349367090404e-01,7.814610943507162011e-01,2.051783629384961394e+00,4.608023072896202388e-01,1.730757497722209770e+00,1.211597678115868160e+00,6.682130227884630624e-01
1.077838872712506779e+00,3.904763086088487434e-01,1.675091149996931872e+00,1.211573952541881161e+00,1.868273353102121614e+00,1.141965245977611954e+00,1.165526787172569856e+00,2.008705400057862744e-01,1.788001557182325563e+00,3.441644406816412038e-01,1.757292377221217450e+00,9.047255595914014403e-01,5.065582217913692231e-01,2.445214598573108161e-02,1.855959017936644528e+00,2.706104333114346394e-01,1.607643646093677381e+00,1.852029207871281058e-01,7.850225097171205091e-01,2.057760315561977471e+00,4.624142164690863144e-01,1.733917772105851407e+00,1.214914076495745343e+00,6.736582581418656401e-01
1.049489002476652555e+00,3.884776600425784987e-01,1.677882183325817955e+00,1.216568728206276262e+00,1.870129892991130971e+00,1.146526297953660567e+00,1.152015353485755789e+00,1.961915335094204516e-01,1.791048139002566097e+00,3.385623355987919525e-01,1.761148375407397104e+00,9.031444959569934205e-01,5.361839712875134945e-01,-1.212644557225672770e-02,1.849979054688182023e+00,2.644001966704488948e-01,1.616273997518590688e+00,1.825191931969155634e-01,7.873600456328163633e-01,2.064172897940522944e+00,4.657495704810822867e-01,1.736654193389152834e+00,1.219137413082184151e+00,6.805736895948587550e-01
1.024204488514076417e+00,3.864351864215045951e-01,1.680416845612736632e+00,1.222389788397156840e+00,1.871418853337599497e+00,1.151842393780941443e+00,1.137438838816020592e+00,1.905775764810858919e-01,1.794444452290884007e+00,3.292020502007100835e-01,1.763821177592169720e+00,9.009227361921204880e-01,5.637753016589230892e-01,-4.632584569556038451e-02,1.846863166852281912e+00,2.574717655544069839e-01,1.621673317361323141e+00,1.794402171600703588e-01,7.879795825202428050e-01,2.071192132457122970e+00,4.690888369473801833e-01,1.741296018169361970e+00,1.222564593043269587e+00,6.904727475133864978e-01
1.001799842021338538e+00,3.846243332935312398e-01,1.679368926658693750e+00,1.228155017391770354e+00,1.871698029935141117e+00,1.157462471850442487e+00,1.125573360209336515e+00,1.832995522411552669e-01,1.797601149426963918e+00,3.193693722787988576e-01,1.764575246889882765e+00,8.896278225640750215e-01,5.890324873205550205e-01,-7.441138747567888068e-02,1.846886396749699122e+00,2.485962413063651788e-01,1.622567222172237145e+00,1.747208071553756070e-01,7.893781009604126098e-01,2.078747100757455168e+00,4.722618902352568870e-01,1.748726782398949853e+00,1.228484558167511898e+00,6.991048973374303088e-01
9.829711574479234049e-01,3.824456230095946152e-01,1.672449054344351538e+00,1.234710800930324703e+00,1.871409559312600335e+00,1.162477877282646732e+00,1.117235544294664651e+00,1.744065344789110239e-01,1.802260589796844448e+00,3.098645919843185936e-01,1.763251373170495961e+00,8.757266295131943545e-01,6.120690486446100920e-01,-1.017578150125961756e-01,1.849028431082403223e+00,2.373492331065815697e-01,1.619310625965715511e+00,1.705616510276080355e-01,7.938606854184215855e-01,2.086971559201050930e+00,4.745181949677179101e-01,1.758450591614948655e+00,1.234240558766844575e+00,7.056461689829163220e-01
9.660769544318125179e-01,3.801955816023246393e-01,1.663582496839970171e+00,1.240092091509535699e+00,1.870585529013282011e+00,1.166620896739878344e+00,1.110970645426478720e+00,1.642393626470684265e-01,1.805980404435422182e+00,2.992227094538859600e-01,1.761632205902938564e+00,8.660929847054418262e-01,6.331335360615427676e-01,-1.275135048588322551e-01,1.852963732964318488e+00,2.273191421230742748e-01,1.615903741358644563e+00,1.688985899913917621e-01,8.011757344294948568e-01,2.095940666498020910e+00,4.775864124867854055e-01,1.766512219186100463e+00,1.238744991215940283e+00,7.059941765369069921e-01
9.518659843897393502e-01,3.775438623618202483e-01,1.656468627197532184e+00,1.245164936586278692e+00,1.869579603658547029e+00,1.169566581516807258e+00,1.103374696516258302e+00,1.529739002542462312e-01,1.812057363820533729e+00,2.910449117510529593e-01,1.758626111318543295e+00,8.608283801426686033e-01,6.520901601398593206e-01,-1.499585010114410644e-01,1.857168673361095257e+00,2.175816167814116908e-01,1.612908530898389481e+00,1.679161169468866566e-01,8.066617572558636429e-01,2.105255624784204027e+00,4.819141033146717157e-01,1.773045108410066462e+00,1.241740534159914811e+00,7.065881829370500578e-01
9.395109162567151229e-01,3.760011175728258381e-01,1.647579113534967332e+00,1.251706250422457423e+00,1.868917565384802026e+00,1.173637663539672138e+00,1.094688946643040062e+00,1.415265612253752692e-01,1.818501718565671998e+00,2.801319371617281839e-01,1.756062337314054478e+00,8.668573655892921614e-01,6.688433922770101736e-01,-1.725681707361341188e-01,1.860867090213284891e+00,2.080638996404810537e-01,1.608772811802446689e+00,1.673667373147270931e-01,8.119104326107927649e-01,2.114901106090768312e+00,4.883244627450045727e-01,1.778521406677955774e+00,1.242510188053369102e+00,7.077012024843244431e-01
9.287178828774627082e-01,3.757702873361548068e-01,1.644495126068855839e+00,1.258512198468438203e+00,1.868434012458001892e+00,1.177877850676449345e+00,1.087041457813558099e+00,1.287093665051637081e-01,1.824017408170999444e+00,2.688428839562051476e-01,1.754627147671948828e+00,8.804564001766868042e-01,6.837687619335041100e-01,-1.965679213739602305e-01,1.863531669196835772e+00,2.023929872328010526e-01,1.605638275315128594e+00,1.678701164311478811e-01,8.156631173755157782e-01,2.124400248254299406e+00,4.953707889483643378e-01,1.780534039932600177e+00,1.243971454312214231e+00,7.100409039137752787e-01
9.197626831941675407e-01,3.747461238676721429e-01,1.643092254793174556e+00,1.266874225288033173e+00,1.867763697303461701e+00,1.181026426918192707e+00,1.080288192968676508e+00,1.161706330286918082e-01,1.829299059143056461e+00,2.589996277230738886e-01,1.754452389656909306e+00,8.948566883301574126e-01,6.973115061140664483e-01,-2.212029288295124241e-01,1.865671622602309343e+00,1.982676395619772103e-01,1.601044311163227762e+00,1.650756424554036816e-01,8.157997943204788882e-01,2.133809999895601273e+00,5.017022791734688791e-01,1.781787121245919314e+00,1.243289121742589431e+00,7.137126689809394353e-01
9.118972004021748123e-01,3.721639310633353404e-01,1.641515436777743808e+00,1.275589547633620757e+00,1.867018264171138808e+00,1.184520178962891634e+00,1.072689114917344533e+00,1.048460459005431666e-01,1.833136812040554453e+00,2.518546502722921465e-01,1.753388494511046725e+00,8.987100410633400704e-01,7.102333840413986854e-01,-2.450796326106444156e-01,1.866435330496318379e+00,1.980072538907679536e-01,1.598166832446305197e+00,1.625331676366456313e-01,8.141218438740213115e-01,2.143004729258083607e+00,5.055669523228741857e-01,1.780897688307968796e+00,1.241365323023686296e+00,7.143938161451451885e-01
9.045775230836771152e-01,3.683934465865260632e-01,1.637146776616489996e+00,1.286471763812026214e+00,1.866376559236767374e+00,1.187492986993684996e+00,1.065211620184692176e+00,9.493816784899389294e-02,1.836782898841223810e+00,2.465438358369002325e-01,1.751844683824004489e+00,8.885741314256677681e-01,7.227780154413562252e-01,-2.666072277880736641e-01,1.866199857933944939e+00,1.988605722247787366e-01,1.595184429908690582e+00,1.626942246254900470e-01,8.131851158523172307e-01,2.151855176477237563e+00,5.073181949083820363e-01,1.780947935219802325e+00,1.235835012234050012e+00,7.146143739152041041e-01
8.979598536321624636e-01,3.638427425795264236e-01,1.634010127243401111e+00,1.295112938234105338e+00,1.866009792095903119e+00,1.189372305534835084e+00,1.059100918434888516e+00,8.627631690430039024e-02,1.840254413753070972e+00,2.370810518534309796e-01,1.751179375879114541e+00,8.743701232373460863e-01,7.352463364816258506e-01,-2.847075430057444123e-01,1.864699943704879903e+00,1.985316214964114034e-01,1.592202910409661998e+00,1.628245256668698904e-01,8.132631708418787131e-01,2.160323485916254338e+00,5.087444111231461674e-01,1.780015454581528545e+00,1.230312412681657586e+00,7.156286264251302542e-01
8.915090929892476312e-01,3.607686259622122082e-01,1.634125671105656208e+00,1.300783048826642974e+00,1.866231091235303952e+00,1.189723025753647523e+00,1.053540527591134257e+00,7.780908074883843839e-02,1.842509490583023490e+00,2.278242571221077706e-01,1.752116077118774262e+00,8.630013400922754707e-01,7.478232572971069692e-01,-2.988989090712397823e-01,1.862293511663601020e+00,1.963776749314521675e-01,1.591476760950203628e+00,1.629826297547420921e-01,8.137567888834088548e-01,2.168114494759388222e+00,5.112462749449740995e-01,1.779654784723286420e+00,1.227083953864054777e+00,7.174627746642561199e-01
8.850118877030931364e-01,3.572485003192935049e-01,1.634786768556926839e+00,1.302980613271828014e+00,1.866863994337442545e+00,1.189598431196344341e+00,1.049856656312495140e+00,7.117915249545525569e-02,1.846007521947446328e+00,2.154607429654877004e-01,1.754700593547366294e+00,8.622311342785751176e-01,7.610156233155220828e-01,-3.115561911833357178e-01,1.861514870575690317e+00,1.911476167565790418e-01,1.592294537628658357e+00,1.605025069871066357e-01,8.141881937348094400e-01,2.175500952857659875e+00,5.142673708286918943e-01,1.779562027774296284e+00,1.224294552532776859e+00,7.196290836949006398e-01
