9.741399999999998949e-01,9.767099999999999671e-01,9.929999999999997717e-01,1.011459999999999804e+00,9.858399999999998276e-01,1.021479999999999722e+00,1.038920000000000510e+00,1.027719999999999745e+00,9.980499999999998817e-01,1.036929999999999907e+00,1.056250000000000133e+00,1.021190000000000042e+00,1.066090000000000204e+00,1.033340000000000369e+00,1.022529999999999939e+00,1.042090000000000183e+00,9.736899999999998334e-01,1.014399999999999968e+00,9.667700000000000182e-01,9.552200000000001801e-01,1.094390000000000418e+00,1.029460000000000264e+00,1.092959999999999710e+00,1.041130000000000111e+00,1.044540000000000246e+00,1.012249999999999650e+00,9.994000000000000661e-01,1.023819999999999952e+00,9.875700000000000589e-01,1.015119999999999800e+00,8.708199999999999275e-01,9.158700000000000729e-01,8.917599999999999971e-01,8.396399999999999419e-01,9.291799999999998949e-01,1.019240000000000146e+00,1.013210000000000166e+00,1.040290000000000159e+00,1.029029999999999667e+00,1.046699999999999742e+00,9.325200000000001266e-01,9.203899999999999304e-01,9.256100000000000438e-01,9.485500000000002263e-01,9.240599999999998815e-01,9.835000000000000409e-01,1.001059999999999839e+00,9.950299999999999701e-01,1.019619999999999971e+00,9.953300000000000480e-01
9.733999999999999320e-01,9.742699999999999694e-01,9.944699999999997431e-01,1.013259999999999827e+00,9.845999999999998087e-01,1.022679999999999811e+00,1.042180000000000550e+00,1.030119999999999703e+00,9.968699999999999228e-01,1.039729999999999821e+00,1.059420000000000028e+00,1.022059999999999969e+00,1.070490000000000164e+00,1.033920000000000394e+00,1.023199999999999887e+00,1.046530000000000182e+00,9.715399999999998482e-01,1.016000000000000014e+00,9.647499999999999964e-01,9.520800000000001484e-01,1.098700000000000454e+00,1.029390000000000249e+00,1.098549999999999693e+00,1.041670000000000096e+00,1.044900000000000162e+00,1.013989999999999725e+00,9.988100000000000867e-01,1.025959999999999983e+00,9.882200000000000983e-01,1.017939999999999845e+00,8.597799999999998777e-01,9.097700000000000786e-01,8.825100000000000167e-01,8.270899999999999919e-01,9.253799999999998693e-01,1.022060000000000191e+00,1.013700000000000268e+00,1.043440000000000145e+00,1.029909999999999659e+00,1.049729999999999830e+00,9.278400000000001091e-01,9.155899999999999039e-01,9.190500000000000336e-01,9.443500000000002448e-01,9.172499999999998987e-01,9.835800000000000098e-01,1.000999999999999890e+00,9.970499999999999918e-01,1.020369999999999999e+00,9.946800000000000086e-01
9.736599999999999699e-01,9.730099999999999305e-01,9.951499999999997570e-01,1.015339999999999909e+00,9.838599999999998458e-01,1.023339999999999916e+00,1.045950000000000601e+00,1.031579999999999719e+00,9.955099999999998950e-01,1.041869999999999852e+00,1.063490000000000046e+00,1.021840000000000082e+00,1.074290000000000189e+00,1.034480000000000288e+00,1.023979999999999890e+00,1.050100000000000255e+00,9.692199999999998594e-01,1.016839999999999966e+00,9.616799999999999793e-01,9.493000000000001437e-01,1.102500000000000480e+00,1.029080000000000217e+00,1.102119999999999767e+00,1.041490000000000027e+00,1.045250000000000234e+00,1.015029999999999655e+00,9.993700000000000916e-01,1.028089999999999948e+00,9.881800000000000583e-01,1.020779999999999799e+00,8.488599999999998369e-01,9.036600000000001298e-01,8.730299999999999727e-01,8.131399999999999739e-01,9.207999999999998408e-01,1.022560000000000136e+00,1.015750000000000375e+00,1.046890000000000098e+00,1.029669999999999641e+00,1.052989999999999871e+00,9.215400000000001368e-01,9.093899999999999206e-01,9.132800000000000917e-01,9.405000000000002247e-01,9.096699999999998676e-01,9.837400000000000588e-01,1.001089999999999813e+00,9.972299999999999498e-01,1.020359999999999934e+00,9.946800000000000086e-01
9.741400000000000059e-01,9.722199999999999731e-01,9.965499999999997138e-01,1.017539999999999889e+00,9.835699999999998333e-01,1.024259999999999948e+00,1.047500000000000542e+00,1.033529999999999616e+00,9.929899999999999283e-01,1.044519999999999893e+00,1.066170000000000062e+00,1.021740000000000093e+00,1.077790000000000248e+00,1.035350000000000215e+00,1.023979999999999890e+00,1.053600000000000314e+00,9.674299999999999011e-01,1.020040000000000058e+00,9.589400000000000146e-01,9.463100000000000955e-01,1.107250000000000512e+00,1.028110000000000301e+00,1.106279999999999708e+00,1.042089999999999961e+00,1.046090000000000186e+00,1.016409999999999592e+00,1.000800000000000134e+00,1.031179999999999986e+00,9.872500000000000719e-01,1.022779999999999800e+00,8.374799999999997802e-01,8.976900000000000990e-01,8.652099999999999236e-01,7.989699999999999580e-01,9.146199999999998775e-01,1.024020000000000152e+00,1.015010000000000412e+00,1.050499999999999989e+00,1.029599999999999627e+00,1.056799999999999962e+00,9.165000000000000924e-01,9.038299999999999113e-01,9.072000000000001174e-01,9.368200000000002081e-01,9.037199999999998568e-01,9.826100000000000945e-01,1.000479999999999814e+00,9.986399999999999721e-01,1.019599999999999840e+00,9.936500000000000332e-01
9.741400000000000059e-01,9.709699999999999998e-01,9.980399999999997052e-01,1.019829999999999792e+00,9.826799999999997759e-01,1.026419999999999888e+00,1.049430000000000529e+00,1.034229999999999539e+00,9.923099999999999143e-01,1.047229999999999883e+00,1.068710000000000049e+00,1.021050000000000013e+00,1.080290000000000195e+00,1.036890000000000311e+00,1.024809999999999999e+00,1.057050000000000267e+00,9.660699999999998733e-01,1.020690000000000097e+00,9.565400000000000569e-01,9.440100000000001268e-01,1.111120000000000552e+00,1.027280000000000193e+00,1.110439999999999650e+00,1.041269999999999918e+00,1.045280000000000209e+00,1.017669999999999630e+00,1.001210000000000155e+00,1.033889999999999976e+00,9.882600000000000273e-01,1.026419999999999888e+00,8.274499999999997968e-01,8.918100000000001026e-01,8.570699999999998875e-01,7.856099999999999195e-01,9.098699999999998456e-01,1.024790000000000090e+00,1.016430000000000389e+00,1.053180000000000005e+00,1.030099999999999572e+00,1.060060000000000002e+00,9.114000000000000989e-01,8.971299999999998720e-01,9.019700000000001605e-01,9.336700000000002220e-01,8.969299999999998940e-01,9.818200000000001371e-01,9.997099999999997655e-01,9.988000000000000211e-01,1.019889999999999741e+00,9.931499999999999773e-01
9.750800000000000578e-01,9.697200000000000264e-01,9.985399999999997611e-01,1.021339999999999693e+00,9.822599999999997999e-01,1.028119999999999923e+00,1.051670000000000549e+00,1.035419999999999563e+00,9.907499999999999085e-01,1.049459999999999837e+00,1.071970000000000089e+00,1.021500000000000075e+00,1.083840000000000137e+00,1.036650000000000293e+00,1.024529999999999941e+00,1.061220000000000274e+00,9.630499999999998506e-01,1.022520000000000095e+00,9.536700000000000177e-01,9.416900000000001381e-01,1.114540000000000530e+00,1.026140000000000274e+00,1.113049999999999651e+00,1.040880000000000027e+00,1.044310000000000294e+00,1.019349999999999534e+00,1.002110000000000056e+00,1.035660000000000025e+00,9.889499999999999957e-01,1.028749999999999831e+00,8.172499999999998099e-01,8.855200000000000848e-01,8.487099999999998534e-01,7.716999999999999416e-01,9.033299999999998553e-01,1.027020000000000044e+00,1.016530000000000378e+00,1.055909999999999904e+00,1.029599999999999627e+00,1.062750000000000083e+00,9.062400000000001565e-01,8.919699999999999296e-01,8.958800000000001207e-01,9.305900000000002503e-01,8.909599999999998632e-01,9.821300000000001695e-01,1.000149999999999872e+00,9.992699999999999916e-01,1.019379999999999731e+00,9.925199999999999578e-01
9.751300000000000523e-01,9.677400000000000446e-01,9.997999999999998000e-01,1.022799999999999709e+00,9.813499999999998336e-01,1.028639999999999999e+00,1.053770000000000540e+00,1.036559999999999482e+00,9.901399999999999091e-01,1.052449999999999886e+00,1.074210000000000109e+00,1.021320000000000006e+00,1.086950000000000083e+00,1.036930000000000351e+00,1.024359999999999937e+00,1.063360000000000305e+00,9.602099999999998969e-01,1.023460000000000036e+00,9.519500000000000739e-01,9.392300000000001203e-01,1.117830000000000545e+00,1.024010000000000309e+00,1.114779999999999660e+00,1.040129999999999999e+00,1.043190000000000284e+00,1.021779999999999466e+00,1.003400000000000070e+00,1.037269999999999914e+00,9.896599999999999842e-01,1.031969999999999832e+00,8.071199999999998376e-01,8.804300000000000459e-01,8.411999999999998368e-01,7.595999999999999419e-01,8.973599999999998245e-01,1.029680000000000151e+00,1.017650000000000388e+00,1.058739999999999792e+00,1.029859999999999554e+00,1.066580000000000084e+00,9.015100000000001446e-01,8.869599999999999707e-01,8.901500000000001078e-01,9.268700000000003048e-01,8.849599999999998579e-01,9.824300000000001365e-01,9.991799999999998461e-01,1.000399999999999956e+00,1.019639999999999658e+00,9.931399999999999118e-01
9.749500000000000943e-01,9.664200000000000568e-01,1.000989999999999824e+00,1.024499999999999744e+00,9.812199999999998701e-01,1.028969999999999940e+00,1.054430000000000645e+00,1.038129999999999553e+00,9.886299999999998978e-01,1.054829999999999934e+00,1.076460000000000194e+00,1.020059999999999967e+00,1.089949999999999974e+00,1.036400000000000432e+00,1.023879999999999901e+00,1.066910000000000247e+00,9.578699999999998882e-01,1.024429999999999952e+00,9.499800000000000466e-01,9.360700000000001797e-01,1.121110000000000495e+00,1.022020000000000373e+00,1.116539999999999644e+00,1.039090000000000069e+00,1.041360000000000285e+00,1.023109999999999520e+00,1.004310000000000036e+00,1.039119999999999822e+00,9.891199999999999992e-01,1.035089999999999844e+00,7.967599999999998017e-01,8.753000000000000780e-01,8.324699999999998212e-01,7.462599999999999234e-01,8.922899999999998055e-01,1.030390000000000139e+00,1.017970000000000486e+00,1.062119999999999731e+00,1.029619999999999536e+00,1.069470000000000143e+00,8.966800000000001436e-01,8.806300000000000239e-01,8.852800000000000669e-01,9.234400000000002606e-01,8.793399999999998995e-01,9.824800000000001310e-01,9.984199999999998631e-01,1.000729999999999897e+00,1.019449999999999745e+00,9.927499999999999103e-01
9.752900000000001013e-01,9.662200000000000788e-01,1.001949999999999896e+00,1.026519999999999655e+00,9.809099999999998376e-01,1.028659999999999908e+00,1.057150000000000700e+00,1.039389999999999592e+00,9.868999999999998884e-01,1.056929999999999925e+00,1.079790000000000250e+00,1.019749999999999934e+00,1.093010000000000037e+00,1.036010000000000542e+00,1.023930000000000007e+00,1.069870000000000321e+00,9.540199999999998681e-01,1.025609999999999911e+00,9.480600000000000138e-01,9.338100000000001399e-01,1.123710000000000431e+00,1.020830000000000348e+00,1.117749999999999577e+00,1.038070000000000048e+00,1.039860000000000229e+00,1.024429999999999508e+00,1.005610000000000115e+00,1.042499999999999760e+00,9.888500000000000068e-01,1.037769999999999859e+00,7.869999999999998108e-01,8.691300000000000692e-01,8.235199999999998077e-01,7.320899999999999075e-01,8.875699999999998591e-01,1.031290000000000040e+00,1.018840000000000412e+00,1.065199999999999703e+00,1.029239999999999489e+00,1.073250000000000037e+00,8.905500000000001748e-01,8.748700000000000365e-01,8.803000000000000824e-01,9.214500000000002133e-01,8.730399999999999272e-01,9.834000000000001629e-01,9.996799999999999020e-01,1.001390000000000002e+00,1.019119999999999804e+00,9.914899999999998714e-01
9.747100000000000763e-01,9.644400000000000750e-01,1.003699999999999815e+00,1.027459999999999596e+00,9.795999999999998042e-01,1.029769999999999852e+00,1.058110000000000772e+00,1.039809999999999679e+00,9.858599999999998476e-01,1.058479999999999865e+00,1.082560000000000189e+00,1.019419999999999993e+00,1.095330000000000137e+00,1.036100000000000465e+00,1.022699999999999942e+00,1.073570000000000357e+00,9.508099999999998220e-01,1.026969999999999938e+00,9.456799999999999651e-01,9.308300000000001573e-01,1.126040000000000374e+00,1.019700000000000273e+00,1.119649999999999590e+00,1.035980000000000123e+00,1.037920000000000176e+00,1.024949999999999584e+00,1.006710000000000216e+00,1.045399999999999663e+00,9.890999999999999792e-01,1.040099999999999802e+00,7.775499999999998524e-01,8.646300000000001207e-01,8.168299999999998340e-01,7.194499999999999229e-01,8.827199999999998381e-01,1.033039999999999958e+00,1.018880000000000452e+00,1.069189999999999641e+00,1.028869999999999507e+00,1.076880000000000059e+00,8.847000000000001529e-01,8.697500000000000231e-01,8.750400000000000400e-01,9.174800000000001843e-01,8.678199999999999248e-01,9.843000000000001748e-01,9.995699999999998475e-01,1.002490000000000103e+00,1.019609999999999905e+00,9.914899999999998714e-01
9.755300000000001193e-01,9.643400000000000860e-01,1.005799999999999805e+00,1.029239999999999489e+00,9.786999999999997923e-01,1.030129999999999768e+00,1.060380000000000766e+00,1.040819999999999634e+00,9.845399999999998597e-01,1.060849999999999849e+00,1.084390000000000187e+00,1.018580000000000041e+00,1.097230000000000150e+00,1.034900000000000375e+00,1.023309999999999942e+00,1.075680000000000414e+00,9.488999999999998547e-01,1.028969999999999940e+00,9.445799999999999752e-01,9.293400000000001659e-01,1.127160000000000384e+00,1.018590000000000328e+00,1.120699999999999585e+00,1.034610000000000030e+00,1.035580000000000167e+00,1.026749999999999607e+00,1.007420000000000204e+00,1.048169999999999602e+00,9.898700000000000276e-01,1.043769999999999865e+00,7.673199999999998910e-01,8.594900000000000873e-01,8.095899999999998098e-01,7.060299999999999354e-01,8.776899999999998592e-01,1.034459999999999935e+00,1.019520000000000426e+00,1.071569999999999689e+00,1.029599999999999405e+00,1.080810000000000048e+00,8.796600000000001085e-01,8.640300000000000757e-01,8.690999999999999837e-01,9.135500000000001952e-01,8.629499999999998838e-01,9.836300000000002264e-01,1.000209999999999821e+00,1.002430000000000154e+00,1.020029999999999992e+00,9.905599999999998850e-01
9.766200000000001546e-01,9.628500000000000947e-01,1.007229999999999848e+00,1.031169999999999476e+00,9.775499999999998080e-01,1.028969999999999718e+00,1.062780000000000724e+00,1.040669999999999540e+00,9.829199999999999049e-01,1.061919999999999753e+00,1.085910000000000153e+00,1.017230000000000079e+00,1.099870000000000125e+00,1.033950000000000369e+00,1.023800000000000043e+00,1.078790000000000360e+00,9.469099999999998074e-01,1.029429999999999845e+00,9.424199999999999244e-01,9.274300000000001987e-01,1.129120000000000346e+00,1.016130000000000422e+00,1.121729999999999672e+00,1.032180000000000097e+00,1.032380000000000075e+00,1.028219999999999690e+00,1.008270000000000222e+00,1.051179999999999559e+00,9.896200000000000552e-01,1.048029999999999795e+00,7.592299999999998494e-01,8.538600000000000634e-01,8.024099999999998456e-01,6.927699999999998859e-01,8.728399999999998382e-01,1.037029999999999896e+00,1.019370000000000331e+00,1.074749999999999650e+00,1.028949999999999365e+00,1.083400000000000141e+00,8.752300000000000635e-01,8.589600000000000568e-01,8.633999999999999453e-01,9.107700000000001905e-01,8.583599999999999008e-01,9.847200000000002618e-01,1.000549999999999828e+00,1.002790000000000070e+00,1.019199999999999884e+00,9.906399999999998540e-01
9.770600000000001506e-01,9.619700000000001028e-01,1.008889999999999842e+00,1.033349999999999547e+00,9.758299999999997532e-01,1.029719999999999747e+00,1.064440000000000719e+00,1.040709999999999580e+00,9.820399999999999130e-01,1.063889999999999780e+00,1.087650000000000228e+00,1.016450000000000076e+00,1.101180000000000048e+00,1.032590000000000341e+00,1.023470000000000102e+00,1.082080000000000375e+00,9.439599999999997992e-01,1.030529999999999946e+00,9.405499999999998861e-01,9.251400000000001844e-01,1.130570000000000297e+00,1.012920000000000487e+00,1.122239999999999682e+00,1.030870000000000175e+00,1.029560000000000031e+00,1.029599999999999627e+00,1.009010000000000185e+00,1.052469999999999573e+00,9.905500000000000416e-01,1.052229999999999777e+00,7.498399999999998400e-01,8.477200000000000291e-01,7.951999999999997959e-01,6.793699999999999184e-01,8.672599999999998088e-01,1.039319999999999800e+00,1.019570000000000309e+00,1.077549999999999564e+00,1.028439999999999355e+00,1.086760000000000170e+00,8.706500000000000350e-01,8.557000000000000162e-01,8.585599999999999898e-01,9.080300000000002258e-01,8.533599999999998964e-01,9.854000000000002757e-01,9.996999999999998110e-01,1.003060000000000063e+00,1.018229999999999968e+00,9.900599999999998291e-01
