2.425981951525524039e-01,3.303310254847772742e-01,1.573392607705288659e+00,8.732819103929422289e-01,-8.295985912505590698e-02,7.476780843277063271e-01,6.600723940458299577e-01,-5.753409000992605327e-01,-1.183047730210783355e+00,4.773886246377707920e-03,1.284289464765610900e+00,-2.622178378603271520e-01,9.859156574158199626e-02,-2.440029652369384017e-01,8.157624340916222461e-02,1.618122589190653660e+00,1.928968672534320250e-01,-3.987041113655436786e-01,-8.706385581073844415e-02,-7.042987428770015601e-01,-2.678832025903253866e-01,1.411300689489362492e+00,1.469190331631069490e+00,8.328506147098320156e-01,1.763368233090296222e+00,1.900898897504155749e-01,1.327645574411434382e+00,1.258315997363327887e-01,1.405133182280001281e+00,1.100369189662321112e+00,1.855768826080673728e+00,1.839894400099399752e+00,1.008436575659437562e+00,-2.064655470964624207e-01,-3.848058487576334896e-02,2.425865232647702374e+00,1.543581895296963991e+00,2.072355592384699907e+00,1.155371577126951044e+00,3.571105099558428142e-01,2.528026428690063554e+00,1.219166152768514477e+00,1.274200048351423309e+00,1.124433291150295000e+00,2.027633406401666338e+00,2.197448060717405838e+00,2.262011768328335004e-01,9.832135682984604053e-01,1.077028810478242615e+00,8.338271780876677086e-01
2.881991301800109762e-01,3.477159433858231230e-01,1.563380668378013150e+00,9.339870856930040377e-01,-1.184251677383867107e-01,7.783244927679402458e-01,7.365065680851063945e-01,-6.174262381031092595e-01,-1.396994588588321262e+00,5.767396820775717858e-02,1.300947269282573426e+00,-3.371575561951564715e-01,1.226732282193944701e-01,-2.831645416107297364e-01,1.233464914263560364e-01,1.714089024309120468e+00,1.476891099333818014e-01,-4.531064298065436424e-01,-2.596678636243854310e-02,-8.228829163619110210e-01,-3.829979147027359754e-01,1.502299949465620843e+00,1.559778722588142097e+00,8.297816138513777195e-01,1.788610778294642545e+00,1.983651315279671146e-01,1.324390990024956860e+00,1.638098005443580085e-01,1.480350470272268959e+00,1.180834375676195425e+00,1.939534421233187977e+00,1.783060684947597396e+00,1.079735939468910333e+00,-1.329490335358539665e-01,-2.288457123211124628e-02,2.495009420560029945e+00,1.591251429953372876e+00,2.089186973089955934e+00,1.335790784220478145e+00,3.809287988699590621e-01,2.600345329026972685e+00,1.326500071495078314e+00,1.256054408594600602e+00,1.029733986193878792e+00,2.114764715807938789e+00,2.224626352216443781e+00,1.655813564330842480e-01,9.704198331420588186e-01,1.190838507684194969e+00,9.338055329156321749e-01
3.899898999818446899e-01,3.469665276738125859e-01,1.558564365239809346e+00,9.784427714506536145e-01,-1.240623312549682528e-01,8.131114732767710240e-01,7.300199702116438871e-01,-6.120632810916730726e-01,-1.604648636582814536e+00,1.351806393910134907e-01,1.356549066853217633e+00,-4.027583068047620452e-01,1.227132176985911288e-01,-3.387974044780296956e-01,1.544917858040992242e-01,1.834711055241514233e+00,9.633490119499835136e-02,-5.278980918780387110e-01,-1.095852304563576206e-02,-9.103568436131895814e-01,-4.596531817594874392e-01,1.589094936257406276e+00,1.612323221233591397e+00,8.303290858344215541e-01,1.802945464677628840e+00,2.473446675065433253e-01,1.292116617115558475e+00,1.163431745528124561e-01,1.517896595772266988e+00,1.216265935153400868e+00,2.043552133169459495e+00,1.815122459251738318e+00,1.206837036184814416e+00,-4.360001263415340389e-02,-5.972974444217796913e-02,2.588710929456976118e+00,1.658337619211327940e+00,2.109426730420199458e+00,1.487088280707197452e+00,3.864142507213599309e-01,2.641698829398014592e+00,1.482433909852435727e+00,1.195166689098853707e+00,9.347257351842324091e-01,2.216209900324991544e+00,2.270328861287832733e+00,4.647820444771978698e-02,9.621383173261499611e-01,1.224836060445398278e+00,1.019233851089360599e+00
5.158300226237686470e-01,3.144576377899239716e-01,1.631489790159603714e+00,9.421714827412781545e-01,-1.334906423495313688e-01,8.586244332128456502e-01,6.778674781312546971e-01,-5.317723098767908052e-01,-1.799740433414908969e+00,2.026833656216596169e-01,1.439825946015332647e+00,-4.762296615932431476e-01,1.078494223257258633e-01,-3.515406936935234206e-01,1.522512023596284125e-01,1.950553952013747372e+00,4.691495583175680356e-02,-5.603128224989727402e-01,-4.110326629796747649e-02,-9.578257045856732876e-01,-5.218610012985253066e-01,1.667852620864065605e+00,1.654095993650628094e+00,8.791603446992487525e-01,1.824825593874425111e+00,3.095767120328474786e-01,1.233183014587104775e+00,3.166966149085893856e-02,1.463322742335057214e+00,1.282096207176925518e+00,2.095043811033161507e+00,1.856857222079585146e+00,1.323354278772553627e+00,3.640695866926535462e-02,-1.096585584223626342e-01,2.670941240550040785e+00,1.739898533725076746e+00,2.113325084977359047e+00,1.637982519464336484e+00,3.707267223225474972e-01,2.645468859973059139e+00,1.603834819158130420e+00,1.187147387134771304e+00,8.697530290455834923e-01,2.328650294204703375e+00,2.351910242221395109e+00,1.195644479582997494e-02,9.404204270824326750e-01,1.152154224474962518e+00,1.096239019987310659e+00
6.507038064420523904e-01,3.113970540022819034e-01,1.710664954408741334e+00,8.395519223132598130e-01,-1.751879551618169550e-01,8.814781959555485491e-01,6.478841125718043381e-01,-4.132022672676682884e-01,-1.975167542408085897e+00,2.494137838270338303e-01,1.537442195440049675e+00,-5.750382092204066042e-01,1.309303535496000315e-01,-3.509669036433243905e-01,1.171317998860699483e-01,2.040420816186556241e+00,-2.454920419161463890e-02,-5.889443189502827636e-01,-7.730871190601498744e-02,-9.754387770381025557e-01,-5.696417956848895958e-01,1.749770884501687496e+00,1.723455899626329613e+00,9.493692102252696552e-01,1.792114640233614997e+00,3.589991251021343310e-01,1.207094100826742400e+00,-5.744047453436777750e-02,1.460832283377680563e+00,1.329416580183396368e+00,2.116829847372416751e+00,1.934611066769194476e+00,1.447531291434149603e+00,7.388879460004132982e-02,-1.077620195797933389e-01,2.798793106689422050e+00,1.768937050516870446e+00,2.144111088568130263e+00,1.798170078712114872e+00,3.663707828383007681e-01,2.634203395802731773e+00,1.715001964897465703e+00,1.152865477003768735e+00,7.537016274321192144e-01,2.471045616337070427e+00,2.460588767206945082e+00,-2.003507107010595728e-02,9.356263194130947092e-01,1.074970876898403649e+00,1.111254624271833746e+00
7.846609982475653000e-01,3.355852133604182996e-01,1.739141701970441156e+00,7.342240128755684880e-01,-2.399863649897813200e-01,8.641055157178294532e-01,6.824030565226303358e-01,-3.008754529786532572e-01,-2.134275181706321689e+00,2.794168753277064265e-01,1.661597953436827479e+00,-6.910050671367707897e-01,2.002696217141177182e-01,-3.642354327894561927e-01,7.808861872594524689e-02,2.117043002926112472e+00,-1.021173503018046602e-01,-6.815544795792134458e-01,-1.192260197219010553e-01,-9.559087152268771481e-01,-6.172535225014292859e-01,1.846592316695085945e+00,1.835497779703563426e+00,1.038334081025474198e+00,1.744491455276764302e+00,4.034563873741992546e-01,1.224242338074382985e+00,-2.095370375268303942e-01,1.448348804187264527e+00,1.333021417744539416e+00,2.102918268975327631e+00,1.999486434783513511e+00,1.572028537601509957e+00,8.292371205470741580e-02,-1.534734040073628958e-01,2.902956458713426446e+00,1.857066699593088455e+00,2.163584471769448125e+00,1.906601395537051324e+00,3.671559284723365790e-01,2.579252209214906610e+00,1.827147098744911657e+00,1.179536748272443258e+00,7.024238344996495131e-01,2.600145440534899599e+00,2.500426781918593466e+00,-9.576854620911418731e-03,9.388168655968408549e-01,9.937888548336679673e-01,1.053069699364921119e+00
9.001613812447749607e-01,3.205100685643110792e-01,1.741803146858025286e+00,6.845951947440045426e-01,-3.105718143495342365e-01,8.398693237159146063e-01,7.546792723569508698e-01,-2.029632814767134974e-01,-2.271883643890009630e+00,3.118532165291877378e-01,1.793583758500889136e+00,-8.041977714509299657e-01,2.795964411690522455e-01,-4.168520698747894548e-01,1.079795123058603368e-01,2.225703062173142843e+00,-1.790706429242427955e-01,-8.359382451405140690e-01,-1.638764649184061284e-01,-8.992864905998160241e-01,-6.730127135105494762e-01,1.962486763288560088e+00,1.956201500397537929e+00,1.128810938407390774e+00,1.761198043127767177e+00,4.768759333652311527e-01,1.276898542354669486e+00,-3.938568864105788103e-01,1.442395885920043863e+00,1.314604456428405843e+00,2.066830823366114345e+00,1.956446682136551152e+00,1.671489262018306610e+00,7.616892694458399227e-02,-2.574790104257830836e-01,2.967624531165970136e+00,2.026290419265618592e+00,2.154914372177708426e+00,2.013199605478503074e+00,4.062955801225086039e-01,2.585697072133663621e+00,1.922173048697330522e+00,1.232169180314896417e+00,6.244044923454957763e-01,2.658212231524026858e+00,2.474750998647705202e+00,2.728450771759699175e-02,8.504415439827481826e-01,8.650828010432092263e-01,9.648366815119080453e-01
9.871932123525167802e-01,2.653920786371137819e-01,1.754917247019706528e+00,6.624316442421014361e-01,-3.945384390051243084e-01,8.204185473156883068e-01,8.500904078960119792e-01,-1.270804379474952950e-01,-2.387345022942649830e+00,3.367199837546072660e-01,1.941727874428785139e+00,-9.120740024955299452e-01,3.443279993128905425e-01,-5.281129454819402103e-01,1.937444026669855046e-01,2.373378302307842524e+00,-2.465304186765694405e-01,-1.014523491255286514e+00,-1.751925088701429267e-01,-8.197638954297277181e-01,-7.459095457972471088e-01,2.093040909359841883e+00,2.047976394644337894e+00,1.229512841364049702e+00,1.823156404069721015e+00,5.797738260076260586e-01,1.288489885324014317e+00,-5.645782727821913038e-01,1.375795897446645544e+00,1.335816544671131201e+00,2.027872435005625196e+00,1.887730040670629883e+00,1.788458264944740250e+00,7.714993250049907714e-02,-4.053214343414738297e-01,3.107831459380915540e+00,2.168911720018372957e+00,2.099953893905215807e+00,2.068598121888627794e+00,3.561513279749400351e-01,2.636789564819014497e+00,1.889604148544252515e+00,1.297798794552578405e+00,5.587382607236434096e-01,2.695510536017616143e+00,2.444690044890492686e+00,7.981664625298215410e-02,7.175979085784310874e-01,7.054392399105727796e-01,9.089137844758505835e-01
1.035287512571769986e+00,2.489344844643842369e-01,1.842818662819412978e+00,6.496315046452069142e-01,-5.009014209407606222e-01,7.916850514176606568e-01,9.672001848847009420e-01,-4.014308809358778374e-02,-2.476847396446907101e+00,3.734148713829206767e-01,2.017708856758251290e+00,-1.040786481105414385e+00,4.153699847568196324e-01,-6.720425849224600512e-01,2.235884124998151756e-01,2.523293965043313047e+00,-3.345548792374234415e-01,-1.135441729467181915e+00,-1.260050714507603975e-01,-7.425445754870199089e-01,-8.601530095089148231e-01,2.195350980105378547e+00,2.130249161195640895e+00,1.298069606915965624e+00,1.877231235950416854e+00,6.699557995811414868e-01,1.345716579857935802e+00,-6.606640723062631171e-01,1.350907523261066556e+00,1.410864651089646093e+00,1.960329210501427610e+00,1.818995456141833778e+00,1.858718507419947708e+00,1.028858930074671302e-01,-5.414867265515634909e-01,3.271814450930317530e+00,2.315207896892303108e+00,2.061928936571875592e+00,2.108389817220857942e+00,3.110322386200501388e-01,2.636693081254423809e+00,1.833135866536939940e+00,1.361106341424697108e+00,4.276370532681600389e-01,2.758073451952170352e+00,2.501099766480296083e+00,1.349173943889941385e-01,6.200966938040061160e-01,5.674049960047312657e-01,8.631060694718973858e-01
1.053477113081700889e+00,2.211681114954234251e-01,1.952580466267252124e+00,6.337993727064973326e-01,-6.186338971560236821e-01,7.641935197950108227e-01,1.094122461886280595e+00,8.645672560360252723e-02,-2.544209069326045736e+00,3.567634383712257051e-01,2.059248588760497434e+00,-1.150666360394321019e+00,4.759816366223740269e-01,-8.463656880732259857e-01,1.894125076156275012e-01,2.681080597255120601e+00,-4.299279275703951630e-01,-1.139373114525950248e+00,-3.784051006215860546e-02,-6.969376961691083894e-01,-9.853837791423153414e-01,2.287765570665110104e+00,2.190931207688509463e+00,1.335283865457886909e+00,1.866705313796630072e+00,7.401703148150807765e-01,1.320512713130910232e+00,-6.569922159740569922e-01,1.329125334002826841e+00,1.513438953826317102e+00,1.952861523535255106e+00,1.777736061366407050e+00,1.892119994981624531e+00,1.546906432363092665e-01,-6.137043921095495236e-01,3.415913661841369020e+00,2.359258918556656148e+00,2.078941290130051023e+00,2.133826793146206047e+00,3.251101562396479516e-01,2.633684185624866281e+00,1.807216349706911362e+00,1.347009331215486938e+00,3.370998260487435005e-01,2.861893057538738905e+00,2.545969943196456420e+00,2.073316723582827592e-01,6.005250937207634587e-01,4.748872017531355905e-01,8.036081715639556977e-01
1.040257742790207329e+00,1.459065463007445662e-01,2.059824148476569583e+00,6.406021846844549561e-01,-7.142439632422334927e-01,7.877979657318264772e-01,1.182816816507924917e+00,2.448301025442807255e-01,-2.586535541261489435e+00,2.964864618320992573e-01,2.088479528876839186e+00,-1.202111604362657404e+00,5.149713935874078441e-01,-1.026354059309587008e+00,1.547818849284694209e-01,2.851750837112065007e+00,-5.486562177609456414e-01,-1.062955983172699792e+00,1.183162542927668204e-02,-6.967198757695348688e-01,-1.106995953194543247e+00,2.372539069205569451e+00,2.224356495675951173e+00,1.388974309706581201e+00,1.865288712748868871e+00,7.545489562460155897e-01,1.230836302897707624e+00,-6.601346180902663008e-01,1.372858705476412311e+00,1.571035159660134406e+00,2.004957207081690118e+00,1.810016296052571638e+00,1.895267653534203900e+00,2.345821922401324922e-01,-6.177976798696077632e-01,3.511233260244192245e+00,2.329721645100552685e+00,2.070216037959788924e+00,2.140073400049185892e+00,3.511154292420575196e-01,2.664417346975013423e+00,1.723353579006431602e+00,1.415779834246658098e+00,2.416235634026361878e-01,2.878364944808843084e+00,2.583343283171963378e+00,3.005923203438500835e-01,6.415481172462944581e-01,3.909149225336814859e-01,7.606540600624792647e-01
1.006451924604123249e+00,7.330460688858315976e-02,2.120612685136200160e+00,6.589599341653844533e-01,-7.548802441618844838e-01,8.556715560125275344e-01,1.234053744756700155e+00,4.265498989870375457e-01,-2.607461410798316059e+00,2.119487788301270825e-01,2.086563418288782223e+00,-1.221835366479846252e+00,5.600450371962596430e-01,-1.183693782425815577e+00,1.311480468081873685e-01,3.016582149606714669e+00,-6.874735321432650093e-01,-9.501580392084134630e-01,-2.280648181769599769e-02,-7.380567176419929876e-01,-1.223535343559211341e+00,2.429417619016912777e+00,2.259998092020829130e+00,1.479406606040746253e+00,1.863593201913088304e+00,7.153701344574748822e-01,1.251818112963413832e+00,-6.227605028941812781e-01,1.433771438631823880e+00,1.602569064731798276e+00,2.057451143974997620e+00,1.862498818976433546e+00,1.858146495728584702e+00,3.349883316876138828e-01,-7.135583050205934752e-01,3.586537449474940242e+00,2.265225797731446722e+00,2.096652292436575582e+00,2.203993352941969963e+00,3.095060976108738870e-01,2.706679586242550339e+00,1.626551292515444613e+00,1.536113041551178782e+00,1.285758378122925372e-01,2.941803068111672026e+00,2.585906778817221863e+00,4.095584099986293580e-01,6.849903247769391079e-01,2.488277220707552639e-01,6.768644248025541543e-01
9.632385617465626382e-01,4.389816631512836326e-02,2.133437097826443640e+00,6.906221982352896971e-01,-7.532597836110205280e-01,9.569493551540406706e-01,1.256438009808041434e+00,6.112640944208292959e-01,-2.592462672501687493e+00,8.520198936841380521e-02,2.042729733297327765e+00,-1.239323356102584262e+00,5.973445664230438990e-01,-1.338430476932357616e+00,8.964893151396997883e-02,3.158196893799537719e+00,-8.259220378271575624e-01,-8.266317948753896250e-01,-1.065482951292553160e-01,-7.922656188949412925e-01,-1.313433743992789227e+00,2.449850272244414207e+00,2.296205146936567854e+00,1.546240959076821131e+00,1.817923894349515290e+00,6.435078443472423970e-01,1.302947492780549554e+00,-5.884737774764212670e-01,1.528478024175585093e+00,1.665859067117023917e+00,2.169804793092171113e+00,1.933904049693155214e+00,1.792048071781576546e+00,4.207857038774723835e-01,-8.266236996128482062e-01,3.704108327873892215e+00,2.181438117889159312e+00,2.128126824074276335e+00,2.291909147927458257e+00,1.980820815858260198e-01,2.750344020624131858e+00,1.540272106798293184e+00,1.678997510080509237e+00,-3.287171808957431440e-02,2.964384486810578423e+00,2.520182237865984831e+00,4.286581289775874271e-01,7.138185979082880550e-01,6.041559201232990506e-02,5.998933186854666921e-01
