9.994939999999999936e-01,1.000764999999999683e+00,1.000450000000000061e+00,1.001257000000000064e+00,1.001111000000000084e+00,1.002113999999999727e+00,1.002226999999999979e+00,9.994030000000000413e-01,9.993359999999998911e-01,1.000247999999999804e+00,9.997909999999999853e-01,9.987579999999999236e-01,1.001106999999999747e+00,9.993400000000000061e-01,9.986200000000001742e-01,1.000221999999999944e+00,9.994160000000001931e-01,1.000945999999999891e+00,1.000263000000000124e+00,1.000296000000000296e+00,1.000014999999999876e+00,9.999650000000001038e-01,1.000002000000000058e+00,1.000003999999999893e+00,1.000014999999999876e+00
9.994469999999999743e-01,1.000841999999999787e+00,1.000514000000000125e+00,1.001380000000000159e+00,1.001200000000000090e+00,1.002299999999999747e+00,1.002429999999999932e+00,9.993480000000000141e-01,9.992709999999999093e-01,1.000248999999999722e+00,9.997759999999999980e-01,9.986379999999999146e-01,1.001222999999999752e+00,9.992809999999999748e-01,9.984800000000001452e-01,1.000248999999999944e+00,9.993650000000001699e-01,1.001031999999999922e+00,1.000285000000000091e+00,1.000312000000000312e+00,1.000017999999999851e+00,9.999600000000000710e-01,1.000010000000000066e+00,1.000006999999999868e+00,1.000021999999999966e+00
9.994069999999999343e-01,1.000895999999999786e+00,1.000555000000000083e+00,1.001482000000000205e+00,1.001284999999999981e+00,1.002475999999999701e+00,1.002669000000000032e+00,9.992880000000000651e-01,9.992089999999999028e-01,1.000279999999999614e+00,9.997599999999999820e-01,9.985369999999998969e-01,1.001314999999999733e+00,9.992039999999999811e-01,9.983730000000001770e-01,1.000270999999999910e+00,9.993480000000001251e-01,1.001117999999999952e+00,1.000315000000000065e+00,1.000348000000000237e+00,1.000027999999999917e+00,9.999680000000000790e-01,1.000013999999999958e+00,1.000013999999999958e+00,1.000029000000000057e+00
9.993689999999999518e-01,1.000956999999999875e+00,1.000601000000000074e+00,1.001568000000000236e+00,1.001403999999999961e+00,1.002671999999999786e+00,1.002862000000000142e+00,9.992150000000000754e-01,9.991639999999999411e-01,1.000301999999999580e+00,9.997439999999999660e-01,9.984489999999999199e-01,1.001398999999999706e+00,9.991459999999999786e-01,9.982450000000001600e-01,1.000290999999999819e+00,9.993040000000000811e-01,1.001185999999999909e+00,1.000341000000000147e+00,1.000356000000000245e+00,1.000031999999999810e+00,9.999710000000000543e-01,1.000010999999999983e+00,1.000029999999999974e+00,1.000045000000000073e+00
9.993360000000000021e-01,1.001032999999999840e+00,1.000655000000000072e+00,1.001694000000000306e+00,1.001504999999999868e+00,1.002867999999999871e+00,1.003073000000000103e+00,9.991620000000001056e-01,9.991069999999999673e-01,1.000318999999999514e+00,9.997260000000000035e-01,9.983619999999999717e-01,1.001497999999999777e+00,9.990959999999999841e-01,9.981330000000001590e-01,1.000322999999999851e+00,9.992400000000001281e-01,1.001280999999999866e+00,1.000357000000000163e+00,1.000365000000000171e+00,1.000033999999999867e+00,9.999700000000000255e-01,1.000014999999999876e+00,1.000037999999999982e+00,1.000047000000000130e+00
9.992990000000000483e-01,1.001103999999999772e+00,1.000725000000000087e+00,1.001825000000000410e+00,1.001608999999999972e+00,1.003062999999999816e+00,1.003288000000000180e+00,9.991110000000000824e-01,9.990310000000000024e-01,1.000340999999999481e+00,9.996990000000000043e-01,9.982469999999999954e-01,1.001584999999999726e+00,9.990229999999999944e-01,9.980030000000001955e-01,1.000349999999999850e+00,9.991740000000001176e-01,1.001376999999999962e+00,1.000392000000000170e+00,1.000404000000000071e+00,1.000034999999999785e+00,9.999830000000000663e-01,1.000024999999999942e+00,1.000032999999999950e+00,1.000039000000000122e+00
9.992510000000000003e-01,1.001199999999999868e+00,1.000790999999999986e+00,1.001933000000000407e+00,1.001722999999999919e+00,1.003240999999999827e+00,1.003481000000000289e+00,9.990640000000000631e-01,9.989580000000000126e-01,1.000365999999999422e+00,9.996779999999999555e-01,9.981179999999999497e-01,1.001674999999999649e+00,9.989540000000000086e-01,9.978560000000001873e-01,1.000365999999999866e+00,9.991270000000000984e-01,1.001454999999999984e+00,1.000421000000000227e+00,1.000439000000000078e+00,1.000032999999999728e+00,9.999880000000000990e-01,1.000021000000000049e+00,1.000026999999999999e+00,1.000038000000000205e+00
9.992130000000000178e-01,1.001282999999999923e+00,1.000823000000000018e+00,1.002047000000000354e+00,1.001831999999999834e+00,1.003441999999999723e+00,1.003695000000000226e+00,9.990120000000000111e-01,9.989120000000000221e-01,1.000385999999999331e+00,9.996569999999999068e-01,9.980199999999999072e-01,1.001752999999999671e+00,9.988860000000000516e-01,9.977460000000001328e-01,1.000384999999999858e+00,9.990740000000001286e-01,1.001562000000000063e+00,1.000444000000000333e+00,1.000457000000000152e+00,1.000037999999999760e+00,9.999880000000000990e-01,1.000021000000000049e+00,1.000032999999999950e+00,1.000035000000000229e+00
9.991659999999999986e-01,1.001366999999999896e+00,1.000866999999999951e+00,1.002169000000000310e+00,1.001960999999999880e+00,1.003614999999999702e+00,1.003880000000000328e+00,9.989480000000000581e-01,9.988390000000000324e-01,1.000422999999999396e+00,9.996429999999999483e-01,9.979079999999999062e-01,1.001851999999999743e+00,9.988160000000000371e-01,9.976520000000000943e-01,1.000415999999999750e+00,9.990050000000001429e-01,1.001664000000000110e+00,1.000471000000000332e+00,1.000476000000000143e+00,1.000040999999999736e+00,9.999860000000001525e-01,1.000024000000000024e+00,1.000022999999999884e+00,1.000039000000000122e+00
9.991240000000000121e-01,1.001421999999999812e+00,1.000910999999999884e+00,1.002284000000000397e+00,1.002072999999999769e+00,1.003803999999999697e+00,1.004083000000000281e+00,9.988800000000001011e-01,9.987650000000000139e-01,1.000435999999999437e+00,9.996279999999999610e-01,9.978069999999998885e-01,1.001949999999999674e+00,9.987449999999999939e-01,9.975320000000000853e-01,1.000432999999999684e+00,9.989020000000001787e-01,1.001741000000000215e+00,1.000515000000000265e+00,1.000495000000000134e+00,1.000046999999999686e+00,9.999860000000001525e-01,1.000026000000000082e+00,1.000028999999999835e+00,1.000043000000000015e+00
9.990850000000000009e-01,1.001500999999999753e+00,1.000968999999999776e+00,1.002380000000000493e+00,1.002191999999999750e+00,1.004004999999999592e+00,1.004303000000000390e+00,9.988300000000001067e-01,9.987070000000000114e-01,1.000458999999999543e+00,9.996099999999999985e-01,9.976889999999999370e-01,1.002071999999999630e+00,9.986829999999999874e-01,9.974300000000000388e-01,1.000442999999999749e+00,9.988310000000001354e-01,1.001849000000000212e+00,1.000543000000000182e+00,1.000511000000000150e+00,1.000055999999999612e+00,9.999740000000001405e-01,1.000026999999999999e+00,1.000034999999999785e+00,1.000032000000000032e+00
9.990419999999999856e-01,1.001578999999999775e+00,1.001006999999999758e+00,1.002487000000000572e+00,1.002295999999999854e+00,1.004195999999999644e+00,1.004499000000000475e+00,9.987780000000000546e-01,9.986470000000000624e-01,1.000478999999999452e+00,9.995910000000000073e-01,9.975739999999999608e-01,1.002190999999999610e+00,9.986159999999999481e-01,9.973120000000000873e-01,1.000466999999999773e+00,9.987910000000000954e-01,1.001938000000000217e+00,1.000567000000000206e+00,1.000540000000000207e+00,1.000058999999999587e+00,9.999790000000001733e-01,1.000032000000000032e+00,1.000040999999999736e+00,1.000024000000000024e+00
9.990080000000000071e-01,1.001642999999999839e+00,1.001068999999999765e+00,1.002591000000000676e+00,1.002400999999999875e+00,1.004364999999999730e+00,1.004704000000000486e+00,9.987210000000000809e-01,9.985940000000000927e-01,1.000506999999999369e+00,9.995720000000000161e-01,9.974949999999999095e-01,1.002288999999999541e+00,9.985459999999999336e-01,9.971890000000001031e-01,1.000486999999999682e+00,9.987510000000000554e-01,1.002022000000000190e+00,1.000598000000000098e+00,1.000530000000000141e+00,1.000057999999999669e+00,9.999840000000002060e-01,1.000032999999999950e+00,1.000034999999999785e+00,1.000018999999999991e+00
9.989700000000000246e-01,1.001731999999999845e+00,1.001111999999999780e+00,1.002682000000000739e+00,1.002494999999999914e+00,1.004538999999999627e+00,1.004899000000000431e+00,9.986710000000000864e-01,9.985420000000000407e-01,1.000520999999999328e+00,9.995439999999999880e-01,9.973839999999999373e-01,1.002362999999999449e+00,9.984819999999999807e-01,9.970820000000001349e-01,1.000509999999999788e+00,9.987280000000000602e-01,1.002127000000000212e+00,1.000632000000000188e+00,1.000582000000000082e+00,1.000058999999999587e+00,9.999850000000002348e-01,1.000024000000000024e+00,1.000031999999999810e+00,1.000021999999999966e+00
9.989250000000000629e-01,1.001813999999999760e+00,1.001154999999999795e+00,1.002765000000000795e+00,1.002591999999999928e+00,1.004721999999999671e+00,1.005091000000000401e+00,9.986030000000001294e-01,9.984930000000000749e-01,1.000555999999999335e+00,9.995269999999999433e-01,9.972499999999999698e-01,1.002469999999999528e+00,9.984079999999999622e-01,9.969750000000001666e-01,1.000533999999999812e+00,9.986750000000000904e-01,1.002226000000000283e+00,1.000650000000000261e+00,1.000612000000000057e+00,1.000060999999999645e+00,9.999870000000001813e-01,1.000016000000000016e+00,1.000039999999999818e+00,1.000021000000000049e+00
9.988720000000000931e-01,1.001886999999999750e+00,1.001214999999999744e+00,1.002883000000000857e+00,1.002686999999999884e+00,1.004929999999999657e+00,1.005283000000000371e+00,9.985550000000000814e-01,9.984330000000001260e-01,1.000571999999999351e+00,9.995029999999999193e-01,9.971550000000000136e-01,1.002533999999999592e+00,9.983579999999999677e-01,9.968510000000001536e-01,1.000566999999999762e+00,9.986170000000000879e-01,1.002306000000000363e+00,1.000692000000000359e+00,1.000638000000000138e+00,1.000061999999999562e+00,9.999710000000001653e-01,1.000016999999999934e+00,1.000048999999999744e+00,1.000017000000000156e+00
9.988170000000000659e-01,1.001962999999999715e+00,1.001256999999999842e+00,1.002984000000000764e+00,1.002783999999999898e+00,1.005129999999999635e+00,1.005489000000000299e+00,9.984760000000000302e-01,9.983920000000001682e-01,1.000588999999999285e+00,9.994849999999999568e-01,9.970510000000000206e-01,1.002649999999999597e+00,9.982889999999999819e-01,9.967530000000001111e-01,1.000584999999999836e+00,9.985560000000001102e-01,1.002414000000000360e+00,1.000731000000000259e+00,1.000645000000000229e+00,1.000061999999999562e+00,9.999790000000001733e-01,1.000013000000000041e+00,1.000048999999999744e+00,1.000013000000000263e+00
9.987700000000000466e-01,1.002054999999999696e+00,1.001313999999999815e+00,1.003111000000000752e+00,1.002882999999999969e+00,1.005318999999999630e+00,1.005686000000000302e+00,9.984260000000000357e-01,9.983330000000001370e-01,1.000620999999999317e+00,9.994649999999999368e-01,9.969250000000000611e-01,1.002771999999999553e+00,9.982290000000000330e-01,9.966210000000000901e-01,1.000611999999999835e+00,9.985100000000001197e-01,1.002518000000000464e+00,1.000752000000000308e+00,1.000654000000000154e+00,1.000070999999999488e+00,9.999760000000001980e-01,1.000015000000000098e+00,1.000037999999999760e+00,1.000012000000000345e+00
9.987240000000000562e-01,1.002146999999999677e+00,1.001361999999999863e+00,1.003219000000000749e+00,1.003001000000000031e+00,1.005516999999999550e+00,1.005886000000000280e+00,9.983700000000000907e-01,9.982640000000001512e-01,1.000642999999999283e+00,9.994469999999999743e-01,9.968220000000000969e-01,1.002873999999999599e+00,9.981659999999999977e-01,9.965180000000001259e-01,1.000629999999999908e+00,9.984340000000001547e-01,1.002604000000000495e+00,1.000778000000000389e+00,1.000665000000000138e+00,1.000073999999999463e+00,9.999760000000001980e-01,1.000021000000000049e+00,1.000028999999999835e+00,1.000021000000000271e+00
9.986730000000000329e-01,1.002216999999999691e+00,1.001419999999999755e+00,1.003345000000000820e+00,1.003120000000000012e+00,1.005732999999999544e+00,1.006085000000000340e+00,9.982980000000001297e-01,9.982020000000001447e-01,1.000657999999999381e+00,9.994259999999999255e-01,9.966770000000001462e-01,1.002960999999999547e+00,9.981029999999999625e-01,9.963920000000001664e-01,1.000656999999999908e+00,9.983750000000001235e-01,1.002693000000000501e+00,1.000808000000000364e+00,1.000653000000000237e+00,1.000082999999999389e+00,9.999740000000002516e-01,1.000029999999999974e+00,1.000033999999999867e+00,1.000016000000000238e+00
9.986300000000000177e-01,1.002282999999999591e+00,1.001472999999999836e+00,1.003438000000000718e+00,1.003220000000000001e+00,1.005945999999999563e+00,1.006289000000000433e+00,9.982500000000000817e-01,9.981470000000001175e-01,1.000676999999999373e+00,9.994039999999999591e-01,9.965240000000001874e-01,1.003072999999999437e+00,9.980369999999999520e-01,9.962470000000002157e-01,1.000669999999999948e+00,9.983080000000000842e-01,1.002777000000000474e+00,1.000832000000000388e+00,1.000689000000000162e+00,1.000075999999999299e+00,9.999790000000002843e-01,1.000032000000000032e+00,1.000033999999999867e+00,1.000014000000000181e+00
9.985819999999999697e-01,1.002362999999999671e+00,1.001517999999999908e+00,1.003558000000000616e+00,1.003341999999999956e+00,1.006127999999999467e+00,1.006467000000000445e+00,9.982080000000000952e-01,9.980920000000000902e-01,1.000690999999999331e+00,9.993839999999999391e-01,9.964240000000001984e-01,1.003174999999999484e+00,9.979729999999999990e-01,9.961340000000001860e-01,1.000688000000000022e+00,9.982460000000000777e-01,1.002884000000000553e+00,1.000857000000000330e+00,1.000699000000000227e+00,1.000077999999999356e+00,9.999780000000002556e-01,1.000026999999999999e+00,1.000039999999999818e+00,1.000015000000000098e+00
9.985260000000000247e-01,1.002434999999999743e+00,1.001577999999999857e+00,1.003643000000000507e+00,1.003441000000000027e+00,1.006298999999999388e+00,1.006650000000000489e+00,9.981460000000000887e-01,9.980260000000000797e-01,1.000715999999999273e+00,9.993559999999999111e-01,9.963110000000001687e-01,1.003263999999999490e+00,9.979230000000000045e-01,9.960290000000001642e-01,1.000707999999999931e+00,9.981880000000000752e-01,1.002966000000000468e+00,1.000892000000000337e+00,1.000732000000000177e+00,1.000077999999999356e+00,9.999800000000002020e-01,1.000024999999999942e+00,1.000038999999999900e+00,1.000010000000000066e+00
9.984770000000000589e-01,1.002513999999999683e+00,1.001615999999999840e+00,1.003754000000000479e+00,1.003554000000000057e+00,1.006499999999999284e+00,1.006865000000000565e+00,9.981000000000000982e-01,9.979520000000000612e-01,1.000733999999999346e+00,9.993339999999999446e-01,9.961980000000001390e-01,1.003350999999999438e+00,9.978660000000000307e-01,9.958910000000001927e-01,1.000734000000000012e+00,9.981430000000001135e-01,1.003081000000000556e+00,1.000922000000000311e+00,1.000759000000000176e+00,1.000070999999999266e+00,9.999980000000001645e-01,1.000029999999999974e+00,1.000042999999999793e+00,1.000004000000000115e+00
9.984290000000000109e-01,1.002583999999999698e+00,1.001657999999999937e+00,1.003862000000000476e+00,1.003648000000000096e+00,1.006687999999999361e+00,1.007081000000000559e+00,9.980330000000000590e-01,9.978880000000001083e-01,1.000760999999999346e+00,9.993139999999999246e-01,9.960770000000001012e-01,1.003452999999999484e+00,9.978230000000000155e-01,9.957470000000001598e-01,1.000758999999999954e+00,9.980590000000001405e-01,1.003192000000000528e+00,1.000941000000000303e+00,1.000794000000000183e+00,1.000073999999999241e+00,9.999980000000001645e-01,1.000021999999999966e+00,1.000040999999999736e+00,9.999970000000001358e-01
9.983650000000000579e-01,1.002632999999999663e+00,1.001704999999999846e+00,1.003985000000000571e+00,1.003759999999999986e+00,1.006881999999999389e+00,1.007253000000000620e+00,9.979800000000000892e-01,9.978320000000001633e-01,1.000777999999999279e+00,9.992949999999999333e-01,9.959800000000000875e-01,1.003562999999999539e+00,9.977530000000000010e-01,9.956070000000001308e-01,1.000774999999999970e+00,9.979880000000000972e-01,1.003269000000000633e+00,1.000966000000000244e+00,1.000806000000000084e+00,1.000064999999999316e+00,1.000008000000000230e+00,1.000013999999999958e+00,1.000034999999999785e+00,9.999910000000001853e-01
9.983230000000000715e-01,1.002687999999999580e+00,1.001771999999999885e+00,1.004096000000000544e+00,1.003864000000000090e+00,1.007105999999999391e+00,1.007454000000000516e+00,9.979220000000000868e-01,9.977690000000001280e-01,1.000793999999999295e+00,9.992759999999999421e-01,9.958800000000000985e-01,1.003668999999999478e+00,9.976819999999999578e-01,9.954640000000001265e-01,1.000793999999999961e+00,9.979520000000000612e-01,1.003401000000000654e+00,1.001001000000000252e+00,1.000823000000000018e+00,1.000063999999999398e+00,1.000011000000000205e+00,1.000019999999999909e+00,1.000025999999999859e+00,9.999970000000001358e-01
9.982850000000000890e-01,1.002777999999999503e+00,1.001820999999999851e+00,1.004236000000000573e+00,1.003966000000000136e+00,1.007298999999999500e+00,1.007673000000000485e+00,9.978420000000001178e-01,9.977000000000001423e-01,1.000805999999999196e+00,9.992529999999999468e-01,9.957520000000000815e-01,1.003761999999999377e+00,9.976279999999999593e-01,9.953240000000000975e-01,1.000818999999999903e+00,9.978720000000000923e-01,1.003517000000000658e+00,1.001036000000000259e+00,1.000852999999999993e+00,1.000071999999999406e+00,1.000007000000000312e+00,1.000035000000000007e+00,1.000034999999999785e+00,1.000002000000000058e+00
9.982290000000001440e-01,1.002872999999999459e+00,1.001867999999999759e+00,1.004331000000000529e+00,1.004077000000000108e+00,1.007507999999999404e+00,1.007877000000000578e+00,9.977830000000000865e-01,9.976500000000001478e-01,1.000825999999999105e+00,9.992229999999999723e-01,9.956290000000000973e-01,1.003866999999999399e+00,9.975809999999999400e-01,9.951940000000001341e-01,1.000837999999999894e+00,9.977850000000001440e-01,1.003644000000000647e+00,1.001066000000000233e+00,1.000855999999999968e+00,1.000070999999999488e+00,1.000000000000000222e+00,1.000040000000000040e+00,1.000035999999999703e+00,9.999900000000000455e-01
9.981810000000000960e-01,1.002948999999999424e+00,1.001925999999999650e+00,1.004433000000000575e+00,1.004168000000000172e+00,1.007700999999999514e+00,1.008071000000000605e+00,9.977350000000000385e-01,9.975860000000001948e-01,1.000850999999999047e+00,9.992069999999999563e-01,9.954820000000000890e-01,1.003963999999999412e+00,9.975099999999998968e-01,9.950820000000001331e-01,1.000858999999999943e+00,9.977240000000001663e-01,1.003741000000000660e+00,1.001096000000000208e+00,1.000837999999999894e+00,1.000065999999999455e+00,1.000004000000000115e+00,1.000029000000000057e+00,1.000026999999999777e+00,9.999950000000000783e-01
9.981280000000001262e-01,1.003040999999999405e+00,1.001993999999999607e+00,1.004534000000000482e+00,1.004273000000000193e+00,1.007875999999999550e+00,1.008273000000000641e+00,9.976750000000000895e-01,9.975350000000001716e-01,1.000875999999998989e+00,9.991859999999999076e-01,9.953390000000000848e-01,1.004064999999999319e+00,9.974469999999998615e-01,9.949660000000001281e-01,1.000882999999999967e+00,9.976530000000001230e-01,1.003848000000000740e+00,1.001144000000000256e+00,1.000848999999999878e+00,1.000065999999999455e+00,9.999960000000001070e-01,1.000029999999999974e+00,1.000030999999999670e+00,9.999950000000000783e-01
9.980880000000000862e-01,1.003118999999999428e+00,1.002051999999999499e+00,1.004643000000000397e+00,1.004385000000000083e+00,1.008089999999999486e+00,1.008466000000000751e+00,9.976260000000001238e-01,9.974770000000001691e-01,1.000883999999998997e+00,9.991719999999999491e-01,9.952440000000001286e-01,1.004156999999999300e+00,9.973749999999999005e-01,9.948430000000001439e-01,1.000898999999999983e+00,9.975690000000001501e-01,1.003936000000000828e+00,1.001169000000000198e+00,1.000867999999999869e+00,1.000064999999999538e+00,9.999970000000001358e-01,1.000019999999999909e+00,1.000024999999999720e+00,9.999850000000001238e-01
9.980490000000000750e-01,1.003192999999999335e+00,1.002111999999999448e+00,1.004774000000000500e+00,1.004493999999999998e+00,1.008282999999999596e+00,1.008681000000000827e+00,9.975690000000001501e-01,9.974160000000001913e-01,1.000901999999999070e+00,9.991579999999999906e-01,9.951180000000001691e-01,1.004269999999999330e+00,9.973029999999999395e-01,9.947030000000001149e-01,1.000925000000000065e+00,9.975360000000002003e-01,1.004040000000000932e+00,1.001191000000000164e+00,1.000889999999999835e+00,1.000057999999999447e+00,9.999860000000001525e-01,1.000016000000000016e+00,1.000030999999999670e+00,9.999880000000000990e-01
9.980000000000001092e-01,1.003273999999999333e+00,1.002152999999999405e+00,1.004894000000000398e+00,1.004593999999999987e+00,1.008468999999999616e+00,1.008875000000000854e+00,9.974970000000001891e-01,9.973690000000001721e-01,1.000919999999999144e+00,9.991339999999999666e-01,9.950040000000002216e-01,1.004377999999999327e+00,9.972449999999999370e-01,9.945860000000000811e-01,1.000936000000000048e+00,9.974780000000001978e-01,1.004112000000001004e+00,1.001206000000000262e+00,1.000908999999999827e+00,1.000061999999999340e+00,9.999880000000000990e-01,1.000026000000000082e+00,1.000030999999999670e+00,9.999970000000001358e-01
9.979490000000000860e-01,1.003357999999999306e+00,1.002202999999999511e+00,1.005006000000000288e+00,1.004691000000000001e+00,1.008669999999999511e+00,1.009056000000000841e+00,9.974350000000001826e-01,9.973080000000001943e-01,1.000927999999999152e+00,9.991139999999999466e-01,9.948770000000002334e-01,1.004486999999999242e+00,9.971839999999999593e-01,9.944730000000000514e-01,1.000968000000000080e+00,9.973990000000001466e-01,1.004209000000001017e+00,1.001242000000000187e+00,1.000951999999999842e+00,1.000056999999999308e+00,9.999910000000000743e-01,1.000024000000000024e+00,1.000024999999999720e+00,9.999890000000001278e-01
9.978900000000000547e-01,1.003429999999999378e+00,1.002260999999999402e+00,1.005144000000000259e+00,1.004791999999999907e+00,1.008907999999999472e+00,1.009255000000000901e+00,9.973750000000002336e-01,9.972340000000001758e-01,1.000946999999999143e+00,9.990909999999999513e-01,9.947690000000002364e-01,1.004574999999999330e+00,9.971109999999999696e-01,9.943570000000000464e-01,1.000993000000000022e+00,9.973710000000001186e-01,1.004305000000001113e+00,1.001279000000000252e+00,1.000984999999999792e+00,1.000058999999999365e+00,9.999980000000000535e-01,1.000032000000000032e+00,1.000027999999999695e+00,9.999900000000001565e-01
