1.251927085628101288e+00,1.112987999999999200e+00,1.053283999999999887e+00,1.487710000000000310e+00,9.709219999999998407e-01,9.994360000000004352e-01,9.997180000000002176e-01
1.258477251642728278e+00,1.115475999999999246e+00,1.055027999999999855e+00,1.497950000000000337e+00,9.693399999999998684e-01,9.994640000000004632e-01,9.998300000000002186e-01
1.265088991250484129e+00,1.118237999999999177e+00,1.056655999999999818e+00,1.508120000000000349e+00,9.678139999999998411e-01,9.992200000000004412e-01,9.998920000000002251e-01
1.271855977070264654e+00,1.120729999999999116e+00,1.058375999999999761e+00,1.518426000000000275e+00,9.661799999999998168e-01,9.991460000000004227e-01,9.998180000000002066e-01
1.278468938503427577e+00,1.123303999999999192e+00,1.060369999999999813e+00,1.528642000000000278e+00,9.645799999999997709e-01,9.993080000000004182e-01,9.999120000000002451e-01
1.285015373024655849e+00,1.125877999999999268e+00,1.062273999999999718e+00,1.538896000000000264e+00,9.629759999999997211e-01,9.991240000000004562e-01,1.000054000000000221e+00
1.291470410576264438e+00,1.128649999999999265e+00,1.064169999999999616e+00,1.548696000000000295e+00,9.614119999999997113e-01,9.991320000000004642e-01,1.000160000000000160e+00
1.297967087738179925e+00,1.131471999999999367e+00,1.065921999999999592e+00,1.558480000000000310e+00,9.598099999999997189e-01,9.993060000000004717e-01,1.000262000000000207e+00
1.304669655773060599e+00,1.134145999999999432e+00,1.067629999999999635e+00,1.568256000000000316e+00,9.582239999999997426e-01,9.994540000000005087e-01,1.000468000000000135e+00
1.311195663887417595e+00,1.136759999999999327e+00,1.069649999999999546e+00,1.578054000000000290e+00,9.567039999999997768e-01,9.994560000000004552e-01,1.000562000000000173e+00
1.317862625320580516e+00,1.139489999999999226e+00,1.071501999999999510e+00,1.587444000000000299e+00,9.550279999999997660e-01,9.996320000000004091e-01,1.000518000000000240e+00
1.324441387222913047e+00,1.142219999999999125e+00,1.073377999999999499e+00,1.597050000000000303e+00,9.535139999999997507e-01,9.998560000000004111e-01,1.000336000000000336e+00
1.331119880618644391e+00,1.144861999999999158e+00,1.075457999999999581e+00,1.606526000000000343e+00,9.520379999999997178e-01,9.998540000000004646e-01,1.000454000000000399e+00
1.337610165861573996e+00,1.147273999999999239e+00,1.077537999999999663e+00,1.615984000000000309e+00,9.504279999999997175e-01,9.999240000000004791e-01,1.000366000000000311e+00
1.344037773434973992e+00,1.149987999999999344e+00,1.079401999999999751e+00,1.625436000000000325e+00,9.486919999999997577e-01,1.000156000000000489e+00,1.000502000000000224e+00
1.350667271881339282e+00,1.152433999999999292e+00,1.081453999999999693e+00,1.634622000000000241e+00,9.469959999999997269e-01,9.998900000000005006e-01,1.000634000000000245e+00
1.357440167297324196e+00,1.155127999999999266e+00,1.083687999999999763e+00,1.643696000000000268e+00,9.452379999999996896e-01,9.997500000000004716e-01,1.000524000000000191e+00
1.363719197706257935e+00,1.157555999999999363e+00,1.085823999999999678e+00,1.652842000000000366e+00,9.438079999999996472e-01,9.996200000000005081e-01,1.000704000000000260e+00
1.370225047920345052e+00,1.160207999999999462e+00,1.088011999999999757e+00,1.662000000000000366e+00,9.424439999999996154e-01,9.995520000000005512e-01,1.000594000000000205e+00
1.376624187456313431e+00,1.162701999999999458e+00,1.090071999999999708e+00,1.671046000000000475e+00,9.410379999999995970e-01,9.993820000000005477e-01,1.000594000000000205e+00
1.383177108738212313e+00,1.165071999999999441e+00,1.092001999999999695e+00,1.679722000000000381e+00,9.398759999999996007e-01,9.992680000000006002e-01,1.000564000000000231e+00
1.389696106138556875e+00,1.167623999999999551e+00,1.093947999999999698e+00,1.688416000000000361e+00,9.384619999999995743e-01,9.991660000000005537e-01,1.000750000000000250e+00
1.396023597442247244e+00,1.170271999999999535e+00,1.096049999999999747e+00,1.697158000000000388e+00,9.372979999999995204e-01,9.991320000000005752e-01,1.000734000000000234e+00
1.402246922223696179e+00,1.172765999999999531e+00,1.097957999999999767e+00,1.705732000000000470e+00,9.358459999999995116e-01,9.991780000000005657e-01,1.000626000000000237e+00
1.408325787589684852e+00,1.175303999999999460e+00,1.100417999999999674e+00,1.714284000000000363e+00,9.344339999999995428e-01,9.992380000000005147e-01,1.000764000000000209e+00
1.414463848915166411e+00,1.177843999999999447e+00,1.102649999999999686e+00,1.722848000000000379e+00,9.331019999999995429e-01,9.993380000000005037e-01,1.000838000000000116e+00
1.420583835601498590e+00,1.180137999999999465e+00,1.104931999999999581e+00,1.731354000000000282e+00,9.318619999999995240e-01,9.992580000000005347e-01,1.000838000000000116e+00
1.426798532965949606e+00,1.182565999999999562e+00,1.107505999999999657e+00,1.739772000000000318e+00,9.305159999999995657e-01,9.991760000000005082e-01,1.000704000000000038e+00
1.432952200893149008e+00,1.184747999999999468e+00,1.109889999999999599e+00,1.748088000000000308e+00,9.293279999999995988e-01,9.991460000000005337e-01,1.000672000000000006e+00
1.438979568784454655e+00,1.187309999999999421e+00,1.112283999999999606e+00,1.756164000000000280e+00,9.279139999999995725e-01,9.992660000000005427e-01,1.000682000000000071e+00
1.445156659547187861e+00,1.189639999999999365e+00,1.114687999999999679e+00,1.764018000000000308e+00,9.268859999999995436e-01,9.993880000000004982e-01,1.000684000000000129e+00
1.451214119321585505e+00,1.192007999999999290e+00,1.117225999999999608e+00,1.771942000000000350e+00,9.257039999999995272e-01,9.993520000000004622e-01,1.000846000000000124e+00
1.457402499406200036e+00,1.194409999999999306e+00,1.119365999999999639e+00,1.779708000000000290e+00,9.247799999999994913e-01,9.993620000000004167e-01,1.001066000000000233e+00
1.463194186056638646e+00,1.197061999999999404e+00,1.121761999999999704e+00,1.787322000000000299e+00,9.236419999999995190e-01,9.993820000000004367e-01,1.000974000000000252e+00
1.469147529561326548e+00,1.199613999999999514e+00,1.123941999999999775e+00,1.795046000000000364e+00,9.227219999999994871e-01,9.995160000000004041e-01,1.000870000000000148e+00
1.475152462423789723e+00,1.201715999999999562e+00,1.126319999999999766e+00,1.802532000000000467e+00,9.216079999999995387e-01,9.997200000000003861e-01,1.000818000000000207e+00
1.481306691750809090e+00,1.204079999999999595e+00,1.128619999999999735e+00,1.809952000000000449e+00,9.204079999999995598e-01,9.996840000000003501e-01,1.000788000000000233e+00
1.487264503292928586e+00,1.206553999999999682e+00,1.131217999999999835e+00,1.817140000000000422e+00,9.193019999999995084e-01,9.997080000000003741e-01,1.000914000000000303e+00
1.493062917865428441e+00,1.208939999999999682e+00,1.133623999999999743e+00,1.824402000000000523e+00,9.183479999999994980e-01,9.996600000000003261e-01,1.000946000000000335e+00
1.498936353253208509e+00,1.211429999999999785e+00,1.135959999999999637e+00,1.831526000000000431e+00,9.172559999999995162e-01,9.998200000000003751e-01,1.000960000000000294e+00
1.504681052096955796e+00,1.213735999999999704e+00,1.138439999999999674e+00,1.838504000000000360e+00,9.164379999999995308e-01,9.998660000000003656e-01,1.001088000000000200e+00
1.510374504728678513e+00,1.216353999999999713e+00,1.140971999999999653e+00,1.845396000000000258e+00,9.155299999999995109e-01,9.997980000000004086e-01,1.001002000000000169e+00
1.516178978175681369e+00,1.218723999999999696e+00,1.143597999999999670e+00,1.852216000000000307e+00,9.146559999999994695e-01,9.999460000000004456e-01,1.000954000000000121e+00
1.521645737373228169e+00,1.220991999999999633e+00,1.146179999999999755e+00,1.858898000000000383e+00,9.135479999999994716e-01,9.997640000000004301e-01,1.001022000000000078e+00
1.527316370199797602e+00,1.223511999999999711e+00,1.148659999999999792e+00,1.865720000000000489e+00,9.127779999999994232e-01,9.996980000000004196e-01,1.000840000000000174e+00
1.533015781200959937e+00,1.225673999999999708e+00,1.151047999999999849e+00,1.872358000000000411e+00,9.118399999999994288e-01,9.997260000000004476e-01,1.000578000000000189e+00
1.538383025679880944e+00,1.227849999999999664e+00,1.153687999999999825e+00,1.879120000000000346e+00,9.111319999999993868e-01,9.996640000000004411e-01,1.000674000000000285e+00
1.543764471168928676e+00,1.230129999999999724e+00,1.156037999999999899e+00,1.885764000000000440e+00,9.105219999999993874e-01,9.994660000000004096e-01,1.000534000000000256e+00
1.549210987725788247e+00,1.232599999999999696e+00,1.158483999999999847e+00,1.892178000000000360e+00,9.097679999999993550e-01,9.995840000000003611e-01,1.000706000000000317e+00
1.554708951504799375e+00,1.234957999999999778e+00,1.161117999999999872e+00,1.898718000000000350e+00,9.091099999999993075e-01,9.996540000000003756e-01,1.000642000000000253e+00
1.560115133537879784e+00,1.237079999999999735e+00,1.163637999999999950e+00,1.904908000000000268e+00,9.086259999999992676e-01,9.995300000000003626e-01,1.000562000000000173e+00
1.565525532345733328e+00,1.239237999999999840e+00,1.166175999999999879e+00,1.910996000000000361e+00,9.078659999999992847e-01,9.994200000000004191e-01,1.000444000000000111e+00
1.570808643311002006e+00,1.241533999999999915e+00,1.168645999999999852e+00,1.916996000000000366e+00,9.075039999999993112e-01,9.994640000000004632e-01,1.000382000000000104e+00
1.576053662393178678e+00,1.243298000000000014e+00,1.171217999999999870e+00,1.922928000000000415e+00,9.070819999999992778e-01,9.996860000000005186e-01,1.000484000000000151e+00
1.581434522095788830e+00,1.245735999999999954e+00,1.173977999999999966e+00,1.928924000000000305e+00,9.064559999999992623e-01,9.996300000000004626e-01,1.000470000000000192e+00
1.586633357411781464e+00,1.248045999999999989e+00,1.176652000000000031e+00,1.934782000000000224e+00,9.060559999999993064e-01,9.994220000000004767e-01,1.000632000000000188e+00
1.591731506436272925e+00,1.250018000000000074e+00,1.178992000000000040e+00,1.940600000000000325e+00,9.053979999999992589e-01,9.994340000000004887e-01,1.000734000000000234e+00
1.596608050338343077e+00,1.252344000000000124e+00,1.181348000000000065e+00,1.946550000000000225e+00,9.049879999999992375e-01,9.995760000000004641e-01,1.000612000000000279e+00
1.601648417616904130e+00,1.254242000000000079e+00,1.183942000000000050e+00,1.952140000000000208e+00,9.046679999999992505e-01,9.997180000000004396e-01,1.000600000000000378e+00
1.606662542254778003e+00,1.256398000000000126e+00,1.186352000000000073e+00,1.957750000000000101e+00,9.044479999999992526e-01,9.997140000000004356e-01,1.000440000000000440e+00
1.611858883667425024e+00,1.258432000000000217e+00,1.189012000000000180e+00,1.963358000000000159e+00,9.042239999999992506e-01,9.997440000000004101e-01,1.000378000000000434e+00
1.616785652966239661e+00,1.260414000000000145e+00,1.191466000000000136e+00,1.968848000000000154e+00,9.040219999999992151e-01,9.997280000000003941e-01,1.000524000000000413e+00
1.621766656283770036e+00,1.262584000000000151e+00,1.193880000000000052e+00,1.973962000000000216e+00,9.038839999999992436e-01,9.997260000000004476e-01,1.000458000000000514e+00
1.626497475835116280e+00,1.264648000000000216e+00,1.196168000000000120e+00,1.979046000000000305e+00,9.038079999999992786e-01,9.997020000000004236e-01,1.000346000000000402e+00
1.631257224318650723e+00,1.266698000000000324e+00,1.198776000000000064e+00,1.984058000000000321e+00,9.038119999999992826e-01,9.997180000000004396e-01,1.000270000000000437e+00
1.636170369771804856e+00,1.269046000000000340e+00,1.201496000000000119e+00,1.989028000000000240e+00,9.037639999999992346e-01,9.997540000000004756e-01,1.000298000000000354e+00
1.640890620780656173e+00,1.271090000000000275e+00,1.204200000000000159e+00,1.994006000000000167e+00,9.035059999999992542e-01,9.997880000000004541e-01,1.000130000000000408e+00
1.645660570274317447e+00,1.273176000000000307e+00,1.206612000000000240e+00,1.998860000000000081e+00,9.034359999999992397e-01,9.997360000000004021e-01,1.000202000000000480e+00
1.650260578642481768e+00,1.275180000000000202e+00,1.209042000000000172e+00,2.003728000000000176e+00,9.036819999999992081e-01,9.997180000000004396e-01,1.000248000000000470e+00
1.654790243864895372e+00,1.277448000000000139e+00,1.211634000000000100e+00,2.008485999999999994e+00,9.036579999999991841e-01,9.998380000000004486e-01,1.000406000000000573e+00
1.659294453243186362e+00,1.279326000000000185e+00,1.214094000000000007e+00,2.013062000000000129e+00,9.036799999999991506e-01,9.997380000000004596e-01,1.000306000000000584e+00
1.663603383400863667e+00,1.281272000000000189e+00,1.216591999999999896e+00,2.017778000000000294e+00,9.038359999999991956e-01,9.997660000000004876e-01,1.000422000000000589e+00
1.667941769402663699e+00,1.283312000000000230e+00,1.219223999999999863e+00,2.022416000000000214e+00,9.037899999999992051e-01,9.996820000000005146e-01,1.000506000000000562e+00
1.672318690938369823e+00,1.285124000000000155e+00,1.221929999999999961e+00,2.027106000000000297e+00,9.040339999999992271e-01,9.997580000000004796e-01,1.000662000000000607e+00
1.676791754609699536e+00,1.287008000000000152e+00,1.224439999999999973e+00,2.031610000000000138e+00,9.043059999999992771e-01,9.997140000000004356e-01,1.000640000000000640e+00
1.681133445698027362e+00,1.288830000000000142e+00,1.226995999999999976e+00,2.035872000000000348e+00,9.043699999999992301e-01,9.996140000000004466e-01,1.000562000000000618e+00
1.685642726144130243e+00,1.290696000000000065e+00,1.229435999999999973e+00,2.040060000000000429e+00,9.044799999999992846e-01,9.996360000000004131e-01,1.000630000000000575e+00
1.689674401467811782e+00,1.292677999999999994e+00,1.231887999999999872e+00,2.044290000000000607e+00,9.046459999999992840e-01,9.998920000000004471e-01,1.000754000000000588e+00
1.694050418457947238e+00,1.294769999999999976e+00,1.234361999999999959e+00,2.048522000000000620e+00,9.050439999999992935e-01,9.998920000000004471e-01,1.000550000000000495e+00
1.698419941544737188e+00,1.296637999999999957e+00,1.236925999999999970e+00,2.052410000000000512e+00,9.052259999999993090e-01,9.998800000000004351e-01,1.000664000000000442e+00
1.702565424480263268e+00,1.298681999999999892e+00,1.239219999999999988e+00,2.056314000000000419e+00,9.056759999999992594e-01,9.998800000000004351e-01,1.000566000000000511e+00
1.706638129241196289e+00,1.300563999999999831e+00,1.241967999999999961e+00,2.060150000000000592e+00,9.061699999999992539e-01,9.998480000000004031e-01,1.000662000000000607e+00
1.710781302039560803e+00,1.302261999999999809e+00,1.244413999999999909e+00,2.064094000000000761e+00,9.066739999999992028e-01,9.997480000000004141e-01,1.000444000000000555e+00
1.714934256583855898e+00,1.304477999999999804e+00,1.247031999999999918e+00,2.067958000000000851e+00,9.073379999999992007e-01,9.995600000000004481e-01,1.000394000000000450e+00
1.718984810587193879e+00,1.306337999999999777e+00,1.249352000000000018e+00,2.071630000000000749e+00,9.077779999999991967e-01,9.994460000000005007e-01,1.000440000000000440e+00
1.722905414843063587e+00,1.308061999999999836e+00,1.251897999999999955e+00,2.075382000000000726e+00,9.082979999999991616e-01,9.994620000000005167e-01,1.000294000000000461e+00
1.726776571876781796e+00,1.309825999999999935e+00,1.254647999999999985e+00,2.078972000000000708e+00,9.088979999999992065e-01,9.997440000000005211e-01,1.000402000000000458e+00
1.730806874617461188e+00,1.311545999999999879e+00,1.257068000000000074e+00,2.082588000000000772e+00,9.096039999999991910e-01,9.997580000000004796e-01,1.000256000000000478e+00
1.734762700698737836e+00,1.313341999999999787e+00,1.259534000000000153e+00,2.086036000000000890e+00,9.103099999999991754e-01,9.998880000000004431e-01,1.000198000000000587e+00
1.738774400409036858e+00,1.315109999999999779e+00,1.262008000000000241e+00,2.089506000000000974e+00,9.109619999999991613e-01,9.999360000000004911e-01,1.000260000000000593e+00
1.742504202103695832e+00,1.316705999999999710e+00,1.264640000000000208e+00,2.092688000000000770e+00,9.116579999999991912e-01,1.000206000000000595e+00,1.000406000000000573e+00
1.746404655601970335e+00,1.318401999999999630e+00,1.267068000000000305e+00,2.096090000000000675e+00,9.124599999999991606e-01,1.000282000000000560e+00,1.000416000000000638e+00
1.750322431430715087e+00,1.320143999999999540e+00,1.269606000000000234e+00,2.099576000000000775e+00,9.130839999999991186e-01,1.000490000000000546e+00,1.000380000000000713e+00
1.754107839727091722e+00,1.321835999999999567e+00,1.272108000000000239e+00,2.102596000000000576e+00,9.138999999999991575e-01,1.000582000000000527e+00,1.000386000000000664e+00
1.757933908449055505e+00,1.323427999999999605e+00,1.274570000000000203e+00,2.105986000000000580e+00,9.146379999999991739e-01,1.000464000000000464e+00,1.000342000000000731e+00
1.761561517755559025e+00,1.325129999999999697e+00,1.276952000000000309e+00,2.109184000000000392e+00,9.152899999999991598e-01,1.000576000000000354e+00,1.000372000000000705e+00
1.765133369702749588e+00,1.326657999999999671e+00,1.279338000000000308e+00,2.112474000000000185e+00,9.160939999999991867e-01,1.000570000000000404e+00,1.000442000000000720e+00
1.768760401844786889e+00,1.328231999999999635e+00,1.281594000000000344e+00,2.115606000000000098e+00,9.166539999999991917e-01,1.000592000000000370e+00,1.000460000000000793e+00
1.772235869015666543e+00,1.329875999999999614e+00,1.283876000000000239e+00,2.118342000000000169e+00,9.175939999999992436e-01,1.000636000000000303e+00,1.000458000000000736e+00
1.776065168185008591e+00,1.331525999999999543e+00,1.286454000000000208e+00,2.121210000000000040e+00,9.184899999999992515e-01,1.000628000000000295e+00,1.000486000000000653e+00
1.779715346034006940e+00,1.333089999999999442e+00,1.288954000000000155e+00,2.123860000000000081e+00,9.198139999999992433e-01,1.000526000000000248e+00,1.000344000000000566e+00
1.783319407613295660e+00,1.334573999999999483e+00,1.291344000000000047e+00,2.126469999999999860e+00,9.205659999999992182e-01,1.000526000000000248e+00,1.000254000000000643e+00
1.786804992533181480e+00,1.336157999999999513e+00,1.293840000000000101e+00,2.129242000000000079e+00,9.213719999999991916e-01,1.000520000000000298e+00,1.000286000000000675e+00
1.790091799278474172e+00,1.337699999999999445e+00,1.296300000000000008e+00,2.132103999999999999e+00,9.221079999999991506e-01,1.000438000000000383e+00,1.000242000000000742e+00
1.793781592351161747e+00,1.339297999999999433e+00,1.298504000000000103e+00,2.134987999999999886e+00,9.232599999999991924e-01,1.000486000000000431e+00,1.000300000000000633e+00
1.797329427054409567e+00,1.340961999999999321e+00,1.300544000000000144e+00,2.137563999999999798e+00,9.241119999999991563e-01,1.000454000000000399e+00,1.000302000000000691e+00
1.800758157681256577e+00,1.342465999999999271e+00,1.302774000000000099e+00,2.140353999999999868e+00,9.251239999999991692e-01,1.000412000000000301e+00,1.000410000000000688e+00
1.804083281706385877e+00,1.344103999999999299e+00,1.305152000000000090e+00,2.142511999999999972e+00,9.259319999999992001e-01,1.000490000000000324e+00,1.000384000000000606e+00
1.807401234158639847e+00,1.345613999999999200e+00,1.307296000000000014e+00,2.144902000000000086e+00,9.270799999999992380e-01,1.000388000000000277e+00,1.000298000000000576e+00
1.810826526185306928e+00,1.347199999999999287e+00,1.309579999999999966e+00,2.147110000000000074e+00,9.282339999999992264e-01,1.000256000000000256e+00,1.000440000000000662e+00
1.814106303493348227e+00,1.348519999999999275e+00,1.312208000000000041e+00,2.149773999999999852e+00,9.296559999999992607e-01,1.000376000000000154e+00,1.000352000000000574e+00
1.817368699596416226e+00,1.349935999999999359e+00,1.314574000000000131e+00,2.152231999999999701e+00,9.307379999999992881e-01,1.000366000000000088e+00,1.000452000000000563e+00
1.820794735309790857e+00,1.351553999999999256e+00,1.316964000000000024e+00,2.154293999999999709e+00,9.318139999999992540e-01,1.000406000000000128e+00,1.000430000000000597e+00
1.824070914638085794e+00,1.353209999999999358e+00,1.319226000000000010e+00,2.156289999999999818e+00,9.331179999999992258e-01,1.000466000000000077e+00,1.000516000000000627e+00
1.827343327985096355e+00,1.354833999999999428e+00,1.321674000000000015e+00,2.158509999999999707e+00,9.343199999999992622e-01,1.000410000000000021e+00,1.000458000000000736e+00
1.830523072284548691e+00,1.356297999999999337e+00,1.323819999999999997e+00,2.160781999999999758e+00,9.354679999999993001e-01,1.000310000000000032e+00,1.000652000000000763e+00
1.833679787146749396e+00,1.357847999999999278e+00,1.326194000000000095e+00,2.162895999999999930e+00,9.368619999999993064e-01,1.000380000000000047e+00,1.000608000000000830e+00
1.837001079173416374e+00,1.359303999999999180e+00,1.328752000000000155e+00,2.164865999999999957e+00,9.381199999999992878e-01,1.000431999999999988e+00,1.000624000000000846e+00
1.840190488949089431e+00,1.360891999999999102e+00,1.330658000000000118e+00,2.166863999999999901e+00,9.392719999999993297e-01,1.000299999999999967e+00,1.000728000000000950e+00
1.843204040860386250e+00,1.362529999999999131e+00,1.332614000000000187e+00,2.168633999999999951e+00,9.405259999999993070e-01,1.000229999999999952e+00,1.000688000000000910e+00
1.846162748579912138e+00,1.363941999999999100e+00,1.334488000000000119e+00,2.170382000000000033e+00,9.419539999999992919e-01,1.000189999999999912e+00,1.000684000000001017e+00
1.849293446198170265e+00,1.365423999999999083e+00,1.336632000000000042e+00,2.172352000000000061e+00,9.433639999999993142e-01,1.000281999999999893e+00,1.000570000000001070e+00
1.852452980865524346e+00,1.366621999999999115e+00,1.338934000000000069e+00,2.174430000000000085e+00,9.447799999999992870e-01,1.000305999999999917e+00,1.000546000000001046e+00
1.855453369825917243e+00,1.367991999999999209e+00,1.341088000000000058e+00,2.176051999999999875e+00,9.459379999999992794e-01,1.000199999999999978e+00,1.000580000000001135e+00
1.858453975561083160e+00,1.369541999999999149e+00,1.343064000000000036e+00,2.177659999999999929e+00,9.473079999999992618e-01,1.000040000000000040e+00,1.000554000000001054e+00
