1.131381688166720689e+00,1.048848901422360980e+00,1.014995876346325820e+00,1.041111333141087059e+00,1.013571691671137920e+00,9.994118570654001443e-01,9.648441735957197229e-01,1.064024328690892585e+00,1.051874458422106029e+00,1.014795292658447146e+00,1.013662765539512511e+00,1.020671024157386642e+00,9.969332225459621721e-01,9.984536608525961254e-01,1.636298520474350315e+00,2.767694741389740698e-01,1.013887332741474578e+00,1.020421251888339320e+00,1.000472889387885811e+00,1.002587827207943594e+00,1.027377017094266876e+00,9.413601502691627543e-01,9.909832938395659596e-01,1.012837961727180325e+00,9.845657061077824901e-01,1.048959750353405163e+00,1.057926630111299726e+00,1.009922166374373598e+00,1.870565261259930390e+00,1.222644317619396181e+00,9.920413236633284226e-01,1.044068003151540136e+00,1.057017505495064347e+00,1.023361404621022874e+00,1.014755416373375407e+00,9.982296622730926217e-01,9.982167096857343935e-01,9.810089348507595730e-01,9.997521912119813337e-01,1.000918947637990053e+00,1.000053558307216983e+00,1.000654344275821117e+00
1.134393187809823678e+00,1.055560609919733883e+00,1.016406857591223512e+00,1.043600188979485921e+00,1.015702624604526205e+00,9.989335676074833081e-01,9.617413460086984278e-01,1.069747028000294753e+00,1.056275393389372708e+00,1.016691859395315811e+00,1.015254914256455088e+00,1.022411868484643938e+00,9.972851621826376300e-01,9.983800153643128672e-01,1.677973452087675899e+00,2.455927369892402512e-01,1.015810163011591216e+00,1.022751254705303259e+00,9.998176494803241443e-01,1.002544670188720621e+00,1.030163184850747315e+00,9.366937496182150547e-01,9.905308639655624470e-01,1.012275860073533984e+00,9.833949860880363270e-01,1.052960902241577124e+00,1.061422578952619267e+00,1.011720287441229438e+00,1.946266607238470003e+00,1.235652376066143754e+00,9.917278863214942231e-01,1.047571641363009176e+00,1.060819479809601562e+00,1.026459777849592969e+00,1.016666694892356171e+00,9.986475649201609350e-01,9.980359239311505926e-01,9.783614277787745506e-01,9.995806989722416658e-01,1.000890923528811038e+00,1.000156921980593916e+00,1.000720132018047437e+00
1.138607151336845646e+00,1.061507333699735822e+00,1.017843087678955039e+00,1.044613635750879510e+00,1.017933467993169305e+00,9.987578348235554015e-01,9.587216862634398984e-01,1.075757507338161112e+00,1.060897999277784720e+00,1.019053137926166475e+00,1.017087310305136327e+00,1.024636036719548615e+00,9.976731296004046623e-01,9.982907766541898598e-01,1.719541769211692328e+00,2.087562455303179909e-01,1.017768279542333065e+00,1.025132092802363726e+00,9.991123443263757453e-01,1.002436965532714996e+00,1.032967243761857556e+00,9.321812998421860064e-01,9.900384508996185051e-01,1.011192349991437034e+00,9.821884804787875956e-01,1.056900267831408557e+00,1.065256132268300959e+00,1.013679561035309096e+00,2.005515498115757467e+00,1.244377739086161005e+00,9.913367387953626597e-01,1.051402449894795810e+00,1.063894216725256969e+00,1.029470763203814254e+00,1.018516748702257502e+00,9.990901523644107884e-01,9.977309725247405225e-01,9.755546265121047833e-01,9.994471559024251661e-01,1.000951775392969090e+00,1.000178634295252778e+00,1.000544222257389926e+00
1.135579593513629693e+00,1.070888219844640998e+00,1.019369983368896504e+00,1.046295178640358037e+00,1.020268991072736720e+00,9.984663834576654740e-01,9.556690317221743225e-01,1.081921380033727953e+00,1.065293293666957686e+00,1.021678115963195799e+00,1.019138648246577628e+00,1.026951194182248228e+00,9.981971229607067286e-01,9.980588454137546695e-01,1.752969874004717044e+00,1.862675442498079870e-01,1.020016038157926408e+00,1.027809494039098936e+00,9.980653183130830941e-01,1.002325127983569653e+00,1.036028603485952493e+00,9.276616188596189527e-01,9.897969551416202494e-01,1.009614975816951699e+00,9.812801235250301346e-01,1.060869253232340270e+00,1.069008328461055868e+00,1.015701432066582255e+00,2.063545489201488170e+00,1.255052377097802374e+00,9.912833589649384658e-01,1.055206296388045084e+00,1.066995569234122865e+00,1.032838469780151591e+00,1.020200155470654124e+00,9.997355876322506774e-01,9.972204435648817089e-01,9.728802456519396458e-01,9.996482161365863872e-01,1.000769205152799657e+00,1.000442936459622123e+00,1.000455170256239867e+00
1.132022601895858349e+00,1.079766725998802857e+00,1.021024836323086715e+00,1.048069958213794006e+00,1.022938254142263803e+00,9.980060556665943938e-01,9.525631915010083217e-01,1.088356438901519230e+00,1.070057790942199327e+00,1.024563678049492665e+00,1.021074969285359790e+00,1.029205012989612644e+00,9.991515535605209886e-01,9.979387414939318024e-01,1.783235680158129277e+00,1.686070656773317467e-01,1.022185748104003311e+00,1.030708877725005967e+00,9.969684450090858796e-01,1.002432481022517585e+00,1.039041534944504797e+00,9.226198005625249055e-01,9.895623626596251610e-01,1.008744480964373524e+00,9.802788578066801151e-01,1.065005779885846993e+00,1.072181382029374852e+00,1.018051745101287153e+00,2.122626554879219363e+00,1.264110888379496700e+00,9.913212296273633539e-01,1.059355896326051205e+00,1.070264384561437021e+00,1.036270138984817901e+00,1.022555452720769864e+00,1.000140946499201711e+00,9.967922213758020344e-01,9.699372663611462997e-01,9.995973907307660333e-01,1.000736931062214286e+00,1.000595206147072203e+00,1.000358370418457321e+00
1.131453108992519940e+00,1.087295281600234587e+00,1.022579909917791685e+00,1.049495068096065964e+00,1.025946632423587745e+00,9.975398347911768049e-01,9.495741309982295153e-01,1.094900567930968460e+00,1.074913284102292366e+00,1.027671352865607624e+00,1.023233954700154547e+00,1.031597702863318311e+00,1.000152924829327494e+00,9.977805942817863372e-01,1.813640433596812596e+00,1.609692195132943204e-01,1.024360800221469026e+00,1.033738426643750818e+00,9.958301815436340076e-01,1.002290966648691439e+00,1.042093062372907220e+00,9.183002382646485717e-01,9.893329806999215936e-01,1.006112244923395904e+00,9.793689581953219925e-01,1.069147395338921003e+00,1.075534721034636432e+00,1.020697043287536632e+00,2.180343481117394955e+00,1.276922489732501331e+00,9.911939012594975784e-01,1.063311917654441219e+00,1.073186175276152010e+00,1.039914371584623520e+00,1.024309920583322597e+00,1.000915145275837803e+00,9.963208775611375190e-01,9.669824609384282121e-01,9.995736695814938511e-01,1.000699189208970497e+00,1.000516790015821167e+00,1.000584164399964893e+00
1.128294815485746838e+00,1.095073005932595045e+00,1.024347022436859600e+00,1.050826327315278030e+00,1.028883252985974828e+00,9.970776219191397338e-01,9.468553351829409603e-01,1.101777922665079679e+00,1.079144616717022442e+00,1.031011293763377301e+00,1.025332168332447447e+00,1.034094888125638878e+00,1.001629384710117865e+00,9.973171072788707958e-01,1.848645686077663886e+00,1.410584078279402409e-01,1.026740838908166475e+00,1.036452133543611431e+00,9.946780486710939950e-01,1.002029539796414959e+00,1.045338862706555849e+00,9.140148567518482370e-01,9.893189237266796221e-01,1.004151089556669429e+00,9.785378794501953248e-01,1.073207133698386162e+00,1.078569054782255732e+00,1.023452956574000039e+00,2.222474946316280509e+00,1.280480769449629630e+00,9.915941264847953907e-01,1.067518285738164430e+00,1.076269561348349946e+00,1.043677961928025200e+00,1.026376971496112178e+00,1.001532809132056112e+00,9.959943135527007385e-01,9.636940492391726787e-01,9.992717747730782696e-01,1.000559789958531676e+00,1.000624641569146878e+00,1.000557604921151089e+00
1.126097422540768056e+00,1.103311582133877256e+00,1.026113981467986935e+00,1.052827759725847079e+00,1.032217807716850011e+00,9.964563115771932766e-01,9.440240096589628260e-01,1.108843670342467780e+00,1.083920546718471822e+00,1.034364717793448740e+00,1.026937177298003823e+00,1.036530343753580441e+00,1.003636315849953498e+00,9.968118679378286107e-01,1.872532515001651854e+00,1.379876183269225232e-01,1.029647889306766873e+00,1.039537604871996646e+00,9.936096356202479551e-01,1.001674200167781636e+00,1.048670482884704880e+00,9.095359308527214415e-01,9.893682854867993370e-01,1.001999824237081782e+00,9.780135884626796061e-01,1.077103502603689256e+00,1.081501386933467979e+00,1.026136810818308431e+00,2.256892042273764165e+00,1.291052769495247388e+00,9.915742803525728899e-01,1.071979414744932191e+00,1.079351424364629386e+00,1.047584607459744133e+00,1.028274756418237068e+00,1.002134333558196699e+00,9.955108541725574689e-01,9.604062572945252230e-01,9.992491291852821922e-01,1.000468672134386283e+00,1.000716711744560117e+00,1.000363631908639750e+00
1.127331056296497325e+00,1.109965695181924339e+00,1.027434379234865691e+00,1.053763025728313263e+00,1.035611948093561052e+00,9.961135980650611677e-01,9.411989742037174533e-01,1.116024609852113603e+00,1.088872857935922145e+00,1.037962555825037159e+00,1.029217769928253423e+00,1.039330730473714270e+00,1.005461820609739210e+00,9.960819259007651638e-01,1.894746209833993333e+00,1.406891895279691329e-01,1.032435916878375437e+00,1.042808040453183871e+00,9.922368042450628867e-01,1.001135049709672931e+00,1.051971159006958256e+00,9.045870193034737383e-01,9.895018966793760473e-01,9.999408324754975874e-01,9.771787248020337158e-01,1.081088280998240059e+00,1.084253520162013151e+00,1.028886325634936538e+00,2.291173646748152493e+00,1.298471891836940006e+00,9.918175030780805868e-01,1.076510165161520316e+00,1.082088951850629810e+00,1.051459679323726526e+00,1.030422959779097036e+00,1.003113880724701534e+00,9.949009965963798718e-01,9.568101297068194455e-01,9.987295942391364312e-01,1.000836113373880787e+00,1.000957047299356528e+00,1.000329164313331631e+00
1.122329698531275399e+00,1.118201169652374372e+00,1.029273922327201385e+00,1.054494648356138820e+00,1.039187830357819253e+00,9.954799539881512560e-01,9.387562782749749868e-01,1.123537615040903992e+00,1.093216273674673999e+00,1.041806241808494571e+00,1.031600338459439881e+00,1.041783473515506486e+00,1.006916051192488837e+00,9.954188874482650107e-01,1.918490867941173850e+00,1.438132721324780205e-01,1.034958432842224996e+00,1.045988057517357461e+00,9.911031316511972333e-01,1.000916784227973588e+00,1.055126963982218946e+00,8.998854243088939553e-01,9.896716998749214289e-01,9.979102823245055154e-01,9.766610187159854295e-01,1.085080724402510466e+00,1.086943486172017970e+00,1.031818544941454530e+00,2.328379212340484727e+00,1.316294250723637926e+00,9.919761882795740116e-01,1.081033138984963005e+00,1.084955176914164321e+00,1.055719619400631526e+00,1.031996728509386951e+00,1.004177812751596788e+00,9.942763246362532614e-01,9.538488643781556364e-01,9.986620828131419492e-01,1.000989119687795581e+00,1.001131221959953077e+00,1.000250184379284146e+00
1.111349589394914128e+00,1.128140899376939732e+00,1.030889377092568004e+00,1.055274290418933392e+00,1.043153782494666171e+00,9.951849160968322394e-01,9.360182635174896237e-01,1.131003309830594272e+00,1.097941227142253728e+00,1.045930771720363639e+00,1.033884947078144378e+00,1.044443552556385324e+00,1.009162036877705226e+00,9.947779956999734940e-01,1.938526779171725556e+00,1.379959573060700606e-01,1.037340410920303935e+00,1.049427935933230360e+00,9.897331339440164077e-01,1.000638628672420705e+00,1.058312877800438256e+00,8.956318345856161267e-01,9.899457849022554878e-01,9.950564205479366375e-01,9.761035036408943766e-01,1.089272959591418566e+00,1.089905926020178217e+00,1.035217844451509439e+00,2.357484916365196082e+00,1.329549822948840276e+00,9.922916164971523623e-01,1.085645588980368004e+00,1.087674088902735425e+00,1.060046561864986581e+00,1.033896417163116643e+00,1.004923217118864454e+00,9.937535469474976235e-01,9.499406612642256054e-01,9.983176829647285588e-01,1.000588954585473367e+00,1.001326245764521339e+00,1.000195407244357737e+00
1.109503788018412207e+00,1.135504562625810676e+00,1.032516824250378162e+00,1.055677197418918745e+00,1.047053432201611400e+00,9.947314987075808190e-01,9.335082318170967453e-01,1.138943702857013074e+00,1.102588112782326046e+00,1.049971304037684794e+00,1.036055859998343820e+00,1.047255916551036226e+00,1.010989857009896742e+00,9.944753812520524816e-01,1.949233980863268823e+00,1.669109058203683826e-01,1.040059256607754890e+00,1.052601778687248135e+00,9.881512887945201884e-01,9.999201349488292534e-01,1.061599270421854646e+00,8.905018809281913805e-01,9.903143924560526834e-01,9.928884635425612171e-01,9.753051745325653776e-01,1.093426310522883860e+00,1.092504295033191797e+00,1.038314614909608968e+00,2.379228012881290599e+00,1.340930242502856196e+00,9.926285900964407771e-01,1.090135492562793740e+00,1.089936370954809552e+00,1.064636017671979129e+00,1.035874450254899992e+00,1.005424418171693590e+00,9.930353056257366084e-01,9.458288281104337836e-01,9.980556626871877057e-01,1.000524828416811784e+00,1.001485360790534296e+00,1.000333129535519561e+00
