1.352179076107259403e+00,7.659396824127424619e-01,1.388891521267576312e+00,1.048813663079287029e+00,9.543741264103005051e-01,1.484758485582581056e+00,7.264337514936127782e-01,4.282969741065529856e-01,4.184882982580958588e-01,8.812871562959680993e-01,8.053706532766368165e-01,1.376432450172317967e+00,9.999713274079360392e-01,1.194011660793365737e+00,7.346665334174513617e-01,1.570799911462798182e+00,8.344787306862461174e-01,1.335192416346150823e+00,1.246268591376419987e+00,9.588849548708597847e-01,8.988499714376197991e-01,1.331386219375430890e+00,1.436869305503566174e+00,1.357251741456292571e+00,1.024860802255451508e+00,8.287880446689640523e-01,7.725345193244594899e-01,6.842807767667472563e-01,1.743975184728283612e+00,9.334345631905316409e-01,9.431366091370236848e-01,9.007861688632551322e-01,9.558061136771474064e-01,6.622843202708902921e-02,1.447034332634772325e+00,7.644901488851736371e-01,1.559897149295365493e+00,1.164867872221668765e+00,1.021392071693327130e+00,1.006387473198026017e+00,9.946333740478365826e-01,9.778105311743787720e-01
1.380795994367933988e+00,7.447171904984420943e-01,1.414911063869443764e+00,1.064632563044399793e+00,9.502976240351250770e-01,1.501308922435757198e+00,7.355579590531095002e-01,4.341775283121965257e-01,4.093570060100308328e-01,8.802292678308655249e-01,7.979547177682098091e-01,1.399034193911932844e+00,9.916610874510433105e-01,1.192563157345405855e+00,7.314256095589596329e-01,1.653755691032930741e+00,8.105442898916095373e-01,1.375934705262230162e+00,1.236141545006911757e+00,9.431494878762725076e-01,8.938335672924282438e-01,1.333616412740009638e+00,1.462981236731185630e+00,1.366308260298020105e+00,1.017555767569460423e+00,8.407476494811797485e-01,7.779736500019138745e-01,6.756951671054775010e-01,1.797113722640396594e+00,9.189417391409049340e-01,9.373726683969531015e-01,9.388154292684660618e-01,9.711986763580661153e-01,5.222603822023656750e-03,1.471029847086000819e+00,7.559899066134303514e-01,1.560690104373401388e+00,1.166836460246487794e+00,1.019864741664227248e+00,1.017787719823191717e+00,1.007869136637420393e+00,9.635492120702330299e-01
1.400090428586214131e+00,7.215814958404870305e-01,1.433034765006485856e+00,1.062704547399177857e+00,9.416756359487817862e-01,1.521942594720157027e+00,7.391100877252968493e-01,4.459419468911677287e-01,3.988879702506353819e-01,8.779876120420830876e-01,7.755780390698963078e-01,1.417898362429870884e+00,9.851574711906020410e-01,1.198226731648135424e+00,7.205850546932889289e-01,1.742621150494765736e+00,7.922716995460564737e-01,1.395093033020598616e+00,1.227475450876211793e+00,9.340559539782706810e-01,8.882391377540045374e-01,1.338247466408997388e+00,1.488376459231186333e+00,1.374612175175664808e+00,9.996764686403478706e-01,8.461461328604480414e-01,7.773877798564785557e-01,6.797305615507651666e-01,1.849649470330335443e+00,9.089403993543118121e-01,9.178329224562395972e-01,9.712735239580433388e-01,9.835201757620930518e-01,-4.036212581630747864e-02,1.483573391989233992e+00,7.431527458544716636e-01,1.560187925346055549e+00,1.177631673296418935e+00,1.027415386266247621e+00,1.027591685352395645e+00,1.000543680144040160e+00,9.553099269587911335e-01
1.410353622671911777e+00,7.040199069194071901e-01,1.448350072195953020e+00,1.076389612685068720e+00,9.423088969853194996e-01,1.528570085416301128e+00,7.455464750637753601e-01,4.498835603233093949e-01,3.859640407462062162e-01,8.740563441555408986e-01,7.763269122827300972e-01,1.435789173653514661e+00,9.858288438783014973e-01,1.192173417378187938e+00,7.206699410483263790e-01,1.819696919279861103e+00,7.872663604582192942e-01,1.415440109409769276e+00,1.227834529583728518e+00,9.198649152066636914e-01,8.777511537420341625e-01,1.338272141632671053e+00,1.523638620461365445e+00,1.386826829751170997e+00,1.001550196204176846e+00,8.570639128550734398e-01,7.792012806136766612e-01,6.781244912937978153e-01,1.894687566182674310e+00,9.016537850294493728e-01,9.230739442446512788e-01,1.016732102444752872e+00,9.936454286433881178e-01,-9.430383445320139613e-02,1.497932815656823458e+00,7.389298277214992883e-01,1.571048689000906551e+00,1.182008014462994305e+00,1.022396797389300449e+00,1.027427123330481695e+00,9.902472087891834862e-01,9.599796626072736316e-01
1.417653566146716226e+00,6.904779152301311340e-01,1.458864460067138102e+00,1.072181270654352536e+00,9.362842095388745900e-01,1.538832946091899911e+00,7.590779113721880522e-01,4.671260365010005966e-01,3.661271130834956589e-01,8.613940968304075740e-01,7.627821635137863598e-01,1.443148617133533040e+00,9.792949323528326033e-01,1.197979940545348398e+00,6.984818974296496119e-01,1.899686816857345306e+00,7.667379157814092627e-01,1.428371179210368602e+00,1.223952710357293583e+00,9.236333075139115945e-01,8.699286564149828482e-01,1.335530591397436462e+00,1.550439122000405900e+00,1.406199944191560691e+00,9.867449102656749016e-01,8.552620381068223310e-01,7.804702793884572554e-01,6.812806304157518200e-01,1.942135044745253003e+00,8.907872516025515663e-01,9.113969017313710008e-01,1.046362304109789143e+00,1.003843610055216606e+00,-1.386614869196582112e-01,1.503152692371440891e+00,7.279769719114721482e-01,1.570576324392411127e+00,1.197813177709114774e+00,1.031808738785985780e+00,1.067276815889734776e+00,9.653151227695597747e-01,9.318037819229040286e-01
1.422924941300786283e+00,6.720822335738386721e-01,1.477756958114121222e+00,1.084796509828550581e+00,9.320280490953879449e-01,1.532498036451958257e+00,7.750842137933176001e-01,4.787911926107447647e-01,3.637332432255229175e-01,8.495948684957441710e-01,7.740059346880472368e-01,1.451132342395931696e+00,9.716973841618203878e-01,1.188697590303112506e+00,7.252981527402808659e-01,1.970528099988792636e+00,7.630804051904197527e-01,1.450677425974707280e+00,1.224342231568272821e+00,9.070520477234236267e-01,8.601237209800750572e-01,1.342026866847904509e+00,1.579391065137449202e+00,1.411239969121929727e+00,9.922112516770222879e-01,8.676280216520386723e-01,7.844855555372989286e-01,6.822315706321492312e-01,1.980271830690780721e+00,8.795830673535814936e-01,9.097738439587909065e-01,1.076654485211640866e+00,1.016572578772207969e+00,-1.774290296157257640e-01,1.509022755470856625e+00,7.282641865938321857e-01,1.576008297946277503e+00,1.198728243048883035e+00,1.024412017150044818e+00,1.036046927175881205e+00,9.742168134901985077e-01,9.619014515061833359e-01
1.422003714239954641e+00,6.629521624841877570e-01,1.481123914949998843e+00,1.072319469047141816e+00,9.253135027548692326e-01,1.545936520969815486e+00,7.851911931979247417e-01,4.922921651523073927e-01,3.548254719435769422e-01,8.383453821591092536e-01,7.556253252483462468e-01,1.456240208945254633e+00,9.615954718786174915e-01,1.199950404206740817e+00,7.111712290540110892e-01,2.036597643758548681e+00,7.347497524903409127e-01,1.460556163753007786e+00,1.224987339009319998e+00,9.025755664702251879e-01,8.578099156241890677e-01,1.343715371650133550e+00,1.599398084703963274e+00,1.421278269735713140e+00,9.781265241262329102e-01,8.681103994361671905e-01,7.826857295286939742e-01,6.875723495647434458e-01,2.022845457518569479e+00,8.836599978751764617e-01,8.962386164930626897e-01,1.107382603179432934e+00,1.018829959884254066e+00,-2.096872497849358585e-01,1.516885913457536317e+00,7.135586840146251886e-01,1.572031532047764690e+00,1.212166831421883861e+00,1.014851406082752483e+00,1.021124875611760796e+00,1.000643069060467960e+00,9.701656205706485903e-01
1.421680599798782918e+00,6.557528085643296034e-01,1.499202616022445644e+00,1.090636782966657004e+00,9.198841594351326867e-01,1.529602709927934567e+00,8.034852844298970842e-01,5.057245901139745259e-01,3.477366554470752713e-01,8.273336049630761746e-01,7.456990783603876238e-01,1.489465396373023109e+00,9.604468704603524865e-01,1.180856549180064441e+00,7.404571941234090460e-01,2.096406952778528954e+00,7.293176262358566087e-01,1.488444019759455506e+00,1.227224937051192510e+00,8.940668044504729295e-01,8.605283019683205303e-01,1.344351344357950007e+00,1.608969376734708190e+00,1.431674930970290527e+00,9.940909715053939388e-01,8.768066434473821280e-01,7.878092374898886252e-01,6.832534912134167193e-01,2.046344847649837373e+00,8.836083864490021922e-01,9.060392361035776165e-01,1.131327833004892147e+00,1.031543678344336801e+00,-2.476815767731076479e-01,1.525760224172141966e+00,7.142494929395563075e-01,1.577708580777210434e+00,1.208637114293833692e+00,1.023169548812476792e+00,1.018352868606712258e+00,1.001245804964161046e+00,9.652756967312751124e-01
1.416961889419541709e+00,6.453305507105190353e-01,1.500665601177614050e+00,1.076950836890723462e+00,9.209150317798783236e-01,1.548259779844209261e+00,8.189140765909571629e-01,5.244791354152021912e-01,3.400483296383932652e-01,8.182897968330956617e-01,7.280122049493301661e-01,1.477912086354139065e+00,9.602780538898941787e-01,1.199038157573903307e+00,7.278186622006050932e-01,2.153828991457042985e+00,7.054605829944756712e-01,1.480947054257983009e+00,1.230160206552902480e+00,8.997482900541844408e-01,8.589728297102936505e-01,1.342293926485044198e+00,1.621566110047277354e+00,1.448624632884782937e+00,9.685466019805223370e-01,8.763810906014364299e-01,7.900205994944007326e-01,6.883369561040808549e-01,2.092096482964993953e+00,8.822643793179847371e-01,8.829005380195471542e-01,1.157442121913891508e+00,1.043054860869213174e+00,-2.750064122913469800e-01,1.528015051078425834e+00,6.955365789339379434e-01,1.582533290496124678e+00,1.222833156789563613e+00,1.060128935304644138e+00,1.020951345443191771e+00,9.849933540832508383e-01,9.498869933922294839e-01
1.417717395083748722e+00,6.413419841762524332e-01,1.520795004168490561e+00,1.100267080062274028e+00,9.079922899840552342e-01,1.523324004071141102e+00,8.349567324699352922e-01,5.379201436695530969e-01,3.384604438482858857e-01,8.069905403997259530e-01,7.388677118481864481e-01,1.497611597077250778e+00,9.556155945556734643e-01,1.161571080054921490e+00,7.763262937577665168e-01,2.205678668833569223e+00,7.132541170207628012e-01,1.507366225413465211e+00,1.228509357652954215e+00,8.853200875752760268e-01,8.522594925434455737e-01,1.349753263058073527e+00,1.636381941919773153e+00,1.447969203786349190e+00,9.881804801538962568e-01,8.892356438406032737e-01,7.914945979818642785e-01,6.822938842239496537e-01,2.113781414097335887e+00,8.860949521085778047e-01,9.071639724177551489e-01,1.173198904468925274e+00,1.049652203295774910e+00,-3.070945683781898250e-01,1.531749236091856980e+00,7.094577792335089450e-01,1.580363747164577282e+00,1.215211233982203654e+00,1.053181331573709079e+00,1.028068215143450370e+00,9.885109668671088201e-01,9.408556720972299781e-01
1.415482057705049090e+00,6.270599016643502166e-01,1.513792215346668968e+00,1.069925769861751697e+00,9.064480668132079977e-01,1.553928633465878617e+00,8.417488269684566538e-01,5.507222704076883968e-01,3.288207850325695070e-01,8.015924021493555651e-01,6.970658850818975960e-01,1.488386311560341069e+00,9.529050546675553734e-01,1.197074172169609430e+00,7.368160401954317873e-01,2.258848304651527972e+00,6.690855724491784340e-01,1.502353884239158388e+00,1.228304619611243931e+00,8.920353290872266028e-01,8.558896770234439844e-01,1.353756971468631498e+00,1.644649722394202929e+00,1.460285791950273193e+00,9.583287939426015090e-01,8.809080862993091676e-01,7.964108226331984008e-01,6.932469672417803652e-01,2.165726135717958911e+00,8.911875587731472592e-01,8.668005280440084226e-01,1.180558079712567432e+00,1.051857453099646733e+00,-3.217369278302303348e-01,1.524625286578334959e+00,6.790899887566055337e-01,1.584942072373698663e+00,1.228745025783968048e+00,1.065843708621963426e+00,1.038854739260377746e+00,9.870461811528926654e-01,9.193589118485784306e-01
1.411532159302958167e+00,6.186857561558176677e-01,1.539936426807998471e+00,1.116598172343303830e+00,8.891766830074037120e-01,1.503719393221792711e+00,8.606356982031363456e-01,5.732568228494699936e-01,3.249778406046613943e-01,7.870143435929818354e-01,7.353286370620311097e-01,1.512499258266067903e+00,9.512407093076973297e-01,1.129491075538356482e+00,8.212678595138503956e-01,2.296579347013423256e+00,6.931313391814395430e-01,1.541101530780148332e+00,1.220221866844205305e+00,8.745434096904323162e-01,8.581290695886651942e-01,1.352285523912637677e+00,1.647794094363613793e+00,1.457564726672179178e+00,9.891482812311933603e-01,8.995585173578720672e-01,8.073760405135891327e-01,6.884482717163999954e-01,2.159052442886567835e+00,9.092410364168688197e-01,9.073956862358758535e-01,1.192547079892930295e+00,1.057112977150998612e+00,-3.521466624755048014e-01,1.537201201789516913e+00,7.099010433859047620e-01,1.585866657812051717e+00,1.213883692650602697e+00,1.065199932391313498e+00,1.049703358873258718e+00,9.930383372957642951e-01,9.061056646615623933e-01
1.403860495221234794e+00,6.114405255301369468e-01,1.516178148788462909e+00,1.055204498408829794e+00,8.922234060216616136e-01,1.557951884636037398e+00,8.577097189110247655e-01,5.831390974356805978e-01,3.191076498729643607e-01,7.884839722650508476e-01,6.813285498416262742e-01,1.470467925375533280e+00,9.477251161943160973e-01,1.202093759725138211e+00,7.376718687148232645e-01,2.344551986879061189e+00,6.451042983896437821e-01,1.493580044772597093e+00,1.229269961338940842e+00,8.912638808039953231e-01,8.596519170120842102e-01,1.366993534412747513e+00,1.656410152856605311e+00,1.476630501229576842e+00,9.341849735734160110e-01,8.867429169328920890e-01,8.139389021281026038e-01,7.073745230740683398e-01,2.223688304323425680e+00,9.072919305337331375e-01,8.453025416755535204e-01,1.208379291948805223e+00,1.067525496377330629e+00,-3.707665768533543460e-01,1.525936554120914668e+00,6.506645807995977693e-01,1.588596544339594629e+00,1.234673600469914367e+00,1.061665529658685436e+00,1.055276142636605741e+00,1.011102937728164841e+00,8.919185463002624603e-01
1.400785527257241370e+00,6.038880062776965651e-01,1.553191776774392796e+00,1.143937146899913548e+00,8.725365057078462439e-01,1.469936495260439902e+00,8.710472101732646966e-01,6.013291911681066804e-01,3.177657634019431798e-01,7.811531674779839118e-01,7.447910025337609596e-01,1.525692391173327334e+00,9.399031774940412864e-01,1.092196721228781975e+00,8.961913608091177652e-01,2.376824309156198023e+00,6.950859359999876919e-01,1.558808181422075334e+00,1.229274802916493270e+00,8.685468511340688202e-01,8.537552509335457618e-01,1.365634213759711724e+00,1.665065642178191307e+00,1.468218072627868631e+00,1.004518527047773224e+00,9.264933440177430812e-01,8.163496272791888053e-01,6.925389519656556248e-01,2.187725499364008286e+00,9.388592297749327464e-01,9.241784044493330796e-01,1.221233128262455558e+00,1.063931567614322615e+00,-4.019836088995387136e-01,1.537424213554896113e+00,7.143727644590358583e-01,1.587753736436617658e+00,1.211842588305571233e+00,1.063951971853057010e+00,1.056132706381931685e+00,1.015385728939139920e+00,8.862728638462157305e-01
1.388816398332997970e+00,5.983153791940916122e-01,1.517262413305942914e+00,1.024661082645823562e+00,8.768365684914983804e-01,1.573784708032965440e+00,8.666008128682090028e-01,6.073779917191134414e-01,3.071851186847218695e-01,7.904471278730695882e-01,6.427106317763131571e-01,1.463900809101366329e+00,9.355773619566994936e-01,1.219427734983658418e+00,7.390248101644897316e-01,2.426221739797290500e+00,5.938081120400401369e-01,1.497542143442582407e+00,1.235456344557175345e+00,8.976555776396657471e-01,8.652041203118534529e-01,1.383117351766218972e+00,1.669155192251744024e+00,1.488269851277820299e+00,9.037190238617412996e-01,9.093827631816843171e-01,8.133311196678644217e-01,7.233060381659859317e-01,2.275307294826379945e+00,9.454273494117710896e-01,8.143334592827474738e-01,1.215511284889108756e+00,1.076235152676672691e+00,-4.095216823120271243e-01,1.520435789528332693e+00,6.142749126325240949e-01,1.587095903817375975e+00,1.242418298289739820e+00,1.057781188668528660e+00,1.072453757634728388e+00,1.035911285800023229e+00,8.554476335401641762e-01
1.393944246644679419e+00,5.931555203787461927e-01,1.572446148721419412e+00,1.165227092896017558e+00,8.668678645582894582e-01,1.433117829325707193e+00,8.864356923899382457e-01,6.405897451805262488e-01,3.169156214853059428e-01,7.687255587261495604e-01,7.482571467791165887e-01,1.550883835018086687e+00,9.484035923300269122e-01,1.036669305672147878e+00,9.872906000883188149e-01,2.452139313234361406e+00,6.998442745646199503e-01,1.589182973567732304e+00,1.235040113869482425e+00,8.785420257163156776e-01,8.547230185929487467e-01,1.372377793008886959e+00,1.677081370154055229e+00,1.473465480314029463e+00,1.025934747318044904e+00,9.718780679627136987e-01,8.223709518902511117e-01,7.019478829966838695e-01,2.211351165606699087e+00,9.805989458762933708e-01,9.495094302897090222e-01,1.228580869837628375e+00,1.078110432174584910e+00,-4.409514734543295567e-01,1.553836228847864209e+00,7.218214391011501530e-01,1.592042927820187082e+00,1.195725511940832764e+00,1.052526505247828537e+00,1.047366379063982667e+00,1.045758392685911753e+00,8.703124529625061445e-01
1.372121551470242062e+00,5.906822432722401706e-01,1.514862985875198964e+00,9.804701931174287788e-01,8.682945759688609488e-01,1.591932326517990992e+00,8.773001176533755663e-01,6.578686757558264153e-01,3.017136411537926777e-01,7.787966689337305626e-01,5.953652461451101052e-01,1.454956955252837414e+00,9.344994290165451467e-01,1.235432854400401848e+00,7.439433667944952422e-01,2.502724781600489390e+00,5.521705933918130693e-01,1.483903325423148623e+00,1.238371065710954788e+00,9.256711809797540935e-01,8.799813369439524191e-01,1.412928841795221935e+00,1.667475585683239503e+00,1.503466944792660520e+00,8.544723669065691363e-01,9.695499214397829135e-01,8.139828008172440565e-01,7.407806502342423327e-01,2.322478314976301306e+00,9.924577688902364025e-01,7.752625749833994551e-01,1.225997855667354752e+00,1.091637091006720350e+00,-4.464527478504636271e-01,1.515250764184533638e+00,5.787206696776833192e-01,1.587955203850562658e+00,1.245269949270715548e+00,1.051858053224372203e+00,1.031512953817976808e+00,1.040650580933760727e+00,9.003688647806586953e-01
