1.008387000000000366e+00,1.000442999999999971e+00,1.009494999999999809e+00,1.004101000000000354e+00,1.005775999999999781e+00,1.004341000000000372e+00,1.014443999999999901e+00,1.011023999999999479e+00,9.951840000000000686e-01,1.023519000000000068e+00,1.016790000000000305e+00,1.012934999999999919e+00,9.947650000000000103e-01,1.011580000000000146e+00,1.007820000000000160e+00,1.019920000000000160e+00,1.016797000000000395e+00,1.012704999999999744e+00,9.955730000000000413e-01,1.006839999999999957e+00,9.940170000000001505e-01,9.896559999999999802e-01,1.007929999999999993e+00,9.867460000000000120e-01,1.009490000000000220e+00,1.013233999999999746e+00,9.929529999999999745e-01,1.018988000000000449e+00,9.952280000000001126e-01,1.005047999999999719e+00,1.009320999999999691e+00,1.014553999999999956e+00,9.931049999999999045e-01,1.018629999999999702e+00,1.011041999999999996e+00,1.008625000000000105e+00,9.954300000000001480e-01,1.003199999999999870e+00,1.000037000000000065e+00,9.998920000000000030e-01,1.000097000000000236e+00,9.999919999999999920e-01,1.000001999999999835e+00,9.999000000000002331e-01,1.000181999999999904e+00,1.000003000000000197e+00,1.000327999999999884e+00,1.000136999999999832e+00
1.009195000000000286e+00,1.000572000000000017e+00,1.010413999999999701e+00,1.004524000000000417e+00,1.006300999999999890e+00,1.004746000000000361e+00,1.015779999999999905e+00,1.012111999999999457e+00,9.947390000000000398e-01,1.025677000000000172e+00,1.018434000000000283e+00,1.014132999999999951e+00,9.942610000000000614e-01,1.012696000000000041e+00,1.008499000000000256e+00,1.021878000000000064e+00,1.018390000000000351e+00,1.013887999999999678e+00,9.951990000000000558e-01,1.007460000000000022e+00,9.934810000000001695e-01,9.886340000000000128e-01,1.008623000000000047e+00,9.854300000000000281e-01,1.010358000000000311e+00,1.014526999999999735e+00,9.922830000000000261e-01,1.020833000000000546e+00,9.948730000000001183e-01,1.005492999999999748e+00,1.010138999999999676e+00,1.016013999999999973e+00,9.924519999999998898e-01,1.020511999999999642e+00,1.012094999999999967e+00,1.009493000000000196e+00,9.949860000000001481e-01,1.003503999999999952e+00,1.000079000000000162e+00,9.999120000000000230e-01,1.000193000000000332e+00,9.999719999999999720e-01,1.000075999999999743e+00,9.999320000000002651e-01,1.000211999999999879e+00,1.000004000000000115e+00,1.000359999999999916e+00,1.000193999999999805e+00
1.009960000000000191e+00,1.000553999999999943e+00,1.011352999999999724e+00,1.004915000000000447e+00,1.006821999999999884e+00,1.005183000000000382e+00,1.017077000000000009e+00,1.013180999999999443e+00,9.942770000000000774e-01,1.027915000000000134e+00,1.020061000000000329e+00,1.015287000000000051e+00,9.937360000000000637e-01,1.013842000000000132e+00,1.009184000000000303e+00,1.023759000000000086e+00,1.019987000000000421e+00,1.015074999999999728e+00,9.947990000000000999e-01,1.008196000000000092e+00,9.929370000000001806e-01,9.876470000000000526e-01,1.009413000000000116e+00,9.841360000000000108e-01,1.011218000000000394e+00,1.015825999999999674e+00,9.916860000000000674e-01,1.022666000000000519e+00,9.944890000000000674e-01,1.006047999999999831e+00,1.011006999999999767e+00,1.017454999999999998e+00,9.918319999999999359e-01,1.022380999999999540e+00,1.013201000000000018e+00,1.010352000000000139e+00,9.945480000000000986e-01,1.003863999999999868e+00,1.000079000000000162e+00,9.999040000000000150e-01,1.000195000000000389e+00,9.999519999999999520e-01,1.000062999999999702e+00,9.999560000000002891e-01,1.000147999999999815e+00,1.000016000000000016e+00,1.000390999999999808e+00,1.000145999999999757e+00
1.010746000000000144e+00,1.000669999999999948e+00,1.012215999999999783e+00,1.005354000000000525e+00,1.007326999999999861e+00,1.005562000000000289e+00,1.018413999999999930e+00,1.014288999999999552e+00,9.938360000000000527e-01,1.030169000000000112e+00,1.021728000000000414e+00,1.016514000000000140e+00,9.932380000000000653e-01,1.015011000000000108e+00,1.009981000000000240e+00,1.025748000000000104e+00,1.021667000000000325e+00,1.016361999999999766e+00,9.943930000000000824e-01,1.008958000000000022e+00,9.924370000000002356e-01,9.866000000000000325e-01,1.010093000000000130e+00,9.827909999999999702e-01,1.012110000000000287e+00,1.017145999999999662e+00,9.910240000000000160e-01,1.024507000000000501e+00,9.940690000000000914e-01,1.006483999999999934e+00,1.011911999999999701e+00,1.018844000000000083e+00,9.912159999999999860e-01,1.024240999999999513e+00,1.014286999999999939e+00,1.011154000000000108e+00,9.940570000000000794e-01,1.004268999999999856e+00,1.000035000000000229e+00,9.998540000000000205e-01,1.000173000000000423e+00,9.999609999999999888e-01,1.000107999999999775e+00,9.999410000000003018e-01,1.000134999999999774e+00,1.000070999999999932e+00,1.000319999999999876e+00,1.000208999999999682e+00
1.011556000000000122e+00,1.000737999999999905e+00,1.013117999999999741e+00,1.005779000000000423e+00,1.007851999999999970e+00,1.005919000000000230e+00,1.019803999999999933e+00,1.015446999999999544e+00,9.934370000000000145e-01,1.032474000000000114e+00,1.023341000000000500e+00,1.017727000000000048e+00,9.927060000000000883e-01,1.016163000000000149e+00,1.010716000000000170e+00,1.027634000000000158e+00,1.023275000000000379e+00,1.017587999999999715e+00,9.939020000000000632e-01,1.009654000000000051e+00,9.919370000000002907e-01,9.856250000000000844e-01,1.010865000000000125e+00,9.814069999999999183e-01,1.012988000000000222e+00,1.018604999999999761e+00,9.903680000000000261e-01,1.026340000000000474e+00,9.936640000000001027e-01,1.007042999999999910e+00,1.012830999999999593e+00,1.020312000000000108e+00,9.905049999999999688e-01,1.026092999999999478e+00,1.015347000000000000e+00,1.012039000000000133e+00,9.935950000000001170e-01,1.004751999999999867e+00,9.999950000000001893e-01,9.998150000000000093e-01,1.000208000000000430e+00,9.998970000000000358e-01,1.000021999999999744e+00,9.999510000000002563e-01,1.000083999999999751e+00,1.000062000000000006e+00,1.000304999999999778e+00,1.000199999999999756e+00
1.012407000000000057e+00,1.000844999999999985e+00,1.014054999999999707e+00,1.006178000000000461e+00,1.008370999999999906e+00,1.006318000000000268e+00,1.021161999999999903e+00,1.016637999999999487e+00,9.929910000000000680e-01,1.034788000000000041e+00,1.025013000000000396e+00,1.019001999999999963e+00,9.921740000000001114e-01,1.017363000000000239e+00,1.011534000000000155e+00,1.029580000000000162e+00,1.024940000000000406e+00,1.018808999999999632e+00,9.934950000000000170e-01,1.010398000000000129e+00,9.914000000000002810e-01,9.846190000000001330e-01,1.011609000000000202e+00,9.800729999999999720e-01,1.013901000000000163e+00,1.019941999999999682e+00,9.896479999999999722e-01,1.028192000000000439e+00,9.932100000000001483e-01,1.007523999999999864e+00,1.013652999999999693e+00,1.021833000000000213e+00,9.898350000000000204e-01,1.028014999999999457e+00,1.016504000000000074e+00,1.012769000000000030e+00,9.930840000000000778e-01,1.005187999999999970e+00,9.999590000000001533e-01,9.998219999999999885e-01,1.000281000000000420e+00,9.999270000000000103e-01,1.000062999999999702e+00,9.999150000000002203e-01,1.000108999999999693e+00,1.000075999999999965e+00,1.000331999999999777e+00,1.000302999999999720e+00
1.013227000000000100e+00,1.000942999999999916e+00,1.014957999999999805e+00,1.006542000000000492e+00,1.008809999999999985e+00,1.006667000000000201e+00,1.022503999999999857e+00,1.017796999999999397e+00,9.925400000000000889e-01,1.037125000000000075e+00,1.026655000000000317e+00,1.020238999999999896e+00,9.915540000000001575e-01,1.018605000000000205e+00,1.012316000000000216e+00,1.031600000000000072e+00,1.026641000000000359e+00,1.020017999999999647e+00,9.931130000000000235e-01,1.011183000000000165e+00,9.908940000000002746e-01,9.836030000000001161e-01,1.012346000000000190e+00,9.787019999999999609e-01,1.014711000000000141e+00,1.021326999999999652e+00,9.890599999999999392e-01,1.030088000000000337e+00,9.927900000000001723e-01,1.008026999999999784e+00,1.014587999999999601e+00,1.023321000000000147e+00,9.891450000000000520e-01,1.029884999999999495e+00,1.017646999999999968e+00,1.013546999999999976e+00,9.925940000000000873e-01,1.005706999999999907e+00,9.999110000000001053e-01,9.998609999999999998e-01,1.000245000000000495e+00,9.999569999999999848e-01,1.000088999999999784e+00,9.999600000000001820e-01,1.000127999999999684e+00,1.000114999999999865e+00,1.000326999999999744e+00,1.000295999999999630e+00
1.013972000000000095e+00,1.001039999999999930e+00,1.015988999999999809e+00,1.007003000000000537e+00,1.009396999999999878e+00,1.007082000000000255e+00,1.023778999999999773e+00,1.019010999999999445e+00,9.921440000000001369e-01,1.039551000000000114e+00,1.028238000000000207e+00,1.021501999999999910e+00,9.909830000000001693e-01,1.019843000000000277e+00,1.013205000000000133e+00,1.033638000000000057e+00,1.028361000000000303e+00,1.021328999999999709e+00,9.926900000000000723e-01,1.011943000000000259e+00,9.903800000000002601e-01,9.826100000000000945e-01,1.013099000000000194e+00,9.772939999999999960e-01,1.015562000000000076e+00,1.022683999999999704e+00,9.883969999999999700e-01,1.031959000000000293e+00,9.923680000000001389e-01,1.008505999999999680e+00,1.015424999999999578e+00,1.024802000000000213e+00,9.885140000000000038e-01,1.031876999999999489e+00,1.018742999999999954e+00,1.014342999999999995e+00,9.921320000000001249e-01,1.006165999999999894e+00,9.999410000000000798e-01,9.998110000000000053e-01,1.000222000000000389e+00,9.999599999999999600e-01,1.000058999999999809e+00,9.999820000000001485e-01,1.000130999999999659e+00,1.000150999999999790e+00,1.000259999999999705e+00,1.000298999999999605e+00
1.014731000000000050e+00,1.001199999999999868e+00,1.016958999999999724e+00,1.007391000000000592e+00,1.009921999999999986e+00,1.007447000000000203e+00,1.025193999999999717e+00,1.020117999999999414e+00,9.916510000000001712e-01,1.041803000000000035e+00,1.029961000000000126e+00,1.022853000000000012e+00,9.904730000000001588e-01,1.021028000000000269e+00,1.014041000000000192e+00,1.035749999999999948e+00,1.030082000000000386e+00,1.022614999999999608e+00,9.922810000000000796e-01,1.012757000000000351e+00,9.898850000000002369e-01,9.816150000000001263e-01,1.013849000000000222e+00,9.758519999999999417e-01,1.016398000000000135e+00,1.024139999999999606e+00,9.877519999999999634e-01,1.033954000000000262e+00,9.919840000000000879e-01,1.009050999999999698e+00,1.016301999999999595e+00,1.026294000000000262e+00,9.878829999999999556e-01,1.033854999999999524e+00,1.019927000000000028e+00,1.015087000000000073e+00,9.916160000000001640e-01,1.006637000000000004e+00,1.000013000000000041e+00,9.998390000000000333e-01,1.000183000000000488e+00,1.000002999999999975e+00,1.000058999999999809e+00,9.999020000000001795e-01,1.000150999999999568e+00,1.000113999999999725e+00,1.000267999999999713e+00,1.000334999999999530e+00
1.015500999999999987e+00,1.001334999999999864e+00,1.017999999999999794e+00,1.007790000000000630e+00,1.010450000000000070e+00,1.007824000000000275e+00,1.026554999999999662e+00,1.021311999999999331e+00,9.912620000000001985e-01,1.044083000000000094e+00,1.031676000000000037e+00,1.024173000000000000e+00,9.899110000000002074e-01,1.022267000000000259e+00,1.014893000000000267e+00,1.037941000000000003e+00,1.031679000000000457e+00,1.023836999999999664e+00,9.918650000000001077e-01,1.013493000000000421e+00,9.894330000000002290e-01,9.806370000000000919e-01,1.014578000000000202e+00,9.744639999999999969e-01,1.017298000000000036e+00,1.025577999999999657e+00,9.871109999999999607e-01,1.035970000000000280e+00,9.915750000000000952e-01,1.009549999999999725e+00,1.017202999999999635e+00,1.027827000000000268e+00,9.871789999999999177e-01,1.035747999999999447e+00,1.021179000000000059e+00,1.015894000000000075e+00,9.911440000000001360e-01,1.007114000000000065e+00,9.999879999999999880e-01,9.998770000000000158e-01,1.000197000000000447e+00,1.000072999999999990e+00,1.000021999999999744e+00,9.999360000000001580e-01,1.000156999999999519e+00,1.000064999999999760e+00,1.000278999999999696e+00,1.000277999999999556e+00
1.016300999999999899e+00,1.001421999999999812e+00,1.019062999999999830e+00,1.008209000000000577e+00,1.010966000000000031e+00,1.008240000000000247e+00,1.027896999999999617e+00,1.022468999999999406e+00,9.908240000000001491e-01,1.046493000000000118e+00,1.033368999999999982e+00,1.025471000000000021e+00,9.893380000000001617e-01,1.023560000000000247e+00,1.015699000000000352e+00,1.040100999999999942e+00,1.033379000000000492e+00,1.025072999999999679e+00,9.913800000000001500e-01,1.014282000000000350e+00,9.889920000000002043e-01,9.795880000000001253e-01,1.015325000000000255e+00,9.730509999999999993e-01,1.018201000000000134e+00,1.026994999999999658e+00,9.863699999999999690e-01,1.037935000000000274e+00,9.912100000000001465e-01,1.010010999999999770e+00,1.018038999999999694e+00,1.029254000000000335e+00,9.865129999999999733e-01,1.037703999999999516e+00,1.022395000000000165e+00,1.016737000000000002e+00,9.907130000000001768e-01,1.007540000000000102e+00,1.000034000000000090e+00,9.998059999999999725e-01,1.000201000000000340e+00,1.000123000000000095e+00,9.999709999999997212e-01,9.999490000000001988e-01,1.000185999999999575e+00,1.000115999999999783e+00,1.000317999999999596e+00,1.000264999999999516e+00
1.017198999999999964e+00,1.001545999999999825e+00,1.020038999999999918e+00,1.008667000000000646e+00,1.011505000000000098e+00,1.008590000000000320e+00,1.029281999999999586e+00,1.023746999999999296e+00,9.903690000000001659e-01,1.048864000000000019e+00,1.035166999999999948e+00,1.026841000000000115e+00,9.887490000000002111e-01,1.024819000000000146e+00,1.016481000000000412e+00,1.042321999999999971e+00,1.035060000000000535e+00,1.026369999999999783e+00,9.909020000000001716e-01,1.015117000000000269e+00,9.884520000000002193e-01,9.784670000000000867e-01,1.016147000000000356e+00,9.716409999999999769e-01,1.019061000000000217e+00,1.028468999999999633e+00,9.856669999999999598e-01,1.039974000000000176e+00,9.908560000000001811e-01,1.010581999999999869e+00,1.018896999999999720e+00,1.030757000000000367e+00,9.858719999999999706e-01,1.039681999999999551e+00,1.023618000000000139e+00,1.017547999999999897e+00,9.901500000000001966e-01,1.008045000000000080e+00,1.000076000000000187e+00,9.997939999999999605e-01,1.000239000000000322e+00,1.000044000000000155e+00,9.999829999999997332e-01,9.999630000000001573e-01,1.000171999999999617e+00,1.000097999999999709e+00,1.000409999999999577e+00,1.000278999999999474e+00
1.018051000000000039e+00,1.001636999999999889e+00,1.021015999999999924e+00,1.009127000000000551e+00,1.012008000000000019e+00,1.008940000000000392e+00,1.030598999999999599e+00,1.024947999999999304e+00,9.899290000000001699e-01,1.051211000000000118e+00,1.036946999999999841e+00,1.028145000000000087e+00,9.881320000000002324e-01,1.026076000000000210e+00,1.017345000000000388e+00,1.044421000000000044e+00,1.036829000000000445e+00,1.027724999999999778e+00,9.904460000000001596e-01,1.015940000000000287e+00,9.879640000000001754e-01,9.775210000000000843e-01,1.016902000000000417e+00,9.701940000000000008e-01,1.019902000000000308e+00,1.030009999999999648e+00,9.849909999999999499e-01,1.041984000000000243e+00,9.904870000000002284e-01,1.011031999999999931e+00,1.019731999999999639e+00,1.032227000000000450e+00,9.853009999999999824e-01,1.041713999999999585e+00,1.024915000000000243e+00,1.018272999999999984e+00,9.895650000000002500e-01,1.008591000000000015e+00,1.000126000000000293e+00,9.997639999999999860e-01,1.000200000000000422e+00,1.000097000000000236e+00,9.999569999999997627e-01,1.000022000000000189e+00,1.000174999999999592e+00,1.000029999999999752e+00,1.000412999999999553e+00,1.000346999999999431e+00
1.018850000000000033e+00,1.001770999999999967e+00,1.021961999999999815e+00,1.009615000000000595e+00,1.012572000000000028e+00,1.009311000000000291e+00,1.031987999999999683e+00,1.026150999999999369e+00,9.895270000000001565e-01,1.053601000000000010e+00,1.038594999999999935e+00,1.029414000000000051e+00,9.875270000000002657e-01,1.027389000000000108e+00,1.018229000000000495e+00,1.046710000000000029e+00,1.038571000000000355e+00,1.028988999999999709e+00,9.900280000000001301e-01,1.016748000000000207e+00,9.874990000000001267e-01,9.765410000000001034e-01,1.017727000000000492e+00,9.687620000000000120e-01,1.020708000000000393e+00,1.031498999999999722e+00,9.843989999999999130e-01,1.043936000000000197e+00,9.900950000000002804e-01,1.011527999999999983e+00,1.020538999999999641e+00,1.033714000000000466e+00,9.846519999999999717e-01,1.043738999999999528e+00,1.026191000000000297e+00,1.019074000000000035e+00,9.890500000000002068e-01,1.009133999999999975e+00,1.000073000000000212e+00,9.997070000000000123e-01,1.000169000000000530e+00,9.999990000000001933e-01,9.999309999999997922e-01,9.999740000000001405e-01,1.000212999999999575e+00,1.000015999999999794e+00,1.000450999999999535e+00,1.000370999999999455e+00
