1.029979999999999896e+00,2.259709999999999663e+00,2.963399999999999590e+00,4.085379999999999789e+00,4.975290000000000212e+00,6.009399999999997632e+00,6.960630000000000095e+00,7.963720000000001242e+00,9.033810000000002560e+00,1.014353000000000016e+01,1.079192000000000107e+01,1.193939000000000128e+01,1.301288000000000267e+01,1.388287999999999833e+01,1.492845000000000155e+01,1.597699000000000069e+01,1.679146000000000072e+01,1.794235999999999720e+01,1.895582999999999885e+01,1.977242999999999995e+01,2.066964999999999719e+01,2.195246000000000208e+01,2.307727999999999824e+01,2.382709999999999795e+01,2.506479999999999819e+01,2.605795999999999779e+01,2.697675999999999874e+01,2.798433999999999955e+01,2.904018000000000299e+01,2.993071999999999377e+01,3.106720000000000326e+01,3.200005999999999773e+01,3.297519000000001199e+01,3.400004999999999455e+01,3.483474000000000359e+01,3.604090000000000060e+01,3.706410999999999945e+01,3.769923999999999609e+01,3.899939999999999429e+01,3.999855000000000160e+01,4.100108999999999781e+01,4.199566999999999695e+01,4.300189000000000306e+01,4.399750000000000227e+01
1.028729999999999922e+00,2.284609999999999808e+00,2.964619999999999589e+00,4.090429999999999566e+00,4.975360000000000227e+00,6.007269999999997445e+00,6.963829999999999742e+00,7.955430000000001556e+00,9.037360000000003168e+00,1.015513999999999939e+01,1.077829000000000192e+01,1.193592000000000120e+01,1.301278000000000290e+01,1.387467999999999790e+01,1.492235000000000156e+01,1.597367999999999988e+01,1.677753000000000227e+01,1.793952999999999776e+01,1.894992999999999839e+01,1.975236999999999910e+01,2.063793999999999684e+01,2.194957000000000136e+01,2.309041999999999817e+01,2.381334999999999624e+01,2.506820999999999700e+01,2.606054999999999922e+01,2.697593999999999781e+01,2.798347000000000051e+01,2.904154000000000124e+01,2.992349999999999355e+01,3.107133000000000322e+01,3.200322999999999496e+01,3.297544000000001319e+01,3.399944999999999595e+01,3.482685000000000031e+01,3.604556000000000182e+01,3.707520999999999844e+01,3.767343999999999937e+01,3.899889999999999191e+01,3.999848000000000070e+01,4.100085999999999586e+01,4.199566999999999695e+01,4.300298000000000087e+01,4.399666000000000565e+01
1.025519999999999987e+00,2.308729999999999727e+00,2.966749999999999776e+00,4.094209999999999461e+00,4.974880000000000635e+00,6.005879999999997665e+00,6.969789999999999708e+00,7.946260000000001433e+00,9.041040000000002408e+00,1.016643000000000008e+01,1.076473000000000191e+01,1.193281000000000169e+01,1.301279000000000252e+01,1.386832999999999849e+01,1.491668000000000127e+01,1.597033000000000058e+01,1.676469000000000165e+01,1.793837999999999866e+01,1.894325999999999866e+01,1.973165999999999798e+01,2.060642999999999603e+01,2.194529999999999959e+01,2.310433999999999699e+01,2.379950999999999794e+01,2.507142999999999589e+01,2.606236999999999782e+01,2.697642999999999702e+01,2.798259000000000185e+01,2.904353000000000051e+01,2.991663999999999390e+01,3.107515000000000427e+01,3.200725999999999516e+01,3.297635000000001071e+01,3.399999999999999289e+01,3.481922000000000139e+01,3.605154000000000281e+01,3.708639999999999759e+01,3.764788999999999675e+01,3.899820999999999316e+01,3.999833999999999889e+01,4.100075999999999254e+01,4.199601999999999435e+01,4.300413000000000352e+01,4.399643000000000370e+01
1.022720000000000073e+00,2.333609999999999740e+00,2.970269999999999744e+00,4.098179999999999268e+00,4.975600000000000911e+00,6.002789999999997406e+00,6.975759999999999295e+00,7.938570000000001237e+00,9.045920000000002403e+00,1.017473000000000027e+01,1.075232000000000276e+01,1.193021000000000242e+01,1.301291000000000331e+01,1.386097999999999786e+01,1.491032000000000046e+01,1.596675000000000111e+01,1.675143000000000271e+01,1.793614999999999782e+01,1.893572999999999951e+01,1.971254999999999669e+01,2.057594999999999530e+01,2.194366000000000128e+01,2.311894999999999811e+01,2.378807999999999723e+01,2.507526999999999617e+01,2.606443999999999761e+01,2.697675999999999874e+01,2.798249000000000208e+01,2.904421999999999926e+01,2.990930999999999429e+01,3.107791000000000281e+01,3.201159999999999428e+01,3.297752000000001260e+01,3.399963999999999231e+01,3.481341000000000463e+01,3.605528000000000333e+01,3.709788999999999959e+01,3.762557999999999936e+01,3.899821999999999633e+01,3.999862999999999857e+01,4.100086999999999193e+01,4.199591999999999103e+01,4.300310000000000343e+01,4.399581000000000586e+01
1.019370000000000109e+00,2.358379999999999921e+00,2.973219999999999530e+00,4.101329999999999032e+00,4.975960000000000605e+00,5.999649999999997263e+00,6.982029999999999070e+00,7.929730000000001056e+00,9.049230000000003216e+00,1.018546000000000085e+01,1.074091000000000307e+01,1.192807000000000173e+01,1.301243000000000372e+01,1.385368999999999851e+01,1.490464000000000055e+01,1.596364000000000161e+01,1.673952000000000240e+01,1.793444999999999823e+01,1.892924999999999969e+01,1.969407999999999603e+01,2.054528999999999428e+01,2.194103000000000137e+01,2.313247999999999749e+01,2.377689999999999770e+01,2.507771999999999579e+01,2.606502999999999659e+01,2.697797999999999874e+01,2.798012000000000299e+01,2.904553999999999903e+01,2.990255999999999403e+01,3.108045000000000258e+01,3.201666999999999774e+01,3.297778000000000986e+01,3.399960999999998990e+01,3.481015000000000725e+01,3.605990000000000606e+01,3.711039999999999850e+01,3.760349999999999682e+01,3.899854999999999450e+01,3.999907999999999930e+01,4.100132999999998873e+01,4.199686999999999415e+01,4.300379000000000218e+01,4.399575000000000813e+01
1.015110000000000179e+00,2.384069999999999911e+00,2.975759999999999739e+00,4.103509999999999103e+00,4.977370000000000516e+00,5.996609999999996887e+00,6.989639999999998743e+00,7.920140000000000846e+00,9.052440000000002485e+00,1.019427000000000127e+01,1.072946000000000311e+01,1.192517000000000138e+01,1.301194000000000450e+01,1.384639999999999915e+01,1.490024999999999977e+01,1.596143000000000178e+01,1.672817000000000220e+01,1.793300999999999945e+01,1.892323000000000022e+01,1.967569999999999553e+01,2.051696999999999349e+01,2.194044000000000239e+01,2.314794999999999803e+01,2.376690999999999931e+01,2.508065999999999462e+01,2.606658999999999793e+01,2.697885999999999740e+01,2.797975000000000279e+01,2.904664000000000001e+01,2.989410999999999419e+01,3.108262000000000214e+01,3.202156999999999698e+01,3.297841000000001088e+01,3.399890999999998797e+01,3.480668000000000717e+01,3.606449000000000638e+01,3.712425999999999959e+01,3.758289999999999509e+01,3.899824999999999164e+01,3.999864000000000175e+01,4.100026999999998623e+01,4.199725999999999715e+01,4.300317000000000434e+01,4.399543000000000603e+01
1.009460000000000246e+00,2.407309999999999839e+00,2.979889999999999706e+00,4.104669999999998709e+00,4.977690000000000836e+00,5.992909999999996629e+00,6.997959999999999070e+00,7.909740000000001103e+00,9.055960000000002452e+00,1.020234000000000130e+01,1.072007000000000332e+01,1.192449000000000225e+01,1.301169000000000509e+01,1.383978999999999893e+01,1.489411999999999914e+01,1.595603000000000193e+01,1.671846000000000387e+01,1.793346999999999980e+01,1.891788000000000025e+01,1.965818999999999406e+01,2.048944999999999439e+01,2.194083000000000183e+01,2.316242999999999697e+01,2.375660999999999845e+01,2.508373999999999526e+01,2.606769999999999854e+01,2.698046999999999684e+01,2.798048000000000357e+01,2.904585000000000150e+01,2.988776999999999262e+01,3.108319000000000187e+01,3.202878999999999365e+01,3.297999000000000791e+01,3.399761999999999063e+01,3.480507000000000772e+01,3.606923000000000457e+01,3.713530000000000086e+01,3.756380999999999659e+01,3.899795999999999196e+01,3.999813000000000329e+01,4.100066999999998529e+01,4.199835999999999814e+01,4.300297000000000480e+01,4.399648000000000536e+01
1.004280000000000284e+00,2.432019999999999627e+00,2.983319999999999528e+00,4.104879999999998752e+00,4.978790000000000937e+00,5.989939999999996267e+00,7.007689999999999308e+00,7.901020000000000820e+00,9.058740000000002013e+00,1.020889000000000202e+01,1.071021000000000356e+01,1.192257000000000211e+01,1.301058000000000447e+01,1.383334999999999937e+01,1.488904999999999923e+01,1.595251000000000197e+01,1.670891000000000304e+01,1.793298000000000059e+01,1.891152999999999906e+01,1.964237999999999573e+01,2.046324999999999505e+01,2.194059000000000026e+01,2.317759999999999820e+01,2.374750999999999834e+01,2.508562999999999477e+01,2.607040999999999897e+01,2.698059999999999548e+01,2.798079000000000249e+01,2.904596000000000089e+01,2.988189999999999102e+01,3.108439000000000263e+01,3.203623999999999228e+01,3.298079000000000605e+01,3.399596999999999269e+01,3.480411000000000854e+01,3.607262000000000768e+01,3.714735999999999905e+01,3.754542000000000002e+01,3.899879999999998859e+01,3.999737000000000364e+01,4.100085999999998876e+01,4.199835999999999814e+01,4.300281000000000375e+01,4.399742000000000530e+01
9.981300000000002948e-01,2.456629999999999647e+00,2.987759999999999749e+00,4.104869999999999131e+00,4.979750000000001009e+00,5.987269999999996095e+00,7.017519999999999314e+00,7.891920000000000712e+00,9.060200000000001808e+00,1.021488000000000262e+01,1.070340000000000380e+01,1.192218000000000266e+01,1.301040000000000418e+01,1.382795999999999914e+01,1.488505999999999929e+01,1.595004000000000133e+01,1.670093000000000316e+01,1.793226999999999904e+01,1.890646999999999878e+01,1.962644999999999484e+01,2.043727999999999412e+01,2.193908000000000058e+01,2.319271999999999778e+01,2.373943999999999832e+01,2.508780999999999395e+01,2.607271000000000072e+01,2.698166999999999405e+01,2.798103000000000407e+01,2.904716000000000165e+01,2.987490999999999275e+01,3.108595000000000397e+01,3.204324999999999335e+01,3.298250000000000881e+01,3.399566999999998984e+01,3.480315000000000936e+01,3.607602000000000686e+01,3.715914000000000073e+01,3.752792000000000172e+01,3.899824999999999164e+01,3.999728000000000350e+01,4.100120999999998617e+01,4.199808000000000163e+01,4.300221000000000515e+01,4.399662000000000717e+01
9.905400000000003091e-01,2.481539999999999857e+00,2.990779999999999550e+00,4.104529999999999568e+00,4.980670000000000819e+00,5.983839999999996273e+00,7.027459999999999596e+00,7.883390000000000342e+00,9.062660000000001048e+00,1.022127000000000230e+01,1.069539000000000328e+01,1.192102000000000217e+01,1.300929000000000357e+01,1.382260999999999918e+01,1.488103999999999871e+01,1.594535000000000124e+01,1.669434000000000395e+01,1.793243000000000009e+01,1.890025999999999939e+01,1.961089999999999378e+01,2.041224999999999312e+01,2.194075000000000131e+01,2.320726999999999762e+01,2.373292000000000002e+01,2.508861999999999526e+01,2.607418000000000191e+01,2.698339999999999250e+01,2.797907000000000366e+01,2.904703000000000301e+01,2.986896999999999380e+01,3.108703000000000571e+01,3.205128999999999451e+01,3.298317000000000832e+01,3.399355999999998801e+01,3.480431000000000807e+01,3.608023000000000735e+01,3.717007999999999868e+01,3.751317000000000235e+01,3.899814999999998832e+01,3.999709000000000003e+01,4.100090999999998331e+01,4.199889000000000294e+01,4.300199000000000638e+01,4.399669000000000807e+01
9.839700000000003444e-01,2.505269999999999886e+00,2.994829999999999437e+00,4.102229999999999599e+00,4.981730000000000658e+00,5.981139999999996348e+00,7.036829999999999252e+00,7.876720000000000610e+00,9.064470000000001804e+00,1.022710000000000186e+01,1.068773000000000373e+01,1.191938000000000208e+01,1.300713000000000363e+01,1.381622999999999912e+01,1.487678999999999796e+01,1.594177000000000177e+01,1.668675000000000352e+01,1.793046000000000006e+01,1.889415999999999940e+01,1.959755999999999432e+01,2.038868999999999332e+01,2.194237000000000037e+01,2.322403999999999868e+01,2.372753000000000156e+01,2.508801999999999666e+01,2.607599000000000089e+01,2.698562999999999334e+01,2.797921000000000191e+01,2.904610000000000269e+01,2.986297999999999320e+01,3.108767000000000635e+01,3.206066999999999467e+01,3.298504000000000502e+01,3.399281999999998760e+01,3.480611000000001098e+01,3.608221000000001055e+01,3.718280999999999636e+01,3.749916999999999945e+01,3.899920999999999083e+01,3.999801999999999680e+01,4.100024999999997988e+01,4.199739000000000289e+01,4.300204000000000804e+01,4.399681000000001063e+01
9.773600000000003396e-01,2.528559999999999697e+00,2.997869999999999369e+00,4.099939999999999252e+00,4.983200000000000962e+00,5.978909999999996394e+00,7.045499999999999652e+00,7.868080000000000851e+00,9.066300000000001802e+00,1.023082000000000136e+01,1.068100000000000449e+01,1.191846000000000139e+01,1.300545000000000329e+01,1.381166999999999945e+01,1.487326999999999799e+01,1.593746000000000151e+01,1.667990000000000350e+01,1.793018999999999963e+01,1.888909999999999911e+01,1.958301999999999410e+01,2.036611999999999156e+01,2.194462000000000046e+01,2.323873999999999995e+01,2.372336000000000311e+01,2.508854999999999791e+01,2.607718000000000202e+01,2.698695999999999273e+01,2.797778000000000276e+01,2.904700000000000415e+01,2.985719999999999175e+01,3.108791000000000793e+01,3.206721999999999184e+01,3.298600000000000421e+01,3.398944999999999084e+01,3.480860000000001264e+01,3.608470000000001221e+01,3.719405999999999324e+01,3.748586999999999847e+01,3.900013999999998759e+01,3.999684999999999491e+01,4.100083999999998241e+01,4.199616000000000327e+01,4.300252000000001118e+01,4.399877000000000749e+01
9.700900000000003409e-01,2.552089999999999748e+00,3.001659999999999329e+00,4.098099999999999632e+00,4.984510000000001106e+00,5.976809999999995959e+00,7.056119999999999948e+00,7.859910000000001062e+00,9.068060000000002674e+00,1.023538000000000103e+01,1.067530000000000534e+01,1.191615000000000180e+01,1.300456000000000323e+01,1.380758999999999936e+01,1.486908999999999814e+01,1.593429000000000073e+01,1.667395000000000493e+01,1.792875000000000085e+01,1.888290999999999897e+01,1.957028999999999286e+01,2.034459999999999269e+01,2.194677000000000078e+01,2.325298000000000087e+01,2.371954000000000207e+01,2.508683999999999870e+01,2.607857000000000269e+01,2.698766999999999427e+01,2.797638000000000247e+01,2.904704000000000264e+01,2.985237999999999303e+01,3.108711000000000624e+01,3.207513999999999044e+01,3.298639000000000721e+01,3.398886999999999148e+01,3.481031000000001541e+01,3.608669000000001148e+01,3.720297999999999661e+01,3.747330000000000183e+01,3.899975999999998777e+01,3.999664999999999537e+01,4.100153999999998433e+01,4.199566000000000088e+01,4.300305000000000888e+01,4.399797000000000935e+01
9.628100000000003877e-01,2.574699999999999545e+00,3.005629999999999136e+00,4.095639999999999503e+00,4.986090000000000799e+00,5.973989999999996137e+00,7.064359999999999751e+00,7.851930000000001186e+00,9.069850000000002410e+00,1.024041000000000068e+01,1.067059000000000601e+01,1.191517000000000159e+01,1.300342000000000375e+01,1.380244999999999855e+01,1.486463999999999785e+01,1.593077000000000076e+01,1.666752000000000322e+01,1.792847000000000079e+01,1.887965999999999767e+01,1.955657999999999319e+01,2.032448999999999373e+01,2.195076000000000249e+01,2.326768000000000214e+01,2.371694000000000102e+01,2.508540999999999954e+01,2.608038000000000167e+01,2.698963999999999430e+01,2.797476000000000340e+01,2.904783000000000115e+01,2.984662999999999400e+01,3.108687000000000467e+01,3.208325999999998857e+01,3.298692000000000490e+01,3.398801999999999168e+01,3.481248000000001497e+01,3.608875000000001165e+01,3.721270999999999418e+01,3.746229000000000298e+01,3.899858999999998588e+01,3.999584999999999724e+01,4.100144999999998419e+01,4.199501000000000062e+01,4.300402000000001124e+01,4.399804000000001025e+01
9.570400000000003349e-01,2.598539999999999406e+00,3.009399999999998965e+00,4.090729999999999755e+00,4.987370000000001191e+00,5.971879999999996080e+00,7.073919999999999320e+00,7.844550000000000800e+00,9.071520000000003137e+00,1.024461000000000155e+01,1.066618000000000599e+01,1.191339000000000148e+01,1.300164000000000364e+01,1.379717999999999911e+01,1.485859999999999737e+01,1.592765000000000164e+01,1.666237000000000279e+01,1.792778000000000205e+01,1.887451999999999686e+01,1.954498999999999143e+01,2.030612999999999246e+01,2.195387000000000199e+01,2.328174000000000277e+01,2.371402000000000143e+01,2.508370000000000033e+01,2.608124000000000109e+01,2.699006999999999579e+01,2.797260000000000346e+01,2.904997000000000185e+01,2.984087999999999496e+01,3.108599000000000601e+01,3.209099999999998687e+01,3.298823000000000150e+01,3.398666999999998950e+01,3.481622000000001549e+01,3.608974000000001325e+01,3.722218999999999767e+01,3.745028000000000645e+01,3.899994999999998413e+01,3.999514999999999532e+01,4.100094999999998180e+01,4.199613000000000085e+01,4.300366000000001065e+01,4.399779000000000906e+01
9.496200000000003527e-01,2.621689999999999188e+00,3.012379999999998947e+00,4.084989999999999455e+00,4.988100000000001089e+00,5.969009999999996374e+00,7.083659999999999179e+00,7.836740000000000705e+00,9.071520000000003137e+00,1.024851000000000134e+01,1.066122000000000547e+01,1.191226000000000163e+01,1.300017000000000422e+01,1.379388999999999932e+01,1.485466999999999693e+01,1.592334000000000138e+01,1.665679000000000443e+01,1.792660000000000053e+01,1.887041999999999575e+01,1.953252999999999062e+01,2.028657999999999362e+01,2.195858000000000132e+01,2.329653000000000418e+01,2.371208999999999989e+01,2.508251999999999882e+01,2.608394000000000190e+01,2.699157999999999547e+01,2.797121000000000279e+01,2.905050000000000310e+01,2.983587999999999596e+01,3.108406000000000446e+01,3.209889999999998622e+01,3.298987000000000336e+01,3.398614999999998787e+01,3.482075000000001808e+01,3.609153000000001299e+01,3.722878000000000043e+01,3.744067000000000434e+01,3.899973999999998142e+01,3.999572999999999467e+01,4.100063999999998288e+01,4.199687999999999732e+01,4.300413000000001063e+01,4.399846000000000856e+01
