7.711940222876693118e-01,9.687189125239648035e-01,1.176886500881257680e+00,1.204198629175797786e+00,7.731038468643961492e-01,8.011957009398050777e-01,7.785373818314944572e-01,1.029205231457654968e+00,7.727403343871283026e-01,8.007792949114146408e-01,1.172371332334024574e+00,9.864522634469263807e-01,9.022716852468967152e-01,1.227217917640572864e+00,1.151599827102374185e+00,7.733630628623310299e-01,1.171770947242647631e+00,9.933508411714536690e-01,1.192446152065618437e+00,1.204492062825325505e+00,1.229534672056143529e+00,1.226623870005130845e+00,7.878304437795541348e-01,7.937526474883621619e-01,7.715457063533995852e-01,8.549446233776957227e-01,1.128861300087182995e+00,8.000268456286973029e-01,1.227359997647548440e+00,9.665885108687461980e-01,7.721411377778857332e-01,7.654403706179626621e-01,1.115407908328407860e+00,8.263491669783087357e-01,1.210864610785565176e+00,1.117121308103380617e+00,1.227010564076244314e+00,1.209497427743349451e+00,8.851006899311173459e-01,1.026168016308131037e+00,9.637593714105089360e-01,1.017955911479188957e+00,1.058277671627301020e+00,1.079573052125560206e+00,1.118182848248963079e+00,9.466826745364788076e-01,9.931440448172912383e-01,9.834327322427831586e-01
7.486615792830000338e-01,9.449831346421074807e-01,1.184615884950862785e+00,1.215205461370708839e+00,7.519445721791525594e-01,7.905108216843127478e-01,7.593773710607752969e-01,1.013014561596666585e+00,7.509634078541684854e-01,7.874109496113828044e-01,1.177395541987586780e+00,9.972752752189878445e-01,8.788686619578395254e-01,1.245369003130135876e+00,1.146289141503691988e+00,7.513163570602247043e-01,1.176163403979642696e+00,1.006674863723986180e+00,1.202060523437714856e+00,1.216584881831171971e+00,1.250109058943943863e+00,1.248492707204845065e+00,7.705819958588059349e-01,7.838489807208385285e-01,7.509818863014326995e-01,8.319761353769059564e-01,1.121216354166631568e+00,7.830395815559033634e-01,1.245829816594731021e+00,9.888386376110326337e-01,7.517023035358531002e-01,7.428198399108509875e-01,1.105837579570003060e+00,8.212889574672154192e-01,1.226937179435757308e+00,1.138894213122584986e+00,1.248679971344131445e+00,1.224124229949263620e+00,8.849433020171705300e-01,1.034317978070879329e+00,9.551345987872947862e-01,1.010417760329300751e+00,1.051161838905453783e+00,1.081315265219004118e+00,1.130862233063273825e+00,9.536714131711547804e-01,9.999487289207652507e-01,9.898693631528084902e-01
7.255337240465988824e-01,9.203410748727132162e-01,1.193474433300184767e+00,1.223969642555899684e+00,7.309668916057255883e-01,7.813545235177212778e-01,7.408276928285112417e-01,9.987426170481634724e-01,7.307240276528482736e-01,7.748990169546450257e-01,1.180495409479458191e+00,1.005997752393916533e+00,8.555016506922015207e-01,1.259010876251957178e+00,1.135204659168586261e+00,7.296503607842200756e-01,1.179625814024522601e+00,1.014673275942947761e+00,1.210021902998899890e+00,1.226333409552066822e+00,1.269714077599098268e+00,1.267928894460265576e+00,7.531654082351013635e-01,7.786895024987311453e-01,7.312708994623624559e-01,8.088662478911446962e-01,1.114257905705937413e+00,7.647056372804484914e-01,1.262669455964079646e+00,1.012223901354968758e+00,7.318799288049453455e-01,7.205192690839989922e-01,1.095808257163481070e+00,8.184400637745474771e-01,1.241691527393947947e+00,1.160296585609703834e+00,1.269861405401550902e+00,1.237204317555125943e+00,8.845005316166900666e-01,1.041874213374986757e+00,9.427870103490070264e-01,1.007725375612945395e+00,1.039428741775396681e+00,1.086236234138655554e+00,1.140976193145038842e+00,9.630215210021420003e-01,1.011604714627965418e+00,9.901807230545247585e-01
7.013964300178542333e-01,8.950792589739070548e-01,1.205461093294789565e+00,1.232481484869122124e+00,7.103814464958358998e-01,7.728161788858831649e-01,7.229182368876817533e-01,9.868126130289914810e-01,7.132546748264716463e-01,7.630024749244620486e-01,1.182859761983542812e+00,1.012708890861603983e+00,8.325500722985450519e-01,1.268371276438698958e+00,1.123492707467675045e+00,7.078538622794173785e-01,1.182683282978187478e+00,1.018564666937917584e+00,1.216496854310850528e+00,1.232891901823103264e+00,1.288037201508845708e+00,1.284687698500788455e+00,7.366939996544570324e-01,7.793329508002814210e-01,7.124197396919365044e-01,7.868853167079574717e-01,1.110621576977798952e+00,7.452063663437895613e-01,1.276998144695698834e+00,1.036524220315015787e+00,7.131359124025707930e-01,6.987766017209996461e-01,1.088867806541490957e+00,8.177196914598474642e-01,1.255079708329389199e+00,1.181473055569964181e+00,1.291174033680853706e+00,1.248076072567309680e+00,8.825780149473900771e-01,1.052532033658276189e+00,9.355601478528080550e-01,1.011305909551293514e+00,1.029489668331437624e+00,1.092376448694334590e+00,1.150158643197048525e+00,9.765258252261853622e-01,1.020885269345498170e+00,9.900159536731653054e-01
6.765561379073757875e-01,8.690882683765339678e-01,1.220099753256121078e+00,1.240328410489249134e+00,6.905203453414329173e-01,7.646708936160837577e-01,7.059140932889400588e-01,9.812678146139631741e-01,6.982977162241182922e-01,7.519210342258697555e-01,1.184430466532293114e+00,1.014970328657599064e+00,8.103433005937182854e-01,1.272194781839730116e+00,1.108010846900618684e+00,6.863814149892495386e-01,1.185287402445237781e+00,1.025141112559299961e+00,1.222167588024161367e+00,1.236031933851981623e+00,1.305049741112812356e+00,1.299473824175523928e+00,7.205347247578156589e-01,7.818897504684892974e-01,6.948408638553784655e-01,7.674917399077375579e-01,1.110654144171270508e+00,7.243952142071246048e-01,1.288081631539787164e+00,1.061517573274587622e+00,6.955341985506844349e-01,6.779454623791281165e-01,1.084577332853092324e+00,8.196375549675808392e-01,1.266754086514436883e+00,1.202209664806069167e+00,1.312380563086180230e+00,1.256625204619004288e+00,8.787401960836072057e-01,1.055349470139238743e+00,9.277549960432902587e-01,1.013466419378785233e+00,1.030046486835477282e+00,1.102359618127378926e+00,1.160497847822383077e+00,9.896232896706623761e-01,1.025858275162194300e+00,9.931881770841793911e-01
6.513006063306616689e-01,8.425613581243375227e-01,1.235800903621274927e+00,1.241773390351678330e+00,6.712253330028487008e-01,7.581531649322880151e-01,6.900231391316379304e-01,9.818501932942261812e-01,6.848144440089311002e-01,7.417568856508454100e-01,1.185340194145726000e+00,1.015904321450968428e+00,7.888625911942304114e-01,1.271217682668603244e+00,1.093563238535369520e+00,6.659114940716643893e-01,1.187537342454272782e+00,1.029112955788816341e+00,1.227217338333750574e+00,1.236048300347737161e+00,1.320326043846621111e+00,1.309978352164125059e+00,7.047311808728023985e-01,7.867841883249581114e-01,6.784180498184624319e-01,7.498238317721209745e-01,1.113735633430507077e+00,7.026863803287891619e-01,1.295930457375180644e+00,1.086940099500969703e+00,6.792554834728345980e-01,6.582208999055138010e-01,1.084606109083075864e+00,8.242522578141295853e-01,1.276686056875975250e+00,1.222689093813893235e+00,1.333076095911095660e+00,1.262809960641737783e+00,8.766377103906710655e-01,1.055450540355970634e+00,9.186850307238761948e-01,1.012922001510385028e+00,1.030883972984809605e+00,1.118443431013920852e+00,1.160710258681977081e+00,9.984693446633675640e-01,1.030646248742949078e+00,9.887933623747987566e-01
6.260369548430292364e-01,8.158212128596277202e-01,1.254479447263987302e+00,1.243551557344695802e+00,6.526626285088015234e-01,7.529512657078579752e-01,6.754701658870249092e-01,9.874994412215156725e-01,6.731612740863701649e-01,7.323428436269777686e-01,1.185773974140936993e+00,1.014380171684022169e+00,7.681239549533928068e-01,1.265256426588910132e+00,1.077027502573548512e+00,6.458104099414880839e-01,1.188609021155420109e+00,1.034530579472369149e+00,1.232462303915213386e+00,1.233207642317028618e+00,1.333655873966237859e+00,1.314540106718651513e+00,6.892732345372777347e-01,7.932613284625491534e-01,6.630027776342160006e-01,7.348001814430387135e-01,1.120037243765936275e+00,6.803226775916552116e-01,1.300733336020141850e+00,1.112603054162168981e+00,6.643847357904059114e-01,6.394319653576624463e-01,1.086785620371130356e+00,8.315465067575921188e-01,1.284607266545671811e+00,1.242586753533678756e+00,1.353670719904689346e+00,1.266367869470419905e+00,8.749988143919522621e-01,1.050883753857899006e+00,9.122512710012029569e-01,1.007147652846005492e+00,1.041361098852305878e+00,1.122123918179967594e+00,1.154931629959485839e+00,9.955630813081511876e-01,1.038420837995015722e+00,9.905530799779755924e-01
6.009994916665092335e-01,7.889323066402090801e-01,1.273704279622678737e+00,1.244196961319548045e+00,6.348283097978439926e-01,7.488476157309897907e-01,6.625480571912412131e-01,9.968919492943781879e-01,6.618223765927857549e-01,7.241882567249309233e-01,1.184476053962376874e+00,1.010727863839927521e+00,7.479855875054329806e-01,1.254893277432067356e+00,1.059452511241925299e+00,6.281562345466552566e-01,1.188078307390102450e+00,1.039044052377350313e+00,1.238108998765941715e+00,1.228160370283839953e+00,1.344275967970897323e+00,1.315663398791915739e+00,6.747578808942770179e-01,8.011822151313776619e-01,6.489852023904492118e-01,7.208460631589196366e-01,1.127201923655692939e+00,6.581491396321030862e-01,1.303393938677702035e+00,1.138316496295139091e+00,6.508656984612501972e-01,6.217847726632914629e-01,1.093699327233458307e+00,8.416122261532101856e-01,1.290101197594283544e+00,1.261806428849394646e+00,1.374233103511344645e+00,1.267600964686988796e+00,8.713307163148683587e-01,1.044289772661286975e+00,9.099804655091897621e-01,1.008087604677468052e+00,1.053973435808368109e+00,1.124355731531596181e+00,1.155638933617332498e+00,9.926179218819697336e-01,1.035293759162452920e+00,9.945735951944401076e-01
5.763400967914453776e-01,7.617033247094089354e-01,1.292146740800188986e+00,1.246579276960689819e+00,6.175635885571609807e-01,7.451257581244633554e-01,6.512833957886698943e-01,1.009291743503525796e+00,6.497397189229743297e-01,7.175370861672529799e-01,1.181786068598051020e+00,1.006572530043604141e+00,7.284830031031488407e-01,1.242054464165216032e+00,1.040394373576054576e+00,6.128513006548363951e-01,1.184411408929141762e+00,1.041236253141419876e+00,1.244207690739771888e+00,1.220845290290256679e+00,1.351865066819338601e+00,1.313588426370909445e+00,6.609777375404841671e-01,8.083544842627616855e-01,6.368709023537395542e-01,7.100318605262382343e-01,1.133847605166897532e+00,6.362992034535023267e-01,1.303043269055507380e+00,1.164141645189082697e+00,6.389061607161276024e-01,6.057301923574002211e-01,1.102556539340569186e+00,8.547223926464510013e-01,1.293292759049035956e+00,1.281222265397318205e+00,1.394436251589992848e+00,1.266835303888335762e+00,8.685479008162435566e-01,1.046906018846260222e+00,9.182533709338418504e-01,1.012774684237882417e+00,1.066801042978179570e+00,1.124210521159273446e+00,1.151372676566158715e+00,9.914363615282603126e-01,1.030162419608700253e+00,1.005151282421497427e+00
5.521875104251782185e-01,7.345438871274377890e-01,1.307948370461994081e+00,1.246449611597023832e+00,6.007624541855747236e-01,7.427641131877643632e-01,6.416614198094244825e-01,1.023163670090238897e+00,6.363126800744851597e-01,7.126246715545535571e-01,1.176023405154947188e+00,1.003823582228203781e+00,7.096506279442293952e-01,1.227398557052312267e+00,1.023029749199907634e+00,6.007670390680620587e-01,1.177690156666529209e+00,1.045041596213966084e+00,1.250534353270239984e+00,1.211970485975051748e+00,1.356366703418312225e+00,1.309625414679911781e+00,6.474543283170144381e-01,8.129488204479934366e-01,6.261160576790577581e-01,7.009427715392171354e-01,1.143603917006970283e+00,6.148238021963871036e-01,1.299733668609087678e+00,1.189840469498764097e+00,6.281892192479934245e-01,5.905609035328808210e-01,1.113101688499277708e+00,8.703907024371502210e-01,1.294081166807787397e+00,1.299956442243934918e+00,1.414721508931007010e+00,1.264319546861385701e+00,8.660433820463993015e-01,1.045989990073982634e+00,9.194783975061575632e-01,1.016436193616778727e+00,1.069385583506926585e+00,1.121673230058648274e+00,1.144443470014833819e+00,9.945184189217038950e-01,1.027654612568101644e+00,1.003576144761695321e+00
5.291546887758764584e-01,7.074361358401296540e-01,1.321210952484551004e+00,1.250466159662096288e+00,5.844581546658099702e-01,7.417382977672251076e-01,6.334888459652502357e-01,1.037746312379220104e+00,6.200822252259584610e-01,7.092091398006548086e-01,1.169036091209559869e+00,9.998890712826397076e-01,6.916879542348451926e-01,1.212216437137502378e+00,1.006325856587662715e+00,5.930753928583351042e-01,1.169640066231922848e+00,1.045770545404199225e+00,1.256025637556570596e+00,1.202067277950712665e+00,1.358530945583914740e+00,1.305407734215316751e+00,6.347110298754604640e-01,8.178592694963461307e-01,6.168634906916223848e-01,6.921951745343521978e-01,1.152905837924016463e+00,5.945491629179909809e-01,1.293896074047596656e+00,1.215251690811853358e+00,6.187853763051093248e-01,5.763055801059824290e-01,1.123338607761182439e+00,8.885207127118777137e-01,1.292795809177466282e+00,1.317923581787693088e+00,1.434918702169676097e+00,1.260346090679255404e+00,8.669046735881087429e-01,1.047471274230450167e+00,9.127601079397948958e-01,1.021199814246103843e+00,1.070890021401876613e+00,1.124802001463033774e+00,1.138320913628803499e+00,9.939607571850973544e-01,1.027536954558970539e+00,1.006591101345876815e+00
5.072680280092517480e-01,6.803373546246350712e-01,1.335435857627494949e+00,1.257532132253875279e+00,5.686753876656028828e-01,7.419393224341729320e-01,6.267990589261374090e-01,1.053442220650835370e+00,6.015941611516010257e-01,7.072827269489938562e-01,1.161128788821164326e+00,9.964832642439475086e-01,6.746287459645604612e-01,1.197937002109799920e+00,9.896213035332039887e-01,5.888083424621159967e-01,1.159578964495370901e+00,1.047904807920960524e+00,1.261865019071995331e+00,1.191892626977825831e+00,1.358356415727218325e+00,1.302367958162394146e+00,6.228624840190898349e-01,8.235979352364761752e-01,6.092614946187169256e-01,6.829400717911101593e-01,1.162230526829586497e+00,5.753963071392147466e-01,1.286271856163989424e+00,1.240286775557948751e+00,6.110764054688201385e-01,5.628263889349173210e-01,1.132864083322302484e+00,9.088805102601388297e-01,1.289521001486490848e+00,1.335140171969499745e+00,1.454810233982722911e+00,1.255335464103924492e+00,8.633509945871941094e-01,1.051608343472685281e+00,9.036725522381223730e-01,1.014987207787075407e+00,1.075973473981866269e+00,1.126007591803249053e+00,1.128328083838597840e+00,9.937270843423405831e-01,1.026208661233725339e+00,1.011542130532345318e+00
4.868025587489359096e-01,6.535522885789523118e-01,1.351042816570121818e+00,1.264836091670611395e+00,5.532657477666057533e-01,7.427334247269217204e-01,6.213372252407705076e-01,1.066739480878592383e+00,5.803975001549575019e-01,7.067629715365747467e-01,1.151635525166732288e+00,9.952250345811533006e-01,6.580918593761455604e-01,1.183338846379330400e+00,9.749132646611736730e-01,5.874721972107350698e-01,1.148664037515135572e+00,1.050710561961707645e+00,1.268457075790479616e+00,1.181850275878541412e+00,1.355845519065760341e+00,1.299262115758606173e+00,6.118316247294941501e-01,8.271132059091912403e-01,6.029589188111830200e-01,6.731724372394524147e-01,1.172191263874054146e+00,5.574911509147152389e-01,1.277362977277672229e+00,1.264997220402214850e+00,6.048049247869370371e-01,5.503377271592171383e-01,1.143910446181284568e+00,9.309014294934416789e-01,1.284395236376506100e+00,1.352065450391132018e+00,1.473821791632348166e+00,1.249743816085020276e+00,8.646528870393968003e-01,1.054605361841213673e+00,8.968616285960107071e-01,1.010018524871524326e+00,1.080899399316575415e+00,1.131404453431883006e+00,1.116046845602123749e+00,9.970347222878093163e-01,1.025352355580340991e+00,1.022188915340626059e+00
4.679550256833086563e-01,6.271317799292206452e-01,1.366642134482426663e+00,1.275375140360925252e+00,5.383696470438823489e-01,7.440767666786416434e-01,6.173612617823193149e-01,1.079388773952820513e+00,5.605540747998478679e-01,7.064438532341414945e-01,1.141881529422513974e+00,9.921067098220360814e-01,6.421477320175803527e-01,1.169798656746182219e+00,9.620658361753403609e-01,5.873618007152116016e-01,1.137328135568596243e+00,1.053705699458985290e+00,1.275644324557004383e+00,1.171561398453669689e+00,1.351327608054756935e+00,1.296091485458080728e+00,6.007603334761530967e-01,8.319832373273922110e-01,5.983737459015763260e-01,6.614206083765401534e-01,1.184417606368548537e+00,5.407810780700321729e-01,1.267121958481196797e+00,1.288970175689504449e+00,6.000149505661042104e-01,5.381288714304615084e-01,1.157090053448742939e+00,9.534226828363631112e-01,1.278045449530911704e+00,1.367221082483113026e+00,1.492274252062665285e+00,1.244000232303408060e+00,8.650660539935175475e-01,1.064251608615140565e+00,8.940026086041319431e-01,1.006562721931344440e+00,1.095075724788536542e+00,1.141707518702854030e+00,1.101851240573223700e+00,9.982897617193589035e-01,1.022339627228638914e+00,1.030829430979547823e+00
