1.225499986554258625e+00,1.225367438373079487e+00,1.224986259854126125e+00,8.019659028607306617e-01,9.819585510249286830e-01,7.817310852454149028e-01,7.737480637094983349e-01,1.236687558272949961e+00,1.227297974599189878e+00,1.229850489158222038e+00,1.180672884036465531e+00,8.897789849184245536e-01,1.220497575375956156e+00,1.094258279050561278e+00,7.853703265790724641e-01,1.223074810082324326e+00,1.061786154736783505e+00,1.018794126829168256e+00,7.861990219649034328e-01,8.190607773231031175e-01,7.731555842622356289e-01,7.815686617367587630e-01,8.347937103977068896e-01,1.209967089759151682e+00,8.904482899326539025e-01,7.762157947401053804e-01,8.255808451278681126e-01,7.787057873300251565e-01,7.881339233831687885e-01,1.211719009112042444e+00,1.226637879529590913e+00,1.160988671959024776e+00,7.817726454117148727e-01,8.165079278687956688e-01,8.933786718820879713e-01,1.079590289123614211e+00,1.213912828675975053e+00,1.209442224733069393e+00,1.217746720956317752e+00,7.848773303614093866e-01,8.073869546807005415e-01,1.114905270982988084e+00,7.916643596768513369e-01,7.819802945626811441e-01,1.229393092468421766e+00,1.071198484970298681e+00,9.232314353352156777e-01,1.026985775220402797e+00
1.245789794766336112e+00,1.245945633769126593e+00,1.242943122686597457e+00,7.938223016573606738e-01,1.003667753980691746e+00,7.740126647368898993e-01,7.532038386978174849e-01,1.260555497792112289e+00,1.245981440112361449e+00,1.249594243792965464e+00,1.204491805231340917e+00,8.685742786761402323e-01,1.244908369285871119e+00,1.118342717419511967e+00,7.680353506406628616e-01,1.238727603047280912e+00,1.039722410155624388e+00,1.001962233842017991e+00,7.713966980327500167e-01,8.154167520593618157e-01,7.564756001939184626e-01,7.642947862533353565e-01,8.361451968124846701e-01,1.226135005161141489e+00,9.079221193502700071e-01,7.586416623771550238e-01,8.295853531319304919e-01,7.606028062646293941e-01,7.737762963594682075e-01,1.227039394815448992e+00,1.246322713714885566e+00,1.158645039853825942e+00,7.589430956307475773e-01,8.177386505894761459e-01,9.078298835429875480e-01,1.066240468951681342e+00,1.228862207226685044e+00,1.223652225281715022e+00,1.229603415571995706e+00,7.705986158608225667e-01,7.995146539756381454e-01,1.120146207133831506e+00,7.766979788311307864e-01,7.644822433210248791e-01,1.249663866019443015e+00,1.071120317464870686e+00,9.321157772998848179e-01,1.031128094727980837e+00
1.265991034832385509e+00,1.266700623755828925e+00,1.259479276715085527e+00,7.883860137536254920e-01,1.025634360037432913e+00,7.753735624480786459e-01,7.325404474097493290e-01,1.284589514691676371e+00,1.263389503408974157e+00,1.267514711990135545e+00,1.228314033667036842e+00,8.487700326383361693e-01,1.270059902846722988e+00,1.142838619740101258e+00,7.612504004937228341e-01,1.251369851075035955e+00,1.016226008833747585e+00,9.891787799789321101e-01,7.576148107936543363e-01,8.147598003145103407e-01,7.431787054917062818e-01,7.476639213885408752e-01,8.394344642446069926e-01,1.242465225820261532e+00,9.276545048267619276e-01,7.428020892767553951e-01,8.382125242772929807e-01,7.433962999954164541e-01,7.602333205334190769e-01,1.241819148547605556e+00,1.265417415474364482e+00,1.153665738747319258e+00,7.361026742280075696e-01,8.243100026168290739e-01,9.237976452752434398e-01,1.052880883531957856e+00,1.242361176360828212e+00,1.237321847591139390e+00,1.236716059309297400e+00,7.579499285770971984e-01,7.938160167675565315e-01,1.131960561349286021e+00,7.621240801647626295e-01,7.480376637331282996e-01,1.269198875862409537e+00,1.066774037351589488e+00,9.455025587703381751e-01,1.034938428945058719e+00
1.285928421823462120e+00,1.287762426320438358e+00,1.274778629655372475e+00,7.850221616509677203e-01,1.047441924506865130e+00,7.849446112304626633e-01,7.118981570389416591e-01,1.308734776554864032e+00,1.279325322697301148e+00,1.283603397351529729e+00,1.251999375580506779e+00,8.321591656521408753e-01,1.295883228671645959e+00,1.167357621719376404e+00,7.643532250302541575e-01,1.261010731664904405e+00,9.916071967429325174e-01,9.832760070000905461e-01,7.453148705960721543e-01,8.159036938904073999e-01,7.332976902479242387e-01,7.313474676666538166e-01,8.442503016751222722e-01,1.259097569280209328e+00,9.487734639455080998e-01,7.291470023189267069e-01,8.510317749235019047e-01,7.268722733879317000e-01,7.478884629371750359e-01,1.256252970006072944e+00,1.283805827491037777e+00,1.146264953843681988e+00,7.139192671256792133e-01,8.346629673433144658e-01,9.403280109163713041e-01,1.041722794593024970e+00,1.254863558921800681e+00,1.250930095504646289e+00,1.238994253244565025e+00,7.470500599267527742e-01,7.890943619431485256e-01,1.148933422465338916e+00,7.480268035735441190e-01,7.326029417887303108e-01,1.287813109072509343e+00,1.065166621546837167e+00,9.512165312231130043e-01,1.042831183712531029e+00
1.305605972063481168e+00,1.309249416492569651e+00,1.288746954120374211e+00,7.835889694490091317e-01,1.068751974301361596e+00,8.001598736163406667e-01,6.913607431805595116e-01,1.332851619326779646e+00,1.293241274104088845e+00,1.297976022794698814e+00,1.275320705065630555e+00,8.198220302791523473e-01,1.322191362275601634e+00,1.191899597638412578e+00,7.763979511489706997e-01,1.266531186995432767e+00,9.661300506966620238e-01,9.854879174484478810e-01,7.340535208535278189e-01,8.184165280070818671e-01,7.278746909878630600e-01,7.155314617454459070e-01,8.478708666272539718e-01,1.276151242946234721e+00,9.708276068550194537e-01,7.176605500304453766e-01,8.667735139135073208e-01,7.104700760456081898e-01,7.362860644813605804e-01,1.269681818088788328e+00,1.301538544749592186e+00,1.137636572564079129e+00,6.922924136010675245e-01,8.481975598578949116e-01,9.573720726662544589e-01,1.033111912486835315e+00,1.265997863367746668e+00,1.264499037066073139e+00,1.237687130984659545e+00,7.378426267785282988e-01,7.853215884316950834e-01,1.168790065285253865e+00,7.339818165743597911e-01,7.185391529189505411e-01,1.305284291591342738e+00,1.058219364783321348e+00,9.485357510637253409e-01,1.050121920373645379e+00
1.325074650102182838e+00,1.331179043682744645e+00,1.301760657591294779e+00,7.837118205815426508e-01,1.089549962226514346e+00,8.188763003857757461e-01,6.710588934526198202e-01,1.356722012252666199e+00,1.305294931988367102e+00,1.309983881410404338e+00,1.297961366931997151e+00,8.115487360434807673e-01,1.349040851241754435e+00,1.216125229317871481e+00,7.929683558487418127e-01,1.269384411952983793e+00,9.399557709314725340e-01,9.923318078616035764e-01,7.236464765916451602e-01,8.212825801162997319e-01,7.260341699199323040e-01,6.998508741083208085e-01,8.492502509549290091e-01,1.293026735132106531e+00,9.931552906316738483e-01,7.083834495996439440e-01,8.850602699489226177e-01,6.941649396011324580e-01,7.257732526618627666e-01,1.281821457335665659e+00,1.318556208773038030e+00,1.127431908192204624e+00,6.725222741663029469e-01,8.644224838336201922e-01,9.746605781113898415e-01,1.025655658386396274e+00,1.275704033859402786e+00,1.278310584197343003e+00,1.232886838356208603e+00,7.302181984616176180e-01,7.822303797997471886e-01,1.190559501715972024e+00,7.199755888695895667e-01,7.068870150894868143e-01,1.321504527700492204e+00,1.049578363336101550e+00,9.520316412997157363e-01,1.057229721301461201e+00
1.344224134769129053e+00,1.353684452919810655e+00,1.313926600137169221e+00,7.850201815363637703e-01,1.109334598841448916e+00,8.397027516963605498e-01,6.509698157222080228e-01,1.380544379091745322e+00,1.315688292093013523e+00,1.320182451592122774e+00,1.319814271615369794e+00,8.065550650552884004e-01,1.376228304240441513e+00,1.239950385226274765e+00,8.124597357548100085e-01,1.270044975747869787e+00,9.134689819556935930e-01,1.002884334580931958e+00,7.141895928223419565e-01,8.241949694921877345e-01,7.270482297650843195e-01,6.846969923984167483e-01,8.488814577940221318e-01,1.308724364819646935e+00,1.015260923385308933e+00,7.011315749197531977e-01,9.052133584253437837e-01,6.773866829325740913e-01,7.163956827043153064e-01,1.291963429960409471e+00,1.335046619003627866e+00,1.115996841513903881e+00,6.550969447415787572e-01,8.824491448677731498e-01,9.915401798855483229e-01,1.019221868643712670e+00,1.284350421863856173e+00,1.292536080442186597e+00,1.226101838938113753e+00,7.235817708176074392e-01,7.795490771207875813e-01,1.213471682679805541e+00,7.071389929663353113e-01,6.978797157137065499e-01,1.336434666981129560e+00,1.042876487628009441e+00,9.557967949626967608e-01,1.056867682765155525e+00
1.362825010751491428e+00,1.376561800210637010e+00,1.326216647934024717e+00,7.871056354561076773e-01,1.127753756680781594e+00,8.620131091853343586e-01,6.312400445405270677e-01,1.404046817046020079e+00,1.323835517186539024e+00,1.329318053237082964e+00,1.340615326834487808e+00,8.045220906297090302e-01,1.403602125890306418e+00,1.262755879056757236e+00,8.336228402650679437e-01,1.268524375882099653e+00,8.866819943922150671e-01,1.016194387179732095e+00,7.055067952514795238e-01,8.268310539562668815e-01,7.303756846569906536e-01,6.696109426019010158e-01,8.451882053984303145e-01,1.322784545019726199e+00,1.036926951022788757e+00,6.958017382936030337e-01,9.269500647586345066e-01,6.600893718568298096e-01,7.083137576491868037e-01,1.299814954133631906e+00,1.351042405097694132e+00,1.103597547514696631e+00,6.411773860858182017e-01,9.016973161439104656e-01,1.007910068777063906e+00,1.012690768924138451e+00,1.291965659382290132e+00,1.306693350064347836e+00,1.218639034737588833e+00,7.171973764353579694e-01,7.773161390340190824e-01,1.235661291689643670e+00,6.945784307327135254e-01,6.916763960073309958e-01,1.350010189240534952e+00,1.034742467374780261e+00,9.603677676755639769e-01,1.054576129662626593e+00
1.380477088764237692e+00,1.399544700028242161e+00,1.337967573732341764e+00,7.893059031280169613e-01,1.145063712565005609e+00,8.844158796459117289e-01,6.120211002094296804e-01,1.427166601445414074e+00,1.330209781668012514e+00,1.337409973183548928e+00,1.359885536237027237e+00,8.044675378569917656e-01,1.431119443671902580e+00,1.284092287976400515e+00,8.534860570531582757e-01,1.265182848395664861e+00,8.595630463338319593e-01,1.029310094391256314e+00,6.973338457855667860e-01,8.281987882755043051e-01,7.352012700192546157e-01,6.546827364594726140e-01,8.398336641730521634e-01,1.335245092113211518e+00,1.057663342916952409e+00,6.920546168430826706e-01,9.495296519047642381e-01,6.423582374598882927e-01,7.015826896091558185e-01,1.304530114475436875e+00,1.366621694433600931e+00,1.090454580319403899e+00,6.315928443953007232e-01,9.217070947478019916e-01,1.023938938222170192e+00,1.004333902840412129e+00,1.298902798162501870e+00,1.321134634493006610e+00,1.211425750484863340e+00,7.103525495247533517e-01,7.756542535198452937e-01,1.255374149253043692e+00,6.829432171833246246e-01,6.890080648396368357e-01,1.362219694106011403e+00,1.031994635158528517e+00,9.656245251526259787e-01,1.053301148669363529e+00
1.397137542628374973e+00,1.422459206736338855e+00,1.350132878593038654e+00,7.915709411577820376e-01,1.160833718929852099e+00,9.062172114257119881e-01,5.935701047196673130e-01,1.449672457394513447e+00,1.334749045473692552e+00,1.344082639803547252e+00,1.377540428533256867e+00,8.056856281602134962e-01,1.458717749078431325e+00,1.304273809273797102e+00,8.725177589237653741e-01,1.259546275915190972e+00,8.323062938401716293e-01,1.040180788688359836e+00,6.896226877154167934e-01,8.281498190371118229e-01,7.406074289213898654e-01,6.404085567812989321e-01,8.315071739859605238e-01,1.345044954080846233e+00,1.077067134646669810e+00,6.899746749856736638e-01,9.729068583295237271e-01,6.237849786449385370e-01,6.961147964645328923e-01,1.305292765634150420e+00,1.381810760757124390e+00,1.077671722926970110e+00,6.267039684076206596e-01,9.420391572305282235e-01,1.039006839056278775e+00,9.932443885317920884e-01,1.304846521333965503e+00,1.335646654659517596e+00,1.205676652354328970e+00,7.027480852056786631e-01,7.741229456209390847e-01,1.271661060891039696e+00,6.718316996340727432e-01,6.895524384603282098e-01,1.373326992468848928e+00,1.027516609779234535e+00,9.705257793417625400e-01,1.053609494757226761e+00
1.412798747193772408e+00,1.445121539015059575e+00,1.362639739880638912e+00,7.941174604457311714e-01,1.175314302825211321e+00,9.276618954177551224e-01,5.763344986093129618e-01,1.471326707173246762e+00,1.337693465054907938e+00,1.349828192372545699e+00,1.393304576405989481e+00,8.074462396142304543e-01,1.486081368654395218e+00,1.323119792675235828e+00,8.893800269706739758e-01,1.252790439721081173e+00,8.055380298211465284e-01,1.047406564437952659e+00,6.821091711447845318e-01,8.261123833247885351e-01,7.455956406390954472e-01,6.263660053091096858e-01,8.202870103279353842e-01,1.352366720035468761e+00,1.094839001105253118e+00,6.885554548897061533e-01,9.969199908026902257e-01,6.045132474069604411e-01,6.918918973415351115e-01,1.303461505717224744e+00,1.396504755290291167e+00,1.065203095340809591e+00,6.277726294891456948e-01,9.623524489166792595e-01,1.052591848013259890e+00,9.797792040909385491e-01,1.310298367781953521e+00,1.350788433971580327e+00,1.201644749167793069e+00,6.944848685701380253e-01,7.722476601694644449e-01,1.282745486044794658e+00,6.614458158359376450e-01,6.932053744986522714e-01,1.383308922877915625e+00,1.024371390685076211e+00,9.769346491735458882e-01,1.052547606726923712e+00
1.427524825734948433e+00,1.467221114450266262e+00,1.375676120856637930e+00,7.966929265787854320e-01,1.188562100256137288e+00,9.480174581053661953e-01,5.602746844431499840e-01,1.492110841952010825e+00,1.339356901009729484e+00,1.355283796059115975e+00,1.406786146330688547e+00,8.073759265279809583e-01,1.512703979886645733e+00,1.340278163481120499e+00,9.033786601888107448e-01,1.246247877059230902e+00,7.794633781825173191e-01,1.052519890669482594e+00,6.748343148656167356e-01,8.222113078902713035e-01,7.500014348309251844e-01,6.128072665846203693e-01,8.063511824795318583e-01,1.357590645580868394e+00,1.110567530396030511e+00,6.878788848977486214e-01,1.021155031380697631e+00,5.854826628347792328e-01,6.883384945556623169e-01,1.298671584486594588e+00,1.410549049761479656e+00,1.053143159267074136e+00,6.342440144533401103e-01,9.821009172245082075e-01,1.064642211101255898e+00,9.637846079900223017e-01,1.315266995329913646e+00,1.365895262357512907e+00,1.199522377237836057e+00,6.855926170649633278e-01,7.696236768632500613e-01,1.288444808423469201e+00,6.526417059296081291e-01,6.994023889320191145e-01,1.392333090673587792e+00,1.021156813897616811e+00,9.846533776607780952e-01,1.051232463111402060e+00
1.441317615601078739e+00,1.488570144731911293e+00,1.389294433426629727e+00,7.993686474990476798e-01,1.200419430675212284e+00,9.677124472305718150e-01,5.453924949093260643e-01,1.511501302251132994e+00,1.340554608696497008e+00,1.361064861774901713e+00,1.418261999629936154e+00,8.073886981466049662e-01,1.537848927316544101e+00,1.356056145589165984e+00,9.149088564277561009e-01,1.240068976200831452e+00,7.539967869603009243e-01,1.055339448722762752e+00,6.679841822860267397e-01,8.164808478726099938e-01,7.532577080190693275e-01,5.998753116815058739e-01,7.913498715499409641e-01,1.360948837184314364e+00,1.124122300282874187e+00,6.872709729899217912e-01,1.045659646736845749e+00,5.668524236687484397e-01,6.860521848917547905e-01,1.292069744466641579e+00,1.423801718860400856e+00,1.042077540813336256e+00,6.437613309357207436e-01,1.001704571394650856e+00,1.075026316823688433e+00,9.463747331568255206e-01,1.319479739919395822e+00,1.381036924968558122e+00,1.199215025822657488e+00,6.761894357484348195e-01,7.659374920180831436e-01,1.291861955354605129e+00,6.456153355965060792e-01,7.080066579672925631e-01,1.400697622115186558e+00,1.017517996558542359e+00,9.944903709394372626e-01,1.052626075793588356e+00
1.454585986164845357e+00,1.509085269150297171e+00,1.402897446379063551e+00,8.019916428105401396e-01,1.211128171142193510e+00,9.871339955670767052e-01,5.317430640433101763e-01,1.529422604124996310e+00,1.341200690863195044e+00,1.366025128869751359e+00,1.427432464305749660e+00,8.083534176194009380e-01,1.560897783993453469e+00,1.370291928827715333e+00,9.243066232096079915e-01,1.233424465337113141e+00,7.299944729978518065e-01,1.057905693601717489e+00,6.616144555146068473e-01,8.084970682419102550e-01,7.556574997621318124e-01,5.874961172689373567e-01,7.751517553389843940e-01,1.363296180335086927e+00,1.135282047650213455e+00,6.872939474677749461e-01,1.069905592997018484e+00,5.490236535961859898e-01,6.847497921334469995e-01,1.285307052934911098e+00,1.436296721773775431e+00,1.032720109219490645e+00,6.558616491437816443e-01,1.020947233596623205e+00,1.083263114453243192e+00,9.287238637669994468e-01,1.323290552733330294e+00,1.396013054858457503e+00,1.200456065733218392e+00,6.663087335040221992e-01,7.611125991490116371e-01,1.293561352687961463e+00,6.411452958175027916e-01,7.180831882620228868e-01,1.408517887468560437e+00,1.015464510699568113e+00,1.003824715495010178e+00,1.053565694723705759e+00
