1.207948655183170628e+00,3.035676151552396451e+00,2.508332736350102898e+00,1.241547426097100004e+00,8.988891846878982461e-01,1.067035812318456678e+00,1.301812620440976342e+00,1.025408823380072221e+00,3.960632630791261488e-01,1.093180345049938662e+00,4.200804616073421927e-01,1.417668629403029179e+00,5.488830388945222793e-01,1.130693218131097577e+00,6.337137632585194691e-01,9.977734156386980358e-01,4.041584386233315618e-01,1.417607063788214106e+00,7.618376161881872388e-01,1.303361559652505219e+00,1.460935079647031287e+00,1.331080265169543475e+00,1.234246058604029361e+00,6.164348203849647767e-01,5.891351615872743031e-01,3.096356121323573074e+00,3.319460229639576543e+00,7.575930060416581346e-01,1.544428482410853398e+00,1.171830372265225018e+00,1.263626412877575600e+00,9.902440171194960561e-01,5.485309972322578442e-01,9.188959455640346441e-01,7.840046228321430055e-01,8.871099117713945326e-01,1.033706580465272085e+00,-3.723763054001368866e-01,1.201394698059448096e+00,9.666556936376519138e-01,6.462561194626006422e-01,7.780588773171915884e-01,9.249491639772360330e-01,1.680833689898818539e+00,1.115877444051909473e+00,1.001717563034606018e+00,9.441730487047284015e-01,1.056999462287574909e+00
8.749399696101212154e-01,-1.147423295844651747e-02,2.501384175869648896e+00,1.515465277226539120e+00,7.154840749142060696e-01,1.157215569930376997e+00,1.209121969843620858e+00,1.101245426673884920e+00,4.622446316005585643e-01,1.025933259910984940e+00,5.510074242399678468e-01,1.583645313331726978e+00,5.387449639867056828e-01,1.804398916696170918e+00,5.097898272017730159e-01,8.897632407288944556e-01,5.153061985437504822e-01,1.291357136654165849e+00,9.442083226330655332e-01,1.255086436176779063e+00,1.413120685033446122e+00,1.306510988053543265e+00,1.281050376598196872e+00,8.265849941394156630e-01,8.438488005923578950e-01,3.919154634149596195e+00,4.294200498730274873e+00,7.152568254288560468e-01,1.541731626895104457e+00,1.008176814517850683e+00,1.070282738455372140e+00,9.743248457042228416e-01,6.483807453893504213e-01,1.124686113825165812e+00,6.421520775048983332e-01,6.569930066717439843e-01,7.108635846239306222e-01,1.073956824602803062e-01,1.328027633108141758e+00,1.084956391164253686e+00,5.659599687264205148e-01,5.412691234666113793e-01,8.660433382026566651e-01,1.773385520365901691e+00,1.074101300919450441e+00,1.000989625071460276e+00,9.405684432384107119e-01,1.059595182338576969e+00
9.056100827712754153e-01,2.152229981748766008e+00,2.103936402523992832e+00,1.383815276142686956e+00,6.666311280880318213e-01,1.111720542124168709e+00,1.269116402227838059e+00,1.012691371142475871e+00,4.367646021094126474e-01,1.144477322833144184e+00,2.917652650809554049e-01,1.618407384879835043e+00,5.811214671421160993e-01,1.997796513790817130e-02,1.491008828363655336e+00,9.506591418565419893e-01,2.638843301045232237e-01,1.403243244504383869e+00,7.652360594127775029e-01,1.295600379823186321e+00,1.433403910798741299e+00,1.362782335942617884e+00,1.123507971397450067e+00,6.905153328216050435e-01,5.209494954107926068e-01,2.167642622304045030e+00,3.359424466888170535e+00,6.498876662569483820e-01,1.364653068965808957e+00,1.305301179681767287e+00,1.208987073678382096e+00,9.384152008171521286e-01,5.760282858596533773e-01,8.932867303395951586e-01,9.029293669792621824e-01,7.855075262293532701e-01,1.054468466361039525e+00,-8.759913523424052162e-01,1.300016129595382486e+00,9.559189254339538477e-01,7.040118143784638294e-01,6.990468113373231596e-01,8.803182555935785691e-01,1.587142144361348484e+00,1.033718438945870899e+00,1.007678020636055827e+00,9.378011431195765191e-01,1.059770816736004262e+00
9.259686923696277550e-01,2.933554998536597402e+00,2.372310865442703864e+00,1.639454048562351440e+00,5.197636456630522206e-01,1.100893739268189897e+00,1.117666403454448121e+00,1.027611124140784593e+00,3.831592101932754790e-01,1.118151874214496910e+00,4.392449738595985420e-01,1.509544196124325222e+00,4.636605052231417279e-01,-1.172703053664653494e-01,9.891130299103292334e-01,9.097177584992126587e-01,4.002302776712006738e-01,1.276025162424662129e+00,8.637002851172269624e-01,1.306919832333356180e+00,1.544451555711959356e+00,1.265888724273076749e+00,1.121195447638170251e+00,7.557711767275313575e-01,3.984217350616279241e-01,2.459785019157934460e+00,3.957561601761848014e+00,6.137793467114487367e-01,1.317500858535064046e+00,1.288466126831267156e+00,1.095010709467192811e+00,9.412156049383015866e-01,5.935523171260042030e-01,9.519356238567827644e-01,8.226785549471078429e-01,7.501500771724969319e-01,1.190345433243005902e+00,-5.149932472606495448e-01,9.146218470796032562e-01,9.709228621598955389e-01,6.696573950258076779e-01,6.672641457389474340e-01,8.828892294420009890e-01,1.599574543448383901e+00,1.013085889818949648e+00,1.008111258152183165e+00,9.358790339072167175e-01,1.061834253488759927e+00
5.433854704369540656e-01,6.191273162926922424e-01,2.401685588521762060e+00,2.023719833012914027e+00,1.067893747432286378e-01,1.111812694779235722e+00,1.109384326712062219e+00,1.049925480951512391e+00,4.587122477162802747e-01,1.043524875243039940e+00,4.609646800573075076e-01,1.680226657802276646e+00,4.864397786227479537e-01,6.890823629354497770e-01,1.062033184423188059e+00,8.545745820677415061e-01,3.683157794062983381e-01,1.446545446090790943e+00,8.492169286409310125e-01,1.235057960859587745e+00,1.558673041965387807e+00,1.178681308097933922e+00,1.245594765526684800e+00,9.401208387111452680e-01,7.648777210156363360e-01,1.306575433471290903e+00,4.103002466585087937e+00,5.021489318658745038e-01,1.443430803084598590e+00,1.277148650259483098e+00,1.080208402549760249e+00,9.188779527597517038e-01,7.134870648096530710e-01,9.265788848381266707e-01,8.129980481789591540e-01,6.559553937783859645e-01,1.297069090452128703e+00,-3.077155813160457054e-01,1.207001292978698181e+00,9.033311583980312420e-01,6.164523756177101577e-01,5.963038902437162170e-01,7.790849945649521713e-01,1.723751172350893812e+00,1.108348306467684008e+00,1.007505924721428414e+00,9.326007599391552549e-01,1.065962224790199198e+00
8.249688369596199777e-01,3.099027319253730095e+00,2.890754095855404771e+00,2.102249978151208953e+00,1.352745075108502670e-01,9.573668176247074335e-01,9.726609345117332994e-01,9.534719750073951117e-01,4.120489003193217314e-01,1.060242974035702668e+00,5.042486093190515772e-01,1.578040328832820860e+00,3.924955926645201099e-01,-3.655548406249292670e-01,4.876676882063700758e-01,8.585540017188925122e-01,4.156719588874223659e-01,1.339197228137514184e+00,9.814971580197086043e-01,1.165263302844017579e+00,1.678228416316598803e+00,1.087246834570942733e+00,1.151536663098009505e+00,8.428471622488984405e-01,5.196296296161684314e-01,2.903331654567735676e+00,4.710992684277226950e+00,4.992831821255564462e-01,1.274799363572231448e+00,1.164957257871846341e+00,9.283407555418918822e-01,8.768468601144967511e-01,7.194006583065781779e-01,1.183745668357584879e+00,5.857604997644274558e-01,5.316310547234176509e-01,1.185161217163007263e+00,-7.805105678347165621e-02,9.290953906434857856e-01,1.053837445505921178e+00,5.236360970256336289e-01,4.917530271437090539e-01,7.639945181906693250e-01,1.614002854222496675e+00,9.166414480323908931e-01,1.008959720978205743e+00,9.345854222371500208e-01,1.066643380726795431e+00
7.835906239447869570e-01,2.011579348450164950e+00,2.779631131085560369e+00,2.071274525820068657e+00,1.082007748094627048e-01,8.129338818764174635e-01,1.042142831611093001e+00,9.367043888449204658e-01,4.931916301063403729e-01,9.855037026509965159e-01,5.105057447927192626e-01,1.503178662604492732e+00,7.086264098621294361e-01,1.114036220963343649e-02,8.240068909093954952e-01,7.947624608459173956e-01,4.079216139365747229e-01,1.203172880468839079e+00,8.713436709430121274e-01,1.192596729502194419e+00,1.560810267764403569e+00,1.159395373936797036e+00,1.166340946990952920e+00,7.578551701493188020e-01,7.251453387777886395e-01,2.289202107617428261e+00,4.686406053519725390e+00,3.682791261655153914e-01,1.310161286718284135e+00,1.241589033585873914e+00,1.007061371587281373e+00,8.806749385252882201e-01,6.877012247784024535e-01,1.073519246596597254e+00,6.882696136882083815e-01,5.253805849186969912e-01,1.453511693327614873e+00,-8.898314725466451858e-01,1.075920508679648169e+00,9.795718447813550611e-01,6.121261822764524352e-01,4.940329215297739607e-01,6.627641587531610812e-01,1.578102424951227434e+00,1.053658953058954850e+00,1.011388175085410568e+00,9.341740246980485551e-01,1.062955911027935407e+00
6.869533277344259670e-01,1.978870716893667447e+00,2.795119830915886450e+00,1.944571498713502988e+00,1.492752898808144824e-01,1.009552005733961533e+00,1.023015414551150970e+00,8.082105744599273889e-01,5.567695844797448945e-01,1.025117663872575635e+00,5.007914382255497232e-01,1.641326309457827648e+00,5.861233210914043035e-01,1.632273098558272573e-01,1.273395434609973176e+00,9.122338525636709550e-01,3.443859348679764176e-01,1.351732211240334713e+00,8.823708019151809134e-01,1.018625913410311057e+00,1.586239617737500440e+00,1.251879264027865979e+00,1.088190423160928955e+00,7.714370123886453712e-01,9.757015937413822115e-01,2.438417158640208360e+00,4.098921886685507054e+00,4.679768780099870518e-01,1.271706178264618625e+00,1.268212429579267386e+00,1.046629540912038969e+00,8.816499769908877626e-01,7.248525333992863473e-01,1.047736388695716503e+00,5.783139331151694318e-01,6.130361745221010183e-01,1.195915282932345169e+00,-7.149806375109638568e-01,2.654566667046945661e+00,9.718672503417545849e-01,4.541833482808062539e-01,5.748664986985436709e-01,7.298076734336456095e-01,1.661354098813923486e+00,9.771910894328179609e-01,1.010194432912014717e+00,9.395701738534499858e-01,1.057539737710718519e+00
6.590593886094107123e-01,1.873544859065759738e+00,3.100346858847041975e+00,2.088193162065587138e+00,1.827366252009694769e-01,8.920186437892531073e-01,8.424382161572382399e-01,9.459241103892988001e-01,5.278424722646518630e-01,1.021010457287616191e+00,7.369372341754426570e-01,1.483465402453924664e+00,8.997401865820965350e-01,3.494184399322425305e-02,5.012264144493345785e-01,8.862478769418574709e-01,5.575922719023276297e-01,1.198713927104347210e+00,1.096805595802852862e+00,1.033517315149756532e+00,1.543423919395712440e+00,1.223919546955005933e+00,1.267464565685914479e+00,8.144255820369690202e-01,1.242358724685032056e+00,3.093633556488195602e+00,4.683731311423064980e+00,5.185772417413063717e-01,1.359497465980719966e+00,1.287259976576251130e+00,8.885381301920949326e-01,1.068000846680008609e+00,8.996391235921656904e-01,1.286497769475279718e+00,6.221810367504612138e-01,6.155981842970568163e-01,2.099519712496531465e-01,-1.203897189773614596e+00,1.762521795977699757e+00,9.339847292789825728e-01,5.034918974011292070e-01,7.098646849390630731e-01,7.294872327371536569e-01,1.751392790763540264e+00,8.935115780891860204e-01,1.017012167112699927e+00,9.295170678653879026e-01,1.054907585161293682e+00
5.781537452705038937e-01,1.828350586647805365e+00,2.681565645745790594e+00,1.920272445199102007e+00,1.046635322991307515e-01,9.981520865631694495e-01,1.070647232009195093e+00,7.801455111593011971e-01,5.913081473421388790e-01,1.005421874494697443e+00,4.621253405186210861e-01,1.713377575582781809e+00,8.702503448987423118e-01,2.487541668337571177e-01,1.741044911756882696e+00,8.239989641771930939e-01,3.206176149760799898e-01,1.429011314556255519e+00,8.505642947069416149e-01,1.031405939331728527e+00,1.505981474833522737e+00,1.290333261615110416e+00,1.058130271795466371e+00,7.040246847188389445e-01,1.075860606954958332e+00,2.803392638628485312e+00,4.307042391312676521e+00,4.267891844102514320e-01,1.305289058607355335e+00,1.344797274969818268e+00,9.556895067710451386e-01,1.061229334777578748e+00,6.895667197412395089e-01,1.043966190565417840e+00,6.457662738557972126e-01,6.707738201352848595e-01,6.328635171813367100e-01,-1.729315807501700775e+00,1.683502275200176479e+00,8.557811664530278195e-01,5.379814598252625757e-01,6.997103838288095679e-01,8.000626078372717886e-01,1.735069569765558040e+00,7.892938837183146594e-01,1.014947617235541610e+00,9.241632230729197595e-01,1.056218538387105443e+00
8.141285383423153554e-01,2.683626667869948967e+00,3.356355235912921398e+00,2.103808403808911542e+00,9.435283320338878899e-02,1.080950931502077994e+00,7.216926363194859917e-01,9.236971817222152659e-01,5.490244370523842399e-01,8.875484920163272395e-01,7.916049934673631272e-01,1.697491900753855143e+00,1.078270638014445559e+00,6.398361138297912198e-01,3.220001456157981501e-01,7.269531347487966366e-01,5.850706833195624679e-01,1.384630402779376990e+00,1.114350997455483716e+00,1.004697141263604765e+00,1.499456956137108277e+00,1.067897908493332881e+00,1.271675054502569679e+00,8.263074011310843625e-01,1.013649288198278819e+00,3.246568502477817031e+00,4.848312567860139310e+00,4.536483266932660463e-01,1.380192921344993939e+00,1.168078442202768352e+00,8.711952846775450343e-01,1.164788860078697308e+00,8.324857120005288991e-01,1.275290291416007804e+00,5.711149938754431776e-01,4.992322611092622209e-01,5.814725892541465768e-01,6.606685328249599642e-01,1.660291397084570075e+00,8.391058284605885653e-01,4.805175703126481901e-01,6.651454404553426292e-01,7.435290714045733607e-01,1.763888377409693398e+00,7.787970356068143474e-01,1.006354931830266919e+00,9.413720047513876032e-01,1.064785188304517405e+00
8.926546039359601892e-01,3.050840940631828868e+00,3.404063563156074057e+00,2.103097383471137505e+00,1.211873364182276813e-01,1.124492833833577343e+00,6.888967739425210235e-01,9.298411039999369132e-01,5.311029626618142263e-01,8.876084197161144829e-01,8.279916111664117340e-01,1.733686403049958802e+00,1.102573804473849117e+00,3.528196312097250376e-01,2.963962918743709984e-01,7.306900877659768812e-01,6.144949878982078895e-01,1.398237444670687335e+00,1.135216323928718296e+00,1.016557399966193431e+00,1.528603044158878932e+00,1.057557277119600680e+00,1.286791025798282195e+00,8.289964048148534825e-01,1.005562605015446698e+00,3.264154755201440494e+00,4.902897954304550332e+00,4.252819310268533548e-01,1.409167591512728634e+00,1.174808327237560901e+00,8.582831993130884962e-01,1.164361064792240663e+00,8.844432192838249662e-01,1.283906136194274072e+00,6.041868158179934944e-01,5.123671049563398583e-01,5.528068859954109460e-01,5.764119789062648325e-01,1.622612042491234474e+00,8.249771520594538776e-01,5.076813221090420436e-01,6.619500841131971125e-01,7.132772124885907727e-01,1.791752443462773847e+00,7.966553776496697603e-01,1.006325654583769103e+00,9.414168689417312663e-01,1.063222262196629186e+00
1.054069294322896866e+00,4.152742906783842614e+00,3.580697025033983127e+00,2.154481367652190560e+00,1.820886872947095891e-01,1.178651315278042455e+00,6.278927243582574924e-01,9.552222627491049334e-01,4.596204399855532974e-01,9.033895189968556005e-01,9.258229971057855279e-01,1.798054593845836324e+00,1.213974846569126687e+00,-5.104518194051321789e-01,-3.605562550258956112e-03,7.477930558161246521e-01,7.023639676138995203e-01,1.431668461791105518e+00,1.220871401316850680e+00,1.047036265421998236e+00,1.618478036311673529e+00,1.030215906619272426e+00,1.335463681341952036e+00,8.579755725833313473e-01,9.522271439422702599e-01,3.402105066155460378e+00,5.149770036406232876e+00,3.815237662663223950e-01,1.481166491919168271e+00,1.174727527774025226e+00,7.907066737409489399e-01,1.174502897863408446e+00,1.038248193827044030e+00,1.334166115617115178e+00,6.599613347183926892e-01,5.376490204090491609e-01,4.221208547353852425e-01,6.071716253261268958e-01,1.546630620312966053e+00,8.129717655663062370e-01,5.713055298150973016e-01,6.573897417390314191e-01,6.472962382315078367e-01,1.870483642412397840e+00,8.204470477051654109e-01,1.006337787613065249e+00,9.391935651460467938e-01,1.063884436317134696e+00
1.357068860552920420e+00,5.178304767311741941e+00,3.128210848857126081e+00,2.427325618870284085e+00,2.541633968544797506e-01,1.177881459602828196e+00,6.971764921229453016e-01,1.024236598606182769e+00,3.158547823275171251e-01,1.131206511168594275e+00,9.865125143002084762e-01,1.830874289489990536e+00,1.912050975713926126e+00,5.679720585140568545e-02,1.352188523312808643e-01,9.531872971258832372e-01,7.277384126994181912e-01,1.525359290578981675e+00,1.350240809213384630e+00,1.033860593772198300e+00,1.644940104854706764e+00,1.161266231073553090e+00,1.332493380265056260e+00,9.642914942737719208e-01,6.920045766580429358e-01,3.093177949317804654e+00,5.345515352841387013e+00,5.489473778743814147e-01,1.489114126594547338e+00,1.210520990718057632e+00,7.058206656955441360e-01,1.225882573545008736e+00,1.134869105801490363e+00,1.427801698445780865e+00,6.987958703157831630e-01,5.904926970419894783e-01,9.384566248585451964e-02,4.647727995485432251e-01,1.395327682598282770e+00,7.470437141325683150e-01,6.207379036942844985e-01,7.590190585010331281e-01,7.539911864512892636e-01,1.940014856369164375e+00,8.212873873168380356e-01,1.009399045400205308e+00,9.420706054896033077e-01,1.061230961059703715e+00
