1.038234328155020592e+00,1.181520416450035249e+00,9.711402574972486379e-01,1.039232618543987074e+00,7.936288077323617740e-01,1.060214903433807976e+00,9.867410432060090830e-01,9.526555871578846757e-01,1.061331937915519941e+00,9.577671305771715549e-01,9.401280078232125970e-01,9.815459617242506818e-01,1.002698094687582531e+00,9.923998845218005016e-01,8.796161398359576555e-01,9.701680662913770847e-01,9.925286093078125038e-01,9.562900523074654435e-01,1.111611017496054288e+00,7.563267935937405539e-01,1.024778925564617138e+00,9.272256491335841844e-01,9.024000853651701348e-01,1.112857551543962709e+00,1.013898443645481873e+00,1.140950168462631975e+00,1.272420771132110051e+00,1.037820042216900607e+00,8.806284679204917643e-01,1.100830527198646713e+00,9.458329001784143708e-01,1.198180625458850734e+00,1.061893123274702200e+00,1.087559901553309505e+00,8.258712387261855081e-01,1.068144690066760605e+00,9.062923458273068889e-01,1.397308464723880705e+00,9.542899914722047239e-01,1.090075463834430547e+00,7.794409520443443817e-01,9.930215045672630136e-01,1.038900220380080119e+00,1.003927619642528635e+00,1.065014736064265888e+00,1.000741976165029579e+00,1.000264590308307833e+00,9.998815575236756903e-01
1.045887013318468339e+00,1.187826908118314151e+00,9.643848429508702358e-01,1.042197374394465248e+00,7.738800223786421739e-01,1.065386885013207774e+00,9.860966613592605512e-01,9.452563004193356155e-01,1.069540001808984009e+00,9.516374127442992492e-01,9.366882056754303187e-01,9.808234467037187931e-01,1.003809020984579581e+00,9.935130150992608211e-01,8.668999207795946571e-01,9.657264371416607318e-01,9.954150362589923029e-01,9.493019102053927849e-01,1.125030726155837213e+00,7.276269881274911588e-01,1.030667834975958597e+00,9.200101716664793594e-01,8.953841356060309176e-01,1.125125676784900275e+00,1.013279951580420057e+00,1.162287834763446881e+00,1.308677647272556754e+00,1.044445231724699941e+00,8.676836775466709728e-01,1.113348879447550788e+00,9.369357148008347069e-01,1.222335381214338712e+00,1.075414045896618598e+00,1.097834725765442609e+00,8.104434175571084698e-01,1.076851728285133758e+00,8.963505100759338040e-01,1.434293428605517118e+00,9.485541368597998346e-01,1.100124974807972666e+00,7.599541884000159397e-01,9.882190504657085706e-01,1.043887800300036028e+00,1.013094005589922686e+00,1.074980247938065681e+00,1.000323426945418870e+00,1.000565169770518903e+00,1.000291618263260185e+00
1.053263270690840914e+00,1.192152939032209868e+00,9.570084075228192377e-01,1.043983432478375439e+00,7.563236545067126837e-01,1.068243977786998755e+00,9.857105982151190826e-01,9.367695245940421689e-01,1.077584027375788400e+00,9.454687811916132612e-01,9.348979625493190060e-01,9.793156874842250392e-01,1.003217186688247109e+00,9.951732029048224737e-01,8.588823136350535181e-01,9.624174504896190196e-01,9.986112861636399218e-01,9.422520819286002158e-01,1.138657239352516726e+00,6.992430956553521426e-01,1.035124574760762695e+00,9.124999216803725277e-01,8.885827447156090519e-01,1.137923085208842222e+00,1.013845796677919742e+00,1.185190899190176506e+00,1.345244735180605389e+00,1.050667961506078107e+00,8.565321491849998692e-01,1.125537621765580587e+00,9.282466643379149174e-01,1.246681248545980836e+00,1.091833274159411893e+00,1.108660636982125469e+00,7.955580821692973537e-01,1.085324142499144884e+00,8.892505303644857584e-01,1.472324151404316384e+00,9.435532966103379326e-01,1.109708615183142344e+00,7.413405446461921455e-01,9.823120575786942199e-01,1.048779884474905888e+00,1.022151750254767899e+00,1.085372786471691997e+00,1.000290489061702592e+00,1.000389289620809308e+00,1.000792973641327910e+00
1.060159416636609508e+00,1.194368062332117786e+00,9.481210822133830929e-01,1.046274379754467576e+00,7.385234105087126188e-01,1.069934122232736540e+00,9.867851200794345301e-01,9.278398721817187056e-01,1.085768043476360578e+00,9.393224048967211415e-01,9.329651238668431601e-01,9.788262559994326262e-01,1.002919383414828003e+00,9.963160100190158186e-01,8.496592535605593799e-01,9.577427437959854517e-01,1.002361090319762837e+00,9.354902324434494210e-01,1.151355548691486375e+00,6.712700138469968048e-01,1.039128921954877383e+00,9.058417848843801634e-01,8.834420442600616763e-01,1.150266518253484360e+00,1.012799492072088192e+00,1.205953379155447758e+00,1.380952772218253077e+00,1.057917192065780609e+00,8.467092689010031759e-01,1.137403377291307249e+00,9.209063703857839345e-01,1.270228015778182895e+00,1.104895595982301248e+00,1.118788418467518975e+00,7.812831993902292771e-01,1.093481472666272047e+00,8.839555693147279625e-01,1.507360815266522325e+00,9.368867186319856932e-01,1.118572014277518178e+00,7.246047882528673378e-01,9.749284974781768920e-01,1.054047936629277871e+00,1.031135873283691939e+00,1.095598870830002181e+00,9.998833320548630166e-01,1.000712122115158031e+00,1.000570968732261035e+00
1.068874166471029952e+00,1.194908522977528920e+00,9.393781648604734302e-01,1.048539542886118392e+00,7.222599336621682298e-01,1.068323713404778719e+00,9.883407227276064244e-01,9.174858236650108578e-01,1.093468067634386642e+00,9.328457466556229205e-01,9.317625713792035969e-01,9.786050463323248128e-01,1.000143181319444574e+00,9.997431498143839468e-01,8.426755142262554177e-01,9.535257440206262869e-01,1.006206458635600542e+00,9.282985578014867345e-01,1.163860050644576871e+00,6.444768738511003070e-01,1.042558177752951121e+00,8.992147392946728823e-01,8.787522938964698049e-01,1.162279824444387932e+00,1.012614418173310105e+00,1.225432715088252023e+00,1.415329196067125261e+00,1.064897513715394428e+00,8.367366821934568710e-01,1.148924282928085905e+00,9.138317598120375695e-01,1.293474448744936334e+00,1.120486132169106197e+00,1.128093357137568198e+00,7.679647492016605792e-01,1.101898278507778661e+00,8.808004177480690533e-01,1.539985301127677397e+00,9.323215151256325495e-01,1.127487324959856485e+00,7.084619602185957543e-01,9.671814837421575106e-01,1.059328926881775157e+00,1.039791832424894036e+00,1.105960808591967215e+00,9.993035136861564416e-01,1.000825650053908555e+00,1.001126252866574973e+00
1.079887631620706667e+00,1.194618601508943057e+00,9.291729768523933064e-01,1.050084777893959043e+00,7.072030961976855101e-01,1.066187225953035833e+00,9.908006830487096073e-01,9.063437640877504142e-01,1.101012118013299457e+00,9.265145687928163509e-01,9.321649826564544217e-01,9.774487465006904685e-01,9.994793501575122141e-01,1.002320134728087897e+00,8.384504999511508405e-01,9.499952388726177199e-01,1.010658351187901483e+00,9.214179521858295585e-01,1.174774646829436442e+00,6.183728479231296316e-01,1.046623852528353327e+00,8.932863694728823134e-01,8.741015138596017753e-01,1.173528313029961412e+00,1.011401878383214603e+00,1.245046388812992566e+00,1.446424628378151001e+00,1.071802785376663847e+00,8.269254815378025425e-01,1.160198136565158578e+00,9.083091632936997062e-01,1.315550871082654671e+00,1.136396897234647430e+00,1.136020885714326578e+00,7.557995199503760864e-01,1.111301265749458533e+00,8.770241846515046680e-01,1.570132553033225964e+00,9.274032034585102391e-01,1.134571671116389568e+00,6.942311287227258543e-01,9.587421285738357835e-01,1.064717609269460796e+00,1.048433697761230743e+00,1.116994797246203763e+00,9.982166534088523502e-01,1.001042097082691207e+00,1.001333235123506693e+00
1.092545114685724794e+00,1.194921609296629939e+00,9.192259689350891216e-01,1.050078346393149564e+00,6.945698512497613386e-01,1.062382344005836643e+00,9.933609062423818248e-01,8.953335778921523991e-01,1.108176221394360450e+00,9.206072303519190481e-01,9.308967990171663764e-01,9.773673777494021886e-01,9.948537043433505200e-01,1.003614793195676702e+00,8.350238465649465480e-01,9.462658692464374077e-01,1.015797395499355549e+00,9.149993205258090123e-01,1.183572279997579857e+00,5.947846842720596605e-01,1.048199070047469039e+00,8.878588219463521281e-01,8.712576765616787400e-01,1.184157955220995984e+00,1.011383033414766652e+00,1.262135957904662709e+00,1.477814175776323902e+00,1.078689200803819359e+00,8.171505178424437466e-01,1.170537384069559650e+00,9.025975761672920816e-01,1.337644558581934540e+00,1.157097496521791280e+00,1.144141833642734696e+00,7.446323625113370204e-01,1.119879913088436485e+00,8.770691562244649075e-01,1.596808990268291595e+00,9.229853526998919033e-01,1.141250637928641343e+00,6.813417628574574003e-01,9.496244384396295146e-01,1.070091691939469181e+00,1.056940671097597262e+00,1.128044289758207919e+00,9.984269716865428190e-01,1.000762032812052338e+00,1.001507799162685508e+00
1.105144402426306183e+00,1.195395751809149809e+00,9.079964229271256793e-01,1.048634867232158374e+00,6.848147540917723930e-01,1.057089374532151238e+00,9.971696264141530763e-01,8.847840869336879299e-01,1.115020382654095643e+00,9.144981204620562520e-01,9.313126159663820403e-01,9.779549333163586322e-01,9.920972021492093784e-01,1.001455467338464578e+00,8.344467115056617423e-01,9.428900786360637776e-01,1.020486956534689238e+00,9.095929793215037362e-01,1.192065631515830892e+00,5.722636407890646648e-01,1.048022644630547173e+00,8.829081551678602535e-01,8.693215443436840273e-01,1.194600438381296925e+00,1.010753516530445761e+00,1.276875483207753126e+00,1.507242728454927683e+00,1.085244667484712711e+00,8.093634197118794171e-01,1.180710500469384305e+00,9.009739521178410371e-01,1.357797636102263450e+00,1.170856854049412421e+00,1.151190028619031969e+00,7.342277009139093202e-01,1.128625756085222864e+00,8.809665750603923318e-01,1.623557944662190611e+00,9.182057194840919090e-01,1.146036242684856710e+00,6.705030782865839534e-01,9.410198414125299227e-01,1.075254230311815551e+00,1.064777531748906325e+00,1.138630651121927739e+00,9.995557996353188202e-01,1.000455673382646182e+00,1.000948705381494497e+00
1.118994889642280111e+00,1.195185063137026882e+00,8.966814481017095773e-01,1.047310035091514546e+00,6.760943727319987939e-01,1.049310323096156905e+00,1.001640420775917084e+00,8.722146415485231286e-01,1.120828595523104321e+00,9.093646340922876270e-01,9.310999023549756393e-01,9.788832350696595741e-01,9.907245335884649062e-01,9.966712879445286388e-01,8.336266015414288688e-01,9.399773560617934454e-01,1.026195843507807126e+00,9.037315584541244506e-01,1.199515276342203229e+00,5.509846171077008581e-01,1.049198293065908505e+00,8.781689831479568831e-01,8.671214310176602602e-01,1.204088364214348283e+00,1.014218957304629409e+00,1.291125373416807776e+00,1.534063253653873637e+00,1.092140520718109409e+00,8.006920335357373686e-01,1.189971577540850589e+00,9.017127150446280215e-01,1.375862915287806354e+00,1.180829751302201469e+00,1.157578530156503582e+00,7.249203617777225661e-01,1.137737973521015356e+00,8.849526471269374417e-01,1.643918983981331738e+00,9.124857958494810850e-01,1.149622631841107134e+00,6.610467929004840704e-01,9.325014742433794801e-01,1.080529655708664993e+00,1.072268296105100216e+00,1.148351826590173763e+00,9.979800178599816940e-01,1.000399405374244211e+00,1.002324421483691275e+00
1.132248874782776138e+00,1.196106709923898670e+00,8.854882734597619987e-01,1.044941411188769154e+00,6.694936677909806289e-01,1.043285709766854863e+00,1.006186197272918692e+00,8.603872517594033376e-01,1.126632924462466656e+00,9.041643318348799863e-01,9.314098401959212126e-01,9.796358051193049254e-01,9.860595860940094548e-01,9.909435477529020542e-01,8.340543224211658391e-01,9.372047454963041702e-01,1.031650705282211922e+00,8.986242552197558631e-01,1.205484456210722533e+00,5.313153498589703316e-01,1.049712720473503058e+00,8.743187797146760865e-01,8.645218653596451475e-01,1.213092333339289119e+00,1.018518180665815676e+00,1.303206318018980792e+00,1.559656621814683897e+00,1.098806573406406306e+00,7.925321585013259673e-01,1.198741590758957143e+00,9.029002923369220390e-01,1.393430693028528511e+00,1.194152802594899976e+00,1.164228562229275621e+00,7.162752169480988140e-01,1.146312500235723508e+00,8.929040776366578003e-01,1.663035838173405390e+00,9.077714073803512251e-01,1.151999511261017073e+00,6.525020808001131822e-01,9.238569000256917629e-01,1.085464084210050695e+00,1.079485928894444724e+00,1.157679830167406498e+00,9.985147176000011005e-01,1.000712990155372184e+00,1.001631294007674366e+00
1.148048905367385020e+00,1.195448412328175447e+00,8.739367202762999831e-01,1.043171929007780330e+00,6.632467373446294667e-01,1.035030161654614256e+00,1.011390899802663057e+00,8.481042802749840792e-01,1.131769312209102818e+00,8.995896625075905373e-01,9.320987097860545800e-01,9.803280691735266617e-01,9.810101718551015315e-01,9.874845567072159103e-01,8.343874784581547521e-01,9.341316760877472758e-01,1.037131931595510759e+00,8.934508066866690967e-01,1.210549229460003096e+00,5.138393841035531207e-01,1.048292880451129783e+00,8.706196022577049609e-01,8.633174869528967843e-01,1.222111724687908518e+00,1.021474828998008899e+00,1.316576730197853928e+00,1.584873811476312344e+00,1.105520872116009912e+00,7.852011343047774483e-01,1.206084063151625863e+00,9.060993474503662437e-01,1.409819560481062828e+00,1.199761291645352834e+00,1.169700679158370393e+00,7.086183532799530393e-01,1.155345671654351314e+00,9.033797620555741315e-01,1.681331161746846048e+00,9.031396368509411188e-01,1.153950131188429040e+00,6.444486926352112066e-01,9.157945709596619910e-01,1.090869086225891627e+00,1.085573450501406523e+00,1.167151009671985262e+00,9.993105516782418984e-01,1.000307057049839798e+00,1.001137207658250317e+00
1.161972136738905093e+00,1.196620267927011039e+00,8.618078963465245490e-01,1.041378397981568282e+00,6.584203284024950920e-01,1.024158398849928764e+00,1.016800881302080128e+00,8.358488664625292053e-01,1.136745854791231469e+00,8.946799107778186100e-01,9.329369424486276818e-01,9.811572998267058532e-01,9.730928193699857065e-01,9.840200309051609917e-01,8.362501126356757242e-01,9.324462555843344713e-01,1.042393633725456681e+00,8.889715954348930138e-01,1.214919024201003062e+00,4.973536369334747298e-01,1.046862837187994444e+00,8.676025509201432673e-01,8.625808600402220527e-01,1.230400193424216360e+00,1.026651712414034856e+00,1.328589868523964101e+00,1.604795332854882739e+00,1.112361865045732756e+00,7.780965193509812305e-01,1.212695637792750247e+00,9.106024361300069092e-01,1.424505180361202106e+00,1.202845008977765362e+00,1.175503766451686083e+00,7.014329685861466768e-01,1.163369983502040794e+00,9.099073404266622145e-01,1.696135596462942319e+00,8.983802144031378667e-01,1.155695901800702252e+00,6.378887566597349901e-01,9.066008619468288732e-01,1.095525078268739128e+00,1.092004208185454406e+00,1.175241296242676592e+00,9.999619559949920466e-01,1.000296939871726298e+00,1.000800834568320807e+00
1.177510288363547986e+00,1.198938029584904807e+00,8.501902153442832955e-01,1.039942757030547726e+00,6.541895698588838792e-01,1.015279197282290768e+00,1.021744015778035752e+00,8.247584327762469414e-01,1.140690406700209714e+00,8.910940376040246136e-01,9.332130100337620027e-01,9.817207520230384343e-01,9.672472981750342980e-01,9.780185276504655967e-01,8.390557942473904074e-01,9.298112933296657223e-01,1.047075746345280667e+00,8.848642407902076457e-01,1.217662638198423464e+00,4.827603674524592048e-01,1.044711875159538339e+00,8.654706818383335332e-01,8.610085626588380725e-01,1.237273062217217889e+00,1.032318867945824392e+00,1.339652770824405037e+00,1.624496308193726701e+00,1.118561128107390390e+00,7.697427503972233964e-01,1.218389253498220581e+00,9.167726712604238326e-01,1.437404039143115098e+00,1.208867890719068416e+00,1.181097257627951480e+00,6.951439085758084335e-01,1.170769410485474449e+00,9.239578649927894238e-01,1.705294088533715335e+00,8.920761322383555791e-01,1.156667919051975968e+00,6.321040204758411329e-01,8.973168635156982820e-01,1.099704919941269177e+00,1.097628634219192989e+00,1.183500063665448909e+00,9.993576777186331528e-01,1.000005855385355247e+00,1.001658289010591174e+00
1.193834076868088623e+00,1.200742732341730790e+00,8.388583722375910767e-01,1.037468999450676499e+00,6.513665407000148733e-01,1.004198183696214830e+00,1.027676602713863074e+00,8.118625933125154237e-01,1.144359010662399090e+00,8.877124123011520540e-01,9.349817154663672136e-01,9.819761371384675419e-01,9.603379751081532190e-01,9.706277332180048845e-01,8.400555732567466238e-01,9.278938559734439817e-01,1.051145285746398095e+00,8.811089886172793761e-01,1.219304612568740565e+00,4.697196900030383704e-01,1.042900581448467756e+00,8.636417906482437568e-01,8.600296912827766205e-01,1.243990418476550897e+00,1.039929437910492860e+00,1.349746883747954707e+00,1.641775565848586416e+00,1.125252119513056703e+00,7.641531055678316697e-01,1.223723450710942684e+00,9.245449216879421117e-01,1.449568269134467791e+00,1.211793137796112418e+00,1.186428643419598972e+00,6.890260865846720151e-01,1.178448361716706527e+00,9.354582113674386745e-01,1.712775365495940560e+00,8.883518190380713664e-01,1.157323265601362561e+00,6.274704193194524660e-01,8.873186591109357702e-01,1.104147210472457896e+00,1.102764118473865462e+00,1.191283076688165465e+00,9.978623990767316876e-01,9.990229626319893086e-01,1.003509058382524799e+00
