1.080759999999999943e+00,8.285199999999999232e-01,6.994099999999999762e-01,1.064670000000000005e+00,1.167449999999999877e+00,1.068010000000000126e+00,8.619099999999999540e-01,1.025099999999999678e+00,1.000289999999999901e+00,9.295399999999998109e-01,9.754399999999999737e-01,9.442099999999999937e-01,8.207900000000000196e-01,1.165549999999999864e+00,1.030030000000000001e+00,9.153099999999999570e-01,8.998699999999998367e-01,9.834900000000001974e-01,1.050149999999999917e+00,1.217760000000000176e+00,1.212979999999999947e+00,7.236299999999998844e-01,1.169359999999999955e+00,1.071609999999999729e+00,8.216199999999999060e-01,1.313889999999999780e+00,1.072249999999999925e+00,7.817699999999999649e-01,1.303369999999999918e+00,1.203580000000000316e+00,1.006369999999999765e+00,9.238799999999999235e-01,7.891000000000001346e-01,9.539999999999999591e-01,1.059910000000000130e+00,1.193440000000000056e+00,1.179599999999999982e+00,6.920100000000000140e-01,8.232399999999999718e-01,1.029259999999999842e+00,1.068839999999999790e+00,1.158750000000000169e+00,8.674700000000000744e-01,1.109269999999999756e+00,1.215420000000000167e+00,1.002490000000000103e+00,1.003730000000000011e+00,1.003579999999999695e+00
1.084629999999999983e+00,8.207199999999998941e-01,6.787199999999999900e-01,1.066429999999999989e+00,1.174219999999999819e+00,1.059550000000000214e+00,8.572799999999999310e-01,1.022119999999999695e+00,9.961499999999998689e-01,9.264499999999997737e-01,9.717700000000000227e-01,9.408799999999999386e-01,8.107400000000000162e-01,1.183009999999999895e+00,1.040739999999999998e+00,9.092299999999999827e-01,8.857399999999998608e-01,9.862300000000001621e-01,1.050869999999999971e+00,1.229860000000000175e+00,1.218339999999999979e+00,7.051399999999998780e-01,1.172730000000000050e+00,1.062719999999999665e+00,8.162399999999998546e-01,1.334409999999999874e+00,1.079709999999999948e+00,7.628300000000000081e-01,1.327339999999999964e+00,1.206140000000000212e+00,1.009389999999999787e+00,9.264699999999999047e-01,7.775800000000001599e-01,9.479899999999999993e-01,1.064490000000000158e+00,1.195420000000000149e+00,1.199549999999999894e+00,6.699600000000000000e-01,8.108400000000000052e-01,1.028279999999999861e+00,1.066409999999999858e+00,1.156680000000000152e+00,8.671500000000000874e-01,1.116399999999999837e+00,1.223570000000000269e+00,1.002080000000000082e+00,1.004629999999999912e+00,1.004359999999999697e+00
1.087010000000000032e+00,8.149699999999998612e-01,6.590799999999999992e-01,1.068349999999999911e+00,1.182619999999999783e+00,1.050900000000000167e+00,8.531499999999999639e-01,1.016639999999999766e+00,9.900599999999998291e-01,9.238299999999998180e-01,9.684000000000000385e-01,9.358299999999999397e-01,8.009899999999999798e-01,1.200729999999999853e+00,1.052869999999999973e+00,9.021599999999999620e-01,8.729899999999998217e-01,9.886500000000001398e-01,1.052480000000000082e+00,1.241030000000000078e+00,1.220990000000000020e+00,6.867499999999998606e-01,1.175810000000000022e+00,1.053539999999999699e+00,8.115699999999999026e-01,1.353059999999999929e+00,1.087399999999999922e+00,7.439400000000000457e-01,1.348819999999999908e+00,1.208870000000000111e+00,1.014979999999999771e+00,9.284699999999999065e-01,7.655500000000001748e-01,9.430699999999999639e-01,1.069840000000000124e+00,1.197730000000000183e+00,1.219369999999999843e+00,6.487399999999999833e-01,7.985400000000000276e-01,1.026979999999999782e+00,1.063459999999999850e+00,1.155560000000000143e+00,8.669000000000001149e-01,1.123389999999999889e+00,1.230410000000000226e+00,1.002600000000000158e+00,1.005049999999999999e+00,1.005819999999999714e+00
1.088090000000000002e+00,8.093699999999998118e-01,6.415199999999999791e-01,1.071459999999999857e+00,1.188859999999999806e+00,1.042080000000000117e+00,8.478299999999999725e-01,1.010369999999999768e+00,9.837099999999998623e-01,9.229199999999998516e-01,9.671300000000000452e-01,9.312099999999999822e-01,7.944299999999999695e-01,1.217369999999999841e+00,1.064379999999999882e+00,8.974499999999999700e-01,8.603899999999997661e-01,9.903300000000001546e-01,1.052850000000000064e+00,1.248369999999999980e+00,1.223240000000000105e+00,6.703699999999999104e-01,1.178309999999999969e+00,1.043429999999999636e+00,8.107699999999998797e-01,1.370439999999999880e+00,1.093839999999999923e+00,7.260000000000000897e-01,1.369479999999999809e+00,1.208480000000000221e+00,1.021169999999999689e+00,9.300399999999998668e-01,7.556000000000001604e-01,9.371799999999999020e-01,1.075260000000000105e+00,1.197840000000000238e+00,1.237949999999999884e+00,6.271400000000000308e-01,7.864700000000000024e-01,1.026899999999999702e+00,1.060459999999999958e+00,1.154040000000000177e+00,8.676900000000000723e-01,1.127989999999999826e+00,1.235600000000000254e+00,1.003150000000000208e+00,1.005440000000000111e+00,1.005359999999999809e+00
1.089169999999999972e+00,8.037099999999998134e-01,6.243099999999999206e-01,1.074519999999999920e+00,1.194709999999999717e+00,1.034700000000000175e+00,8.448399999999999244e-01,1.003059999999999841e+00,9.782299999999998219e-01,9.219599999999998907e-01,9.644600000000000950e-01,9.287600000000000300e-01,7.888699999999999601e-01,1.233049999999999757e+00,1.076619999999999910e+00,8.945499999999999563e-01,8.496199999999998198e-01,9.932200000000002138e-01,1.053919999999999968e+00,1.256049999999999889e+00,1.225140000000000118e+00,6.550899999999999501e-01,1.178379999999999983e+00,1.034439999999999582e+00,8.088099999999999179e-01,1.386199999999999877e+00,1.100449999999999928e+00,7.105900000000000549e-01,1.388339999999999907e+00,1.208170000000000188e+00,1.027509999999999701e+00,9.322899999999998411e-01,7.449100000000001831e-01,9.322399999999999576e-01,1.080330000000000013e+00,1.197560000000000180e+00,1.256379999999999830e+00,6.071500000000000785e-01,7.770099999999999785e-01,1.028219999999999690e+00,1.057639999999999914e+00,1.154700000000000282e+00,8.702900000000001191e-01,1.132619999999999738e+00,1.240740000000000176e+00,1.003240000000000132e+00,1.005440000000000111e+00,1.006009999999999849e+00
1.089469999999999938e+00,7.992799999999997684e-01,6.096099999999998742e-01,1.078189999999999982e+00,1.200269999999999726e+00,1.028330000000000188e+00,8.421599999999999087e-01,9.960099999999998399e-01,9.737499999999997824e-01,9.228499999999998371e-01,9.635700000000000376e-01,9.282700000000000395e-01,7.845599999999999241e-01,1.247789999999999733e+00,1.086459999999999981e+00,8.909399999999999542e-01,8.402399999999998759e-01,9.967700000000001559e-01,1.055719999999999992e+00,1.263389999999999791e+00,1.228440000000000198e+00,6.423099999999999365e-01,1.179559999999999942e+00,1.024349999999999650e+00,8.085399999999999254e-01,1.402789999999999981e+00,1.105769999999999920e+00,6.962000000000000410e-01,1.406069999999999931e+00,1.206630000000000091e+00,1.035919999999999730e+00,9.354499999999998927e-01,7.353000000000001757e-01,9.282899999999999485e-01,1.087120000000000086e+00,1.199130000000000251e+00,1.275149999999999784e+00,5.863900000000000778e-01,7.667499999999999316e-01,1.030829999999999691e+00,1.055579999999999963e+00,1.154660000000000242e+00,8.738400000000001722e-01,1.135199999999999765e+00,1.243960000000000177e+00,1.002980000000000205e+00,1.005330000000000057e+00,1.006639999999999757e+00
1.089589999999999836e+00,7.959199999999997388e-01,5.953899999999998638e-01,1.082400000000000029e+00,1.204839999999999689e+00,1.021730000000000249e+00,8.391399999999998860e-01,9.889799999999998592e-01,9.685399999999997345e-01,9.236999999999998545e-01,9.638300000000000756e-01,9.271200000000000552e-01,7.825999999999999623e-01,1.260739999999999750e+00,1.097809999999999953e+00,8.886199999999999655e-01,8.305499999999998995e-01,1.000580000000000247e+00,1.058859999999999912e+00,1.268129999999999757e+00,1.232220000000000315e+00,6.297399999999999665e-01,1.180989999999999984e+00,1.015189999999999593e+00,8.095299999999999718e-01,1.417650000000000077e+00,1.111719999999999819e+00,6.814999999999999947e-01,1.422889999999999988e+00,1.204940000000000122e+00,1.043719999999999759e+00,9.390199999999998548e-01,7.255900000000001793e-01,9.242799999999999905e-01,1.092110000000000136e+00,1.199240000000000306e+00,1.292979999999999796e+00,5.676800000000000734e-01,7.594599999999999129e-01,1.031329999999999636e+00,1.053180000000000005e+00,1.153540000000000232e+00,8.766500000000001513e-01,1.137319999999999665e+00,1.248460000000000125e+00,1.002450000000000285e+00,1.006440000000000001e+00,1.007719999999999727e+00
1.089729999999999865e+00,7.924999999999997602e-01,5.822399999999998688e-01,1.086049999999999960e+00,1.210329999999999684e+00,1.015890000000000182e+00,8.379199999999998871e-01,9.809299999999998576e-01,9.642399999999997640e-01,9.248599999999999044e-01,9.644200000000000550e-01,9.266000000000000902e-01,7.808899999999999730e-01,1.273449999999999749e+00,1.108160000000000034e+00,8.861099999999999532e-01,8.227799999999998448e-01,1.004220000000000335e+00,1.061039999999999983e+00,1.272779999999999800e+00,1.234300000000000397e+00,6.187399999999999567e-01,1.181289999999999951e+00,1.006799999999999695e+00,8.101899999999999658e-01,1.431750000000000078e+00,1.117269999999999763e+00,6.688199999999999701e-01,1.440059999999999896e+00,1.202970000000000095e+00,1.051449999999999774e+00,9.432299999999997908e-01,7.177800000000001956e-01,9.207199999999999829e-01,1.097720000000000029e+00,1.199460000000000193e+00,1.311219999999999830e+00,5.497500000000000719e-01,7.517699999999999383e-01,1.033189999999999609e+00,1.052149999999999919e+00,1.152300000000000324e+00,8.820200000000001372e-01,1.138159999999999616e+00,1.250430000000000152e+00,1.002240000000000242e+00,1.006639999999999979e+00,1.008209999999999829e+00
1.087669999999999915e+00,7.897899999999997700e-01,5.708099999999998175e-01,1.090540000000000065e+00,1.214389999999999636e+00,1.011420000000000208e+00,8.345699999999999230e-01,9.742599999999999039e-01,9.606599999999997364e-01,9.270599999999998841e-01,9.657600000000000628e-01,9.260800000000001253e-01,7.808399999999999785e-01,1.285599999999999854e+00,1.118190000000000017e+00,8.844099999999999184e-01,8.156799999999998496e-01,1.007610000000000339e+00,1.063139999999999974e+00,1.276079999999999881e+00,1.236490000000000311e+00,6.073399999999999910e-01,1.180799999999999850e+00,9.992899999999996785e-01,8.120199999999999640e-01,1.444090000000000096e+00,1.121099999999999763e+00,6.562099999999999600e-01,1.456079999999999819e+00,1.201540000000000052e+00,1.059739999999999682e+00,9.467199999999997839e-01,7.080600000000001337e-01,9.159500000000000419e-01,1.104279999999999928e+00,1.199230000000000240e+00,1.329619999999999802e+00,5.314400000000000235e-01,7.460899999999999199e-01,1.034379999999999633e+00,1.049989999999999979e+00,1.151660000000000350e+00,8.847200000000001729e-01,1.138079999999999536e+00,1.253370000000000095e+00,1.002530000000000143e+00,1.006750000000000034e+00,1.008319999999999883e+00
1.086779999999999857e+00,7.872099999999997433e-01,5.610899999999998666e-01,1.093590000000000062e+00,1.218009999999999593e+00,1.006950000000000234e+00,8.334399999999999586e-01,9.647299999999998654e-01,9.562299999999996913e-01,9.308799999999999297e-01,9.677400000000000446e-01,9.276100000000001566e-01,7.823899999999999189e-01,1.295599999999999863e+00,1.127639999999999976e+00,8.822899999999999077e-01,8.086299999999998489e-01,1.012100000000000222e+00,1.065549999999999997e+00,1.280089999999999950e+00,1.238930000000000309e+00,5.973399999999999821e-01,1.178829999999999822e+00,9.922799999999997178e-01,8.137199999999999989e-01,1.456970000000000098e+00,1.125199999999999756e+00,6.435599999999999099e-01,1.472929999999999851e+00,1.198980000000000157e+00,1.068549999999999667e+00,9.508799999999997254e-01,6.974300000000001054e-01,9.131299999999999972e-01,1.110999999999999988e+00,1.199970000000000203e+00,1.346549999999999692e+00,5.155399999999999983e-01,7.389199999999999102e-01,1.036279999999999646e+00,1.048889999999999878e+00,1.151350000000000318e+00,8.888300000000001200e-01,1.138889999999999514e+00,1.255950000000000122e+00,1.003280000000000172e+00,1.006290000000000129e+00,1.009069999999999911e+00
1.085819999999999785e+00,7.856999999999997319e-01,5.519199999999998552e-01,1.096729999999999983e+00,1.221099999999999630e+00,1.003090000000000259e+00,8.321299999999999253e-01,9.573099999999998833e-01,9.510599999999996834e-01,9.336299999999999599e-01,9.673100000000000032e-01,9.299200000000001909e-01,7.844799999999999551e-01,1.306339999999999835e+00,1.136959999999999971e+00,8.819699999999999207e-01,8.021699999999998276e-01,1.016410000000000258e+00,1.067290000000000072e+00,1.282889999999999864e+00,1.241730000000000222e+00,5.877599999999999492e-01,1.177009999999999890e+00,9.844499999999997142e-01,8.179100000000000259e-01,1.467710000000000070e+00,1.129589999999999650e+00,6.329199999999999271e-01,1.488259999999999916e+00,1.197350000000000136e+00,1.076979999999999604e+00,9.550799999999997070e-01,6.884200000000001429e-01,9.110300000000000065e-01,1.115439999999999987e+00,1.200280000000000236e+00,1.364469999999999628e+00,4.991200000000000081e-01,7.334399999999998698e-01,1.038549999999999640e+00,1.046709999999999807e+00,1.151590000000000336e+00,8.937700000000001754e-01,1.139769999999999506e+00,1.256590000000000096e+00,1.003450000000000175e+00,1.006150000000000100e+00,1.009009999999999962e+00
1.084729999999999750e+00,7.840399999999997371e-01,5.446099999999998165e-01,1.101310000000000011e+00,1.223949999999999649e+00,1.000460000000000349e+00,8.299299999999999455e-01,9.499499999999998501e-01,9.463599999999996459e-01,9.355199999999999072e-01,9.690800000000000525e-01,9.323800000000002086e-01,7.865799999999999459e-01,1.316489999999999938e+00,1.146299999999999875e+00,8.799399999999999444e-01,7.959399999999998698e-01,1.020440000000000236e+00,1.069919999999999982e+00,1.285439999999999916e+00,1.243380000000000152e+00,5.787899999999999157e-01,1.175479999999999858e+00,9.786399999999997323e-01,8.219899999999999984e-01,1.478430000000000133e+00,1.133289999999999687e+00,6.226499999999999257e-01,1.502749999999999808e+00,1.196800000000000086e+00,1.084709999999999619e+00,9.593799999999996775e-01,6.809600000000001208e-01,9.078000000000000513e-01,1.120740000000000069e+00,1.200300000000000145e+00,1.381919999999999593e+00,4.822500000000000120e-01,7.293099999999999028e-01,1.041029999999999678e+00,1.044409999999999838e+00,1.151660000000000350e+00,8.987300000000001399e-01,1.139419999999999433e+00,1.257950000000000124e+00,1.004270000000000218e+00,1.006200000000000205e+00,1.008110000000000062e+00
1.083029999999999715e+00,7.822499999999997788e-01,5.367099999999997983e-01,1.104829999999999979e+00,1.225409999999999666e+00,9.979800000000003113e-01,8.290599999999999081e-01,9.425599999999998424e-01,9.433899999999996178e-01,9.390799999999999148e-01,9.705300000000000038e-01,9.357300000000001727e-01,7.897799999999999265e-01,1.325790000000000024e+00,1.155069999999999819e+00,8.784499999999999531e-01,7.883599999999998387e-01,1.022550000000000292e+00,1.073050000000000059e+00,1.288039999999999852e+00,1.244840000000000169e+00,5.710899999999998755e-01,1.174179999999999779e+00,9.720399999999996821e-01,8.260600000000000165e-01,1.489240000000000119e+00,1.138429999999999609e+00,6.125899999999999679e-01,1.516949999999999799e+00,1.193710000000000049e+00,1.092499999999999583e+00,9.629499999999996396e-01,6.730100000000001081e-01,9.043600000000000527e-01,1.126210000000000155e+00,1.201310000000000100e+00,1.397579999999999600e+00,4.666600000000000192e-01,7.253999999999999337e-01,1.045009999999999772e+00,1.041489999999999805e+00,1.151670000000000416e+00,9.049900000000001832e-01,1.139859999999999429e+00,1.257950000000000124e+00,1.004390000000000116e+00,1.006280000000000285e+00,1.007260000000000044e+00
1.079689999999999817e+00,7.796199999999997576e-01,5.288599999999997747e-01,1.108219999999999983e+00,1.229469999999999619e+00,9.968500000000003469e-01,8.288499999999998646e-01,9.340799999999997993e-01,9.400099999999995681e-01,9.410999999999999366e-01,9.719700000000000006e-01,9.373600000000001931e-01,7.927199999999998692e-01,1.334829999999999961e+00,1.163179999999999881e+00,8.785399999999999876e-01,7.831699999999998107e-01,1.025870000000000282e+00,1.075239999999999974e+00,1.289029999999999898e+00,1.245770000000000266e+00,5.646199999999998997e-01,1.171449999999999880e+00,9.661699999999996402e-01,8.295099999999999696e-01,1.499620000000000175e+00,1.142869999999999608e+00,6.037399999999999434e-01,1.530649999999999844e+00,1.191189999999999971e+00,1.100039999999999685e+00,9.668299999999996341e-01,6.648000000000000576e-01,9.024800000000000599e-01,1.130520000000000191e+00,1.202040000000000219e+00,1.414799999999999613e+00,4.510200000000000320e-01,7.214399999999999702e-01,1.047629999999999839e+00,1.040599999999999747e+00,1.151990000000000514e+00,9.120900000000001784e-01,1.137869999999999493e+00,1.257840000000000069e+00,1.004530000000000145e+00,1.006280000000000285e+00,1.007400000000000073e+00
