1.1046800870616555 1.0879766315570014 1.3333001722202977 0.9983860834208568 1.2814360503304265 0.9077140489177463 0.8949307000724885 1.4140815293312508 0.5965669672938566 1.1281723015061484 1.0655280418509159 1.0120721086885816 1.0357755320730069 0.8213134540999015 1.1969757658384472 1.0028304016236276 1.066350422391174 1.2980510496098014 0.8965014261782123 0.9193916150458757
1.1125233852879661 1.0911634894177318 1.3635604237360677 0.9826399212269076 1.3107585271890208 0.9030183233594212 0.8885999867314235 1.4715515599042484 0.5379107090707848 1.1449604650524894 1.069052277696318 1.0126241993840825 1.044517300283927 0.8001618206162227 1.2294211430388624 1.005908146835963 1.067387844825635 1.3398575604466507 0.878216097864261 0.9247460195602089
1.1191465096690658 1.0920038486990369 1.3891694103804408 0.9615053266974967 1.3396484765492314 0.8992770407444673 0.8828044439623478 1.5295292048307545 0.47776255736750645 1.1639618417847366 1.07590497965628 1.0120564098467852 1.0529793119737818 0.7807914405872803 1.2623277552008743 1.0082192408059296 1.068516624779846 1.3829060442971628 0.855790538060984 0.9305384910559356
1.124286071380594 1.0951972265937284 1.4162674256555277 0.938306513040387 1.3682578275534605 0.896583323723211 0.8768542321712103 1.5839789288833535 0.42230362206994265 1.1823053857416024 1.0811455048623082 1.0119315494592802 1.0626044937211485 0.7620848776179403 1.297409173902154 1.013152795144324 1.0686067930375107 1.429654949886944 0.8322247153377551 0.9388566487917451
1.1278029403037204 1.0953017510839689 1.4405242929560298 0.9112168293570602 1.3967420932758312 0.8929072733637404 0.8705078613659778 1.6324201039664978 0.3716499352561936 1.2011560440480402 1.0851461477598123 1.0128527126876323 1.0719248186326897 0.7430174749161882 1.3331688253597762 1.01856160210986 1.069678115150422 1.4779610910459127 0.8079773713390062 0.9473885904500674
1.1298291020935856 1.0939924040096665 1.4604061208702652 0.8807440544705148 1.424387066353725 0.8899732292768662 0.8666419658749026 1.6730254655923165 0.3272282126442134 1.220820623763413 1.0899833789988504 1.015565233009875 1.0812543233564913 0.7241940384648201 1.3702666587265364 1.024683170473991 1.069641497610343 1.5249882957963754 0.7811542927191741 0.9595772378317031
1.1318147524336593 1.092463054877602 1.4779263659729909 0.847592348090241 1.4525669473981637 0.8881411767782091 0.8632319060999625 1.7094218993756867 0.2873678080459136 1.240103978945252 1.096441987215149 1.0202224472968628 1.0911767198942577 0.7069839571503629 1.4070508845152632 1.0324635404116373 1.0660268957406707 1.572211226759543 0.7537019800301715 0.9732707195938692
1.1349167293665596 1.0896881183730511 1.4897557983790841 0.8113917500824466 1.476850097025672 0.8872849262000773 0.8584564544587164 1.7384581742452916 0.2540564280843444 1.2575050824898089 1.1007659462350299 1.0250665047268488 1.0993324079643676 0.6897284773555113 1.446786339026491 1.0394201503408993 1.0613117796759546 1.6224178929887267 0.7247843274911215 0.9878114305608846
1.1361091540663286 1.0873673649652442 1.4997566168517262 0.7738519832778854 1.5024579928178063 0.8884566368200149 0.8568130925802825 1.7628043486232323 0.2258220702065059 1.2747745573826021 1.1066373710706252 1.030474010061911 1.1091732137636245 0.6764094019249554 1.483913494068351 1.0451574538703965 1.0560144784007042 1.6684166557323064 0.6942109969410235 1.0025682848116684
1.1361797565368132 1.0850626631054903 1.5107192204537112 0.7347520148140798 1.5257026676418355 0.8888059088301161 0.8559359103284275 1.779554064756668 0.20456595396862814 1.2894764076796092 1.1115459750134487 1.0376254188236294 1.11779007680689 0.6618510035618997 1.521481244958881 1.0515306971797185 1.0515640903706098 1.7139212542589104 0.666181332487221 1.018459564600405
1.13574488955677 1.0845507880852367 1.5175559589039587 0.6963701328306364 1.547972848663743 0.8904972242055479 0.8582946973456532 1.7884785422944298 0.19042626808796584 1.3039489211600974 1.117696234461405 1.0440558495470815 1.1234935174711622 0.6479746810617049 1.5579788705647701 1.0558575921955895 1.0488363622121173 1.7582406507742363 0.6366424599886504 1.0345621823653208
1.1348414611188256 1.0843015373890204 1.5210493911407252 0.6586674106950061 1.5680801835916898 0.8916875632014997 0.8589371935581767 1.7956073936811383 0.17771698631383687 1.316347342547635 1.1212718087062121 1.0498750766999883 1.1301518736632188 0.6364466392465156 1.592218731732007 1.0583882556406963 1.044892205465283 1.8004200308283007 0.6093757983050219 1.0494326615640273
1.1344688611779037 1.0835551461777468 1.5242660551318234 0.6194025885295406 1.589245145198983 0.8944141341522288 0.8604280832328127 1.8018838036024145 0.1666555883089441 1.325750852561237 1.1241197783905887 1.0591555448876924 1.132909457400502 0.6237435008123651 1.6267152519847476 1.060720692317303 1.041771921834458 1.8402275505039731 0.5829430505323449 1.066237366996901
1.134282125572614 1.0841138888091222 1.5261369820547077 0.5794561029534915 1.606164716758449 0.8998444992624136 0.8631701935060273 1.8061538529729506 0.15720714853397572 1.336263715561968 1.126169737841943 1.0659568235705716 1.1353054864623335 0.6144286460752348 1.6602205578887717 1.0613462857444576 1.0376358242850696 1.877313607731859 0.5561672984071566 1.078292861375131
1.1350834032142647 1.0827512069756489 1.5252154513588603 0.5425411067215546 1.621519811110087 0.9034070009835681 0.8671175498617177 1.8076342181351466 0.15165531900361295 1.3444777182546543 1.1289330094640826 1.0748460589855926 1.1343324207177217 0.6034885765000979 1.692749820057856 1.0612251714772216 1.0342021926731093 1.9132140202127184 0.5326513715627021 1.0909517407940985
1.133979256759403 1.0809749789734746 1.5233811336147516 0.5098420787585407 1.6338589062028561 0.9081008178453387 0.8730992536146859 1.8098049224772947 0.14632448384683794 1.350773370615334 1.1334435942457193 1.0824578487872434 1.1326097587250072 0.5960240996207854 1.7240236202758705 1.0624160968136347 1.0301251738992758 1.9453186065821333 0.5102222222955007 1.10314285070902
1.131257094141754 1.0807306022873597 1.5232372794490467 0.48025792150595886 1.6456482202412395 0.910223841022568 0.8789896241954813 1.8127433088241962 0.13923645996561343 1.3534019377881517 1.1376379569419384 1.0886601649074126 1.1273922528606382 0.5910469861512945 1.749952806639737 1.0621983640504893 1.0252899413332062 1.9717819157744323 0.4890656740370467 1.1095979354544656
1.1314320878804511 1.0815742937089674 1.5255591844466836 0.45246757704189977 1.6572228881713007 0.917367591237558 0.8848623304304515 1.8122756884341988 0.13831907295077547 1.3553785143921666 1.1375290869627543 1.096434732495377 1.1222154672404503 0.5828071360453283 1.7775790342019033 1.0575357538715617 1.0212188481768618 1.9970983186820002 0.46634388662467113 1.1180547270468337
1.1310622761067883 1.0775495836114815 1.5219094177300985 0.43010413750068355 1.6671540529238575 0.9224531204974595 0.8911161355405065 1.8123474284650485 0.13558907069107717 1.3575646913122366 1.1418568339323043 1.1041099692976908 1.1164631220879302 0.5748121064841989 1.7986263963504956 1.0530064919271631 1.017271625505347 2.0201748883594055 0.44837135049397725 1.1252815186019902
1.1308534357067321 1.077513766939433 1.5208343952728072 0.40757249004978147 1.6779281636983518 0.9296176715325014 0.8986139855700346 1.813635784278131 0.13206331219451473 1.3586990784951372 1.1458728217668894 1.111385203834603 1.1099497879976268 0.566650855828427 1.819896429288334 1.0520784672850254 1.0100666749392913 2.0414912195870283 0.43313824792663597 1.1304550889945701
1.1288201106706606 1.0767043589577563 1.5223797165561939 0.38721990079456925 1.6864362321143058 0.9346661093506297 0.905091309927662 1.81433413388284 0.1315580808366322 1.357964078073855 1.1500388561287282 1.1164041558389384 1.1032185324594372 0.5588001078307926 1.8403368401870988 1.0509132419419605 1.0077901698400042 2.0603858863474143 0.419978933699546 1.1349729964009465
1.127979015752688 1.0750916990787247 1.5222321022326548 0.37114514915686836 1.6960980869593778 0.941987025244968 0.911562759792587 1.8159933181741648 0.12901435620412796 1.3576055213101321 1.1503585571711785 1.1252671853045149 1.0983718326455394 0.5537860889190577 1.8574643118323302 1.047585422817132 1.0035090866374885 2.08153448415471 0.4064838405837835 1.1384670373815005
1.1258523830679814 1.0754641107656693 1.5186145138060994 0.3542743057512371 1.7072020186819459 0.947025518042709 0.9194672856822635 1.8167767615364765 0.1260323354738211 1.3563694213789226 1.1531419395850884 1.133120653755264 1.0890432941600525 0.5506770340025029 1.870267725927519 1.0427487666328543 0.9979485415701976 2.0962704654192725 0.3947661193787888 1.1409975820038347
1.1234473597706944 1.0737944350989073 1.5187583578388753 0.3398790864423483 1.714144228278942 0.9533042013573189 0.9254220061022164 1.8145475133750069 0.1279969528033794 1.3532909135073137 1.1565024185596393 1.1396205050223887 1.0797461635818837 0.5477692981846076 1.8845577434390317 1.0374887431045918 0.9927642793167248 2.1135089763982515 0.3858019119718247 1.1404833321690557
1.1199463361590265 1.073191385394253 1.5147713500787023 0.33047779303650276 1.7198654433656688 0.9580605220791422 0.9321852746368944 1.8128188358149715 0.12952775982368217 1.3508895804272227 1.159081475537411 1.1464944514842934 1.0719358618337411 0.5450908219306606 1.8977436047746956 1.0348202009423926 0.9865943365297387 2.127282071319543 0.37643056756055343 1.1411613176831936
1.117821847941503 1.0708698257139793 1.5128831983465134 0.3241481484024077 1.7259887672279304 0.9621960190925641 0.9404650830522332 1.8110822591522373 0.13267034530620753 1.3503295675802387 1.162099643723418 1.1528057033409955 1.0630059646706407 0.539342719412498 1.9111210496688815 1.0328861735295471 0.9862404203718337 2.1420697573000944 0.3680276202268029 1.1385740321775804
1.1124817974297683 1.0705235815943244 1.5129699145233944 0.3177004541325069 1.7324597615136148 0.9677560885114543 0.9487709963763704 1.8081973545560053 0.13513106212190704 1.346561793934691 1.1669369646139434 1.160609447344095 1.052806656012318 0.5362742811535822 1.9232322140300653 1.0281687785470026 0.9820441674707561 2.154243905860729 0.36076661223644 1.137294137313357
1.1094238510875027 1.0705152622852867 1.513504210764265 0.31459544767175096 1.7389572701491591 0.9752150462689376 0.9540721067437977 1.807735665894925 0.13687255637572052 1.3413620752507922 1.1696613793367503 1.1657554868158604 1.0435982021781613 0.5291746716308454 1.937608836596622 1.0261022533391828 0.9791389643972509 2.165362359170219 0.35266856131769764 1.1328555976174597
1.1062613910816532 1.0684874615152073 1.5122391900019048 0.3121719561669175 1.7461283990368628 0.9851837220351816 0.9640800267967974 1.806258458854891 0.1399106934458516 1.337402816908033 1.1726080500805596 1.1720598479866093 1.0341572220841362 0.5237386286878885 1.9493739864857074 1.0214082587199258 0.9748007110850525 2.176362057997377 0.3482682493259789 1.127943317371416
1.104333283190582 1.0670748941496242 1.5110528897900553 0.3136166434628727 1.7498938172647813 0.9954650790592594 0.972182744297337 1.8098397310574645 0.14063380864595554 1.3325899339291696 1.1735075366183556 1.1796285712294787 1.0246375786571962 0.5199918096404592 1.9623441051501147 1.015169952182359 0.9706053515008203 2.185059807851864 0.3407461196482864 1.1225495734800648
1.0986201275138692 1.067133928159873 1.5112644182146828 0.31415258712355476 1.7545915908367817 1.0038730673512182 0.9811304247550453 1.808104448943249 0.14487750031220822 1.329357061392967 1.17547175298325 1.184168555672066 1.0130245536259497 0.5166119846999289 1.974195022173725 1.0146567637838153 0.9699019075590397 2.1947417219125174 0.3378122145294933 1.1161092245182727
1.0947777035089188 1.0653425643902397 1.5113500402073936 0.3180648580667065 1.7611081080619744 1.012911529086922 0.9886231431998629 1.8084659778620367 0.14475337953974318 1.3257314488872431 1.1779873948293806 1.1898816069951785 1.0048895949902117 0.5115654405392428 1.9832665452268847 1.011984263223737 0.9664475316941734 2.2062719163848823 0.33553837408873277 1.112237545179099
1.0883784549497746 1.0628583515492442 1.5131836811081842 0.32280485287061145 1.7691135163536549 1.02323828186319 0.994993762410386 1.809539918538528 0.1463849355313634 1.3211909454788286 1.179950882603429 1.1974030621186977 0.9957097791038018 0.5042019804546937 1.9939537115576051 1.0095603304423835 0.9641453844891882 2.2179999060298075 0.3342590013962907 1.1048244612834923
1.081282629626835 1.0602045875803383 1.5116787538517313 0.32709849708729477 1.7753017573065915 1.0319688728159362 1.004288292700567 1.8109071164041677 0.14864568596820701 1.3170268946124324 1.1832663295910766 1.2044311358757198 0.9879383874834863 0.4990330170337359 2.0057228215106973 1.0048078480429745 0.9605368443861501 2.228354534745702 0.3318231227501063 1.096623149130533
1.0776586133187824 1.0563968416852492 1.5131361428516452 0.3348173799171123 1.7811526690848631 1.0420892376065396 1.0137762534657495 1.8092148194798248 0.15118761639607248 1.3113313385809062 1.1859021945663477 1.2106913046900243 0.9766225287833064 0.4941398240075978 2.019016221397723 1.0033804858826358 0.960245077426197 2.2391268614675788 0.32967839162985046 1.0865304374774407
1.0743524278653753 1.0524109689378274 1.5129365375125756 0.3446266570017213 1.7867161699200764 1.0529256066756993 1.0254907096228085 1.8090821645879263 0.15392338462341848 1.3081329927149232 1.187233242411811 1.216347916860369 0.9649955997497132 0.4891119313141228 2.0291698218537544 1.0008434516043685 0.9584319463386176 2.2483197821728838 0.324590872858337 1.077660065754322
1.0689511094490458 1.0478648665470456 1.5146717157325584 0.35307265374696567 1.7919750904976997 1.0627529621777831 1.0344592486425286 1.808398524191649 0.156298153513193 1.3035483501437393 1.1886542024604032 1.2244693036898084 0.9513386219240058 0.4821944065026803 2.042184865272035 0.9973741434109693 0.9593930210090503 2.2605123800150975 0.3237260911280877 1.0666152339113346
1.0640075235726822 1.0452883441418543 1.5099193348317017 0.3663019986503315 1.799293877778309 1.0736204371192897 1.0462919566901074 1.8065272611569032 0.15893250880160775 1.2992460741848293 1.1938792116475003 1.2304227307358007 0.9409496352627206 0.47680766578401673 2.056630735670785 0.9926762652964455 0.9553002278693231 2.2742621351235406 0.32046669729028415 1.0574542891634038
1.0576986698431534 1.040804468257136 1.512011039857605 0.3796475801391901 1.8066031726391791 1.0851863283851935 1.0552438240130473 1.8073013637769353 0.1640985281769054 1.294245558142857 1.1980127880223055 1.2372226927937804 0.9290192259066868 0.47069434779302494 2.0705831628657294 0.9897220519339149 0.9506488174713508 2.286499248798854 0.31998795918107154 1.0433123373801825
1.0519611435892287 1.03745863473998 1.508848334173103 0.392688674049563 1.8129513561070874 1.0948630763385143 1.0688441604438794 1.806749510558671 0.16713215958173896 1.286918520770114 1.204641993981089 1.2453957634674968 0.9156622157928582 0.4659072398826315 2.0835939727019457 0.986807793660493 0.9469495992361072 2.297520286615399 0.3164365836537149 1.0295930452771875
1.0447386605456113 1.0343849416541646 1.5057785917205282 0.40635106133802257 1.8179760267403844 1.1059819493633642 1.0808384096586388 1.8063919268246986 0.1711233642094235 1.2795486499611606 1.2110971997920144 1.2525088177604813 0.9028304229537694 0.45915798560915705 2.0979374247540465 0.9825885159747594 0.9433395745884608 2.3107449877519044 0.31555343475770176 1.0147723869496565
1.0372483227511433 1.0307571009084955 1.5053092996146002 0.42035738993261684 1.8254904827464717 1.1200854991343752 1.0928715255325927 1.8063287771782197 0.1728095075130255 1.2721249213921302 1.2153095918883683 1.2603690542668975 0.8889820605799563 0.4519159108644124 2.112382650170621 0.9776523437574774 0.9413312104649505 2.3232309159414544 0.3128727457263812 1.003159877039542
1.0303928724093265 1.0256968677747538 1.5059172858204375 0.4377082590273613 1.8316012758487037 1.134071451961994 1.1074558373228613 1.8059695872710406 0.17517520374210355 1.26845477696535 1.2203195291786475 1.2689912628416338 0.8747294117825424 0.44511603776079983 2.130050807109099 0.973002209463743 0.9375831553282282 2.337391174903162 0.3105660823700408 0.9860739431327294
1.0246254824753478 1.0220612016381725 1.503444621265328 0.4582315639268496 1.8399500482997544 1.1467035929294596 1.1201385186995847 1.8031075920598403 0.18032075589598365 1.2602012477830582 1.2270522425370631 1.2794212196787462 0.8577939075268204 0.4385362239286668 2.1497746502607726 0.9714454443660522 0.9333074391714642 2.353642730155438 0.31087567732772015 0.9704689457010709
1.0173449398879395 1.0164867689955186 1.5019125278694594 0.48202017852808937 1.8478058296199016 1.1624814889025805 1.1360930683555237 1.8002596614984439 0.18584235481624722 1.253449069736761 1.2316418092579693 1.2887151988342638 0.8433269247553489 0.4294291982550608 2.1694103416178256 0.9665272095215242 0.9297888978378674 2.369510327140772 0.3063637115677534 0.9521769011671124
1.0088567552061432 1.0121836566988986 1.5021649273289983 0.5044954069277026 1.8536307265647467 1.1796229544652703 1.1520281944215676 1.8003259379668775 0.19017089720504596 1.2467621953889274 1.2393314224165306 1.2977201973532833 0.8268646203093407 0.42163059831841926 2.189647585127936 0.9636548019974921 0.9248625226956945 2.386282369056189 0.30043921186323524 0.9310232077082263
1.0018950385685927 1.006445545821117 1.5014837130188543 0.5299162223624387 1.8604372910255131 1.1952263515581003 1.1686534814847416 1.7965795246729555 0.19414139986191292 1.2394613923426896 1.2483061957126182 1.3064449004155991 0.8075683249427629 0.412689929821917 2.2129252076411183 0.9606435726474352 0.9216649454471553 2.4030244085413166 0.29581931148620694 0.9104698932128262
0.9946774746241719 1.0020274858464693 1.497129203197777 0.5567634053614898 1.8683009470802592 1.2121796789190626 1.1865517878376393 1.7927468263601396 0.19867980184416578 1.2299519091851296 1.2559633777370467 1.316625442245854 0.7901672126818293 0.403920002147615 2.232764672486355 0.9551314109214769 0.918656020869471 2.4250424899986496 0.2894113970032224 0.886362103250725
0.9882411766977015 0.9957368442853879 1.4954113568662744 0.5864886636783398 1.8769529798273836 1.2302672487209074 1.2057390168445146 1.787526625412686 0.2050901145969816 1.2271329465891154 1.2635901361626856 1.3269464390152097 0.7702100631571799 0.39553409691583313 2.255163740150969 0.951019390648465 0.9152001959457631 2.4413966806635443 0.2853579343131704 0.862415324221485
0.9820237193821292 0.9904327703674091 1.492681645730567 0.6151510972784391 1.8826890167180172 1.248782559265423 1.2251973584091382 1.7806732856031964 0.21257185070257342 1.2200671848560296 1.2737786712232297 1.3392361413785658 0.7481114399929409 0.38646549562855537 2.2784014254138008 0.9440107699060927 0.9108650871865716 2.46055670561387 0.2811071234765737 0.8348055525699725
0.974482654939851 0.9824282724620477 1.4913555473752385 0.6518544042078765 1.8878719326587436 1.267884693941618 1.248107749213113 1.775478994141974 0.21840595887719208 1.2113065715004008 1.283514955801547 1.3507629431498795 0.7246400928902061 0.3775654009321163 2.307063397580008 0.9370848228094945 0.9072559437435944 2.4826393400042654 0.2728212096159526 0.8088819582771432
0.9656665679317611 0.9759202841922824 1.487898462685734 0.6871240178750745 1.8961256139774223 1.288041072818006 1.2705295869233257 1.7715577603487531 0.219760870069247 1.204100522157829 1.2968214453173812 1.36658376656492 0.6975538758735222 0.36697335141647597 2.337616529148874 0.9329651814221811 0.9038606071858502 2.5039998724749712 0.2653015557629511 0.7807162925468886
0.9584039249780881 0.9665988125888264 1.4825669726306632 0.7267063377305627 1.9011259030076397 1.3101748798534971 1.2930994702512 1.7629968314922693 0.22783394638390242 1.1988446284065024 1.305189436106581 1.3800515819685772 0.6729623430960713 0.3567480495741911 2.3708324912401273 0.9307864930435974 0.8999405563723186 2.530721374172871 0.25522497836312846 0.7524322026775011
0.9517597219012748 0.9554846850282147 1.4788352884225353 0.7674786040926938 1.9062324333338543 1.3341354446305098 1.3138770171891185 1.7497105992579545 0.23819611844586192 1.1941687820154365 1.3170271687899697 1.3935603121560804 0.6476811674601839 0.34290895264099974 2.403189628381098 0.9255491800929664 0.8942343987486618 2.5565837338294317 0.24430904595507905 0.720999316085321
0.9440967324985207 0.9482613978534175 1.474274839080233 0.8073173022489565 1.911029640735367 1.3568560742506772 1.3394510410123588 1.7408432683531727 0.24267725234821694 1.190057034899673 1.332205995777858 1.4086082258689112 0.6198426990577762 0.32881686675095845 2.438528042019978 0.9194416493026799 0.8880141902582783 2.58239636413692 0.2334173549350056 0.688177511876064
0.9391514016157966 0.9411339485405593 1.4709861425558188 0.8542212219826771 1.9174189313964596 1.3804066928590484 1.363469131781156 1.7289211906193822 0.2507302327173144 1.1861388655670868 1.3468400316506008 1.422498518266894 0.5904359119466408 0.3161552669357358 2.4738663208940936 0.9147235809901285 0.8819172512202759 2.60807231341655 0.22038223281935723 0.6518420174180752
0.9349972393236092 0.9331729363896407 1.4636273137798141 0.897587825669383 1.921419681673112 1.4053147844529783 1.388114875681446 1.716651528333433 0.25470365067834 1.1858991047551124 1.3639752137250927 1.436068456316234 0.5578987388011452 0.30118623300190206 2.5117498360467723 0.9101704814945603 0.8783376689344968 2.6365670738179503 0.2004729489195268 0.6154802063570999
0.9283923266032206 0.9267008651124268 1.4568725886498601 0.9461128680428343 1.9229257055729294 1.432201705520604 1.414372291806873 1.6990791067446558 0.26558294133832566 1.1860976764334972 1.3764456089893202 1.4520031943438203 0.5288134614128466 0.2862177318686069 2.5507108118302915 0.9054770890606506 0.874183594619242 2.6695518430358693 0.1835283422574484 0.5799837220970436
0.9218956593251009 0.9202688654234172 1.4531393257360077 0.9946661965663944 1.9218518891510827 1.4555885844388987 1.4343476383049278 1.6750263250014101 0.28131127849247595 1.189888855506462 1.3912224378710183 1.467914191119226 0.4965183934770805 0.2720126262105427 2.5850964051626852 0.902561260026584 0.867933861002839 2.701340671120583 0.1643400544154075 0.544052346970117
0.9155854460051591 0.9111564182764009 1.4488359195149982 1.041667767748194 1.9158589045802639 1.4759977754718325 1.4542972335199043 1.6500626811135455 0.2948852766292739 1.1944162350209633 1.4083599571337777 1.4842977576164815 0.46665013235901687 0.2561930057071526 2.6243045927912894 0.8994862382980037 0.8630614177514234 2.7325099998747073 0.14555538345626656 0.507333933750847
0.9085730477721605 0.9050674558299343 1.4456698733555438 1.0863135841018143 1.9077067319887473 1.4984383324917636 1.477619291938409 1.6418100549467924 0.2918608334025785 1.2010279377818824 1.421276182171096 1.4994516050135722 0.42971671689329777 0.24306173787684382 2.6609618906397805 0.8935151744550099 0.8586693232261569 2.7629283664146023 0.12425734225469905 0.47256499566963595
0.9052343234380766 0.8949002297247222 1.443576565346337 1.1329949162237936 1.896169886137146 1.5167979715954407 1.4935707431719658 1.6097063106949412 0.3101127013939756 1.2082956389909563 1.4359265393275171 1.5142876893420205 0.39727963929142807 0.22904582273525542 2.696499015963633 0.8922133146094468 0.8522854436489136 2.793962232125831 0.1059170657476486 0.44025178352195554
0.9033956239071166 0.8889475293453926 1.4454786774663142 1.1747366048787597 1.8880872442042977 1.534238724382476 1.5107102671178976 1.5830474267592267 0.3202187396074483 1.2209246126738613 1.4506010633138684 1.529150847161879 0.36780940918180144 0.21177107331322476 2.7305833477160957 0.889155491994748 0.8455910007201418 2.825590379949976 0.08774073153000032 0.40649064117917133
0.8997920747972529 0.8793937358910738 1.444314812859177 1.2155535335034724 1.8773268003301824 1.5479911494524239 1.5234068871971098 1.5664064547054664 0.319982243468898 1.235397866204163 1.463025103564946 1.5421202101251295 0.33919894443284826 0.1927283591561701 2.7637366236995535 0.8894245052454647 0.8400714613070491 2.85294213458189 0.06796506159032913 0.37495466640310804
0.894782444882836 0.8707166974171292 1.4454366802142131 1.251623874652473 1.8626376869387342 1.5593231910350844 1.5306399139803888 1.516950888204517 0.3514906860087226 1.2521303177022796 1.4726129728152753 1.5506744338425928 0.3111108922736767 0.18152977993114577 2.794074502964745 0.8889151266072937 0.8364650356122972 2.878144532381184 0.05306682885264095 0.3447051183652007
0.8923441008629899 0.8645761139399859 1.450022344667318 1.2867782846249984 1.8507837870130477 1.567333598177082 1.5415618623694962 1.473018048666395 0.37684792445295373 1.2702060047636383 1.4820767965847368 1.5574833053348203 0.2862864243111617 0.1619924738619041 2.8253304493168296 0.8895431388699221 0.832425051032944 2.8993377637818485 0.04198690866413696 0.31546504150092575
0.8890346899795777 0.8592948647122745 1.4546631874412561 1.3164421716711092 1.8356294160716906 1.5775263941254378 1.5493720032540845 1.4345871669682881 0.3966767812703474 1.2883207206488954 1.4879858161895367 1.5650988906943006 0.26348130459041175 0.14875053704636268 2.8519618759055403 0.8904301122875535 0.8287843165516889 2.917220537454065 0.030143576655356254 0.28843687446641786
0.8874514583558579 0.8545346662317821 1.4584769179867512 1.345816529772644 1.8172916340237493 1.5855699644230985 1.553667461552986 1.415743742339824 0.39717833692581883 1.3042910447470493 1.494857849859081 1.5723660296295365 0.24195900648140733 0.132364733231989 2.875644672150321 0.8901342437343054 0.8274590183399366 2.9357525028567864 0.019317614674132226 0.26442205801276986
0.884694815810863 0.8462680620709044 1.4630617310310214 1.3734612740821879 1.8017613561573698 1.5886655044253521 1.5530355571011072 1.4019645965214078 0.3938794008090411 1.3209592210682168 1.501623763492981 1.5772413117956168 0.22260410965375893 0.12019254267469456 2.896470607142289 0.8897138257634207 0.8257174097956933 2.95466408987212 0.010388240314755543 0.2457606206296989
