1.1392199999999997 1.0924199999999997 1.5015 0.8094600000000001 1.4768999999999997 0.8864199999999998 0.8661799999999998 1.7191317532299017 0.26863140867530316 1.26706 1.0965549836426698 1.026630427344856 1.099194624520064 0.6807536382679256 1.4496815765036295 1.0433570640588623 1.0668719622967422 1.630382745262051 0.7268501012222119 0.9973800000000003
1.1425799999999997 1.0923999999999998 1.5122200000000001 0.7739600000000001 1.5006999999999997 0.8875799999999998 0.8648799999999999 1.741326888982865 0.24108258496082388 1.2843200000000001 1.100021368495622 1.031370427344856 1.108554624520064 0.6668418468280135 1.485148358242221 1.0498557714770107 1.0637919622967422 1.6741025593511385 0.6995301012222119 1.0133800000000002
1.1412599999999997 1.0903399999999999 1.5207600000000001 0.73672 1.5234199999999998 0.8894999999999998 0.8632199999999999 1.7604360244896353 0.21836872915625088 1.2995800000000002 1.1040565209296587 1.0351104273448561 1.1154546245200638 0.6538933787023076 1.5207987309485889 1.057020761884738 1.0587719622967422 1.7182876965397202 0.6717701012222119 1.0277800000000001
1.1413399999999998 1.0889399999999998 1.5270400000000002 0.6970000000000001 1.5439199999999997 0.8921999999999999 0.8637799999999999 1.774114458685022 0.2001302092946405 1.3116600000000003 1.106058850253009 1.041710427344856 1.120754624520064 0.6403514725364046 1.557828638823273 1.062233301082316 1.0551119622967422 1.7602921689532995 0.644490101222212 1.04262
1.1401199999999998 1.0845799999999999 1.5319000000000003 0.65886 1.5628999999999997 0.8940999999999999 0.8642599999999999 1.7822739431565842 0.18715748418854636 1.3203000000000003 1.1112829703887888 1.050950427344856 1.1241346245200639 0.6302393654479845 1.5901548386561364 1.06563905404394 1.0509319622967421 1.8014076754658717 0.616970101222212 1.05654
1.1403799999999997 1.0834199999999998 1.5371800000000002 0.61974 1.5806799999999996 0.8980399999999998 0.86586 1.7896169782645586 0.1749253618794635 1.3308400000000002 1.1154568119787514 1.0583904273448559 1.1277146245200638 0.619639923346942 1.6244708615885166 1.06861905404394 1.0485319622967422 1.8394476754658717 0.593430101222212 1.07138
1.1395999999999997 1.0821199999999997 1.5397800000000001 0.58302 1.5970599999999997 0.9016399999999999 0.86852 1.7955162455915108 0.1655208644423304 1.3379600000000003 1.1182158206036383 1.0648504273448558 1.1296943221835365 0.6084977947452849 1.6533273156101504 1.07031905404394 1.0432119622967422 1.8747676754658718 0.569350101222212 1.08266
1.1391999999999998 1.0802199999999997 1.5407000000000002 0.5474 1.6116999999999997 0.9030999999999999 0.87086 1.7962190856285152 0.16155410369011552 1.3449400000000002 1.1203772600279371 1.072730427344856 1.1283365638874638 0.5990402159817392 1.6837054320549998 1.07101905404394 1.039231962296742 1.9086476754658719 0.547510101222212 1.0945799999999999
1.1379599999999999 1.0792599999999997 1.5408800000000002 0.51408 1.6264199999999998 0.9079399999999999 0.8745999999999999 1.7983540051228109 0.15564344768706406 1.3486200000000002 1.1218071655161315 1.0797704273448558 1.127570902038713 0.5907824298251945 1.710764374510406 1.0718590540439399 1.0333119622967422 1.9416476754658718 0.524850101222212 1.1029799999999998
1.13628 1.0774199999999996 1.5423800000000003 0.4849 1.6410599999999997 0.9132799999999999 0.87764 1.8007536603704886 0.14856398368126394 1.3521800000000002 1.1241332745633368 1.0871304273448559 1.1246410565909544 0.5825374191470974 1.7359782022662584 1.07243905404394 1.0275319622967423 1.9701476754658718 0.504370101222212 1.1155199999999998
1.13566 1.0776399999999997 1.5427200000000003 0.45638 1.6522399999999997 0.9168199999999999 0.88164 1.799858532651192 0.14426105206952536 1.3562600000000002 1.1267289498580757 1.0954904273448558 1.1208831971888917 0.5784073036874676 1.760294664201051 1.0714790540439398 1.0235119622967424 1.9971676754658718 0.48643010122221203 1.1215199999999999
1.1337599999999999 1.0759999999999996 1.5439000000000003 0.42828 1.6626799999999997 0.9223799999999999 0.8866999999999999 1.7965459926713765 0.1443803180473032 1.3563400000000003 1.1294428357457873 1.1032704273448557 1.1169641433531776 0.5747852654448456 1.7831604472270122 1.0693990540439398 1.0198319622967424 2.0207476754658718 0.47111010122221203 1.13062
1.13346 1.0765599999999995 1.5430400000000002 0.40924 1.6714599999999997 0.9283199999999998 0.8929999999999999 1.7951340351770972 0.14368650145714087 1.3588400000000003 1.132497280430856 1.1109704273448557 1.1107068726566929 0.569604208036521 1.8037335045110208 1.0674990540439397 1.0156919622967424 2.0417476754658717 0.453870101222212 1.13652
1.13258 1.0770399999999996 1.5425600000000002 0.3891 1.6809799999999997 0.9327599999999998 0.8990599999999999 1.7976393069896182 0.14131000721550246 1.3593000000000002 1.1343168898824985 1.1194104273448557 1.104728791068841 0.5617283500795257 1.822537410005645 1.0635390540439398 1.0096519622967424 2.0630076754658715 0.440490101222212 1.14096
1.1297 1.0755799999999995 1.54316 0.37168 1.6897399999999998 0.9402199999999998 0.9039999999999999 1.7992763590889977 0.136729229488356 1.3581800000000002 1.1350699411607286 1.1262704273448558 1.097949550774813 0.5587587475161356 1.839270809075985 1.06209905404394 1.0037719622967425 2.0799476754658714 0.427570101222212 1.14358
1.12968 1.0733999999999995 1.54244 0.35652 1.69816 0.9467999999999999 0.90926 1.8016884919572553 0.1322335226285353 1.35966 1.1354941630510813 1.1332504273448558 1.0886187510575847 0.5539104163686845 1.8565903423931134 1.0579590540439399 0.9999719622967425 2.0963876754658712 0.415570101222212 1.14568
1.1282 1.0721399999999994 1.54036 0.34444 1.70508 0.9524599999999999 0.91592 1.7991015337438967 0.13305604735684096 1.3584800000000001 1.1384622087737504 1.1390304273448557 1.0793767076594492 0.5486424202659994 1.8729885119128786 1.0548590540439398 0.9961119622967425 2.109507675465871 0.405410101222212 1.14792
1.12548 1.0693799999999993 1.5370599999999999 0.33216 1.71094 0.9565799999999999 0.9215399999999999 1.8000551849727324 0.13153417744976503 1.35718 1.1411295445664695 1.1463504273448557 1.069104247806759 0.5442221093471872 1.88399227919438 1.0530990540439398 0.9937119622967425 2.123087675465871 0.395130101222212 1.149
1.12358 1.0662399999999994 1.53686 0.32272 1.7181 0.9642599999999999 0.9290799999999999 1.7999059554848722 0.12978281136588118 1.3548 1.1440272680616728 1.1536904273448556 1.0594327533472105 0.5397928998751107 1.8970127458092432 1.0491190540439397 0.9902919622967425 2.1382876754658713 0.386870101222212 1.1506
1.11832 1.0641999999999994 1.5362799999999999 0.31684 1.7261199999999999 0.9682399999999999 0.9361999999999999 1.7992379500570663 0.13075454551021293 1.35206 1.1449853948536963 1.1598704273448557 1.0481757766537123 0.5358423928317251 1.9086170521906332 1.0471790540439396 0.9869719622967426 2.1507276754658715 0.380510101222212 1.1480000000000001
1.11656 1.0636599999999994 1.5352799999999998 0.31172 1.7327599999999999 0.9758199999999999 0.94268 1.7987248498701627 0.13015431456105278 1.34942 1.1483620923961704 1.1661704273448557 1.0409299893726605 0.5337875789396421 1.9188978334420388 1.0455390540439395 0.9826319622967425 2.1621476754658717 0.374930101222212 1.14606
1.11472 1.0618999999999994 1.5366599999999997 0.30672 1.73904 0.98142 0.94988 1.799684950328021 0.13172004109806676 1.3478 1.1507868818422273 1.1735704273448557 1.0312574096037805 0.5310477742634689 1.9282938527015265 1.0437790540439396 0.9785919622967425 2.1707276754658715 0.371430101222212 1.14222
1.1114 1.0589999999999995 1.5372999999999997 0.30569999999999997 1.74244 0.9885999999999999 0.9591999999999999 1.8006885423728578 0.13243719972752432 1.3452400000000002 1.152418745941546 1.1793704273448558 1.0223461319708147 0.5272083400282142 1.939117661587224 1.0407790540439397 0.9767919622967425 2.1813076754658716 0.36835010122221196 1.13954
1.10846 1.0574799999999995 1.5372799999999998 0.30613999999999997 1.75048 0.9958999999999999 0.9677199999999999 1.8010871970343865 0.1315772876062776 1.3422600000000002 1.1555434759002454 1.1846704273448558 1.0127038250522304 0.5219059286520294 1.950414768495378 1.0376990540439397 0.9725519622967425 2.1924276754658716 0.363110101222212 1.13686
1.10414 1.0538199999999995 1.5380399999999999 0.30726 1.75438 1.00314 0.9757999999999999 1.8013476699505937 0.13575883027155233 1.3388800000000003 1.1574691623995348 1.1901904273448558 1.0035999888751284 0.5180147554743924 1.9606173669074398 1.0367190540439397 0.9695119622967424 2.2044676754658714 0.36031010122221196 1.1347
1.10036 1.0524399999999996 1.5378599999999998 0.30988 1.76054 1.0124799999999998 0.9847999999999999 1.7999614973558131 0.1368378506398024 1.3357800000000002 1.1603960305077667 1.195390427344856 0.9935300291976088 0.5155366075539863 1.967437472862656 1.0349990540439398 0.9659119622967424 2.2160876754658716 0.35543010122221197 1.12818
1.0965 1.0507999999999995 1.5357599999999998 0.3144 1.76656 1.0207799999999998 0.9938999999999999 1.7992666361429588 0.1387896297225379 1.33234 1.1624809756570718 1.201870427344856 0.9826347117486983 0.5106292852995331 1.977981619073996 1.0307990540439398 0.9623319622967423 2.2251476754658714 0.35077010122221197 1.12124
1.09462 1.0484999999999995 1.5351799999999998 0.31932 1.7689 1.0282399999999998 1.0019399999999998 1.799158904767563 0.13920292476671176 1.3291000000000002 1.1668408276021014 1.2086704273448559 0.9699485240287036 0.5064797733791713 1.9888224836818476 1.0278590540439398 0.9585519622967423 2.2360876754658716 0.34787010122221196 1.11508
1.09056 1.0456399999999995 1.5352799999999998 0.32526 1.77426 1.0357999999999998 1.0099999999999998 1.79966738618384 0.14032340300003857 1.3249600000000001 1.1665018170298176 1.2160104273448558 0.9610137712727479 0.501144877713593 2.0026179101068533 1.0263390540439399 0.9567719622967423 2.2450276754658716 0.34757010122221194 1.1082800000000002
1.08542 1.0433199999999994 1.5363999999999998 0.33268 1.7782 1.0440599999999998 1.0197199999999997 1.797699603311902 0.14235182162386698 1.3183600000000002 1.1691997734608683 1.2217304273448557 0.9488102453186466 0.49562564682870097 2.0106966984438808 1.02363905404394 0.9520519622967424 2.2583276754658717 0.34581010122221195 1.1003
1.0809 1.0392599999999994 1.5377599999999998 0.34162 1.78362 1.0526199999999997 1.0301599999999997 1.7970817026101875 0.14369349457976896 1.3141800000000001 1.1720094328369284 1.2311104273448557 0.9396502128453457 0.4917879251166322 2.021957403783129 1.02041905404394 0.9494519622967423 2.2684676754658715 0.34263010122221194 1.0911
1.07684 1.0367399999999993 1.5357599999999998 0.35158 1.79062 1.0619599999999996 1.0405799999999998 1.796486476761775 0.14511279471495303 1.3103600000000002 1.174757390059638 1.2382704273448557 0.9288981636222639 0.48716427164811493 2.0330746492611254 1.0194982654631795 0.9449358793318352 2.2787476754658713 0.34177010122221196 1.0794
1.07512 1.0319999999999994 1.5374199999999998 0.36142 1.7946000000000002 1.0700199999999995 1.0513799999999998 1.7945833306826067 0.14924780095307708 1.3060600000000002 1.1798473198257091 1.2482704273448557 0.914403657587908 0.4802563679970769 2.0447776292851905 1.018187428074072 0.9412863539653513 2.2905076754658715 0.34043010122221196 1.0679999999999998
1.0710600000000001 1.0287799999999994 1.5388399999999998 0.37328 1.8008800000000003 1.0822799999999995 1.0621799999999997 1.7930934841139035 0.15029432154487948 1.3014000000000001 1.1840870569454838 1.2567704273448557 0.9044434698754268 0.4745358805591223 2.0562535685829095 1.0155101562012308 0.941013081657463 2.3047876754658714 0.33869010122221194 1.05822
1.0650400000000002 1.0253999999999994 1.5388799999999998 0.38756 1.8072200000000003 1.0908199999999995 1.0715799999999998 1.790409649582844 0.15343253985503882 1.29644 1.1868870940543426 1.2638704273448558 0.8926411524668352 0.47163801938361855 2.067868214331215 1.012077550644491 0.9379257769515101 2.3183276754658713 0.3339501012222119 1.04626
1.0605000000000002 1.0217199999999995 1.5393999999999999 0.40290000000000004 1.8130800000000002 1.1046199999999995 1.0828399999999998 1.7909654498250682 0.1545025929642256 1.28974 1.1920030752391702 1.2715104273448559 0.8787571834747664 0.46621115156496995 2.0803648349017694 1.0092972068019874 0.9358591279328906 2.331187675465871 0.33347010122221193 1.03254
1.0544800000000003 1.0174799999999995 1.5409799999999998 0.41814000000000007 1.8180400000000003 1.1181199999999996 1.0937199999999998 1.7918991032282643 0.15737669928615997 1.28424 1.1968481287453612 1.2795304273448558 0.865345673398052 0.4623852382305378 2.0951345260244505 1.0057624542508061 0.9315453691217244 2.346167675465871 0.33093010122221195 1.01798
1.0480000000000003 1.0134799999999995 1.5413999999999999 0.4345800000000001 1.8252800000000002 1.1298799999999996 1.1064599999999998 1.7919002344268933 0.15993624015422012 1.2783200000000001 1.2023585168376172 1.2890904273448558 0.8513894876653899 0.45696840094996205 2.1087101875575986 1.0020345932749115 0.926497729182607 2.358647675465871 0.32697010122221193 1.0021200000000001
1.0454000000000003 1.0088999999999995 1.54202 0.45304000000000005 1.8314800000000002 1.1440399999999995 1.1198999999999997 1.7904246937610142 0.16315721786797874 1.2716 1.208705954514955 1.3006904273448558 0.8348919514376051 0.4519760594049732 2.12179566752864 1.0006522902590438 0.9206444167876681 2.3753476754658713 0.32383010122221195 0.9899800000000001
1.0412200000000003 1.0041599999999995 1.5413999999999999 0.47172000000000003 1.8393600000000003 1.1569999999999996 1.1350399999999996 1.7842424198614864 0.17052208428390098 1.2637800000000001 1.212576301573173 1.3106104273448558 0.8205984334979897 0.4456075737032747 2.1395669020910906 1.0004100722410083 0.9165337138932812 2.392127675465871 0.32195010122221196 0.9719200000000001
1.0346600000000004 0.9990599999999995 1.5393 0.49448000000000003 1.8474200000000003 1.1711799999999997 1.1519799999999996 1.7844723230884203 0.17243765699999133 1.25702 1.2178685923914612 1.3218104273448559 0.8047390392246159 0.43908884128618714 2.158093809964185 0.9951320901318693 0.9121951433143375 2.407847675465871 0.317470101222212 0.9531400000000001
1.0304200000000003 0.9929799999999995 1.5408 0.51714 1.8555800000000002 1.1881199999999996 1.1686399999999995 1.7883079600247513 0.17383826623167165 1.2509000000000001 1.2232885923914611 1.3299704273448558 0.7877100119629202 0.4308342712952531 2.1771091893203685 0.9910139861895668 0.9068826548965747 2.425327675465871 0.31319010122221197 0.9349400000000001
1.0245800000000003 0.9867199999999995 1.53996 0.54124 1.8634800000000002 1.2012799999999997 1.1842799999999996 1.7860272689255285 0.1743253238799592 1.2429800000000002 1.2307885923914612 1.3398304273448558 0.766265825926332 0.42413734793853053 2.2011250116842103 0.9894755893912311 0.9003989622358743 2.443527675465871 0.312090101222212 0.9179400000000001
1.0187600000000003 0.9813399999999994 1.53716 0.5707800000000001 1.8728600000000002 1.2188999999999997 1.2019399999999996 1.782356698132598 0.17803549982985176 1.2342800000000003 1.2372485923914611 1.349810427344856 0.7488052285465726 0.41611210272295057 2.2223118345621424 0.9851134746736051 0.8965003753607567 2.4620076754658706 0.30785010122221196 0.8974200000000001
1.0154400000000003 0.9725999999999995 1.53492 0.6000800000000001 1.8848000000000003 1.2361399999999996 1.2159799999999996 1.7794183707268096 0.18166214654276375 1.2260200000000003 1.245948592391461 1.363410427344856 0.7261775996055697 0.4089034247652186 2.2451033126689546 0.9798705761617181 0.8936048360692159 2.4797476754658705 0.30433010122221194 0.8734800000000001
1.0096000000000003 0.9703199999999994 1.5303200000000001 0.6305200000000001 1.8905800000000001 1.2545999999999995 1.2347799999999995 1.7771028817829402 0.1812288814198642 1.2174200000000004 1.252588592391461 1.3763104273448559 0.7043631497188404 0.3999089021415015 2.2690523642986573 0.9768330502501763 0.8851248213781058 2.5009876754658706 0.29753010122221196 0.8505400000000002
1.0045800000000003 0.9618599999999994 1.5247600000000001 0.6616600000000001 1.8966 1.2731799999999995 1.2556599999999996 1.7730346308709337 0.18504541466822808 1.2100200000000003 1.263828592391461 1.3916504273448558 0.6806246241383624 0.39030511606044377 2.2958785806473707 0.9748257508857753 0.8792317712136011 2.5218676754658707 0.28991010122221195 0.8265200000000001
0.9971400000000002 0.9538399999999994 1.52482 0.6975000000000001 1.90514 1.2955199999999996 1.2739599999999995 1.7746678617889458 0.18564297604660096 1.2044200000000003 1.2713085923914609 1.4064104273448559 0.6600009912374669 0.3806047317553709 2.3214782280175355 0.9740193246314405 0.8737033466941644 2.5455076754658705 0.28127010122221197 0.8007600000000001
0.9898000000000002 0.9457199999999993 1.52316 0.7340200000000001 1.9130200000000002 1.3151399999999995 1.2922599999999995 1.7637216008656709 0.19160636887521515 1.1993400000000003 1.2811685923914609 1.4215504273448558 0.6339138228377347 0.3693360120551613 2.3488408904526916 0.972458946063191 0.867234208985856 2.5709476754658707 0.273230101222212 0.7733400000000001
0.9849800000000002 0.9376599999999994 1.5214800000000002 0.7745400000000001 1.9199400000000002 1.3366999999999996 1.3113799999999995 1.7579840923514523 0.19360533555679432 1.1942800000000002 1.2933685923914608 1.4376704273448557 0.6076475769460696 0.36140819247905737 2.3787743252762694 0.9702310787619696 0.8589794160892564 2.595927675465871 0.26379010122221197 0.7430200000000001
0.9817200000000001 0.9288599999999994 1.5188800000000002 0.8117000000000001 1.9272400000000003 1.3601399999999995 1.3347199999999995 1.7539090801365598 0.19331188256798632 1.1876600000000002 1.3047285923914609 1.4518504273448558 0.5809912574469078 0.350274138873018 2.4111112707586186 0.9661932256038004 0.8513682551045565 2.624047675465871 0.25557010122221197 0.7126200000000001
0.9787200000000001 0.9199999999999994 1.5171800000000002 0.8554 1.9335200000000003 1.3820799999999995 1.3547399999999994 1.7406687993699466 0.20228421214691067 1.1804800000000002 1.3178685923914608 1.4673104273448558 0.5520490053334378 0.34000171515394806 2.441504177986159 0.9656727360526549 0.8454285212838992 2.650015502133335 0.24346993318187057 0.6833800000000001
0.9744800000000001 0.9108999999999994 1.5153400000000001 0.89964 1.9395800000000003 1.4065799999999995 1.3781999999999994 1.727652849854563 0.2070549663844435 1.1796200000000001 1.3315285923914608 1.4833304273448558 0.5222398683586467 0.32801483277047616 2.472621137709139 0.9663301288651878 0.8383175417052469 2.677502005309432 0.2314690271554815 0.6517000000000002
0.9701000000000001 0.8999599999999994 1.5129800000000002 0.94486 1.9434600000000004 1.4302399999999995 1.3999999999999995 1.7263960710925892 0.19983764070384327 1.1773200000000001 1.344048592391461 1.4992704273448558 0.4940503827991634 0.3154920458749277 2.50480600114351 0.9639219369149192 0.8309639194690552 2.7078301089590013 0.21600780610403697 0.6201800000000002
0.9685 0.8911399999999994 1.5080000000000002 0.99046 1.9453000000000005 1.4535799999999994 1.4186199999999995 1.714704856627737 0.20249654404260686 1.1762400000000002 1.356928592391461 1.5162104273448558 0.4660953579534174 0.299736901917193 2.5400690581064267 0.962316436910223 0.82114913441232 2.7364537963729805 0.2000150863916019 0.5875600000000002
0.96662 0.8788599999999994 1.5052600000000003 1.03762 1.9461600000000006 1.4768999999999994 1.4388399999999995 1.701447515684351 0.20496151782845812 1.1747 1.3697685923914609 1.5301304273448557 0.4344898876390878 0.2834619486018973 2.575051116350379 0.9655652507897927 0.8115519245265824 2.768261276239533 0.18382262126889845 0.5512200000000002
0.96328 0.8688199999999995 1.5031800000000002 1.08624 1.9449400000000006 1.4974599999999993 1.4574599999999995 1.6844533606759757 0.20986541466211633 1.17846 1.3839285923914608 1.5439704273448558 0.4057087112502649 0.26877157889651415 2.6113209976024834 0.9668866969718405 0.8031393080915799 2.7971039515854184 0.16567387173537315 0.5228200000000002
0.96258 0.8553999999999995 1.5003600000000001 1.1301 1.9425000000000006 1.5169399999999993 1.4735999999999996 1.66707373752821 0.2141691826974323 1.1858600000000001 1.393768592391461 1.5569460991385502 0.3749842424456833 0.25463163944522826 2.643156594266984 0.9680420782231072 0.7948954186299262 2.8270317406381777 0.14870156831647244 0.4931800000000001
0.96504 0.8430199999999994 1.4969400000000002 1.1705 1.9373000000000005 1.5361199999999993 1.4884199999999996 1.6352025005719544 0.23138380001546882 1.1922000000000001 1.406248592391461 1.5684871195530699 0.3441375609705576 0.23954595607558643 2.6756155980869045 0.9722985998096905 0.787085766942753 2.8548434558722 0.13209306997430573 0.46544000000000013
0.96714 0.8321399999999994 1.4972200000000002 1.21106 1.9273600000000004 1.5539799999999993 1.5015999999999996 1.5998166382843568 0.2509234120713991 1.1995200000000001 1.416728592391461 1.5781660093477843 0.31764964539854296 0.22346541448372909 2.707365864139744 0.9728245725662938 0.7806897983273624 2.882998577063482 0.11352823091342681 0.4384400000000001
0.965 0.8200199999999994 1.4985200000000003 1.24866 1.9196000000000004 1.5680399999999992 1.5089199999999996 1.6002152759578556 0.2347913008089267 1.21008 1.428408592391461 1.5871415466650072 0.28764396816243787 0.20890629265618738 2.7357181827129162 0.977801458017532 0.772393880238661 2.907902600821224 0.09303674963834013 0.4109400000000001
0.9648399999999999 0.8115199999999995 1.4987400000000002 1.2852400000000002 1.9089400000000003 1.578699999999999 1.5161399999999996 1.58483053829096 0.23498656626465 1.222 1.440508592391461 1.5933622674718633 0.2619427810255355 0.1941573169398447 2.7594778613508244 0.9822550203627299 0.7644260918239094 2.9322269590140384 0.0768617052565958 0.38600000000000007
0.964 0.7992799999999994 1.4988200000000003 1.3140600000000002 1.8986400000000003 1.587939999999999 1.5217999999999996 1.549415149196648 0.2549396332274301 1.2356 1.4493085923914608 1.5986839475460772 0.23659588584270125 0.1795077144559341 2.783445311964166 0.9858316707216916 0.7565994942785794 2.9538635581853563 0.06344573916795741 0.3608800000000001
0.96666 0.7908999999999995 1.5020000000000002 1.3453800000000002 1.8867000000000003 1.597559999999999 1.5255399999999997 1.5236299379380849 0.2654351304310608 1.24964 1.4596085923914608 1.6034659166382885 0.21836895367982925 0.16346397442561977 2.8056902947006996 0.9875686416655162 0.7497726443046018 2.9750007753533305 0.052851462352829726 0.3397400000000001
0.96922 0.7829799999999995 1.5044600000000001 1.3713400000000002 1.8726600000000002 1.6073399999999989 1.5269599999999997 1.4834409556672512 0.28755471387832715 1.26618 1.465488592391461 1.6064067460346871 0.19721739796950188 0.14826323811607425 2.8267823859684276 0.9914139151136974 0.7453598980600789 2.992432723380802 0.042223408958461196 0.3205200000000001
0.9679 0.7750999999999995 1.5069000000000001 1.3940800000000002 1.8583800000000001 1.6128599999999989 1.5298199999999997 1.562546969059806 0.19196756124569253 1.28092 1.4725285923914608 1.6120223217753797 0.1779766142666189 0.1336148600133375 2.845496855893843 0.9954374818055293 0.7398984052361774 3.0098961168347205 0.03161293473253529 0.3006200000000001
