9.584818613715043734e-01,1.237986463407785731e+00,9.027878812740194325e-01,1.403900120098134918e+00,1.268903282561460566e+00,1.063639999999999697e+00,9.656007259643638596e-01,8.151719744108120169e-01,8.443468728164986725e-01,1.028712996381724087e+00,7.324318670007322618e-01,8.860192292166220174e-01,1.107878727647102712e+00,1.250943662370325393e+00,1.011455719069974668e+00,1.010581710615254813e+00,1.000273708791464822e+00,9.872888772592690598e-01
9.480803949950460385e-01,1.258271320642602609e+00,8.968347242198209113e-01,1.441527761231053528e+00,1.293825898801079122e+00,1.067999999999999616e+00,9.614770678976936047e-01,8.032845325079123189e-01,8.327585820667311456e-01,1.021600125436189277e+00,7.049699351033110739e-01,8.815024354998055589e-01,1.122843228402997440e+00,1.273757075902294478e+00,1.009151442358344752e+00,1.009249006718240915e+00,1.002574684939223193e+00,9.900893320870323144e-01
9.379311828884291380e-01,1.277878507235115535e+00,8.901495795411705769e-01,1.480354066111937428e+00,1.321517462764239426e+00,1.075839999999999685e+00,9.582338329156930845e-01,7.944442440077007506e-01,8.219498543009915448e-01,1.014699209396243029e+00,6.787256923672252418e-01,8.815560454967233950e-01,1.133342097420272809e+00,1.295169409414149930e+00,1.010407655029340823e+00,1.011160218010132006e+00,1.006057704848356549e+00,9.880592794409810420e-01
9.336304584027362852e-01,1.292428281860767303e+00,8.843505242023347312e-01,1.514147627185320033e+00,1.351171184265647751e+00,1.083999999999999631e+00,9.547693886472440328e-01,7.849283563537614583e-01,8.133265416838684203e-01,1.005897259805282440e+00,6.518595048668568426e-01,8.821463737882522249e-01,1.145717679922546361e+00,1.321210949095568798e+00,1.008355818691925254e+00,1.009670711766241347e+00,1.007026376120006228e+00,9.868736526260668551e-01
9.239541101289170388e-01,1.312087888476980879e+00,8.806970244158595085e-01,1.553514472169661431e+00,1.374216592776573709e+00,1.093639999999999723e+00,9.508389074919525452e-01,7.759492635122375859e-01,8.055681776288049489e-01,9.991251146427659879e-01,6.226332999857318029e-01,8.836420948316371371e-01,1.157663682225134050e+00,1.341779948047270965e+00,1.008380187414701146e+00,1.005701803191157762e+00,1.008788534202930354e+00,9.872871391542893393e-01
9.146045439296168755e-01,1.330522366806358159e+00,8.786787950282355375e-01,1.587381248397112143e+00,1.405418644681834195e+00,1.100839999999999819e+00,9.462917055171740088e-01,7.675033787554901288e-01,7.989292167300561243e-01,9.883858403873255760e-01,5.930676843950892785e-01,8.863187404930497060e-01,1.168367983318153946e+00,1.364182638565140104e+00,1.007068402414725394e+00,1.009912545384437976e+00,1.007941725577267800e+00,9.845757184690707708e-01
9.065215322933370956e-01,1.341709927832729354e+00,8.791356352340613523e-01,1.626396190492917171e+00,1.435440142190246959e+00,1.106239999999999890e+00,9.423823338754668821e-01,7.555762808877294345e-01,7.987604942565476041e-01,9.758452221022575479e-01,5.656041422134323593e-01,8.907280605735127255e-01,1.182579122613529599e+00,1.385722702313541443e+00,1.005422774559900034e+00,1.010767687475970122e+00,1.007558354498301334e+00,9.847815200722488393e-01
8.946066946754969162e-01,1.359301646345978387e+00,8.730517314082576474e-01,1.662087840874745259e+00,1.465231331572939499e+00,1.117279999999999829e+00,9.405065095690187116e-01,7.461640883250990619e-01,7.953550930157852195e-01,9.628520992116104127e-01,5.368973690646194896e-01,8.965017096135005081e-01,1.197076981766568959e+00,1.408713025607707836e+00,1.004208467803263893e+00,1.009028180509334627e+00,1.007179219852130547e+00,9.875050169883177187e-01
8.843485246089758389e-01,1.374714139004437508e+00,8.739551694130394122e-01,1.696212164007045331e+00,1.496072333665398046e+00,1.127199999999999758e+00,9.395451131078351725e-01,7.364752346166115737e-01,7.907870204945263160e-01,9.475453154880693063e-01,5.065622385818517870e-01,9.039608342907745619e-01,1.211241013397420296e+00,1.428947806522857800e+00,1.001794676985558130e+00,1.009440252724812304e+00,1.005779470013969057e+00,9.871376621580789656e-01
8.712418995549786604e-01,1.386368984046147945e+00,8.722575302871637959e-01,1.733523659710129783e+00,1.530005339602848347e+00,1.137839999999999741e+00,9.358945342287415814e-01,7.291039268591018585e-01,7.902857258477868907e-01,9.326162013679349938e-01,4.760555995677563934e-01,9.105940174603834869e-01,1.225906146006082942e+00,1.450569328600143093e+00,1.008300726924053592e+00,1.007826672412644342e+00,1.007382190986166881e+00,9.846181575611167025e-01
8.588257216504707747e-01,1.401766842913527267e+00,8.665633007384750952e-01,1.770488445483375806e+00,1.566113606843961836e+00,1.149599999999999733e+00,9.332118917898313271e-01,7.223358672688121596e-01,7.867893449720948507e-01,9.163783754257045500e-01,4.453476069011068628e-01,9.233122168954391862e-01,1.236057171638744512e+00,1.467515543759022156e+00,1.010219238607792169e+00,1.002963325889564272e+00,1.007383767637946015e+00,9.864888711462659332e-01
8.463907210566924411e-01,1.416421485306844641e+00,8.627875307657199011e-01,1.804731147402577562e+00,1.597215740812010676e+00,1.164239999999999720e+00,9.245067686441700294e-01,7.185318800914801685e-01,7.861672976009131952e-01,9.018793653996011184e-01,4.165216245752816349e-01,9.362391593405737789e-01,1.248623635178775615e+00,1.481027712897742044e+00,1.008848758898315490e+00,1.005210011999504882e+00,1.003570771671147721e+00,9.865411732812235934e-01
8.402107815727475337e-01,1.427733392939825485e+00,8.623445516499862462e-01,1.840346182157009736e+00,1.630499141784526484e+00,1.176439999999999708e+00,9.193423986892144129e-01,7.146451027543986312e-01,7.844729591159531612e-01,8.852176441588076594e-01,3.867439787909764948e-01,9.500963690798495120e-01,1.259676035959261142e+00,1.495877015250665520e+00,1.010284816296956878e+00,1.006218922285964767e+00,1.006407868814263917e+00,9.872489386089314811e-01
8.319042752271246233e-01,1.436155265368922240e+00,8.615222086431566506e-01,1.875776256915968387e+00,1.664692023108182539e+00,1.194399999999999684e+00,9.192254684073823956e-01,7.076498600722921362e-01,7.885911340212816700e-01,8.723354812062299457e-01,3.585043695651261575e-01,9.706150833776582276e-01,1.269784508564361980e+00,1.505389326785665061e+00,1.008105746208730613e+00,1.004111460613435813e+00,1.009360410989523560e+00,9.929948273188603514e-01
8.208138941212770323e-01,1.448278442171130775e+00,8.566699231878722731e-01,1.910741871202879416e+00,1.701798933725424900e+00,1.207359999999999767e+00,9.138729320981666682e-01,7.047743031453923557e-01,7.914231612960614948e-01,8.570714977869304807e-01,3.260826752021709352e-01,9.926472351248021297e-01,1.281845034672366435e+00,1.510112178309185094e+00,1.006149285245723224e+00,1.008061772538257905e+00,1.009087688451413278e+00,9.918156801839949077e-01
8.124409248729600463e-01,1.458070012016420502e+00,8.573492672389293467e-01,1.945031085493005962e+00,1.736373654192928884e+00,1.225879999999999859e+00,9.093292714910076180e-01,7.021189618085688089e-01,7.944502799816958172e-01,8.398761319204317566e-01,2.923601235460623338e-01,1.013442559708718882e+00,1.295260572020581202e+00,1.516776164186775855e+00,1.006892364842111753e+00,1.004259892547100241e+00,1.007684757635659123e+00,9.945964297868259418e-01
8.042409649002701943e-01,1.466296883199208256e+00,8.599180050352713822e-01,1.981889411632251186e+00,1.772898889791900245e+00,1.240479999999999805e+00,9.038995324180911783e-01,7.011088285161921618e-01,7.976312215034121467e-01,8.231123881843773749e-01,2.586238002690015580e-01,1.037552403531516232e+00,1.307121597606190733e+00,1.521635922191664880e+00,1.006761757049841055e+00,1.009709483129098917e+00,1.005279915181062744e+00,9.894813426060660166e-01
7.975641660846880532e-01,1.472737569549534831e+00,8.590914387515463657e-01,2.020594121750319161e+00,1.810889834466524295e+00,1.257039999999999713e+00,8.993130078206208466e-01,7.019628414102077052e-01,8.070227963614201583e-01,8.059776992453556721e-01,2.266035857100998085e-01,1.063130014643297372e+00,1.323763340540578870e+00,1.521865532188790171e+00,1.006319983609775592e+00,1.016758358512981797e+00,1.005837257180329125e+00,9.841901404506300244e-01
7.911472999214874680e-01,1.479619491607564008e+00,8.552745449163671188e-01,2.052423196804097127e+00,1.847096670906757998e+00,1.275039999999999729e+00,8.933325072545320600e-01,7.028209217590235536e-01,8.116845557081492357e-01,7.874817055557726819e-01,1.942636986592214676e-01,1.086951314293401971e+00,1.338436302156409408e+00,1.523909726940095632e+00,1.008020301469671365e+00,1.020974725416709195e+00,1.002696175067490314e+00,9.797894999758745005e-01
7.827890064334890319e-01,1.483132884058437684e+00,8.519145533199159459e-01,2.086049907233123779e+00,1.885576986351202411e+00,1.293679999999999719e+00,8.892882396057703032e-01,7.057524122985923132e-01,8.202183589058645863e-01,7.685550805134135910e-01,1.626588246801226045e-01,1.114752698677607734e+00,1.354428682345282464e+00,1.523497114570651512e+00,1.010288999669442633e+00,1.018518082658158130e+00,1.003006641664220266e+00,9.820092340940743680e-01
7.796480123125651973e-01,1.493277229404763817e+00,8.474176692897732455e-01,2.117635331517736752e+00,1.928582657730916639e+00,1.312679999999999625e+00,8.867946384805102111e-01,7.107553832815850514e-01,8.280478602337922878e-01,7.520750055534850542e-01,1.331209405625974063e-01,1.148898936496105971e+00,1.367276034097882675e+00,1.517209199711485157e+00,1.011173306506985448e+00,1.021175933246952106e+00,1.001085230775596191e+00,9.800124647309940151e-01
7.762955191589654413e-01,1.495278877791779815e+00,8.444986311261031275e-01,2.154707297418382517e+00,1.968033841776375192e+00,1.336559999999999526e+00,8.881157784526437782e-01,7.131134879231232349e-01,8.384619271959892206e-01,7.340732406399803622e-01,1.031976394389218510e-01,1.184570410293440457e+00,1.379898850731755555e+00,1.506451504727383872e+00,1.011446094919748573e+00,1.016590744456533413e+00,1.002369738203431559e+00,9.858630385292089793e-01
7.735324058734112107e-01,1.499709156935565613e+00,8.476724990542828797e-01,2.181964688663379448e+00,2.008329348454946039e+00,1.361959999999999615e+00,8.801899943315899533e-01,7.222407274488601425e-01,8.510303408037552808e-01,7.226975453202123534e-01,6.982238758395864497e-02,1.223517596934325269e+00,1.393848392604341235e+00,1.493508193673500628e+00,1.018593234685874815e+00,1.014273432520404139e+00,1.000611279335746673e+00,9.884453771624744922e-01
7.724556532590093338e-01,1.500566784656519603e+00,8.469758037310779475e-01,2.208954406335996712e+00,2.048547519012721807e+00,1.381559999999999677e+00,8.739486162441020278e-01,7.349651670366922351e-01,8.633304617277575144e-01,7.112229746467377822e-01,3.618262800148785291e-02,1.261171143831732788e+00,1.409955719563589449e+00,1.480450242238107172e+00,1.015243067493151630e+00,1.012787533069554602e+00,9.993034964362286221e-01,9.938524725712899466e-01
7.707724844923010687e-01,1.498827097439241474e+00,8.475330885023499849e-01,2.237824916708047063e+00,2.087505914318778188e+00,1.404519999999999769e+00,8.765845071380653497e-01,7.441894141495399850e-01,8.785330877834652830e-01,7.005948794944661939e-01,2.145879168477027310e-03,1.304015698668165024e+00,1.426247653789952885e+00,1.464010981044916671e+00,1.015549492779632912e+00,1.017024413515654313e+00,9.940103183235756701e-01,9.899860632980557185e-01
7.720542997389484574e-01,1.497344626567623127e+00,8.426893761478942979e-01,2.264689177900987449e+00,2.129264081098246386e+00,1.432159999999999878e+00,8.671361142707885161e-01,7.621379524550360163e-01,8.945690784009556751e-01,6.926368554855060200e-01,-3.309159401262190547e-02,1.343268795721517472e+00,1.442427333856900473e+00,1.447786396301054213e+00,1.010773813956776124e+00,1.016414067154430168e+00,9.987453460413915352e-01,9.905209087252975220e-01
7.726405895414502067e-01,1.496857682677472656e+00,8.434869890221291522e-01,2.287639602183534127e+00,2.174246065401759243e+00,1.454599999999999893e+00,8.654394647802767793e-01,7.770203744129512424e-01,9.129441663265412954e-01,6.891372876469604725e-01,-7.080884068243165075e-02,1.380458776666141585e+00,1.466831551808041478e+00,1.429923389694297109e+00,1.006327941935414305e+00,1.007698827117086138e+00,1.003173485942651988e+00,9.991311990961382339e-01
7.750290986516180647e-01,1.492828508508776020e+00,8.466491898882884115e-01,2.311282466582492479e+00,2.221157683256986370e+00,1.480559999999999876e+00,8.701266053827941827e-01,7.880878458878919357e-01,9.312806891592242398e-01,6.868410287736342879e-01,-1.087032564230484416e-01,1.424374346325392171e+00,1.484689315901387419e+00,1.409100903656763437e+00,9.995510873734180235e-01,1.007365348539838834e+00,1.003198723268893700e+00,1.001861799429255351e+00
7.776554221204806661e-01,1.484407979434429814e+00,8.540713187808732787e-01,2.329051924264031292e+00,2.264765449991191559e+00,1.505519999999999969e+00,8.664358918214953853e-01,8.084929322471926527e-01,9.505305992298683782e-01,6.871906923935049427e-01,-1.493901517524701683e-01,1.470718270565632979e+00,1.507568616184949084e+00,1.386211141157424498e+00,9.991047395041455781e-01,1.009698585623745037e+00,1.006171750384228236e+00,1.002903091211329700e+00
7.807906408108993279e-01,1.475187540557939769e+00,8.565409434694396529e-01,2.345780623911362994e+00,2.313899100770872241e+00,1.530040000000000067e+00,8.727899607943141458e-01,8.282483064906263071e-01,9.701067764604657251e-01,6.907922037235980639e-01,-1.923094783302386201e-01,1.513318284357625831e+00,1.534737645637602288e+00,1.364401751999114509e+00,1.002659414713615638e+00,1.006925677194232094e+00,1.001606732341177031e+00,1.003355998263746107e+00
7.840023607361803482e-01,1.463936011199143739e+00,8.654142990299843463e-01,2.360993609390082959e+00,2.359994337769261374e+00,1.552280000000000104e+00,8.836657801071849949e-01,8.474545002942451832e-01,9.936960309881758269e-01,6.905171148433019157e-01,-2.374913817089617796e-01,1.551680595634914450e+00,1.566624369925369686e+00,1.345044697086430263e+00,1.005187292793660925e+00,1.012384238583434959e+00,9.991892447784052056e-01,1.002860270035449197e+00
7.813381316175074254e-01,1.454417688774206630e+00,8.734514026968270839e-01,2.372039239771579933e+00,2.405633799976335307e+00,1.578560000000000185e+00,8.945816554088410477e-01,8.682410301273677522e-01,1.019381094052002501e+00,7.007059913057686051e-01,-2.819492014906540001e-01,1.592690501313860807e+00,1.598916684068024896e+00,1.323349895058700820e+00,1.002022667120997301e+00,1.011336305722161377e+00,1.001797754990343847e+00,1.003794745625751661e+00
7.779106580814754146e-01,1.445510853469344603e+00,8.775510428285343556e-01,2.381166527509570585e+00,2.450259022434932099e+00,1.603920000000000234e+00,9.051818087578825667e-01,8.889099575486348881e-01,1.044809401593555398e+00,7.136170170028750537e-01,-3.280152678946605671e-01,1.638491391727234125e+00,1.628570842502807814e+00,1.299709026144615587e+00,9.988086044101015526e-01,1.005096900652270531e+00,1.003327616386080257e+00,1.006969252860160147e+00
7.763080573318608124e-01,1.427606490685928264e+00,8.848447783103288167e-01,2.389681667977992863e+00,2.492701813648383613e+00,1.623240000000000238e+00,9.206564733689291957e-01,9.104070238185861808e-01,1.074346282742848713e+00,7.328302429078309421e-01,-3.761583124513158127e-01,1.680089427815875114e+00,1.657324831955739208e+00,1.276716710030297852e+00,9.988835028169157360e-01,9.991770595082322126e-01,1.003547433272734324e+00,1.011465765482820078e+00
7.726646673402445265e-01,1.414996817345425262e+00,8.925346053374576538e-01,2.396548116358072633e+00,2.539967386127383264e+00,1.645400000000000196e+00,9.398692280807923183e-01,9.332437144270337992e-01,1.104194772179564188e+00,7.568259852183693015e-01,-4.281862799152805210e-01,1.712123472342973018e+00,1.694447172218870090e+00,1.263925625008023967e+00,9.972311971486975679e-01,9.980712271372901290e-01,1.001201447187993088e+00,1.018053141804506234e+00
7.657257291516909037e-01,1.399563082844780926e+00,9.069545530213751761e-01,2.402835033703824230e+00,2.582085328734014418e+00,1.662280000000000202e+00,9.651530025520270728e-01,9.523122841324561660e-01,1.135678986304545557e+00,7.842678265349619648e-01,-4.782563543553529084e-01,1.758672009533275515e+00,1.728245314299101665e+00,1.242159820293449179e+00,9.941561203062511121e-01,1.001257064310879796e+00,1.002869118018354433e+00,1.017300191545186916e+00
7.550762251872253916e-01,1.387879802798931861e+00,9.175767243376010684e-01,2.408395730457245421e+00,2.625999021981817005e+00,1.678160000000000096e+00,9.922066700706719811e-01,9.813557893595792336e-01,1.163836093227812674e+00,8.186599682737716321e-01,-5.376956468532840816e-01,1.790756877422323035e+00,1.764383121719711900e+00,1.232768393251296501e+00,9.926413058575417336e-01,1.002550140529733680e+00,1.004157303408207635e+00,1.017010445965501830e+00
7.430329744522886637e-01,1.379970343786248277e+00,9.305573949405895329e-01,2.418234455157323826e+00,2.671430850128293955e+00,1.692240000000000189e+00,1.016580531457830672e+00,1.009391325858965738e+00,1.197748901322437609e+00,8.506936741091863929e-01,-5.879333680836206222e-01,1.823055171843297240e+00,1.802107262525238340e+00,1.223293146742173043e+00,9.960795645108709850e-01,9.969550121861072700e-01,1.002252308518996271e+00,1.021529726481713141e+00
7.336985495234682464e-01,1.370673830217343347e+00,9.479191450005883812e-01,2.423377555308194875e+00,2.714451103144583488e+00,1.706480000000000219e+00,1.050407534434414369e+00,1.039501482271681043e+00,1.226793338097787567e+00,8.931987444262775577e-01,-6.371992012727591970e-01,1.857583635161547564e+00,1.840948759182845507e+00,1.214221981589315602e+00,9.975964317094702105e-01,9.956732151228608885e-01,9.996931254011276469e-01,1.017626093144738508e+00
7.213207382026909364e-01,1.360814537353116194e+00,9.686505951668075154e-01,2.431873606682234623e+00,2.755256936925180256e+00,1.715040000000000120e+00,1.086758986781416025e+00,1.062313691212511069e+00,1.251491424129338004e+00,9.338695936961972643e-01,-6.912831875488615330e-01,1.886406046194872843e+00,1.878069498392474390e+00,1.209808769991665978e+00,9.876230868242548144e-01,9.948528230992258470e-01,1.009812589725663790e+00,1.017121475083743398e+00
7.029865547263161041e-01,1.357392796730123363e+00,9.869559785877900504e-01,2.443628068798342934e+00,2.794943420061390071e+00,1.720360000000000111e+00,1.123421352665157080e+00,1.092814214707881870e+00,1.279210957853317066e+00,9.760857964347540161e-01,-7.439785124954015894e-01,1.914877561229814784e+00,1.909707135701028680e+00,1.209221360765841968e+00,9.927283012309121579e-01,9.985696957589218492e-01,1.001762487998841156e+00,1.013139094796199347e+00
6.847483108838190446e-01,1.351797177303278641e+00,1.003007851585124399e+00,2.460218931569563949e+00,2.831139040345867830e+00,1.717560000000000198e+00,1.166177323077769890e+00,1.119907767835406798e+00,1.305761753841715000e+00,1.024694848719576390e+00,-7.966850971228374156e-01,1.944074052528206975e+00,1.943634584988117586e+00,1.211560048250482913e+00,9.971328023028800391e-01,9.994331275403492976e-01,1.002562991696990702e+00,1.009821432702224575e+00
6.596339742215503454e-01,1.359688914100089185e+00,1.015350005685637713e+00,2.477454650094300437e+00,2.869311878544956507e+00,1.715320000000000178e+00,1.208736264341053301e+00,1.144836572367885053e+00,1.335230079197054831e+00,1.070554922942103415e+00,-8.410397833754991170e-01,1.969017598466390462e+00,1.976916561410436701e+00,1.223215175537352817e+00,9.814096324239880431e-01,9.958964300623932564e-01,1.019808413570490568e+00,1.008014172745267611e+00
6.362084221429197273e-01,1.370160568088831354e+00,1.025120952678712172e+00,2.494948359271165650e+00,2.902603596203378267e+00,1.709840000000000249e+00,1.246937263045175825e+00,1.173715520614441177e+00,1.356275157101576756e+00,1.117927288523862250e+00,-8.899809793427801985e-01,1.987212736291835258e+00,2.007630263787085756e+00,1.239962735131095339e+00,9.659114202351932743e-01,9.965789285253547902e-01,1.029431357179308115e+00,1.012244415484960580e+00
6.087752017687453332e-01,1.381863860263323307e+00,1.043135591675019347e+00,2.517717483281432411e+00,2.933414477543111687e+00,1.704600000000000337e+00,1.285985891226018696e+00,1.203598040405564618e+00,1.378054446412115386e+00,1.172175987823219856e+00,-9.351518719535326651e-01,2.001942283204720230e+00,2.043749210210826117e+00,1.260906844611930699e+00,9.499328691289116167e-01,9.917057302688585541e-01,1.049194274090533563e+00,1.009809089706600327e+00
5.813514482775740122e-01,1.399080330964295182e+00,1.057671497740766409e+00,2.543516686890830769e+00,2.965542401417712082e+00,1.695800000000000418e+00,1.326080521060059247e+00,1.237698230712447334e+00,1.396308245433736106e+00,1.214620065422048700e+00,-9.726976338733668292e-01,2.018185340156438912e+00,2.076663677375341521e+00,1.283018557478005972e+00,9.550437985021936749e-01,1.000848395576673822e+00,1.055222348487892869e+00,9.945922437088727808e-01
5.564921239218880711e-01,1.412738338691580164e+00,1.069254579090632928e+00,2.573886853815611442e+00,2.989821769891772174e+00,1.693760000000000376e+00,1.368703350528694518e+00,1.265956598856898818e+00,1.413879802298057209e+00,1.256590232117353212e+00,-1.011804651316014159e+00,2.032050919995059157e+00,2.108430719278941101e+00,1.299820255135907043e+00,9.456898115647648373e-01,1.004311240273946471e+00,1.059467900624533332e+00,9.957577016919211266e-01
5.306465051643540765e-01,1.436579625949858663e+00,1.084294570779607003e+00,2.602468883787981913e+00,3.011266145429704277e+00,1.679720000000000324e+00,1.400748626625538895e+00,1.298430948839630172e+00,1.427758793353103073e+00,1.300686576301816944e+00,-1.057204909586266783e+00,2.045537575339140268e+00,2.141807439842163152e+00,1.328746352640181705e+00,9.493517059312396311e-01,1.002477303908892337e+00,1.040086588053207972e+00,1.010284947987289961e+00
5.007352910056634965e-01,1.458552137614339106e+00,1.091192422341286328e+00,2.632899090224545269e+00,3.034415944343140659e+00,1.670440000000000369e+00,1.432011917052657735e+00,1.325197146769353518e+00,1.441116952751448910e+00,1.341687955875108695e+00,-1.095152575451927124e+00,2.062472556452917605e+00,2.174953388509108354e+00,1.351850207477861332e+00,9.411673340526266474e-01,1.001386413925440477e+00,1.051358446556795334e+00,1.005906505037518439e+00
4.775507599964741168e-01,1.479006420334872729e+00,1.102372260945969407e+00,2.665077462939383857e+00,3.056887107027143280e+00,1.661680000000000268e+00,1.458766208487606075e+00,1.352739865313052015e+00,1.455048661686947575e+00,1.377359847056267572e+00,-1.125109381986697965e+00,2.076926282846270677e+00,2.203953029843839229e+00,1.379671360095161781e+00,9.272546834345738453e-01,9.959084006458148730e-01,1.070096933843127429e+00,1.001777956030503569e+00
4.513373315722271073e-01,1.506724830207318622e+00,1.112474286918701205e+00,2.703268854236869245e+00,3.077519868415910409e+00,1.657360000000000166e+00,1.481709376274716883e+00,1.373003813157498865e+00,1.469785025796436662e+00,1.410406442097426050e+00,-1.160723132909115218e+00,2.086174394887149841e+00,2.241027396194775534e+00,1.403759298112363663e+00,9.334588837769322023e-01,1.003358534485432774e+00,1.067099828911477699e+00,9.962806647834114848e-01
4.247576802484296365e-01,1.535076606186505099e+00,1.118915362114595302e+00,2.734224724897940995e+00,3.095865882909474731e+00,1.643640000000000212e+00,1.496247225780472423e+00,1.401100224600469346e+00,1.476991743255515077e+00,1.434527616371276126e+00,-1.197375847626725331e+00,2.095365364212328441e+00,2.272534454640938062e+00,1.429631830394189507e+00,9.153441086585597519e-01,1.002539701877257938e+00,1.083374337026252743e+00,9.970273167393127745e-01
4.075800867789198811e-01,1.554598445951335339e+00,1.130563820671835806e+00,2.769994062899136189e+00,3.118644689839992434e+00,1.640080000000000204e+00,1.513677733700462547e+00,1.425273817967841916e+00,1.489234823076269087e+00,1.458057767902750657e+00,-1.226420767508236143e+00,2.099311889776226181e+00,2.309933385626092850e+00,1.452918168786792474e+00,9.184618289897552579e-01,1.006379129990328192e+00,1.081270695722045483e+00,9.952574723537049861e-01
3.840182266812481315e-01,1.571947922047918444e+00,1.136198527311425233e+00,2.799483060243877386e+00,3.135904505920396268e+00,1.632520000000000193e+00,1.525473984059347421e+00,1.443313961939443058e+00,1.488643373452738228e+00,1.474646351042778081e+00,-1.255955181798756426e+00,2.107079733964316581e+00,2.343922610457380706e+00,1.483323697710072331e+00,9.095305119481972289e-01,9.985952645166087382e-01,1.086877140434622024e+00,1.001828809984853352e+00
