3.167159515226174449e+00,3.017001016201960262e+00,2.362496243578398492e+00,5.448169610690169584e+00,4.990070003970104473e+00,5.648634472302964227e+00,6.828966472851905500e+00,9.148233642787328534e+00,9.270520836895027372e+00,1.114958671646613553e+01,1.145801103697690770e+01,1.202683574503645403e+01,1.441947626307413977e+01,1.444895036172047398e+01,1.655235550370830921e+01,1.593593407442791765e+01,1.762099370365211115e+01,1.781077606997408935e+01,2.000877140161795609e+01,2.036045858980481427e+01,2.174421448650766564e+01
3.283343706958451236e+00,3.201329334207515309e+00,2.284346522277752367e+00,5.467901183309748170e+00,4.940564868438568347e+00,5.714240485941845193e+00,6.727443024209868838e+00,9.115101878419448411e+00,9.285639588055518701e+00,1.100113640763605005e+01,1.126036443704003887e+01,1.201236476388164398e+01,1.430685096883512486e+01,1.446178896912779521e+01,1.655918744877838122e+01,1.601532522611877596e+01,1.758328222848743749e+01,1.791252331760566463e+01,2.008996335948776846e+01,2.029302382596060994e+01,2.159849760672852881e+01
3.351913667599538460e+00,3.380656997417634368e+00,2.267076801681719989e+00,5.471331379766926517e+00,4.842985055483830514e+00,5.772024495592514626e+00,6.628411682562454388e+00,9.104298387024199357e+00,9.361193923198625200e+00,1.088068383517622806e+01,1.106624306481999120e+01,1.192927680336534735e+01,1.418622784377173751e+01,1.442450525954329343e+01,1.655129984054033443e+01,1.605324477784811421e+01,1.754624385028735034e+01,1.801923535434197277e+01,2.018118515563412885e+01,2.021763332703318383e+01,2.153368005286506559e+01
3.388331633152562361e+00,3.495473491467418370e+00,2.242285952744183852e+00,5.448230203775992209e+00,4.707512069089014872e+00,5.820144907096143072e+00,6.604628285484868577e+00,9.030369087701060948e+00,9.334206620809641919e+00,1.084439261387618991e+01,1.089044471559999749e+01,1.177893646709634901e+01,1.408357153664991301e+01,1.435962755223936149e+01,1.654208178344427083e+01,1.606383148598053623e+01,1.751143439869300167e+01,1.812239629580567168e+01,2.023501915306798438e+01,2.012717976112274698e+01,2.153778389912894653e+01
3.390108659576279049e+00,3.555753433543375142e+00,2.257352239715904929e+00,5.401897067595665014e+00,4.549101254363236535e+00,5.868741134914920110e+00,6.631068225937139182e+00,9.006914781307134632e+00,9.319817006776721868e+00,1.088110726873250655e+01,1.075691248719958537e+01,1.159236485655588211e+01,1.401335215158243486e+01,1.427953908343677014e+01,1.655075070144723171e+01,1.606359379488097971e+01,1.747420572418645435e+01,1.815163623194227327e+01,2.031059730265885932e+01,2.003680767072136604e+01,2.152844995135541595e+01
3.363027450311537159e+00,3.576943746169666039e+00,2.343041224110521181e+00,5.364214441688559987e+00,4.381968890843561226e+00,5.924920793157467891e+00,6.578033872986854824e+00,9.031150660133382857e+00,9.309994555335507016e+00,1.095231581549530198e+01,1.068891998747857208e+01,1.139255472783840162e+01,1.400017785616548238e+01,1.420345959372832567e+01,1.657654910662445502e+01,1.606020868264928225e+01,1.743203786416850321e+01,1.813542850587435495e+01,2.034668787307669291e+01,1.996739900131685275e+01,2.149153811896029964e+01
3.324213027338883908e+00,3.565955439050215059e+00,2.463779111816680523e+00,5.347484447505596705e+00,4.211242208213811011e+00,5.986109540526570960e+00,6.540911802397896935e+00,9.021907310122507795e+00,9.345422595744121708e+00,1.102796408608722345e+01,1.069084560521928395e+01,1.119744034186273041e+01,1.403082628969956502e+01,1.415168807054072708e+01,1.662012556410950737e+01,1.606731927437459717e+01,1.738242776705267545e+01,1.816186392329633392e+01,2.040920791952682833e+01,1.991825126980603144e+01,2.147832275948626091e+01
3.290017581613767561e+00,3.527630227846076938e+00,2.524315806097217063e+00,5.365465180264411771e+00,4.039893674885691510e+00,6.045287888476392091e+00,6.419042091222003421e+00,9.008012534112612713e+00,9.451890589492814243e+00,1.106769760482383447e+01,1.075203822878777515e+01,1.102152881412402685e+01,1.408625465659524068e+01,1.412467503742061581e+01,1.667720176985968550e+01,1.608535018629541113e+01,1.733489667477443419e+01,1.821699247704676239e+01,2.052547625451224533e+01,1.996375213268660076e+01,2.149406350000622012e+01
3.261460665851038776e+00,3.481528060335745689e+00,2.504925254833510362e+00,5.418002951643845044e+00,3.870564996802191793e+00,6.106830818242356962e+00,6.395865099275449772e+00,9.038213316069455772e+00,9.600308739969351635e+00,1.106868492228179512e+01,1.086032621080402549e+01,1.088698046971162015e+01,1.413079048544123140e+01,1.412438372964301614e+01,1.672565239496056222e+01,1.611269741734867367e+01,1.728080483306073134e+01,1.826933372115717091e+01,2.064278232203297847e+01,2.007771152615672605e+01,2.151569017988689581e+01
3.243351066084221301e+00,3.463932017642789685e+00,2.451560815589723052e+00,5.505010549483604798e+00,3.711212728686517082e+00,6.177955773766196756e+00,6.424025556400257742e+00,9.101466160912659475e+00,9.693254140404999220e+00,1.103756208289933838e+01,1.098055554978681414e+01,1.078115922998220455e+01,1.415719024302072349e+01,1.414417735846518198e+01,1.676407814516281647e+01,1.614422969852813594e+01,1.721154199810766272e+01,1.830699142093411425e+01,2.076454003236499446e+01,2.015026351364539536e+01,2.151792228900861659e+01
3.237121314453732079e+00,3.457178685515851946e+00,2.373240521077561116e+00,5.598384977468807477e+00,3.567579116550304796e+00,6.263304244573631330e+00,6.363336971686189614e+00,9.147473396180538785e+00,9.750781412960206396e+00,1.099710071170389547e+01,1.109135157969298113e+01,1.071619276292480727e+01,1.416256640853391602e+01,1.416446111284446552e+01,1.679384690116847878e+01,1.617449039335236805e+01,1.713105864303537018e+01,1.833477220856427792e+01,2.086662639816384868e+01,2.020796430680698919e+01,2.158745223186015849e+01
3.240703142958258898e+00,3.426387987261117374e+00,2.298832286195354513e+00,5.676118751952784258e+00,3.434861363308351567e+00,6.348180646142417949e+00,6.334681579616578517e+00,9.200942211071906129e+00,9.773796890880324995e+00,1.096094459907256535e+01,1.115643559708388111e+01,1.072552950748350220e+01,1.416346058513616946e+01,1.416069026618494497e+01,1.680895776972089450e+01,1.620569827301807209e+01,1.705015618640432962e+01,1.835516632304389262e+01,2.091360672693524592e+01,2.020230078181017319e+01,2.163398464029714319e+01
3.256102370071324081e+00,3.378918847841335449e+00,2.233038584184238839e+00,5.737713735843119167e+00,3.311977655241345797e+00,6.424503293835481799e+00,6.405622130328742614e+00,9.205919537318784762e+00,9.789020637116200518e+00,1.094465258247672246e+01,1.115593204900109292e+01,1.078846626072586190e+01,1.415105152045699022e+01,1.413144117391454735e+01,1.681495898636722330e+01,1.622998976185996867e+01,1.697407321961728854e+01,1.838047113762127793e+01,2.093273658936908532e+01,2.013395108472036199e+01,2.176426083005333822e+01
3.277627930196734596e+00,3.351312028126968379e+00,2.201355799147941994e+00,5.795144500058786008e+00,3.206047868986976024e+00,6.492681439017535361e+00,6.438246961028149862e+00,9.212211198951761659e+00,9.754142999216751875e+00,1.096163787935774714e+01,1.109861868786008010e+01,1.088260185407561842e+01,1.412293951451091978e+01,1.408269922169333377e+01,1.681656367525441098e+01,1.624141592149894109e+01,1.690644412636082450e+01,1.839791473628293161e+01,2.088261845259250649e+01,2.006866879498273448e+01,2.182755510230784779e+01
3.308143143561658839e+00,3.346896974934742808e+00,2.179197884453192735e+00,5.841755705674336774e+00,3.111071036527106148e+00,6.542592800135041742e+00,6.448775441584766455e+00,9.220373916250940383e+00,9.696513485750697825e+00,1.098429899444146862e+01,1.102272653485593956e+01,1.098526696112633161e+01,1.410448086882485974e+01,1.402877379630269949e+01,1.682291073342240040e+01,1.623734137130383104e+01,1.685748610907017309e+01,1.848998957574486468e+01,2.080505903634988485e+01,2.006971948788575588e+01,2.182303499220303422e+01
3.350997595533483420e+00,3.327439478955219077e+00,2.197739565637878201e+00,5.869232913895957360e+00,3.024557420946304198e+00,6.574395469083699872e+00,6.475450376713070000e+00,9.173174793883973166e+00,9.596830600524137722e+00,1.100694479987970809e+01,1.095296454426907395e+01,1.108692593210970045e+01,1.412747736916004193e+01,1.398549920456078866e+01,1.682967108777464205e+01,1.623274569258500932e+01,1.682659168155307938e+01,1.860212763796580049e+01,2.073436540036200171e+01,2.008806058418013762e+01,2.180283623158613437e+01
3.394892757215578705e+00,3.307234977027518230e+00,2.252244290233622603e+00,5.866562202292524120e+00,2.951565988774406790e+00,6.594024847757767205e+00,6.562379684087629172e+00,9.090474603302565626e+00,9.628044124330708442e+00,1.101877516716091421e+01,1.091566120223304814e+01,1.114335537081613481e+01,1.415836714533169527e+01,1.397517688237513056e+01,1.683976328974199177e+01,1.623494425251614004e+01,1.680269131951241590e+01,1.861367948706759634e+01,2.068377883527658767e+01,2.013328096735166639e+01,2.178707675331393290e+01
3.445309201867653659e+00,3.302493588219349796e+00,2.328416870706162989e+00,5.852707516232903195e+00,2.894156117564913089e+00,6.607597898629618882e+00,6.677065496754748253e+00,9.019358668105112997e+00,9.741213164340200237e+00,1.101552854894691968e+01,1.091883693489647023e+01,1.114002181558135796e+01,1.417787316754194116e+01,1.398409761684410846e+01,1.683655001479002422e+01,1.622377636375555809e+01,1.678779958173610254e+01,1.858770291349012282e+01,2.069590459257707948e+01,2.022322501335988676e+01,2.173118694476518797e+01
3.500278177790062895e+00,3.302009505443924908e+00,2.403701434573392692e+00,5.822722055478783076e+00,2.850515916927736537e+00,6.616720214736789174e+00,6.794636327174186086e+00,9.036352645660301164e+00,9.851151914984434654e+00,1.100083214245081642e+01,1.094340532151650258e+01,1.110050627409927593e+01,1.416858591091350483e+01,1.400822013703640501e+01,1.682353013145324638e+01,1.620615274152430985e+01,1.677736425762472905e+01,1.863824653553341193e+01,2.073906176757374098e+01,2.031300207321330831e+01,2.169639972777074632e+01
3.564645335915537228e+00,3.313693678362812811e+00,2.462856068486132255e+00,5.786138013981753758e+00,2.814449580093118186e+00,6.618068380029230369e+00,6.890911111376713194e+00,9.027438443303136495e+00,9.984735766200783402e+00,1.098818874179425720e+01,1.098554468278030960e+01,1.104497298856087006e+01,1.413931834842249202e+01,1.403711377159979001e+01,1.680183778411032236e+01,1.617807592224330193e+01,1.677749829069127330e+01,1.873130452137846191e+01,2.077801594738199498e+01,2.037128522297891209e+01,2.161635996713676633e+01
3.623905539167999734e+00,3.356542227691341918e+00,2.524343374305508370e+00,5.756386887144705256e+00,2.791604723102808272e+00,6.615979667982624157e+00,6.994780527008728654e+00,9.073779274606053491e+00,1.014929548565522488e+01,1.099019513870663012e+01,1.102293235249649328e+01,1.100142693212512057e+01,1.412055145985147142e+01,1.404602795635732093e+01,1.677931191235813557e+01,1.614754479061674886e+01,1.677958534900785992e+01,1.880141531630341589e+01,2.082967794841889386e+01,2.050372687380806269e+01,2.158942482452474465e+01
3.683581485349632700e+00,3.368647979757280808e+00,2.612415929059931585e+00,5.723260141420381863e+00,2.783886942411075704e+00,6.621459165662044732e+00,7.076042223718555846e+00,9.075514105564003842e+00,1.025503010882779442e+01,1.099774865251069755e+01,1.104079993429554740e+01,1.097019874527141958e+01,1.411328408656300759e+01,1.405029497903604963e+01,1.676604307384263493e+01,1.613174597592889015e+01,1.677362879648910976e+01,1.885699543944736334e+01,2.084321497699282588e+01,2.061671662376514647e+01,2.151541636281925207e+01
3.742042940491978165e+00,3.320032551062546577e+00,2.641148732613203709e+00,5.688245058675763133e+00,2.776759984916289170e+00,6.627912632520762237e+00,7.129146157349919299e+00,9.155486996973404956e+00,1.024887461089985052e+01,1.100424485788606965e+01,1.103681669861890668e+01,1.094265029384973609e+01,1.411558803815105989e+01,1.404250937280241729e+01,1.677427351469539119e+01,1.611908779605968434e+01,1.677141221024614026e+01,1.894287789867280836e+01,2.089955526481790926e+01,2.077613347927666965e+01,2.144966945055043084e+01
3.800012798086876309e+00,3.285516971925685592e+00,2.650441746878949179e+00,5.679801278948652055e+00,2.765895136408900168e+00,6.636955993431882916e+00,7.190297898390139331e+00,9.180150068378832628e+00,1.026354693145558805e+01,1.098564861265476367e+01,1.101229664958413856e+01,1.091223440640624354e+01,1.412709344026157687e+01,1.402771380291922476e+01,1.679443516978216167e+01,1.609529398521803500e+01,1.676576707876904848e+01,1.898015341477920970e+01,2.090688614503960352e+01,2.090409926811715380e+01,2.133091527949729738e+01
3.848981217590055515e+00,3.284168237211241514e+00,2.659078472608808585e+00,5.695354962605651217e+00,2.752898888611849948e+00,6.649739001291520957e+00,7.302011638651159764e+00,9.130961914746293928e+00,1.033491185945353941e+01,1.097349707413355091e+01,1.099031134577002078e+01,1.088201304381589729e+01,1.415094370241119393e+01,1.400882931713952217e+01,1.681632970903939750e+01,1.605694348431512708e+01,1.675718360872276236e+01,1.904484156119686489e+01,2.094296521095279218e+01,2.105348044061884139e+01,2.123105207817620155e+01
3.884207670436167881e+00,3.290000651304802570e+00,2.662391939032839883e+00,5.712976477775791651e+00,2.739999059521551761e+00,6.670972680743296301e+00,7.309382720918230270e+00,9.088330608486215212e+00,1.040154707275868873e+01,1.097259489385496245e+01,1.096709799328775148e+01,1.087569261042937541e+01,1.417007286960036083e+01,1.400048574240266852e+01,1.682545244599586454e+01,1.602502069310500943e+01,1.673831898793284978e+01,1.900916643403966333e+01,2.098745622882709938e+01,2.110312934988800393e+01,2.115992787601084046e+01
3.909048063870028233e+00,3.245494417968288303e+00,2.646026779634217618e+00,5.709342764425314520e+00,2.719669834513497086e+00,6.688360055627513567e+00,7.353542263358382236e+00,9.135061753466963808e+00,1.041101465124320846e+01,1.098978000036821534e+01,1.096063010735427490e+01,1.086934891697155692e+01,1.417554759583136459e+01,1.401904619352149339e+01,1.682671741405592769e+01,1.601478673133363984e+01,1.672532899554078512e+01,1.889826451582052869e+01,2.104157393434739731e+01,2.116591749616362250e+01,2.109513139326603692e+01
3.920972957080735899e+00,3.199076527706044892e+00,2.645437201896487345e+00,5.704389893386461630e+00,2.690412394518662431e+00,6.710593324513018487e+00,7.364674475347731786e+00,9.248555101012209789e+00,1.037695402395259592e+01,1.101373047973341812e+01,1.097462468204831865e+01,1.087502476801807916e+01,1.415982462770234207e+01,1.404080609793926904e+01,1.682850127210299718e+01,1.601300638171067803e+01,1.670631807223076137e+01,1.882403946697379737e+01,2.110032112761886935e+01,2.123227930844677758e+01,2.100877868254075054e+01
3.921970340122776122e+00,3.183021386058090929e+00,2.673497763108946046e+00,5.703085761239674589e+00,2.656158952572279297e+00,6.723819942088272050e+00,7.391009035478242950e+00,9.292224334020767529e+00,1.032843002632973928e+01,1.102520503631801674e+01,1.099083557314276405e+01,1.087754493836146175e+01,1.412585705057945873e+01,1.404996949784363025e+01,1.682004468620994331e+01,1.600425993797274771e+01,1.668453315192324027e+01,1.877836714128416418e+01,2.108840040168587748e+01,2.124389020156770869e+01,2.100062834179897919e+01
3.910242098174685932e+00,3.195304106415001844e+00,2.716331331586385733e+00,5.699969767219388750e+00,2.619364077558030246e+00,6.734256100865022354e+00,7.406702344811678884e+00,9.320034181496197334e+00,1.032824784114147398e+01,1.101153925928552191e+01,1.099539267533380560e+01,1.087663657270837447e+01,1.411424791420127356e+01,1.403357156874377587e+01,1.681567996340653082e+01,1.599185314040349049e+01,1.667152775213111582e+01,1.879594827129206180e+01,2.107196905792010710e+01,2.128299326827784199e+01,2.096645043879437509e+01
3.902650291229659896e+00,3.197204788665011232e+00,2.729978348251876685e+00,5.690343907395742917e+00,2.572377773853796956e+00,6.732650326492062298e+00,7.406085509532023714e+00,9.364725989858923683e+00,1.030755884570318415e+01,1.098736181406655454e+01,1.100190522093972589e+01,1.089010720656659892e+01,1.411899458591592627e+01,1.402042898114068947e+01,1.680734296664959970e+01,1.599211770306755298e+01,1.668102237404099597e+01,1.879446057738315901e+01,2.108126006009817033e+01,2.127336074510971287e+01,2.095455901373301089e+01
3.901934714461217979e+00,3.185657637224890149e+00,2.733768572867416147e+00,5.680907012657555377e+00,2.528817996900054155e+00,6.732795556250743552e+00,7.427964389951339896e+00,9.383502339206035714e+00,1.031296506167607596e+01,1.096638293954549326e+01,1.100996175225229479e+01,1.092091295014461849e+01,1.413209070557094194e+01,1.400526827271418639e+01,1.680003316320363282e+01,1.599306305154437169e+01,1.669111247974270640e+01,1.883700391484790515e+01,2.105308834087646375e+01,2.119562795106699582e+01,2.086925719755765130e+01
3.901778196172147606e+00,3.184719627310985679e+00,2.755049171252792473e+00,5.678091760437149915e+00,2.502321144178218937e+00,6.754724094598729245e+00,7.508517098639770460e+00,9.383109529443206753e+00,1.035532261915579966e+01,1.096456231064125753e+01,1.100470735429546920e+01,1.094629034485677899e+01,1.413332718897831342e+01,1.399705912176862377e+01,1.680225931964755048e+01,1.599618259193516501e+01,1.668994980118852922e+01,1.883057337730264891e+01,2.107501779473116343e+01,2.118565327178580304e+01,2.080792122007824929e+01
3.901223660526622616e+00,3.190292655393102361e+00,2.750449699246455104e+00,5.681013490947199429e+00,2.493000647659941560e+00,6.794983144017899157e+00,7.606565999883277307e+00,9.402426814631128948e+00,1.038540732210461570e+01,1.098081663580745193e+01,1.100652091763831031e+01,1.096257201508424473e+01,1.413236018821388207e+01,1.400157217241815388e+01,1.680544777527147815e+01,1.599857156656998391e+01,1.667184866448692659e+01,1.889136290797788220e+01,2.112754720024797450e+01,2.115373607515713061e+01,2.082228956015863375e+01
3.911639827069736342e+00,3.205404740723157619e+00,2.685512470708516730e+00,5.689606677350090180e+00,2.488022339892890678e+00,6.822383293658214498e+00,7.701041794014572339e+00,9.470927586254369146e+00,1.033536948897561025e+01,1.100045595910392748e+01,1.099482280601106154e+01,1.096149394607780536e+01,1.412610497550630129e+01,1.399380244662128092e+01,1.680076951496749871e+01,1.599678755649533102e+01,1.666317738366726431e+01,1.894636109496930132e+01,2.110888136931371051e+01,2.117797313798972780e+01,2.084779555972254173e+01
3.924875108086595787e+00,3.226864442288433388e+00,2.612328688530594079e+00,5.692140468752750593e+00,2.482724835320294421e+00,6.837811846974430452e+00,7.724937081489464674e+00,9.559116796722298304e+00,1.028665867661912969e+01,1.101832372584094344e+01,1.098206966472590729e+01,1.094237175028717779e+01,1.412984741955615142e+01,1.398744146882869188e+01,1.679990379509922960e+01,1.599193362871390356e+01,1.666180395044243312e+01,1.905367234697188650e+01,2.109582815565178038e+01,2.122779876171554037e+01,2.087123987378983614e+01
3.930550913653366063e+00,3.209240042849725860e+00,2.599198246629237818e+00,5.670044082872618851e+00,2.480365962080091524e+00,6.853511082882789651e+00,7.703653081296276461e+00,9.712867630164565114e+00,1.030453505958681859e+01,1.102761347120162227e+01,1.098760151989140965e+01,1.092569489395132365e+01,1.413694122504178452e+01,1.399320875790962404e+01,1.682572446612989481e+01,1.599025963901129543e+01,1.666219074646778253e+01,1.909498717365291753e+01,2.110457106291859830e+01,2.120656274582714573e+01,2.088878188315051787e+01
3.930002859370536950e+00,3.198172929113102914e+00,2.628790705271702777e+00,5.659340686187719349e+00,2.489914259373305683e+00,6.871608610880749701e+00,7.692824611399815105e+00,9.824466908701262824e+00,1.034895128780888029e+01,1.102320806597617597e+01,1.099745875455122857e+01,1.090030690595097873e+01,1.414627417550124022e+01,1.399764284692698268e+01,1.684388944436298985e+01,1.596932611082507414e+01,1.666652072321666012e+01,1.918052073937163016e+01,2.107434979220575855e+01,2.117646867434072888e+01,2.092226949364501465e+01
3.931647639627600554e+00,3.169798610651957116e+00,2.661879982524280486e+00,5.656744970309731002e+00,2.492664695571493283e+00,6.869857557532323078e+00,7.691161248827145691e+00,9.898651485201696687e+00,1.036411465292911416e+01,1.099641964297672736e+01,1.100085348075867309e+01,1.088580499651707001e+01,1.415200210123309965e+01,1.401690577659959658e+01,1.684366048623573420e+01,1.594559657451847023e+01,1.668370975490228503e+01,1.920493698415252837e+01,2.101959718553493772e+01,2.114488336703172067e+01,2.100277699940090770e+01
3.936055740841151618e+00,3.143240265651854326e+00,2.670466495851540500e+00,5.654986728698766285e+00,2.488655662787747413e+00,6.856185036870697580e+00,7.680706716351035190e+00,1.003022166574914742e+01,1.046704474886793790e+01,1.097173758266709420e+01,1.100375686890211746e+01,1.088125767825614609e+01,1.414117029908667433e+01,1.402630711815881170e+01,1.682526573561519001e+01,1.593221280989962629e+01,1.670709098224144284e+01,1.925353360700898619e+01,2.096280336819766177e+01,2.111861848096802419e+01,2.106785306372372801e+01
3.940539680984302517e+00,3.142399889180305550e+00,2.702876925466627611e+00,5.651934677535977336e+00,2.490540780288500677e+00,6.850696445569472104e+00,7.707545966586340391e+00,1.019672796404375781e+01,1.058823516572910783e+01,1.095999332726438347e+01,1.101294219175652067e+01,1.089237080433134608e+01,1.414511407074568439e+01,1.403090870678311219e+01,1.680430181198142847e+01,1.591993363972027176e+01,1.671752931186772173e+01,1.932416690431844231e+01,2.089521967831047888e+01,2.117115385694205543e+01,2.115456980953247168e+01
3.946314867630222434e+00,3.191801084455140991e+00,2.746358190454611048e+00,5.646780872666320228e+00,2.502632311021370626e+00,6.849898362504913685e+00,7.685358250470597063e+00,1.035707380655044929e+01,1.069932011334653232e+01,1.097363285773928432e+01,1.101369954285865660e+01,1.091593261943999238e+01,1.412209956374535835e+01,1.403056595128063755e+01,1.679449681726316257e+01,1.591392848421752326e+01,1.672741595065711806e+01,1.941138167445592089e+01,2.085202204207726950e+01,2.122225779681382818e+01,2.119390528457815037e+01
3.955619636054731991e+00,3.165634861085607099e+00,2.751788063567875753e+00,5.626364644049774988e+00,2.514727822502811794e+00,6.847578673787810821e+00,7.682558079870839940e+00,1.055096280893863003e+01,1.080628335245969218e+01,1.099773282448618872e+01,1.099401294307603294e+01,1.093880973413098623e+01,1.410699840378527803e+01,1.402771638157008205e+01,1.679341930443651165e+01,1.593532286358618144e+01,1.674163338941284351e+01,1.945019733208748747e+01,2.082502619513896036e+01,2.125623166164620770e+01,2.123078222498353895e+01
3.960585201704713842e+00,3.138622063426097064e+00,2.762792273007084187e+00,5.625144626689611904e+00,2.531313797966638024e+00,6.857664330101894912e+00,7.694863183549300878e+00,1.075705701662895741e+01,1.089267911185645410e+01,1.100655049005356467e+01,1.098249257687503189e+01,1.095340531924539285e+01,1.412224358084384335e+01,1.401592398130045858e+01,1.680768959507818394e+01,1.595357843504905304e+01,1.674466415817418508e+01,1.942788908252020619e+01,2.075498699902466271e+01,2.125055413886902045e+01,2.123919448147140798e+01
3.962440341851925840e+00,3.156860969464817757e+00,2.745230759957366651e+00,5.642984324923639328e+00,2.536318686077342122e+00,6.860363750042098197e+00,7.757861957688906962e+00,1.091864245797764710e+01,1.096381262679403967e+01,1.100338955461056401e+01,1.098036243948978274e+01,1.097269493177199529e+01,1.415382598047864882e+01,1.400337122196330952e+01,1.682418525517175212e+01,1.595453919749934180e+01,1.675314800151564754e+01,1.938136510862132411e+01,2.078901330347262189e+01,2.120361011221284286e+01,2.124228172345801724e+01
