9.270599999999997731e-01,1.937419999999999920e+00,3.006410000000000249e+00,3.955229999999999357e+00,5.002130000000000187e+00,5.987149999999997974e+00,6.999980000000001645e+00,7.999769999999999825e+00,8.998790000000001399e+00,9.981969999999996901e+00,1.101193000000000133e+01,1.197684999999999533e+01,1.296936999999999607e+01,1.401590999999999809e+01,1.504450000000000109e+01,1.603779000000000110e+01,1.699596999999999980e+01,1.799952000000000041e+01,1.899984000000000606e+01,1.999950999999999368e+01,2.100089999999999790e+01
9.207899999999997753e-01,1.931559999999999944e+00,3.007220000000000226e+00,3.951109999999999456e+00,5.002590000000000536e+00,5.985979999999997858e+00,7.000060000000001281e+00,7.999769999999999825e+00,8.998720000000002273e+00,9.980419999999996961e+00,1.101279000000000075e+01,1.197467999999999577e+01,1.296626999999999619e+01,1.401721999999999824e+01,1.504810000000000159e+01,1.604133000000000209e+01,1.699593000000000131e+01,1.799964999999999904e+01,1.899952000000000751e+01,1.999945999999999202e+01,2.100100999999999729e+01
9.143999999999997685e-01,1.925959999999999894e+00,3.008240000000000247e+00,3.947329999999999561e+00,5.002960000000000740e+00,5.984999999999997655e+00,7.000220000000001441e+00,8.000090000000000146e+00,8.998730000000001894e+00,9.978669999999997486e+00,1.101367000000000118e+01,1.197210999999999537e+01,1.296272999999999698e+01,1.401871999999999829e+01,1.505208000000000190e+01,1.604488000000000270e+01,1.699594000000000094e+01,1.799939999999999785e+01,1.899935000000000684e+01,1.999953999999999255e+01,2.100123999999999569e+01
9.075699999999997658e-01,1.920350000000000001e+00,3.009200000000000319e+00,3.943119999999999514e+00,5.002930000000000987e+00,5.984009999999997831e+00,7.000060000000001281e+00,8.000189999999999912e+00,8.998570000000002622e+00,9.976989999999997139e+00,1.101459000000000188e+01,1.196982999999999464e+01,1.295926999999999651e+01,1.402057999999999893e+01,1.505591000000000257e+01,1.604930000000000234e+01,1.699596999999999980e+01,1.799927999999999884e+01,1.899946000000000623e+01,1.999936999999999188e+01,2.100094999999999601e+01
9.007399999999997631e-01,1.914579999999999949e+00,3.009870000000000267e+00,3.938939999999999664e+00,5.003130000000001409e+00,5.982379999999998255e+00,6.999930000000000874e+00,8.000500000000000611e+00,8.999120000000003117e+00,9.975349999999997053e+00,1.101562000000000197e+01,1.196730999999999412e+01,1.295560999999999652e+01,1.402244999999999919e+01,1.506005000000000216e+01,1.605376000000000403e+01,1.699567000000000050e+01,1.799930999999999770e+01,1.899953000000000713e+01,1.999935999999999225e+01,2.100093999999999639e+01
8.940899999999997183e-01,1.908599999999999852e+00,3.010720000000000063e+00,3.934629999999999850e+00,5.003200000000001424e+00,5.981039999999998358e+00,7.000120000000000786e+00,8.000659999999999883e+00,8.998830000000003437e+00,9.973909999999996501e+00,1.101717000000000191e+01,1.196475999999999473e+01,1.295210999999999579e+01,1.402424999999999855e+01,1.506436000000000242e+01,1.605775000000000574e+01,1.699547000000000097e+01,1.799977999999999767e+01,1.899935000000000684e+01,1.999963999999999231e+01,2.100097999999999487e+01
8.870799999999997576e-01,1.903009999999999868e+00,3.012080000000000091e+00,3.930520000000000014e+00,5.003400000000001846e+00,5.980119999999998548e+00,7.000280000000000946e+00,8.000650000000000261e+00,8.999070000000003233e+00,9.972229999999996153e+00,1.101844000000000179e+01,1.196264999999999468e+01,1.294842999999999655e+01,1.402617999999999832e+01,1.506837000000000160e+01,1.606168000000000617e+01,1.699546000000000134e+01,1.799951999999999686e+01,1.899950000000000827e+01,1.999937999999999150e+01,2.100088999999999473e+01
8.802399999999998004e-01,1.896969999999999823e+00,3.013269999999999893e+00,3.926060000000000105e+00,5.003430000000001598e+00,5.978679999999998884e+00,7.000300000000001077e+00,8.001120000000000232e+00,8.999010000000003728e+00,9.971119999999995542e+00,1.101901000000000153e+01,1.196019999999999506e+01,1.294441999999999737e+01,1.402819999999999823e+01,1.507206000000000223e+01,1.606525000000000603e+01,1.699549999999999983e+01,1.799993999999999517e+01,1.899957000000000917e+01,1.999961999999999307e+01,2.100147999999999371e+01
8.726599999999997692e-01,1.891039999999999832e+00,3.014799999999999702e+00,3.921680000000000277e+00,5.003710000000001656e+00,5.977199999999998958e+00,7.000310000000000699e+00,8.001500000000000057e+00,8.998870000000003699e+00,9.969539999999994961e+00,1.101972000000000129e+01,1.195786999999999445e+01,1.294059999999999810e+01,1.403011999999999837e+01,1.507639000000000173e+01,1.606913000000000480e+01,1.699569999999999936e+01,1.800000999999999607e+01,1.899949000000000865e+01,1.999971999999999284e+01,2.100133999999999546e+01
8.654199999999997450e-01,1.885339999999999794e+00,3.015919999999999490e+00,3.916850000000000165e+00,5.004110000000001612e+00,5.976119999999998988e+00,7.000160000000001048e+00,8.001870000000000260e+00,8.998880000000003321e+00,9.968259999999995458e+00,1.102028000000000141e+01,1.195501999999999398e+01,1.293643999999999750e+01,1.403194999999999837e+01,1.508040000000000092e+01,1.607341000000000619e+01,1.699562999999999846e+01,1.800006999999999735e+01,1.899986000000000885e+01,1.999983999999999185e+01,2.100137999999999394e+01
8.584199999999997388e-01,1.879689999999999861e+00,3.016779999999999351e+00,3.912090000000000067e+00,5.004340000000001787e+00,5.975189999999998669e+00,7.000440000000001106e+00,8.001599999999999824e+00,8.998840000000003059e+00,9.966889999999995808e+00,1.102101000000000219e+01,1.195258999999999361e+01,1.293233999999999817e+01,1.403395999999999866e+01,1.508468000000000053e+01,1.607813000000000514e+01,1.699575999999999709e+01,1.800003999999999849e+01,1.899991000000001051e+01,1.999996999999999048e+01,2.100132999999999228e+01
8.508599999999997276e-01,1.873389999999999889e+00,3.018329999999999291e+00,3.907360000000000166e+00,5.004610000000002223e+00,5.973599999999998467e+00,7.000530000000001252e+00,8.001469999999999416e+00,8.998770000000003932e+00,9.965309999999995227e+00,1.102200000000000202e+01,1.194982999999999329e+01,1.292830999999999797e+01,1.403624999999999901e+01,1.508860000000000134e+01,1.608147000000000659e+01,1.699581999999999837e+01,1.800028999999999968e+01,1.900011000000001005e+01,1.999988999999998995e+01,2.100124999999999176e+01
8.431299999999997130e-01,1.867169999999999996e+00,3.019519999999999094e+00,3.902700000000000280e+00,5.004760000000001874e+00,5.971839999999998483e+00,7.000870000000000815e+00,8.001329999999999387e+00,8.998660000000004544e+00,9.963659999999995520e+00,1.102205000000000190e+01,1.194720999999999300e+01,1.292379999999999818e+01,1.403863999999999912e+01,1.509248000000000189e+01,1.608599000000000601e+01,1.699640999999999735e+01,1.800088999999999828e+01,1.899991000000001051e+01,1.999946999999999164e+01,2.100106999999999147e+01
8.357599999999997253e-01,1.860649999999999915e+00,3.021629999999999150e+00,3.898030000000000328e+00,5.004850000000002019e+00,5.969839999999998703e+00,7.000330000000000830e+00,8.001640000000000086e+00,8.998720000000004049e+00,9.962589999999995172e+00,1.102272000000000141e+01,1.194416999999999263e+01,1.291905999999999821e+01,1.404117999999999888e+01,1.509654000000000273e+01,1.609081000000000472e+01,1.699665999999999855e+01,1.800062999999999747e+01,1.900002000000000990e+01,1.999933999999999301e+01,2.100070999999999088e+01
8.281299999999996997e-01,1.854020000000000001e+00,3.022889999999998967e+00,3.893230000000000413e+00,5.005720000000001946e+00,5.967999999999999083e+00,7.000810000000000421e+00,8.001760000000000872e+00,8.998300000000003962e+00,9.961279999999995027e+00,1.102393000000000178e+01,1.194105999999999312e+01,1.291413999999999795e+01,1.404351999999999911e+01,1.510076000000000285e+01,1.609491000000000582e+01,1.699691999999999936e+01,1.800068999999999875e+01,1.900000000000001066e+01,1.999939999999999429e+01,2.100044999999999007e+01
8.203399999999997361e-01,1.847939999999999916e+00,3.024599999999999067e+00,3.888010000000000410e+00,5.006050000000001887e+00,5.966329999999999245e+00,7.000630000000000130e+00,8.001840000000001396e+00,8.998120000000003671e+00,9.960009999999995145e+00,1.102498000000000111e+01,1.193788999999999234e+01,1.290904999999999880e+01,1.404575999999999958e+01,1.510468000000000366e+01,1.609968000000000643e+01,1.699774999999999991e+01,1.800082999999999700e+01,1.899990000000001089e+01,1.999962999999999269e+01,2.100038999999998879e+01
8.131099999999997774e-01,1.841339999999999977e+00,3.025779999999999248e+00,3.883190000000000364e+00,5.006140000000002033e+00,5.964789999999998926e+00,7.000390000000000335e+00,8.001420000000001309e+00,8.998200000000004195e+00,9.958419999999994943e+00,1.102548000000000172e+01,1.193510999999999278e+01,1.290371999999999808e+01,1.404842999999999975e+01,1.510887000000000313e+01,1.610409000000000646e+01,1.699799000000000149e+01,1.800124999999999531e+01,1.899983000000000999e+01,1.999991999999999237e+01,2.100041999999998765e+01
8.052299999999997793e-01,1.834950000000000081e+00,3.027819999999999290e+00,3.878390000000000448e+00,5.006450000000001843e+00,5.963409999999998767e+00,7.000500000000000611e+00,8.001280000000001280e+00,8.998260000000003700e+00,9.956749999999994216e+00,1.102599000000000196e+01,1.193250999999999351e+01,1.289832999999999785e+01,1.405093999999999888e+01,1.511298000000000386e+01,1.610908000000000584e+01,1.699835000000000207e+01,1.800103999999999616e+01,1.899984000000000961e+01,1.999993999999999161e+01,2.100070999999998733e+01
7.970599999999997687e-01,1.828320000000000167e+00,3.029839999999999200e+00,3.873920000000000474e+00,5.006740000000001523e+00,5.961419999999998609e+00,7.000050000000000772e+00,8.001350000000000406e+00,8.998130000000003292e+00,9.955539999999993839e+00,1.102707000000000193e+01,1.192934999999999413e+01,1.289316999999999780e+01,1.405351999999999890e+01,1.511713000000000306e+01,1.611356000000000677e+01,1.699899000000000271e+01,1.800101999999999691e+01,1.900002000000000990e+01,1.999880999999999176e+01,2.100078999999998786e+01
7.884599999999997166e-01,1.821640000000000148e+00,3.032159999999999300e+00,3.868990000000000595e+00,5.006730000000001901e+00,5.959859999999999047e+00,7.000010000000000510e+00,8.001680000000000348e+00,8.998700000000003030e+00,9.954239999999993316e+00,1.102767000000000230e+01,1.192608999999999497e+01,1.288747999999999827e+01,1.405625999999999820e+01,1.512143000000000370e+01,1.611902000000000612e+01,1.699951000000000434e+01,1.800109999999999744e+01,1.899997000000000824e+01,1.999867999999999313e+01,2.100039999999998841e+01
7.798299999999996901e-01,1.814490000000000158e+00,3.033899999999999153e+00,3.863940000000000374e+00,5.006990000000001828e+00,5.957969999999998656e+00,6.999650000000000816e+00,8.001950000000000784e+00,8.998970000000003466e+00,9.952809999999994162e+00,1.102827000000000268e+01,1.192282999999999582e+01,1.288123999999999825e+01,1.405937999999999732e+01,1.512563000000000457e+01,1.612390000000000612e+01,1.699989000000000416e+01,1.800083999999999662e+01,1.899991000000000696e+01,1.999875999999999365e+01,2.100052999999998704e+01
7.718899999999997430e-01,1.807710000000000150e+00,3.036019999999999275e+00,3.858950000000000546e+00,5.007230000000001624e+00,5.956569999999998366e+00,6.999600000000000932e+00,8.002000000000000668e+00,8.998690000000003408e+00,9.952099999999994395e+00,1.102859000000000300e+01,1.191917999999999545e+01,1.287517999999999851e+01,1.406208999999999776e+01,1.512979000000000518e+01,1.612880000000000535e+01,1.700074000000000396e+01,1.800101999999999691e+01,1.900006000000000839e+01,1.999839999999999307e+01,2.100058999999998832e+01
7.633799999999997254e-01,1.800210000000000088e+00,3.037769999999999193e+00,3.853830000000000755e+00,5.008010000000001405e+00,5.955479999999998775e+00,6.999750000000000583e+00,8.001540000000000319e+00,8.998270000000003321e+00,9.950959999999994920e+00,1.102876000000000367e+01,1.191562999999999484e+01,1.286862999999999779e+01,1.406548999999999694e+01,1.513402000000000491e+01,1.613405000000000555e+01,1.700125000000000242e+01,1.800091999999999715e+01,1.900012000000000967e+01,1.999832999999999217e+01,2.100061999999998719e+01
7.551299999999997459e-01,1.793279999999999985e+00,3.040389999999999038e+00,3.848650000000000571e+00,5.008840000000001069e+00,5.954049999999998732e+00,6.999960000000000626e+00,8.001599999999999824e+00,8.998230000000003059e+00,9.949679999999995417e+00,1.102920000000000300e+01,1.191185999999999545e+01,1.286187999999999754e+01,1.406855999999999618e+01,1.513793000000000433e+01,1.613893000000000555e+01,1.700212000000000145e+01,1.800097999999999843e+01,1.900044000000000821e+01,1.999860999999999223e+01,2.099997999999998655e+01
7.467099999999997628e-01,1.786380000000000079e+00,3.042449999999999211e+00,3.843770000000000575e+00,5.009470000000001200e+00,5.952959999999999141e+00,7.000240000000000684e+00,8.001099999999999213e+00,8.998120000000003671e+00,9.948469999999995039e+00,1.102925000000000288e+01,1.190828999999999560e+01,1.285519999999999818e+01,1.407216999999999629e+01,1.514200000000000479e+01,1.614420000000000499e+01,1.700352000000000174e+01,1.800136999999999787e+01,1.900058000000000646e+01,1.999894999999999357e+01,2.099950999999998658e+01
7.378199999999998093e-01,1.779770000000000074e+00,3.045169999999999266e+00,3.838370000000000726e+00,5.010430000000001272e+00,5.951339999999999186e+00,6.999870000000000481e+00,8.001030000000000086e+00,8.997790000000003729e+00,9.947439999999994953e+00,1.102979000000000376e+01,1.190469999999999473e+01,1.284810999999999837e+01,1.407559999999999611e+01,1.514612000000000513e+01,1.615012000000000469e+01,1.700429000000000102e+01,1.800174999999999770e+01,1.900062000000000495e+01,1.999892999999999432e+01,2.099923999999998614e+01
7.295399999999998553e-01,1.772720000000000073e+00,3.047609999999999264e+00,3.832810000000000716e+00,5.010210000000001607e+00,5.949649999999999217e+00,6.999170000000000336e+00,8.000830000000000553e+00,8.998070000000003787e+00,9.946469999999994371e+00,1.102982000000000440e+01,1.190099999999999447e+01,1.284140999999999799e+01,1.407904999999999696e+01,1.514971000000000600e+01,1.615510000000000446e+01,1.700542000000000087e+01,1.800196999999999647e+01,1.900107000000000568e+01,1.999913999999999348e+01,2.099961999999998596e+01
7.205099999999998728e-01,1.765940000000000065e+00,3.050319999999999254e+00,3.827640000000000597e+00,5.011300000000001198e+00,5.948079999999999146e+00,6.999360000000000248e+00,8.000140000000000029e+00,8.998280000000002943e+00,9.945909999999994255e+00,1.102976000000000489e+01,1.189737999999999474e+01,1.283381999999999756e+01,1.408273999999999759e+01,1.515392000000000650e+01,1.616023000000000565e+01,1.700604000000000227e+01,1.800194999999999723e+01,1.900046000000000390e+01,1.999901999999999447e+01,2.099952999999998582e+01
7.112599999999998923e-01,1.758569999999999967e+00,3.053469999999999462e+00,3.822470000000000478e+00,5.011630000000001139e+00,5.946729999999998739e+00,6.999109999999999943e+00,7.999839999999999840e+00,8.998190000000002797e+00,9.944909999999994810e+00,1.103006000000000419e+01,1.189408999999999494e+01,1.282615999999999801e+01,1.408655999999999686e+01,1.515815000000000623e+01,1.616534000000000404e+01,1.700738000000000127e+01,1.800135999999999825e+01,1.900054000000000443e+01,1.999960999999999345e+01,2.099966999999998407e+01
7.021299999999999208e-01,1.751219999999999999e+00,3.056549999999999656e+00,3.817570000000000352e+00,5.012160000000001503e+00,5.945249999999998813e+00,6.998610000000000220e+00,8.000030000000000641e+00,8.998240000000002681e+00,9.943979999999994490e+00,1.102985000000000504e+01,1.189055999999999536e+01,1.281845999999999819e+01,1.409020999999999724e+01,1.516197000000000550e+01,1.617077000000000453e+01,1.700810000000000244e+01,1.800120999999999682e+01,1.900036000000000413e+01,1.999931999999999377e+01,2.099921999999998334e+01
6.933499999999999108e-01,1.743530000000000024e+00,3.059379999999999544e+00,3.812410000000000299e+00,5.012680000000001357e+00,5.943519999999998582e+00,6.998740000000000627e+00,7.999800000000000466e+00,8.998430000000002593e+00,9.943479999999993879e+00,1.103062000000000431e+01,1.188685999999999510e+01,1.281039999999999779e+01,1.409408999999999779e+01,1.516581000000000579e+01,1.617667000000000499e+01,1.701008000000000209e+01,1.800177999999999656e+01,1.900022000000000588e+01,1.999945999999999202e+01,2.099876999999998262e+01
6.845999999999998753e-01,1.736310000000000020e+00,3.061939999999999440e+00,3.806880000000000486e+00,5.013820000000001720e+00,5.941869999999998875e+00,6.999340000000001005e+00,8.000140000000000029e+00,8.998310000000001807e+00,9.942899999999994520e+00,1.103061000000000469e+01,1.188305999999999507e+01,1.280243999999999716e+01,1.409840999999999767e+01,1.516961000000000581e+01,1.618156000000000461e+01,1.701148000000000238e+01,1.800152999999999537e+01,1.900048000000000670e+01,1.999932999999999339e+01,2.099940999999998326e+01
6.747999999999998444e-01,1.728920000000000012e+00,3.065179999999999350e+00,3.801580000000000403e+00,5.014660000000001894e+00,5.940049999999998498e+00,6.999440000000000772e+00,8.000469999999999970e+00,8.998480000000002477e+00,9.942149999999994492e+00,1.103081000000000422e+01,1.187914999999999566e+01,1.279447999999999652e+01,1.410288999999999682e+01,1.517355000000000587e+01,1.618720000000000425e+01,1.701277000000000328e+01,1.800108999999999426e+01,1.900055000000000760e+01,1.999938999999999467e+01,2.099899999999998457e+01
6.652099999999998570e-01,1.721589999999999954e+00,3.068049999999999500e+00,3.796130000000000226e+00,5.015390000000001791e+00,5.938599999999998325e+00,6.999260000000000481e+00,8.000420000000000087e+00,8.998770000000002156e+00,9.942039999999995104e+00,1.103120000000000367e+01,1.187573999999999508e+01,1.278623999999999583e+01,1.410721999999999632e+01,1.517772000000000610e+01,1.619275000000000375e+01,1.701428000000000296e+01,1.800110999999999351e+01,1.900086000000000652e+01,1.999883999999999418e+01,2.099880999999998465e+01
6.555999999999998495e-01,1.714150000000000063e+00,3.070959999999999468e+00,3.790730000000000377e+00,5.016870000000001717e+00,5.936759999999998705e+00,6.998820000000000263e+00,8.000690000000000524e+00,8.998760000000002535e+00,9.941119999999994405e+00,1.103138000000000396e+01,1.187125999999999593e+01,1.277768999999999622e+01,1.411142999999999681e+01,1.518148000000000586e+01,1.619844000000000506e+01,1.701576000000000377e+01,1.800094999999999246e+01,1.900081000000000486e+01,1.999863999999999464e+01,2.099881999999998428e+01
6.456699999999998552e-01,1.706860000000000044e+00,3.073989999999999334e+00,3.785770000000000302e+00,5.017810000000001658e+00,5.935459999999999070e+00,6.999630000000000685e+00,8.001020000000000465e+00,8.997860000000002856e+00,9.940859999999993590e+00,1.103109000000000428e+01,1.186745999999999590e+01,1.276893999999999707e+01,1.411578999999999695e+01,1.518545000000000655e+01,1.620399000000000456e+01,1.701803000000000310e+01,1.800105999999999185e+01,1.900053000000000480e+01,1.999849999999999639e+01,2.099903999999998305e+01
6.357599999999998808e-01,1.698910000000000142e+00,3.077699999999999214e+00,3.780180000000000096e+00,5.019320000000001336e+00,5.934309999999999086e+00,6.999770000000000714e+00,8.001360000000000028e+00,8.998430000000002593e+00,9.940459999999992746e+00,1.103195000000000370e+01,1.186312999999999640e+01,1.275959999999999717e+01,1.412056999999999718e+01,1.518903000000000603e+01,1.620974000000000359e+01,1.702007000000000403e+01,1.800107999999999109e+01,1.900037000000000376e+01,1.999916999999999589e+01,2.099941999999998288e+01
6.259499999999998954e-01,1.691160000000000219e+00,3.081139999999999102e+00,3.775310000000000166e+00,5.020370000000001554e+00,5.932869999999999422e+00,7.000210000000000932e+00,8.000959999999999184e+00,8.998240000000002681e+00,9.939939999999992892e+00,1.103156000000000425e+01,1.185888999999999704e+01,1.274992999999999732e+01,1.412541999999999653e+01,1.519242000000000559e+01,1.621580000000000510e+01,1.702254000000000289e+01,1.800109999999999033e+01,1.900044000000000466e+01,1.999903999999999726e+01,2.099920999999998372e+01
6.158799999999998720e-01,1.683080000000000132e+00,3.084519999999999040e+00,3.769840000000000302e+00,5.021640000000001436e+00,5.931619999999999671e+00,6.999990000000001267e+00,8.000829999999998776e+00,8.998390000000002331e+00,9.939849999999992747e+00,1.103198000000000434e+01,1.185496999999999623e+01,1.274036999999999686e+01,1.413026999999999589e+01,1.519613000000000547e+01,1.622203000000000372e+01,1.702440000000000353e+01,1.800119999999999010e+01,1.900076000000000320e+01,1.999919999999999831e+01,2.099905999999998230e+01
6.054299999999999127e-01,1.676220000000000043e+00,3.087789999999999146e+00,3.764380000000000503e+00,5.021950000000001246e+00,5.929640000000000022e+00,7.000210000000000932e+00,8.000679999999999126e+00,8.998130000000001516e+00,9.940179999999992688e+00,1.103240000000000443e+01,1.185099999999999554e+01,1.273067999999999600e+01,1.413519999999999577e+01,1.519979000000000546e+01,1.622761000000000209e+01,1.702640000000000242e+01,1.800164999999999083e+01,1.900007000000000446e+01,1.999888999999999939e+01,2.099975999999998066e+01
5.953999999999999293e-01,1.669110000000000094e+00,3.091339999999999311e+00,3.758640000000000647e+00,5.022580000000001377e+00,5.928110000000000213e+00,7.000270000000001325e+00,8.000789999999998514e+00,8.998310000000001807e+00,9.940069999999993300e+00,1.103220000000000489e+01,1.184639999999999560e+01,1.272067999999999621e+01,1.414069999999999538e+01,1.520318000000000502e+01,1.623334000000000188e+01,1.702822000000000102e+01,1.800156999999999030e+01,1.900021000000000271e+01,1.999877000000000038e+01,2.099956999999998075e+01
5.851899999999998769e-01,1.661780000000000035e+00,3.095159999999999467e+00,3.752800000000000580e+00,5.023850000000001259e+00,5.925990000000000535e+00,7.000730000000001674e+00,8.000579999999999359e+00,8.998460000000001457e+00,9.940119999999993183e+00,1.103273000000000437e+01,1.184196999999999633e+01,1.271041999999999561e+01,1.414603999999999573e+01,1.520657000000000458e+01,1.623956000000000088e+01,1.703013999999999939e+01,1.800147999999999016e+01,1.900044000000000111e+01,1.999892000000000181e+01,2.099992999999998133e+01
5.743799999999998906e-01,1.654220000000000024e+00,3.098869999999999347e+00,3.747840000000000504e+00,5.025120000000001141e+00,5.924340000000000828e+00,7.000710000000001543e+00,8.000639999999998864e+00,8.998080000000001633e+00,9.940229999999992572e+00,1.103262000000000498e+01,1.183725999999999701e+01,1.269987999999999495e+01,1.415170999999999601e+01,1.520999000000000478e+01,1.624538000000000082e+01,1.703220999999999918e+01,1.800163999999999120e+01,1.900003000000000242e+01,1.999899000000000271e+01,2.100013999999998049e+01
5.638599999999999168e-01,1.646500000000000075e+00,3.102959999999999496e+00,3.742420000000000524e+00,5.026560000000000805e+00,5.922360000000001179e+00,6.999790000000001733e+00,8.000369999999998427e+00,8.998010000000002506e+00,9.940629999999993416e+00,1.103293000000000568e+01,1.183283999999999736e+01,1.268906999999999563e+01,1.415736999999999668e+01,1.521294000000000501e+01,1.625138000000000105e+01,1.703467999999999805e+01,1.800090999999999042e+01,1.899996000000000151e+01,1.999836000000000169e+01,2.099981999999998195e+01
