9.717999999999998861e-01,9.817599999999999660e-01,1.008140000000000036e+00,9.838700000000000223e-01,1.036390000000000589e+00,8.857700000000001683e-01,8.876999999999999336e-01,8.820399999999998242e-01,1.035979999999999901e+00,9.433900000000000619e-01,9.616300000000000958e-01,9.463700000000000445e-01,1.078899999999999970e+00,8.939400000000000679e-01,9.210399999999998588e-01,8.909700000000000397e-01,9.831999999999999629e-01,1.009169999999999900e+00,1.024699999999999722e+00,1.011740000000000528e+00,1.016869999999999719e+00,9.974399999999998823e-01,1.004700000000000149e+00,9.980800000000000782e-01,1.000659999999999883e+00,1.000340000000000007e+00,9.998199999999999310e-01,1.002699999999999703e+00,9.998100000000000875e-01,9.996399999999999730e-01,9.986999999999999211e-01,9.994899999999997675e-01,1.000319999999999876e+00,1.000099999999999989e+00,9.993700000000000916e-01,1.000019999999999909e+00,9.990900000000001446e-01,1.000990000000000268e+00,9.957299999999998930e-01,1.002040000000000042e+00
9.703599999999998893e-01,9.795300000000000118e-01,1.009360000000000035e+00,9.815099999999999936e-01,1.039040000000000630e+00,8.761900000000001354e-01,8.770199999999999108e-01,8.728399999999998382e-01,1.038449999999999873e+00,9.383100000000000884e-01,9.563300000000001244e-01,9.424700000000000299e-01,1.085069999999999979e+00,8.859300000000001063e-01,9.128899999999998682e-01,8.815200000000000813e-01,9.801400000000000112e-01,1.010689999999999866e+00,1.025959999999999761e+00,1.012790000000000523e+00,1.017999999999999794e+00,9.963399999999998924e-01,1.004630000000000134e+00,9.986000000000000432e-01,1.000919999999999810e+00,9.997599999999999820e-01,1.000419999999999865e+00,1.002599999999999714e+00,1.000070000000000014e+00,9.999799999999999800e-01,9.995899999999998675e-01,9.992599999999998150e-01,1.000409999999999799e+00,1.000070000000000014e+00,9.995800000000001351e-01,9.997399999999999620e-01,9.992500000000001936e-01,1.001360000000000250e+00,9.953799999999999315e-01,1.002539999999999987e+00
9.694099999999998829e-01,9.766900000000000581e-01,1.011390000000000011e+00,9.797700000000000298e-01,1.041690000000000671e+00,8.671000000000000929e-01,8.654899999999998705e-01,8.637199999999998212e-01,1.041139999999999954e+00,9.333700000000000330e-01,9.510600000000001275e-01,9.376999999999999780e-01,1.091210000000000013e+00,8.788900000000000601e-01,9.059799999999998965e-01,8.722900000000001208e-01,9.769100000000000561e-01,1.011209999999999942e+00,1.026839999999999753e+00,1.013200000000000545e+00,1.018679999999999808e+00,9.973499999999998478e-01,1.004640000000000200e+00,9.987700000000000466e-01,1.000639999999999752e+00,9.988699999999999246e-01,1.000569999999999959e+00,1.003109999999999724e+00,1.000830000000000108e+00,9.997199999999999420e-01,9.996999999999998110e-01,9.997599999999997600e-01,1.000689999999999857e+00,1.001530000000000031e+00,9.999000000000001220e-01,9.991599999999999371e-01,9.992500000000001936e-01,1.000650000000000261e+00,9.958599999999999675e-01,1.002380000000000049e+00
9.678999999999998716e-01,9.740900000000000114e-01,1.012469999999999981e+00,9.777500000000000080e-01,1.043940000000000756e+00,8.580300000000000704e-01,8.539799999999998503e-01,8.541099999999998138e-01,1.044780000000000042e+00,9.285200000000000120e-01,9.459900000000001086e-01,9.329699999999999660e-01,1.097310000000000008e+00,8.708300000000001040e-01,8.975099999999999190e-01,8.634400000000000963e-01,9.731700000000000905e-01,1.012880000000000003e+00,1.028469999999999773e+00,1.014030000000000653e+00,1.019729999999999803e+00,9.971699999999998898e-01,1.005490000000000217e+00,9.983700000000000907e-01,1.000129999999999741e+00,9.988299999999998846e-01,1.001199999999999868e+00,1.003409999999999691e+00,1.000350000000000072e+00,9.999099999999999655e-01,9.998699999999998145e-01,1.000049999999999661e+00,1.000539999999999763e+00,1.002530000000000143e+00,1.000760000000000094e+00,9.981899999999999107e-01,9.991400000000001391e-01,1.001010000000000177e+00,9.955499999999999350e-01,1.001619999999999955e+00
9.674099999999998811e-01,9.717799999999999772e-01,1.013989999999999947e+00,9.756700000000000372e-01,1.046550000000000757e+00,8.487100000000000755e-01,8.428299999999998571e-01,8.443299999999998029e-01,1.046729999999999938e+00,9.244499999999999940e-01,9.401200000000000667e-01,9.285399999999999210e-01,1.103699999999999903e+00,8.640300000000000757e-01,8.894399999999998974e-01,8.561100000000001486e-01,9.692100000000001270e-01,1.013710000000000111e+00,1.029349999999999765e+00,1.014640000000000652e+00,1.021429999999999838e+00,9.968199999999999283e-01,1.004790000000000294e+00,9.985600000000001142e-01,9.997199999999997200e-01,9.977399999999998492e-01,1.001469999999999860e+00,1.003669999999999618e+00,1.000590000000000090e+00,9.998299999999999965e-01,9.996399999999998620e-01,9.996599999999996600e-01,1.001099999999999657e+00,1.003390000000000226e+00,1.000900000000000123e+00,9.986499999999999266e-01,9.995400000000000951e-01,1.000410000000000244e+00,9.953799999999999315e-01,1.002269999999999994e+00
9.669799999999998397e-01,9.692699999999999649e-01,1.014750000000000041e+00,9.732600000000000140e-01,1.049040000000000861e+00,8.400900000000001144e-01,8.331699999999998552e-01,8.354799999999997784e-01,1.048869999999999969e+00,9.197999999999999510e-01,9.337000000000000854e-01,9.240499999999999270e-01,1.109349999999999836e+00,8.567600000000000771e-01,8.814999999999999503e-01,8.477200000000001401e-01,9.660600000000001408e-01,1.014980000000000215e+00,1.030549999999999855e+00,1.015140000000000597e+00,1.021929999999999783e+00,9.963199999999998724e-01,1.004540000000000211e+00,9.982300000000001727e-01,9.992999999999997440e-01,9.964599999999999014e-01,1.002019999999999911e+00,1.002419999999999645e+00,1.000170000000000003e+00,9.982400000000000162e-01,1.000519999999999854e+00,9.994599999999996820e-01,1.000159999999999716e+00,1.003480000000000150e+00,1.000370000000000203e+00,9.984099999999999087e-01,1.000380000000000047e+00,9.992800000000002791e-01,9.952599999999999225e-01,1.003139999999999921e+00
9.662899999999998712e-01,9.673399999999999777e-01,1.016350000000000087e+00,9.711400000000000032e-01,1.051840000000000774e+00,8.307500000000000995e-01,8.218199999999998839e-01,8.259299999999998310e-01,1.051439999999999930e+00,9.154999999999999805e-01,9.279100000000001236e-01,9.194099999999999495e-01,1.114529999999999799e+00,8.498200000000000198e-01,8.730599999999999472e-01,8.397400000000001530e-01,9.624000000000001442e-01,1.016010000000000302e+00,1.031269999999999909e+00,1.016200000000000658e+00,1.022939999999999738e+00,9.959399999999998254e-01,1.003640000000000310e+00,9.967200000000001614e-01,9.984899999999997666e-01,9.957699999999999330e-01,1.001669999999999838e+00,1.003009999999999735e+00,9.999200000000000310e-01,9.978400000000000603e-01,1.001459999999999795e+00,9.993599999999996930e-01,1.000019999999999687e+00,1.002090000000000147e+00,1.001270000000000104e+00,9.977699999999999347e-01,1.000990000000000046e+00,9.988700000000002577e-01,9.952199999999998825e-01,1.003109999999999946e+00
9.644399999999998530e-01,9.648400000000000309e-01,1.017910000000000093e+00,9.691400000000000015e-01,1.054090000000000860e+00,8.230800000000001448e-01,8.113799999999998791e-01,8.163499999999997980e-01,1.053729999999999833e+00,9.103499999999999925e-01,9.218000000000001748e-01,9.151099999999999790e-01,1.120979999999999865e+00,8.427200000000000246e-01,8.652299999999999436e-01,8.325800000000000978e-01,9.586300000000000932e-01,1.016600000000000392e+00,1.032289999999999930e+00,1.016840000000000632e+00,1.023169999999999691e+00,9.965299999999998048e-01,1.004180000000000295e+00,9.959500000000001130e-01,9.983099999999998087e-01,9.956199999999999495e-01,1.001819999999999933e+00,1.002359999999999696e+00,9.996000000000000441e-01,9.982800000000000562e-01,1.002439999999999776e+00,9.995599999999996710e-01,1.001949999999999674e+00,1.002380000000000049e+00,1.001430000000000042e+00,9.969399999999999373e-01,1.000839999999999952e+00,9.981900000000002438e-01,9.947099999999998721e-01,1.003190000000000026e+00
9.643099999999998895e-01,9.622300000000000297e-01,1.019340000000000135e+00,9.667900000000000382e-01,1.055160000000000764e+00,8.152300000000001212e-01,8.018299999999999317e-01,8.073199999999998155e-01,1.055469999999999908e+00,9.048100000000000032e-01,9.156500000000001860e-01,9.101399999999999491e-01,1.126219999999999777e+00,8.362700000000000689e-01,8.581499999999999684e-01,8.244600000000000817e-01,9.538700000000001067e-01,1.017130000000000312e+00,1.032899999999999929e+00,1.017090000000000716e+00,1.024149999999999672e+00,9.961199999999997834e-01,1.003350000000000186e+00,9.966500000000001469e-01,9.984399999999997721e-01,9.953999999999999515e-01,1.001239999999999908e+00,1.001449999999999729e+00,1.000020000000000131e+00,9.974700000000000788e-01,1.002899999999999681e+00,9.995199999999996310e-01,1.002279999999999616e+00,1.000909999999999966e+00,1.000399999999999956e+00,9.964899999999999869e-01,1.000589999999999868e+00,9.988800000000002122e-01,9.934899999999998732e-01,1.002660000000000107e+00
9.634999999999999121e-01,9.601500000000000590e-01,1.019940000000000069e+00,9.646299999999999875e-01,1.056890000000000773e+00,8.071700000000001651e-01,7.914699999999998958e-01,7.990199999999998415e-01,1.057790000000000008e+00,9.003400000000000292e-01,9.084400000000001363e-01,9.058399999999999785e-01,1.131589999999999874e+00,8.295800000000000951e-01,8.501400000000000068e-01,8.163800000000001056e-01,9.498600000000001486e-01,1.017590000000000217e+00,1.033490000000000020e+00,1.017290000000000694e+00,1.023459999999999592e+00,9.961099999999998289e-01,1.003850000000000131e+00,9.970000000000001084e-01,9.985099999999997866e-01,9.958099999999999730e-01,1.001319999999999988e+00,1.001809999999999645e+00,9.999700000000001365e-01,9.980700000000001237e-01,1.003389999999999782e+00,9.993299999999996075e-01,1.002559999999999674e+00,1.001509999999999900e+00,9.996499999999999275e-01,9.967399999999999594e-01,9.998499999999999055e-01,9.986100000000002197e-01,9.936699999999998312e-01,1.002170000000000005e+00
9.632499999999999396e-01,9.576400000000000468e-01,1.020700000000000163e+00,9.623199999999999532e-01,1.058510000000000728e+00,8.003100000000001879e-01,7.805999999999998495e-01,7.906699999999998729e-01,1.059889999999999999e+00,8.956500000000000572e-01,9.021700000000001385e-01,9.011899999999999356e-01,1.136569999999999858e+00,8.241100000000001202e-01,8.428200000000000136e-01,8.088500000000000689e-01,9.446500000000001007e-01,1.018160000000000176e+00,1.034399999999999986e+00,1.018390000000000795e+00,1.024749999999999606e+00,9.959299999999998709e-01,1.003850000000000131e+00,9.963400000000001144e-01,9.984799999999998121e-01,9.959000000000000075e-01,1.001279999999999948e+00,1.000629999999999686e+00,9.999100000000001875e-01,9.974400000000001043e-01,1.003039999999999710e+00,9.993199999999996530e-01,1.002009999999999623e+00,1.001369999999999871e+00,9.987499999999999156e-01,9.974600000000000133e-01,9.997499999999999165e-01,9.977100000000002078e-01,9.932899999999997842e-01,1.001370000000000093e+00
9.626899999999999347e-01,9.544600000000000861e-01,1.022190000000000154e+00,9.601599999999999024e-01,1.060280000000000777e+00,7.927300000000001567e-01,7.697499999999998233e-01,7.813099999999998380e-01,1.061669999999999892e+00,8.906200000000000783e-01,8.966100000000001291e-01,8.975799999999999335e-01,1.141849999999999810e+00,8.187200000000001143e-01,8.348299999999999610e-01,8.017800000000000482e-01,9.404000000000001247e-01,1.019180000000000197e+00,1.034729999999999928e+00,1.019410000000000815e+00,1.024539999999999562e+00,9.963599999999999124e-01,1.002810000000000201e+00,9.965500000000001579e-01,9.967299999999997828e-01,9.959299999999999820e-01,1.000990000000000046e+00,1.000699999999999701e+00,1.000010000000000288e+00,9.972400000000001263e-01,1.002989999999999604e+00,9.995499999999996055e-01,1.002099999999999547e+00,1.001229999999999842e+00,9.989999999999998881e-01,9.986399999999999721e-01,9.990299999999998626e-01,9.974900000000002098e-01,9.934399999999997677e-01,1.000890000000000057e+00
9.625599999999999712e-01,9.522900000000000809e-01,1.023070000000000146e+00,9.577899999999999192e-01,1.061240000000000849e+00,7.843700000000001227e-01,7.585699999999998555e-01,7.736499999999998378e-01,1.063959999999999795e+00,8.863400000000001278e-01,8.906900000000000928e-01,8.932899999999999174e-01,1.146829999999999794e+00,8.124000000000001220e-01,8.268599999999999284e-01,7.942700000000000315e-01,9.347800000000001663e-01,1.020220000000000127e+00,1.034839999999999982e+00,1.019860000000000877e+00,1.024589999999999668e+00,9.953199999999998715e-01,1.003700000000000259e+00,9.965000000000001634e-01,9.968999999999997863e-01,9.956800000000000095e-01,1.000020000000000131e+00,9.994199999999997530e-01,1.001320000000000210e+00,9.974800000000001443e-01,1.003299999999999637e+00,9.994299999999995965e-01,1.003009999999999513e+00,9.999699999999998035e-01,9.977699999999999347e-01,9.981900000000000217e-01,9.991099999999998316e-01,9.980700000000002348e-01,9.931499999999997552e-01,1.001880000000000104e+00
9.627200000000000202e-01,9.494900000000000562e-01,1.024300000000000210e+00,9.554699999999999305e-01,1.062800000000000855e+00,7.764700000000001046e-01,7.462299999999998379e-01,7.653399999999997982e-01,1.067519999999999802e+00,8.817900000000000738e-01,8.844500000000000695e-01,8.881099999999999550e-01,1.151509999999999811e+00,8.069300000000001472e-01,8.182899999999999618e-01,7.876699999999999813e-01,9.295600000000001639e-01,1.021250000000000213e+00,1.035449999999999982e+00,1.020090000000000829e+00,1.025679999999999703e+00,9.957499999999999130e-01,1.003970000000000251e+00,9.972800000000001663e-01,9.970999999999997643e-01,9.946899999999999631e-01,1.000240000000000240e+00,9.992299999999997295e-01,1.000930000000000319e+00,9.968700000000001449e-01,1.003479999999999706e+00,9.996799999999995689e-01,1.003709999999999436e+00,9.994999999999998330e-01,9.974099999999999078e-01,9.978400000000000603e-01,9.989999999999998881e-01,9.984300000000002617e-01,9.928499999999997883e-01,1.003040000000000154e+00
9.625099999999999767e-01,9.472800000000000109e-01,1.025750000000000162e+00,9.524199999999999333e-01,1.063900000000000956e+00,7.695700000000000873e-01,7.363799999999998125e-01,7.574999999999998401e-01,1.068949999999999845e+00,8.777900000000000702e-01,8.783500000000000751e-01,8.845199999999999729e-01,1.155759999999999899e+00,8.016000000000002013e-01,8.102999999999999092e-01,7.795299999999999452e-01,9.236600000000001476e-01,1.022360000000000158e+00,1.035430000000000073e+00,1.020230000000000858e+00,1.027079999999999771e+00,9.963799999999999324e-01,1.004880000000000217e+00,9.975600000000001133e-01,9.963899999999997759e-01,9.952099999999999280e-01,1.000560000000000338e+00,9.993499999999997385e-01,1.001580000000000359e+00,9.963300000000001599e-01,1.003339999999999677e+00,9.997699999999996034e-01,1.004079999999999417e+00,1.000899999999999901e+00,9.972899999999998988e-01,9.986000000000000432e-01,9.991999999999998661e-01,9.976500000000002588e-01,9.932099999999998152e-01,1.003110000000000168e+00
9.623599999999999932e-01,9.449699999999999767e-01,1.026190000000000158e+00,9.495199999999999196e-01,1.064160000000000883e+00,7.628700000000000481e-01,7.255699999999998262e-01,7.495099999999997875e-01,1.070289999999999742e+00,8.728100000000000858e-01,8.715800000000000214e-01,8.792400000000000215e-01,1.160529999999999839e+00,7.965600000000001568e-01,8.029299999999999216e-01,7.722299999999999720e-01,9.190500000000001446e-01,1.022910000000000208e+00,1.035460000000000047e+00,1.020010000000000749e+00,1.027159999999999851e+00,9.955399999999999805e-01,1.005530000000000257e+00,9.982600000000001472e-01,9.958999999999997854e-01,9.947999999999999066e-01,1.000780000000000225e+00,1.000139999999999807e+00,1.002350000000000296e+00,9.974100000000001298e-01,1.003019999999999579e+00,1.000549999999999606e+00,1.003919999999999479e+00,9.992099999999999316e-01,9.979699999999999127e-01,9.981800000000000672e-01,1.000239999999999796e+00,9.971700000000002229e-01,9.931099999999998262e-01,1.002990000000000270e+00
9.616099999999999648e-01,9.424299999999999899e-01,1.026800000000000157e+00,9.464999999999998970e-01,1.065310000000000867e+00,7.559000000000000163e-01,7.145699999999998164e-01,7.419899999999998164e-01,1.072659999999999725e+00,8.688000000000001277e-01,8.661100000000000465e-01,8.755800000000000249e-01,1.165259999999999740e+00,7.911600000000001964e-01,7.955999999999999739e-01,7.648199999999999443e-01,9.136400000000001187e-01,1.023910000000000098e+00,1.036290000000000155e+00,1.019490000000000673e+00,1.027789999999999759e+00,9.958500000000000130e-01,1.006890000000000285e+00,9.984000000000001762e-01,9.955699999999997329e-01,9.938499999999999002e-01,1.001660000000000217e+00,1.000429999999999708e+00,1.001950000000000340e+00,9.978500000000001258e-01,1.003399999999999626e+00,1.001019999999999577e+00,1.004539999999999544e+00,9.988399999999999501e-01,9.971099999999999408e-01,9.973800000000000443e-01,1.000619999999999843e+00,9.977500000000002478e-01,9.927899999999998393e-01,1.003180000000000183e+00
9.610099999999999199e-01,9.402099999999999902e-01,1.027740000000000098e+00,9.432899999999998508e-01,1.066060000000000896e+00,7.495899999999999785e-01,7.036899999999998156e-01,7.341199999999997727e-01,1.074449999999999683e+00,8.638700000000001378e-01,8.604200000000000736e-01,8.719500000000000028e-01,1.170089999999999630e+00,7.863300000000001955e-01,7.875900000000000123e-01,7.581099999999999506e-01,9.086300000000001598e-01,1.024550000000000072e+00,1.036910000000000220e+00,1.019160000000000732e+00,1.028139999999999832e+00,9.960999999999999854e-01,1.007180000000000186e+00,9.987100000000002087e-01,9.953899999999997750e-01,9.936999999999999167e-01,1.002040000000000264e+00,1.001089999999999813e+00,1.001950000000000340e+00,9.986800000000001232e-01,1.002689999999999637e+00,1.000979999999999537e+00,1.004219999999999446e+00,1.000359999999999916e+00,9.973099999999999188e-01,9.975400000000000933e-01,1.000559999999999894e+00,9.977100000000002078e-01,9.931999999999998607e-01,1.002930000000000099e+00
9.591999999999999416e-01,9.371800000000000130e-01,1.028620000000000090e+00,9.399799999999998157e-01,1.065790000000000903e+00,7.434199999999999697e-01,6.929099999999998039e-01,7.269699999999997830e-01,1.076969999999999761e+00,8.587700000000001443e-01,8.543400000000000993e-01,8.672699999999999854e-01,1.173919999999999630e+00,7.816300000000001580e-01,7.797899999999999832e-01,7.504999999999999449e-01,9.025800000000001599e-01,1.025480000000000169e+00,1.037010000000000209e+00,1.018960000000000754e+00,1.028719999999999857e+00,9.948599999999999666e-01,1.006950000000000234e+00,9.976900000000001878e-01,9.951899999999997970e-01,9.948099999999999721e-01,1.002280000000000282e+00,1.001059999999999839e+00,1.002790000000000292e+00,9.983900000000001107e-01,1.002449999999999619e+00,1.001459999999999573e+00,1.004589999999999428e+00,1.001069999999999904e+00,9.971799999999999553e-01,9.971000000000000973e-01,1.000389999999999890e+00,9.979300000000002058e-01,9.933699999999998642e-01,1.004099999999999993e+00
