6.120172021106755622e-01,1.003860506126745544e-01,6.785621797912789743e-01,2.306387750736235420e-01,1.545883322136540894e+00,1.730546234110750259e+00,1.667022485938778553e+00,1.729182946736524062e+00,4.004311499089415749e-01,8.157459222745561123e-01,4.707045033764292730e-01,9.381045382208371697e-01,1.764048312120871209e+00,2.366975272117740614e-01,1.808951058975520443e+00,2.803050899957252318e-01,5.510744696744180882e-01,6.872258110100752937e-01,5.133101197965717066e-01,6.685699242524690833e-01,5.473817350340037802e-01,1.436897279788870829e+00,6.017029087556260425e-01,1.476703181387722275e+00,-4.514710774591597364e-03,-1.677522641039020102e-01,-1.278888567373269274e-02,-1.727793694565510907e-01,1.456602238573593722e+00,1.283614471768963261e+00,1.450212008426382093e+00,1.182744193277174727e+00,-2.444274684454676994e-01,-6.773371148757697524e-01,-1.933976483588976114e-01,-6.351769266342510711e-01,5.660760429198339327e-01,1.369356746523932244e+00,7.025110680890418458e-01,1.374515805980096372e+00
6.731674973013680452e-01,8.443779155581104812e-02,7.469508855245340362e-01,2.396536342747095927e-01,1.649866557786797916e+00,1.701877954805338433e+00,1.810133838243852100e+00,1.681868857782867543e+00,3.013337191981684815e-01,8.132393404727482622e-01,3.835526780217634046e-01,9.631374738740517971e-01,1.813270089078931724e+00,1.867154373342178042e-01,1.813730263887598504e+00,2.152271671870873426e-01,4.836066023441842887e-01,7.052795396216275936e-01,4.394042079298820513e-01,6.842623853888238905e-01,6.031977614912806818e-01,1.394656795579784170e+00,6.697624201215457429e-01,1.446443760612428298e+00,-7.023841270098218383e-03,-1.557079821745509240e-01,4.080290357034473472e-03,-1.704411756098503927e-01,1.551510947113045935e+00,1.192943632664199116e+00,1.548276845255245338e+00,1.093984145230454175e+00,-3.470255698776643083e-01,-7.009473718452331470e-01,-2.846347053777400493e-01,-6.663065732362001281e-01,6.312818334229282069e-01,1.289768945186746674e+00,7.867120896048592771e-01,1.297020531684022204e+00
7.411002799671855268e-01,1.004032193798519018e-01,8.093715606802651674e-01,2.941486961404586320e-01,1.744218026266299182e+00,1.645808829213135649e+00,1.957068739233524202e+00,1.622186156748142816e+00,2.018418857642293729e-01,7.983996314261766480e-01,2.762732233108264879e-01,9.840740745180333038e-01,1.856508737893715510e+00,1.129339013848237594e-01,1.849488610325032534e+00,1.370175009077993222e-01,4.118069609184689117e-01,7.305402940310947724e-01,3.539027415525790587e-01,7.078528801077775823e-01,6.981909978775245884e-01,1.359807092897615810e+00,7.833326181736797178e-01,1.416878095419012773e+00,-9.008214328157794840e-03,-1.357203486160842854e-01,6.422844617268304648e-03,-1.522470024544068101e-01,1.633283977343976900e+00,1.130470764257830218e+00,1.607973333264480775e+00,1.038976239915516020e+00,-4.496458522840245386e-01,-7.018709690477971108e-01,-3.893238832965630336e-01,-6.663804043562967516e-01,6.768242789559110184e-01,1.234626555294607853e+00,8.295543756452020689e-01,1.244965079376817663e+00
7.756812505727516127e-01,1.597811567292985457e-01,8.223103476462572115e-01,3.841818557934970624e-01,1.835335923537153358e+00,1.618535018674461368e+00,2.090985483231263320e+00,1.593091727287011095e+00,9.237123905439285909e-02,7.818342735125118903e-01,1.603833397474535571e-01,9.900233223048238163e-01,1.931114681185655213e+00,1.718834223766488312e-02,1.923588722322453481e+00,3.526468346360504824e-02,3.323429797072160463e-01,7.609469193227893502e-01,2.648424525834820464e-01,7.354607020688392893e-01,7.933494872569574197e-01,1.328245623070034576e+00,8.902587321281806299e-01,1.386092620899605610e+00,-2.587549376145154012e-02,-1.065428549436030353e-01,-1.194491262124415358e-02,-1.247257822331914179e-01,1.666815855390050061e+00,1.127220168590999272e+00,1.621804389595613793e+00,1.028945724482708934e+00,-5.479242820126397628e-01,-7.193515152061934481e-01,-4.808101343557046325e-01,-6.767673509406063603e-01,6.673276927027440575e-01,1.236044919554498689e+00,8.139743087443103153e-01,1.232974446693873682e+00
7.722758085431912223e-01,2.253232145457660929e-01,7.923595084408838751e-01,4.667862264586963295e-01,1.928894856623292853e+00,1.662091900105590936e+00,2.211899880764559345e+00,1.626299322537799963e+00,-2.001587177069867607e-02,7.872613667391777925e-01,6.339308166453554161e-02,1.003317280356372132e+00,2.015740363770964105e+00,-8.329613552877571103e-02,2.016197209159110937e+00,-7.615031110614758902e-02,2.506383494487425256e-01,7.971283989131960901e-01,1.903787912411005756e-01,7.665911864714537449e-01,8.450035465481819941e-01,1.302848268575391488e+00,9.613120675340632859e-01,1.363236152183262329e+00,-5.012113474563245630e-02,-7.929730972468033989e-02,-4.428870576427497430e-02,-9.984274481609949070e-02,1.673017591242721203e+00,1.143296636410366274e+00,1.628599294996528224e+00,1.036731445535261198e+00,-6.080193247233472986e-01,-7.714842493000857448e-01,-5.317898230474590315e-01,-7.112175669316508353e-01,6.287429730619390478e-01,1.244746085288151782e+00,7.966838836198695262e-01,1.238312909771435599e+00
7.488630363068452533e-01,2.307231852559249452e-01,7.454469642560453968e-01,4.843509392905772648e-01,2.030222839106461397e+00,1.744153753281034946e+00,2.309897828090869965e+00,1.696766804483436752e+00,-1.062370774402582735e-01,8.293267448249748153e-01,3.354106914953310092e-03,1.026709237679807707e+00,2.083559711469806341e+00,-1.813269286609240916e-01,2.095457549540592268e+00,-1.777018820981390301e-01,1.823847135469170155e-01,8.431576988903813907e-01,1.383882430490093463e-01,7.973621708798298569e-01,8.862198915057267756e-01,1.306623727338645402e+00,1.017991150104657683e+00,1.359254359220152697e+00,-9.382931308097530732e-02,-5.319909650911854027e-02,-7.998908089104384000e-02,-6.891736384423141626e-02,1.688345948656946538e+00,1.132446644750931819e+00,1.664115726295674058e+00,1.037331972007599523e+00,-6.009094909092332903e-01,-8.524802172486599661e-01,-5.260521696406034176e-01,-7.668108883870130565e-01,6.026963855772256018e-01,1.223197305707152571e+00,8.200342733553244168e-01,1.221036410906750858e+00
7.227751050859589910e-01,1.705764072572568957e-01,6.998193345010143007e-01,4.439963323850176780e-01,2.127978706834791289e+00,1.808703230424031805e+00,2.384790630036144332e+00,1.785919401388123884e+00,-1.477431616795489844e-01,8.948076333055505760e-01,-3.405798458915074156e-02,1.062039083272387163e+00,2.112231627257948663e+00,-2.642757543623500682e-01,2.161768362124110165e+00,-2.711743172325834506e-01,1.435130632300664622e-01,8.885261847105186961e-01,9.839625033391806441e-02,8.245051587405076710e-01,9.151217305494581122e-01,1.338696460908034069e+00,1.070735053718988361e+00,1.386040631003611967e+00,-1.440054898324221733e-01,-3.390622102986177305e-02,-1.187847822779284773e-01,-3.026602139662087215e-02,1.732875154140014473e+00,1.105994529314901609e+00,1.720345268392837523e+00,1.019676438995829937e+00,-5.543850718215582729e-01,-9.343524370463737183e-01,-4.812919008886764050e-01,-8.365869267660456243e-01,6.154667858617228759e-01,1.172434975104277965e+00,8.671930567488161934e-01,1.179848288937341394e+00
6.982846234966904042e-01,9.206633067067988840e-02,6.655294627120109663e-01,3.880240685450305205e-01,2.201172701775868656e+00,1.846882077242610665e+00,2.434683867886890507e+00,1.872149059114609937e+00,-1.677434614007842495e-01,9.587932867360046130e-01,-8.007118476271130048e-02,1.099654573837633320e+00,2.140336971138403932e+00,-3.272491676854303311e-01,2.261951017024695698e+00,-3.465665705141079966e-01,1.246619961154707273e-01,9.153523636055657109e-01,5.088421973513544694e-02,8.325293106360921458e-01,9.007178340065900013e-01,1.360662892583209382e+00,1.089181414839238693e+00,1.387595210034526128e+00,-1.708023866256360435e-01,-2.178031674640333593e-02,-1.423141453940723333e-01,1.038475365020805757e-02,1.789851568372922586e+00,1.113596389683993548e+00,1.757109317086708478e+00,1.024175523256877440e+00,-4.996318544783606708e-01,-1.001050920869079874e+00,-4.594696619827526307e-01,-8.872729857613479432e-01,6.279597787883171023e-01,1.135631548462507245e+00,8.967159884577442508e-01,1.142342356424840499e+00
6.960003023040115533e-01,2.767300222532029230e-02,6.607714847738592745e-01,3.422996384838047912e-01,2.246222094091595789e+00,1.845094268724883690e+00,2.468288815199433994e+00,1.940182647375028546e+00,-1.783298119017951433e-01,1.018265821727364795e+00,-1.328055809089902783e-01,1.127228642108932810e+00,2.184151927073658683e+00,-3.657609198204632150e-01,2.370451948666836728e+00,-4.182559276916562041e-01,9.947501556703197689e-02,9.240448625320116793e-01,2.467815473055273712e-03,8.257863708970436534e-01,8.578966243432937233e-01,1.344779551592497624e+00,1.085420757926344848e+00,1.357139153581403246e+00,-1.793043221347202509e-01,-5.745080242831757805e-03,-1.466127476221988080e-01,5.011074725619197451e-02,1.817496079648458940e+00,1.180468573722193604e+00,1.768204423662065983e+00,1.068724799994123398e+00,-4.750963147978637391e-01,-1.038056458868055421e+00,-4.874413061509235701e-01,-8.934718996969878146e-01,6.061583362992014612e-01,1.129156327370928636e+00,8.941367395205727098e-01,1.132600145363156452e+00
7.231923604062380218e-01,-3.284092285133600325e-02,6.793807785596243098e-01,2.897422126726689195e-01,2.294387051301165936e+00,1.808968280505038217e+00,2.475805338836817970e+00,1.974296334562682054e+00,-1.885061047957268254e-01,1.081281189289958089e+00,-1.672747841368440735e-01,1.159925641541326380e+00,2.249427567132581629e+00,-3.791300317109542739e-01,2.469607527157015703e+00,-4.930434376882612546e-01,7.834233149055644385e-02,9.142864980260725360e-01,-3.395755393838648106e-02,8.138855108876547062e-01,8.302978695552268862e-01,1.301173385671129612e+00,1.097629785728266194e+00,1.336051765315865225e+00,-1.905947540377423144e-01,1.547224263336336933e-02,-1.623280367843854544e-01,8.044992259717154148e-02,1.807686977723204969e+00,1.270011860667516812e+00,1.778726543476071953e+00,1.139607342798677703e+00,-4.981172378830721614e-01,-1.022334840552687751e+00,-5.560596691837199623e-01,-8.436592651944430088e-01,5.609597889731768872e-01,1.144030442302029993e+00,8.873884114986236860e-01,1.150552118163514326e+00
7.693079390877834989e-01,-1.109559982177310555e-01,7.244294724491499027e-01,2.228313404148982713e-01,2.338649553477663900e+00,1.752541386107982824e+00,2.486381620834516859e+00,1.963835499896123160e+00,-1.883657311678027246e-01,1.151155858521519804e+00,-1.718502939127204976e-01,1.193507816050046744e+00,2.282238103329961465e+00,-3.699975675399943542e-01,2.540872514546558936e+00,-5.647876134313565277e-01,6.838907224930851347e-02,8.988553656100417566e-01,-5.517640213045069825e-02,8.019980851323751381e-01,8.499881235112882738e-01,1.259814272035102434e+00,1.146133504315630214e+00,1.352332290852390262e+00,-2.245940289871352080e-01,4.041572691138973356e-02,-2.108076760307468211e-01,1.124655250141300689e-01,1.794989543491782413e+00,1.351598182591906339e+00,1.793344479840978112e+00,1.210842723440844093e+00,-5.522516002312312100e-01,-9.920221996760294481e-01,-6.404193349849388595e-01,-7.597693798372169294e-01,5.153221081103021017e-01,1.140664868847675040e+00,8.894164954820213964e-01,1.179713037832198053e+00
8.179456576457375672e-01,-2.036952822776298411e-01,7.826306590318858891e-01,1.562895418470959530e-01,2.379218932131056174e+00,1.715564027307744377e+00,2.507462458594912125e+00,1.968991758041343410e+00,-1.783618969664722276e-01,1.219885588760082129e+00,-1.790863883430059977e-01,1.225461760026800517e+00,2.306758368532340953e+00,-3.408316690064374099e-01,2.612863865640568495e+00,-6.276278373250194775e-01,6.504646380180714726e-02,8.691003979478379993e-01,-7.612860729382234237e-02,7.858347711145002856e-01,8.807913329533035851e-01,1.208736496498343804e+00,1.201313538212537058e+00,1.387044908771243978e+00,-2.908381845700213075e-01,8.028589471948283096e-02,-3.007305142710467449e-01,1.649148016356265511e-01,1.809183964061334082e+00,1.414324139379895984e+00,1.822113947093664477e+00,1.273903992422044995e+00,-6.182504396926609136e-01,-9.813300084224163555e-01,-7.514610272427592053e-01,-6.701912101336824357e-01,4.963081647662187512e-01,1.116302684711725224e+00,8.884624068046985679e-01,1.206234785893577133e+00
8.498341217473914799e-01,-2.796390694055965742e-01,8.437766153658299295e-01,1.086579205564852380e-01,2.400355315999953554e+00,1.726208697736545172e+00,2.525942289106125394e+00,2.048692427746121592e+00,-1.804138156948029981e-01,1.287042587116157044e+00,-2.012123966240255690e-01,1.255406638869504210e+00,2.318128878486120925e+00,-3.017074916933233930e-01,2.710949970512414708e+00,-6.880393832354572137e-01,5.104418199601123973e-02,8.255039362900211675e-01,-1.038949275304084791e-01,7.598072142266185658e-01,8.909840623130551585e-01,1.153577339920337952e+00,1.233241319032049255e+00,1.422672269119656274e+00,-3.830336523170806418e-01,1.268905763589180946e-01,-4.225716084336301193e-01,2.367859245730579987e-01,1.831738384026424526e+00,1.465758787381969963e+00,1.847345897132088188e+00,1.315906824672413045e+00,-6.754929663686523034e-01,-9.988935404408784136e-01,-8.587849284723438892e-01,-6.298324730843287700e-01,4.750624425597266276e-01,1.092204506806061737e+00,8.887888983640566121e-01,1.235885411741624695e+00
8.651203828818896380e-01,-3.369798783609021520e-01,9.013809570386970282e-01,5.915965575051894410e-02,2.419743838313539008e+00,1.748985654038337723e+00,2.558442661081177238e+00,2.177161462422506855e+00,-2.121256136697464711e-01,1.357902566112192844e+00,-2.359819436403750859e-01,1.267064278811568467e+00,2.298556466875211868e+00,-2.662424815123591304e-01,2.828793904913633028e+00,-7.636309905558000821e-01,2.726656789421121746e-02,7.721252276513408397e-01,-1.339146789919187508e-01,7.250375022270174608e-01,8.922534884189797788e-01,1.109561427453558569e+00,1.253831168981910160e+00,1.472473007516056587e+00,-5.119457628057249021e-01,1.778756962956748178e-01,-5.688456186677062210e-01,3.240510257420888829e-01,1.852711553635708386e+00,1.518116320304010891e+00,1.878757308139745064e+00,1.344486416834689280e+00,-6.956699798640059162e-01,-1.030542912985693560e+00,-9.579251905473452622e-01,-6.280787459645803539e-01,4.495965308158000884e-01,1.073359476474430085e+00,8.857362789890620425e-01,1.264720350386500325e+00
8.752160282770153898e-01,-3.809745204647745909e-01,9.433838576186831526e-01,-1.106109465411146686e-02,2.433387271461276757e+00,1.790741315167736936e+00,2.591750775188593092e+00,2.326463779218813865e+00,-2.508676685508633430e-01,1.435433702709374648e+00,-2.611954869918421962e-01,1.282194480544727622e+00,2.227624426336683339e+00,-2.472037461796969815e-01,2.952352082379888554e+00,-8.503764653157080966e-01,7.218978451204068059e-04,7.186717173499139744e-01,-1.536306500165536826e-01,6.871032390761788733e-01,8.983645027210322986e-01,1.086149042881727755e+00,1.278671700747473050e+00,1.553564396841714546e+00,-6.588791438492559438e-01,2.228256133343763379e-01,-7.325142415866795487e-01,4.161215746465132259e-01,1.870998925921503631e+00,1.582934573332044126e+00,1.903557138327335974e+00,1.354892430019281280e+00,-6.638299155220409586e-01,-1.058481466121744097e+00,-1.028697063263921407e+00,-6.565237171251903092e-01,4.286713529164155045e-01,1.050946695721844071e+00,8.776293049706270777e-01,1.308423869549164342e+00
8.887571386370093363e-01,-4.099204968346805145e-01,9.690721384671996397e-01,-1.064412214864968592e-01,2.435324981048556214e+00,1.818042537890558918e+00,2.618911197650691580e+00,2.459712771239503049e+00,-2.994883485829897274e-01,1.510904005576409137e+00,-2.863294150241643132e-01,1.301911571153209657e+00,2.132296919450069161e+00,-2.429853905881136089e-01,3.068350801191845445e+00,-9.701514943540440195e-01,-2.024699736825695193e-02,6.656039761998908677e-01,-1.619497078609349050e-01,6.565976046245033393e-01,9.131398770360543704e-01,1.067359612306772121e+00,1.304965054320222473e+00,1.654673701331704327e+00,-8.176562725043297064e-01,2.519493154602527318e-01,-9.030681007719674191e-01,4.884635812540484290e-01,1.889634192607746010e+00,1.655318527683433905e+00,1.919831506804931864e+00,1.363605179792220401e+00,-6.111294807559835007e-01,-1.079104993548644753e+00,-1.061256879724697733e+00,-6.842468106171850639e-01,4.151278752700875985e-01,1.030158507171212268e+00,8.634403928869908151e-01,1.345201416948677231e+00
9.035077800225237432e-01,-4.266084370184864971e-01,9.863702393193418683e-01,-2.201251560899156745e-01,2.445276657010931665e+00,1.802901534007686823e+00,2.643449545669437573e+00,2.571361375329082044e+00,-3.348752962357448570e-01,1.562830324394597348e+00,-3.214834798871890609e-01,1.328273176105255082e+00,2.037934114814640818e+00,-2.572504499478501794e-01,3.167003064054419337e+00,-1.110350591664000408e+00,-2.999726625870068053e-02,6.109555289090354835e-01,-1.757790921338015788e-01,6.443746797659251069e-01,9.186837488572630050e-01,1.013884382961170560e+00,1.327963493572845266e+00,1.734664845754137374e+00,-9.839094304563712479e-01,2.668139277919027719e-01,-1.061232778746412198e+00,5.283092994526571440e-01,1.899463591935201645e+00,1.735824872146761955e+00,1.926705203762735463e+00,1.364914298582748042e+00,-5.651685470883214268e-01,-1.102607734382389237e+00,-1.084604635547940621e+00,-7.155362239829344828e-01,4.178057304370579317e-01,1.004097898347795059e+00,8.588318307233269167e-01,1.388716454012621782e+00
9.261345051842617693e-01,-4.431416251235255066e-01,9.936674459705607809e-01,-3.358763319374468148e-01,2.483479018143208261e+00,1.718270487585367823e+00,2.659913020283807938e+00,2.640549008482995674e+00,-3.743393756827573804e-01,1.576984652316089086e+00,-3.673537240547578020e-01,1.345885591203398235e+00,1.960204163745942640e+00,-2.613889568608675495e-01,3.263694140398884613e+00,-1.259936004262194098e+00,-3.052815574959170941e-02,5.423790196258448937e-01,-2.039082362847833840e-01,6.426187228826720776e-01,9.278579988551771685e-01,9.307747793700935635e-01,1.347463240104586735e+00,1.783020613878248284e+00,-1.140697400719045573e+00,2.736062453310300069e-01,-1.196414232841414904e+00,5.279179298406794230e-01,1.897676558811479008e+00,1.814344477238718722e+00,1.926608565274763540e+00,1.395000592117139560e+00,-5.415548924108271045e-01,-1.145023903613359817e+00,-1.100869484928180375e+00,-7.354808159301501336e-01,4.240124835665547987e-01,9.557512914363445189e-01,8.684209824672568523e-01,1.441530196089206628e+00
